label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
rocksdb,results,64074,25.7,9GB,0GB,"4,0","62,0",270,17,176,0,"998,0","781,0",7254,11512,23106,224280,76,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T13:40:39,10.5.0,11a259a5f0,default-overwrite,3,2026-08-12T13:40:38.879418,2026-08-12T13:41:56.430316,78,63.82051282051282,55.05128205128205,64.57692307692308,0.11615566037735849,0.520539314516129,0.1711024953358209,0.06502403846153847,0.729102564102564,5703.237435897437,2246.20641025641,3457.0307692307697,0.7196153846153847,0.060384615384615384,0.6497501932145711,162.0103846153846,0.512051282051282,7.57217948717949,2.4805128205128213,0.0004448717948717948,0.5036772586137821,1.3720153495592948,1.0993589743589745,0.009615384615384616,1.4941973163555196,0.9812035815746751,0.5129934811282467,0.2633299512987013,0.7178740107548701,0.11688818993506493,0.39610478388798703,0.6063268612592648,0.17111827165652543,0.4351658943371895,10.044871794871796,3.6240985576923075,6.420773237179487,0.0
rocksdb,results,64816,26.0,9GB,0GB,"4,0","62,0",276,17,175,0,"987,0","768,0",7497,12077,21448,174157,75,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T13:43:27,10.5.0,11a259a5f0,default-overwrite,4,2026-08-12T13:43:27.240078,2026-08-12T13:44:43.996929,77,63.97402597402598,57.493506493506494,63.506493506493506,0.12555803571428573,0.39970999053030304,0.13603515625,0.05817708333333333,0.7407792207792208,5828.565974025974,2542.4706493506496,3286.0958441558437,0.737922077922078,0.06103896103896104,0.7737055673139619,158.95246753246752,0.524155844155844,7.90948051948052,2.4359740259740263,0.00041038961038961043,0.4861593191964286,1.3357133979301947,1.0681818181818181,0.003246753246753247,1.4845167918019482,0.9801382406655844,0.5043789316152598,0.2750211799918832,0.7051174411525974,0.12441266741071431,0.37996664468344155,0.61957564911285,0.17635578304142147,0.44324746069970067,10.046570616883116,3.809354707792208,6.237215909090909,0.0
rocksdb,results,356005,28519.0,8GB,0GB,"0,0","0,0",0,0,0,0,"340,0","206,0",2917,30221,38272,71775,75,0.0,"2,5","0,0","8,1",fwdrangewhilewriting,2026-08-12T13:46:16,10.5.0,11a259a5f0,default-fwdrangewhilewriting,0,2026-08-12T13:46:15.928961,2026-08-12T13:47:32.935312,77,50.44155844155844,54.532467532467535,45.09090909090909,5.0095071231617645,4.8234719669117645,4.2431640625,4.3284462376644735,0.9905194805194808,73683.81688311689,36912.44999999999,36771.36584415586,0.9594805194805194,0.5294805194805194,0.9961778707226387,154.2072727272727,0.6376623376623378,28.204155844155842,9.444805194805197,0.00028311688311688304,9.904260349025975,20.573959136566558,23.987012987012985,11.279220779220779,29.195994445008118,20.006095271915587,9.189899173092533,10.66161525974026,9.344480519480518,4.952494673295454,4.237403865665584,6.2819199500145855,3.0683348519461493,3.2135373400403306,24.45114650974026,10.14747362012987,14.30367288961039,0.0
rocksdb,results,355738,28497.7,8GB,0GB,"0,0","0,0",0,0,0,0,"333,0","206,0",2610,29929,37063,72134,75,0.0,"2,6","0,0","8,1",fwdrangewhilewriting,2026-08-12T13:49:01,10.5.0,11a259a5f0,default-fwdrangewhilewriting,1,2026-08-12T13:49:00.910875,2026-08-12T13:50:17.943775,77,51.142857142857146,54.62337662337662,46.25974025974026,5.041901041666667,4.454602693256579,4.288342927631579,4.727200520833334,0.982857142857143,75047.02779220778,37651.45584415584,37395.57246753246,0.9600000000000001,0.5402597402597403,0.9932038915657734,155.2079220779221,0.6289610389610389,28.95480519480519,9.75935064935065,0.0002948051948051947,10.17844637784091,21.082280717329546,24.52922077922078,11.675324675324676,29.87682008421266,20.50130593039773,9.375514153814935,10.12871575689935,10.372590046672078,4.5595614346590905,4.815952845982143,6.28002726567256,3.2118760641519124,3.068096111347149,24.298295454545453,12.104200487012987,12.194145698051948,0.0
rocksdb,results,354373,28388.3,8GB,0GB,"0,0","0,0",0,0,0,0,"330,0","207,0",2450,29766,36140,74087,75,0.0,"2,6","0,0","8,1",fwdrangewhilewriting,2026-08-12T13:51:46,10.5.0,11a259a5f0,default-fwdrangewhilewriting,2,2026-08-12T13:51:46.187305,2026-08-12T13:53:03.229236,77,51.8051948051948,54.96103896103896,45.81818181818182,4.983068689123376,4.717462713068182,3.9639179180194803,4.942923880912162,0.982857142857143,75869.0503896104,38150.122337662346,37718.92753246753,0.9612987012987014,0.5483116883116883,0.9886974201189093,155.4151948051948,0.6244155844155844,28.776103896103898,9.795064935064934,0.0002844155844155843,10.24615031452922,21.219464793019483,24.766233766233764,11.76948051948052,29.97411082081981,20.563604657061692,9.410506924715909,11.735057959618505,8.828546824269482,5.414541015625,3.9959662895698047,6.338172863056133,3.3934129987444197,2.9446652400029167,24.367745535714285,14.674310064935066,9.693841314935066,0.0
rocksdb,results,356167,28532.0,8GB,0GB,"0,0","0,0",0,0,0,0,"327,0","206,0",2379,29678,34326,86630,75,0.0,"2,6","0,0","8,1",fwdrangewhilewriting,2026-08-12T13:54:40,10.5.0,11a259a5f0,default-fwdrangewhilewriting,3,2026-08-12T13:54:39.844445,2026-08-12T13:55:56.867309,77,51.285714285714285,54.83116883116883,45.42857142857143,5.141548052226027,4.6220703125,4.114422686688312,4.95844795334507,0.9820779220779223,76469.95584415583,38426.86194805195,38043.09389610389,0.9597402597402598,0.5497402597402596,0.9900130265003981,155.3285714285714,0.6237662337662337,29.463506493506493,10.015714285714287,0.00031298701298701286,10.417706980519482,21.518036982548704,25.0974025974026,11.941558441558442,30.399474431818177,20.85266893262987,9.546805245535714,11.432134359780843,9.420535460633115,5.328136541193181,4.218668577516233,6.356477960363611,3.309192707012226,3.0472970442338423,24.32919034090909,13.071580762987013,11.257609577922079,0.0
rocksdb,results,356228,28537.0,8GB,0GB,"0,0","0,0",0,0,0,0,"329,0","206,0",2419,29764,35125,70613,75,0.0,"2,6","0,0","8,1",fwdrangewhilewriting,2026-08-12T13:57:30,10.5.0,11a259a5f0,default-fwdrangewhilewriting,4,2026-08-12T13:57:30.453334,2026-08-12T13:58:47.448496,77,50.87012987012987,54.58441558441559,45.98701298701299,4.6847605519480515,4.845743815104167,4.715041893115942,4.7428831335616435,0.9729870129870132,76083.70948051948,38250.85896103896,37832.85090909091,0.9594805194805194,0.5467532467532468,0.9890719303225629,155.79727272727274,0.6266233766233769,29.093246753246753,9.914935064935063,0.0002974025974025973,10.355254286728895,21.422216035917202,25.06818181818182,11.82142857142857,30.271446073457792,20.7668260450487,9.50462028206169,10.018252079951301,10.748574218749999,4.580153586647727,4.9244656808035705,6.3082975412344,3.194039877358969,3.1142810474742544,24.365411931818183,9.519328327922079,14.833756087662337,0.0
rocksdb,results,252939,20262.6,8GB,0GB,"0,0","0,0",0,0,0,0,"470,0","277,0",7964,31055,41425,74980,75,0.0,"2,6","0,0","8,1",revrangewhilewriting,2026-08-12T14:00:17,10.5.0,11a259a5f0,default-revrangewhilewriting,0,2026-08-12T14:00:17.372577,2026-08-12T14:01:34.446974,78,51.42307692307692,55.205128205128204,45.57692307692308,3.3690364583333334,3.4270426432291665,3.2019685444078947,3.127168729707792,1.0106410256410259,73738.89897435898,37006.627051282056,36732.27192307692,0.9634615384615385,0.5311538461538462,0.9925863243946835,152.29538461538462,0.6558974358974359,21.716410256410256,6.439230769230768,0.0002538461538461537,7.377293169070513,16.39284367487981,19.044871794871796,8.426282051282051,22.057561257102275,15.027711546266234,7.029851105925324,7.348775111607144,7.6789360541801965,3.39832132711039,3.6315297788149348,6.27451889236252,3.137670145406352,3.136893482951375,24.30732548701299,9.706371753246753,14.602627840909092,0.0
rocksdb,results,252672,20241.2,8GB,0GB,"0,0","0,0",0,0,0,0,"474,0","279,0",8109,31107,41718,71964,75,0.0,"2,5","0,0","8,1",revrangewhilewriting,2026-08-12T14:03:02,10.5.0,11a259a5f0,default-revrangewhilewriting,1,2026-08-12T14:03:02.041411,2026-08-12T14:04:19.115904,77,51.20779220779221,55.103896103896105,46.02597402597402,3.3609426398026314,3.5689962635869565,3.3334061472039473,3.1757942708333333,1.0094805194805196,74186.45935064937,37299.045974025976,36887.415064935056,0.9649350649350649,0.5348051948051948,0.9889640365231441,152.68428571428575,0.6462337662337663,22.00168831168831,6.680909090909091,0.0002636363636363635,7.440581625405843,16.55321415888799,19.269480519480517,8.454545454545455,21.99512758725649,14.960648970170457,7.034479251217534,7.1662018060064945,7.794445895900973,3.354204164975649,3.6802747057629874,6.310072316751851,3.2159910821295403,3.0941047173041802,24.393922483766232,9.28525771103896,15.108715503246753,0.0
rocksdb,results,254064,20352.6,8GB,0GB,"0,0","0,0",0,0,0,0,"469,0","266,0",7886,31037,40675,75626,75,0.0,"2,6","0,0","8,1",revrangewhilewriting,2026-08-12T14:05:47,10.5.0,11a259a5f0,default-revrangewhilewriting,2,2026-08-12T14:05:47.184811,2026-08-12T14:07:04.294450,77,50.94805194805195,54.96103896103896,45.701298701298704,3.9756366680194803,3.527000633445946,3.363358347039474,3.8714192708333335,1.0111688311688314,74941.51467532467,37670.57714285714,37270.937922077916,0.9649350649350649,0.5375324675324675,0.9893912105656443,152.9980519480519,0.6498701298701299,22.100129870129877,6.648441558441559,0.00025844155844155834,7.547354910714286,16.72860833502435,19.474025974025974,8.438311688311689,22.1959860744724,15.10584364853896,7.090141918628247,7.4541522930194795,7.651692370129867,3.470254159902597,3.6198883928571433,6.32648854441457,3.293474965281301,3.033032850785689,24.37520292207792,9.775720373376624,14.5994825487013,0.0
rocksdb,results,253521,20309.2,8GB,0GB,"0,0","0,0",0,0,0,0,"470,0","272,0",7977,31062,41176,72623,75,0.0,"2,5","0,0","8,1",revrangewhilewriting,2026-08-12T14:08:35,10.5.0,11a259a5f0,default-revrangewhilewriting,3,2026-08-12T14:08:35.561406,2026-08-12T14:09:52.680997,77,50.90909090909091,54.23376623376623,45.883116883116884,4.0545938570205475,3.3058647260273974,3.0710063733552633,4.101809895833333,0.9998701298701298,74574.6951948052,37282.64272727273,37292.05324675326,0.9624675324675322,0.5372727272727272,0.9997476534901882,152.38714285714286,0.6537662337662338,22.302597402597403,6.646493506493506,0.0002818181818181817,7.433223163555195,16.558964590097407,19.175324675324674,8.428571428571429,22.04410625507305,14.98299056412338,7.061114929991883,8.132219460227272,6.850771738027598,3.844621296672078,3.2164937601461037,6.2929014230703375,3.0729294318657416,3.2200086519315643,24.310064935064936,13.315746753246753,10.994419642857142,0.0
rocksdb,results,252113,20196.4,8GB,0GB,"0,0","0,0",0,0,0,0,"461,0","281,0",7278,30811,39859,73653,75,0.0,"2,6","0,0","8,1",revrangewhilewriting,2026-08-12T14:11:22,10.5.0,11a259a5f0,default-revrangewhilewriting,4,2026-08-12T14:11:21.816821,2026-08-12T14:12:38.930528,77,50.74025974025974,54.02597402597402,46.16883116883117,3.7998574746621623,3.0808333333333335,3.0310958059210527,3.61157886402027,0.99987012987013,76122.89441558442,38329.75584415585,37793.13831168831,0.9638961038961039,0.5501298701298701,0.9859999751981369,153.02142857142857,0.6527272727272728,23.069740259740257,6.822207792207793,0.00028051948051948045,7.566188489245131,16.864791751217528,19.60064935064935,8.551948051948052,22.56044604809253,15.383628754058442,7.176818562297077,7.584234095982142,7.799393389813311,3.539952820616884,3.6368657416801944,6.320616784033838,3.3222990655279783,2.9983375351150316,24.328885957792206,10.083147321428571,14.244977678571429,0.0
rocksdb,results,7641846,1934.7,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","10,0",15,1843,3255,11047,75,0.0,"3,2","0,0","8,1",readrandom,2026-08-12T14:14:08,10.5.0,11a259a5f0,imbalanced-readrandom,0,2026-08-12T14:14:07.995778,2026-08-12T14:15:24.858026,77,53.02597402597402,53.064935064935064,75.25974025974025,16.017064144736842,0.09737911739864864,0.016512784090909092,14.903929078733766,0.6705194805194805,55227.86324675326,28419.909350649352,26807.954545454544,0.986883116883117,0.6596103896103896,0.9432807900508671,198.22844155844157,0.7706493506493506,109.91272727272728,19.73038961038961,0.0005064935064935064,15.901077516233766,31.579699675324676,37.14285714285714,18.603896103896105,45.71721299208605,31.42422356939935,14.292988661728897,31.28311815137988,0.1411057984983766,14.2511626166802,0.041825410917207796,6.785753274892832,6.6478806532822645,0.1378887226055195,24.565645292207794,20.292461444805195,4.273234577922078,0.0
rocksdb,results,7543653,1910.0,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","10,0",16,1858,3303,12244,75,0.0,"3,2","0,0","8,1",readrandom,2026-08-12T14:16:57,10.5.0,11a259a5f0,imbalanced-readrandom,1,2026-08-12T14:16:57.496719,2026-08-12T14:18:14.348774,77,52.66233766233766,52.701298701298704,75.48051948051948,14.989448051948052,0.07572544642857143,0.021103896103896104,13.919160917207792,0.6648051948051947,54506.3790909091,28076.389480519483,26429.989220779218,0.9885714285714287,0.6588311688311688,0.9413599721971871,197.0958441558442,0.7706493506493507,108.96805194805194,19.73818181818182,0.00048311688311688297,15.703223290381496,31.264087865259743,36.81818181818182,18.33116883116883,45.179916421469144,31.04311802455357,14.136797635957793,30.90281034395292,0.14030780742694804,14.09573825588474,0.041060014204545456,6.749515186656605,6.611648410945744,0.13788203449992392,24.556260146103895,20.282822646103895,4.2734375,0.0
rocksdb,results,7571324,1917.0,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","10,0",16,1857,3280,31096,75,0.0,"3,2","0,0","8,1",readrandom,2026-08-12T14:19:45,10.5.0,11a259a5f0,imbalanced-readrandom,2,2026-08-12T14:19:44.792857,2026-08-12T14:21:01.657597,77,53.0,53.09090909090909,76.05194805194805,15.367529931006494,0.053441097861842105,0.008548092532467532,15.137101456925675,0.657012987012987,54639.86402597403,28209.506233766235,26430.35766233766,0.9862337662337662,0.6584415584415585,0.9369308857558462,197.37428571428572,0.7741558441558442,108.24272727272725,19.80948051948052,0.0004883116883116882,15.702212865259739,31.25240969967532,36.81168831168831,18.34090909090909,45.25645101968344,31.10631328632305,14.15013773336039,30.975038047889615,0.13127523843344158,14.11001775568182,0.04011972402597403,6.738132427265118,6.600119107729429,0.13792359983766234,24.5270900974026,20.253754058441558,4.2734375,0.0
rocksdb,results,7553915,1912.6,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","10,0",15,1876,3418,32972,75,0.0,"3,1","0,0","8,1",readrandom,2026-08-12T14:22:32,10.5.0,11a259a5f0,imbalanced-readrandom,3,2026-08-12T14:22:31.980072,2026-08-12T14:23:48.871940,77,52.74025974025974,52.77922077922078,75.8051948051948,15.498351258116884,0.09145375844594594,0.010082690746753246,14.912160105519481,0.6585714285714286,54247.15753246752,27947.58662337662,26299.570909090908,0.9863636363636364,0.6551948051948052,0.9410319131846884,196.1981818181818,0.7715584415584414,108.74844155844154,19.275454545454547,0.0005090909090909089,15.617897473620127,31.1042277546672,36.5974025974026,18.259740259740262,44.959806463068176,30.901900111607144,14.057905717329545,30.764947620738628,0.13695223721590905,14.018744926948049,0.0391597757711039,6.729576259464413,6.591680501962637,0.1378830253303825,24.49979707792208,20.22635957792208,4.2734375,0.0
rocksdb,results,7558439,1913.6,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","10,0",15,1857,3294,35835,75,0.0,"3,2","0,0","8,1",readrandom,2026-08-12T14:25:20,10.5.0,11a259a5f0,imbalanced-readrandom,4,2026-08-12T14:25:19.811356,2026-08-12T14:26:36.768859,77,50.90909090909091,50.62337662337662,77.16883116883118,15.141018161525974,0.06026594606164384,0.009444387335526315,14.088283786525974,0.6542857142857144,54544.164545454536,28006.61389610389,26537.55077922078,0.984025974025974,0.6584415584415584,0.947545850336178,197.62051948051948,0.774155844155844,107.4096103896104,19.22896103896104,0.0004870129870129869,15.702597529423704,31.280717075892856,36.85714285714286,18.337662337662337,45.181814757508114,31.055924817370126,14.125889306006496,30.897616172889606,0.1583095322646104,14.07855671672078,0.04733322341720779,6.855528028387773,6.717669035259045,0.13792369240208677,24.71175986842105,20.43832236842105,4.2734375,0.0
rocksdb,results,7301065,1848.5,8GB,0GB,"0,0","0,0",0,0,0,0,"13,0","88,0",563,11386,20467,32256,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T14:28:06,10.5.0,11a259a5f0,imbalanced-multireadrandom,0,2026-08-12T14:28:06.108822,2026-08-12T14:29:23.084681,77,52.05194805194805,52.03896103896104,75.93506493506493,15.007708333333333,0.08255807976973684,0.010260247564935064,14.24510399070946,0.6844155844155843,57430.57558441559,29699.535324675326,27731.040389610393,0.9874025974025974,0.6593506493506494,0.9337196722593352,196.5048051948052,0.7828571428571429,116.00506493506492,19.505324675324673,0.0004792207792207791,15.856646839488638,31.468909420657464,37.02272727272727,18.454545454545453,45.209816735998366,30.858715249594148,14.351101613230519,30.69538149350649,0.16333400974025974,14.304241451907469,0.046860541801948055,6.759600800353212,6.621704349270114,0.13793638155057833,24.53601866883117,20.26258116883117,4.2734375,0.0
rocksdb,results,7336500,1857.4,8GB,0GB,"0,0","0,0",0,0,0,0,"13,0","88,0",552,11338,20465,35197,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T14:30:52,10.5.0,11a259a5f0,imbalanced-multireadrandom,1,2026-08-12T14:30:52.043330,2026-08-12T14:32:08.985639,77,51.4025974025974,51.41558441558441,74.49350649350649,16.08214689555921,0.09326822916666666,0.023424817370129872,15.318385074013158,0.6846753246753247,57693.71415584416,29678.85766233766,28014.85662337662,0.988181818181818,0.6594805194805194,0.9439331170393175,197.9318181818182,0.7800000000000002,114.93597402597405,19.694675324675323,0.00048571428571428556,15.983337307224025,31.725203556209422,37.357142857142854,18.53896103896104,45.48633865158279,31.031302886566557,14.455035257711035,30.87167778510552,0.15962472098214284,14.41302823153409,0.04200816761363636,6.789776789677608,6.6519436031192924,0.13786999590985188,24.530641233766232,20.257203733766232,4.2734375,0.0
rocksdb,results,7359793,1863.2,8GB,0GB,"0,0","0,0",0,0,0,0,"13,0","88,0",542,11287,20400,30157,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T14:33:39,10.5.0,11a259a5f0,imbalanced-multireadrandom,2,2026-08-12T14:33:39.033736,2026-08-12T14:34:55.890285,77,53.467532467532465,53.61038961038961,76.45454545454545,16.095183137175326,0.103515625,0.010009765625,14.601917613636363,0.6841558441558442,57883.95519480518,29935.8761038961,27948.07909090909,0.9858441558441557,0.6601298701298701,0.9335981680947597,197.37194805194804,0.7824675324675325,116.63012987012988,19.999740259740257,0.00048051948051948043,15.994400999391232,31.714221667004868,37.37662337662337,18.535714285714285,45.65662654728085,31.17034826501623,14.486277521306816,31.016420200892853,0.1539284446022727,14.442863357345779,0.04341467126623377,6.805762253798448,6.667833699808492,0.13787460327148438,24.554028003246753,20.280641233766232,4.2734375,0.0
