label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
rocksdb,results,64074,25.7,9GB,0GB,"4,0","62,0",270,17,176,0,"998,0","781,0",7254,11512,23106,224280,76,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T13:40:39,10.5.0,11a259a5f0,default-overwrite,3,2026-08-12T13:40:38.879418,2026-08-12T13:41:56.430316,28,62.285714285714285,52.714285714285715,63.357142857142854,0.10523623511904762,0.5976155598958334,0.284423828125,0.07939453125,0.7253571428571428,5738.777142857143,0.0425,2056.843214285714,3681.933571428571,0.029642857142857144,0.05571428571428572,0.558631266529795,164.34750000000003,0.4989285714285714,7.504285714285715,2.5807142857142855,0.0004571428571428572,0.0013071428571428572,0.3578571428571428,0.5488835797991072,1.475562569754464,1.2232142857142856,0.017857142857142856,1.5377144820601854,1.0060789207175924,0.5316359230324074,0.2608206741898148,0.7452578848379631,0.11844111689814814,0.41319552951388894,0.700199808393206,0.18472862243652344,0.5154762268066406,10.369419642857142,3.7000558035714284,6.669363839285714,45
rocksdb,results,64816,26.0,9GB,0GB,"4,0","62,0",276,17,175,0,"987,0","768,0",7497,12077,21448,174157,75,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T13:43:27,10.5.0,11a259a5f0,default-overwrite,4,2026-08-12T13:43:27.240078,2026-08-12T13:44:43.996929,27,61.7037037037037,54.74074074074074,61.48148148148148,0.128203125,0.37140625,0.14066116898148148,0.06959885817307693,0.7262962962962963,5848.412592592593,0.04296296296296297,2582.5140740740744,3265.899259259259,0.037777777777777785,0.04851851851851853,0.7907512966764983,164.21777777777777,0.5055555555555555,7.534444444444444,2.5392592592592593,0.00043333333333333326,0.0012851851851851852,0.3459259259259259,0.5149518952546296,1.3964966724537036,1.1203703703703705,0.009259259259259259,1.504968532986111,0.9777781394675925,0.5271907552083334,0.31003580729166663,0.6677416087962963,0.1464424189814815,0.3807490596064814,0.6771949485496238,0.19702176694516782,0.4801929615162037,10.276909722222221,3.832175925925926,6.444733796296297,45
rocksdb,results,356005,28519.0,8GB,0GB,"0,0","0,0",0,0,0,0,"340,0","206,0",2917,30221,38272,71775,75,0.0,"2,5","0,0","8,1",fwdrangewhilewriting,2026-08-12T13:46:16,10.5.0,11a259a5f0,default-fwdrangewhilewriting,0,2026-08-12T13:46:15.928961,2026-08-12T13:47:32.935312,27,50.0,50.0,49.7037037037037,8.295283564814815,8.187572337962964,8.094545717592593,8.169307002314815,1.0362962962962965,138889.12333333332,1.0355555555555558,69483.43629629629,69405.68629629629,1.0362962962962965,1.0359259259259261,0.9988810282832234,162.82703703703703,0.5755555555555555,43.09370370370371,15.972962962962962,9.999999999999999e-05,0.0003,0.34074074074074073,18.580673104745372,37.752607060185184,44.4537037037037,21.583333333333336,54.459709563078704,37.66660554108796,16.793104383680554,19.89136574074074,17.775241247106482,8.971221788194445,7.821880425347222,8.380580478244358,4.1342503582989725,4.246330119945385,25.08912037037037,10.426938657407407,14.662181712962964,45
rocksdb,results,355738,28497.7,8GB,0GB,"0,0","0,0",0,0,0,0,"333,0","206,0",2610,29929,37063,72134,75,0.0,"2,6","0,0","8,1",fwdrangewhilewriting,2026-08-12T13:49:01,10.5.0,11a259a5f0,default-fwdrangewhilewriting,1,2026-08-12T13:49:00.910875,2026-08-12T13:50:17.943775,27,49.925925925925924,50.0,49.44444444444444,8.924696180555555,8.109194155092593,8.011320891203704,8.724428530092593,1.0359259259259261,138820.5337037037,1.0351851851851854,69542.26296296295,69278.27111111111,1.0385185185185186,1.031851851851852,0.9962038645191567,163.02000000000004,0.5777777777777778,43.73481481481481,16.137777777777778,9.999999999999999e-05,0.0003,0.34333333333333327,18.737723885995372,37.94947337962963,44.51851851851852,21.935185185185183,54.61069733796297,37.844138816550924,16.766556351273145,18.605187355324073,19.23895218460648,8.047552083333333,8.719004991319444,8.381868998209635,4.2713470458984375,4.110521952311198,25.07392939814815,12.527633101851851,12.546296296296296,45
rocksdb,results,354373,28388.3,8GB,0GB,"0,0","0,0",0,0,0,0,"330,0","207,0",2450,29766,36140,74087,75,0.0,"2,6","0,0","8,1",fwdrangewhilewriting,2026-08-12T13:51:46,10.5.0,11a259a5f0,default-fwdrangewhilewriting,2,2026-08-12T13:51:46.187305,2026-08-12T13:53:03.229236,27,49.96296296296296,49.851851851851855,49.55555555555556,8.867296006944445,7.430266203703703,7.3979673032407405,8.774450231481481,1.03,138289.54703703706,1.03,69355.60444444444,68933.9437037037,1.0344444444444447,1.0274074074074075,0.993920307607174,163.09925925925924,0.5748148148148148,43.01444444444445,16.008518518518517,9.999999999999999e-05,0.0003,0.34555555555555556,18.614778284143515,37.709147135416664,44.40740740740741,21.833333333333332,54.0484103732639,37.458482349537036,16.589928747106484,21.216374421296297,16.24210865162037,9.476914785879629,7.113015046296296,8.384332727502894,4.475715213351779,3.908617514151114,25.089699074074073,15.148292824074074,9.94140625,45
rocksdb,results,356167,28532.0,8GB,0GB,"0,0","0,0",0,0,0,0,"327,0","206,0",2379,29678,34326,86630,75,0.0,"2,6","0,0","8,1",fwdrangewhilewriting,2026-08-12T13:54:40,10.5.0,11a259a5f0,default-fwdrangewhilewriting,3,2026-08-12T13:54:39.844445,2026-08-12T13:55:56.867309,27,49.888888888888886,49.925925925925924,49.370370370370374,8.870189525462964,7.889829282407407,7.8793764467592595,8.73556857638889,1.0370370370370372,139052.0511111111,1.0359259259259261,69778.90407407407,69273.14666666667,1.04,1.0314814814814817,0.9927520012800642,163.11555555555555,0.5733333333333333,43.96074074074074,16.35962962962963,9.999999999999999e-05,0.0003,0.3459259259259259,18.85536675347222,38.08970232928241,44.89814814814815,22.037037037037038,54.66318431712962,37.86375542534723,16.799429253472223,20.48422309027778,17.379533058449073,9.272185691550925,7.527242838541667,8.382845136854383,4.338090119538484,4.0447550173159,25.057291666666668,13.520399305555555,11.53689236111111,45
rocksdb,results,356228,28537.0,8GB,0GB,"0,0","0,0",0,0,0,0,"329,0","206,0",2419,29764,35125,70613,75,0.0,"2,6","0,0","8,1",fwdrangewhilewriting,2026-08-12T13:57:30,10.5.0,11a259a5f0,default-fwdrangewhilewriting,4,2026-08-12T13:57:30.453334,2026-08-12T13:58:47.448496,27,49.925925925925924,50.0,49.22222222222222,8.320674189814815,8.306206597222221,8.288049768518519,8.210033275462964,1.0381481481481483,138942.53444444443,1.0366666666666668,69701.91518518518,69240.62111111112,1.0392592592592593,1.0314814814814817,0.9933819024506215,162.99962962962962,0.5740740740740741,43.792222222222215,16.301111111111112,9.999999999999999e-05,0.0003,0.34629629629629627,18.8315943287037,38.08589807581019,44.98148148148148,21.925925925925924,54.63667787905092,37.845983796296295,16.790694444444448,18.076927445023145,19.769056712962964,7.975918330439815,8.81477611400463,8.383444326895255,4.271288553873698,4.1121557730215565,25.09837962962963,9.814091435185185,15.284288194444445,45
rocksdb,results,252939,20262.6,8GB,0GB,"0,0","0,0",0,0,0,0,"470,0","277,0",7964,31055,41425,74980,75,0.0,"2,6","0,0","8,1",revrangewhilewriting,2026-08-12T14:00:17,10.5.0,11a259a5f0,default-revrangewhilewriting,0,2026-08-12T14:00:17.372577,2026-08-12T14:01:34.446974,28,49.75,49.964285714285715,49.357142857142854,5.993303571428571,6.099086216517857,6.194091796875,5.894880022321429,1.03,138108.79392857142,1.03,69149.8425,68958.9532142857,1.030714285714286,1.0289285714285714,0.9972394834346254,159.19499999999996,0.619642857142857,30.445,9.950714285714286,9.999999999999998e-05,0.00019999999999999996,0.34142857142857136,13.619065290178572,29.573592354910712,34.714285714285715,16.0,39.851806278935186,27.402724609375,12.449083839699075,13.282786458333332,14.11993851273148,5.905613425925927,6.543471498842592,8.381657635724103,4.231078536422164,4.150579099301939,25.081163194444443,10.0078125,15.073350694444445,45
rocksdb,results,252672,20241.2,8GB,0GB,"0,0","0,0",0,0,0,0,"474,0","279,0",8109,31107,41718,71964,75,0.0,"2,5","0,0","8,1",revrangewhilewriting,2026-08-12T14:03:02,10.5.0,11a259a5f0,default-revrangewhilewriting,1,2026-08-12T14:03:02.041411,2026-08-12T14:04:19.115904,27,49.96296296296296,50.0,49.22222222222222,5.9037905092592595,6.076569733796297,6.257450810185185,5.82935474537037,1.03,138031.5522222222,1.03,69286.92296296296,68744.63111111111,1.031851851851852,1.0233333333333332,0.9921732438292616,159.08037037037033,0.61,30.752962962962965,10.252592592592592,9.999999999999999e-05,0.00019999999999999998,0.3411111111111111,13.63683521412037,29.645302734374997,34.93518518518518,15.907407407407408,39.97034215856482,27.449730902777773,12.520612702546297,12.978875868055557,14.470853949652776,5.859144965277778,6.661465928819444,8.381068618209275,4.28705738208912,4.094011659975405,25.084346064814813,9.576099537037036,15.508246527777779,45
rocksdb,results,254064,20352.6,8GB,0GB,"0,0","0,0",0,0,0,0,"469,0","266,0",7886,31037,40675,75626,75,0.0,"2,6","0,0","8,1",revrangewhilewriting,2026-08-12T14:05:47,10.5.0,11a259a5f0,default-revrangewhilewriting,2,2026-08-12T14:05:47.184811,2026-08-12T14:07:04.294450,27,49.666666666666664,50.0,49.0,7.116391782407407,6.281286168981482,6.366319444444445,6.895290798611111,1.0325925925925927,138758.69518518518,1.0303703703703706,69607.13666666667,69151.55888888889,1.0362962962962965,1.03,0.9934550133852015,159.4048148148148,0.6118518518518519,30.70111111111111,10.198148148148148,9.999999999999999e-05,0.00019999999999999998,0.3429629629629629,13.784448423032407,29.857359664351847,35.19444444444444,15.898148148148149,40.15521484375,27.58681098090278,12.568402054398147,13.440309968171293,14.146502821180558,6.041128833912037,6.527274305555556,8.382991366916233,4.374999858714916,4.007991508201316,25.07074652777778,10.06177662037037,15.008969907407407,45
rocksdb,results,253521,20309.2,8GB,0GB,"0,0","0,0",0,0,0,0,"470,0","272,0",7977,31062,41176,72623,75,0.0,"2,5","0,0","8,1",revrangewhilewriting,2026-08-12T14:08:35,10.5.0,11a259a5f0,default-revrangewhilewriting,3,2026-08-12T14:08:35.561406,2026-08-12T14:09:52.680997,27,49.96296296296296,49.925925925925924,49.888888888888886,6.960105613425926,5.8188657407407405,5.772569444444445,7.443214699074074,1.03,138225.38999999998,1.03,69128.4574074074,69096.93407407407,1.0311111111111113,1.03,0.9995439890529084,158.97555555555556,0.617037037037037,31.18185185185185,10.239629629629631,9.999999999999999e-05,0.00019999999999999998,0.3403703703703704,13.559309895833334,29.517423683449074,34.55555555555556,15.768518518518519,39.955293330439815,27.422096354166662,12.53319408275463,14.725546513310185,12.69655128761574,6.74026511863426,5.7929296875,8.382474687364367,4.094546424018012,4.2879282633463545,25.078269675925927,13.76316550925926,11.315104166666666,45
rocksdb,results,252113,20196.4,8GB,0GB,"0,0","0,0",0,0,0,0,"461,0","281,0",7278,30811,39859,73653,75,0.0,"2,6","0,0","8,1",revrangewhilewriting,2026-08-12T14:11:22,10.5.0,11a259a5f0,default-revrangewhilewriting,4,2026-08-12T14:11:21.816821,2026-08-12T14:12:38.930528,27,50.0,50.0,49.0,6.409577546296297,5.503110532407407,5.547562210648148,6.3227719907407405,1.03,137692.92444444445,1.02962962962963,69237.91333333334,68455.01037037035,1.03,1.02,0.9886925684892632,158.77962962962962,0.6244444444444445,31.92962962962963,10.300740740740741,9.999999999999999e-05,0.00019999999999999998,0.33851851851851855,13.476586371527778,29.376132089120368,34.5,15.592592592592592,39.861220703125,27.43598488136574,12.425236545138887,13.355404730902777,14.080579065393518,6.017901114004629,6.407336154513888,8.381352883798105,4.405677795410156,3.9756750883879484,25.078703703703702,10.407552083333334,14.67115162037037,45
rocksdb,results,7641846,1934.7,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","10,0",15,1843,3255,11047,75,0.0,"3,2","0,0","8,1",readrandom,2026-08-12T14:14:08,10.5.0,11a259a5f0,imbalanced-readrandom,0,2026-08-12T14:14:07.995778,2026-08-12T14:15:24.858026,27,51.0,51.0,87.62962962962963,24.28106915509259,0.130859375,0.004810474537037037,22.736328125,0.62,82934.77333333333,0.62,42726.53925925927,40208.23407407408,0.64,0.6,0.941059930693089,225.19851851851854,0.8074074074074075,160.09666666666666,29.57185185185185,0.00036666666666666656,0.0019,0.35222222222222216,24.135994285300928,47.114488932291664,55.657407407407405,28.5,68.7490650318287,47.9441702835648,20.804893301504627,47.87437319155093,0.06979636863425925,20.78374421296296,0.021149450231481483,8.34949775978371,8.211608039008246,0.13788972077546297,25.005931712962962,20.733072916666668,4.272858796296297,45
rocksdb,results,7543653,1910.0,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","10,0",16,1858,3303,12244,75,0.0,"3,2","0,0","8,1",readrandom,2026-08-12T14:16:57,10.5.0,11a259a5f0,imbalanced-readrandom,1,2026-08-12T14:16:57.496719,2026-08-12T14:18:14.348774,27,51.0,51.0,88.62962962962963,23.019422743055557,0.09320746527777778,0.004340277777777778,21.44184027777778,0.61,81900.92703703704,0.61,42204.34925925926,39696.578148148146,0.63,0.59,0.9405802682632067,222.0885185185185,0.8066666666666668,158.80518518518517,29.519259259259258,0.0003777777777777777,0.0019,0.3518518518518517,23.865972222222222,46.70422598379629,55.25,28.055555555555557,67.9616040943287,47.39308449074074,20.568518518518516,47.32736942997686,0.06571469907407408,20.549381872106483,0.019138454861111112,8.349799120867694,8.211916888201678,0.13788223266601562,24.99681712962963,20.72337962962963,4.2734375,45
rocksdb,results,7571324,1917.0,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","10,0",16,1857,3280,31096,75,0.0,"3,2","0,0","8,1",readrandom,2026-08-12T14:19:45,10.5.0,11a259a5f0,imbalanced-readrandom,2,2026-08-12T14:19:44.792857,2026-08-12T14:21:01.657597,27,51.0,51.0,88.29629629629629,23.614908854166668,0.0783420138888889,0.005280671296296296,22.55197482638889,0.61,82191.52851851852,0.61,42400.976666666655,39790.55222222222,0.63,0.5907407407407407,0.9384348038733596,222.73407407407407,0.8033333333333332,157.88814814814813,29.767037037037035,0.0003814814814814814,0.0019,0.35148148148148134,23.916539351851853,46.78359519675925,55.388888888888886,28.157407407407405,68.17262044270835,47.53929904513889,20.633321397569443,47.47113100405092,0.06816695601851852,20.612662760416665,0.020657552083333332,8.350357903374565,8.212434274178964,0.13792362919560186,24.994791666666668,20.721354166666668,4.2734375,45
rocksdb,results,7553915,1912.6,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","10,0",15,1876,3418,32972,75,0.0,"3,1","0,0","8,1",readrandom,2026-08-12T14:22:32,10.5.0,11a259a5f0,imbalanced-readrandom,3,2026-08-12T14:22:31.980072,2026-08-12T14:23:48.871940,27,51.0,51.0,88.96296296296296,23.962022569444443,0.14171006944444445,0.004050925925925926,23.07443576388889,0.61,82011.0911111111,0.61,42333.782222222224,39677.309629629635,0.63,0.59,0.9372493443026659,221.86592592592592,0.8103703703703703,159.28333333333333,28.9537037037037,0.0003592592592592592,0.0019,0.351111111111111,23.85197446469907,46.678985098379634,55.23148148148148,28.055555555555557,68.00870732060184,47.41536856192129,20.593337311921296,47.35134765625001,0.06402054398148148,20.574234302662035,0.01910300925925926,8.349958490442345,8.212080072473595,0.13787841796875,24.95023148148148,20.67679398148148,4.2734375,45
rocksdb,results,7558439,1913.6,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","10,0",15,1857,3294,35835,75,0.0,"3,2","0,0","8,1",readrandom,2026-08-12T14:25:20,10.5.0,11a259a5f0,imbalanced-readrandom,4,2026-08-12T14:25:19.811356,2026-08-12T14:26:36.768859,27,51.0,51.0,90.18518518518519,23.29267939814815,0.08123553240740741,0.003761574074074074,21.764069733796298,0.61,82025.74407407409,0.61,42329.61259259259,39696.13185185185,0.63,0.59,0.937786325471791,221.8788888888889,0.8081481481481482,156.62037037037038,28.871851851851847,0.0003555555555555555,0.0019,0.35074074074074063,23.83336950231481,46.64688621238426,55.24074074074074,28.01851851851852,67.99034143518519,47.43353877314815,20.556800853587962,47.364264322916675,0.06927408854166667,20.53682002314815,0.019981553819444445,8.348720833107276,8.210779260706019,0.13794157240125868,24.96166087962963,20.68822337962963,4.2734375,45
rocksdb,results,7301065,1848.5,8GB,0GB,"0,0","0,0",0,0,0,0,"13,0","88,0",563,11386,20467,32256,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T14:28:06,10.5.0,11a259a5f0,imbalanced-multireadrandom,0,2026-08-12T14:28:06.108822,2026-08-12T14:29:23.084681,27,51.0,51.0,88.33333333333333,22.78732638888889,0.12644675925925927,0.004665798611111111,21.312861689814813,0.6403703703703704,86399.01518518518,0.64,44707.09296296296,41691.92074074074,0.6700000000000003,0.62,0.9325571845004527,222.4503703703704,0.8188888888888888,169.12296296296293,28.95888888888889,0.00030740740740740734,0.002,0.35555555555555546,24.082808883101855,46.97773039641203,55.5,28.25,67.92984157986112,46.979327618634265,20.950513961226854,46.89735821759259,0.08196940104166667,20.93098958333334,0.0195240162037037,8.351910485161675,8.213988410101996,0.13792207505967882,24.990162037037038,20.716724537037038,4.2734375,45
rocksdb,results,7336500,1857.4,8GB,0GB,"0,0","0,0",0,0,0,0,"13,0","88,0",552,11338,20465,35197,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T14:30:52,10.5.0,11a259a5f0,imbalanced-multireadrandom,1,2026-08-12T14:30:52.043330,2026-08-12T14:32:08.985639,27,51.0,51.0,86.11111111111111,24.846788194444443,0.13386140046296297,0.023111979166666668,23.58912037037037,0.6499999999999999,86791.72370370371,0.6499999999999999,44778.46888888889,42013.255925925914,0.6700000000000003,0.6292592592592593,0.9382468174643389,223.43259259259256,0.8151851851851851,167.4059259259259,29.19666666666667,0.00030740740740740734,0.0019,0.3551851851851851,24.216150173611112,47.23541883680556,55.78703703703704,28.25,68.31848090277778,47.24590060763889,21.072581018518523,47.1588451244213,0.08705403645833334,21.051532118055555,0.02104890046296296,8.35131299054181,8.213438387270326,0.13787460327148438,24.969328703703702,20.695891203703702,4.2734375,45
rocksdb,results,7359793,1863.2,8GB,0GB,"0,0","0,0",0,0,0,0,"13,0","88,0",542,11287,20400,30157,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T14:33:39,10.5.0,11a259a5f0,imbalanced-multireadrandom,2,2026-08-12T14:33:39.033736,2026-08-12T14:34:55.890285,27,51.0,51.0,89.70370370370371,24.63577835648148,0.1579861111111111,0.003942418981481482,22.23976417824074,0.6499999999999999,87041.13814814815,0.6499999999999999,44997.751851851855,42043.387037037035,0.6700000000000003,0.63,0.9343441684699803,224.2277777777778,0.8148148148148147,169.86333333333332,29.69592592592593,0.0003222222222222221,0.0019962962962962964,0.3551851851851851,24.273576388888888,47.32178566261574,56.0,28.342592592592595,68.58960539641204,47.440184461805565,21.149420211226854,47.358125361689815,0.08205873842592594,21.128941695601853,0.020478515625,8.35182938752351,8.213954784252026,0.13787460327148438,24.99117476851852,20.71773726851852,4.2734375,45
rocksdb,results,7361445,1864.2,8GB,0GB,"0,0","0,0",0,0,0,0,"13,0","88,0",546,11303,20429,31870,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T14:36:32,10.5.0,11a259a5f0,imbalanced-multireadrandom,3,2026-08-12T14:36:32.345201,2026-08-12T14:37:49.287499,27,51.0,51.0,87.96296296296296,23.01956741898148,0.1665581597222222,0.004484953703703704,21.5634765625,0.6499999999999999,87105.62814814817,0.6499999999999999,45021.43407407407,42084.194444444445,0.6700000000000003,0.6292592592592593,0.934759083311363,224.42703703703702,0.8159259259259258,168.32333333333335,29.221481481481483,0.00030370370370370366,0.0019,0.3551851851851851,24.284746455439816,47.316219618055555,55.888888888888886,28.52777777777778,68.45255063657407,47.384968532986115,21.06758355034722,47.30249421296297,0.08247395833333332,21.048298972800925,0.019283854166666666,8.35427008734809,8.216437445746527,0.1378326416015625,24.974247685185187,20.700810185185187,4.2734375,45
