label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,warmup_s
rocksdb,results,269037,21552.1,8GB,0GB,"0,0","0,0",0,0,0,0,"355,0","212,0",2408,20872,31281,56388,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T18:42:24,10.5.0,11a259a5f0,balancing-revrange,0,2026-08-12T18:42:23.989819,2026-08-12T18:43:41.034845,77,50.62337662337662,53.5974025974026,46.05194805194805,4.712434050324675,4.119800121753247,3.972579152960526,4.694896024816177,1.025844155844156,91946.53402597403,46039.96168831168,45906.57207792208,0.9971027428021629,154.06103896103897,0.5858441558441561,23.2,7.8999999999999995,0.00024025974025974024,9.846174031047077,21.418197417816558,25.012987012987015,11.246753246753247,28.687887073863635,19.532386363636366,9.155500837053571,10.012726765422078,9.519659598214286,4.618830154220779,4.536670175527598,0.0
rocksdb,results,268114,21478.3,8GB,0GB,"0,0","0,0",0,0,0,0,"359,0","212,0",2595,21056,31931,67463,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T18:45:14,10.5.0,11a259a5f0,balancing-revrange,1,2026-08-12T18:45:13.823059,2026-08-12T18:46:30.889427,77,50.54545454545455,53.103896103896105,47.54545454545455,5.06103515625,4.1003956980519485,4.049175061677632,5.012083333333333,1.0237662337662337,90949.66961038961,45593.15532467533,45356.51493506494,0.9948097387003544,153.78792207792208,0.5924675324675325,22.992077922077918,7.758961038961038,0.00022727272727272725,9.74341708096591,21.203958248782467,24.821428571428573,11.12012987012987,28.414159775771108,19.358047128652597,9.056112012987013,9.823820261769482,9.534226613230521,4.806249239042208,4.249863027597401,0.0
rocksdb,results,268772,21530.9,8GB,0GB,"0,0","0,0",0,0,0,0,"355,0","212,0",2420,20813,31156,57126,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T18:48:00,10.5.0,11a259a5f0,balancing-revrange,2,2026-08-12T18:48:00.285287,2026-08-12T18:49:17.334794,77,51.23376623376623,53.98701298701299,46.324675324675326,6.162806919642857,8.72008634868421,4.177541632401316,5.986531047077922,1.0351948051948052,92042.47636363638,46226.697922077925,45815.77792207791,0.9911107645912178,153.5351948051948,0.5916883116883118,23.29168831168831,7.883766233766234,0.00021168831168831166,9.782757711038961,21.30938717532468,25.003246753246756,11.227272727272727,28.702900010146106,19.547038479099026,9.155861784699677,10.556105671672078,8.99093280742695,4.934222427962663,4.221639864042208,0.0
rocksdb,results,268854,21537.5,8GB,0GB,"0,0","0,0",0,0,0,0,"355,0","212,0",2393,20798,31210,57475,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T18:50:50,10.5.0,11a259a5f0,balancing-revrange,3,2026-08-12T18:50:50.394413,2026-08-12T18:52:07.456206,77,51.22077922077922,53.55844155844156,46.675324675324674,4.5304947916666665,5.883015422077922,6.245944552951389,4.292613636363637,1.0305194805194804,92167.37103896104,46271.849870129874,45895.5212987013,0.9918670082893853,154.28324675324674,0.5897402597402597,23.39337662337662,7.935714285714285,0.00021298701298701295,9.848666801948054,21.44861746651786,25.103896103896105,11.233766233766234,28.88740437297078,19.646153104707793,9.241251141436688,10.596389382102272,9.049764103084415,4.98313780945617,4.258114346590908,0.0
rocksdb,results,268572,21514.9,8GB,0GB,"0,0","0,0",0,0,0,0,"356,0","212,0",2477,20852,31265,58589,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T18:53:38,10.5.0,11a259a5f0,balancing-revrange,4,2026-08-12T18:53:38.111389,2026-08-12T18:54:55.192269,77,51.01298701298701,54.03896103896104,46.25974025974026,4.662718141233766,4.111759334415584,4.151328125,4.491467927631579,1.0293506493506495,91864.01571428572,46044.92844155843,45819.08727272728,0.995095199917233,153.48103896103896,0.5866233766233768,23.19194805194805,7.923766233766232,0.00023246753246753245,9.743598315746754,21.268060064935067,24.808441558441558,10.957792207792208,28.660156630478905,19.50605037540585,9.15410638189935,10.40785054788961,9.09820008116883,4.897566964285714,4.256539417613637,0.0
rocksdb,results,6312056,1599.9,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","11,0",21,2848,5761,22405,75,0.0,"2,5","0,0","8,1",readwhilewriting,2026-08-12T18:56:30,10.5.0,11a259a5f0,balancing-readwhilewriting,0,2026-08-12T18:56:30.389236,2026-08-12T18:57:47.291568,77,50.5974025974026,54.16883116883117,46.15584415584416,5.206003289473684,5.646354166666667,5.5007421875,4.842266132305195,0.7242857142857142,50752.6322077922,25461.68753246753,25290.944025974026,0.9932941009398618,151.23077922077917,0.7914285714285715,109.69168831168834,15.838571428571427,0.000503896103896104,11.174367517248376,22.58058111810065,26.4448051948052,12.7987012987013,33.96665584415585,23.809811155641235,10.156844815340907,11.226510374391232,12.583300527597403,4.859051973417207,5.297793222402597,0.0
rocksdb,results,6427945,1629.2,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","10,0",20,2779,5747,23041,75,0.0,"2,6","0,0","8,1",readwhilewriting,2026-08-12T18:59:22,10.5.0,11a259a5f0,balancing-readwhilewriting,1,2026-08-12T18:59:21.975073,2026-08-12T19:00:38.881087,77,50.493506493506494,54.4025974025974,45.58441558441559,5.239917309253247,5.4997336647727275,5.731651628521127,5.295309824486301,0.7059740259740259,51348.065064935065,25868.99805194805,25479.068051948056,0.984926745163575,153.54610389610394,0.7932467532467532,113.47428571428571,16.626883116883118,0.0005090909090909089,11.566150060876623,23.248143389813315,27.253246753246753,13.314935064935066,35.01260640726461,24.547783456777598,10.464823584618507,11.814084187297079,12.733698635349027,5.169635120738636,5.2951888443587665,0.0
rocksdb,results,6412144,1625.1,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","11,0",20,2793,5755,23514,75,0.0,"2,6","0,0","8,1",readwhilewriting,2026-08-12T19:02:12,10.5.0,11a259a5f0,balancing-readwhilewriting,2,2026-08-12T19:02:11.658592,2026-08-12T19:03:28.569654,77,50.84415584415584,54.96103896103896,45.57142857142857,5.187566887842466,5.7158203125,5.993003531678082,4.7558213271103895,0.7189610389610389,50950.34623376624,25602.859610389616,25347.487012987014,0.9900256220871917,152.6587012987013,0.7936363636363637,112.70181818181817,16.39090909090909,0.0004948051948051946,11.505081802962662,23.155657213879874,27.113636363636367,13.207792207792208,34.86263088474026,24.447293526785714,10.415337357954545,11.332606660917207,13.114686992694805,5.032100243506494,5.383236987621753,0.0
rocksdb,results,6374932,1615.9,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","10,0",20,2730,5605,21668,75,0.0,"2,6","0,0","8,1",readwhilewriting,2026-08-12T19:05:00,10.5.0,11a259a5f0,balancing-readwhilewriting,3,2026-08-12T19:04:59.808323,2026-08-12T19:06:16.706586,77,51.94805194805195,55.48051948051948,44.285714285714285,6.2869140625,4.617919921875,4.527254971590909,5.830169270833333,0.7181818181818181,51492.89987012987,26159.003376623376,25333.895974025974,0.9684579954856098,152.962987012987,0.7929870129870132,114.25831168831168,16.478311688311685,0.0004883116883116882,11.612905590503248,23.32371182528409,27.2987012987013,13.33116883116883,35.31871867390422,24.786394581980517,10.53232320413961,13.801526988636365,10.984868734780845,5.78949028510552,4.742833426339286,0.0
rocksdb,results,6441988,1632.9,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","10,0",20,2862,5755,16021,75,0.0,"2,5","0,0","8,1",readwhilewriting,2026-08-12T19:07:46,10.5.0,11a259a5f0,balancing-readwhilewriting,4,2026-08-12T19:07:46.608829,2026-08-12T19:09:03.531025,77,50.883116883116884,55.09090909090909,45.324675324675326,5.368935032894737,5.135151110197368,5.0028916396103895,5.2198046875,0.7232467532467532,50686.35948051948,25533.875324675322,25152.483766233767,0.9850633108530538,152.77324675324675,0.7916883116883118,111.38246753246754,16.11116883116883,0.0004935064935064936,11.32520812195617,22.759173219358768,26.642857142857142,12.993506493506493,34.34255288656655,24.06353667816558,10.279016335227272,11.72793070211039,12.335605595576299,5.12734768161526,5.15166890726461,0.0
rocksdb,results,64186,25.7,9GB,0GB,"5,0","78,0",280,21,272,0,"997,0","776,0",7783,12062,22314,201725,77,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T19:10:35,10.5.0,11a259a5f0,balancing-overwrite,0,2026-08-12T19:10:35.037506,2026-08-12T19:11:53.471311,78,65.7051282051282,69.74358974358974,50.97435897435897,0.5793644831730769,0.1860638786764706,0.18806340144230768,0.24913666213768115,0.7428205128205128,5966.99717948718,3708.307820512821,2258.6902564102566,0.6090892034140528,160.394358974359,0.5152564102564103,7.654487179487178,2.5719230769230768,0.00042051282051282045,0.41447741386217946,1.1752361278044874,0.8365384615384616,0.0,1.4516620342548074,0.9207143930288461,0.5309483924278846,0.6135331530448719,0.3071809895833334,0.3556390224358974,0.17530911959134615,0.0
rocksdb,results,64793,26.0,9GB,0GB,"4,0","62,0",282,16,174,0,"987,0","779,0",7365,11414,18783,169162,75,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T19:13:25,10.5.0,11a259a5f0,balancing-overwrite,1,2026-08-12T19:13:25.120074,2026-08-12T19:14:41.875536,76,65.21052631578948,68.32894736842105,52.3421052631579,0.4526519775390625,0.10142686631944445,0.0793185763888889,0.11685226212686567,0.7417105263157895,6026.634868421053,3539.693289473684,2486.9409210526314,0.7025865569902001,161.50855263157897,0.511578947368421,7.649736842105263,2.5914473684210524,0.0004210526315789474,0.41928441097861846,1.186092593544408,0.8388157894736842,0.0,1.4332699424342106,0.9063399465460527,0.5269299958881579,0.6050944438733553,0.30124511718749997,0.3596562756990131,0.1672742341694079,0.0
rocksdb,results,64800,26.0,9GB,0GB,"4,0","62,0",274,17,174,0,"987,0","775,0",7608,11830,19853,76096,75,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T19:16:10,10.5.0,11a259a5f0,balancing-overwrite,2,2026-08-12T19:16:10.349021,2026-08-12T19:17:27.112907,77,63.94805194805195,56.0,65.23376623376623,0.1760796440972222,0.38110715951492535,0.1059810450819672,0.10324671648550725,0.7344155844155844,5911.476883116883,2497.2927272727275,3414.1838961038957,0.7314464607845287,159.29064935064937,0.5236363636363637,8.040129870129872,2.4940259740259734,0.00042077922077922084,0.49992403104707794,1.3779008979301945,1.12987012987013,0.00974025974025974,1.5355487773944807,1.000309456168831,0.5352388139204546,0.3434112469561688,0.6568989701704546,0.18335962865259736,0.35187931209415585,0.0
rocksdb,results,65019,26.0,9GB,0GB,"5,0","79,0",279,21,272,0,"984,0","764,0",7802,12038,21596,224045,76,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T19:19:03,10.5.0,11a259a5f0,balancing-overwrite,3,2026-08-12T19:19:02.649720,2026-08-12T19:20:20.007966,78,64.71794871794872,55.48717948717949,65.94871794871794,0.16543222402597402,0.4362858952702703,0.13706527217741934,0.12313802083333333,0.745,5847.724102564102,2473.1380769230773,3374.5855128205126,0.7328716571345687,157.84987179487177,0.5320512820512822,7.785128205128205,2.4317948717948714,0.000417948717948718,0.484224384014423,1.3365210586939102,1.1057692307692308,0.003205128205128205,1.505292467948718,0.9968146534455128,0.5084774389022437,0.3445203575721154,0.6522941706730769,0.16272210536858972,0.34575595953525634,0.0
rocksdb,results,64468,25.8,9GB,0GB,"5,0","79,0",277,21,271,0,"992,0","769,0",7824,12525,48312,231492,76,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T19:21:50,10.5.0,11a259a5f0,balancing-overwrite,4,2026-08-12T19:21:50.204982,2026-08-12T19:23:08.248378,78,64.76923076923077,52.85897435897436,67.84615384615384,0.12740885416666667,0.4185071113782051,0.08278245192307693,0.09229266826923077,0.7438461538461539,5956.80717948718,2223.686025641025,3733.1208974358974,0.5956640801985194,158.8447435897436,0.5124358974358975,7.592692307692307,2.561153846153846,0.0004230769230769232,0.5128574469150642,1.4046016125801282,1.108974358974359,0.0,1.5294893078926282,1.0070969801682692,0.5223915765224358,0.3493634815705127,0.6577337489983974,0.18003593249198718,0.34235601963141027,0.0
rocksdb,results,357038,28601.8,8GB,0GB,"0,0","0,0",0,0,0,0,"345,0","205,0",3454,30387,39234,75384,75,0.0,"2,5","0,0","8,1",fwdrangewhilewriting,2026-08-12T19:24:37,10.5.0,11a259a5f0,balancing-fwdrangewhilewriting,0,2026-08-12T19:24:37.451060,2026-08-12T19:25:54.482182,77,51.0,55.05194805194805,44.935064935064936,4.874440104166666,4.7128515625,4.771063910590278,4.653949058219178,0.986623376623377,72587.83870129871,36470.82727272727,36117.01220779222,0.9902986827721445,153.78558441558442,0.6349350649350648,27.53051948051948,9.182077922077923,0.00030649350649350634,9.697377739448052,20.175146103896104,23.571428571428573,11.10064935064935,28.756098062094154,19.74476676643669,9.01133116883117,10.026833020495133,9.717934887378249,4.488242948457793,4.523088347199675,0.0
rocksdb,results,355998,28518.5,8GB,0GB,"0,0","0,0",0,0,0,0,"339,0","205,0",3052,30188,37691,73456,75,0.0,"2,5","0,0","8,1",fwdrangewhilewriting,2026-08-12T19:27:25,10.5.0,11a259a5f0,balancing-fwdrangewhilewriting,1,2026-08-12T19:27:24.869493,2026-08-12T19:28:41.909465,77,51.66233766233766,54.74025974025974,45.79220779220779,4.633548092532467,4.366725612331081,4.322864583333334,4.3041167816558445,0.9880519480519482,73828.61753246753,37170.70324675325,36657.914545454536,0.9862044928799268,154.4327272727273,0.6323376623376624,28.337532467532466,9.521298701298702,0.00028571428571428563,9.965208375608768,20.65962193080357,24.04220779220779,11.405844155844155,29.367982447240255,20.150279778814937,9.21770241477273,10.376434151785714,9.77384562702922,4.7073801491477285,4.510322138798701,0.0
rocksdb,results,356523,28560.6,8GB,0GB,"0,0","0,0",0,0,0,0,"330,0","205,0",2613,29829,35461,77517,75,0.0,"2,6","0,0","8,1",fwdrangewhilewriting,2026-08-12T19:30:11,10.5.0,11a259a5f0,balancing-fwdrangewhilewriting,2,2026-08-12T19:30:11.390616,2026-08-12T19:31:28.412634,77,51.02597402597402,54.0,47.05194805194805,4.590287642045454,4.594636615953948,4.378246753246753,4.460455560064935,0.9807792207792211,75712.84636363634,37944.84792207792,37767.99831168831,0.9953392984799206,155.0351948051948,0.6238961038961041,29.39441558441559,10.012597402597402,0.00031298701298701286,10.29014052353896,21.297469815340904,24.837662337662337,11.772727272727273,30.212981559456168,20.739139864042208,9.473841568587662,10.3320604200487,10.407078809862012,4.741200030438312,4.732642045454547,0.0
rocksdb,results,355189,28453.5,8GB,0GB,"0,0","0,0",0,0,0,0,"338,0","206,0",3092,30136,36246,70888,75,0.0,"2,5","0,0","8,1",fwdrangewhilewriting,2026-08-12T19:33:01,10.5.0,11a259a5f0,balancing-fwdrangewhilewriting,3,2026-08-12T19:33:00.706195,2026-08-12T19:34:17.700194,77,50.5974025974026,54.63636363636363,45.72727272727273,4.648297991071429,4.263126521915584,4.1700889185855265,4.489130986201299,0.9846753246753248,74022.21285714286,37178.96623376624,36843.24649350648,0.9909701701185318,155.4785714285714,0.625714285714286,28.570519480519483,9.751428571428573,0.0002896103896103895,10.004864042207792,20.75019138088474,24.21428571428571,11.409090909090908,29.477439123376623,20.23485846185065,9.242580154220779,10.59395913656656,9.640899325284092,4.987621372767856,4.254958908279222,0.0
rocksdb,results,355934,28513.5,8GB,0GB,"0,0","0,0",0,0,0,0,"339,0","206,0",2871,30166,36243,74361,75,0.0,"2,5","0,0","8,1",fwdrangewhilewriting,2026-08-12T19:35:48,10.5.0,11a259a5f0,balancing-fwdrangewhilewriting,4,2026-08-12T19:35:47.666753,2026-08-12T19:37:04.693269,77,51.675324675324674,55.03896103896104,45.38961038961039,6.071695963541667,4.524309895833333,4.512593851461039,5.8188409674657535,0.982857142857143,73930.85766233766,37303.70129870129,36627.156883116884,0.9818638796679416,154.72311688311686,0.6296103896103897,28.639220779220782,9.667922077922075,0.0002922077922077921,10.008874670251625,20.733901937905845,24.32142857142857,11.470779220779221,29.438089108157463,20.19919338474026,9.238895596590911,10.732036196225648,9.467156808035714,4.900249594155844,4.3386471438717535,0.0
rocksdb,results,252845,20255.0,8GB,0GB,"0,0","0,0",0,0,0,0,"461,0","275,0",7403,30812,40469,73132,75,0.0,"2,6","0,0","8,1",revrangewhilewriting,2026-08-12T19:38:35,10.5.0,11a259a5f0,balancing-revrangewhilewriting,0,2026-08-12T19:38:35.481612,2026-08-12T19:39:52.568226,77,51.22077922077922,55.38961038961039,44.675324675324674,3.609130859375,3.099582248263889,2.7700323807565788,3.545291385135135,1.0083116883116885,76342.7255844156,38398.846103896096,37943.87935064935,0.9881515514290264,152.74792207792208,0.6527272727272727,22.415064935064937,6.653506493506493,0.0002753246753246752,7.558338448660714,16.814575512378248,19.56818181818182,8.512987012987013,22.522177734375,15.350811688311689,7.171365411931817,8.571794845779221,6.779017349837662,4.015946631493506,3.155418653612013,0.0
rocksdb,results,254554,20391.9,8GB,0GB,"0,0","0,0",0,0,0,0,"457,0","259,0",7205,30783,40068,72255,75,0.0,"2,6","0,0","8,1",revrangewhilewriting,2026-08-12T19:41:25,10.5.0,11a259a5f0,balancing-revrangewhilewriting,1,2026-08-12T19:41:24.778652,2026-08-12T19:42:41.847954,77,50.61038961038961,54.62337662337662,45.97402597402598,3.575606496710526,5.006011566558442,4.946160567434211,3.383192978896104,1.012597402597403,76803.56298701298,38588.18727272727,38215.375194805194,0.9903386993722412,153.64584415584415,0.6497402597402598,22.61909090909091,6.779610389610389,0.00026233766233766217,7.639656934862013,16.995077490868507,19.724025974025974,8.516233766233766,22.78135171469156,15.535559938108767,7.245791269277598,8.058695718344156,7.476863585633117,3.8427426187094156,3.4030489042207788,0.0
rocksdb,results,253417,20300.8,8GB,0GB,"0,0","0,0",0,0,0,0,"471,0","272,0",8015,31054,41047,73277,75,0.0,"2,5","0,0","8,1",revrangewhilewriting,2026-08-12T19:44:13,10.5.0,11a259a5f0,balancing-revrangewhilewriting,2,2026-08-12T19:44:12.801026,2026-08-12T19:45:29.886872,77,52.36363636363637,55.54545454545455,45.72727272727273,4.343217329545454,2.902806332236842,2.824053875811688,4.037019428453948,1.0164935064935063,74610.91948051947,37547.7487012987,37063.170779220774,0.9870943548191703,151.6828571428572,0.6571428571428571,22.089220779220785,6.552207792207793,0.0002558441558441557,7.38879109172078,16.444820667613637,19.084415584415584,8.246753246753247,22.05551263189935,15.026212459415586,7.02930093344156,8.376500862418833,6.649710709212663,3.844625862418831,3.184674183238636,0.0
rocksdb,results,252820,20253.0,8GB,0GB,"0,0","0,0",0,0,0,0,"482,0","277,0",8584,31246,43017,73952,75,0.0,"2,5","0,0","8,1",revrangewhilewriting,2026-08-12T19:47:07,10.5.0,11a259a5f0,balancing-revrangewhilewriting,3,2026-08-12T19:47:06.865975,2026-08-12T19:48:23.949518,77,50.84415584415584,54.58441558441559,45.532467532467535,3.258687601461039,3.6254324776785714,3.068873355263158,3.219093116554054,1.0074025974025977,73026.99519480517,36609.84246753247,36417.152727272725,0.9947366684128556,152.87870129870132,0.6496103896103896,21.334415584415588,6.425584415584416,0.00025974025974025963,7.244112596387987,16.152374568790584,18.694805194805195,8.071428571428571,21.604515396712664,14.71209288758117,6.892422255478896,7.626654068587661,7.085438818993506,3.567753398944805,3.3246696174918835,0.0
rocksdb,results,252336,20214.3,8GB,0GB,"0,0","0,0",0,0,0,0,"470,0","279,0",7874,31038,41329,90469,75,0.0,"2,5","0,0","8,1",revrangewhilewriting,2026-08-12T19:49:53,10.5.0,11a259a5f0,balancing-revrangewhilewriting,4,2026-08-12T19:49:53.168026,2026-08-12T19:51:10.251288,75,51.8,54.78666666666667,45.75675675675676,3.4749129011824325,3.255598958333333,3.1200775971283785,3.281875,1.0140000000000002,74139.34640000001,37134.806800000006,36572.68175675676,0.9848625833366866,152.2924,0.6570666666666667,21.811866666666663,6.4252,0.0002586666666666666,7.351335286458334,16.396480338541668,18.83445945945946,8.138513513513514,21.703385009765626,14.761690945095486,6.941693793402777,7.888864511986302,6.962652587890626,3.610662992294521,3.364332682291667,0.0
rocksdb-repl,results,8557325,2166.5,8GB,0GB,"0,0","0,0",0,0,0,0,"11,0","7,0",18,1754,3233,10573,75,0.0,"3,2","0,1","16,2",readrandom,2026-08-10T13:56:19,10.5.0,11a259a5f0,patched-repl-readrandom,0,2026-08-10T13:56:18.737001,2026-08-10T13:57:37.536302,78,86.38461538461539,85.58974358974359,92.34615384615384,16.480255909455128,15.583358373397436,0.036295572916666664,0.7355143229166666,0.6558974358974358,20032.9167948718,10057.123333333335,9975.793717948718,0.9919132327715364,111.86179487179488,0.7873076923076925,42.68807692307693,7.757435897435899,0.0005641025641025642,1.3904409555288466,3.9169910606971152,4.096153846153846,1.1602564102564104,39.02023202630538,37.41862131625791,1.6016114517405067,19.52518233287183,17.89343960146361,1.3779645470727848,0.22364678105221517,0.0
rocksdb-repl,results,8545702,2163.5,8GB,0GB,"0,0","0,0",0,0,0,0,"11,0","7,0",17,1743,3148,31057,75,0.0,"3,2","0,1","16,2",readrandom,2026-08-10T13:59:05,10.5.0,11a259a5f0,patched-repl-readrandom,1,2026-08-10T13:59:04.818562,2026-08-10T14:00:23.638047,78,86.3974358974359,85.47435897435898,92.87179487179488,16.06524188701923,15.97198016826923,0.026705228365384616,0.5833583733974359,0.6548717948717947,20068.507692307692,10070.848205128204,9997.659102564101,0.9927325781231778,111.55141025641028,0.7910256410256411,43.548333333333346,7.771666666666666,0.0005602564102564102,1.3651240735176284,3.846367813501603,4.0,1.1217948717948718,39.04434459058544,37.49043698081488,1.5539081042325953,19.52069249406645,17.96974510482595,1.3195553550237342,0.23435163666930375,0.0
rocksdb-repl,results,8528310,2159.0,8GB,0GB,"0,0","0,0",0,0,0,0,"11,0","7,0",17,1740,3104,29800,75,0.0,"3,2","0,1","16,2",readrandom,2026-08-10T14:01:53,10.5.0,11a259a5f0,patched-repl-readrandom,2,2026-08-10T14:01:53.462494,2026-08-10T14:03:12.255839,79,86.58227848101266,85.31645569620254,92.67088607594937,16.431717722039473,15.456326641613924,0.02477254746835443,0.6688835047468354,0.6645569620253161,19807.425822784808,9933.617594936706,9873.808987341772,0.9939791715330959,111.23126582278479,0.7807594936708865,42.10278481012659,7.662151898734178,0.0005544303797468355,1.3570648734177213,3.8221092513844948,4.037974683544304,1.1518987341772153,39.49320913461538,37.91267164963943,1.5805382361778846,19.774779772636215,18.137892377804487,1.3728138772035257,0.20772435897435898,0.0
rocksdb-repl,results,8569465,2169.9,8GB,0GB,"0,0","0,0",0,0,0,0,"11,0","7,0",17,1741,3170,31384,75,0.0,"3,2","0,1","16,2",readrandom,2026-08-10T14:04:41,10.5.0,11a259a5f0,patched-repl-readrandom,3,2026-08-10T14:04:41.255733,2026-08-10T14:06:00.070023,79,80.9367088607595,84.78481012658227,79.82278481012658,16.452061906645568,15.64275118670886,0.38014240506329117,0.40653431566455694,0.6667088607594939,19874.078101265823,10021.460886075949,9852.617721518987,0.9831518411859935,109.55392405063292,0.7829113924050634,42.1686075949367,7.629873417721522,0.0005784810126582279,1.4447537579113925,4.0483065911787985,4.256329113924051,1.1962025316455698,39.23198575949367,37.66534464003164,1.5666411194620251,18.49757206784019,19.167772819422467,0.4086697735363924,1.1579710986946206,0.0
rocksdb-repl,results,8659218,2192.5,8GB,0GB,"0,0","0,0",0,0,0,0,"11,0","7,0",17,1730,3110,40708,75,0.0,"3,2","0,1","16,2",readrandom,2026-08-10T14:07:31,10.5.0,11a259a5f0,patched-repl-readrandom,4,2026-08-10T14:07:31.375569,2026-08-10T14:08:50.190239,79,85.64556962025317,85.81012658227849,91.30379746835443,17.40408672863924,15.826184236550633,0.024326422275641024,2.009604924841772,0.66746835443038,20079.834303797466,10077.644430379745,10002.190506329112,0.9925127419833178,112.07632911392406,0.7806329113924053,42.381645569620254,7.610506329113925,0.0005784810126582279,1.288928748022152,3.6337496291534817,3.768987341772152,1.0316455696202533,39.40953619462026,37.91455968156646,1.4949765130537973,19.69574762658228,18.218812178599684,1.2632991742484179,0.23167672072784817,0.0
rocksdb-repl,results,8356521,2115.7,8GB,0GB,"0,0","0,0",0,0,0,0,"11,0","76,0",345,10739,20240,29748,75,0.0,"3,2","0,1","16,2",multireadrandom,2026-08-10T14:10:20,10.5.0,11a259a5f0,patched-repl-multireadrandom,0,2026-08-10T14:10:19.951373,2026-08-10T14:11:38.779548,78,85.75641025641026,84.93589743589743,92.58974358974359,17.3240919237013,15.421499399038462,0.029121594551282052,1.7619816706730769,0.6882051282051284,21371.61923076923,10775.189615384616,10596.429358974361,0.9834100129286798,112.35346153846156,0.7924358974358976,45.403333333333336,7.779743589743591,0.0005525641025641027,1.8951439803685897,5.226372821514424,5.733974358974359,1.7211538461538463,39.661655953322786,37.69341277689874,1.9682433000395572,19.697144358188293,17.996268665941454,1.5969842761075952,0.37126001285601273,0.0
rocksdb-repl,results,8359248,2116.6,8GB,0GB,"0,0","0,0",0,0,0,0,"11,0","76,0",342,10734,20266,42708,75,0.0,"3,2","0,1","16,2",multireadrandom,2026-08-10T14:13:08,10.5.0,11a259a5f0,patched-repl-multireadrandom,1,2026-08-10T14:13:07.896579,2026-08-10T14:14:26.699645,78,85.6923076923077,84.7051282051282,92.84615384615384,17.246168870192307,15.488494090544872,0.03630809294871795,1.7501001602564104,0.6864102564102567,21366.299102564102,10776.037179487179,10590.261794871794,0.9827603244568404,112.45307692307688,0.7937179487179489,45.51051282051283,7.868076923076922,0.0005551282051282051,1.8696595803285254,5.212500375600961,5.727564102564102,1.7948717948717947,39.72960208168513,37.730702259691455,1.9988993275316451,19.756329608386075,17.974373392998412,1.660364665743671,0.338534414556962,0.0
rocksdb-repl,results,8358588,2116.2,8GB,0GB,"0,0","0,0",0,0,0,0,"11,0","77,0",345,10739,20240,46804,75,0.0,"3,2","0,1","16,2",multireadrandom,2026-08-10T14:15:56,10.5.0,11a259a5f0,patched-repl-multireadrandom,2,2026-08-10T14:15:56.532044,2026-08-10T14:17:15.331193,79,84.9113924050633,84.26582278481013,92.16455696202532,16.30645282451923,15.03447636471519,0.024574762658227847,0.629746835443038,0.6953164556962028,21121.287974683546,10661.869746835444,10459.417974683545,0.9810116070671386,112.64088607594938,0.7874683544303798,44.88430379746835,7.801265822784808,0.0005569620253164558,1.9123039458069615,5.284720752571203,5.825949367088608,1.7974683544303798,40.229959685496794,38.160009014423075,2.069950921474359,20.069445738181088,18.09056327624199,1.8018294270833333,0.26812199519230767,0.0
rocksdb-repl,results,8334480,2110.0,8GB,0GB,"0,0","0,0",0,0,0,0,"11,0","77,0",345,10737,20258,43143,75,0.0,"3,2","0,1","16,2",multireadrandom,2026-08-10T14:18:49,10.5.0,11a259a5f0,patched-repl-multireadrandom,3,2026-08-10T14:18:48.659997,2026-08-10T14:20:07.452309,79,84.77215189873418,83.9493670886076,92.21518987341773,16.031237638449365,15.649249188311689,0.027121242088607594,0.7367360561708861,0.6953164556962027,21056.15303797468,10600.43936708861,10455.714050632912,0.9863472341622906,112.64987341772152,0.7905063291139243,45.02177215189874,7.781392405063292,0.0005556962025316457,1.908987836234177,5.280428204113923,5.791139240506329,1.629746835443038,40.20706342648237,38.142828024839744,2.064235026041667,19.95962978265224,18.183199118589744,1.7176607572115388,0.3465751452323718,0.0
