,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-15,03:23:35.844, 8238.50,    7.90, 8236.99,    7.54, 8235.96,    6.76, 8232.56,    5.98, 8234.64,    5.78, 8231.70,    6.29,49410.35,   40.25,7999996070,49450.61, 4230.38,   11.93, 4230.49,   12.48, 4228.65,   12.27, 4226.76,   11.54, 4226.26,   10.54, 4226.67,   11.30,25369.21,   70.06,7998843367,25439.28,15527.40,    8.14,15530.95,    7.82,15524.37,    8.20,15521.04,    5.15,15523.51,    5.19,15529.66,    5.00,93156.93,   39.49,7977457668,93196.42, 7490.36,    9.99, 7488.07,    9.53, 7490.92,   10.21, 7487.97,    9.12, 7486.81,    8.47, 7484.55,    7.90,44928.68,   55.23,7975323933,44983.91, 212865.19,    205.03, 213070.22
2026-08-15,03:23:36.854, 5710.68,   25.62, 5708.86,   25.64, 5709.83,   25.11, 5706.36,   22.26, 5707.46,   20.22, 5705.25,   21.00,34248.45,  139.86,8000928644,34388.31, 7338.39,   47.91, 7338.58,   47.77, 7337.26,   46.58, 7333.51,   43.78, 7334.03,   43.68, 7335.18,   44.32,44016.95,  274.04,8022712251,44291.00, 8333.03,   26.56, 8335.04,   27.44, 8332.45,   29.03, 8327.54,   23.61, 8329.88,   24.44, 8331.26,   22.98,49989.20,  154.05,8022098547,50143.25, 6698.38,   38.72, 6697.68,   38.98, 6700.95,   39.76, 6695.74,   34.99, 6694.97,   33.55, 6693.45,   33.00,40181.18,  219.01,8044709142,40400.19, 168435.78,    786.97, 169222.75
2026-08-15,03:23:37.850,16813.97,   27.59,16814.12,   26.74,16813.10,   25.70,16809.07,   22.76,16811.08,   21.10,16804.94,   22.63,100866.27,  146.52,8006160448,101012.80,16866.35,   32.45,16871.81,   34.92,16867.51,   33.10,16863.23,   30.62,16863.77,   29.18,16866.30,   30.54,101198.97,  190.81,7985991843,101389.78,15386.20,   22.23,15390.65,   22.52,15383.87,   22.48,15378.32,   17.14,15381.71,   17.67,15386.61,   17.17,92307.34,  119.22,7986516089,92426.56,16758.47,   32.24,16757.32,   32.47,16766.57,   35.00,16758.74,   29.73,16755.29,   27.45,16751.91,   27.18,100548.31,  184.06,7966059237,100732.38, 394920.91,    640.62, 395561.53
2026-08-15,03:23:38.853,16848.12,   14.86,16846.03,   13.66,16847.24,   12.76,16843.12,   10.38,16845.61,    9.60,16839.30,   10.73,101069.41,   71.99,7996682318,101141.41,17031.14,   25.83,17035.68,   28.25,17031.26,   26.70,17026.48,   24.34,17027.34,   22.75,17029.83,   23.73,102181.73,  151.60,8025642254,102333.33,15496.64,   14.15,15500.70,   13.90,15493.65,   13.91,15489.09,   10.11,15491.50,   10.76,15497.72,   10.62,92969.30,   73.45,8025372363,93042.75,16966.81,   18.48,16966.68,   18.75,16975.69,   20.32,16968.62,   16.91,16964.83,   14.90,16961.62,   14.31,101804.24,  103.67,8025200277,101907.91, 398024.69,    400.72, 398425.41
2026-08-15,03:23:39.852,16855.99,   13.80,16853.48,   12.61,16854.49,   11.57,16850.47,    9.35,16853.32,    8.88,16847.24,   10.08,101114.98,   66.29,7998803304,101181.27,16925.53,   23.68,16929.26,   26.09,16925.68,   24.63,16921.37,   22.68,16921.48,   21.11,16923.57,   21.87,101546.88,  140.06,7969857816,101686.95,15492.73,   11.40,15497.06,   10.92,15489.25,   10.72,15485.14,    7.48,15488.22,    8.35,15494.98,    8.18,92947.38,   57.06,7990614881,93004.44,16909.24,   17.39,16907.48,   17.21,16915.75,   18.57,16909.21,   15.78,16906.46,   13.67,16902.76,   13.20,101450.91,   95.82,7990653771,101546.73, 397060.16,    359.23, 397419.38
2026-08-15,03:23:40.852,16945.76,   13.75,16943.49,   12.29,16943.77,   11.24,16938.17,    9.10,16943.37,    8.79,16936.85,    9.93,101651.41,   65.10,8005297791,101716.52,16863.03,   23.11,16867.89,   25.31,16863.25,   23.72,16859.40,   21.71,16859.20,   20.33,16860.80,   21.09,101173.56,  135.26,8032398170,101308.83,15542.37,   11.24,15545.64,   10.71,15539.09,   10.77,15534.68,    7.35,15537.55,    7.89,15543.50,    7.96,93242.83,   55.92,8009959824,93298.75,17004.56,   17.59,17003.17,   17.46,17010.30,   18.96,17004.33,   16.18,17000.84,   13.99,16998.97,   13.59,102022.18,   97.77,8009379609,102119.95, 398090.00,    354.06, 398444.06
2026-08-15,03:23:41.849, 4478.91,    4.11, 4477.35,    3.99, 4477.69,    3.88, 4475.05,    3.73, 4476.28,    3.24, 4474.04,    3.36,26859.32,   22.32,7995075148,26881.64, 1377.82,   17.15, 1377.93,   17.30, 1377.64,   17.12, 1375.07,   16.50, 1374.83,   16.24, 1375.19,   16.39, 8258.47,  100.70,7965882876, 8359.16, 8305.88,    4.42, 8307.67,    4.48, 8303.53,    4.67, 8301.42,    3.39, 8302.78,    3.30, 8305.46,    3.28,49826.74,   23.55,7965381239,49850.29, 3657.80,    8.65, 3656.78,    8.50, 3657.95,    8.77, 3656.45,    8.30, 3655.84,    7.94, 3654.15,    7.61,21938.96,   49.77,7965800142,21988.73, 106883.49,    196.33, 107079.83
2026-08-15,03:23:42.853,13658.48,   39.67,13657.25,   39.47,13658.25,   38.43,13652.25,   33.78,13654.45,   31.55,13648.93,   32.78,81929.61,  215.69,7998283469,82145.30,15091.75,   51.80,15094.06,   51.74,15090.54,   50.47,15086.14,   45.88,15087.72,   45.47,15089.34,   46.23,90539.55,  291.59,8000198981,90831.13,12592.41,   38.89,12597.40,   40.57,12593.02,   42.17,12585.75,   33.03,12589.31,   34.87,12592.35,   32.61,75550.25,  222.14,8002286319,75772.40,12433.36,   58.25,12434.64,   59.01,12440.87,   62.42,12432.28,   54.09,12429.40,   51.41,12426.26,   50.25,74596.81,  335.45,8002869476,74932.26, 322616.22,   1064.86, 323681.09
2026-08-15,03:23:43.857,16848.96,   15.63,16847.35,   14.33,16848.78,   13.51,16844.17,   11.10,16847.56,   10.53,16840.29,   11.80,101077.12,   76.89,8006009069,101154.02,17032.80,   27.97,17036.31,   30.02,17032.26,   28.65,17027.58,   26.56,17028.62,   25.56,17031.45,   25.78,102189.03,  164.54,8033895748,102353.57,15530.15,   13.41,15534.11,   13.03,15526.56,   13.13,15522.40,    9.74,15525.68,   10.31,15531.65,    9.87,93170.55,   69.50,8033888125,93240.05,16963.85,   26.35,16962.37,   25.86,16970.45,   27.83,16964.04,   24.76,16960.23,   21.98,16956.75,   21.75,101777.66,  148.53,8033698858,101926.20, 398214.38,    459.47, 398673.84
2026-08-15,03:23:44.857,16861.21,   13.78,16859.08,   12.58,16860.59,   11.74,16856.56,    9.14,16859.40,    8.77,16852.71,   10.32,101149.56,   66.33,7997304250,101215.90,16978.98,   24.94,16983.01,   26.95,16978.82,   25.54,16974.11,   23.22,16975.83,   22.26,16977.87,   22.57,101868.62,  145.48,7997166982,102014.10,15492.24,   11.44,15496.07,   10.95,15488.62,   10.94,15483.78,    7.73,15487.55,    8.39,15493.30,    8.03,92941.56,   57.47,7996978275,92999.03,16880.42,   20.50,16880.00,   20.11,16887.22,   22.05,16880.65,   19.04,16877.51,   16.65,16874.50,   16.30,101280.31,  114.64,7996755187,101394.95, 397240.06,    383.93, 397624.00
2026-08-15,03:23:45.857,16873.88,   13.17,16873.57,   12.29,16873.81,   11.19,16869.38,    8.86,16872.06,    8.62,16866.85,    9.71,101229.53,   63.85,7998834883,101293.38,16982.75,   23.72,16986.55,   26.10,16982.42,   24.62,16978.20,   22.44,16978.57,   21.38,16980.81,   21.80,101889.30,  140.06,7997211441,102029.36,15496.79,   11.33,15500.06,   10.57,15492.70,   10.71,15488.94,    7.62,15491.78,    8.13,15498.14,    7.86,92968.41,   56.22,7997667649,93024.64,16920.62,   17.05,16919.50,   17.16,16926.43,   18.69,16920.32,   15.64,16917.10,   13.60,16914.16,   13.05,101518.12,   95.19,7997680594,101613.31, 397605.38,    355.32, 397960.69
2026-08-15,03:23:46.853,13201.24,   10.12,13198.65,    9.61,13199.04,    9.09,13193.96,    7.54,13196.93,    7.11,13192.25,    8.01,79182.06,   51.47,8003845497,79233.53, 9573.89,   17.79, 9575.58,   19.24, 9571.65,   17.28, 9568.44,   16.50, 9570.26,   15.72, 9570.88,   16.39,57430.70,  102.91,7977057503,57533.61,15566.23,    9.29,15570.17,    9.28,15562.89,    9.22,15559.24,    6.38,15562.44,    6.39,15568.35,    6.55,93389.31,   47.11,7977179414,93436.42,16176.06,   14.31,16174.08,   14.08,16179.61,   15.19,16173.92,   12.41,16171.80,   10.88,16168.66,   10.93,97044.12,   77.80,7975966823,97121.92, 327046.19,    279.29, 327325.47
2026-08-15,03:23:47.858, 5963.25,   26.80, 5961.44,   26.73, 5962.27,   26.20, 5958.96,   24.00, 5960.56,   22.84, 5959.09,   23.44,35765.57,  150.02,8000733689,35915.59, 5122.42,   46.79, 5121.66,   46.16, 5121.81,   44.77, 5118.59,   42.33, 5119.29,   42.12, 5119.64,   42.79,30723.41,  264.95,8033690913,30988.37, 7758.39,   25.99, 7760.91,   26.50, 7757.47,   27.35, 7753.71,   23.02, 7755.42,   23.35, 7757.90,   22.55,46543.79,  148.76,8032577599,46692.55, 6735.43,   39.88, 6735.54,   40.18, 6737.72,   41.78, 6732.67,   36.56, 6732.08,   35.40, 6730.58,   34.90,40404.02,  228.70,8033619477,40632.73, 153436.81,    792.44, 154229.25
2026-08-15,03:23:48.857,16785.38,   23.48,16785.34,   22.44,16786.67,   21.62,16783.69,   17.53,16783.64,   16.86,16776.87,   17.92,100701.58,  119.85,7998243960,100821.43,16786.24,   42.39,16788.28,   43.61,16785.43,   42.00,16779.86,   40.32,16781.21,   39.01,16782.30,   39.66,100703.31,  246.99,7997127612,100950.30,15455.89,   19.74,15459.85,   19.84,15453.22,   20.24,15448.61,   14.48,15451.49,   14.91,15457.17,   14.55,92726.23,  103.77,7998079935,92830.00,16841.84,   37.18,16841.08,   37.60,16849.29,   39.71,16841.29,   33.74,16837.77,   31.29,16834.41,   31.26,101045.69,  210.77,7998349831,101256.46, 395176.81,    681.37, 395858.19
2026-08-15,03:23:49.857,16847.46,   13.79,16846.89,   12.57,16847.27,   11.70,16843.48,    9.14,16846.04,    8.94,16840.69,    9.84,101071.82,   65.97,7996284487,101137.79,16946.53,   26.33,16949.92,   28.39,16946.87,   27.50,16941.83,   25.04,16943.04,   23.50,16943.79,   23.90,101671.98,  154.67,7997269182,101826.65,15476.47,   12.35,15479.75,   11.76,15472.73,   11.83,15468.88,    8.57,15471.94,    8.78,15478.16,    8.82,92847.94,   62.11,7997015465,92910.05,16887.55,   21.72,16885.87,   21.13,16893.95,   22.92,16887.19,   19.47,16883.69,   17.34,16880.56,   17.52,101318.80,  120.09,7996903029,101438.89, 396910.56,    402.85, 397313.41
2026-08-15,03:23:50.857,16883.50,   13.84,16881.28,   12.46,16882.59,   11.59,16879.05,    9.11,16880.59,    9.06,16874.85,   10.12,101281.87,   66.18,8003896054,101348.05,16987.64,   24.11,16991.62,   26.43,16987.82,   25.31,16983.46,   22.91,16984.38,   21.78,16985.63,   22.21,101920.55,  142.75,7997235457,102063.30,15510.86,   11.31,15514.27,   10.85,15507.06,   10.76,15502.78,    7.70,15505.99,    7.97,15512.54,    8.17,93053.50,   56.75,7997378463,93110.25,16912.56,   17.65,16910.41,   17.51,16918.62,   18.86,16911.55,   15.57,16908.84,   13.73,16905.57,   13.60,101467.55,   96.92,7997676771,101564.47, 397723.50,    362.59, 398086.09
2026-08-15,03:23:51.856,16887.73,   13.62,16885.16,   12.31,16886.03,   11.32,16882.00,    8.98,16884.98,    8.81,16879.36,    9.87,101305.25,   64.91,7994710386,101370.16,17010.36,   23.33,17012.55,   25.19,17009.22,   24.28,17005.00,   21.75,17006.54,   20.81,17007.25,   21.22,102050.92,  136.56,7996539533,102187.48,15487.74,   11.02,15490.47,   10.62,15483.21,   10.74,15479.36,    7.50,15482.71,    7.85,15488.86,    7.74,92912.35,   55.48,7995170195,92967.83,16927.18,   17.66,16924.42,   17.50,16932.32,   19.15,16925.52,   16.11,16923.14,   14.10,16920.21,   13.77,101552.80,   98.28,7994299701,101651.08, 397821.31,    355.23, 398176.53
2026-08-15,03:23:52.853, 4116.01,    7.49, 4114.43,    7.18, 4114.17,    7.17, 4111.23,    6.61, 4112.31,    5.94, 4110.73,    6.22,24678.88,   40.61,8003498917,24719.49, 6245.83,   17.44, 6245.32,   17.06, 6243.48,   16.58, 6241.47,   15.54, 6241.98,   15.87, 6242.02,   15.60,37460.11,   98.08,7973966055,37558.19, 7056.47,   10.54, 7057.71,   10.37, 7054.95,   11.13, 7052.46,    9.17, 7054.64,    9.70, 7056.29,    9.00,42332.52,   59.90,7973274404,42392.41, 4647.07,   25.28, 4647.66,   25.58, 4648.90,   26.04, 4645.80,   24.36, 4644.42,   23.68, 4642.71,   23.54,27876.56,  148.48,7971510427,28025.04, 132348.06,    347.07, 132695.12
2026-08-15,03:23:53.858,15808.90,   39.39,15806.91,   38.86,15807.48,   38.14,15802.57,   33.69,15804.75,   30.97,15799.28,   32.74,94829.89,  213.80,7998016195,95043.69,14729.37,   52.73,14731.56,   52.92,14728.16,   50.67,14722.13,   47.45,14724.32,   47.43,14724.92,   48.51,88360.47,  299.71,8021205109,88660.18,15403.21,   34.29,15408.69,   35.86,15400.63,   35.28,15394.95,   28.14,15397.61,   28.55,15403.69,   27.69,92408.79,  189.81,8023116718,92598.60,16564.35,   50.66,16562.24,   50.36,16570.63,   52.93,16561.50,   44.72,16558.24,   42.53,16554.68,   41.92,99371.64,  283.13,8025761535,99654.77, 374970.81,    986.45, 375957.25
2026-08-15,03:23:54.860,16858.87,   15.01,16857.82,   13.63,16859.69,   12.68,16854.45,   10.48,16857.35,    9.43,16850.79,   10.96,101138.95,   72.19,8004635273,101211.14,16980.89,   26.91,16984.45,   28.61,16980.56,   27.81,16976.65,   25.24,16977.16,   24.34,16979.88,   24.75,101879.58,  157.65,8005188749,102037.23,15469.39,   12.82,15472.29,   12.06,15465.75,   12.18,15461.40,    8.66,15464.67,    9.09,15470.07,    8.77,92803.57,   63.58,8005361225,92867.15,16877.72,   27.65,16876.58,   27.24,16884.61,   29.09,16877.17,   25.85,16873.34,   23.14,16871.37,   23.54,101260.78,  156.52,8005089550,101417.30, 397082.88,    449.94, 397532.81
2026-08-15,03:23:55.858,16849.22,   13.86,16848.06,   12.62,16849.41,   11.59,16845.89,    9.29,16847.76,    8.86,16841.41,   10.34,101081.75,   66.56,7996919134,101148.31,16929.86,   24.21,16934.02,   26.23,16930.64,   25.52,16926.11,   23.01,16927.52,   21.98,16928.85,   22.40,101577.01,  143.36,7975472627,101720.37,15454.40,   11.63,15457.59,   11.14,15450.45,   11.00,15446.11,    7.89,15449.64,    8.34,15455.69,    8.19,92713.88,   58.19,7975493465,92772.07,16857.03,   20.09,16855.37,   19.97,16863.23,   21.36,16856.69,   18.24,16853.51,   16.23,16850.21,   16.04,101136.04,  111.93,7975451624,101247.97, 396508.66,    380.04, 396888.69
2026-08-15,03:23:56.858,16869.52,   13.57,16869.14,   12.31,16870.12,   11.19,16865.89,    8.91,16868.47,    8.69,16862.17,   10.07,101205.31,   64.74,7997479205,101270.05,16976.81,   23.57,16981.79,   25.97,16979.28,   25.12,16974.64,   22.54,16974.22,   21.49,16976.55,   21.84,101863.29,  140.53,7997720835,102003.81,15476.44,   11.07,15479.71,   10.65,15473.98,   10.62,15469.67,    7.59,15472.11,    7.84,15478.01,    7.89,92849.91,   55.67,7997707026,92905.58,16925.19,   17.53,16923.55,   17.49,16931.85,   18.52,16925.23,   15.52,16921.64,   13.78,16918.78,   13.45,101546.24,   96.28,7998022142,101642.52, 397464.75,    357.22, 397821.97
2026-08-15,03:23:57.855,11087.77,    8.94,11084.32,    8.06,11085.05,    7.71,11080.02,    6.66,11083.57,    6.39,11079.99,    6.90,66500.71,   44.65,8005459435,66545.36,12817.41,   21.41,12819.14,   22.83,12815.74,   22.05,12813.09,   20.21,12812.81,   19.78,12814.40,   20.08,76892.59,  126.36,8003718351,77018.96,12571.78,    7.50,12574.20,    7.22,12568.20,    7.79,12564.29,    5.27,12566.78,    5.48,12572.01,    5.07,75417.27,   38.33,8003583322,75455.60, 9622.64,   16.65, 9620.29,   16.51, 9623.48,   17.21, 9619.36,   15.66, 9617.37,   14.32, 9615.55,   13.99,57718.69,   94.35,8003572745,57813.04, 276529.25,    303.70, 276832.94
2026-08-15,03:23:58.858,10018.53,   35.22,10017.00,   35.45,10017.05,   34.43,10013.18,   31.04,10014.72,   28.68,10011.49,   30.17,60091.96,  194.98,8000128739,60286.94,10580.44,   45.07,10580.49,   44.34,10578.89,   43.16,10574.25,   39.69,10575.39,   39.58,10577.10,   40.32,63466.56,  252.16,8019837242,63718.72, 9698.79,   37.17, 9702.79,   38.71, 9698.76,   39.49, 9693.32,   32.18, 9696.53,   34.14, 9698.20,   32.09,58188.38,  213.79,8019800447,58402.16,11121.36,   51.17,11123.98,   53.47,11127.71,   54.45,11121.52,   47.29,11119.43,   45.57,11115.35,   45.20,66729.33,  297.14,8019995489,67026.47, 248476.23,    958.07, 249434.30
2026-08-15,03:23:59.858,16773.86,   22.07,16771.39,   20.80,16773.40,   19.64,16768.43,   17.45,16772.64,   16.46,16764.80,   18.76,100624.52,  115.18,7994032249,100739.70,16887.26,   29.62,16891.80,   31.43,16886.92,   29.42,16883.12,   27.17,16882.75,   26.72,16886.46,   27.04,101318.31,  171.40,7975870527,101489.71,15440.56,   14.82,15444.14,   14.57,15437.09,   14.43,15432.56,   10.52,15435.90,   11.00,15441.53,   10.64,92631.80,   75.97,7990988935,92707.77,16844.96,   24.68,16844.79,   24.65,16851.67,   26.69,16845.02,   22.16,16841.55,   20.21,16839.09,   19.79,101067.07,  138.18,7990680285,101205.25, 395641.69,    500.72, 396142.41
2026-08-15,03:24:00.859,16845.73,   16.90,16844.75,   15.86,16846.13,   14.74,16841.87,   12.27,16843.31,   11.47,16837.41,   13.69,101059.20,   84.92,8005224335,101144.12,16987.19,   25.80,16990.68,   27.54,16986.44,   25.91,16982.30,   23.36,16983.51,   23.19,16986.12,   23.21,101916.23,  149.01,8005251153,102065.25,15468.99,   11.85,15473.00,   11.28,15465.75,   11.37,15461.23,    8.05,15464.95,    8.55,15470.65,    8.26,92804.55,   59.37,7990157761,92863.92,16952.62,   19.49,16951.14,   19.38,16960.02,   20.96,16952.59,   17.33,16949.31,   15.56,16946.82,   15.22,101712.51,  107.93,8022695762,101820.44, 397492.50,    401.24, 397893.75
2026-08-15,03:24:01.859,16866.39,   13.77,16865.51,   12.80,16866.43,   11.56,16862.38,    9.34,16864.20,    8.90,16858.79,   10.45,101183.69,   66.82,7997597783,101250.51,16987.24,   24.17,16991.38,   26.15,16988.67,   24.74,16983.71,   22.18,16984.48,   21.85,16986.09,   22.04,101921.56,  141.13,7997740695,102062.70,15496.16,   11.31,15500.45,   10.77,15492.88,   10.83,15488.51,    7.73,15491.73,    8.31,15498.08,    8.06,92967.82,   57.01,7997978823,93024.83,16921.85,   17.30,16919.25,   17.20,16928.87,   18.45,16921.36,   15.15,16919.06,   13.45,16914.75,   13.14,101525.14,   94.69,7997311439,101619.83, 397598.19,    359.65, 397957.84
2026-08-15,03:24:02.854,16556.97,   12.15,16554.41,   11.46,16554.78,   10.30,16549.25,    8.17,16553.16,    7.88,16548.06,    9.18,99316.65,   59.12,8003525694,99375.77,16241.70,   21.19,16243.70,   21.88,16239.56,   21.26,16234.91,   18.53,16236.66,   19.05,16237.50,   18.66,97434.03,  120.56,8001707127,97554.59,15534.70,   10.06,15538.58,    9.71,15532.16,   10.48,15527.15,    7.25,15529.76,    7.10,15536.50,    6.75,93198.84,   51.35,7999525296,93250.19,14513.25,   17.33,14510.17,   17.07,14516.35,   18.08,14510.26,   15.52,14507.67,   14.01,14504.89,   13.77,87062.59,   95.78,7966361392,87158.38, 377012.12,    326.82, 377338.94
2026-08-15,03:24:03.856, 2990.95,   15.82, 2990.54,   15.92, 2990.69,   15.76, 2988.37,   14.27, 2989.08,   13.30, 2988.64,   13.67,17938.27,   88.73,7996933421,18027.00, 2470.39,   22.99, 2469.92,   22.02, 2468.87,   21.56, 2467.00,   19.79, 2468.30,   20.85, 2468.09,   20.21,14812.57,  127.42,8012465019,14939.99, 7410.33,   18.76, 7412.43,   19.40, 7409.83,   20.18, 7406.63,   17.16, 7408.52,   17.70, 7409.83,   16.69,44457.56,  109.89,8012294760,44567.46, 3074.34,   33.10, 3074.73,   33.17, 3075.33,   33.87, 3072.70,   31.13, 3072.56,   30.53, 3072.00,   30.09,18441.65,  191.89,8012581273,18633.54,  95650.06,    517.93,  96168.00
2026-08-15,03:24:04.858,16040.47,   34.50,16038.00,   33.47,16039.08,   32.94,16033.52,   29.02,16035.88,   27.00,16030.47,   28.70,96217.43,  185.63,7999890475,96403.06,16551.88,   45.17,16553.97,   44.99,16551.15,   43.45,16544.93,   40.18,16547.08,   40.83,16547.74,   39.98,99296.75,  254.59,7986129475,99551.34,15423.72,   26.52,15428.95,   27.46,15422.36,   28.14,15416.73,   21.02,15420.32,   21.48,15425.39,   20.79,92537.48,  145.42,7988252067,92682.90,16801.04,   36.68,16801.49,   36.64,16809.13,   38.94,16801.55,   31.84,16797.68,   30.22,16794.20,   29.76,100805.09,  204.08,7989140740,101009.18, 388856.75,    789.72, 389646.47
2026-08-15,03:24:05.858,16819.26,   17.29,16818.87,   16.35,16820.05,   15.03,16815.33,   12.85,16817.31,   12.01,16811.39,   13.89,100902.22,   87.42,7998225034,100989.63,16954.94,   26.75,16958.00,   27.77,16954.81,   25.92,16950.33,   23.41,16951.40,   23.97,16953.25,   23.88,101722.73,  151.70,7998169186,101874.42,15456.79,   12.69,15460.65,   11.97,15453.87,   12.71,15449.96,    8.96,15452.58,    9.31,15458.65,    8.64,92732.50,   64.29,7998408976,92796.79,16904.13,   18.73,16902.02,   18.63,16909.56,   20.43,16903.95,   16.72,16900.37,   15.09,16896.49,   14.52,101416.52,  104.11,7998625868,101520.63, 396773.97,    407.51, 397181.47
2026-08-15,03:24:06.861,16866.79,   14.92,16865.69,   13.62,16866.25,   12.64,16862.57,   10.30,16864.93,    9.92,16858.63,   11.25,101184.86,   72.65,8004288219,101257.51,16988.43,   25.14,16991.57,   26.70,16988.55,   25.09,16983.41,   22.64,16984.59,   22.77,16986.24,   22.78,101922.80,  145.12,8004401152,102067.92,15483.96,   11.66,15488.20,   11.09,15480.57,   11.46,15475.89,    8.23,15479.21,    8.60,15485.71,    8.14,92893.53,   59.19,8004186442,92952.72,16925.11,   17.84,16923.99,   17.60,16931.98,   19.24,16925.52,   15.70,16922.47,   14.17,16919.40,   13.66,101548.48,   98.21,8003957093,101646.69, 397549.66,    375.17, 397924.81
2026-08-15,03:24:07.861,16872.19,   13.69,16872.12,   12.35,16873.20,   11.42,16867.84,    9.12,16870.85,    8.83,16865.60,    9.96,101221.80,   65.37,7998410367,101287.16,16999.73,   24.35,17004.14,   25.70,17000.93,   24.35,16996.17,   21.79,16996.31,   21.89,16998.75,   21.80,101996.05,  139.88,7998144028,102135.93,15471.20,   10.86,15475.10,   10.45,15467.81,   10.93,15463.68,    7.59,15466.92,    7.89,15472.56,    7.70,92817.27,   55.44,7998147181,92872.70,16925.04,   17.85,16923.42,   17.48,16931.84,   18.99,16925.37,   15.82,16922.21,   14.08,16919.07,   13.70,101546.95,   97.92,7998440529,101644.88, 397582.06,    358.61, 397940.66
