,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-27,18:38:28.689, 7734.11,  427.12, 7734.24,  428.79, 7742.93,  429.57, 7677.70,  460.70, 7650.26,  429.84, 7681.26,  505.80,46220.50, 2681.82,7996816812,48902.32,  170.78,  145.20,  170.06,  144.76,  170.68,  145.40,  163.91,  141.13,  163.96,  141.13,  164.03,  141.01, 1003.43,  858.62,7996312797, 1862.05,  186.97,  171.71,  186.40,  171.70,  187.46,  172.31,  180.85,  167.80,  181.15,  168.18,  180.41,  167.89, 1103.24, 1019.59,7995443327, 2122.83,  233.46,  198.09,  232.76,  197.85,  233.98,  198.16,  225.05,  193.40,  224.68,  192.94,  225.06,  193.12, 1374.99, 1173.57,7995357292, 2548.56,  49702.16,   5733.59,  55435.75
2026-08-27,18:38:29.690, 7393.49,  393.04, 7396.96,  396.46, 7406.81,  396.93, 7338.43,  431.84, 7306.11,  396.61, 7342.81,  477.14,44184.61, 2492.01,7998482012,46676.61,  183.46,  163.08,  182.54,  162.68,  182.98,  163.24,  176.30,  158.72,  176.75,  158.96,  176.71,  158.81, 1078.74,  965.48,7998865582, 2044.23,  166.69,  144.62,  166.05,  143.99,  167.24,  145.03,  160.54,  140.30,  160.79,  140.90,  159.90,  140.48,  981.19,  855.31,7998795435, 1836.50,  237.71,  209.76,  236.24,  209.24,  238.05,  209.96,  228.34,  204.93,  228.69,  204.54,  228.76,  204.69, 1397.80, 1243.12,8015388370, 2640.92,  47642.34,   5555.92,  53198.27
2026-08-27,18:38:30.692, 6806.90,  392.41, 6807.73,  394.73, 6819.53,  396.11, 6751.74,  434.03, 6716.37,  397.70, 6768.83,  484.26,40671.11, 2499.26,8003882464,43170.36,  184.38,  163.85,  183.94,  163.72,  184.07,  163.93,  176.95,  159.37,  177.28,  159.50,  177.32,  159.37, 1083.94,  969.74,8003480818, 2053.68,  163.51,  140.64,  162.89,  139.92,  163.96,  140.82,  157.24,  136.25,  157.19,  136.63,  156.54,  136.50,  961.34,  830.77,8002146322, 1792.10,  229.92,  207.47,  228.66,  207.05,  229.77,  207.17,  220.49,  202.26,  220.54,  201.67,  220.66,  202.04, 1350.04, 1227.65,7985111554, 2577.69,  44066.41,   5527.41,  49593.83
2026-08-27,18:38:31.694, 4287.92,  217.45, 4285.63,  220.28, 4291.86,  220.75, 4228.26,  243.12, 4204.53,  218.53, 4272.48,  256.83,25570.67, 1376.96,7998825690,26947.64,  120.40,  100.44,  120.57,  100.35,  120.24,  100.25,  115.43,   97.22,  115.71,   97.42,  116.02,   97.63,  708.37,  593.30,7999105396, 1301.68,  125.73,  209.15,  124.83,  209.09,  125.84,  209.62,  112.01,  201.31,  112.38,  201.71,  111.78,  201.43,  712.57, 1232.32,8022076816, 1944.89,  156.66,  137.79,  156.02,  137.77,  156.92,  137.89,  150.10,  134.43,  150.13,  134.16,  150.07,  134.12,  919.89,  816.15,8021029716, 1736.05,  27911.51,   4018.74,  31930.25
2026-08-27,18:38:32.693,  241.49,  348.38,  242.35,  348.29,  241.16,  347.97,  213.89,  323.86,  213.64,  323.56,  215.92,  324.65, 1368.46, 2016.70,8000863909, 3385.16,  115.55,  105.18,  115.63,  105.26,  115.66,  105.28,  115.88,  105.59,  115.87,  105.70,  115.84,  105.56,  694.43,  632.57,8000684891, 1327.00,    3.13,    3.64,    3.12,    3.65,    3.09,    3.62,    3.01,    3.48,    2.98,    3.48,    3.01,    3.50,   18.35,   21.36,7979142300,   39.71,   75.76,   68.10,   75.63,   68.08,   75.80,   68.17,   75.41,   68.31,   75.47,   68.30,   75.36,   68.26,  453.43,  409.23,7981422430,  862.66,   2534.67,   3079.86,   5614.53
2026-08-27,18:38:33.693,   76.21,   71.87,   76.93,   71.82,   75.61,   71.50,   70.92,   66.20,   71.31,   66.48,   71.84,   66.56,  442.82,  414.43,7993180170,  857.25,    5.13,    7.79,    5.17,    7.85,    5.13,    7.80,    5.00,    7.61,    5.03,    7.64,    5.02,    7.65,   30.48,   46.34,7994381509,   76.82,    6.13,    7.65,    6.16,    7.70,    6.12,    7.64,    5.99,    7.52,    5.98,    7.52,    5.99,    7.53,   36.38,   45.56,7992771298,   81.94,   55.77,   53.83,   55.70,   53.79,   55.84,   53.92,   55.68,   54.14,   55.66,   54.09,   55.56,   54.00,  334.20,  323.77,7993812643,  657.97,    843.87,    830.11,   1673.98
2026-08-27,18:38:34.694,   77.92,    2.99,   78.61,    2.96,   77.35,    2.64,   77.34,    2.42,   77.76,    2.75,   78.24,    2.83,  467.22,   16.60,8001476550,  483.82,    0.76,    1.02,    0.78,    1.04,    0.76,    1.02,    0.64,    0.92,    0.64,    0.93,    0.64,    0.93,    4.22,    5.86,8001097062,   10.08,    0.77,    0.78,    0.78,    0.80,    0.73,    0.76,    0.62,    0.64,    0.63,    0.65,    0.63,    0.64,    4.16,    4.28,8000717933,    8.44,    1.11,    1.04,    1.07,    1.02,    1.23,    1.17,    1.10,    1.06,    1.07,    1.00,    1.02,    0.96,    6.61,    6.25,8002838968,   12.85,    482.21,     32.98,    515.19
2026-08-27,18:38:35.694,   77.78,    3.26,   78.39,    3.16,   77.20,    2.86,   77.17,    2.60,   77.60,    2.95,   78.03,    3.02,  466.18,   17.86,7996250173,  484.04,    0.71,    0.72,    0.75,    0.77,    0.71,    0.73,    0.60,    0.62,    0.62,    0.63,    0.61,    0.63,    4.01,    4.09,7995742743,    8.10,    0.74,    0.73,    0.76,    0.76,    0.71,    0.70,    0.60,    0.59,    0.60,    0.60,    0.61,    0.59,    4.03,    3.97,7995237054,    8.00,    1.10,    0.93,    1.05,    0.91,    1.22,    1.04,    1.10,    0.94,    1.08,    0.90,    1.00,    0.84,    6.54,    5.56,7995648718,   12.10,    480.75,     31.48,    512.24
2026-08-27,18:38:36.695,   78.14,    3.67,   78.79,    3.60,   77.58,    3.29,   77.42,    2.97,   77.97,    3.41,   78.39,    3.40,  468.28,   20.34,8002391385,  488.62,    1.01,    0.81,    1.03,    0.84,    1.04,    0.86,    0.85,    0.66,    0.86,    0.68,    0.87,    0.68,    5.66,    4.53,8001356702,   10.20,    1.14,    0.92,    1.14,    0.93,    1.11,    0.90,    0.95,    0.74,    0.97,    0.76,    0.97,    0.75,    6.28,    4.98,8001057255,   11.26,    2.30,    1.50,    2.23,    1.45,    2.40,    1.61,    2.15,    1.43,    2.19,    1.40,    2.10,    1.32,   13.37,    8.71,8002252894,   22.08,    493.59,     38.57,    532.16
2026-08-27,18:38:37.694,   77.33,    3.36,   78.02,    3.27,   76.77,    3.00,   76.74,    2.74,   77.19,    3.13,   77.67,    3.14,  463.71,   18.65,7984614941,  482.36,    0.76,    0.68,    0.80,    0.72,    0.77,    0.68,    0.66,    0.58,    0.67,    0.59,    0.67,    0.59,    4.32,    3.84,7984162699,    8.17,    0.80,    0.73,    0.83,    0.76,    0.79,    0.71,    0.69,    0.62,    0.68,    0.61,    0.69,    0.62,    4.49,    4.05,7981054784,    8.54,    1.11,    0.93,    1.07,    0.91,    1.23,    1.04,    1.10,    0.96,    1.08,    0.92,    1.00,    0.84,    6.59,    5.60,7982023800,   12.19,    479.11,     32.14,    511.26
2026-08-27,18:38:38.697,  430.13,  349.37,  427.38,  404.93,  535.69,  448.47,  420.16,  338.36,  526.67,  425.15,  376.36,  328.26, 2716.38, 2294.55,7998120654, 5010.93,   24.75,   47.22,   24.92,   47.42,   24.99,   47.45,   21.73,   45.83,   21.59,   45.79,   21.56,   45.75,  139.56,  279.46,8011552594,  419.02,   88.37,   93.98,   88.87,   94.56,   87.18,   93.17,   85.78,   93.09,   84.70,   92.17,   84.48,   91.92,  519.38,  558.89,8010252683, 1078.27,   43.57,   62.06,   43.86,   62.40,   44.02,   62.55,   40.40,   60.39,   40.60,   60.46,   40.62,   60.48,  253.08,  368.34,8008900217,  621.43,   3628.41,   3501.24,   7129.65
2026-08-27,18:38:39.697, 1066.15,  553.04, 1160.79,  694.88, 1210.36,  685.11, 1079.18,  555.88, 1147.24,  610.83, 1095.57,  590.09, 6759.29, 3689.83,8003051978,10449.11, 1183.74,  608.45, 1181.56,  607.73, 1178.23,  605.84, 1172.83,  601.14, 1170.44,  599.83, 1185.00,  606.24, 7071.80, 3629.22,8005144151,10701.03,  741.48,  399.70,  745.67,  401.12,  741.89,  401.53,  730.47,  394.04,  733.65,  395.24,  737.58,  395.49, 4430.75, 2387.13,8004817486, 6817.88,  461.75,  256.67,  462.80,  257.48,  459.72,  256.04,  454.90,  251.76,  452.23,  250.25,  453.30,  250.98, 2744.69, 1523.18,8004949927, 4267.87,  21006.53,  11229.36,  32235.89
2026-08-27,18:38:40.694, 1737.99,  694.67, 1850.77,  834.11, 1871.30,  814.09, 1754.73,  701.74, 1784.87,  728.74, 1798.40,  745.56,10798.06, 4518.90,8004850385,15316.96, 2600.68,  958.84, 2603.78,  961.85, 2597.24,  964.53, 2592.02,  957.32, 2588.11,  955.11, 2600.72,  953.93,15582.56, 5751.59,7989554403,21334.16, 2124.12,  812.48, 2126.82,  812.02, 2131.79,  818.04, 2117.41,  810.23, 2123.33,  809.98, 2121.02,  807.93,12744.48, 4870.68,7989697265,17615.16, 1244.54,  455.94, 1249.28,  456.23, 1240.17,  453.79, 1240.01,  449.21, 1239.15,  450.39, 1243.17,  453.35, 7456.31, 2718.91,7995521133,10175.22,  46581.41,  17860.08,  64441.49
2026-08-27,18:38:41.697, 1837.03,  631.53, 1933.08,  755.61, 1951.98,  736.62, 1850.54,  635.65, 1871.00,  656.98, 1882.18,  671.79,11325.81, 4088.17,7997375969,15413.99, 3266.37,  981.36, 3276.05,  986.09, 3273.44,  988.69, 3261.81,  980.18, 3262.53,  981.60, 3262.62,  974.81,19602.82, 5892.71,7996245203,25495.54, 2850.94,  894.77, 2847.40,  893.24, 2855.88,  897.29, 2845.40,  892.15, 2845.77,  887.92, 2845.71,  890.36,17091.08, 5355.72,8027589485,22446.80, 1627.21,  474.19, 1629.66,  473.92, 1622.88,  472.16, 1618.53,  466.26, 1619.24,  466.78, 1631.99,  473.90, 9749.50, 2827.20,8021946337,12576.71,  57769.22,  18163.81,  75933.03
2026-08-27,18:38:42.693, 1893.08,  579.93, 1979.93,  689.18, 1996.84,  671.86, 1901.40,  578.24, 1918.72,  598.53, 1934.18,  613.53,11624.16, 3731.27,7996004878,15355.43, 3476.43,  929.46, 3484.65,  931.13, 3484.95,  935.56, 3468.69,  924.64, 3477.71,  930.87, 3464.88,  918.50,20857.30, 5570.15,7997009468,26427.45, 3062.77,  851.72, 3061.92,  849.39, 3066.82,  850.80, 3058.81,  846.70, 3048.88,  841.38, 3056.80,  846.27,18356.01, 5086.25,7965742971,23442.26, 1958.01,  486.43, 1960.74,  487.26, 1951.19,  484.28, 1945.21,  478.16, 1945.49,  477.67, 1960.03,  485.19,11720.67, 2898.99,7965736258,14619.66,  62558.14,  17286.65,  79844.79
2026-08-27,18:38:43.697, 2021.48,  553.37, 2099.80,  659.19, 2120.23,  649.54, 2023.62,  549.72, 2045.81,  574.09, 2057.14,  586.19,12368.07, 3572.10,8002585449,15940.17, 3656.66,  900.85, 3665.61,  904.03, 3665.32,  905.88, 3648.40,  897.15, 3662.44,  903.24, 3643.12,  890.34,21941.54, 5401.48,8002616233,27343.02, 3457.50,  860.34, 3454.06,  856.57, 3458.22,  856.81, 3453.06,  854.64, 3443.94,  849.45, 3448.47,  853.95,20715.25, 5131.76,8002565185,25847.01, 1973.36,  450.86, 1975.85,  450.69, 1967.96,  449.18, 1959.94,  442.31, 1964.04,  443.17, 1974.97,  448.70,11816.12, 2684.92,8003024655,14501.04,  66840.98,  16790.26,  83631.25
2026-08-27,18:38:44.694, 1977.03,  524.85, 2046.89,  625.97, 2069.04,  617.87, 1971.43,  520.15, 1993.80,  544.34, 2001.96,  553.21,12060.17, 3386.41,8001024097,15446.57, 3802.67,  847.18, 3806.91,  847.50, 3808.75,  850.62, 3792.80,  842.07, 3807.24,  849.19, 3782.35,  834.18,22800.73, 5070.74,8001128505,27871.46, 3350.89,  799.58, 3347.63,  795.86, 3349.04,  796.50, 3345.42,  793.83, 3334.34,  788.66, 3337.79,  791.79,20065.11, 4766.23,8001620419,24831.34, 2386.36,  490.61, 2394.62,  492.94, 2381.10,  490.16, 2373.64,  483.34, 2376.86,  483.09, 2392.14,  489.73,14304.72, 2929.86,8001252287,17234.58,  69230.73,  16153.24,  85383.97
2026-08-27,18:38:45.698, 1882.85,  492.48, 1959.26,  596.77, 1975.86,  580.35, 1878.88,  487.25, 1902.61,  512.37, 1911.24,  521.37,11510.71, 3190.58,8000741951,14701.29, 4345.32,  886.45, 4350.04,  886.10, 4354.27,  890.42, 4334.41,  881.89, 4357.06,  889.55, 4325.92,  873.78,26067.02, 5308.21,8000617532,31375.22, 3307.84,  774.12, 3306.23,  770.37, 3304.87,  770.55, 3305.26,  769.61, 3291.07,  763.12, 3296.28,  767.21,19811.55, 4614.99,8001123943,24426.54, 2682.48,  502.18, 2684.94,  503.28, 2676.02,  502.13, 2666.50,  495.43, 2671.96,  495.48, 2686.21,  501.12,16068.11, 2999.62,8026119771,19067.73,  73457.39,  16113.40,  89570.80
2026-08-27,18:38:46.698, 1843.23,  476.19, 1916.86,  575.76, 1928.56,  558.00, 1838.43,  469.16, 1861.50,  494.85, 1870.25,  503.84,11258.83, 3077.80,7998648681,14336.63, 4546.82,  851.10, 4550.94,  850.84, 4556.22,  854.69, 4535.48,  846.45, 4558.84,  853.96, 4527.89,  839.75,27276.20, 5096.79,7999168691,32372.98, 3353.39,  771.56, 3350.31,  767.38, 3347.66,  767.48, 3346.81,  765.86, 3334.01,  759.89, 3342.77,  764.13,20074.95, 4596.29,7998321407,24671.24, 2666.54,  476.82, 2668.02,  477.06, 2660.25,  475.99, 2647.86,  469.13, 2656.77,  469.87, 2669.66,  475.01,15969.09, 2843.87,7997296755,18812.96,  74579.07,  15614.75,  90193.82
2026-08-27,18:38:47.697, 1798.82,  519.58, 1810.70,  548.82, 1768.41,  466.36, 1738.16,  446.54, 1740.28,  450.82, 1779.62,  496.51,10636.00, 2928.63,7997330887,13564.63, 4470.19,  790.35, 4470.88,  789.33, 4476.19,  792.38, 4456.27,  785.18, 4480.21,  792.67, 4450.51,  779.22,26804.25, 4729.13,7997405451,31533.38, 3618.89,  760.64, 3612.16,  755.43, 3613.54,  756.38, 3607.71,  753.50, 3600.28,  749.62, 3604.89,  752.97,21657.46, 4528.53,7997181311,26186.00, 2830.87,  498.34, 2835.36,  498.78, 2826.44,  497.90, 2815.06,  491.89, 2820.83,  491.54, 2837.86,  497.47,16966.43, 2975.93,7972864249,19942.35,  76064.14,  15162.22,  91226.36
2026-08-27,18:38:48.697, 1882.98,  505.92, 1898.01,  533.96, 1851.99,  450.87, 1829.83,  434.46, 1824.79,  436.56, 1867.40,  483.18,11155.00, 2844.94,8000384414,13999.94, 4466.88,  746.97, 4461.79,  745.11, 4466.56,  746.80, 4449.54,  740.60, 4472.31,  747.28, 4445.37,  735.72,26762.45, 4462.48,8000350698,31224.93, 3668.36,  718.77, 3660.71,  713.96, 3656.09,  713.18, 3654.97,  710.47, 3647.76,  707.48, 3654.75,  711.07,21942.64, 4274.92,8000336317,26217.56, 2911.72,  502.63, 2918.50,  503.01, 2910.86,  503.53, 2901.06,  497.60, 2906.85,  497.14, 2919.32,  501.29,17468.32, 3005.20,8000275841,20473.52,  77328.41,  14587.54,  91915.95
2026-08-27,18:38:49.698, 1798.20,  490.49, 1814.65,  519.21, 1771.13,  437.14, 1746.65,  421.23, 1741.32,  423.54, 1786.44,  470.75,10658.39, 2762.36,8005043219,13420.75, 4386.87,  706.36, 4381.11,  704.30, 4382.18,  705.44, 4368.23,  698.87, 4387.87,  705.60, 4364.37,  694.82,26270.63, 4215.39,8004956101,30486.02, 3702.20,  689.56, 3693.77,  686.29, 3690.89,  684.78, 3688.18,  681.35, 3681.06,  679.38, 3686.78,  681.76,22142.87, 4103.12,8005218996,26245.99, 2991.06,  515.45, 2995.55,  514.78, 2989.41,  516.07, 2979.15,  509.65, 2984.68,  509.50, 2993.77,  512.86,17933.63, 3078.31,8026790828,21011.94,  77005.52,  14159.19,  91164.71
2026-08-27,18:38:50.699, 1908.64,  493.48, 1922.24,  519.45, 1875.05,  439.06, 1853.27,  423.49, 1849.90,  426.93, 1893.01,  472.34,11302.12, 2774.75,7994888816,14076.87, 4296.42,  662.61, 4290.46,  660.82, 4289.85,  661.91, 4278.57,  655.92, 4295.97,  661.85, 4274.74,  651.59,25726.00, 3954.72,7995031184,29680.72, 3861.65,  688.65, 3856.17,  685.33, 3851.24,  683.32, 3851.63,  681.12, 3842.52,  678.33, 3851.26,  681.42,23114.46, 4098.16,8023685321,27212.62, 2939.71,  488.50, 2944.61,  488.81, 2941.82,  490.04, 2931.41,  483.70, 2935.35,  483.34, 2943.29,  486.84,17636.20, 2921.23,8001788804,20557.43,  77778.78,  13748.86,  91527.64
2026-08-27,18:38:51.696,  761.19,  181.70,  768.77,  194.39,  748.75,  161.22,  741.51,  155.27,  739.96,  157.25,  754.36,  173.02, 4514.53, 1022.85,8003252610, 5537.38, 1618.90,  233.77, 1617.33,  233.06, 1616.59,  233.12, 1612.99,  231.53, 1619.08,  233.62, 1611.54,  230.27, 9696.43, 1395.37,8003645863,11091.81, 1495.41,  298.59, 1491.79,  296.96, 1490.37,  296.12, 1486.07,  295.38, 1482.73,  294.61, 1484.12,  295.30, 8930.49, 1776.97,7976353560,10707.46, 1097.28,  173.81, 1098.89,  173.58, 1097.60,  174.26, 1093.63,  171.95, 1094.56,  171.69, 1098.50,  172.95, 6580.47, 1038.25,7976907555, 7618.72,  29721.92,   5233.44,  34955.37
2026-08-27,18:38:52.696,   41.33,   52.23,   42.00,   52.89,   40.78,   51.90,   40.60,   51.75,   40.87,   52.02,   41.42,   52.27,  247.00,  313.06,7994904808,  560.05,   10.15,    1.74,   10.18,    1.80,   10.15,    1.75,   10.03,    1.57,   10.03,    1.56,   10.02,    1.58,   60.56,    9.99,7993540761,   70.55,   74.37,   32.81,   74.40,   32.83,   74.46,   32.85,   71.38,   32.67,   71.37,   32.65,   71.34,   32.67,  437.32,  196.48,7991268508,  633.80,   10.17,    1.85,   10.10,    1.82,   10.30,    1.96,   10.19,    1.82,   10.14,    1.74,   10.08,    1.71,   60.97,   10.91,7992439034,   71.88,    805.85,    530.44,   1336.29
2026-08-27,18:38:53.697,   91.03,  120.30,   79.68,  114.00,   79.31,  113.82,   74.74,  110.16,   77.28,  111.36,   78.08,  111.41,  480.12,  681.05,7928130398, 1161.17,    6.60,   11.74,    5.45,   10.47,    6.85,   12.08,    3.86,    9.17,    4.55,    9.86,    4.37,   10.04,   31.67,   63.35,7929236698,   95.03,   39.67,   34.00,   43.46,   39.13,   39.83,   34.42,   38.39,   36.45,   33.48,   30.32,   33.26,   30.13,  228.11,  204.45,7925406531,  432.56,    7.45,   10.51,    5.34,    8.28,    8.11,   11.36,    4.97,    8.61,    6.06,    9.26,    5.24,    9.15,   37.16,   57.16,7930393674,   94.32,    777.06,   1006.02,   1783.08
2026-08-27,18:38:54.696,  764.37,  344.52,  636.81,  287.29,  659.09,  308.10,  604.62,  259.13,  614.54,  262.76,  625.42,  266.11, 3904.85, 1727.90,7997926389, 5632.76,  149.26,  161.03,  178.19,  191.71,  161.78,  165.75,  120.67,  127.86,  111.22,  119.55,  112.71,  125.62,  833.83,  891.51,7996301180, 1725.34,  295.21,  184.27,  305.86,  202.93,  298.67,  190.00,  235.59,  131.37,  229.12,  122.40,  222.08,  113.62, 1586.52,  944.60,7993218647, 2531.11,  147.44,  151.74,  152.75,  159.32,  152.81,  160.89,   91.82,   86.57,   84.98,   75.04,   91.15,   85.69,  720.94,  719.26,7992889548, 1440.20,   7046.15,   4283.27,  11329.42
2026-08-27,18:38:55.702, 8386.26,  216.03, 8357.52,  205.59, 8354.08,  203.24, 8306.99,  152.14, 8308.24,  149.61, 8315.07,  150.26,50028.16, 1076.87,7996630046,51105.03, 6459.32,   74.47, 6485.54,  100.32, 6473.50,   83.99, 6452.46,   62.85, 6443.38,   55.43, 6451.41,   61.98,38765.60,  439.03,7997344514,39204.63, 9974.54,  145.42, 9951.87,  118.04, 9970.55,  137.38, 9917.64,   74.44, 9920.62,   91.08, 9920.21,   81.51,59655.43,  647.87,7997536882,60303.30, 9631.54,  158.57, 9640.77,  160.34, 9637.50,  160.07, 9584.41,   93.27, 9585.52,   97.33, 9585.54,   86.15,57665.28,  755.73,7998695113,58421.01, 206114.48,   2919.50, 209033.98
2026-08-27,18:38:56.706,13567.20,   72.16,13573.89,   69.57,13570.83,   71.55,13564.13,   65.65,13560.98,   67.15,13569.08,   67.38,81406.12,  413.46,8004564608,81819.58,16859.14,   29.71,16870.17,   29.14,16868.16,   29.79,16858.42,   22.68,16853.56,   23.83,16862.87,   23.81,101172.31,  158.96,8028351529,101331.27,16767.17,   28.94,16771.17,   29.27,16778.78,   30.03,16773.70,   23.78,16761.09,   23.90,16766.05,   23.96,100617.97,  159.87,8030545033,100777.84,16785.46,   25.87,16802.02,   26.05,16794.05,   25.72,16789.60,   21.54,16781.72,   20.46,16793.93,   20.36,100746.80,  139.99,8031804156,100886.78, 383943.19,    872.29, 384815.47
2026-08-27,18:38:57.706,13578.95,   70.63,13584.19,   68.30,13581.13,   70.65,13575.29,   66.03,13571.95,   66.93,13581.63,   67.24,81473.13,  409.78,7999655297,81882.91,16782.84,   19.47,16794.10,   18.59,16794.48,   19.39,16784.13,   13.91,16778.56,   14.95,16788.16,   15.06,100722.28,  101.37,7978579022,100823.65,16703.98,   16.92,16707.66,   17.02,16715.79,   17.68,16710.03,   13.25,16697.21,   13.10,16704.02,   13.26,100238.70,   91.23,7978643378,100329.93,16724.12,   17.82,16742.88,   18.01,16733.88,   17.95,16729.52,   15.23,16720.55,   13.96,16734.61,   13.95,100385.56,   96.90,7979426296,100482.47, 382819.66,    699.28, 383518.94
2026-08-27,18:38:58.706,13594.70,   49.84,13600.83,   48.07,13596.96,   49.98,13592.01,   46.01,13587.87,   45.99,13597.69,   46.12,81570.05,  286.01,7995134541,81856.07,16820.69,   18.23,16831.17,   17.05,16830.56,   17.94,16821.48,   12.80,16817.16,   13.91,16825.38,   14.05,100946.43,   93.98,7994985986,101040.41,16755.16,   16.93,16758.79,   16.92,16766.30,   17.54,16760.93,   13.26,16748.06,   13.03,16753.39,   13.25,100542.62,   90.93,7993846394,100633.55,16751.41,   18.51,16769.29,   18.56,16761.18,   18.52,16756.91,   15.78,16747.43,   14.57,16761.47,   14.48,100547.69,  100.41,7992657170,100648.09, 383606.81,    571.33, 384178.16
2026-08-27,18:38:59.702,13687.02,   42.39,13693.69,   40.95,13688.97,   42.89,13682.92,   38.92,13680.34,   39.03,13690.08,   38.86,82123.02,  243.04,8004497963,82366.06,16315.70,   17.22,16324.98,   16.27,16322.52,   17.10,16313.75,   12.47,16310.97,   13.47,16320.02,   13.36,97907.95,   89.90,8003350910,97997.86,16947.65,   16.24,16952.48,   16.44,16961.92,   16.89,16955.35,   12.89,16943.45,   13.03,16947.21,   12.79,101708.06,   88.28,8003490604,101796.34,16248.60,   16.97,16265.02,   16.77,16255.33,   16.70,16250.04,   13.87,16244.09,   13.12,16257.72,   13.13,97520.79,   90.57,8003034922,97611.36, 379259.81,    511.79, 379771.59
2026-08-27,18:39:00.702,12066.59,   20.24,12072.28,   19.64,12067.43,   20.33,12061.56,   16.51,12059.63,   17.28,12067.80,   17.13,72395.29,  111.15,7999225064,72506.44, 1328.62,    2.46, 1329.54,    2.13, 1328.91,    2.21, 1327.54,    1.69, 1326.99,    2.19, 1327.85,    2.03, 7969.45,   12.72,7997143634, 7982.17, 4717.48,    4.73, 4718.89,    4.98, 4720.27,    4.83, 4717.44,    3.81, 4714.32,    4.16, 4715.24,    4.15,28303.63,   26.66,7996422285,28330.30, 1619.60,    3.21, 1620.24,    2.66, 1619.84,    3.31, 1618.37,    2.72, 1617.69,    3.07, 1618.70,    2.58, 9714.44,   17.55,7996513657, 9732.00, 118382.82,    168.08, 118550.90
