,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-02,18:49:56.053, 6579.24,  388.43, 6578.59,  388.28, 6578.53,  388.52, 6465.74,  383.35, 6472.40,  382.82, 6459.78,  381.60,39134.27, 2313.00,8000205273,41447.27,  131.08,  130.69,  131.49,  130.72,  131.71,  130.87,  128.62,  128.38,  127.74,  128.04,  127.70,  128.13,  778.34,  776.83,8000253378, 1555.17,  213.17,  205.90,  230.63,  229.50,  215.08,  211.49,  206.26,  203.52,  211.40,  205.42,  307.99,  339.62, 1384.54, 1395.45,7999192867, 2780.00,  162.60,  153.41,  161.94,  153.34,  162.07,  153.36,  156.91,  149.63,  158.09,  150.44,  157.99,  150.02,  959.61,  910.21,7997911103, 1869.81,  42256.75,   5395.49,  47652.25
2025-12-02,18:49:57.053, 1817.59,  105.13, 1814.74,  104.98, 1817.88,  102.91, 1767.06,  103.16, 1768.77,  103.53, 1765.14,  103.33,10751.17,  623.05,7997591496,11374.22,   23.70,   22.15,   23.77,   22.25,   23.64,   22.19,   22.86,   21.67,   22.71,   21.52,   22.61,   21.49,  139.30,  131.27,7996513147,  270.57,   95.95,  189.85,  101.22,  197.70,   96.53,  191.28,   82.93,  188.40,   84.31,  188.65,  116.75,  234.16,  577.70, 1190.03,7996580223, 1767.73,   50.99,   42.80,   50.89,   42.77,   50.91,   42.89,   48.95,   41.53,   48.73,   41.69,   48.78,   41.63,  299.26,  253.32,7996167321,  552.57,  11767.43,   2197.66,  13965.09
2025-12-02,18:49:58.054,  228.17,  305.70,  228.08,  305.68,  228.22,  305.80,  197.52,  304.66,  197.54,  304.62,  197.48,  304.56, 1277.00, 1831.02,8002532314, 3108.02,   48.81,   45.23,   48.81,   45.22,   48.76,   45.21,   49.04,   45.31,   48.98,   45.30,   48.98,   45.31,  293.37,  271.57,8002568333,  564.94,   91.72,   84.88,   91.71,   84.85,   91.67,   84.88,   91.67,   85.24,   91.66,   85.20,   91.71,   85.22,  550.15,  510.27,8001028365, 1060.41,    1.77,    1.52,    1.77,    1.54,    1.75,    1.48,    1.72,    1.37,    1.66,    1.33,    1.90,    1.50,   10.56,    8.72,8001860614,   19.28,   2131.07,   2621.58,   4752.65
2025-12-02,18:49:59.059,   96.92,  151.05,   97.05,  151.27,   95.97,  150.32,   82.83,  144.95,   84.67,  146.28,   82.64,  144.86,  540.09,  888.72,8003267598, 1428.81,   42.72,   36.77,   42.73,   36.84,   42.11,   36.31,   40.53,   34.26,   40.34,   33.92,   40.99,   34.58,  249.43,  212.68,8004354336,  462.11,  435.60,  337.30,  340.57,  252.04,  330.40,  239.72,  295.57,  214.40,  359.80,  253.72,  374.24,  330.22, 2136.18, 1627.39,8029375477, 3763.57,   43.01,   34.99,   43.47,   35.79,   43.26,   35.11,   40.41,   31.70,   40.57,   32.03,   41.11,   32.57,  251.84,  202.19,8028164002,  454.03,   3177.54,   2930.98,   6108.52
2025-12-02,18:50:00.060,  957.37,  430.14,  952.36,  432.57,  952.83,  429.73,  952.19,  425.41,  958.82,  429.27,  953.34,  427.31, 5726.91, 2574.43,7999535707, 8301.34,  823.10,  364.52,  823.70,  365.40,  819.03,  364.36,  822.02,  359.67,  823.09,  359.57,  827.71,  362.50, 4938.65, 2176.03,8007013742, 7114.67, 1186.66,  610.27, 1153.29,  583.45, 1090.73,  523.92, 1083.85,  521.30, 1096.88,  513.70, 1234.97,  733.09, 6846.39, 3485.72,7983527339,10332.11,  856.93,  380.30,  859.64,  380.86,  852.63,  377.24,  859.44,  373.80,  854.90,  373.46,  863.19,  376.89, 5146.74, 2262.54,7984380377, 7409.28,  22658.68,  10498.72,  33157.40
2025-12-02,18:50:01.064, 2044.90,  704.48, 2056.85,  711.13, 2054.31,  711.07, 2055.38,  709.61, 2058.05,  709.31, 2056.12,  708.97,12325.61, 4254.57,7994587361,16580.18, 1896.86,  650.73, 1902.85,  653.10, 1898.91,  649.91, 1901.48,  645.55, 1898.85,  644.03, 1910.62,  648.51,11409.57, 3891.83,7987279448,15301.40, 2126.73,  813.77, 2127.97,  816.32, 2090.85,  767.95, 2078.69,  759.46, 2086.75,  748.37, 2196.01,  938.48,12707.00, 4844.35,7986882898,17551.34, 1888.59,  646.47, 1892.26,  647.03, 1893.59,  650.07, 1897.86,  642.00, 1891.13,  645.42, 1903.15,  645.24,11366.57, 3876.23,7986212955,15242.80,  47808.74,  16866.98,  64675.72
2025-12-02,18:50:02.063, 2570.24,  735.49, 2580.24,  737.32, 2586.58,  740.97, 2589.00,  741.31, 2584.38,  739.74, 2583.79,  738.67,15494.23, 4433.50,8002140465,19927.73, 2373.30,  673.91, 2375.44,  675.36, 2371.90,  672.33, 2371.94,  666.21, 2376.08,  670.79, 2384.19,  670.60,14252.84, 4029.19,8001916203,18282.03, 2582.91,  820.50, 2590.32,  832.40, 2533.84,  774.38, 2531.83,  769.01, 2547.37,  763.96, 2655.28,  942.63,15441.55, 4902.88,8022479127,20344.42, 2372.44,  672.38, 2369.34,  671.21, 2381.88,  678.68, 2378.45,  669.82, 2380.72,  673.22, 2381.64,  668.91,14264.47, 4034.22,8022739543,18298.69,  59453.09,  17399.78,  76852.87
2025-12-02,18:50:03.063, 2864.04,  719.89, 2869.90,  722.40, 2877.45,  724.24, 2882.34,  726.67, 2881.47,  725.80, 2878.20,  722.31,17253.40, 4341.31,7999553476,21594.71, 2650.45,  659.34, 2647.29,  658.57, 2643.89,  654.61, 2644.91,  649.24, 2652.14,  656.01, 2661.21,  656.86,15899.89, 3934.63,7999688379,19834.53, 2824.63,  792.12, 2830.77,  802.07, 2771.43,  748.77, 2774.70,  746.33, 2789.49,  738.36, 2896.96,  906.59,16887.97, 4734.24,7996861387,21622.21, 2632.75,  656.98, 2626.81,  655.83, 2637.87,  660.13, 2640.62,  654.76, 2645.90,  657.81, 2641.37,  653.60,15825.33, 3939.10,7996582685,19764.43,  65866.59,  16949.28,  82815.88
2025-12-02,18:50:04.063, 3025.50,  693.44, 3023.92,  694.46, 3029.61,  695.07, 3033.32,  697.21, 3041.31,  698.50, 3037.86,  695.68,18191.53, 4174.36,8004609527,22365.89, 2817.45,  635.84, 2817.83,  634.11, 2811.24,  630.57, 2812.60,  626.33, 2821.14,  631.72, 2836.64,  634.26,16916.90, 3792.83,8004658296,20709.73, 2988.69,  768.84, 2991.87,  775.50, 2930.77,  726.64, 2933.07,  723.21, 2953.41,  716.42, 3061.42,  876.88,17859.23, 4587.49,8005178739,22446.72, 2799.98,  634.80, 2801.34,  635.76, 2808.45,  640.13, 2813.46,  634.78, 2818.73,  636.70, 2812.42,  632.54,16854.38, 3814.70,8005139330,20669.09,  69822.05,  16369.38,  86191.43
2025-12-02,18:50:05.063, 3144.61,  670.17, 3144.82,  672.68, 3145.70,  671.58, 3148.55,  673.64, 3163.51,  676.05, 3157.93,  671.76,18905.12, 4035.86,7997139325,22940.98, 2943.07,  616.22, 2946.96,  614.62, 2943.38,  613.52, 2946.27,  608.89, 2947.50,  612.32, 2963.87,  613.49,17691.05, 3679.05,8020173314,21370.10, 3103.74,  745.75, 3109.21,  747.77, 3044.91,  701.57, 3047.08,  695.38, 3066.90,  691.32, 3179.30,  850.98,18551.13, 4432.77,8002068777,22983.90, 2940.77,  619.86, 2943.84,  621.36, 2953.92,  625.37, 2962.96,  620.99, 2960.52,  620.93, 2954.71,  617.50,17716.71, 3726.01,8002056917,21442.72,  72864.02,  15873.70,  88737.71
2025-12-02,18:50:06.063, 3235.63,  646.65, 3227.70,  646.22, 3236.42,  646.19, 3242.54,  649.93, 3253.91,  651.48, 3241.66,  646.26,19437.86, 3886.74,8001974300,23324.60, 3022.33,  597.15, 3030.06,  597.27, 3024.14,  595.33, 3027.50,  592.33, 3029.54,  594.49, 3046.28,  595.16,18179.85, 3571.73,7978817975,21751.58, 3188.52,  719.47, 3195.88,  721.05, 3134.38,  678.58, 3139.91,  671.93, 3159.32,  669.13, 3268.58,  825.21,19086.59, 4285.37,7992492943,23371.96, 3033.14,  593.24, 3029.23,  593.67, 3046.58,  599.00, 3053.04,  594.12, 3054.79,  594.14, 3042.14,  590.19,18258.93, 3564.36,7992480765,21823.28,  74963.23,  15308.20,  90271.43
2025-12-02,18:50:07.063, 3297.48,  623.19, 3288.54,  623.27, 3299.98,  623.70, 3305.39,  626.52, 3314.96,  627.77, 3302.44,  622.21,19808.79, 3746.66,8000545508,23555.45, 3099.32,  585.71, 3110.87,  586.39, 3104.46,  585.13, 3107.74,  581.96, 3111.03,  583.92, 3125.36,  584.00,18658.78, 3507.12,8023683549,22165.90, 3257.22,  704.69, 3268.50,  704.74, 3205.09,  663.92, 3215.56,  658.11, 3226.30,  652.69, 3334.75,  804.52,19507.41, 4188.67,8009917271,23696.09, 3097.12,  573.81, 3094.38,  575.15, 3111.73,  579.64, 3117.57,  574.36, 3116.85,  574.18, 3107.99,  571.38,18645.65, 3448.52,8010044002,22094.17,  76620.62,  14890.98,  91511.60
2025-12-02,18:50:08.063, 3355.10,  602.06, 3350.72,  603.51, 3361.42,  602.36, 3369.14,  606.02, 3373.57,  606.37, 3363.83,  601.81,20173.77, 3622.13,7993868384,23795.90, 3142.53,  565.79, 3151.74,  565.86, 3147.51,  564.90, 3151.87,  562.32, 3154.06,  564.64, 3167.36,  563.78,18915.08, 3387.29,7970821229,22302.37, 3305.65,  690.39, 3316.58,  689.03, 3251.86,  646.28, 3268.98,  646.24, 3272.74,  637.17, 3378.61,  783.86,19794.42, 4092.97,7992558041,23887.39, 3147.84,  554.34, 3147.26,  556.11, 3159.90,  559.67, 3168.28,  554.08, 3167.95,  554.79, 3159.17,  551.59,18950.41, 3330.58,7992593727,22280.98,  77833.67,  14432.97,  92266.64
2025-12-02,18:50:09.063, 3424.96,  588.72, 3421.89,  590.06, 3430.93,  588.90, 3437.91,  591.22, 3442.90,  592.28, 3435.46,  588.84,20594.05, 3540.02,8000823597,24134.07, 3198.99,  551.93, 3200.61,  549.47, 3199.89,  550.55, 3203.26,  546.71, 3208.70,  549.16, 3217.37,  547.53,19228.81, 3295.34,8000882288,22524.15, 3339.61,  670.22, 3346.12,  670.31, 3283.30,  626.53, 3300.95,  627.07, 3306.98,  618.18, 3407.37,  759.60,19984.34, 3971.90,7997709377,23956.24, 3201.53,  542.48, 3202.01,  544.00, 3208.81,  545.73, 3216.60,  540.09, 3218.07,  540.84, 3211.66,  538.94,19258.67, 3252.07,7997830548,22510.74,  79065.88,  14059.33,  93125.20
2025-12-02,18:50:10.063, 3488.92,  584.95, 3487.23,  586.70, 3493.89,  583.66, 3498.72,  585.10, 3505.57,  586.92, 3495.92,  583.17,20970.24, 3510.50,8005798297,24480.74, 3229.24,  539.60, 3226.66,  536.36, 3231.52,  538.11, 3230.30,  532.96, 3239.72,  536.07, 3241.23,  533.81,19398.67, 3216.92,8028094225,22615.58, 3336.25,  646.41, 3353.36,  657.73, 3292.58,  613.79, 3298.24,  607.16, 3311.64,  600.36, 3413.28,  742.92,20005.34, 3868.37,8009672606,23873.72, 3225.08,  533.16, 3228.78,  536.44, 3234.31,  537.64, 3238.02,  531.10, 3243.92,  532.06, 3236.06,  529.94,19406.17, 3200.33,8009475382,22606.49,  79780.42,  13796.11,  93576.53
2025-12-02,18:50:11.064, 3532.75,  574.17, 3529.35,  574.75, 3540.65,  573.21, 3545.67,  575.13, 3545.75,  575.16, 3537.45,  571.14,21231.60, 3443.56,7997886171,24675.16, 3256.72,  524.54, 3254.31,  521.82, 3261.17,  523.28, 3259.73,  518.76, 3267.83,  521.12, 3266.90,  517.90,19566.66, 3127.41,7975643584,22694.07, 3348.28,  632.84, 3367.47,  642.10, 3307.48,  600.67, 3312.99,  593.37, 3325.11,  588.72, 3421.10,  722.49,20082.43, 3780.20,7975479039,23862.63, 3253.48,  517.22, 3255.32,  519.64, 3266.45,  522.48, 3267.39,  514.70, 3269.66,  515.57, 3263.74,  514.06,19576.04, 3103.68,7975355847,22679.72,  80456.73,  13454.85,  93911.58
2025-12-02,18:50:12.063,  690.39,  237.34,  693.74,  244.11,  696.22,  243.97,  672.07,  215.75,  670.10,  214.04,  668.27,  212.23, 4090.80, 1367.43,7992596166, 5458.24,  573.28,  145.08,  584.62,  162.01,  595.45,  173.43,  561.04,  134.01,  562.88,  135.32,  556.65,  126.46, 3433.92,  876.31,7991679924, 4310.23,  597.98,  205.71,  618.74,  224.95,  587.80,  200.25,  578.95,  197.53,  573.96,  188.56,  595.35,  213.91, 3552.77, 1230.91,7990040928, 4783.68,  587.46,  162.96,  587.48,  160.90,  591.17,  163.43,  559.58,  126.35,  575.16,  142.41,  569.30,  140.30, 3470.15,  896.35,7989137844, 4366.50,  14547.64,   4371.00,  18918.64
2025-12-02,18:50:13.063, 1009.15,  321.99, 1019.76,  336.69, 1029.00,  343.11,  912.99,  219.67,  912.03,  219.08,  916.64,  225.06, 5799.56, 1665.61,8000106138, 7465.17, 2870.14,  393.19, 2893.74,  421.87, 2846.05,  357.87, 2720.08,  218.58, 2721.23,  217.45, 2729.15,  231.75,16780.40, 1840.70,7999847119,18621.10,  476.45,  180.97,  611.37,  312.41,  500.55,  236.42,  465.31,  200.27,  444.28,  165.41,  494.91,  215.80, 2992.87, 1311.27,8001414978, 4304.15, 1475.26,  339.53, 1491.59,  353.96, 1481.24,  331.47, 1352.64,  206.58, 1405.17,  250.41, 1363.53,  224.32, 8569.43, 1706.26,8002847306,10275.70,  34142.27,   6523.84,  40666.11
2025-12-02,18:50:14.068,13424.05,   62.31,13427.12,   63.11,13428.92,   61.21,13418.86,   52.12,13417.91,   54.57,13416.83,   52.83,80533.69,  346.14,8007818862,80879.83,16428.84,   53.61,16419.78,   55.45,16425.26,   55.17,16413.27,   33.86,16417.21,   32.34,16406.08,   32.93,98510.43,  263.36,8011297331,98773.79, 2800.68,   79.25, 2811.90,   91.15, 2796.58,   75.44, 2773.41,   51.07, 2772.32,   50.66, 2778.13,   52.47,16733.02,  400.05,8012798896,17133.07,14951.51,   68.03,14967.46,   75.52,14964.17,   67.34,14950.38,   49.69,14942.22,   51.20,14955.18,   48.38,89730.93,  360.16,8037944017,90091.09, 285508.06,   1369.72, 286877.78
2025-12-02,18:50:15.069,16786.09,   31.38,16790.32,   31.85,16795.33,   31.57,16792.67,   29.66,16786.89,   29.95,16787.08,   29.93,100738.39,  184.33,7998961938,100922.72,16903.31,   13.05,16895.73,   14.33,16903.66,   14.37,16901.50,   10.50,16903.04,    8.71,16890.36,    9.79,101397.59,   70.76,8031207984,101468.35, 2651.09,   10.78, 2651.53,   11.04, 2651.66,   10.71, 2650.67,    7.11, 2649.53,    6.07, 2652.10,    7.01,15906.58,   52.71,8031360203,15959.30,16857.57,   14.01,16868.83,   15.17,16868.84,   14.77,16862.55,    9.40,16857.22,   10.30,16870.38,   10.41,101185.40,   74.06,8010975885,101259.45, 319227.97,    381.86, 319609.81
2025-12-02,18:50:16.069,16802.24,   30.16,16806.34,   30.24,16812.31,   30.48,16809.86,   28.78,16803.70,   29.02,16804.05,   28.79,100838.51,  177.48,8001433464,101015.98,16827.12,   10.39,16820.40,   11.91,16827.86,   11.64,16826.18,    8.08,16827.08,    6.21,16815.87,    7.27,100944.51,   55.50,7997189655,101000.01, 2692.98,    9.88, 2692.59,    9.95, 2693.04,    9.90, 2692.65,    6.46, 2692.03,    5.56, 2694.21,    6.44,16157.49,   48.18,7997179071,16205.67,16839.57,   13.87,16851.34,   15.01,16850.32,   14.60,16845.25,    9.51,16838.66,   10.41,16853.52,   10.54,101078.66,   73.95,7996957133,101152.61, 319019.16,    355.11, 319374.28
2025-12-02,18:50:17.065,16791.93,   28.02,16795.16,   28.15,16800.87,   28.18,16798.56,   26.95,16792.86,   27.05,16792.51,   27.13,100771.91,  165.49,7998305265,100937.40,16782.45,    8.23,16775.58,    9.67,16781.77,    9.66,16779.22,    5.87,16781.71,    4.42,16770.86,    5.43,100671.59,   43.28,7970228550,100714.88, 2665.42,    9.57, 2665.54,    9.60, 2665.90,    9.51, 2665.15,    6.18, 2664.21,    5.33, 2666.11,    6.03,15992.32,   46.21,7970121225,16038.53,16808.99,   12.65,16820.36,   13.78,16819.80,   13.09,16814.77,    8.44,16808.78,    9.14,16821.96,    9.45,100894.66,   66.55,7970624383,100961.20, 318330.47,    321.53, 318652.00
2025-12-02,18:50:18.068,16784.51,   24.00,16787.49,   24.13,16791.63,   24.26,16790.00,   22.75,16785.02,   23.15,16784.45,   23.16,100723.10,  141.45,7995246397,100864.55,16825.05,    6.81,16815.46,    7.99,16820.35,    7.76,16817.22,    5.14,16821.96,    3.46,16810.35,    4.42,100910.38,   35.59,7992920370,100945.98, 2689.76,    9.08, 2690.02,    9.31, 2690.25,    9.18, 2689.02,    5.83, 2687.97,    4.89, 2690.25,    5.78,16137.26,   44.08,7990307884,16181.34,16935.44,   11.90,16949.00,   13.03,16947.15,   11.99,16943.20,    8.26,16935.15,    9.03,16948.44,    9.32,101658.37,   63.54,7989599508,101721.91, 319429.12,    284.67, 319713.78
2025-12-02,18:50:19.068, 4611.16,    7.17, 4611.31,    7.91, 4609.33,    7.72, 4605.95,    8.41, 4607.02,    8.54, 4606.39,    8.13,27651.16,   47.89,7999179656,27699.05, 4232.80,    1.36, 4231.83,    1.57, 4227.11,    1.20, 4227.68,    1.01, 4232.49,    0.87, 4231.39,    1.25,25383.30,    7.28,7998105794,25390.58, 3209.51,    6.87, 3210.99,    7.40, 3210.66,    7.25, 3209.26,    3.58, 3207.85,    3.20, 3210.11,    3.45,19258.39,   31.75,7997543874,19290.14, 4898.47,    4.58, 4904.88,    5.17, 4903.17,    4.79, 4908.65,    4.00, 4903.73,    4.02, 4909.50,    4.43,29428.41,   26.97,7995940682,29455.38, 101721.27,    113.89, 101835.16
2025-12-02,18:50:20.069, 1588.75,    5.63, 1588.81,    6.53, 1585.93,    6.48, 1583.14,    7.08, 1586.02,    6.77, 1585.51,    6.87, 9518.17,   39.36,8004386907, 9557.53, 4048.07,    1.05, 4046.78,    1.36, 4042.72,    0.90, 4042.39,    0.93, 4047.26,    0.74, 4047.00,    1.18,24274.22,    6.16,8006335395,24280.39, 3198.97,    6.40, 3200.21,    6.79, 3199.71,    6.62, 3198.97,    3.31, 3197.95,    2.92, 3200.02,    3.18,19195.81,   29.22,8006206296,19225.03, 2854.01,    3.87, 2860.16,    4.28, 2858.76,    3.91, 2865.46,    3.55, 2861.99,    3.61, 2867.20,    4.04,17167.58,   23.26,8006323642,17190.84,  70155.78,     98.00,  70253.78
2025-12-02,18:50:21.070, 1742.41,    5.68, 1741.98,    6.42, 1739.56,    6.38, 1737.39,    6.72, 1739.80,    6.40, 1738.98,    6.40,10440.12,   37.99,7999347693,10478.11, 2808.48,    1.30, 2809.17,    1.51, 2803.53,    1.12, 2804.45,    1.09, 2808.95,    0.83, 2810.07,    1.23,16844.65,    7.08,8001465067,16851.73, 3240.12,    5.66, 3240.82,    5.92, 3240.53,    5.69, 3239.56,    2.98, 3238.65,    2.53, 3240.15,    2.89,19439.82,   25.67,8001829542,19465.49, 2784.89,    4.10, 2789.62,    4.53, 2789.45,    4.31, 2796.35,    3.88, 2792.71,    3.77, 2797.08,    4.18,16750.09,   24.77,8001316816,16774.86,  63474.68,     95.51,  63570.20
2025-12-02,18:50:22.070, 1477.69,    7.98, 1477.87,    8.32, 1476.31,    8.34, 1473.48,    7.63, 1474.78,    7.63, 1474.80,    7.76, 8854.93,   47.66,8000665147, 8902.59, 1526.44,    3.81, 1526.58,    4.13, 1523.90,    3.79, 1523.79,    3.17, 1526.97,    3.02, 1527.28,    3.16, 9154.95,   21.08,7997795847, 9176.03, 1922.51,   23.57, 1923.00,   23.78, 1921.66,   22.74, 1920.95,   21.14, 1920.09,   20.74, 1921.62,   21.23,11529.82,  133.19,8004179740,11663.01, 1903.48,    7.89, 1906.64,    8.23, 1906.48,    8.58, 1910.11,    7.33, 1908.47,    7.17, 1911.44,    7.49,11446.62,   46.69,8004225904,11493.30,  40986.32,    248.62,  41234.93
2025-12-02,18:50:23.078,15129.24,   55.40,15133.01,   56.37,15135.90,   55.39,15129.48,   48.08,15125.90,   48.18,15125.59,   48.02,90779.12,  311.45,7999475514,91090.57,16092.11,   37.15,16083.16,   37.86,16089.60,   37.34,16083.00,   26.98,16085.18,   25.50,16074.20,   26.65,96507.25,  191.47,8001417290,96698.72, 2703.41,   41.98, 2706.00,   45.00, 2698.96,   38.29, 2692.33,   29.39, 2689.38,   26.57, 2695.65,   29.52,16185.72,  210.75,7998160568,16396.48,15306.71,   49.63,15321.25,   51.40,15320.43,   52.42,15310.60,   39.78,15301.82,   39.11,15317.46,   40.09,91878.27,  272.42,8001278079,92150.69, 295350.38,    986.10, 296336.47
2025-12-02,18:50:24.078,16762.03,   31.51,16765.24,   31.70,16770.14,   31.01,16767.28,   29.38,16762.35,   30.14,16762.30,   29.97,100589.34,  183.71,7997341915,100773.05,16824.80,    9.29,16817.57,   11.06,16823.79,   10.71,16822.52,    7.06,16824.64,    5.35,16812.72,    6.53,100926.05,   50.00,7997514697,100976.05, 2709.47,   15.12, 2710.00,   15.33, 2709.45,   14.95, 2710.59,   12.00, 2708.89,   10.52, 2712.16,   11.88,16260.56,   79.81,7997429594,16340.37,16840.36,   13.48,16852.22,   14.21,16851.92,   14.14,16846.42,    8.95,16840.55,    9.99,16853.88,    9.93,101085.35,   70.70,7996968634,101156.05, 318861.31,    384.21, 319245.53
2025-12-02,18:50:25.078,16801.00,   29.15,16804.53,   29.45,16809.46,   29.01,16806.54,   27.46,16801.86,   27.88,16800.87,   27.88,100824.25,  170.84,8004474680,100995.09,16851.21,    8.24,16844.76,    9.83,16850.95,    9.68,16848.98,    6.14,16851.12,    4.38,16840.16,    5.63,101087.17,   43.89,8004248376,101131.06, 2639.53,   12.36, 2639.59,   12.19, 2639.73,   12.32, 2640.26,    9.16, 2638.54,    7.99, 2641.28,    9.09,15838.93,   63.12,8004499319,15902.06,16928.72,   12.51,16940.62,   13.28,16940.35,   13.11,16935.04,    8.07,16929.56,    9.00,16943.03,    9.11,101617.31,   65.08,8038554182,101682.39, 319367.69,    342.93, 319710.62
2025-12-02,18:50:26.078,16788.12,   28.81,16791.32,   28.84,16796.96,   28.64,16794.23,   27.13,16789.18,   27.67,16788.50,   27.74,100748.30,  168.83,7994938371,100917.13,16824.31,    8.29,16818.46,   10.03,16823.53,    9.67,16821.76,    6.08,16824.01,    4.35,16812.96,    5.57,100925.03,   43.99,7994952523,100969.02, 2683.75,   10.69, 2683.84,   10.56, 2683.91,   10.79, 2683.84,    7.32, 2682.53,    6.31, 2684.99,    7.23,16102.86,   52.89,7994760047,16155.76,16790.84,   12.74,16801.72,   13.53,16801.00,   13.16,16795.96,    8.22,16789.85,    9.20,16803.80,    9.18,100783.18,   66.03,7970937632,100849.21, 318559.38,    331.74, 318891.12
2025-12-02,18:50:27.074,15971.79,   26.43,15974.15,   27.01,15978.11,   26.28,15974.58,   25.44,15969.96,   26.10,15970.47,   26.12,95839.06,  157.38,8005877652,95996.44,16825.79,    8.38,16818.65,    9.79,16825.37,    9.47,16823.19,    5.72,16825.08,    4.43,16813.50,    5.30,100931.58,   43.10,8002712452,100974.67, 2713.61,    9.89, 2713.54,    9.87, 2713.65,    9.93, 2712.82,    6.28, 2712.01,    5.44, 2713.93,    6.24,16279.56,   47.65,7999854561,16327.21,16862.52,   14.05,16874.83,   14.89,16874.56,   14.37,16868.71,    9.62,16862.73,   10.66,16875.30,   10.58,101218.66,   74.18,8002810603,101292.84, 314268.88,    322.30, 314591.19
2025-12-02,18:50:28.075, 2442.08,    7.23, 2441.91,    7.91, 2440.90,    8.29, 2436.99,    8.82, 2439.44,    8.87, 2438.26,    8.33,14639.58,   49.45,7994783259,14689.04, 5386.87,    1.49, 5385.04,    1.76, 5381.41,    1.58, 5381.43,    1.15, 5386.33,    1.15, 5384.31,    1.33,32305.38,    8.47,7994811628,32313.85, 3265.75,    7.13, 3266.55,    7.57, 3266.61,    7.34, 3265.94,    3.72, 3264.54,    3.22, 3266.62,    3.50,19596.03,   32.48,8016835177,19628.50, 4538.28,    4.63, 4543.87,    4.74, 4543.50,    4.90, 4549.69,    4.15, 4544.59,    4.20, 4550.45,    4.20,27270.38,   26.82,8001188177,27297.19,  93811.37,    117.22,  93928.59
2025-12-02,18:50:29.073, 2619.82,    6.71, 2619.94,    7.59, 2618.31,    7.36, 2614.93,    7.37, 2617.29,    7.61, 2616.38,    7.27,15706.66,   43.90,8001799826,15750.56, 4045.89,    1.70, 4046.13,    1.91, 4041.52,    1.69, 4040.93,    1.21, 4045.13,    1.13, 4045.14,    1.34,24264.74,    8.98,8001590490,24273.72, 3231.03,    6.51, 3231.13,    6.87, 3231.15,    6.63, 3229.66,    3.39, 3228.54,    2.95, 3229.96,    3.26,19381.48,   29.62,7982176504,19411.11, 2894.58,    4.90, 2898.85,    5.21, 2898.53,    5.06, 2904.68,    4.32, 2901.35,    4.19, 2906.24,    4.37,17404.21,   28.05,7984794731,17432.27,  76757.09,    110.56,  76867.66
