,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-19,11:29:35.839, 6514.16,  425.77, 6515.62,  424.86, 6516.22,  424.90, 6431.27,  418.33, 6429.18,  418.54, 6431.63,  419.16,38838.08, 2531.57,8005223341,41369.65,  190.62,  256.84,  249.44,  313.15,  238.42,  342.18,  170.75,  239.22,  175.11,  242.02,  181.73,  250.94, 1206.07, 1644.34,7982488221, 2850.41,  171.91,  154.42,  171.03,  154.32,  172.40,  154.57,  165.98,  150.26,  167.13,  150.87,  165.48,  150.01, 1013.94,  914.47,7960476317, 1928.40,  116.03,  116.58,  115.81,  116.35,  116.41,  116.43,  111.82,  113.40,  111.05,  112.58,  110.96,  112.66,  682.09,  688.00,7976252905, 1370.09,  41740.18,   5778.38,  47518.56
2026-08-19,11:29:36.839, 8089.48,  420.91, 8096.68,  421.77, 8093.46,  421.90, 7994.79,  417.33, 7990.04,  417.15, 7989.69,  416.36,48254.12, 2515.42,7994495310,50769.55,  243.14,  220.88,  285.85,  264.48,  288.96,  301.01,  229.57,  211.88,  232.45,  212.67,  240.61,  221.79, 1520.58, 1432.72,7994375225, 2953.31,  180.56,  167.93,  178.66,  167.32,  180.48,  167.86,  174.29,  164.20,  176.37,  165.20,  173.70,  163.95, 1064.06,  996.47,7994445330, 2060.53,  168.42,  174.62,  168.39,  174.59,  169.05,  174.92,  163.72,  171.77,  163.02,  170.80,  163.02,  171.12,  995.62, 1037.82,7997435870, 2033.44,  51834.39,   5982.44,  57816.82
2026-08-19,11:29:37.840, 7691.02,  415.33, 7698.22,  415.17, 7705.56,  416.32, 7595.81,  410.81, 7587.96,  412.10, 7591.36,  409.39,45869.93, 2479.11,8004387949,48349.05,  243.78,  226.27,  286.09,  271.98,  293.16,  312.46,  229.67,  216.77,  232.38,  217.57,  240.57,  226.71, 1525.65, 1471.75,8004295750, 2997.40,  168.49,  151.16,  166.70,  150.42,  168.50,  150.98,  162.44,  147.34,  164.54,  148.58,  162.05,  147.50,  992.72,  895.98,8023996093, 1888.70,  163.53,  169.01,  163.79,  168.96,  163.83,  168.80,  158.45,  166.03,  157.88,  165.31,  158.07,  165.43,  965.56, 1003.54,8003376053, 1969.09,  49353.86,   5850.38,  55204.23
2026-08-19,11:29:38.843, 7043.48,  401.50, 7047.09,  401.23, 7059.14,  401.41, 6937.96,  395.65, 6938.92,  395.44, 6937.73,  396.49,41964.32, 2391.72,8000641396,44356.04,  237.34,  230.84,  283.47,  280.46,  289.79,  325.69,  222.38,  220.32,  225.62,  221.87,  235.37,  232.04, 1493.97, 1511.22,8000432879, 3005.19,  160.13,  143.20,  158.32,  142.18,  160.66,  143.29,  154.37,  139.55,  155.86,  140.52,  153.41,  139.41,  942.76,  848.14,7979598798, 1790.90,  147.38,  148.07,  147.89,  148.15,  147.73,  148.40,  143.04,  145.78,  142.20,  145.06,  142.33,  144.78,  870.58,  880.24,7998764795, 1750.82,  45271.63,   5631.32,  50902.95
2026-08-19,11:29:39.841, 3484.18,  224.64, 3485.33,  223.20, 3496.93,  225.96, 3407.25,  220.93, 3407.99,  222.42, 3403.28,  220.67,20684.97, 1337.81,7998413134,22022.78,  152.92,  246.22,  176.98,  273.09,  184.32,  307.22,  134.59,  233.79,  137.14,  235.51,  143.74,  242.84,  929.69, 1538.66,7998380360, 2468.35,   82.05,   70.66,   81.65,   70.20,   83.19,   71.06,   79.98,   69.15,   80.64,   69.69,   78.97,   68.79,  486.48,  419.55,7999577190,  906.03,   71.18,   74.51,   71.35,   74.49,   71.64,   74.88,   69.55,   73.55,   69.07,   73.28,   69.02,   73.11,  421.81,  443.82,7982431763,  865.63,  22522.95,   3739.85,  26262.79
2026-08-19,11:29:40.842,  219.36,  393.24,  219.47,  393.30,  219.50,  393.33,  190.06,  366.37,  190.19,  366.53,  190.15,  366.35, 1228.73, 2279.11,7999881498, 3507.84,   82.58,   75.83,   82.59,   75.79,   82.59,   75.87,   82.71,   76.09,   82.79,   76.15,   82.84,   76.14,  496.10,  455.88,7999864209,  951.98,   93.84,   85.97,   93.76,   85.90,   94.05,   86.17,   93.81,   86.34,   93.78,   86.30,   93.71,   86.23,  562.95,  516.92,7998886201, 1079.87,    1.38,    1.34,    1.40,    1.41,    1.43,    1.40,    1.33,    1.22,    1.27,    1.16,    1.29,    1.17,    8.10,    7.70,7998198342,   15.80,   2295.88,   3259.61,   5555.49
2026-08-19,11:29:41.842,   81.07,   17.83,   81.09,   17.87,   81.06,   17.82,   80.36,   17.15,   80.42,   17.17,   80.39,   17.18,  484.39,  105.02,7999547154,  589.41,   13.36,   16.79,   13.38,   16.77,   13.45,   16.86,   13.18,   16.55,   13.24,   16.66,   13.27,   16.66,   79.87,  100.28,7999451265,  180.15,    4.65,    7.09,    4.63,    7.08,    4.79,    7.20,    4.49,    6.89,    4.52,    6.95,    4.50,    6.90,   27.58,   42.11,7999370937,   69.68,    0.90,    0.82,    0.94,    0.87,    0.92,    0.84,    0.81,    0.72,    0.78,    0.69,    0.79,    0.70,    5.15,    4.64,7998741832,    9.79,    596.99,    252.05,    849.04
2026-08-19,11:29:42.842,   76.24,    2.27,   76.26,    2.30,   76.22,    2.23,   76.11,    1.99,   76.14,    2.04,   76.10,    2.01,  457.07,   12.85,7989985383,  469.92,    1.22,    1.39,    1.26,    1.38,    1.30,    1.46,    1.05,    1.23,    1.13,    1.34,    1.14,    1.30,    7.10,    8.11,7989389225,   15.22,    0.96,    0.92,    0.93,    0.89,    1.05,    1.00,    0.82,    0.76,    0.86,    0.82,    0.82,    0.75,    5.45,    5.15,7986039284,   10.60,    0.92,    0.79,    0.94,    0.83,    0.95,    0.82,    0.83,    0.68,    0.80,    0.66,    0.81,    0.66,    5.25,    4.43,7991645768,    9.68,    474.87,     30.55,    505.41
2026-08-19,11:29:43.844,   76.51,    2.61,   76.53,    2.63,   76.50,    2.61,   76.34,    2.30,   76.37,    2.31,   76.36,    2.32,  458.61,   14.79,8003407360,  473.40,    1.17,    1.22,    1.18,    1.19,    1.27,    1.26,    0.98,    0.99,    1.07,    1.12,    1.05,    1.06,    6.72,    6.83,8004557259,   13.55,    0.92,    0.84,    0.87,    0.81,    1.04,    0.95,    0.75,    0.66,    0.80,    0.72,    0.76,    0.66,    5.14,    4.63,8003420752,    9.77,    1.90,    1.32,    1.95,    1.38,    1.91,    1.34,    1.76,    1.18,    1.75,    1.18,    1.72,    1.14,   11.00,    7.54,8005437155,   18.54,    481.47,     33.79,    515.26
2026-08-19,11:29:44.843,   76.63,    2.76,   76.65,    2.79,   76.61,    2.74,   76.44,    2.45,   76.49,    2.49,   76.46,    2.45,  459.27,   15.69,7997468972,  474.96,    1.22,    1.15,    1.26,    1.15,    1.29,    1.20,    1.02,    0.93,    1.11,    1.04,    1.12,    1.01,    7.03,    6.47,7994264399,   13.51,    0.94,    0.89,    0.89,    0.86,    1.04,    0.98,    0.77,    0.70,    0.81,    0.75,    0.77,    0.68,    5.22,    4.87,7992484236,   10.09,    0.89,    0.90,    0.92,    0.95,    0.91,    0.93,    0.79,    0.79,    0.74,    0.75,    0.76,    0.76,    5.01,    5.08,7992804350,   10.09,    476.54,     32.12,    508.65
2026-08-19,11:29:45.843,   78.64,    7.27,   78.67,    7.32,   78.66,    7.28,   78.39,    6.68,   78.41,    6.72,   78.38,    6.70,  471.14,   41.98,7999804865,  513.12,    1.26,    1.13,    1.28,    1.12,    1.32,    1.17,    1.09,    0.92,    1.14,    1.02,    1.18,    1.01,    7.27,    6.35,7998840098,   13.62,    0.89,    0.82,    0.85,    0.80,    1.01,    0.93,    0.75,    0.66,    0.78,    0.71,    0.74,    0.64,    5.02,    4.57,7998646492,    9.59,    0.82,    0.82,    0.85,    0.85,    0.84,    0.84,    0.73,    0.70,    0.70,    0.68,    0.70,    0.68,    4.63,    4.57,7999912300,    9.20,    488.07,     57.46,    545.53
2026-08-19,11:29:46.844,  145.19,  245.85,  144.60,  245.12,  143.01,  243.99,  131.06,  234.91,  128.84,  232.71,  129.57,  233.36,  822.27, 1435.95,7999098737, 2258.22,  428.22,  242.06,  394.88,  209.30,  466.78,  296.54,  413.24,  266.60,  464.75,  317.39,  374.35,  191.99, 2542.21, 1523.86,8009349552, 4066.07,   53.13,   62.55,   52.39,   61.95,   52.88,   62.19,   49.70,   59.99,   50.45,   60.93,   48.75,   59.23,  307.30,  366.84,8007447065,  674.14,   37.62,   52.59,   37.89,   52.94,   38.04,   52.96,   34.71,   51.16,   33.79,   50.38,   34.33,   50.79,  216.39,  310.81,8003719528,  527.20,   3888.17,   3637.46,   7525.63
2026-08-19,11:29:47.847, 1447.14,  738.84, 1445.77,  739.03, 1438.16,  733.36, 1430.80,  733.79, 1426.27,  729.97, 1432.52,  732.78, 8620.67, 4407.76,7998725839,13028.43,  800.63,  410.51,  788.05,  409.39,  841.02,  488.52,  810.89,  475.90,  832.31,  502.14,  757.65,  384.19, 4830.55, 2670.65,7989482113, 7501.20, 1064.48,  505.05, 1064.87,  504.35, 1070.80,  507.12, 1063.28,  501.77, 1063.82,  502.18, 1053.95,  496.38, 6381.19, 3016.85,7992444691, 9398.04,  491.74,  268.55,  492.74,  269.77,  489.81,  267.96,  483.81,  262.69,  482.53,  260.89,  481.96,  262.54, 2922.57, 1592.40,7992622284, 4514.97,  22754.97,  11687.66,  34442.63
2026-08-19,11:29:48.859, 2578.32,  994.07, 2580.75,  992.37, 2576.13,  990.83, 2574.48,  992.06, 2559.52,  988.93, 2573.97,  990.39,15443.16, 5948.63,8001196125,21391.80, 1618.11,  617.06, 1637.12,  636.46, 1672.09,  697.28, 1650.79,  687.72, 1664.45,  709.96, 1600.15,  608.75, 9842.72, 3957.24,8000764934,13799.95, 2630.04,  942.22, 2626.45,  940.21, 2628.33,  937.89, 2626.50,  933.83, 2625.53,  937.32, 2621.25,  936.73,15758.10, 5628.18,7998295798,21386.28,  862.37,  354.82,  865.47,  358.31,  864.82,  359.52,  855.81,  352.80,  853.15,  348.67,  861.15,  353.36, 5162.78, 2127.47,8049877453, 7290.25,  46206.76,  17661.52,  63868.28
2026-08-19,11:29:49.854, 2638.86,  875.04, 2637.51,  871.80, 2636.00,  872.23, 2631.54,  869.59, 2620.16,  870.08, 2629.95,  869.79,15794.04, 5228.54,7997133070,21022.58, 2144.33,  662.04, 2150.96,  672.70, 2196.37,  737.61, 2172.90,  722.32, 2182.46,  743.00, 2125.50,  652.37,12972.51, 4190.03,7997260204,17162.54, 3104.56,  898.23, 3098.83,  895.74, 3101.78,  894.35, 3095.00,  888.15, 3099.17,  893.85, 3097.78,  893.09,18597.13, 5363.42,7997504538,23960.54, 1364.27,  444.74, 1368.54,  449.69, 1372.36,  452.49, 1363.46,  446.05, 1356.51,  439.35, 1364.65,  442.66, 8189.80, 2674.99,7946838124,10864.79,  55553.48,  17456.97,  73010.45
2026-08-19,11:29:50.857, 3017.59,  867.60, 3011.80,  862.51, 3013.39,  865.53, 3003.51,  858.97, 3002.63,  864.99, 3009.34,  862.50,18058.26, 5182.11,8006026251,23240.37, 2388.72,  630.98, 2393.93,  645.45, 2444.64,  705.94, 2424.54,  696.66, 2425.49,  712.30, 2366.44,  623.39,14443.76, 4014.72,8034891012,18458.47, 3506.06,  877.69, 3500.35,  872.88, 3496.33,  868.31, 3490.87,  863.25, 3500.80,  870.32, 3501.11,  872.50,20995.52, 5224.96,8036314035,26220.48, 1689.64,  498.30, 1697.65,  504.53, 1698.13,  504.99, 1689.77,  498.58, 1683.11,  493.36, 1690.24,  496.11,10148.54, 2995.87,8036463513,13144.41,  63646.07,  17417.66,  81063.73
2026-08-19,11:29:51.860, 3231.23,  840.90, 3221.99,  834.82, 3233.15,  840.37, 3216.19,  832.37, 3217.22,  838.31, 3218.32,  832.87,19338.11, 5019.64,7995705425,24357.74, 2434.28,  584.61, 2444.44,  602.19, 2489.97,  656.84, 2475.14,  647.58, 2467.83,  661.03, 2416.92,  578.20,14728.58, 3730.44,7966668689,18459.02, 3679.09,  809.44, 3673.35,  806.00, 3670.77,  803.92, 3660.63,  796.36, 3677.53,  804.79, 3674.74,  804.93,22036.12, 4825.44,8020527254,26861.56, 1760.55,  499.23, 1765.91,  503.94, 1765.58,  503.81, 1754.98,  497.03, 1753.87,  494.49, 1759.26,  495.86,10560.14, 2994.35,8020449232,13554.49,  66662.95,  16569.88,  83232.82
2026-08-19,11:29:52.857, 3206.64,  760.55, 3195.86,  755.31, 3208.63,  760.17, 3189.66,  751.79, 3193.63,  759.49, 3191.18,  752.40,19185.61, 4539.72,8005896473,23725.33, 3010.24,  638.49, 3017.69,  654.00, 3063.95,  711.13, 3049.37,  699.62, 3041.47,  713.77, 2989.88,  632.67,18172.59, 4049.68,8006063219,22222.28, 3346.84,  680.17, 3339.11,  675.49, 3338.78,  676.02, 3327.24,  668.05, 3346.14,  676.83, 3341.41,  675.21,20039.52, 4051.78,7950605687,24091.29, 1879.99,  512.80, 1886.67,  517.20, 1882.66,  515.28, 1872.50,  509.04, 1874.85,  508.14, 1878.54,  509.18,11275.22, 3071.62,7950691616,14346.84,  68672.94,  15712.80,  84385.73
2026-08-19,11:29:53.861, 3265.34,  727.47, 3252.61,  721.73, 3269.71,  728.09, 3250.17,  719.83, 3254.85,  728.26, 3250.08,  720.37,19542.75, 4345.75,7997274092,23888.50, 3079.78,  623.85, 3081.53,  634.17, 3132.74,  695.72, 3121.04,  686.60, 3108.28,  698.97, 3059.78,  618.12,18583.15, 3957.43,8026481362,22540.59, 3507.48,  668.62, 3495.05,  663.33, 3499.48,  664.31, 3486.26,  656.89, 3504.29,  664.76, 3497.72,  662.53,20990.28, 3980.45,8026665291,24970.73, 2396.82,  606.29, 2408.38,  612.40, 2396.92,  607.75, 2391.71,  603.38, 2388.14,  601.63, 2397.10,  603.97,14379.08, 3635.42,8026698023,18014.49,  73495.27,  15919.04,  89414.31
2026-08-19,11:29:54.860, 3287.96,  699.34, 3273.54,  694.15, 3290.32,  699.23, 3270.37,  691.50, 3275.52,  698.84, 3271.78,  692.09,19669.49, 4175.15,8002773420,23844.64, 3203.23,  609.00, 3198.05,  616.57, 3250.22,  676.74, 3240.91,  667.56, 3228.19,  681.15, 3182.23,  602.77,19302.82, 3853.80,7976298247,23156.63, 3354.92,  606.64, 3344.12,  602.15, 3345.67,  602.78, 3334.23,  595.20, 3348.85,  602.36, 3344.66,  600.39,20072.45, 3609.53,7999953842,23681.97, 2555.46,  604.97, 2569.89,  612.14, 2557.93,  607.31, 2553.60,  602.89, 2545.41,  599.94, 2557.01,  603.57,15339.29, 3630.81,8000099363,18970.10,  74384.05,  15269.29,  89653.34
2026-08-19,11:29:55.862, 3480.41,  708.65, 3467.34,  702.95, 3484.55,  708.96, 3460.05,  700.07, 3470.49,  709.10, 3463.90,  700.95,20826.74, 4230.68,7999475934,25057.42, 3355.97,  612.87, 3353.50,  624.11, 3401.51,  680.89, 3391.89,  670.18, 3379.08,  684.53, 3335.94,  608.06,20217.90, 3880.63,7996713639,24098.54, 3313.97,  564.45, 3300.81,  559.06, 3302.06,  559.99, 3293.24,  553.37, 3305.66,  559.42, 3300.73,  557.10,19816.47, 3353.39,7997702230,23169.86, 2390.01,  550.53, 2404.65,  556.68, 2391.84,  552.14, 2387.56,  547.34, 2379.64,  544.24, 2392.00,  548.50,14345.70, 3299.42,7997389577,17645.12,  75206.81,  14764.13,  89970.95
2026-08-19,11:29:56.859, 3598.52,  705.57, 3584.68,  699.51, 3601.59,  706.12, 3577.67,  697.96, 3590.32,  706.86, 3582.32,  698.46,21535.09, 4214.48,7996053691,25749.56, 3607.81,  619.71, 3603.37,  631.50, 3650.76,  686.99, 3639.49,  674.46, 3629.58,  690.78, 3586.35,  614.22,21717.36, 3917.67,8002523880,25635.02, 3278.01,  530.85, 3260.77,  524.69, 3259.82,  524.88, 3254.79,  519.35, 3264.53,  524.81, 3265.42,  523.36,19583.34, 3147.93,8000959863,22731.28, 2375.03,  521.05, 2386.15,  525.53, 2374.47,  521.15, 2370.39,  517.16, 2365.11,  514.90, 2375.66,  518.01,14246.81, 3117.81,8001072400,17364.62,  77082.60,  14397.88,  91480.48
2026-08-19,11:29:57.860, 3738.09,  705.97, 3726.74,  700.04, 3743.55,  707.68, 3719.53,  698.79, 3730.81,  707.18, 3720.71,  698.92,22379.42, 4218.58,8002452845,26598.00, 3703.74,  610.93, 3698.67,  621.99, 3742.60,  674.85, 3731.65,  663.42, 3721.37,  679.02, 3680.47,  604.78,22278.52, 3854.98,7996365584,26133.50, 3097.80,  498.06, 3084.89,  492.90, 3083.80,  493.39, 3077.47,  487.40, 3087.49,  492.82, 3087.32,  491.61,18518.77, 2956.17,8001127453,21474.95, 2416.26,  512.46, 2426.49,  516.09, 2414.58,  511.84, 2407.43,  506.84, 2407.99,  506.51, 2414.75,  509.28,14487.51, 3063.01,8001301440,17550.52,  77664.23,  14092.75,  91756.97
2026-08-19,11:29:58.859, 3854.14,  687.67, 3843.09,  682.94, 3859.19,  689.03, 3837.15,  681.99, 3850.43,  689.79, 3837.64,  681.36,23081.63, 4112.77,8001422806,27194.40, 3649.21,  594.83, 3644.83,  606.44, 3689.13,  658.74, 3680.14,  647.83, 3668.30,  662.42, 3628.89,  589.64,21960.50, 3759.90,8001085466,25720.39, 3076.48,  467.30, 3062.94,  461.90, 3063.74,  462.68, 3057.54,  457.04, 3067.49,  462.01, 3064.93,  460.41,18393.14, 2771.34,7973385787,21164.48, 2499.88,  493.01, 2509.05,  497.48, 2496.83,  492.65, 2493.01,  488.50, 2491.47,  487.43, 2496.65,  489.95,14986.90, 2949.02,7981998776,17935.92,  78422.16,  13593.04,  92015.20
2026-08-19,11:29:59.856,  997.86,  168.06,  995.83,  167.10, 1000.06,  168.74,  993.63,  166.96,  996.23,  168.37,  993.90,  166.65, 5977.52, 1005.88,7995732742, 6983.40,  943.71,  213.12,  941.38,  215.01,  953.44,  228.24,  945.13,  225.81,  941.49,  228.80,  931.92,  211.73, 5657.07, 1322.71,7994942041, 6979.77,  791.38,  117.17,  786.65,  115.36,  788.07,  116.22,  785.76,  114.43,  788.50,  115.49,  787.13,  114.97, 4727.49,  693.65,7994298680, 5421.14,  657.38,  117.64,  658.57,  118.23,  656.21,  117.44,  655.57,  116.27,  654.93,  115.77,  656.17,  116.44, 3938.83,  701.79,7986366880, 4640.62,  20300.90,   3724.03,  24024.93
2026-08-19,11:30:00.856,   29.91,   51.46,   29.84,   51.49,   29.85,   51.52,   29.30,   51.17,   29.33,   51.17,   29.31,   51.16,  177.52,  307.97,7998846847,  485.49,   82.18,   18.41,   82.21,   18.37,   82.41,   18.53,   81.56,   17.72,   81.61,   17.86,   81.58,   17.75,  491.56,  108.64,7999765188,  600.19,    3.90,    2.27,    3.82,    2.24,    4.04,    2.43,    3.66,    2.03,    3.74,    2.11,    3.66,    2.01,   22.82,   13.08,7999560818,   35.90,    3.68,    2.55,    3.70,    2.58,    3.72,    2.59,    3.49,    2.35,    3.45,    2.33,    3.43,    2.29,   21.48,   14.69,7999785779,   36.17,    713.38,    444.38,   1157.76
2026-08-19,11:30:01.856,   67.36,   89.76,   60.68,   81.31,   57.69,   79.07,   45.93,   68.08,   42.98,   64.76,   48.87,   71.20,  323.49,  454.18,7990936474,  777.67,  222.56,  253.58,  188.21,  234.94,  214.88,  254.19,  165.71,  215.60,  198.48,  230.79,  166.00,  218.77, 1155.83, 1407.86,7990441664, 2563.69,   36.47,   60.05,   37.58,   61.76,   61.25,   73.91,   19.39,   41.36,   20.07,   42.21,   16.64,   37.77,  191.40,  317.05,7989973036,  508.46,   36.74,   58.78,   48.02,   74.92,   43.23,   66.58,   26.19,   49.82,   19.40,   41.15,   21.41,   43.93,  194.99,  335.18,7989289153,  530.17,   1865.72,   2514.28,   4380.00
2026-08-19,11:30:02.862, 1542.66,  234.65, 1539.52,  226.95, 1521.49,  212.94, 1457.20,  137.25, 1442.51,  116.41, 1462.41,  139.50, 8965.80, 1067.70,8002784918,10033.50, 2785.74,  531.05, 2651.32,  449.13, 2736.59,  502.31, 2592.48,  387.30, 2675.56,  413.41, 2577.33,  375.46,16019.02, 2658.66,8002312493,18677.69, 1866.60,  307.96, 1829.49,  257.62, 1877.71,  298.63, 1756.60,  180.14, 1761.03,  183.85, 1758.10,  176.58,10849.53, 1404.77,8001072539,12254.31,  973.55,  232.46, 1009.32,  268.70,  980.80,  226.19,  918.39,  158.08,  909.57,  156.62,  910.58,  157.71, 5702.21, 1199.75,8001692377, 6901.96,  41536.57,   6330.89,  47867.46
2026-08-19,11:30:03.866,16123.34,   42.91,16120.50,   42.64,16117.18,   41.70,16110.83,   35.05,16118.23,   33.94,16114.98,   34.46,96705.07,  230.71,7997907395,96935.77,14702.36,   60.45,14710.75,   58.04,14707.24,   59.26,14700.52,   52.72,14698.72,   50.94,14704.53,   48.27,88224.12,  329.69,8000237978,88553.81,15831.89,   58.54,15837.57,   54.06,15842.15,   55.55,15835.36,   47.51,15827.38,   49.16,15833.43,   46.36,95007.77,  311.18,8003052261,95318.95,16357.71,   30.29,16374.68,   31.49,16376.56,   31.53,16369.45,   25.48,16354.10,   25.01,16371.60,   24.31,98204.10,  168.11,8004788834,98372.21, 378141.06,   1039.68, 379180.75
2026-08-19,11:30:04.869,16808.12,   17.91,16803.24,   17.52,16801.27,   17.27,16795.53,   13.69,16803.75,   14.35,16800.06,   13.82,100811.97,   94.56,8006131651,100906.52,15649.72,   28.16,15658.62,   28.58,15651.16,   29.83,15646.48,   25.81,15645.64,   25.49,15656.81,   24.67,93908.43,  162.55,8033758324,94070.98,16869.30,   22.25,16876.17,   20.75,16881.40,   20.99,16874.28,   16.59,16867.21,   18.90,16872.42,   17.91,101240.79,  117.38,8033930677,101358.17,16883.37,    9.08,16898.66,    9.36,16900.77,   10.07,16894.03,    6.69,16878.92,    6.02,16897.80,    5.46,101353.55,   46.67,8033993854,101400.23, 397314.75,    421.15, 397735.91
2026-08-19,11:30:05.868,16805.95,   17.24,16801.44,   16.41,16798.70,   15.96,16792.95,   12.77,16802.03,   13.45,16797.89,   13.21,100798.95,   89.04,7997369385,100887.98,15523.72,   26.29,15532.23,   27.80,15525.34,   28.80,15520.78,   25.02,15520.82,   24.46,15530.53,   23.69,93153.42,  156.06,7969636634,93309.48,16799.26,   16.65,16806.69,   15.90,16810.00,   15.61,16803.12,   11.55,16796.40,   13.32,16802.47,   12.87,100817.95,   85.90,7990369713,100903.84,16799.22,   10.17,16813.84,   10.50,16815.37,   11.13,16809.75,    7.91,16794.03,    7.16,16812.12,    6.63,100844.34,   53.50,7990205140,100897.84, 395614.66,    384.50, 395999.16
2026-08-19,11:30:06.866,16802.28,   16.43,16798.54,   15.85,16795.12,   15.34,16789.47,   12.24,16797.88,   12.74,16795.26,   12.94,100778.55,   85.55,7997251109,100864.09,15594.49,   24.69,15603.90,   26.42,15597.59,   27.02,15592.16,   23.41,15591.59,   22.92,15601.46,   22.20,93581.17,  146.65,7997017689,93727.82,16845.49,   14.92,16854.64,   14.26,16856.03,   13.96,16849.70,   10.18,16843.22,   12.31,16850.11,   11.48,101099.20,   77.11,7975508696,101176.30,16783.96,    8.51,16799.57,    8.95,16801.93,    9.52,16794.65,    6.44,16780.37,    5.78,16798.55,    5.14,100759.03,   44.33,7975769808,100803.37, 396217.94,    353.65, 396571.59
2026-08-19,11:30:07.865, 8096.14,    9.23, 8094.17,    8.61, 8091.57,    7.96, 8088.13,    6.75, 8092.57,    7.30, 8090.88,    7.73,48553.46,   47.59,8005283244,48601.04,14759.63,   12.72,14767.61,   13.18,14759.92,   13.39,14756.30,   10.78,14755.90,   10.81,14765.69,   10.58,88565.05,   71.46,8004916569,88636.51, 9775.51,    9.18, 9780.02,    9.25, 9781.29,    9.19, 9777.63,    7.52, 9773.60,    8.26, 9776.61,    7.64,58664.65,   51.05,8003310997,58715.70, 7965.63,    4.25, 7974.56,    4.51, 7974.98,    4.91, 7972.15,    3.57, 7963.29,    3.59, 7970.26,    2.90,47820.86,   23.72,8001898598,47844.58, 243604.02,    193.81, 243797.83
