,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-01-31,17:31:24.161,  760.39,  389.92,  808.15,  433.13,  843.11,  538.81,  738.44,  380.68,  717.52,  348.07,  795.07,  453.82, 4662.68, 2544.43,8003214138, 7207.11,  557.44,  279.01,  559.19,  279.03,  561.04,  279.79,  543.49,  269.85,  546.26,  270.73,  546.19,  271.08, 3313.60, 1649.48,8003409722, 4963.07,  458.89,  218.73,  463.42,  222.31,  458.39,  217.76,  455.88,  214.56,  454.45,  213.34,  458.64,  217.40, 2749.67, 1304.10,8019313346, 4053.77,  469.89,  225.15,  464.59,  223.75,  480.17,  228.98,  467.01,  221.42,  470.48,  222.19,  463.09,  219.39, 2815.24, 1340.88,8020314698, 4156.12,  13541.18,   6838.89,  20380.07
2026-01-31,17:31:25.166, 1694.00,  679.17, 1679.69,  672.92, 1773.80,  805.83, 1681.42,  668.02, 1650.65,  636.95, 1724.66,  727.31,10204.22, 4190.20,7995082424,14394.42, 1705.17,  633.40, 1707.01,  633.05, 1698.52,  627.34, 1690.95,  626.46, 1699.71,  628.75, 1704.61,  630.71,10205.97, 3779.71,8049322377,13985.68, 1459.58,  539.37, 1475.91,  547.92, 1474.24,  543.00, 1478.65,  541.39, 1466.10,  535.78, 1475.50,  541.90, 8829.98, 3249.36,8033662674,12079.35, 1519.06,  558.55, 1522.20,  565.32, 1542.26,  566.00, 1536.84,  563.72, 1522.81,  555.30, 1523.66,  557.74, 9166.83, 3366.63,8033614490,12533.46,  38407.00,  14585.91,  52992.91
2026-01-31,17:31:26.160, 2200.08,  728.97, 2191.02,  726.66, 2272.59,  846.91, 2189.31,  720.01, 2164.77,  693.34, 2236.02,  775.93,13253.78, 4491.82,8002128495,17745.61, 2243.73,  684.10, 2251.42,  685.29, 2235.26,  678.25, 2239.25,  682.10, 2235.68,  678.17, 2250.90,  685.30,13456.24, 4093.20,7947618750,17549.45, 1986.24,  604.14, 2002.80,  611.12, 1995.93,  605.26, 2004.94,  604.60, 1995.76,  601.79, 2006.99,  607.92,11992.66, 3634.83,7947691870,15627.49, 2082.34,  625.15, 2098.14,  636.07, 2097.72,  629.63, 2104.71,  629.51, 2085.16,  622.37, 2099.38,  628.68,12567.46, 3771.42,7947922321,16338.87,  51270.14,  15991.28,  67261.42
2026-01-31,17:31:27.161, 2486.88,  720.90, 2476.75,  715.80, 2553.21,  829.47, 2475.57,  709.83, 2456.22,  686.59, 2522.36,  762.46,14970.99, 4425.04,7995751349,19396.03, 2539.34,  676.22, 2539.54,  675.41, 2525.54,  668.51, 2533.57,  672.12, 2531.98,  670.70, 2542.34,  676.00,15212.31, 4038.94,7995973345,19251.26, 2287.46,  606.46, 2302.12,  609.93, 2293.93,  603.49, 2308.98,  605.53, 2292.21,  598.88, 2307.28,  606.74,13791.98, 3631.03,8010422879,17423.02, 2398.51,  628.60, 2418.82,  637.45, 2409.77,  631.94, 2420.12,  630.25, 2406.37,  627.62, 2418.86,  631.71,14472.46, 3787.57,8010505400,18260.03,  58447.75,  15882.59,  74330.34
2026-01-31,17:31:28.164, 2671.88,  699.82, 2662.11,  691.24, 2734.46,  802.37, 2667.08,  689.14, 2646.36,  667.01, 2705.46,  737.85,16087.35, 4287.42,8002267312,20374.77, 2746.42,  659.01, 2749.02,  658.03, 2735.26,  653.80, 2744.44,  657.12, 2739.37,  654.19, 2754.74,  660.03,16469.25, 3942.19,8006722794,20411.44, 2486.83,  595.06, 2499.29,  596.75, 2486.55,  589.30, 2506.56,  592.39, 2488.88,  586.39, 2504.45,  593.25,14972.56, 3553.12,8005253416,18525.68, 2586.31,  609.70, 2611.42,  618.08, 2602.96,  615.67, 2612.34,  612.33, 2600.95,  610.19, 2612.01,  613.69,15626.00, 3679.65,8004027965,19305.64,  63155.15,  15462.39,  78617.53
2026-01-31,17:31:29.165, 2791.43,  678.66, 2786.20,  671.72, 2854.58,  777.20, 2787.69,  667.31, 2766.33,  644.72, 2826.55,  714.79,16812.79, 4154.40,8003250922,20967.18, 2884.46,  636.66, 2887.51,  635.41, 2872.06,  631.83, 2880.90,  633.14, 2881.99,  633.42, 2895.33,  637.39,17302.25, 3807.85,7998654509,21110.10, 2618.78,  573.78, 2628.03,  575.19, 2617.22,  568.15, 2638.82,  570.50, 2621.61,  565.61, 2635.15,  571.46,15759.61, 3424.69,7985783899,19184.29, 2718.27,  591.25, 2743.42,  599.24, 2732.32,  596.15, 2740.78,  591.23, 2731.87,  591.39, 2750.12,  596.26,16416.78, 3565.53,8017560834,19982.31,  66291.42,  14952.46,  81243.88
2026-01-31,17:31:30.161, 2889.67,  664.58, 2887.61,  660.12, 2948.24,  760.17, 2884.19,  653.20, 2862.25,  629.77, 2925.78,  699.96,17397.74, 4067.81,7994500919,21465.55, 2996.48,  618.76, 2996.27,  614.27, 2984.65,  613.27, 2991.74,  614.77, 2995.71,  615.59, 3005.69,  617.82,17970.53, 3694.47,7994567525,21665.00, 2738.59,  560.67, 2746.44,  561.27, 2735.60,  554.99, 2756.80,  556.82, 2739.14,  552.24, 2753.23,  557.98,16469.80, 3343.97,7994549510,19813.77, 2800.44,  570.70, 2827.58,  577.96, 2819.10,  577.15, 2828.22,  572.09, 2816.27,  570.33, 2832.59,  574.01,16924.19, 3442.24,7964231669,20366.42,  68762.26,  14548.49,  83310.74
2026-01-31,17:31:31.161, 2978.25,  647.93, 2977.60,  643.76, 3031.96,  741.09, 2969.40,  636.29, 2950.72,  614.08, 3017.95,  682.69,17925.88, 3965.84,8003822536,21891.72, 3088.24,  598.23, 3087.57,  594.93, 3077.08,  593.83, 3085.60,  595.27, 3087.00,  595.95, 3098.54,  597.39,18524.03, 3575.60,8003768263,22099.64, 2819.76,  546.51, 2821.48,  545.23, 2814.32,  540.92, 2835.75,  542.42, 2820.21,  538.40, 2827.88,  541.66,16939.41, 3255.13,8003962149,20194.53, 2883.01,  554.03, 2909.52,  561.61, 2894.91,  558.70, 2904.59,  554.42, 2897.28,  553.60, 2915.34,  557.69,17404.65, 3340.04,8003395999,20744.69,  70793.97,  14136.61,  84930.58
2026-01-31,17:31:32.165, 3028.86,  631.78, 3030.53,  627.98, 3084.13,  723.22, 3023.94,  620.27, 3008.62,  600.01, 3070.88,  666.68,18246.96, 3869.93,8003701315,22116.89, 3149.98,  588.51, 3157.33,  586.56, 3143.04,  584.79, 3153.95,  586.40, 3149.77,  584.81, 3165.39,  588.54,18919.46, 3519.60,8009886970,22439.06, 2887.81,  536.31, 2893.71,  536.91, 2887.40,  532.40, 2910.20,  533.37, 2888.36,  528.72, 2897.44,  532.01,17364.91, 3199.71,8036846714,20564.62, 2951.61,  539.61, 2974.69,  545.34, 2964.63,  544.10, 2971.18,  538.44, 2965.89,  537.90, 2985.83,  542.71,17813.82, 3248.10,8037023831,21061.92,  72345.15,  13837.35,  86182.49
2026-01-31,17:31:33.164, 3106.44,  618.10, 3109.60,  621.85, 3169.47,  717.85, 3107.46,  614.89, 3093.97,  595.22, 3147.30,  658.80,18734.24, 3826.72,7996846482,22560.96, 3176.51,  572.40, 3188.50,  572.47, 3171.87,  569.31, 3184.80,  571.53, 3177.61,  568.99, 3196.92,  573.58,19096.20, 3428.27,7990772374,22524.48, 2888.18,  511.38, 2892.91,  511.62, 2890.08,  508.52, 2905.85,  507.11, 2889.77,  504.06, 2898.48,  506.60,17365.27, 3049.29,7963994687,20414.56, 2966.89,  521.19, 2985.75,  526.93, 2980.31,  526.82, 2984.53,  520.20, 2980.28,  519.75, 2996.69,  523.74,17894.45, 3138.63,7963746129,21033.09,  73090.16,  13442.92,  86533.09
2026-01-31,17:31:34.165, 3139.15,  602.47, 3140.04,  606.57, 3203.80,  702.02, 3140.94,  602.06, 3122.56,  579.15, 3178.46,  643.76,18924.96, 3736.02,8000027886,22660.98, 3185.03,  551.53, 3197.30,  551.59, 3183.41,  549.59, 3194.74,  551.47, 3184.08,  548.19, 3207.58,  553.45,19152.15, 3305.84,8000275319,22457.99, 2904.41,  491.41, 2913.59,  492.01, 2904.03,  489.01, 2919.08,  487.13, 2906.68,  484.77, 2917.06,  486.19,17464.86, 2930.52,8000024523,20395.38, 3000.83,  510.02, 3019.38,  515.25, 3013.82,  513.69, 3018.50,  507.55, 3011.88,  506.99, 3030.77,  511.79,18095.20, 3065.29,8025805785,21160.49,  73637.16,  13037.68,  86674.84
2026-01-31,17:31:35.162, 3199.58,  597.01, 3196.16,  595.27, 3257.93,  690.66, 3198.14,  591.37, 3179.84,  569.75, 3234.89,  632.16,19266.54, 3676.23,8002838551,22942.76, 3260.93,  546.86, 3271.45,  547.09, 3262.15,  545.47, 3275.62,  547.80, 3257.55,  542.90, 3281.49,  548.02,19609.20, 3278.12,8002655947,22887.32, 2982.07,  485.02, 2993.70,  487.07, 2980.62,  483.50, 2996.14,  481.84, 2985.50,  479.75, 2996.17,  481.48,17934.20, 2898.65,8002770261,20832.85, 3051.84,  495.68, 3070.47,  500.38, 3064.15,  499.56, 3069.17,  493.16, 3064.25,  492.78, 3081.52,  497.37,18401.41, 2978.94,7977177275,21380.36,  75211.34,  12831.94,  88043.29
2026-01-31,17:31:36.165, 3175.41,  570.63, 3171.08,  570.11, 3235.39,  665.01, 3177.68,  568.30, 3158.23,  545.17, 3209.53,  607.11,19127.31, 3526.33,7997836693,22653.64, 3298.82,  532.30, 3310.31,  532.70, 3300.44,  531.76, 3317.73,  535.05, 3295.18,  528.97, 3319.51,  534.19,19841.99, 3194.97,7997655760,23036.96, 3027.27,  478.68, 3040.65,  479.74, 3028.66,  475.94, 3046.69,  475.24, 3033.59,  473.53, 3044.78,  475.19,18221.63, 2858.33,7997344172,21079.96, 3105.35,  484.12, 3127.62,  488.19, 3119.40,  487.74, 3124.95,  481.91, 3118.90,  481.80, 3138.50,  485.32,18734.72, 2909.08,8017152273,21643.80,  75925.66,  12488.71,  88414.36
2026-01-31,17:31:37.162,  878.14,  165.22,  876.90,  165.15,  896.44,  192.38,  877.47,  163.62,  870.90,  157.01,  885.59,  173.75, 5285.44, 1017.12,7999152218, 6302.55,  916.02,  241.41,  918.86,  242.04,  915.41,  240.90,  910.96,  239.07,  904.04,  236.68,  910.28,  237.99, 5475.57, 1438.09,7997791167, 6913.67,  818.04,  129.78,  822.41,  130.29,  818.64,  129.03,  820.33,  125.76,  816.97,  125.67,  819.46,  125.34, 4915.85,  765.88,7997637854, 5681.73,  827.98,  131.24,  834.55,  131.85,  832.98,  132.35,  829.14,  126.18,  827.72,  126.48,  832.73,  127.23, 4985.10,  775.31,7976863716, 5760.41,  20661.96,   3996.40,  24658.36
2026-01-31,17:31:38.165,  916.95,  343.12,  932.02,  355.87,  990.63,  391.91,  905.76,  266.88,  822.40,  253.06,  828.68,  258.21, 5396.45, 1869.06,7999847039, 7265.51, 1129.41,  466.41, 1129.45,  453.20, 1097.50,  414.40,  959.52,  265.96,  938.41,  235.50,  922.85,  213.12, 6177.12, 2048.58,8002283995, 8225.70, 1029.73,  406.55, 1086.10,  464.69, 1042.19,  399.23,  902.39,  258.66,  896.85,  247.22,  890.98,  239.46, 5848.24, 2015.80,8022274236, 7864.03, 1139.29,  390.98, 1190.38,  455.34, 1184.51,  437.85, 1020.03,  263.82, 1010.39,  247.70, 1006.52,  240.01, 6551.12, 2035.69,8022339657, 8586.81,  23972.93,   7969.13,  31942.06
2026-01-31,17:31:39.168, 2715.34,   96.27, 2715.95,   98.88, 2722.84,  104.56, 2693.77,   78.32, 2685.77,   73.70, 2689.61,   76.74,16223.27,  528.48,8001818217,16751.74,15045.54,   52.16,15045.53,   52.44,15051.45,   53.42,15034.05,   33.78,15033.10,   34.45,15035.97,   33.10,90245.64,  259.36,8005519420,90505.00,14898.86,   46.25,14905.26,   48.63,14901.23,   46.30,14886.07,   32.60,14888.90,   31.64,14893.82,   32.72,89374.14,  238.13,7988127100,89612.27,14656.36,   42.60,14663.28,   46.92,14662.12,   44.46,14649.26,   33.64,14647.20,   30.88,14651.53,   30.69,87929.76,  229.19,7990931328,88158.95, 283772.81,   1255.16, 285027.97
2026-01-31,17:31:40.168, 2565.12,   41.29, 2564.73,   42.13, 2566.21,   42.42, 2563.01,   39.51, 2562.07,   40.99, 2560.40,   39.99,15381.55,  246.34,7998729320,15627.89,16783.05,   15.64,16780.28,   14.59,16785.10,   14.85,16776.68,   10.17,16777.46,   11.00,16780.82,   10.47,100683.39,   76.72,7997920110,100760.11,16823.26,   10.50,16824.42,   11.54,16819.96,   10.43,16811.99,    6.90,16819.09,    7.04,16823.37,    6.58,100922.09,   53.00,7997454851,100975.09,16922.58,   10.36,16925.97,   10.90,16926.05,   11.27,16918.98,    6.45,16918.09,    6.44,16922.33,    5.87,101534.02,   51.29,7997210596,101585.31, 318521.06,    427.35, 318948.41
2026-01-31,17:31:41.173, 2462.52,   35.37, 2461.60,   35.66, 2462.78,   35.89, 2460.22,   33.13, 2460.05,   34.63, 2457.44,   33.58,14764.61,  208.26,7997831129,14972.87,16796.14,   14.50,16794.12,   13.24,16798.89,   13.46,16791.35,    9.23,16791.60,    9.94,16795.73,    9.39,100767.83,   69.74,7998747130,100837.57,16833.90,    8.94,16835.43,    9.94,16832.22,    8.94,16824.55,    5.69,16832.17,    5.93,16835.54,    5.28,100993.83,   44.72,7999045653,101038.55,17003.22,    8.95,17007.01,    9.57,17007.17,    9.55,17000.50,    5.28,16999.63,    5.31,17004.49,    4.81,102022.03,   43.47,8036857666,102065.50, 318548.31,    366.19, 318914.50
2026-01-31,17:31:42.168, 2609.90,   31.13, 2609.32,   31.44, 2610.58,   31.84, 2607.01,   28.63, 2607.42,   31.05, 2604.49,   29.12,15648.73,  183.21,8006277800,15831.94,16816.64,   13.52,16814.18,   12.52,16819.28,   12.95,16811.68,    8.92,16811.95,    9.86,16815.01,    8.99,100888.74,   66.77,8005779001,100955.51,16862.60,    8.65,16864.18,    9.59,16860.08,    8.53,16851.95,    5.71,16859.76,    5.88,16864.50,    5.37,101163.08,   43.72,8005733740,101206.80,16859.15,    8.38,16862.04,    8.97,16861.49,    8.90,16854.58,    5.11,16854.86,    5.21,16858.71,    4.75,101150.84,   41.32,7968007146,101192.15, 318851.41,    335.02, 319186.44
2026-01-31,17:31:43.170, 2610.48,   25.13, 2609.67,   25.56, 2610.84,   25.87, 2607.65,   22.39, 2609.48,   24.61, 2606.17,   23.21,15654.29,  146.77,7995770613,15801.07,16865.99,   12.12,16865.37,   11.33,16869.48,   11.61,16862.06,    7.87,16860.66,    8.63,16864.06,    8.07,101187.62,   59.64,8021435749,101247.26,16857.07,    8.08,16858.54,    8.63,16855.21,    7.92,16847.64,    5.09,16853.47,    5.41,16856.84,    5.02,101128.78,   40.15,8019415954,101168.93,16971.08,    8.00,16974.65,    8.49,16974.16,    8.40,16968.28,    4.74,16966.64,    4.93,16970.18,    4.34,101824.98,   38.89,8016454990,101863.87, 319795.66,    285.45, 320081.09
2026-01-31,17:31:44.167, 3075.21,   10.06, 3071.68,    9.41, 3074.54,    9.46, 3071.03,    6.07, 3072.15,    6.84, 3067.82,    6.99,18432.43,   48.81,8001905789,18481.24, 5262.50,    4.48, 5262.97,    4.33, 5262.44,    4.32, 5262.83,    2.81, 5261.27,    2.80, 5260.90,    2.82,31572.92,   21.57,7975273471,31594.49, 3998.68,    3.76, 4000.54,    3.90, 3999.06,    3.83, 3993.32,    2.61, 3992.02,    2.33, 3993.89,    2.29,23977.51,   18.71,7974733436,23996.23, 3393.99,    5.02, 3397.50,    4.80, 3397.45,    4.71, 3397.53,    3.23, 3393.45,    3.29, 3397.00,    3.29,20376.91,   24.34,7974432274,20401.25,  94359.77,    113.44,  94473.20
2026-01-31,17:31:45.167, 3061.51,    8.38, 3058.95,    7.92, 3061.46,    7.87, 3057.79,    4.75, 3058.68,    5.60, 3054.67,    5.75,18353.06,   40.27,7996278188,18393.33, 3510.85,    3.37, 3511.04,    3.16, 3510.82,    3.24, 3512.90,    2.15, 3512.57,    2.07, 3511.77,    2.08,21069.96,   16.07,7995600055,21086.03, 2736.68,    2.87, 2739.58,    3.23, 2738.62,    3.11, 2732.65,    2.13, 2730.60,    1.78, 2733.40,    1.83,16411.53,   14.95,7995399405,16426.47, 3252.43,    3.41, 3255.70,    3.16, 3255.80,    2.99, 3256.83,    1.83, 3253.08,    1.77, 3255.99,    1.92,19529.83,   15.08,7995403589,19544.91,  75364.38,     86.37,  75450.74
2026-01-31,17:31:46.171, 3123.88,    7.56, 3121.22,    7.21, 3124.12,    6.92, 3120.98,    4.40, 3121.59,    5.17, 3118.09,    5.42,18729.88,   36.68,7998905962,18766.55, 2667.04,    3.19, 2666.65,    3.14, 2666.99,    3.14, 2669.54,    2.20, 2669.62,    2.12, 2669.11,    2.20,16008.96,   15.99,7997445997,16024.95, 2602.32,    2.68, 2604.56,    2.94, 2604.04,    2.84, 2598.03,    1.95, 2596.13,    1.76, 2598.42,    1.73,15603.49,   13.90,7998919250,15617.39, 2632.79,    3.07, 2635.54,    2.85, 2635.92,    2.70, 2637.64,    1.74, 2633.88,    1.72, 2636.27,    1.82,15812.04,   13.88,8000268131,15825.92,  66154.38,     80.44,  66234.82
2026-01-31,17:31:47.170, 2344.23,    4.17, 2342.10,    3.92, 2344.11,    4.00, 2342.35,    2.85, 2342.60,    3.01, 2340.00,    3.08,14055.39,   21.04,7999063229,14076.43, 1979.84,    3.20, 1979.75,    2.97, 1979.81,    3.06, 1981.44,    1.95, 1981.79,    1.87, 1981.04,    1.87,11883.68,   14.90,7996449929,11898.58, 1717.73,    2.48, 1719.45,    2.70, 1718.95,    2.61, 1713.49,    1.44, 1711.86,    1.43, 1713.46,    1.48,10294.94,   12.15,7993964093,10307.09, 1523.02,    2.97, 1525.37,    2.72, 1525.95,    2.67, 1526.61,    1.61, 1523.51,    1.56, 1525.92,    1.46, 9150.39,   12.99,7994141499, 9163.38,  45384.40,     61.07,  45445.48
2026-01-31,17:31:48.175, 1866.69,   61.98, 1866.53,   63.16, 1869.92,   66.01, 1859.69,   56.34, 1856.15,   52.99, 1859.88,   56.87,11178.86,  357.35,8003231784,11536.21,12486.46,   43.52,12485.43,   42.71,12489.58,   42.83,12479.54,   35.18,12479.52,   35.69,12483.39,   35.76,74903.92,  235.69,8026972177,75139.61,11417.62,   29.49,11420.98,   30.97,11418.55,   29.57,11410.82,   23.81,11413.06,   23.42,11416.11,   23.31,68497.15,  160.57,8029503472,68657.72,10168.04,   28.99,10171.68,   29.71,10171.89,   30.70,10164.22,   23.21,10163.43,   23.08,10166.50,   23.17,61005.77,  158.87,8031061129,61164.63, 215585.70,    912.47, 216498.17
2026-01-31,17:31:49.177, 2601.62,   43.28, 2599.83,   43.44, 2601.85,   43.91, 2597.99,   39.63, 2598.30,   42.19, 2595.81,   40.07,15595.40,  252.51,7998546917,15847.92,16737.24,   18.87,16734.71,   17.86,16738.91,   18.12,16731.08,   12.49,16731.38,   13.37,16735.48,   12.64,100408.79,   93.34,7981197808,100502.13,16780.34,   12.57,16782.35,   13.87,16778.70,   12.81,16769.98,    8.07,16776.45,    7.98,16780.91,    7.40,100668.73,   62.71,7982713199,100731.44,16881.68,   13.34,16885.32,   13.65,16885.70,   13.90,16878.10,    7.97,16877.87,    8.33,16882.06,    7.78,101290.73,   64.97,7993422209,101355.70, 317963.66,    473.53, 318437.19
2026-01-31,17:31:50.177, 2578.49,   34.37, 2578.02,   34.78, 2578.13,   34.20, 2575.86,   31.61, 2576.31,   34.45, 2574.37,   32.58,15461.19,  201.99,7998677349,15663.17,16786.36,   13.93,16784.21,   12.71,16788.31,   13.26,16780.75,    8.89,16780.83,    9.94,16784.52,    9.06,100704.98,   67.79,7997027668,100772.77,16833.05,    8.83,16834.89,   10.04,16831.42,    8.95,16822.40,    5.88,16830.10,    5.81,16834.80,    5.36,100986.67,   44.88,7996524431,101031.55,16907.94,   10.05,16911.39,   10.37,16911.25,   10.24,16904.64,    6.35,16903.70,    6.71,16908.96,    6.30,101447.91,   50.02,7997088014,101497.92, 318600.75,    364.67, 318965.41
2026-01-31,17:31:51.181, 2529.67,   33.01, 2528.19,   33.01, 2529.34,   32.89, 2526.31,   30.35, 2527.40,   33.08, 2523.87,   30.87,15164.78,  193.21,8005000606,15358.00,16813.60,   13.82,16811.02,   12.55,16814.89,   13.20,16807.61,    8.87,16808.20,    9.91,16812.13,    9.11,100867.45,   67.45,8006381616,100934.91,16855.76,    8.81,16857.39,    9.99,16854.51,    9.00,16846.47,    6.00,16852.95,    5.93,16857.69,    5.35,101124.77,   45.08,8006527777,101169.84,16984.39,    9.00,16987.54,    9.45,16987.29,    9.36,16980.64,    5.36,16980.85,    5.69,16984.67,    5.32,101905.38,   44.18,8029453054,101949.56, 319062.38,    349.92, 319412.28
2026-01-31,17:31:52.180, 2538.20,   28.94, 2536.60,   28.44, 2537.36,   29.09, 2533.80,   25.97, 2536.13,   28.80, 2532.22,   26.63,15214.29,  167.87,7995363658,15382.17,16803.66,   13.29,16800.09,   11.99,16805.25,   12.47,16798.30,    8.47,16798.19,    9.71,16802.40,    8.91,100807.88,   64.84,7995903764,100872.73,16840.77,    8.41,16842.62,    9.56,16838.27,    8.46,16831.21,    5.78,16837.11,    5.77,16841.79,    5.24,101031.78,   43.21,7995743550,101074.99,16861.53,    8.39,16864.75,    8.86,16864.15,    8.66,16857.79,    5.01,16858.20,    5.39,16861.99,    4.96,101168.41,   41.27,7963792388,101209.67, 318222.38,    317.19, 318539.56
2026-01-31,17:31:53.178, 2945.45,   13.12, 2942.66,   12.87, 2944.85,   12.94, 2942.58,    9.17, 2943.44,   10.50, 2940.02,   10.18,17658.99,   68.79,8004039822,17727.79, 6857.21,    5.73, 6857.02,    5.24, 6858.21,    5.36, 6856.63,    3.91, 6855.61,    4.17, 6855.33,    4.08,41140.00,   28.49,8015297182,41168.50, 6801.00,    4.00, 6803.87,    4.04, 6801.45,    3.81, 6795.58,    2.44, 6795.62,    2.96, 6797.68,    2.60,40795.20,   19.85,8012972980,40815.05, 8909.23,    4.97, 8912.61,    5.14, 8912.68,    5.17, 8909.74,    2.88, 8906.45,    2.86, 8909.57,    2.86,53460.28,   23.89,8007614798,53484.17, 153054.48,    141.03, 153195.52
2026-01-31,17:31:54.178, 3110.07,    8.44, 3106.95,    8.28, 3109.69,    8.29, 3106.55,    5.30, 3107.25,    5.87, 3103.66,    5.99,18644.17,   42.17,8001763554,18686.34, 3431.35,    3.83, 3431.47,    3.78, 3431.48,    3.73, 3432.81,    2.65, 3432.03,    2.42, 3432.27,    2.69,20591.41,   19.11,8004862055,20610.52, 4070.51,    2.96, 4073.05,    3.00, 4071.42,    2.99, 4066.06,    1.79, 4065.22,    2.05, 4067.93,    2.01,24414.19,   14.79,8004710456,24428.98, 3542.63,    3.01, 3546.38,    2.93, 3546.37,    2.90, 3547.00,    1.95, 3542.10,    1.62, 3545.74,    1.76,21270.24,   14.17,8004622662,21284.41,  84920.00,     90.25,  85010.25
2026-01-31,17:31:55.178, 2977.35,    6.94, 2974.54,    6.93, 2977.36,    6.82, 2974.45,    4.50, 2975.17,    4.82, 2971.32,    5.05,17850.17,   35.05,7999386450,17885.22, 2576.17,    4.01, 2576.51,    3.83, 2576.02,    3.78, 2577.15,    2.56, 2577.56,    2.46, 2577.74,    2.58,15461.16,   19.21,7996745085,15480.36, 2747.21,    3.51, 2749.99,    3.63, 2748.98,    3.49, 2742.79,    2.11, 2741.38,    2.28, 2743.94,    2.19,16474.29,   17.20,7997981828,16491.49, 2438.28,    3.97, 2442.04,    3.85, 2442.75,    3.62, 2443.93,    2.65, 2438.75,    2.43, 2442.77,    2.52,14648.51,   19.03,7998086465,14667.54,  64434.12,     90.48,  64524.61
2026-01-31,17:31:56.176, 2789.09,    5.78, 2786.27,    5.97, 2788.80,    5.69, 2786.42,    4.01, 2786.80,    4.10, 2784.13,    4.41,16721.52,   29.96,7996893338,16751.48, 2504.19,    6.63, 2503.49,    6.46, 2503.49,    6.49, 2505.38,    4.94, 2506.15,    4.80, 2506.12,    4.86,15028.81,   34.18,7978754885,15062.98, 2183.10,    2.94, 2185.42,    3.10, 2184.52,    2.99, 2178.72,    1.64, 2177.10,    1.77, 2179.37,    1.70,13088.24,   14.14,7978158942,13102.38, 2131.85,    3.16, 2135.71,    3.08, 2136.28,    2.97, 2136.83,    1.85, 2132.84,    1.68, 2136.22,    1.69,12809.73,   14.43,7981098320,12824.15,  57648.29,     92.71,  57741.00
2026-01-31,17:31:57.180, 1483.00,   46.16, 1483.64,   48.06, 1485.75,   49.59, 1477.63,   41.63, 1475.21,   38.96, 1478.83,   42.94, 8884.07,  267.33,8000688042, 9151.40, 8104.00,   49.87, 8104.79,   49.05, 8106.32,   49.14, 8100.24,   43.31, 8099.67,   43.35, 8102.08,   43.65,48617.09,  278.37,8016370250,48895.46, 7031.91,   22.51, 7035.46,   23.79, 7033.10,   22.69, 7027.57,   18.46, 7028.11,   17.86, 7030.91,   17.86,42187.05,  123.18,8018183681,42310.23, 8303.55,   21.84, 8306.34,   22.36, 8307.86,   24.10, 8301.70,   17.49, 8301.10,   17.31, 8302.71,   17.11,49823.25,  120.21,8017871580,49943.46, 149511.47,    789.09, 150300.56
