,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-30,21:09:24.500,16796.43,   22.40,16792.61,   21.78,16794.56,   21.52,16791.01,   17.03,16792.11,   17.72,16787.38,   18.47,100754.09,  118.92,7998148393,100873.02,16947.83,   29.12,16955.15,   29.89,16952.89,   30.09,16944.52,   27.14,16944.21,   24.55,16952.38,   25.10,101696.98,  165.88,7998094513,101862.86,16765.30,   20.04,16762.93,   20.91,16759.08,   19.98,16752.54,   16.30,16760.24,   16.21,16760.71,   16.83,100560.80,  110.27,7979031930,100671.06,14882.10,   41.66,14882.27,   42.55,14884.49,   40.41,14878.90,   37.41,14876.34,   37.43,14877.83,   39.74,89281.93,  239.19,7991057494,89521.12, 392293.81,    634.27, 392928.09
2026-08-30,21:09:25.500,16835.20,   20.24,16829.76,   19.91,16833.71,   19.42,16830.33,   15.43,16831.20,   16.20,16826.54,   16.88,100986.74,  108.08,8000566028,101094.82,16894.52,   25.49,16900.60,   26.01,16898.23,   26.41,16891.33,   24.02,16891.02,   21.56,16898.40,   21.71,101374.10,  145.20,8000737540,101519.30,16833.78,   16.68,16832.01,   17.56,16828.20,   16.56,16821.99,   12.87,16829.23,   12.91,16830.26,   13.54,100975.47,   90.13,8001044970,101065.60,14882.13,   39.98,14882.30,   41.16,14884.20,   38.82,14878.85,   36.22,14875.84,   36.47,14878.05,   38.64,89281.38,  231.29,7997041346,89512.67, 392617.69,    574.71, 393192.41
2026-08-30,21:09:26.501,16745.86,   20.12,16742.22,   19.65,16743.51,   19.14,16740.79,   15.34,16741.47,   15.91,16738.34,   16.60,100452.18,  106.75,7997481069,100558.93,15593.97,   25.86,15598.01,   26.20,15595.54,   26.37,15589.02,   24.51,15588.71,   21.87,15594.98,   22.37,93560.23,  147.17,7996570149,93707.40,16904.66,   16.66,16903.65,   17.47,16900.01,   16.59,16893.09,   12.78,16900.35,   12.86,16900.51,   13.31,101402.28,   89.67,8017621310,101491.95,14923.69,   36.93,14924.05,   38.21,14925.24,   36.00,14920.47,   33.21,14917.89,   33.32,14919.96,   35.72,89531.29,  213.39,8008773687,89744.69, 384945.97,    556.99, 385502.97
2026-08-30,21:09:27.498, 1788.55,    4.55, 1787.51,    4.71, 1787.50,    4.83, 1786.48,    4.42, 1786.63,    4.10, 1785.64,    4.32,10722.31,   26.92,8006193251,10749.23,  561.27,    8.57,  561.48,    8.93,  562.18,    9.58,  561.88,    9.62,  560.39,    8.11,  560.66,    8.51, 3367.85,   53.31,8005246942, 3421.16, 4037.08,    4.32, 4036.33,    4.48, 4035.49,    4.30, 4034.14,    3.50, 4034.23,    3.42, 4034.73,    3.56,24212.00,   23.58,7982943457,24235.58, 8348.32,   25.19, 8348.19,   25.17, 8349.09,   24.73, 8345.16,   22.66, 8343.66,   22.59, 8343.78,   23.19,50078.20,  143.55,7983300909,50221.75,  88380.36,    247.36,  88627.71
2026-08-30,21:09:28.503,10594.12,   44.18,10591.21,   43.75,10595.13,   45.53,10588.31,   37.94,10591.18,   38.26,10587.75,   38.40,63547.69,  248.05,7996767882,63795.74,10736.20,   54.53,10740.66,   56.18,10740.78,   57.14,10732.94,   50.65,10732.74,   48.62,10737.40,   49.50,64420.72,  316.61,7998569598,64737.33,10875.01,   36.77,10874.72,   37.27,10873.53,   36.83,10869.06,   31.44,10872.08,   30.95,10871.41,   31.61,65235.81,  204.87,7999401638,65440.68,10517.81,   62.44,10514.22,   56.69,10518.07,   57.85,10510.64,   50.25,10509.64,   51.29,10511.57,   52.54,63081.94,  331.06,7999974274,63413.00, 256286.16,   1100.59, 257386.75
2026-08-30,21:09:29.507,16764.82,   26.86,16758.92,   26.27,16762.87,   26.09,16758.63,   21.18,16760.20,   21.86,16754.84,   22.70,100560.28,  144.96,8001405125,100705.23,16983.52,   30.67,16989.65,   31.34,16988.71,   32.01,16980.44,   28.77,16979.65,   25.80,16986.60,   26.36,101908.56,  174.94,8025514008,102083.50,16853.11,   21.33,16851.86,   22.41,16847.61,   21.22,16840.68,   16.69,16847.53,   16.72,16849.87,   17.85,101090.65,  116.22,8025308322,101206.87,14897.31,   46.56,14898.16,   46.74,14899.83,   44.46,14893.99,   41.24,14891.38,   41.60,14893.75,   43.98,89374.42,  264.57,8025476058,89638.99, 392933.94,    700.69, 393634.62
2026-08-30,21:09:30.508,16814.01,   21.19,16809.81,   20.85,16812.23,   20.35,16808.25,   16.09,16810.19,   16.76,16805.16,   17.52,100859.66,  112.75,8002067768,100972.41,16919.74,   25.87,16927.35,   26.60,16925.36,   27.13,16917.84,   24.40,16917.16,   21.82,16923.93,   21.96,101531.37,  147.78,7977960519,101679.15,16826.21,   18.41,16824.30,   19.54,16820.55,   18.27,16813.82,   14.21,16821.14,   14.37,16822.57,   15.33,100928.60,  100.13,7999074621,101028.73,14878.90,   41.67,14879.50,   42.75,14881.21,   39.93,14875.24,   37.00,14872.42,   37.48,14875.22,   40.00,89262.49,  238.84,7998962266,89501.33, 392582.12,    599.50, 393181.62
2026-08-30,21:09:31.505,16818.44,   20.53,16815.03,   20.44,16818.09,   19.53,16814.39,   15.52,16815.36,   16.26,16810.38,   17.21,100891.68,  109.50,8000188867,101001.17,16884.99,   25.43,16891.14,   26.00,16888.95,   26.50,16882.13,   24.01,16881.62,   21.38,16888.32,   21.64,101317.14,  144.95,8000463159,101462.09,16791.36,   17.04,16788.71,   17.97,16785.52,   16.82,16778.25,   12.91,16786.64,   13.07,16786.52,   13.69,100717.01,   91.49,7979693549,100808.50,14892.84,   39.99,14893.74,   41.07,14895.05,   38.54,14890.24,   35.88,14887.20,   36.30,14889.56,   38.29,89348.64,  230.07,7998977251,89578.71, 392274.44,    576.01, 392850.44
2026-08-30,21:09:32.506,16760.00,   23.47,16754.48,   22.71,16756.53,   22.38,16752.74,   18.62,16755.40,   19.25,16750.18,   19.85,100529.34,  126.28,7999850758,100655.62,15484.52,   25.99,15489.14,   26.74,15486.69,   26.90,15480.80,   25.18,15479.38,   21.90,15484.66,   22.78,92905.19,  149.49,8027955561,93054.67,16306.93,   16.25,16305.70,   16.87,16303.14,   15.98,16297.38,   12.46,16302.04,   12.52,16302.49,   12.97,97817.67,   87.06,8025755561,97904.73,14925.97,   36.88,14926.86,   38.70,14927.21,   35.79,14922.50,   33.41,14919.68,   33.61,14922.66,   35.61,89544.88,  214.01,8005361759,89758.89, 380797.06,    576.84, 381373.91
2026-08-30,21:09:33.504, 1596.72,   12.76, 1596.20,   12.92, 1596.72,   13.46, 1595.20,   11.78, 1595.11,   11.40, 1594.90,   11.63, 9574.85,   73.95,7998471052, 9648.80, 2141.57,   27.39, 2142.61,   27.91, 2142.95,   27.89, 2140.60,   26.31, 2139.52,   25.39, 2141.07,   25.80,12848.31,  160.69,7968004511,13009.00, 2788.92,    9.80, 2789.63,   10.14, 2788.81,    9.95, 2787.47,    8.41, 2787.34,    8.35, 2787.57,    8.43,16729.74,   55.09,7969081867,16784.82, 5531.81,   40.34, 5530.53,   38.55, 5532.21,   38.98, 5528.43,   35.77, 5527.06,   35.91, 5527.58,   36.13,33177.61,  225.68,7972069360,33403.29,  72330.52,    515.41,  72845.92
2026-08-30,21:09:34.510,16580.27,   46.53,16577.30,   46.51,16579.73,   47.61,16573.45,   39.13,16575.72,   39.15,16571.19,   40.26,99457.67,  259.19,8002387140,99716.86,16956.27,   48.26,16964.82,   50.10,16961.48,   50.26,16952.85,   44.00,16951.86,   41.16,16959.06,   41.98,101746.34,  275.78,8025961566,102022.12,16216.83,   38.41,16217.20,   39.76,16214.86,   39.20,16207.69,   32.34,16212.55,   32.38,16213.05,   32.61,97282.17,  214.69,8062549104,97496.87,14737.70,   67.26,14735.48,   63.05,14739.39,   62.94,14731.31,   55.51,14728.10,   56.68,14730.60,   58.64,88402.59,  364.07,8060846476,88766.66, 386888.78,   1113.73, 388002.50
2026-08-30,21:09:35.507,16777.53,   24.84,16772.46,   24.51,16776.19,   24.20,16772.47,   19.46,16773.47,   20.10,16768.07,   21.11,100640.20,  134.22,7996846184,100774.41,16958.70,   33.80,16965.21,   34.39,16963.02,   35.16,16955.03,   32.58,16954.05,   29.46,16962.23,   29.77,101758.25,  195.16,8007211618,101953.41,16751.12,   17.81,16748.97,   18.74,16744.92,   17.91,16738.17,   13.67,16745.16,   13.74,16746.64,   14.30,100474.97,   96.16,7971696730,100571.13,14823.63,   43.36,14823.65,   43.94,14826.39,   41.77,14820.05,   38.72,14817.02,   38.69,14819.71,   41.00,88930.45,  247.47,7971731510,89177.91, 391803.84,    673.01, 392476.84
2026-08-30,21:09:36.506,16807.65,   20.76,16803.32,   20.73,16805.38,   19.86,16802.08,   15.77,16803.18,   16.46,16799.12,   17.54,100820.73,  111.13,7995852686,100931.85,16824.08,   27.62,16830.82,   28.38,16828.74,   28.91,16821.66,   26.29,16820.94,   23.64,16827.54,   23.92,100953.77,  158.75,7964923379,101112.52,16804.35,   17.04,16801.57,   17.81,16798.49,   16.97,16791.97,   13.00,16798.83,   13.11,16799.63,   13.65,100794.84,   91.58,7990827357,100886.42,14815.01,   41.18,14815.05,   42.55,14816.86,   39.80,14810.79,   37.44,14808.15,   37.35,14810.80,   39.64,88876.66,  237.98,7990906380,89114.64, 391446.00,    599.44, 392045.44
2026-08-30,21:09:37.509,16828.89,   20.56,16824.41,   20.47,16827.18,   19.52,16823.74,   15.63,16825.42,   16.17,16821.06,   17.32,100950.70,  109.68,8007091163,101060.38,16918.87,   25.65,16923.72,   26.53,16921.99,   26.78,16914.89,   24.44,16914.60,   21.67,16921.55,   22.05,101515.62,  147.12,8037449933,101662.73,16853.32,   16.89,16850.33,   17.60,16847.37,   16.84,16841.23,   12.96,16848.57,   13.04,16848.94,   13.55,101089.77,   90.87,8011265851,101180.63,14953.69,   39.99,14954.68,   41.93,14955.52,   38.43,14950.35,   36.29,14947.67,   36.46,14951.06,   38.75,89712.98,  231.85,8030596130,89944.83, 393269.03,    579.51, 393848.53
2026-08-30,21:09:38.502, 7274.88,   11.56, 7272.19,   11.58, 7272.87,   11.34, 7270.53,    9.84, 7270.79,    9.63, 7268.39,   10.27,43629.65,   64.21,7999227285,43693.86, 9703.94,   18.66, 9707.05,   19.23, 9705.70,   19.74, 9702.43,   18.61, 9699.02,   16.21, 9703.02,   17.04,58221.16,  109.49,7965813544,58330.65,11119.09,   10.45,11118.78,   10.78,11116.19,   10.39,11113.57,    8.49,11115.39,    8.35,11114.09,    8.50,66697.11,   56.96,7966269424,66754.07,14452.91,   25.66,14453.16,   26.66,14454.05,   24.68,14449.81,   22.19,14446.65,   22.03,14449.13,   23.56,86705.71,  144.78,7945576481,86850.49, 255253.62,    375.44, 255629.06
2026-08-30,21:09:39.510, 4704.57,   29.19, 4702.68,   28.67, 4704.39,   30.10, 4701.10,   25.28, 4701.24,   24.92, 4699.75,   24.97,28213.73,  163.13,7999287959,28376.86, 7813.96,   47.35, 7818.75,   49.24, 7817.66,   48.86, 7811.45,   43.41, 7810.50,   42.24, 7814.84,   42.67,46887.16,  273.77,8000664280,47160.93, 5822.22,   25.61, 5823.38,   27.16, 5822.21,   26.43, 5818.60,   22.28, 5820.51,   21.95, 5819.83,   22.22,34926.75,  145.66,8022133604,35072.40, 6983.07,   50.63, 6978.88,   45.47, 6982.45,   46.88, 6975.41,   40.75, 6974.84,   41.52, 6975.67,   41.70,41870.33,  266.95,8023200136,42137.28, 151897.97,    849.51, 152747.48
2026-08-30,21:09:40.511,16710.44,   34.47,16706.38,   33.82,16708.33,   34.03,16703.68,   28.30,16705.54,   29.10,16701.28,   29.76,100235.65,  189.46,7996222177,100425.11,16921.78,   32.01,16928.89,   32.91,16927.22,   33.67,16919.21,   28.84,16917.04,   26.24,16925.24,   26.60,101539.38,  180.26,7996934390,101719.65,16714.67,   25.79,16712.91,   27.07,16709.81,   26.15,16702.04,   20.55,16709.21,   20.76,16709.48,   21.22,100258.12,  141.55,7975079672,100399.67,14825.56,   49.15,14826.03,   49.56,14827.99,   46.67,14821.38,   42.67,14818.05,   42.70,14821.43,   45.73,88940.45,  276.49,7975246116,89216.95, 390973.62,    787.76, 391761.38
2026-08-30,21:09:41.515,16830.08,   21.10,16826.16,   20.91,16828.39,   20.37,16824.37,   16.12,16827.27,   16.77,16822.57,   17.72,100958.84,  112.98,8004995627,101071.83,16972.95,   25.65,16980.34,   26.45,16979.16,   26.80,16970.48,   23.90,16970.10,   21.38,16977.50,   21.53,101850.52,  145.71,8004748550,101996.23,16825.33,   19.92,16823.44,   21.04,16819.89,   20.13,16812.21,   16.05,16820.54,   16.36,16821.66,   16.86,100923.07,  110.36,8004745044,101033.43,14892.07,   42.68,14893.00,   44.23,14894.73,   40.61,14888.95,   38.40,14885.63,   38.09,14888.65,   41.07,89343.04,  245.10,8004512572,89588.13, 393075.47,    614.15, 393689.62
2026-08-30,21:09:42.519,16799.21,   20.83,16794.95,   20.41,16797.37,   19.73,16792.89,   15.62,16796.17,   16.46,16790.35,   17.15,100770.93,  110.21,7998300569,100881.14,16898.82,   25.68,16905.18,   26.41,16903.29,   26.82,16896.21,   24.24,16895.96,   21.47,16902.38,   21.69,101401.84,  146.31,8026259229,101548.15,16848.60,   17.26,16847.30,   18.02,16843.29,   17.06,16836.82,   13.19,16843.61,   13.33,16844.78,   13.73,101064.40,   92.58,8026667909,101156.98,14912.42,   53.86,14913.47,   55.80,14914.72,   52.46,14909.50,   50.30,14906.06,   50.10,14908.99,   52.42,89465.16,  314.95,8026951399,89780.11, 392702.31,    664.04, 393366.34
2026-08-30,21:09:43.517,16833.70,   20.55,16828.86,   20.21,16831.87,   19.45,16828.09,   15.60,16829.98,   16.36,16825.51,   17.03,100978.01,  109.20,7997029166,101087.21,16189.18,   25.39,16194.81,   26.21,16192.96,   26.51,16185.25,   24.47,16184.37,   21.38,16190.76,   21.99,97137.31,  145.96,7968980259,97283.27,16771.41,   16.72,16768.18,   17.54,16765.84,   16.69,16759.19,   12.84,16765.61,   12.97,16766.94,   13.33,100597.17,   90.09,7967473870,100687.27,14876.57,   39.47,14877.22,   41.45,14877.89,   37.71,14872.93,   36.00,14869.57,   35.54,14872.32,   38.25,89246.50,  228.43,7982664555,89474.93, 387959.00,    573.68, 388532.69
2026-08-30,21:09:44.515, 7488.89,    9.79, 7485.57,    9.72, 7487.30,    9.77, 7484.70,    8.22, 7485.34,    8.03, 7482.61,    8.47,44914.41,   54.01,8000812991,44968.41,  335.86,   23.14,  336.49,   23.97,  336.79,   24.01,  335.94,   24.20,  333.90,   22.38,  334.35,   23.04, 2013.32,  140.74,8000993979, 2154.06, 6010.97,    6.51, 6011.01,    6.63, 6009.03,    6.44, 6007.14,    5.07, 6008.23,    5.24, 6008.21,    5.24,36054.58,   35.12,8000173006,36089.70, 9013.98,   22.64, 9014.53,   23.34, 9015.26,   22.44, 9012.02,   20.71, 9009.76,   20.68, 9011.24,   21.56,54076.79,  131.38,7985176971,54208.16, 137059.09,    361.24, 137420.34
2026-08-30,21:09:45.523,13840.73,   52.99,13837.71,   52.26,13840.73,   53.81,13834.24,   45.82,13836.90,   46.10,13832.38,   46.26,83022.70,  297.24,8000766737,83319.93,16021.46,   55.31,16028.90,   57.08,16027.76,   57.82,16018.10,   49.59,16017.68,   47.12,16024.63,   48.27,96138.52,  315.19,8029591620,96453.71,14344.78,   40.60,14343.91,   41.56,14341.63,   40.46,14334.62,   33.32,14339.98,   33.31,14340.25,   34.30,86045.19,  223.55,8031892060,86268.73,13427.63,   70.04,13424.20,   64.51,13427.34,   64.04,13419.96,   56.36,13416.74,   57.73,13419.27,   58.80,80535.14,  371.48,8031688293,80906.62, 345741.56,   1207.45, 346949.03
2026-08-30,21:09:46.523,16791.00,   21.51,16786.35,   21.28,16790.03,   21.05,16785.85,   16.51,16787.87,   17.12,16782.12,   17.84,100723.23,  115.30,7997324249,100838.52,16899.78,   25.55,16907.15,   26.29,16904.03,   26.38,16897.51,   23.71,16895.63,   21.18,16904.19,   21.36,101408.28,  144.47,7968725561,101552.75,16735.47,   20.86,16733.56,   22.05,16728.67,   20.46,16721.69,   16.55,16729.72,   16.94,16730.67,   17.39,100379.78,  114.26,7968594481,100494.04,14841.67,   41.77,14841.90,   42.71,14843.70,   39.52,14838.24,   37.50,14836.55,   37.33,14838.62,   39.94,89040.69,  238.77,7968497236,89279.46, 391551.97,    612.80, 392164.78
2026-08-30,21:09:47.527,16820.15,   20.76,16816.47,   20.42,16818.43,   19.87,16814.72,   15.71,16817.42,   16.32,16812.87,   17.09,100900.05,  110.18,8005130263,101010.23,16952.40,   25.72,16958.40,   26.42,16956.94,   26.71,16948.92,   24.11,16948.28,   21.52,16956.16,   21.80,101721.12,  146.29,8005161238,101867.41,16815.59,   18.64,16813.66,   19.71,16810.06,   18.32,16802.91,   14.36,16810.71,   14.62,16811.51,   15.15,100864.42,  100.80,8005416620,100965.22,14882.61,   40.99,14883.18,   41.93,14885.54,   39.05,14879.66,   36.90,14877.18,   36.62,14879.39,   39.10,89287.55,  234.58,8005597147,89522.13, 392773.12,    591.85, 393364.97
2026-08-30,21:09:48.527,16817.11,   20.44,16812.19,   20.14,16815.98,   19.53,16812.24,   15.60,16812.81,   16.21,16808.56,   16.84,100878.90,  108.77,7998188741,100987.66,16836.36,   25.18,16842.78,   26.19,16840.35,   26.37,16833.31,   24.09,16832.66,   21.46,16838.92,   21.49,101024.38,  144.79,7997930297,101169.16,16819.64,   16.99,16816.78,   17.79,16813.89,   16.68,16806.93,   12.82,16814.44,   13.00,16815.12,   13.56,100886.79,   90.84,7997503072,100977.62,14913.32,   40.05,14913.38,   41.44,14914.77,   38.47,14909.21,   36.43,14906.77,   36.39,14909.22,   38.75,89466.67,  231.54,7997378026,89698.21, 392256.75,    575.93, 392832.69
2026-08-30,21:09:49.526,14615.79,   17.79,14611.31,   17.11,14611.60,   17.10,14608.21,   13.99,14611.11,   14.39,14606.76,   14.49,87664.78,   94.87,7995364320,87759.65, 9372.97,   21.77, 9374.90,   21.57, 9373.57,   22.08, 9369.93,   21.64, 9368.21,   18.76, 9372.01,   19.54,56231.59,  125.36,7993382975,56356.95,12783.27,   12.54,12782.93,   12.97,12779.58,   12.42,12775.41,    9.86,12779.20,    9.91,12777.87,   10.07,76678.27,   67.78,7993875385,76746.05,14930.00,   29.58,14930.31,   30.95,14932.49,   28.95,14927.35,   26.23,14924.94,   26.30,14927.23,   28.05,89572.31,  170.06,7992731353,89742.38, 310146.94,    458.07, 310605.00
2026-08-30,21:09:50.529,  378.75,    6.19,  378.55,    6.20,  379.33,    6.85,  378.46,    5.90,  378.32,    5.60,  377.96,    5.47, 2271.37,   36.22,8005003853, 2307.58,  719.74,   24.81,  720.37,   25.32,  720.98,   25.47,  719.62,   24.64,  718.85,   23.89,  719.37,   24.23, 4318.93,  148.36,8004756620, 4467.29,  404.56,    4.63,  404.39,    4.59,  404.61,    4.73,  403.96,    3.98,  403.90,    3.89,  403.88,    3.93, 2425.31,   25.75,8002304379, 2451.05, 3532.21,   20.48, 3531.33,   19.41, 3532.51,   19.86, 3530.25,   17.88, 3529.25,   17.96, 3529.90,   18.15,21185.44,  113.73,8015247362,21299.17,  30201.04,    324.06,  30525.10
2026-08-30,21:09:51.536,15016.04,   50.02,15013.20,   49.49,15015.09,   50.47,15009.48,   42.66,15009.91,   42.36,15008.04,   43.09,90071.77,  278.09,7998178710,90349.86,16725.07,   53.50,16732.15,   54.11,16730.32,   54.90,16721.12,   48.22,16720.34,   45.79,16727.92,   46.64,100356.94,  303.16,8000593363,100660.09,15389.96,   40.10,15389.14,   41.32,15386.50,   40.64,15380.00,   33.99,15385.85,   34.03,15385.71,   34.50,92317.15,  224.59,8024586786,92541.73,14753.01,   65.79,14749.47,   62.12,14751.56,   59.61,14744.36,   54.09,14740.91,   54.62,14744.53,   56.83,88483.84,  353.05,8012764098,88836.90, 371229.69,   1158.89, 372388.56
2026-08-30,21:09:52.536,16760.04,   26.11,16755.59,   25.07,16758.51,   24.61,16754.64,   20.42,16755.54,   20.77,16750.30,   22.21,100534.62,  139.19,8002077271,100673.81,16941.96,   26.71,16948.24,   27.45,16946.20,   27.41,16937.91,   24.44,16936.89,   21.93,16945.24,   22.60,101656.44,  150.54,8001990507,101806.98,16752.88,   17.82,16750.68,   18.44,16746.79,   17.62,16740.61,   13.29,16747.54,   13.57,16748.74,   13.97,100487.23,   94.71,7980020277,100581.95,14865.06,   55.73,14865.75,   57.38,14867.48,   54.23,14861.79,   51.68,14859.43,   51.42,14861.93,   53.99,89181.45,  324.43,7991025537,89505.88, 391859.75,    708.87, 392568.62
2026-08-30,21:09:53.533,16794.34,   22.64,16790.56,   22.27,16794.13,   21.63,16789.81,   17.58,16791.02,   17.95,16786.32,   19.05,100746.18,  121.12,7996556183,100867.30,16934.18,   26.30,16939.84,   27.03,16938.35,   27.31,16930.86,   24.64,16930.14,   22.16,16937.61,   22.50,101610.98,  149.93,7996759507,101760.91,16815.48,   17.44,16813.17,   18.06,16809.36,   17.20,16802.95,   13.08,16811.29,   13.45,16811.37,   13.78,100863.62,   93.02,7996639025,100956.63,14907.56,   40.86,14908.32,   43.03,14910.16,   39.68,14904.58,   37.25,14901.57,   37.30,14904.41,   39.61,89436.61,  237.73,7997319658,89674.34, 392657.38,    601.79, 393259.16
2026-08-30,21:09:54.536,16819.71,   20.50,16816.25,   20.23,16818.37,   19.41,16814.10,   15.48,16815.87,   16.00,16812.72,   16.97,100897.03,  108.58,8002227943,101005.62,16852.80,   25.34,16859.66,   26.15,16857.07,   26.34,16849.93,   23.98,16849.07,   21.45,16856.32,   21.81,101124.85,  145.07,8001114460,101269.92,16826.40,   17.00,16823.70,   17.63,16821.00,   16.78,16814.20,   12.89,16821.65,   13.17,16822.24,   13.48,100929.19,   90.95,8000684683,101020.13,14887.81,   39.76,14888.99,   42.05,14890.08,   38.69,14884.55,   36.49,14881.94,   36.61,14883.88,   38.79,89317.25,  232.38,7988948466,89549.62, 392268.31,    576.98, 392845.28
2026-08-30,21:09:55.531,10923.22,   14.85,10919.52,   14.25,10919.67,   14.19,10916.95,   11.77,10918.29,   12.37,10916.79,   12.34,65514.43,   79.77,8002857979,65594.20, 8630.63,   20.60, 8632.98,   20.61, 8631.34,   20.99, 8628.60,   20.34, 8626.77,   17.85, 8629.26,   18.62,51779.59,  119.02,8001882558,51898.61,12334.09,   12.14,12332.52,   12.51,12330.51,   12.13,12326.84,    9.53,12329.98,    9.61,12328.68,    9.81,73982.62,   65.73,8001444467,74048.36,14974.99,   28.36,14975.20,   28.86,14977.65,   28.07,14973.08,   24.66,14969.22,   25.10,14971.14,   26.08,89841.30,  161.14,7999626409,90002.43, 281117.94,    425.66, 281543.59
2026-08-30,21:09:56.533, 1670.95,   14.27, 1670.89,   14.02, 1671.87,   15.13, 1670.00,   12.75, 1669.85,   12.47, 1669.85,   12.43,10023.41,   81.06,7992618446,10104.47, 2858.76,   36.48, 2860.51,   37.10, 2861.14,   37.67, 2858.26,   35.55, 2857.28,   34.60, 2858.64,   35.00,17154.59,  216.41,7992303053,17371.00, 1725.73,   11.06, 1726.34,   11.54, 1725.66,   11.20, 1724.62,    9.47, 1724.82,    9.53, 1724.88,    9.48,10352.05,   62.29,7992409874,10414.35, 4761.04,   30.34, 4761.00,   30.40, 4762.12,   30.01, 4758.78,   26.33, 4757.88,   26.77, 4758.99,   27.25,28559.81,  171.10,7994197892,28730.90,  66089.86,    530.86,  66620.72
2026-08-30,21:09:57.539,15939.20,   44.17,15934.59,   43.32,15938.54,   44.29,15932.24,   37.02,15934.73,   37.29,15929.96,   38.08,95609.28,  244.17,8006351259,95853.45,16971.65,   40.77,16980.65,   42.05,16978.96,   42.72,16969.68,   35.83,16968.05,   33.44,16976.29,   34.03,101845.27,  228.84,8042214079,102074.11,16508.94,   35.11,16508.80,   36.97,16507.19,   35.99,16498.65,   28.94,16504.30,   28.86,16504.77,   29.68,99032.64,  195.55,8043110396,99228.19,14944.57,   61.03,14944.21,   61.58,14945.04,   58.37,14939.37,   53.03,14936.21,   53.98,14939.72,   55.80,89649.12,  343.79,8043381867,89992.91, 386136.31,   1012.35, 387148.66
