,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-03-15,10:05:57.853, 7317.85,  398.48, 7319.55,  397.65, 7318.90,  402.56, 7250.25,  431.03, 7263.90,  479.00, 7218.65,  392.04,43689.11, 2500.76,7996389758,46189.87,  205.46,  199.20,  205.50,  198.85,  204.31,  198.69,  198.37,  194.67,  199.16,  195.54,  198.84,  194.60, 1211.64, 1181.54,7995273551, 2393.18,  150.07,  150.41,  150.87,  150.84,  150.33,  150.19,  145.86,  147.81,  146.39,  147.77,  146.95,  148.03,  890.47,  895.05,7996005083, 1785.51,  157.82,  146.50,  156.78,  146.55,  159.75,  147.55,  153.71,  143.78,  153.72,  143.90,  153.56,  143.82,  935.33,  872.09,7995565713, 1807.42,  46726.55,   5449.44,  52175.99
2026-03-15,10:05:58.854, 6683.93,  383.82, 6689.56,  385.50, 6689.44,  389.31, 6617.15,  419.68, 6646.87,  469.91, 6580.26,  378.27,39907.21, 2426.50,8007101489,42333.71,  185.78,  184.65,  185.24,  184.21,  184.97,  184.98,  178.57,  180.84,  179.20,  181.19,  179.46,  181.00, 1093.23, 1096.86,8009086278, 2190.09,  146.55,  150.37,  147.37,  150.81,  147.30,  150.73,  142.90,  148.38,  142.88,  148.41,  142.99,  148.05,  869.99,  896.76,8005103637, 1766.74,  151.51,  140.43,  149.90,  139.77,  152.93,  140.91,  147.21,  137.63,  147.13,  137.57,  146.53,  137.52,  895.21,  833.84,8004124145, 1729.05,  42765.62,   5253.95,  48019.58
2026-03-15,10:05:59.853, 3169.54,  164.45, 3172.66,  162.26, 3168.81,  166.45, 3116.66,  181.17, 3156.20,  193.43, 3102.17,  160.87,18886.03, 1028.63,7992802732,19914.66,   92.55,  158.84,   92.34,  158.64,   91.91,  158.67,   81.90,  156.57,   82.08,  156.85,   82.44,  156.79,  523.22,  946.36,7991265802, 1469.59,   71.84,   74.22,   71.72,   74.06,   71.99,   74.28,   69.56,   72.94,   69.39,   73.02,   69.35,   72.66,  423.85,  441.18,7994525924,  865.03,   83.11,   74.32,   81.92,   73.86,   83.48,   74.56,   80.11,   72.68,   80.54,   72.90,   79.88,   72.58,  489.04,  440.90,7996883154,  929.94,  20322.13,   2857.08,  23179.21
2026-03-15,10:06:00.853,  613.98,   40.30,  614.88,   39.60,  613.18,   40.47,  602.68,   43.35,  611.65,   45.81,  600.65,   39.84, 3657.03,  249.36,8000645552, 3906.39,   14.14,   49.01,   14.23,   49.14,   14.15,   49.08,   10.49,   48.55,   10.50,   48.52,   10.55,   48.55,   74.06,  292.84,8000798508,  366.90,   77.38,  142.22,   77.24,  142.04,   77.41,  142.25,   63.49,  140.70,   63.54,  140.87,   63.46,  140.63,  422.53,  848.70,8000033599, 1271.23,   28.04,   22.93,   27.99,   22.90,   28.41,   23.26,   26.37,   22.19,   26.28,   22.20,   26.23,   22.01,  163.32,  135.49,7998051285,  298.81,   4316.94,   1526.39,   5843.33
2026-03-15,10:06:01.853,   38.73,   35.36,   38.73,   35.40,   38.73,   35.39,   38.57,   35.56,   38.56,   35.53,   38.60,   35.55,  231.92,  212.80,8005619405,  444.72,  118.94,  110.31,  118.96,  110.33,  118.93,  110.28,  119.32,  111.05,  119.28,  110.97,  119.25,  110.99,  714.68,  663.93,8004039164, 1378.61,   63.23,  223.15,   63.16,  223.14,   63.19,  223.14,   40.49,  220.54,   40.50,  220.53,   40.51,  220.51,  311.07, 1331.01,8003116559, 1642.08,   49.25,   45.61,   49.20,   45.59,   49.45,   45.80,   49.53,   45.89,   49.54,   45.89,   49.50,   45.82,  296.47,  274.60,8004466073,  571.07,   1554.14,   2482.34,   4036.48
2026-03-15,10:06:02.858,  263.68,  174.00,  248.51,  177.77,  237.90,  171.80,  204.82,  132.18,  248.73,  190.58,  310.57,  203.80, 1514.20, 1050.13,7997917309, 2564.33,   65.38,   63.41,   65.53,   63.63,   66.14,   64.15,   63.30,   61.46,   62.52,   60.94,   61.62,   60.12,  384.49,  373.71,7997016783,  758.20,   55.80,   94.78,   54.53,   93.46,   54.95,   93.97,   47.07,   91.03,   48.32,   92.07,   48.37,   92.14,  309.03,  557.44,7995748176,  866.47,   30.79,   27.92,   30.68,   27.86,   30.37,   27.65,   28.54,   25.67,   29.70,   26.69,   28.62,   25.64,  178.69,  161.42,7992483131,  340.12,   2386.42,   2142.70,   4529.12
2026-03-15,10:06:03.857,  791.59,  398.96,  812.39,  464.78,  781.40,  444.18,  747.55,  387.00,  802.92,  467.41,  766.53,  382.92, 4702.38, 2545.24,7998997131, 7247.62,  522.66,  243.31,  524.66,  244.10,  520.64,  244.82,  518.14,  240.89,  521.31,  241.09,  522.39,  240.32, 3129.80, 1454.53,7998116564, 4584.33,  628.27,  296.64,  633.86,  297.84,  634.60,  300.86,  631.25,  296.50,  627.81,  294.32,  626.75,  293.04, 3782.54, 1779.20,7996987447, 5561.74,  550.20,  254.33,  537.80,  250.12,  542.10,  252.20,  534.10,  245.56,  549.69,  251.80,  536.06,  247.22, 3249.94, 1501.22,7997343752, 4751.15,  14864.66,   7280.19,  22144.85
2026-03-15,10:06:04.863, 1569.07,  611.92, 1644.95,  710.10, 1619.59,  694.73, 1577.83,  635.31, 1619.94,  694.37, 1580.11,  621.81, 9611.48, 3968.24,8002580901,13579.73, 1421.74,  519.40, 1432.20,  524.17, 1420.83,  521.38, 1428.55,  521.79, 1422.98,  518.20, 1428.14,  516.91, 8554.45, 3121.85,8003277389,11676.30, 1575.42,  577.85, 1583.82,  578.56, 1593.87,  586.91, 1587.92,  580.84, 1587.76,  581.37, 1579.70,  577.28, 9508.48, 3482.80,8003836735,12991.28, 1505.14,  548.68, 1482.53,  542.45, 1492.70,  547.90, 1487.16,  541.20, 1508.91,  546.59, 1489.59,  542.34, 8966.02, 3269.15,8024064412,12235.17,  36640.42,  13842.05,  50482.48
2026-03-15,10:06:05.866, 1991.47,  648.62, 2061.27,  735.45, 2046.96,  726.49, 2007.20,  669.33, 2051.37,  732.81, 2005.08,  657.32,12163.35, 4170.01,8000078029,16333.36, 1901.13,  577.70, 1910.65,  580.44, 1905.55,  581.12, 1910.12,  577.01, 1910.08,  577.14, 1907.99,  574.37,11445.53, 3467.77,8028609521,14913.30, 2043.70,  624.74, 2040.19,  622.11, 2054.33,  629.98, 2052.29,  627.11, 2053.22,  625.02, 2040.33,  622.49,12284.06, 3751.45,8030190081,16035.51, 1955.06,  593.47, 1937.33,  592.06, 1943.08,  593.14, 1943.42,  589.03, 1959.12,  590.51, 1946.00,  590.30,11684.01, 3548.51,8010191554,15232.52,  47576.95,  14937.74,  62514.68
2026-03-15,10:06:06.862, 2280.81,  653.57, 2350.01,  733.75, 2331.61,  726.07, 2293.88,  669.30, 2341.60,  733.15, 2298.72,  660.55,13896.62, 4176.39,8000026385,18073.02, 2205.63,  586.93, 2214.27,  588.44, 2211.54,  590.24, 2218.07,  587.07, 2217.63,  587.90, 2211.82,  581.62,13278.95, 3522.20,7971845318,16801.15, 2337.22,  620.10, 2334.05,  620.89, 2345.57,  625.00, 2349.17,  625.25, 2345.66,  620.54, 2338.23,  621.45,14049.90, 3733.23,7971259592,17783.12, 2243.97,  595.31, 2238.72,  598.75, 2239.85,  598.51, 2241.66,  596.01, 2250.67,  593.12, 2244.50,  595.92,13459.37, 3577.62,7971579601,17036.98,  54684.84,  15009.44,  69694.27
2026-03-15,10:06:07.862, 2457.79,  633.39, 2525.43,  708.78, 2510.95,  703.17, 2476.75,  649.11, 2512.41,  705.84, 2484.76,  643.85,14968.10, 4044.15,7996977847,19012.25, 2389.29,  575.18, 2394.71,  574.79, 2393.80,  577.14, 2401.34,  574.53, 2399.75,  574.36, 2394.51,  568.66,14373.41, 3444.67,7997017082,17818.08, 2496.03,  601.42, 2488.14,  601.22, 2497.72,  604.17, 2505.25,  606.52, 2504.17,  601.66, 2496.83,  601.92,14988.13, 3616.92,7996827847,18605.05, 2389.77,  573.17, 2393.21,  578.69, 2397.84,  579.63, 2400.39,  576.04, 2400.29,  571.65, 2400.97,  576.68,14382.47, 3455.85,7997002779,17838.32,  58712.11,  14561.59,  73273.70
2026-03-15,10:06:08.866, 2544.11,  611.32, 2602.97,  676.98, 2578.56,  666.33, 2559.45,  625.37, 2588.40,  674.36, 2563.84,  615.44,15437.34, 3869.80,7998337441,19307.14, 2443.91,  550.05, 2448.86,  549.25, 2450.23,  551.09, 2457.60,  547.46, 2453.04,  547.57, 2452.00,  543.64,14705.65, 3289.06,7998358820,17994.71, 2544.32,  572.57, 2532.09,  573.24, 2544.56,  574.93, 2554.14,  578.41, 2555.38,  573.63, 2541.12,  572.70,15271.60, 3445.47,7998629788,18717.07, 2463.02,  550.88, 2463.66,  555.14, 2472.11,  557.22, 2475.43,  553.84, 2472.36,  548.67, 2474.71,  553.50,14821.30, 3319.25,8026179697,18140.55,  60235.89,  13923.57,  74159.47
2026-03-15,10:06:09.860, 2677.45,  602.14, 2738.18,  673.93, 2713.74,  665.40, 2691.22,  618.09, 2722.85,  666.46, 2696.50,  607.26,16239.92, 3833.27,8004200248,20073.19, 2589.99,  547.90, 2596.30,  548.18, 2597.70,  549.66, 2608.02,  547.71, 2601.40,  546.20, 2597.79,  541.24,15591.21, 3280.90,8004588664,18872.11, 2694.69,  567.46, 2680.57,  567.37, 2694.02,  570.48, 2703.80,  572.92, 2707.24,  569.67, 2690.59,  567.00,16170.91, 3414.90,8004044162,19585.81, 2594.67,  544.99, 2591.96,  549.35, 2604.04,  551.73, 2606.65,  547.29, 2604.37,  543.04, 2606.31,  547.24,15608.00, 3283.63,7976465848,18891.63,  63610.05,  13812.70,  77422.74
2026-03-15,10:06:10.864, 2751.58,  588.65, 2812.00,  660.08, 2790.02,  651.61, 2771.15,  606.95, 2803.97,  658.21, 2769.61,  594.64,16698.34, 3760.13,7997026746,20458.47, 2731.15,  543.01, 2739.68,  543.65, 2744.00,  545.43, 2755.29,  545.02, 2744.11,  542.34, 2741.55,  538.22,16455.78, 3257.67,8028748178,19713.45, 2826.59,  553.65, 2811.70,  553.87, 2824.32,  556.03, 2835.97,  559.34, 2837.75,  556.53, 2824.74,  554.91,16961.07, 3334.33,8028995300,20295.41, 2747.61,  547.72, 2739.28,  550.78, 2754.78,  553.17, 2759.30,  549.82, 2755.52,  545.61, 2755.13,  549.81,16511.63, 3296.91,8028950773,19808.54,  66626.82,  13649.05,  80275.87
2026-03-15,10:06:11.863, 2822.87,  577.98, 2876.86,  646.68, 2859.60,  638.81, 2841.10,  595.74, 2873.41,  644.43, 2836.02,  581.61,17109.86, 3685.25,7997622677,20795.11, 2764.31,  523.92, 2767.84,  523.55, 2775.29,  525.49, 2789.44,  525.99, 2777.38,  523.27, 2769.01,  517.48,16643.27, 3139.69,7965738533,19782.96, 2862.12,  533.18, 2849.13,  533.56, 2862.50,  535.29, 2872.05,  537.52, 2876.32,  536.10, 2862.78,  534.40,17184.90, 3210.05,7965477332,20394.95, 2787.82,  532.89, 2782.90,  536.61, 2797.82,  538.27, 2801.22,  535.47, 2800.10,  531.68, 2798.27,  535.39,16768.12, 3210.32,7986126330,19978.44,  67706.16,  13245.31,  80951.47
2026-03-15,10:06:12.864, 2894.69,  568.41, 2951.56,  638.07, 2930.38,  629.74, 2914.08,  588.02, 2945.58,  633.84, 2908.36,  572.82,17544.65, 3630.90,8002682445,21175.55, 2832.54,  514.23, 2829.18,  512.05, 2840.66,  515.93, 2853.75,  515.40, 2847.39,  514.61, 2830.92,  506.78,17034.44, 3079.00,8002371105,20113.45, 2942.58,  526.25, 2931.43,  526.99, 2943.72,  527.63, 2953.84,  531.68, 2956.18,  528.62, 2946.23,  527.69,17673.98, 3168.86,8023383411,20842.84, 2850.66,  519.93, 2849.08,  524.48, 2860.15,  525.84, 2864.16,  522.26, 2862.88,  519.02, 2862.08,  522.72,17149.00, 3134.25,8002850262,20283.26,  69402.08,  13013.01,  82415.09
2026-03-15,10:06:13.866, 2943.54,  559.28, 3001.30,  629.42, 2975.29,  619.28, 2961.32,  578.15, 2995.82,  623.97, 2960.66,  564.71,17837.93, 3574.81,8002436243,21412.74, 2875.65,  500.87, 2872.17,  498.49, 2882.01,  501.59, 2896.64,  501.37, 2894.07,  501.18, 2874.20,  493.15,17294.74, 2996.65,8002508424,20291.38, 2980.18,  513.10, 2975.26,  514.15, 2986.41,  515.69, 2998.39,  518.99, 2998.64,  515.63, 2985.58,  513.94,17924.46, 3091.52,7997170700,21015.98, 2904.64,  509.93, 2901.29,  513.85, 2909.54,  515.96, 2915.15,  511.68, 2916.71,  509.12, 2917.32,  512.96,17464.65, 3073.50,7996919979,20538.15,  70521.78,  12736.47,  83258.25
2026-03-15,10:06:14.866, 2954.70,  544.47, 3015.02,  613.94, 2980.88,  596.53, 2971.11,  561.96, 3006.00,  607.94, 2974.43,  550.95,17902.15, 3475.80,7994386262,21377.95, 2884.51,  483.76, 2880.67,  481.19, 2892.35,  485.96, 2904.73,  485.20, 2902.40,  484.66, 2881.76,  475.82,17346.42, 2896.58,7994336634,20243.00, 3000.45,  498.62, 2995.56,  499.55, 3004.77,  500.25, 3015.32,  503.55, 3015.85,  500.57, 3004.63,  499.46,18036.57, 3001.99,7978525263,21038.57, 2920.65,  495.50, 2914.88,  497.51, 2921.72,  499.44, 2926.31,  495.61, 2931.33,  494.81, 2931.53,  497.12,17546.43, 2979.99,7978669421,20526.41,  70831.57,  12354.36,  83185.93
2026-03-15,10:06:15.863, 2997.88,  532.29, 3058.11,  602.35, 3019.46,  584.51, 3015.61,  552.36, 3049.10,  597.57, 3021.32,  540.63,18161.49, 3409.70,8005153796,21571.19, 2936.77,  474.55, 2933.33,  473.33, 2947.00,  477.47, 2961.44,  477.30, 2955.23,  475.09, 2933.42,  467.12,17667.20, 2844.86,8005209911,20512.06, 3058.13,  490.55, 3057.04,  492.04, 3063.84,  492.29, 3074.57,  495.21, 3074.82,  492.57, 3066.55,  491.52,18394.95, 2954.18,8005392784,21349.13, 2978.33,  488.00, 2970.95,  489.14, 2977.87,  491.10, 2981.81,  487.23, 2989.50,  486.75, 2988.45,  488.82,17886.91, 2931.04,8005488746,20817.95,  72110.55,  12139.78,  84250.33
2026-03-15,10:06:16.863, 2739.62,  469.03, 2795.44,  531.31, 2758.83,  515.27, 2754.02,  484.45, 2786.73,  527.34, 2759.65,  475.85,16594.29, 3003.24,7997981366,19597.53, 2690.92,  416.81, 2685.83,  415.01, 2699.53,  418.54, 2712.13,  418.67, 2706.74,  417.75, 2685.54,  409.99,16180.70, 2496.76,7997397455,18677.46, 2804.15,  434.37, 2805.51,  436.58, 2812.01,  436.40, 2821.35,  438.82, 2820.86,  437.40, 2813.53,  435.92,16877.41, 2619.48,7999012758,19496.88, 2730.34,  432.41, 2722.22,  433.23, 2729.73,  435.29, 2730.86,  431.19, 2739.69,  431.24, 2738.32,  432.41,16391.16, 2595.78,8001494383,18986.94,  66043.55,  10715.26,  76758.81
2026-03-15,10:06:17.864, 1304.12,  515.03, 1303.23,  513.54, 1302.98,  513.32, 1301.02,  512.75, 1301.76,  512.95, 1302.14,  513.35, 7815.24, 3080.93,8003112849,10896.18,   67.51,   88.46,   67.72,   88.70,   67.66,   88.64,   60.45,   87.89,   59.24,   87.13,   60.06,   87.79,  382.64,  528.62,8020696386,  911.26,   71.13,   59.19,   71.30,   59.52,   71.31,   59.33,   70.16,   58.17,   69.92,   58.04,   70.00,   58.13,  423.83,  352.37,8018560157,  776.20,   47.98,   15.22,   47.66,   14.90,   48.08,   15.50,   46.34,   13.88,   46.57,   14.06,   46.55,   13.85,  283.19,   87.41,8015843894,  370.60,   8904.91,   4049.32,  12954.23
2026-03-15,10:06:18.872,12030.14, 1171.99,12031.28, 1172.11,12026.57, 1171.13,12028.72, 1169.36,12035.07, 1168.31,12036.62, 1168.90,72188.40, 7021.79,7994936594,79210.19,   27.44,   15.45,   27.91,   15.68,   27.44,   15.26,   23.72,   11.38,   23.70,   11.88,   23.89,   11.76,  154.11,   81.41,7979404059,  235.52,   36.82,   18.97,   36.91,   19.31,   37.14,   18.91,   33.01,   15.33,   33.20,   15.25,   33.00,   15.17,  210.08,  102.95,7982331766,  313.03,   62.94,   30.55,   62.34,   30.80,   63.90,   32.28,   58.81,   26.96,   59.23,   27.30,   58.21,   27.13,  365.42,  175.01,7994042742,  540.43,  72918.01,   7381.17,  80299.17
2026-03-15,10:06:19.875,11963.31,  677.42,11962.09,  677.35,11957.49,  677.41,11965.13,  674.95,11971.11,  674.32,11972.63,  673.48,71791.77, 4054.93,8001947746,75846.70,   25.75,   12.96,   26.13,   13.21,   25.91,   12.95,   22.67,    9.40,   22.91,    9.81,   22.78,    9.78,  146.16,   68.10,8027539210,  214.26,   34.52,   16.19,   34.22,   16.43,   35.20,   16.66,   31.61,   13.24,   31.71,   13.18,   31.68,   13.06,  198.94,   88.77,8030848962,  287.71,   52.24,   20.33,   51.23,   20.49,   53.70,   22.25,   48.95,   17.35,   49.30,   17.42,   48.74,   17.70,  304.17,  115.54,8042611967,  419.71,  72441.03,   4327.35,  76768.38
2026-03-15,10:06:20.880,11962.20,  638.32,11962.51,  638.78,11956.10,  638.84,11964.51,  636.50,11969.93,  635.69,11972.81,  635.31,71788.06, 3823.43,8000773734,75611.49,   22.86,   10.66,   23.51,   10.86,   23.03,   10.28,   21.36,    7.97,   21.48,    8.29,   21.40,    8.26,  133.64,   56.32,7977923184,  189.95,   31.44,   12.68,   31.40,   12.76,   31.90,   13.20,   29.56,   10.25,   29.72,   10.01,   29.56,   10.06,  183.58,   68.96,7985937213,  252.53,   46.76,   18.70,   45.78,   18.75,   47.23,   20.06,   44.50,   16.30,   44.25,   16.20,   44.88,   16.94,  273.40,  106.94,8006192099,  380.34,  72378.67,   4055.65,  76434.32
2026-03-15,10:06:21.884,11958.71,  631.69,11959.17,  632.28,11952.97,  632.59,11960.67,  630.52,11965.28,  629.24,11968.88,  628.83,71765.68, 3785.15,7996804955,75550.84,   21.35,    8.53,   21.49,    8.44,   21.50,    8.27,   20.70,    6.21,   20.67,    6.43,   20.72,    6.37,  126.43,   44.25,7997510045,  170.68,   29.43,   10.58,   29.85,   10.94,   30.03,   11.16,   28.42,    8.31,   28.48,    8.24,   28.76,    8.43,  174.96,   57.66,8002654975,  232.62,   41.02,   14.52,   40.08,   14.25,   41.42,   15.54,   38.94,   11.81,   39.14,   11.98,   39.70,   12.62,  240.32,   80.72,7998087475,  321.03,  72307.39,   3967.79,  76275.18
2026-03-15,10:06:22.885,11964.18,  623.82,11964.85,  623.63,11958.75,  624.38,11966.96,  622.51,11970.78,  621.56,11974.60,  621.16,71800.12, 3737.07,8006678285,75537.18,   22.73,    8.34,   22.48,    7.80,   22.68,    7.73,   22.41,    6.45,   22.47,    6.47,   22.44,    6.32,  135.21,   43.11,8006165245,  178.32,   25.63,    6.92,   26.31,    7.43,   25.90,    7.41,   25.08,    5.45,   25.27,    5.30,   25.41,    5.54,  153.60,   38.06,8003701045,  191.66,   34.15,   10.74,   33.05,   10.51,   33.72,   11.31,   32.12,    8.30,   32.81,    8.85,   32.95,    8.96,  198.81,   58.67,8012949892,  257.48,  72287.74,   3876.91,  76164.65
2026-03-15,10:06:23.887,11939.06,  614.86,11940.65,  614.77,11934.06,  615.38,11942.77,  613.62,11945.95,  612.63,11951.16,  612.56,71653.64, 3683.82,7995380447,75337.46,   23.13,    9.13,   22.84,    8.50,   22.94,    8.33,   22.83,    7.26,   22.78,    7.33,   22.78,    7.12,  137.31,   47.66,8014844560,  184.97,   25.53,    6.98,   26.25,    7.61,   26.03,    7.64,   25.28,    5.72,   25.24,    5.49,   25.48,    5.76,  153.82,   39.20,8011115438,  193.02,   34.59,   10.48,   33.74,   10.46,   34.16,   10.95,   32.64,    8.28,   33.02,    8.59,   33.18,    8.59,  201.34,   57.36,8013892578,  258.70,  72146.11,   3828.03,  75974.14
2026-03-15,10:06:24.887,11949.73,  612.05,11950.04,  612.19,11943.73,  612.26,11952.45,  610.94,11957.14,  610.20,11961.23,  609.62,71714.33, 3667.27,7999186716,75381.59,   21.96,    8.42,   21.79,    7.96,   21.87,    7.74,   21.67,    6.59,   21.68,    6.75,   21.62,    6.56,  130.59,   44.03,7979770024,  174.62,   25.54,    6.94,   25.86,    7.52,   25.62,    7.27,   24.82,    5.41,   24.92,    5.40,   25.12,    5.65,  151.89,   38.19,8009850047,  190.08,   33.20,    9.56,   32.25,    9.52,   33.03,   10.18,   31.36,    7.39,   31.86,    7.76,   31.95,    7.86,  193.64,   52.28,7993583215,  245.92,  72190.45,   3801.76,  75992.21
2026-03-15,10:06:25.889,11961.87,  624.16,11962.77,  624.41,11956.55,  624.48,11964.20,  623.18,11968.84,  622.22,11972.04,  621.80,71786.27, 3740.26,8005316578,75526.52,   17.73,    5.13,   17.92,    4.96,   17.89,    4.86,   17.70,    3.29,   17.33,    3.53,   17.84,    3.43,  106.41,   25.20,8005657813,  131.61,   25.96,    6.81,   26.26,    7.31,   26.12,    7.29,   25.23,    5.27,   25.49,    5.15,   25.50,    5.29,  154.55,   37.13,8029462880,  191.68,   29.86,    9.48,   29.48,    9.18,   30.29,   10.11,   28.49,    7.22,   28.63,    7.45,   28.73,    7.63,  175.48,   51.06,8013629558,  226.54,  72222.70,   3853.64,  76076.34
2026-03-15,10:06:26.892,11947.90,  597.84,11948.70,  598.33,11942.57,  598.21,11951.43,  597.59,11955.01,  596.38,11958.80,  596.15,71704.41, 3584.51,7997481759,75288.92,   16.87,    4.63,   17.03,    4.53,   17.24,    4.43,   16.82,    3.02,   16.71,    3.35,   16.92,    3.27,  101.59,   23.24,8006365368,  124.83,   25.23,    6.55,   25.83,    7.24,   25.67,    7.11,   24.79,    5.43,   24.72,    5.19,   24.90,    5.38,  151.13,   36.90,7977680319,  188.03,   28.17,    9.13,   28.02,    9.02,   28.64,    9.77,   26.86,    7.17,   27.04,    7.38,   27.12,    7.58,  165.85,   50.05,7982572438,  215.90,  72122.98,   3694.70,  75817.69
2026-03-15,10:06:27.892,11958.89,  610.90,11960.08,  611.14,11953.85,  611.20,11962.51,  610.01,11965.94,  609.28,11969.80,  609.13,71771.07, 3661.67,8001452490,75432.73,   17.07,    4.79,   17.17,    4.59,   17.27,    4.48,   16.76,    2.95,   16.84,    3.33,   16.95,    3.22,  102.06,   23.36,7993101853,  125.42,   25.39,    6.62,   25.90,    7.05,   25.66,    7.09,   24.64,    5.30,   24.78,    4.92,   25.03,    5.26,  151.41,   36.24,7995050210,  187.65,   28.39,    9.18,   28.31,    8.98,   29.06,    9.79,   27.25,    7.08,   27.62,    7.49,   27.52,    7.43,  168.16,   49.94,7998965440,  218.10,  72192.70,   3771.21,  75963.91
2026-03-15,10:06:28.893,11956.60,  604.26,11956.31,  604.74,11950.35,  604.50,11960.49,  603.57,11964.61,  602.62,11968.21,  602.41,71756.57, 3622.11,7998005061,75378.69,   17.42,    4.87,   17.44,    4.73,   17.50,    4.62,   17.09,    3.09,   17.08,    3.33,   17.33,    3.24,  103.86,   23.88,7996714792,  127.74,   25.61,    6.80,   26.28,    7.41,   26.24,    7.30,   25.05,    5.32,   25.36,    5.20,   25.40,    5.35,  153.95,   37.39,8042027110,  191.34,   30.60,   10.49,   30.82,   10.30,   31.76,   11.07,   29.84,    8.16,   30.07,    8.76,   29.94,    8.60,  183.04,   57.38,8032830124,  240.42,  72197.42,   3740.76,  75938.18
2026-03-15,10:06:29.892,11832.92,  579.36,11832.64,  579.56,11827.18,  578.83,11837.46,  578.62,11842.43,  577.71,11844.67,  578.14,71017.30, 3472.22,8000147411,74489.52,   17.05,    4.65,   17.73,    4.65,   17.34,    4.46,   17.32,    2.91,   17.20,    3.13,   17.69,    3.17,  104.33,   22.98,8022087191,  127.31,   24.88,    6.52,   25.87,    6.86,   25.63,    6.99,   24.91,    4.97,   24.97,    4.77,   25.26,    4.97,  151.51,   35.07,7948028475,  186.59,   29.10,    9.08,   29.68,    9.08,   30.47,    9.59,   28.56,    6.69,   28.71,    7.15,   28.82,    7.21,  175.34,   48.81,7948221041,  224.14,  71448.48,   3579.08,  75027.56
2026-03-15,10:06:30.891,10914.65,  543.75,10914.02,  543.14,10909.63,  542.72,10920.99,  543.84,10922.57,  543.65,10925.21,  544.10,65507.08, 3261.20,7998435635,68768.27,   19.06,    5.79,   19.19,    5.94,   19.12,    5.69,   17.68,    3.67,   17.79,    3.77,   17.78,    3.68,  110.61,   28.54,7973678066,  139.16,   62.57,   12.93,   62.93,   13.26,   63.56,   13.75,   61.36,   10.99,   61.71,   11.01,   61.52,   10.84,  373.65,   72.78,7991506985,  446.43,   37.27,   11.75,   37.59,   11.82,   39.32,   12.62,   35.67,    9.30,   35.82,    9.53,   35.94,    9.85,  221.62,   64.88,7986485687,  286.49,  66212.95,   3427.40,  69640.35
