,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-04-04,14:57:15.195, 6096.21,  370.23, 6165.23,  372.07, 6118.12,  369.31, 6067.24,  403.55, 5972.42,  366.90, 6082.81,  403.94,36502.03, 2285.99,8006428237,38788.02,  110.92,  116.11,  110.84,  116.32,  110.95,  115.97,  106.74,  113.80,  106.66,  113.78,  106.84,  113.63,  652.94,  689.61,8008509688, 1342.55,  142.09,  128.76,  139.58,  127.37,  140.45,  128.86,  134.79,  125.11,  137.10,  126.36,  135.74,  124.83,  829.74,  761.29,8010100874, 1591.03,  134.34,  140.11,  134.02,  139.95,  134.15,  140.41,  129.34,  137.36,  128.79,  137.31,  129.47,  137.07,  790.12,  832.21,8010562061, 1622.33,  38774.84,   4569.10,  43343.94
2026-04-04,14:57:16.196, 1121.66,  261.65, 1135.55,  261.72, 1125.44,  261.79, 1099.29,  256.05, 1079.70,  247.20, 1097.96,  254.26, 6659.59, 1542.67,7998682481, 8202.26,   12.76,   13.69,   12.69,   13.67,   12.78,   13.70,   11.91,   13.16,   11.93,   13.11,   11.88,   13.15,   73.95,   80.49,7997892707,  154.44,   37.47,   31.60,   37.15,   31.57,   37.45,   31.77,   35.37,   30.61,   35.92,   30.99,   35.50,   30.58,  218.85,  187.11,7997863326,  405.96,   42.75,  144.47,   42.93,  144.59,   42.79,  144.54,   33.34,  139.04,   33.18,  138.98,   33.42,  139.14,  228.41,  850.76,8000375268, 1079.17,   7180.79,   2661.04,   9841.83
2026-04-04,14:57:17.197,  588.03,  534.28,  479.26,  481.93,  485.87,  479.79,  437.75,  425.27,  542.89,  510.54,  424.15,  417.46, 2957.95, 2849.26,8000132448, 5807.21,    9.71,   21.94,    9.59,   21.84,    9.76,   22.03,    7.25,   20.52,    7.04,   20.27,    6.92,   20.15,   50.26,  126.75,7999378575,  177.00,   13.00,   25.40,   12.57,   25.16,   13.09,   25.64,   10.10,   23.71,   11.12,   24.82,    9.80,   23.39,   69.68,  148.12,8001660375,  217.80,   20.54,   34.21,   20.56,   34.33,   20.94,   34.69,   18.45,   33.27,   17.78,   32.57,   17.59,   32.45,  115.87,  201.51,7999273631,  317.37,   3193.75,   3325.64,   6519.39
2026-04-04,14:57:18.201,  967.72,  543.21, 1025.82,  648.33, 1041.51,  647.02,  977.25,  564.56, 1011.40,  624.50,  970.91,  556.63, 5994.61, 3584.25,7993969730, 9578.86,  296.77,  194.89,  295.93,  194.35,  298.14,  195.12,  294.33,  192.39,  291.86,  191.21,  287.05,  188.20, 1764.07, 1156.16,7994738154, 2920.22,  426.37,  267.17,  423.01,  265.29,  423.04,  265.63,  416.82,  261.56,  416.68,  262.30,  415.53,  260.27, 2521.45, 1582.21,7994329710, 4103.67,  320.90,  202.74,  318.00,  202.09,  323.03,  203.80,  313.42,  198.46,  315.10,  198.86,  312.44,  197.43, 1902.88, 1203.38,8015568956, 3106.26,  12183.01,   7525.99,  19709.00
2026-04-04,14:57:19.204, 2386.21, 1005.38, 2477.13, 1112.51, 2494.23, 1121.88, 2435.78, 1044.23, 2435.18, 1083.05, 2390.22, 1007.69,14618.74, 6374.74,8004871918,20993.48,  745.28,  324.44,  742.19,  322.68,  749.95,  323.92,  742.03,  318.03,  741.68,  318.47,  733.48,  317.33, 4454.61, 1924.88,8002229594, 6379.48, 1918.84,  775.06, 1915.16,  772.33, 1914.66,  773.02, 1909.50,  766.51, 1904.21,  770.07, 1909.28,  767.92,11471.65, 4624.92,7997819270,16096.56,  920.75,  390.26,  922.29,  392.01,  925.41,  392.84,  915.46,  386.23,  916.74,  386.40,  910.29,  382.87, 5510.93, 2330.61,7976709730, 7841.54,  36055.93,  15255.15,  51311.08
2026-04-04,14:57:20.207, 2823.59,  969.02, 2911.27, 1067.18, 2931.75, 1077.77, 2876.67, 1006.83, 2881.74, 1049.41, 2833.82,  973.31,17258.84, 6143.53,7997147239,23402.37, 1046.39,  363.96, 1038.59,  361.50, 1043.03,  359.73, 1035.19,  354.41, 1034.01,  353.70, 1035.23,  358.39, 6232.44, 2151.70,7997043769, 8384.14, 2858.20,  902.94, 2856.12,  895.47, 2850.99,  898.66, 2843.87,  890.63, 2848.52,  900.77, 2843.38,  888.48,17101.08, 5376.95,7997406318,22478.04, 1468.22,  510.20, 1472.53,  513.05, 1469.80,  510.66, 1464.24,  505.78, 1465.68,  507.03, 1457.67,  502.69, 8798.15, 3049.41,7997321102,11847.56,  49390.52,  16721.59,  66112.10
2026-04-04,14:57:21.210, 3095.05,  919.13, 3176.89, 1013.57, 3195.82, 1020.87, 3139.72,  951.27, 3148.47,  995.53, 3104.28,  923.92,18860.23, 5824.29,8003309729,24684.51, 1426.15,  419.13, 1417.15,  416.75, 1423.61,  415.30, 1411.18,  408.85, 1412.54,  409.45, 1418.71,  415.29, 8509.35, 2484.76,8003245295,10994.11, 2758.35,  760.29, 2750.73,  752.63, 2749.22,  755.77, 2740.00,  747.91, 2749.96,  757.41, 2740.87,  747.85,16489.13, 4521.85,8016460965,21010.98, 2209.26,  667.25, 2216.74,  672.05, 2206.75,  665.34, 2205.97,  663.77, 2202.15,  662.54, 2199.54,  660.31,13240.41, 3991.26,8017008820,17231.67,  57099.11,  16822.17,  73921.27
2026-04-04,14:57:22.214, 3249.49,  857.35, 3324.35,  945.03, 3336.76,  948.71, 3282.93,  880.48, 3296.47,  927.23, 3254.30,  858.15,19744.30, 5416.94,7999032046,25161.24, 1806.27,  466.91, 1798.77,  464.57, 1802.05,  463.14, 1793.65,  458.49, 1795.64,  458.95, 1803.18,  463.11,10799.55, 2775.16,7999128979,13574.71, 2768.34,  668.70, 2759.46,  662.97, 2760.12,  665.26, 2749.40,  658.55, 2765.35,  666.45, 2751.21,  657.29,16553.88, 3979.23,7985959602,20533.11, 2463.13,  672.44, 2469.94,  676.14, 2457.49,  669.58, 2455.37,  666.81, 2459.55,  669.30, 2454.79,  666.50,14760.27, 4020.76,8003939829,18781.03,  61858.01,  16192.08,  78050.09
2026-04-04,14:57:23.214, 3271.62,  784.14, 3340.62,  865.59, 3353.26,  868.90, 3300.40,  803.12, 3314.05,  849.79, 3274.25,  782.84,19854.20, 4954.39,7999930102,24808.58, 2160.69,  524.54, 2152.59,  522.24, 2156.39,  521.91, 2147.49,  516.74, 2150.30,  517.46, 2153.50,  518.61,12920.96, 3121.51,7999669980,16042.47, 2735.73,  608.08, 2724.80,  603.77, 2727.44,  605.62, 2714.29,  597.68, 2733.71,  606.49, 2715.71,  597.09,16351.68, 3618.73,8021033035,19970.41, 2712.81,  668.59, 2718.34,  671.06, 2707.20,  665.32, 2705.12,  662.62, 2709.75,  664.31, 2708.16,  663.61,16261.38, 3995.50,8002678749,20256.88,  65388.22,  15690.13,  81078.34
2026-04-04,14:57:24.214, 3123.13,  714.87, 3180.58,  783.43, 3194.34,  787.90, 3141.73,  724.96, 3156.15,  769.45, 3120.54,  708.16,18916.48, 4488.78,7994865531,23405.26, 2373.52,  548.99, 2365.06,  546.50, 2371.54,  547.38, 2359.54,  541.80, 2363.44,  541.70, 2361.39,  541.37,14194.48, 3267.73,7994863838,17462.21, 2609.72,  543.32, 2596.75,  539.24, 2600.58,  541.07, 2587.05,  532.82, 2605.88,  541.24, 2587.01,  532.30,15586.98, 3229.99,7997333742,18816.97, 2900.98,  655.45, 2906.93,  657.63, 2900.64,  653.96, 2897.17,  650.50, 2900.35,  650.93, 2895.56,  649.40,17401.63, 3917.86,7997213492,21319.49,  66099.56,  14904.37,  81003.94
2026-04-04,14:57:25.214, 3311.19,  707.32, 3366.83,  774.07, 3379.25,  777.51, 3325.30,  715.39, 3343.04,  760.67, 3311.37,  701.61,20036.98, 4436.57,8005929540,24473.55, 2549.45,  548.80, 2543.07,  547.79, 2547.42,  547.78, 2538.38,  544.21, 2541.60,  543.14, 2535.49,  541.53,15255.42, 3273.26,8005890380,18528.68, 2858.56,  573.72, 2848.55,  569.85, 2853.61,  573.28, 2841.46,  565.60, 2857.97,  571.86, 2839.93,  565.21,17100.08, 3419.51,7981737916,20519.59, 2879.99,  614.23, 2883.64,  615.27, 2877.45,  611.96, 2875.35,  608.89, 2879.40,  610.30, 2872.91,  607.73,17268.74, 3668.38,7999660052,20937.13,  69661.23,  14797.73,  84458.95
2026-04-04,14:57:26.214, 3295.67,  668.52, 3348.57,  732.09, 3357.97,  733.07, 3307.07,  674.25, 3323.10,  718.16, 3294.87,  662.76,19927.26, 4188.84,7998957952,24116.10, 2659.13,  535.44, 2652.40,  533.68, 2657.95,  533.41, 2649.50,  530.44, 2650.95,  529.59, 2642.93,  527.35,15912.85, 3189.91,7999115684,19102.76, 3059.12,  589.99, 3046.04,  586.69, 3055.63,  590.95, 3043.82,  583.03, 3058.22,  588.43, 3037.91,  581.67,18300.74, 3520.76,8020712592,21821.50, 2821.17,  574.08, 2826.20,  575.96, 2816.70,  571.43, 2816.83,  569.50, 2820.94,  570.23, 2814.20,  568.36,16916.04, 3429.56,8002727819,20345.60,  71056.88,  14329.07,  85385.95
2026-04-04,14:57:27.214, 3270.19,  644.62, 3323.88,  707.39, 3330.50,  707.50, 3283.36,  650.21, 3295.53,  693.76, 3269.61,  637.93,19773.07, 4041.41,8002590958,23814.48, 2689.47,  522.02, 2683.94,  520.57, 2688.41,  521.08, 2680.21,  518.03, 2681.64,  516.90, 2671.58,  514.17,16095.25, 3112.77,8002621482,19208.03, 3361.76,  624.96, 3350.34,  622.57, 3354.59,  624.22, 3345.32,  618.00, 3357.47,  623.05, 3343.61,  617.45,20113.09, 3730.25,8005229013,23843.34, 2730.17,  541.05, 2737.69,  543.35, 2727.53,  538.83, 2727.66,  536.77, 2730.57,  537.76, 2725.06,  535.75,16378.69, 3233.52,8005313437,19612.20,  72360.09,  14117.95,  86478.05
2026-04-04,14:57:28.214, 3365.81,  623.89, 3420.54,  686.96, 3423.26,  685.31, 3376.65,  629.27, 3389.19,  672.49, 3366.65,  618.42,20342.10, 3916.35,7997390444,24258.45, 2701.63,  499.08, 2695.29,  497.88, 2700.38,  498.01, 2693.25,  495.84, 2694.15,  493.82, 2683.18,  491.47,16167.87, 2976.10,7997491236,19143.97, 3397.69,  616.79, 3388.79,  614.18, 3393.75,  617.46, 3381.79,  609.64, 3392.64,  614.67, 3380.88,  609.04,20335.54, 3681.77,7997122795,24017.32, 2749.51,  517.96, 2756.15,  519.91, 2749.18,  516.80, 2747.86,  514.05, 2751.64,  514.72, 2742.63,  512.66,16496.98, 3096.11,7996847841,19593.09,  73342.49,  13670.33,  87012.82
2026-04-04,14:57:29.214, 3212.54,  581.93, 3269.52,  645.65, 3271.54,  643.06, 3222.82,  587.20, 3237.32,  631.49, 3216.38,  577.82,19430.11, 3667.15,7997193231,23097.26, 2771.44,  486.81, 2771.37,  485.62, 2775.26,  486.79, 2768.17,  483.87, 2769.00,  482.25, 2757.89,  479.42,16613.13, 2904.75,7997092989,19517.88, 3274.71,  582.38, 3266.31,  579.75, 3270.29,  582.70, 3259.51,  575.46, 3271.37,  580.36, 3259.34,  574.55,19601.53, 3475.20,7973319441,23076.74, 3035.55,  534.20, 3044.72,  536.28, 3037.28,  532.33, 3035.31,  529.30, 3040.78,  530.39, 3027.16,  527.44,18220.80, 3189.95,7992060584,21410.75,  73865.58,  13237.05,  87102.62
2026-04-04,14:57:30.212, 3219.74,  559.52, 3278.77,  627.30, 3283.56,  624.52, 3235.29,  570.11, 3248.59,  611.58, 3224.86,  559.29,19490.82, 3552.33,7998130039,23043.15, 2872.35,  475.49, 2870.53,  474.62, 2875.48,  475.09, 2866.27,  471.11, 2866.25,  469.97, 2859.82,  468.06,17210.68, 2834.33,7998018890,20045.02, 3114.50,  551.03, 3105.22,  548.60, 3106.27,  550.59, 3094.76,  542.82, 3110.34,  548.46, 3098.45,  542.72,18629.53, 3284.22,7998241916,21913.75, 2916.11,  494.09, 2928.18,  497.77, 2920.17,  493.76, 2918.54,  490.26, 2920.51,  490.81, 2908.81,  487.97,17512.32, 2954.65,7979770475,20466.97,  72843.34,  12625.54,  85468.88
2026-04-04,14:57:31.214,  940.40,  208.30,  957.35,  226.94,  957.78,  225.25,  938.57,  210.00,  941.53,  221.53,  935.03,  206.65, 5670.66, 1298.67,8006079234, 6969.33,  820.92,  128.51,  820.84,  128.69,  822.36,  128.81,  820.10,  127.73,  818.75,  127.15,  817.35,  126.52, 4920.33,  767.42,8008616061, 5687.75,  858.66,  150.41,  856.45,  149.78,  857.30,  150.71,  853.66,  148.39,  857.91,  150.34,  853.70,  148.43, 5137.68,  898.07,8010865692, 6035.75,  801.37,  132.29,  803.98,  132.81,  802.09,  131.56,  801.58,  130.87,  800.89,  130.85,  798.36,  130.33, 4808.26,  788.70,8013833219, 5596.95,  20536.93,   3752.85,  24289.78
2026-04-04,14:57:32.222, 9211.20, 1529.20, 9211.47, 1531.45, 9212.32, 1530.44, 9217.65, 1530.06, 9218.04, 1529.36, 9216.45, 1528.62,55287.11, 9179.13,8000212192,64466.24,   30.09,   21.11,   30.27,   21.67,   31.63,   22.06,   26.97,   18.67,   27.17,   18.40,   27.17,   18.62,  173.29,  120.53,8015710565,  293.82,   59.39,   33.43,   58.43,   33.16,   58.45,   33.35,   54.65,   29.60,   55.69,   30.57,   54.34,   29.09,  340.95,  189.20,8048624033,  530.15,   33.54,   24.85,   33.92,   25.48,   33.49,   24.98,   29.04,   21.51,   29.17,   21.49,   29.39,   21.60,  188.54,  139.91,8052119031,  328.45,  55989.90,   9628.76,  65618.66
2026-04-04,14:57:33.225,11946.52,  691.37,11946.35,  691.54,11947.95,  691.82,11967.67,  688.19,11967.91,  688.10,11965.66,  686.98,71742.06, 4138.01,7997600927,75880.07,   26.30,   13.75,   25.90,   13.79,   27.51,   14.81,   23.47,   11.06,   23.04,   10.73,   23.37,   10.64,  149.60,   74.79,7996199050,  224.39,   53.62,   27.88,   51.86,   26.91,   52.78,   27.73,   48.37,   23.51,   50.40,   25.22,   48.77,   23.28,  305.80,  154.52,8021133919,  460.32,   27.46,   13.75,   28.55,   14.40,   27.61,   13.82,   23.43,    9.87,   23.25,    9.93,   23.42,    9.96,  153.71,   71.73,8022960522,  225.45,  72351.17,   4439.05,  76790.22
2026-04-04,14:57:34.231,11941.17,  657.29,11940.97,  657.57,11943.59,  657.68,11963.03,  654.07,11962.66,  653.16,11959.91,  652.43,71711.34, 3932.18,8001673504,75643.52,   24.13,   10.41,   23.90,   10.38,   24.48,   10.82,   21.54,    7.20,   21.01,    6.99,   21.20,    6.74,  136.26,   52.55,7989505462,  188.81,   47.52,   22.72,   46.39,   22.31,   46.85,   23.04,   42.72,   18.37,   44.67,   19.58,   43.20,   18.08,  271.34,  124.09,7981993891,  395.44,   29.23,   15.17,   29.40,   14.98,   29.36,   15.22,   25.80,   11.55,   25.62,   11.61,   26.10,   11.65,  165.51,   80.19,7991818996,  245.69,  72284.45,   4189.01,  76473.47
2026-04-04,14:57:35.231,11925.26,  634.29,11924.39,  634.26,11927.55,  634.26,11946.56,  631.55,11947.19,  631.13,11943.65,  630.42,71614.60, 3795.91,8001293604,75410.52,   20.96,    7.88,   20.64,    7.74,   21.15,    8.12,   18.82,    5.15,   18.14,    4.84,   18.49,    4.77,  118.21,   38.50,8001236696,  156.71,   42.11,   17.80,   41.85,   17.90,   41.99,   18.41,   38.90,   14.54,   40.91,   15.93,   39.19,   14.73,  244.95,   99.31,8028694071,  344.26,   24.26,   10.54,   24.47,   10.42,   24.31,   10.62,   21.06,    7.06,   20.90,    7.07,   21.34,    6.87,  136.35,   52.57,8027302424,  188.92,  72114.11,   3986.29,  76100.41
2026-04-04,14:57:36.230,11914.77,  637.26,11914.11,  637.83,11917.36,  638.31,11937.00,  637.44,11935.92,  635.09,11933.70,  635.13,71552.86, 3821.07,7994245180,75373.92,   17.94,    5.29,   17.76,    5.32,   18.15,    5.61,   16.99,    3.40,   16.31,    3.07,   16.86,    3.26,  104.01,   25.94,7994147250,  129.95,   29.90,    9.39,   30.04,    9.44,   29.95,    9.65,   27.11,    6.49,   28.83,    6.94,   28.27,    6.69,  174.10,   48.60,7931616003,  222.70,   20.82,    7.15,   20.73,    6.86,   20.69,    6.97,   18.55,    4.26,   18.50,    4.44,   18.83,    4.01,  118.12,   33.70,7953464469,  151.82,  71949.08,   3929.31,  75878.38
2026-04-04,14:57:37.235,11950.82,  627.34,11949.42,  627.62,11952.19,  628.04,11971.39,  627.18,11971.52,  625.00,11969.26,  625.09,71764.59, 3760.27,8005795522,75524.87,   17.98,    5.46,   17.81,    5.36,   18.17,    5.66,   16.96,    3.45,   16.27,    3.12,   16.72,    3.24,  103.90,   26.28,8006395199,  130.18,   29.38,    9.43,   29.46,    9.32,   29.42,    9.53,   26.39,    6.34,   28.27,    6.92,   27.68,    6.72,  170.59,   48.25,8032286848,  218.84,   21.14,    7.53,   21.15,    7.13,   21.06,    7.38,   18.84,    4.49,   18.84,    4.76,   19.09,    4.33,  120.12,   35.60,8029973299,  155.72,  72159.20,   3870.40,  76029.61
2026-04-04,14:57:38.231,11941.40,  631.41,11940.49,  631.56,11943.39,  631.28,11963.18,  630.97,11963.23,  629.12,11960.03,  629.53,71711.73, 3783.86,7997054006,75495.60,   18.73,    5.81,   18.51,    5.78,   18.82,    6.04,   17.94,    3.83,   17.12,    3.36,   17.64,    3.43,  108.76,   28.25,7995596860,  137.01,   28.70,    9.38,   28.49,    9.26,   29.01,    9.69,   26.36,    6.53,   28.06,    6.99,   27.36,    6.75,  167.97,   48.60,7996028364,  216.58,   21.32,    7.44,   21.54,    7.16,   21.38,    7.37,   19.56,    4.61,   19.39,    4.81,   19.80,    4.35,  123.00,   35.74,7998661028,  158.74,  72111.48,   3896.46,  76007.94
2026-04-04,14:57:39.241,11944.39,  619.18,11943.71,  619.08,11945.96,  619.23,11965.89,  618.41,11966.27,  617.56,11963.05,  617.34,71729.27, 3710.80,8003561152,75440.07,   17.91,    5.05,   17.80,    5.02,   18.24,    5.25,   16.84,    3.23,   16.19,    2.90,   16.61,    3.06,  103.58,   24.52,8004305907,  128.10,   25.77,    9.43,   25.79,    9.25,   25.50,    9.37,   22.90,    6.45,   24.43,    6.96,   24.00,    6.74,  148.40,   48.20,8030663739,  196.60,   21.71,    7.84,   21.95,    7.07,   21.71,    7.39,   19.49,    5.12,   19.28,    5.10,   19.81,    4.64,  123.94,   37.16,8035718849,  161.10,  72105.19,   3820.69,  75925.88
2026-04-04,14:57:40.234,11943.38,  604.03,11942.16,  603.78,11945.31,  603.77,11965.46,  603.01,11965.87,  601.87,11962.85,  601.72,71725.03, 3618.18,8000412599,75343.21,   18.01,    5.08,   17.88,    5.05,   18.23,    5.26,   16.72,    3.09,   15.94,    2.72,   16.60,    2.98,  103.39,   24.20,8024126368,  127.59,   24.97,    9.14,   24.97,    8.81,   24.87,    9.05,   22.09,    6.03,   23.61,    6.56,   23.33,    6.39,  143.83,   45.99,7968564935,  189.82,   20.26,    6.73,   20.16,    5.96,   19.83,    6.28,   17.61,    3.64,   17.52,    3.90,   17.99,    3.56,  113.36,   30.05,7973638058,  143.41,  72085.62,   3718.41,  75804.02
2026-04-04,14:57:41.237,11931.77,  615.59,11931.01,  615.17,11932.86,  615.38,11953.19,  614.70,11953.90,  614.01,11951.42,  613.59,71654.14, 3688.43,7993885910,75342.57,   17.78,    5.01,   17.63,    5.06,   17.97,    5.11,   16.57,    3.13,   15.83,    2.78,   16.43,    3.01,  102.22,   24.10,7970731244,  126.32,   25.48,    9.36,   25.55,    9.00,   25.60,    9.40,   22.51,    6.18,   23.98,    6.70,   23.52,    6.46,  146.64,   47.10,8006739843,  193.74,   20.06,    6.63,   20.03,    5.95,   19.68,    6.17,   17.55,    3.67,   17.27,    3.86,   17.81,    3.60,  112.41,   29.88,7995480643,  142.29,  72015.41,   3789.51,  75804.93
2026-04-04,14:57:42.242,11954.34,  625.31,11953.74,  625.22,11956.31,  625.78,11976.55,  624.78,11976.94,  623.94,11974.38,  623.73,71792.26, 3748.77,8004331125,75541.03,   18.37,    5.20,   18.39,    5.25,   18.52,    5.25,   17.43,    3.13,   16.69,    2.82,   17.37,    3.18,  106.76,   24.82,8032045151,  131.58,   26.78,    9.39,   26.89,    8.94,   26.88,    9.24,   24.40,    6.32,   25.93,    6.87,   25.26,    6.57,  156.15,   47.33,7995874552,  203.48,   21.08,    6.92,   21.12,    6.24,   20.77,    6.56,   18.85,    3.96,   18.54,    4.15,   19.26,    3.77,  119.61,   31.61,8006920286,  151.22,  72174.78,   3852.54,  76027.32
2026-04-04,14:57:43.243,11961.14,  631.71,11960.49,  631.43,11962.50,  632.05,11983.28,  631.34,11983.95,  630.89,11982.07,  630.40,71833.44, 3787.82,7997867119,75621.25,   17.69,    5.00,   17.47,    5.01,   17.75,    5.04,   16.45,    3.00,   16.03,    2.69,   16.51,    3.09,  101.89,   23.83,7967471503,  125.73,   26.30,    8.96,   26.28,    8.49,   26.39,    9.00,   23.69,    5.91,   25.27,    6.55,   24.64,    6.20,  152.56,   45.12,8007901515,  197.68,   20.44,    6.72,   20.45,    6.21,   20.09,    6.58,   17.99,    4.12,   17.96,    4.20,   18.48,    3.58,  115.42,   31.41,7976021291,  146.83,  72203.30,   3888.18,  76091.48
2026-04-04,14:57:44.239,11532.75,  562.04,11531.37,  561.83,11532.84,  563.07,11555.51,  563.05,11555.97,  562.32,11553.82,  561.50,69262.27, 3373.81,7996353395,72636.07,   17.73,    5.07,   17.35,    4.92,   17.67,    5.09,   16.44,    2.95,   15.93,    2.68,   16.54,    3.08,  101.65,   23.80,7994580604,  125.45,   26.14,    8.60,   26.09,    8.36,   26.12,    8.85,   23.49,    5.91,   25.23,    6.43,   24.36,    5.95,  151.44,   44.11,7951993415,  195.54,   19.95,    6.45,   20.07,    6.12,   19.98,    6.50,   17.80,    3.89,   17.74,    4.03,   18.30,    3.62,  113.83,   30.61,7983064638,  144.44,  69629.18,   3472.32,  73101.50
2026-04-04,14:57:45.241, 9997.29,  533.23, 9995.47,  533.03, 9997.65,  535.52,10015.04,  536.56,10013.22,  535.56,10010.72,  534.28,60029.40, 3208.19,8004341821,63237.59,   19.55,    6.19,   19.12,    6.01,   19.38,    6.05,   17.18,    3.37,   16.48,    3.05,   16.91,    3.38,  108.63,   28.05,8006436112,  136.67,   28.66,    9.95,   28.08,    9.46,   28.60,   10.14,   24.82,    6.61,   26.69,    7.16,   25.87,    6.55,  162.72,   49.87,8004135420,  212.60,   21.93,    7.75,   22.35,    7.93,   22.07,    7.96,   18.93,    4.78,   18.87,    4.77,   19.38,    4.78,  123.52,   37.98,8003964332,  161.50,  60424.27,   3324.08,  63748.36
2026-04-04,14:57:46.243, 9496.36,  518.05, 9493.90,  517.56, 9496.00,  520.12, 9496.47,  521.52, 9492.45,  520.22, 9490.05,  518.60,56965.23, 3116.08,7997602279,60081.31,   20.07,    6.25,   19.90,    6.28,   20.12,    6.13,   17.73,    3.53,   17.10,    3.19,   17.50,    3.52,  112.42,   28.90,7997094334,  141.32,   29.61,    9.65,   29.40,    9.28,   29.71,   10.05,   25.97,    6.32,   27.58,    6.95,   26.67,    6.28,  168.94,   48.53,7998618804,  217.47,   20.87,    7.05,   21.18,    7.01,   20.93,    7.06,   17.78,    3.79,   17.65,    3.90,   18.01,    3.88,  116.42,   32.69,7997604427,  149.11,  57363.02,   3226.19,  60589.21
2026-04-04,14:57:47.238,10577.08,  542.79,10575.90,  542.49,10578.34,  544.65,10587.34,  546.04,10583.57,  544.78,10581.52,  543.51,63483.74, 3264.26,8004082711,66748.01,   19.74,    6.27,   19.45,    6.21,   19.73,    6.27,   17.28,    3.69,   16.56,    3.34,   17.00,    3.62,  109.75,   29.40,8005102235,  139.15,   31.43,   10.08,   31.13,    9.76,   31.12,   10.62,   27.40,    6.85,   29.27,    7.53,   28.14,    6.78,  178.50,   51.61,8015391358,  230.10,   20.78,    7.21,   21.46,    7.17,   21.04,    7.27,   17.81,    3.94,   17.65,    4.11,   17.97,    4.15,  116.71,   33.84,7977856162,  150.56,  63888.70,   3379.11,  67267.82
