,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-16,10:17:32.140,  162.90,  148.15,  158.41,  143.58,  246.64,  272.49,  152.21,  140.89,  151.63,  140.81,  163.30,  150.82, 1035.09,  996.74,8001538187, 2031.83,  120.31,  119.52,  119.00,  119.15,  119.84,  119.77,  114.84,  117.15,  114.76,  116.85,  115.05,  116.64,  703.80,  709.08,8000661179, 1412.88, 5932.53,  399.01, 5944.71,  397.50, 5936.55,  398.27, 5804.87,  391.33, 5798.38,  393.32, 5804.21,  392.24,35221.26, 2371.67,7999480156,37592.93,  110.36,  105.47,  111.06,  105.95,  110.61,  105.54,  105.11,  102.95,  106.54,  103.46,  106.32,  103.32,  649.99,  626.68,8000471032, 1276.68,  37610.14,   4704.18,  42314.32
2026-08-16,10:17:33.140,   82.30,  177.06,   81.60,  176.19,   90.87,  191.88,   71.59,  170.37,   71.85,  170.81,   72.87,  171.80,  471.07, 1058.09,7995846605, 1529.17,   44.40,   40.75,   44.55,   40.91,   44.52,   40.84,   43.79,   40.62,   43.77,   40.58,   43.78,   40.57,  264.82,  244.28,7995701691,  509.10,  648.68,  254.64,  650.36,  254.53,  649.69,  254.54,  616.21,  238.76,  615.97,  239.08,  615.82,  239.25, 3796.73, 1480.78,7996954629, 5277.51,    6.53,    5.68,    6.60,    5.75,    6.44,    5.65,    5.73,    5.22,    5.81,    5.32,    5.71,    5.24,   36.81,   32.87,7994844768,   69.69,   4569.43,   2816.03,   7385.46
2026-08-16,10:17:34.145,  202.95,  112.14,  284.16,  150.24,  342.62,  219.52,  310.06,  179.29,  324.27,  211.05,  275.28,  146.94, 1739.34, 1019.17,8001688329, 2758.51,   21.96,   31.97,   22.03,   32.10,   22.18,   32.18,   20.26,   31.04,   20.08,   30.87,   20.13,   31.01,  126.65,  189.18,8008642431,  315.83,  175.37,  360.59,  175.60,  360.80,  173.71,  359.05,  151.64,  339.86,  150.89,  338.78,  150.23,  338.37,  977.44, 2097.45,8032866116, 3074.89,   17.63,   24.41,   17.65,   24.44,   17.47,   24.29,   15.40,   22.85,   15.63,   23.01,   15.13,   22.66,   98.91,  141.66,8032375060,  240.57,   2942.34,   3447.46,   6389.80
2026-08-16,10:17:35.142,  607.62,  375.17,  675.54,  398.47,  783.78,  579.84,  750.76,  474.77,  717.87,  492.17,  674.44,  405.58, 4210.01, 2725.99,8001500070, 6936.00,  156.74,  129.03,  159.77,  130.17,  158.40,  129.50,  154.11,  126.22,  151.40,  124.71,  150.92,  125.11,  931.34,  764.74,7994535475, 1696.08,  551.92,  343.71,  551.95,  342.95,  553.13,  343.12,  545.60,  341.09,  542.06,  337.77,  540.02,  337.19, 3284.68, 2045.83,7968860838, 5330.50,  290.97,  198.28,  292.18,  198.33,  292.40,  199.04,  285.70,  193.78,  286.09,  194.05,  281.87,  192.13, 1729.20, 1175.62,7985281978, 2904.82,  10155.23,   6712.18,  16867.41
2026-08-16,10:17:36.146, 2170.78,  947.81, 2196.43,  947.73, 2265.08, 1097.34, 2225.88,  994.17, 2243.90, 1034.70, 2193.66,  953.67,13295.73, 5975.42,8000051972,19271.15,  990.08,  425.65,  991.37,  425.91,  992.41,  426.57,  984.21,  420.01,  985.31,  420.81,  983.47,  420.13, 5926.84, 2539.08,8000672754, 8465.92, 1988.45,  851.82, 1986.22,  852.04, 1992.47,  851.25, 1985.83,  852.53, 1977.87,  848.05, 1977.95,  848.81,11908.78, 5104.50,8001560032,17013.28,  862.47,  388.06,  862.36,  387.77,  862.68,  388.30,  854.50,  380.60,  855.70,  381.12,  851.55,  380.21, 5149.26, 2306.06,7986196709, 7455.32,  36280.61,  15925.06,  52205.67
2026-08-16,10:17:37.148, 2920.84, 1003.98, 2931.97,  999.45, 2995.98, 1137.29, 2948.93, 1032.39, 2976.72, 1077.44, 2926.42,  999.39,17700.86, 6249.94,7997106085,23950.79, 1935.40,  618.12, 1934.43,  616.24, 1932.64,  615.28, 1926.14,  610.82, 1929.66,  611.90, 1927.59,  610.38,11585.85, 3682.74,7997229227,15268.59, 2293.39,  772.41, 2291.08,  771.98, 2294.39,  771.20, 2289.99,  771.78, 2286.67,  771.22, 2282.81,  768.18,13738.34, 4626.76,7997477138,18365.10, 1493.27,  536.45, 1493.14,  537.69, 1491.65,  536.80, 1481.70,  529.67, 1480.99,  528.31, 1483.84,  530.20, 8924.59, 3199.13,7997824690,12123.72,  51949.63,  17758.57,  69708.20
2026-08-16,10:17:38.149, 2748.68,  810.71, 2755.28,  807.56, 2819.12,  940.45, 2765.44,  831.72, 2804.99,  884.81, 2753.50,  807.88,16647.01, 5083.12,8002741759,21730.13, 2617.41,  688.38, 2610.43,  685.54, 2615.52,  687.73, 2604.03,  682.58, 2611.55,  683.95, 2609.81,  682.28,15668.76, 4110.45,8003282512,19779.21, 2388.85,  684.37, 2384.08,  681.76, 2388.94,  683.00, 2382.87,  682.25, 2388.01,  685.16, 2375.46,  679.04,14308.22, 4095.58,8027245148,18403.80, 2355.22,  729.29, 2352.40,  727.68, 2348.15,  726.38, 2340.56,  720.61, 2341.74,  722.04, 2348.89,  724.37,14086.96, 4350.36,8027005392,18437.32,  60710.95,  17639.51,  78350.46
2026-08-16,10:17:39.149, 2988.21,  781.84, 2982.64,  775.70, 3046.14,  903.49, 2990.22,  796.65, 3037.57,  852.44, 2989.49,  779.35,18034.28, 4889.48,7997933119,22923.76, 2524.08,  588.81, 2518.55,  585.69, 2525.17,  590.60, 2513.63,  584.21, 2521.08,  586.08, 2514.19,  580.65,15116.71, 3516.04,7997908345,18632.75, 2643.27,  665.99, 2642.40,  665.62, 2644.63,  665.38, 2644.08,  667.05, 2645.81,  668.04, 2627.81,  661.28,15847.99, 3993.36,7999287260,19841.34, 2733.40,  790.42, 2730.33,  788.65, 2721.58,  787.15, 2713.38,  780.44, 2719.37,  785.28, 2727.48,  786.68,16345.54, 4718.62,7999323942,21064.16,  65344.52,  17117.50,  82462.02
2026-08-16,10:17:40.146, 3184.67,  751.49, 3169.70,  738.56, 3231.03,  862.93, 3176.82,  757.95, 3219.39,  810.85, 3183.91,  746.32,19165.51, 4668.11,8000100232,23833.62, 2426.01,  515.36, 2421.26,  513.66, 2429.36,  517.59, 2419.77,  512.88, 2425.77,  513.08, 2415.67,  507.37,14537.83, 3079.94,7999647990,17617.77, 2869.05,  636.99, 2873.82,  639.39, 2871.29,  636.92, 2877.18,  639.44, 2868.49,  637.87, 2853.59,  632.60,17213.42, 3823.21,7974222504,21036.63, 2905.35,  794.15, 2903.55,  792.88, 2892.74,  791.61, 2883.62,  785.01, 2895.73,  790.30, 2902.54,  791.15,17383.53, 4745.11,7974318703,22128.63,  68300.29,  16316.37,  84616.66
2026-08-16,10:17:41.148, 3436.62,  740.67, 3408.78,  719.74, 3466.20,  839.46, 3413.69,  739.50, 3459.02,  792.36, 3426.40,  730.11,20610.71, 4561.84,7997187375,25172.55, 2199.81,  441.97, 2193.51,  439.99, 2202.43,  443.00, 2196.08,  438.89, 2198.80,  438.64, 2188.96,  434.13,13179.60, 2636.62,7997117408,15816.22, 2810.18,  582.45, 2818.47,  585.35, 2815.33,  583.36, 2819.94,  584.10, 2809.83,  582.59, 2797.78,  577.52,16871.53, 3495.36,7997097394,20366.90, 3188.22,  804.92, 3185.58,  803.15, 3176.21,  803.57, 3165.44,  795.77, 3180.74,  801.60, 3184.78,  800.82,19080.98, 4809.83,8014916362,23890.81,  69742.81,  15503.65,  85246.47
2026-08-16,10:17:42.149, 3361.25,  697.34, 3335.56,  679.57, 3391.50,  797.58, 3338.02,  698.04, 3383.79,  751.00, 3349.41,  688.73,20159.53, 4312.27,7999114357,24471.80, 2427.21,  454.85, 2419.76,  453.40, 2428.61,  455.90, 2422.99,  452.85, 2424.53,  451.28, 2413.57,  446.73,14536.66, 2715.01,7999189679,17251.67, 3096.00,  597.83, 3106.84,  601.95, 3103.57,  598.90, 3106.04,  599.98, 3096.88,  597.97, 3088.01,  595.83,18597.34, 3592.46,8020388531,22189.80, 3249.19,  803.38, 3246.41,  802.38, 3238.75,  803.59, 3226.14,  795.48, 3240.30,  800.44, 3245.83,  800.72,19446.62, 4805.98,8002653672,24252.60,  72740.16,  15425.72,  88165.88
2026-08-16,10:17:43.150, 3261.10,  649.51, 3235.50,  631.08, 3292.92,  746.18, 3239.86,  647.46, 3282.74,  700.47, 3249.74,  639.09,19561.87, 4013.78,8002548685,23575.64, 2618.91,  457.36, 2608.85,  455.60, 2614.69,  457.08, 2612.11,  454.64, 2615.59,  453.11, 2604.50,  449.30,15674.66, 2727.09,8023859133,18401.75, 3393.06,  606.16, 3403.54,  609.89, 3402.63,  608.20, 3404.10,  607.99, 3392.90,  605.55, 3386.21,  604.31,20382.44, 3642.10,8002656234,24024.54, 3113.62,  745.95, 3111.97,  744.70, 3106.73,  747.22, 3093.99,  738.36, 3106.06,  742.85, 3112.02,  743.17,18644.39, 4462.25,8002643471,23106.64,  74263.36,  14845.22,  89108.58
2026-08-16,10:17:44.150, 3306.74,  652.80, 3292.57,  644.48, 3347.20,  759.10, 3294.59,  659.92, 3333.87,  711.15, 3303.66,  649.78,19878.63, 4077.23,8003421034,23955.86, 2828.77,  462.25, 2819.22,  460.72, 2823.88,  461.82, 2822.61,  459.58, 2823.54,  457.56, 2813.45,  454.45,16931.47, 2756.39,8005216744,19687.86, 3291.91,  562.36, 3300.45,  564.94, 3303.15,  565.12, 3302.85,  564.42, 3290.77,  561.75, 3283.81,  559.82,19772.94, 3378.41,8005225319,23151.35, 3178.34,  718.79, 3177.44,  719.16, 3171.37,  720.74, 3158.04,  711.55, 3169.04,  716.18, 3178.28,  716.44,19032.51, 4302.85,8004932015,23335.37,  75615.55,  14514.88,  90130.43
2026-08-16,10:17:45.150, 3252.44,  629.59, 3243.87,  626.39, 3296.73,  739.40, 3243.95,  638.90, 3284.03,  691.25, 3254.93,  631.31,19575.94, 3956.85,7999016268,23532.79, 2972.57,  462.82, 2963.15,  461.43, 2967.36,  462.25, 2968.60,  460.61, 2967.65,  458.41, 2960.33,  455.53,17799.66, 2761.05,7975863851,20560.71, 3086.53,  511.89, 3096.19,  513.73, 3098.06,  514.49, 3097.61,  513.55, 3085.87,  511.47, 3080.65,  510.26,18544.91, 3075.38,7975914268,21620.29, 3335.30,  704.79, 3332.47,  704.09, 3327.78,  706.26, 3316.17,  697.03, 3326.48,  701.85, 3335.18,  702.03,19973.38, 4216.05,7976160540,24189.44,  75893.89,  14009.33,  89903.22
2026-08-16,10:17:46.153, 3234.98,  621.75, 3227.32,  619.58, 3279.06,  731.49, 3224.65,  630.26, 3266.14,  684.17, 3238.12,  622.78,19470.26, 3910.02,7997324680,23380.29, 3192.82,  477.76, 3188.83,  476.47, 3193.18,  478.34, 3190.95,  475.92, 3189.62,  473.28, 3183.24,  470.98,19138.64, 2852.74,7997331352,21991.38, 3070.48,  488.49, 3080.01,  491.40, 3081.87,  491.45, 3080.66,  491.19, 3069.70,  488.35, 3065.50,  487.81,18448.23, 2938.70,8021091090,21386.93, 3442.22,  689.40, 3441.69,  689.45, 3432.80,  689.22, 3419.40,  681.27, 3432.54,  686.45, 3440.46,  686.71,20609.10, 4122.50,8021059916,24731.61,  77666.23,  13823.97,  91490.20
2026-08-16,10:17:47.150, 2746.32,  494.52, 2743.53,  493.57, 2783.53,  584.06, 2738.29,  501.36, 2772.88,  544.84, 2748.96,  495.47,16533.51, 3113.82,7998276794,19647.33, 2667.18,  383.59, 2664.51,  382.98, 2667.62,  384.04, 2665.34,  381.78, 2663.23,  379.94, 2658.96,  377.75,15986.82, 2290.08,7998007532,18276.91, 2415.00,  382.35, 2423.13,  385.00, 2421.85,  383.42, 2420.77,  383.14, 2410.64,  381.58, 2411.61,  381.31,14502.99, 2296.80,7975158223,16799.79, 2778.50,  538.08, 2780.84,  539.56, 2769.69,  538.67, 2758.10,  531.86, 2768.37,  535.90, 2777.13,  536.70,16632.63, 3220.76,7976678078,19853.39,  63655.96,  10921.46,  74577.42
2026-08-16,10:17:48.151,   29.48,    6.07,   29.44,    6.05,   29.51,    6.10,   29.41,    5.80,   29.33,    5.76,   29.40,    5.82,  176.57,   35.61,7999730227,  212.18,   29.39,    5.32,   29.46,    5.39,   29.38,    5.31,   29.30,    5.05,   29.26,    5.07,   29.24,    5.05,  176.02,   31.18,7999456167,  207.20,   71.66,   51.95,   71.92,   52.25,   71.70,   52.01,   71.62,   51.85,   71.46,   51.67,   71.45,   51.70,  429.81,  311.43,7999788158,  741.24,   60.79,   73.45,   60.89,   73.57,   60.81,   73.47,   54.75,   73.40,   54.70,   73.33,   54.66,   73.40,  346.59,  440.63,7999300769,  787.22,   1129.00,    818.85,   1947.85
2026-08-16,10:17:49.151,    1.48,    1.25,    1.38,    1.24,    1.42,    1.31,    1.24,    1.12,    1.23,    1.12,    1.25,    1.14,    7.98,    7.17,7964047563,   15.16,    0.86,    0.81,    0.99,    0.95,    0.92,    0.85,    0.76,    0.68,    0.76,    0.69,    0.78,    0.70,    5.07,    4.69,7963777829,    9.76,   38.00,    3.32,   38.21,    3.50,   37.96,    3.29,   37.83,    3.20,   37.77,    3.10,   37.79,    3.14,  227.55,   19.56,7958054115,  247.11,   36.83,    3.58,   36.93,    3.66,   36.87,    3.59,   36.56,    3.33,   36.58,    3.35,   36.57,    3.34,  220.35,   20.86,7963069304,  241.21,    460.95,     52.29,    513.24
2026-08-16,10:17:50.151,    2.97,    2.48,    2.91,    2.48,    2.92,    2.53,    2.68,    2.22,    2.66,    2.21,    2.68,    2.23,   16.83,   14.15,7991690761,   30.98,    0.94,    0.86,    1.05,    0.99,    1.02,    0.92,    0.79,    0.69,    0.78,    0.68,    0.80,    0.69,    5.38,    4.83,7991571551,   10.22,   48.37,    4.76,   48.60,    4.96,   48.34,    4.76,   48.15,    4.57,   48.04,    4.46,   48.09,    4.52,  289.59,   28.03,7991690774,  317.61,   28.20,    3.71,   28.27,    3.76,   28.25,    3.72,   27.89,    3.46,   27.91,    3.47,   27.92,    3.43,  168.44,   21.54,7990953204,  189.98,    480.24,     68.55,    548.79
2026-08-16,10:17:51.152,    1.26,    1.02,    1.18,    1.03,    1.21,    1.06,    1.03,    0.87,    1.00,    0.86,    1.04,    0.88,    6.72,    5.72,7999572872,   12.44,    0.76,    0.76,    0.86,    0.88,    0.81,    0.81,    0.66,    0.64,    0.64,    0.63,    0.65,    0.63,    4.38,    4.35,7999577606,    8.73,   75.16,    4.99,   75.36,    5.15,   75.12,    4.95,   74.85,    4.77,   74.79,    4.68,   74.84,    4.72,  450.13,   29.26,7998441540,  479.39,    0.85,    1.53,    0.91,    1.59,    0.88,    1.54,    0.74,    1.44,    0.80,    1.48,    0.77,    1.46,    4.95,    9.03,7998983055,   13.99,    466.18,     48.36,    514.54
2026-08-16,10:17:52.152,    1.36,    1.07,    1.36,    1.07,    1.39,    1.12,    1.16,    0.91,    1.16,    0.88,    1.13,    0.90,    7.56,    5.94,7996452216,   13.50,    0.95,    0.97,    1.11,    1.14,    1.03,    1.02,    0.77,    0.76,    0.75,    0.74,    0.77,    0.76,    5.39,    5.39,7996079327,   10.78,   75.22,    5.88,   75.43,    6.03,   75.17,    5.82,   74.92,    5.64,   74.75,    5.43,   74.79,    5.48,  450.28,   34.27,7997571200,  484.55,    1.93,    1.58,    1.98,    1.65,    2.00,    1.66,    1.75,    1.40,    1.79,    1.44,    1.78,    1.44,   11.23,    9.17,7998626728,   20.40,    474.45,     54.78,    529.23
2026-08-16,10:17:53.153,    1.16,    1.02,    1.18,    1.03,    1.21,    1.08,    1.04,    0.87,    1.09,    0.85,    1.05,    0.88,    6.72,    5.73,7983745029,   12.45,    0.79,    0.80,    0.87,    0.89,    0.80,    0.81,    0.66,    0.64,    0.65,    0.64,    0.66,    0.64,    4.44,    4.42,7983220835,    8.86,   74.12,    5.42,   74.32,    5.60,   74.08,    5.39,   73.86,    5.19,   73.78,    5.10,   73.82,    5.14,  443.99,   31.83,7980435208,  475.82,    0.87,    0.94,    0.93,    1.01,    0.89,    0.95,    0.76,    0.82,    0.81,    0.85,    0.79,    0.85,    5.05,    5.41,7982143189,   10.46,    460.19,     47.40,    507.59
2026-08-16,10:17:54.153,    7.47,    6.99,    7.43,    6.98,    7.44,    7.04,    7.07,    6.81,    7.02,    6.75,    7.07,    6.78,   43.51,   41.37,7998913244,   84.87,    1.43,    1.33,    1.52,    1.44,    1.46,    1.36,    1.31,    1.19,    1.28,    1.17,    1.29,    1.17,    8.30,    7.66,7998550218,   15.96,   71.32,   34.30,   71.52,   34.44,   71.26,   34.28,   70.44,   31.15,   70.36,   31.03,   70.38,   31.08,  425.28,  196.30,7999499823,  621.57,    5.80,    7.40,    5.87,    7.46,    5.81,    7.37,    5.25,    6.71,    5.30,    6.74,    5.28,    6.71,   33.31,   42.39,7998528558,   75.70,    510.40,    287.70,    798.10
2026-08-16,10:17:55.153,   94.29,   64.87,   92.30,   62.97,   93.12,   63.76,   89.09,   61.78,   88.33,   61.19,   88.88,   61.59,  546.02,  376.15,7756816308,  922.17,   75.22,   71.75,   75.42,   72.00,   76.09,   72.29,   72.63,   70.66,   72.63,   70.64,   72.36,   70.55,  444.35,  427.88,7756297677,  872.23,   69.83,   58.87,   69.77,   59.03,   69.45,   58.58,   67.45,   58.41,   66.82,   57.62,   66.72,   57.79,  410.04,  350.30,7730198796,  760.35,   80.01,   64.35,   78.94,   63.50,   78.39,   63.20,   74.94,   62.04,   78.01,   64.98,   75.78,   62.49,  466.08,  380.56,7756794989,  846.64,   1866.49,   1534.89,   3401.38
2026-08-16,10:17:56.157, 5916.54,  617.25, 5920.93,  616.70, 5913.70,  616.33, 5917.77,  611.80, 5916.58,  609.33, 5921.17,  610.80,35506.69, 3682.21,7987489825,39188.90, 4433.78,  428.35, 4435.18,  428.81, 4439.95,  430.23, 4427.88,  425.16, 4424.92,  424.09, 4425.42,  424.75,26587.13, 2561.38,7992734136,29148.51, 4424.93,  378.40, 4421.26,  378.26, 4422.41,  377.28, 4412.52,  373.71, 4412.69,  371.88, 4407.48,  371.65,26501.29, 2251.18,7991123343,28752.47, 4244.54,  419.73, 4237.87,  419.86, 4240.85,  420.46, 4232.47,  413.80, 4239.05,  415.20, 4231.93,  413.69,25426.70, 2502.74,8013907918,27929.44, 114021.81,  10997.51, 125019.33
2026-08-16,10:17:57.160, 8321.29,  628.81, 8328.42,  629.78, 8320.80,  629.98, 8343.67,  624.85, 8345.61,  624.09, 8348.81,  624.45,50008.60, 3761.96,7998622427,53770.56, 6203.60,  411.28, 6204.46,  410.69, 6209.00,  412.10, 6192.87,  405.84, 6188.63,  405.77, 6190.04,  405.80,37188.59, 2451.48,7999991431,39640.07, 6212.24,  515.71, 6205.98,  514.55, 6209.09,  513.98, 6196.79,  509.59, 6197.40,  508.73, 6189.70,  507.87,37211.20, 3070.42,8023827075,40281.62, 5841.07,  466.59, 5832.60,  466.91, 5836.12,  467.53, 5828.16,  460.60, 5834.86,  461.22, 5826.57,  460.60,34999.39, 2783.46,8007288736,37782.85, 159407.78,  12067.32, 171475.09
2026-08-16,10:17:58.164, 8391.20,  625.22, 8396.88,  625.68, 8389.59,  626.61, 8417.37,  624.06, 8420.72,  623.13, 8424.50,  623.37,50440.27, 3748.07,8003147456,54188.34, 6280.10,  433.08, 6280.98,  432.37, 6285.55,  433.36, 6271.32,  428.97, 6266.44,  428.69, 6267.77,  428.83,37652.17, 2585.30,7999883912,40237.46, 6236.29,  497.38, 6228.13,  495.93, 6231.19,  495.67, 6218.87,  492.73, 6221.91,  492.54, 6213.22,  491.54,37349.61, 2965.80,7979712911,40315.41, 5833.76,  452.10, 5826.46,  452.63, 5829.51,  452.55, 5824.71,  448.45, 5830.91,  448.68, 5823.70,  448.11,34969.05, 2702.53,7979846196,37671.57, 160411.09,  12001.69, 172412.78
2026-08-16,10:17:59.165, 8348.29,  617.69, 8353.32,  618.24, 8346.58,  618.78, 8371.94,  616.68, 8376.29,  615.76, 8379.13,  615.94,50175.54, 3703.09,7999567202,53878.63, 6330.92,  407.86, 6331.77,  407.17, 6336.11,  408.25, 6322.12,  404.28, 6317.27,  403.95, 6317.77,  404.04,37955.95, 2435.55,8000359366,40391.50, 6191.38,  511.48, 6183.38,  509.39, 6186.11,  509.44, 6174.84,  506.39, 6177.24,  506.70, 6169.35,  505.33,37082.30, 3048.74,8001418499,40131.04, 5962.94,  460.00, 5954.70,  460.21, 5957.54,  460.56, 5951.38,  456.61, 5957.56,  456.64, 5949.93,  456.25,35734.05, 2750.26,8036450843,38484.31, 160947.84,  11937.63, 172885.47
2026-08-16,10:18:00.168, 8392.64,  656.45, 8397.85,  657.40, 8390.97,  657.68, 8419.04,  655.56, 8422.30,  654.94, 8425.47,  655.27,50448.27, 3937.31,8004711980,54385.58, 6357.46,  421.97, 6358.30,  421.36, 6362.34,  422.33, 6348.59,  418.35, 6343.78,  418.13, 6344.91,  418.22,38115.38, 2520.36,8022544094,40635.74, 6227.38,  455.57, 6219.02,  453.95, 6222.14,  453.74, 6211.23,  450.85, 6214.22,  451.03, 6205.65,  449.86,37299.64, 2715.00,8021515296,40014.64, 5865.67,  433.37, 5858.06,  433.78, 5860.79,  433.56, 5855.64,  429.97, 5861.66,  430.08, 5854.33,  429.79,35156.14, 2590.56,7997525571,37746.70, 161019.44,  11763.22, 172782.66
2026-08-16,10:18:01.166, 8331.74,  632.51, 8338.36,  633.56, 8330.12,  633.97, 8354.80,  632.29, 8357.17,  631.57, 8362.17,  631.62,50074.34, 3795.51,8000225451,53869.85, 6377.27,  395.63, 6378.47,  395.08, 6382.72,  396.06, 6368.14,  392.43, 6362.83,  392.14, 6364.48,  392.20,38233.92, 2363.55,7982967615,40597.47, 6224.45,  453.12, 6216.30,  451.68, 6219.14,  451.65, 6205.99,  449.03, 6209.90,  449.37, 6201.22,  448.01,37277.01, 2702.86,7994942634,39979.87, 5940.87,  429.58, 5933.25,  429.75, 5935.84,  429.67, 5930.38,  426.10, 5936.06,  426.28, 5929.07,  426.06,35605.48, 2567.43,8005141868,38172.91, 161190.75,  11429.34, 172620.09
2026-08-16,10:18:02.168, 8328.71,  585.32, 8334.97,  586.61, 8327.96,  586.63, 8354.75,  585.04, 8358.42,  584.41, 8361.74,  584.57,50066.55, 3512.59,7992338515,53579.14, 6281.63,  409.12, 6282.20,  408.40, 6286.59,  409.43, 6272.63,  405.71, 6267.85,  405.64, 6268.85,  405.69,37659.77, 2443.99,7992091649,40103.76, 6183.62,  481.17, 6175.35,  479.84, 6178.32,  479.42, 6166.94,  476.87, 6169.43,  477.35, 6161.73,  476.07,37035.38, 2870.73,7979351793,39906.11, 5923.66,  437.40, 5915.64,  437.67, 5918.17,  437.39, 5912.95,  433.97, 5919.38,  434.15, 5912.05,  433.96,35501.85, 2614.54,7957392599,38116.39, 160263.56,  11441.84, 171705.41
2026-08-16,10:18:03.168, 8381.27,  613.04, 8386.86,  614.00, 8378.79,  614.31, 8412.63,  612.65, 8415.69,  611.95, 8419.37,  611.97,50394.61, 3677.91,8002816395,54072.52, 6275.83,  419.97, 6277.19,  419.17, 6281.35,  420.32, 6267.10,  416.52, 6262.33,  416.23, 6263.67,  416.39,37627.48, 2508.60,8002134152,40136.08, 6186.74,  443.16, 6179.00,  441.71, 6182.07,  441.90, 6170.15,  439.07, 6173.13,  439.37, 6165.10,  438.06,37056.20, 2643.27,8015050620,39699.47, 5876.95,  448.42, 5869.09,  448.64, 5871.61,  448.47, 5866.48,  444.95, 5871.83,  445.12, 5864.39,  445.06,35220.35, 2680.66,8014925405,37901.02, 160298.62,  11510.45, 171809.08
2026-08-16,10:18:04.169, 8320.38,  605.30, 8325.48,  606.42, 8318.08,  606.50, 8346.69,  604.77, 8350.71,  604.25, 8355.00,  604.40,50016.33, 3631.65,8001453813,53647.98, 6346.14,  424.77, 6347.63,  424.24, 6352.12,  425.21, 6338.13,  421.32, 6332.62,  421.26, 6334.61,  421.47,38051.25, 2538.27,8003176323,40589.52, 6283.36,  459.43, 6275.96,  458.16, 6278.60,  457.91, 6266.23,  455.48, 6269.57,  455.63, 6260.63,  454.24,37634.34, 2740.85,7992449866,40375.19, 5894.35,  421.90, 5886.64,  422.08, 5889.28,  422.12, 5884.36,  418.52, 5890.32,  418.64, 5883.09,  418.59,35328.05, 2521.85,8019354767,37849.89, 161029.97,  11432.61, 172462.58
2026-08-16,10:18:05.169, 8273.55,  603.03, 8280.32,  603.95, 8271.46,  604.20, 8298.21,  602.68, 8300.87,  602.29, 8305.33,  602.02,49729.73, 3618.16,7996671789,53347.89, 6311.63,  404.11, 6312.34,  403.49, 6316.63,  404.61, 6302.03,  400.68, 6297.70,  400.65, 6298.18,  400.66,37838.52, 2414.20,7992456386,40252.72, 6241.35,  482.61, 6233.54,  481.34, 6236.46,  481.29, 6223.93,  478.48, 6227.45,  478.60, 6218.68,  477.50,37381.41, 2879.83,8002625530,40261.23, 5912.99,  456.58, 5905.58,  456.62, 5908.30,  456.57, 5902.94,  453.03, 5908.32,  453.16, 5901.30,  453.03,35439.43, 2728.99,7997152729,38168.43, 160389.09,  11641.18, 172030.28
