,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-30,19:54:27.448, 2855.48,  184.44, 2852.42,  183.49, 2851.42,  184.14, 2843.22,  179.33, 2848.32,  179.46, 2847.14,  179.80,17098.00, 1090.67,7998130990,18188.66, 4768.03,  279.49, 4764.72,  279.29, 4765.23,  279.03, 4759.59,  274.41, 4762.34,  274.87, 4759.16,  274.72,28579.07, 1661.82,7994554012,30240.90, 1872.46,  106.76, 1874.96,  107.63, 1873.83,  106.89, 1867.80,  102.73, 1867.53,  102.32, 1869.07,  102.71,11225.65,  629.04,7992329653,11854.69, 7896.25,  364.87, 7899.75,  363.80, 7899.46,  362.89, 7920.71,  364.69, 7917.87,  365.51, 7919.21,  364.87,47453.26, 2186.64,7989896537,49639.89, 104355.98,   5568.17, 109924.16
2026-08-30,19:54:28.446, 2918.46,  203.94, 2914.93,  203.08, 2913.19,  203.28, 2905.21,  198.83, 2911.49,  198.84, 2909.64,  199.23,17472.93, 1207.21,7997871992,18680.13, 4923.97,  277.24, 4920.41,  277.04, 4920.80,  276.79, 4914.70,  272.57, 4918.12,  273.08, 4914.04,  272.98,29512.03, 1649.71,7983417287,31161.73, 1903.59,  111.34, 1906.32,  112.37, 1904.72,  111.39, 1898.90,  107.50, 1898.54,  107.10, 1900.48,  107.80,11412.55,  657.49,7981699885,12070.04, 7906.22,  417.89, 7908.89,  416.90, 7908.71,  416.60, 7928.86,  417.70, 7925.64,  417.81, 7927.26,  417.89,47505.57, 2504.80,7980399937,50010.37, 105903.07,   6019.21, 111922.27
2026-08-30,19:54:29.445, 1323.28,   76.01, 1321.12,   75.57, 1320.80,   75.48, 1315.72,   73.35, 1318.46,   73.54, 1317.64,   73.71, 7917.02,  447.65,8001704852, 8364.67, 2192.57,  112.59, 2190.35,  112.80, 2191.00,  112.57, 2186.26,  110.66, 2187.01,  110.83, 2185.39,  110.96,13132.58,  670.41,7996701188,13802.99,  874.33,   42.34,  875.11,   42.28,  873.88,   42.30,  871.05,   40.23,  870.56,   40.19,  871.53,   40.36, 5236.47,  247.71,7994462665, 5484.18, 3626.10,  234.57, 3627.48,  234.06, 3627.50,  234.89, 3630.77,  234.49, 3629.46,  234.19, 3629.95,  234.36,21771.26, 1406.56,7991778857,23177.82,  48057.33,   2772.33,  50829.66
2026-08-30,19:54:30.456, 3241.36,  228.60, 3238.98,  228.50, 3237.58,  228.00, 3227.41,  220.59, 3234.28,  221.70, 3232.64,  222.77,19412.25, 1350.16,7998107689,20762.41, 5465.59,  343.52, 5462.14,  344.20, 5463.95,  345.15, 5444.48,  336.14, 5447.52,  336.62, 5442.81,  335.48,32726.50, 2041.11,8036927961,34767.61, 2117.21,  143.12, 2121.03,  144.71, 2118.48,  143.31, 2108.64,  136.54, 2108.77,  136.25, 2110.80,  136.89,12684.92,  840.82,8044186290,13525.74, 8971.23,  647.67, 8978.62,  651.56, 8979.85,  650.43, 9010.20,  642.42, 9010.22,  644.11, 9014.02,  644.96,53964.13, 3881.14,8050200002,57845.27, 118787.80,   8113.23, 126901.03
2026-08-30,19:54:31.454, 3443.52,  288.01, 3439.58,  286.99, 3437.87,  286.56, 3428.79,  279.90, 3435.50,  280.96, 3434.05,  281.75,20619.32, 1704.17,7997593511,22323.49, 5779.41,  414.75, 5775.12,  414.53, 5775.72,  415.17, 5759.00,  408.66, 5762.97,  408.96, 5757.72,  407.81,34609.94, 2469.88,7967352203,37079.82, 2256.08,  170.97, 2259.05,  171.89, 2257.22,  171.05, 2248.86,  165.09, 2248.73,  164.45, 2250.62,  164.94,13520.56, 1008.41,7982103083,14528.97, 9440.82,  773.07, 9445.53,  775.16, 9445.16,  774.70, 9489.46,  769.59, 9489.26,  769.79, 9492.18,  771.02,56802.41, 4633.34,7997411471,61435.75, 125552.23,   9815.79, 135368.02
2026-08-30,19:54:32.457, 3468.16,  283.48, 3464.07,  282.41, 3462.56,  282.48, 3454.47,  277.18, 3461.26,  277.64, 3459.82,  278.23,20770.33, 1681.42,8006001068,22451.75, 5802.18,  391.46, 5797.97,  391.59, 5798.43,  391.80, 5782.79,  386.34, 5786.01,  386.27, 5781.98,  386.14,34749.35, 2333.59,8027419810,37082.95, 2286.67,  154.95, 2289.52,  155.67, 2288.13,  155.10, 2281.15,  150.26, 2281.22,  149.84, 2282.68,  150.26,13709.37,  916.08,8027072970,14625.46, 9401.46,  714.13, 9406.54,  714.07, 9406.98,  714.57, 9458.20,  710.86, 9458.02,  711.69, 9461.36,  712.04,56592.57, 4277.37,8012388237,60869.94, 125821.62,   9208.46, 135030.09
2026-08-30,19:54:33.456, 3448.86,  274.14, 3445.18,  273.16, 3444.02,  273.50, 3436.70,  268.34, 3442.49,  268.86, 3441.12,  269.03,20658.37, 1627.04,7997961337,22285.41, 5768.79,  402.08, 5764.96,  401.99, 5765.35,  401.89, 5751.19,  397.26, 5753.96,  397.50, 5749.65,  397.13,34553.89, 2397.86,7974647656,36951.75, 2214.97,  155.23, 2218.01,  156.30, 2216.38,  155.72, 2209.69,  150.95, 2209.43,  150.69, 2211.28,  150.89,13279.76,  919.80,7997983460,14199.56, 9412.45,  737.65, 9417.49,  737.53, 9416.55,  737.70, 9467.38,  734.57, 9466.88,  735.22, 9469.95,  735.48,56650.69, 4418.14,8001539993,61068.83, 125142.72,   9362.83, 134505.55
2026-08-30,19:54:34.457, 3411.95,  260.42, 3408.50,  259.30, 3406.83,  259.60, 3400.03,  254.52, 3405.66,  255.01, 3404.47,  255.29,20437.44, 1544.14,7996582477,21981.57, 5738.14,  401.40, 5734.20,  401.35, 5735.07,  401.91, 5720.84,  396.87, 5723.68,  396.97, 5719.43,  396.79,34371.37, 2395.29,7996305161,36766.65, 2226.28,  151.16, 2229.26,  152.23, 2227.99,  151.87, 2221.68,  147.26, 2221.41,  146.61, 2222.87,  147.05,13349.49,  896.18,7964004790,14245.68, 9354.55,  718.21, 9360.16,  718.68, 9359.55,  718.21, 9414.32,  715.07, 9412.90,  715.72, 9416.91,  716.59,56318.38, 4302.47,7987157130,60620.86, 124476.68,   9138.08, 133614.75
2026-08-30,19:54:35.460, 3377.81,  264.85, 3374.33,  263.68, 3372.76,  264.17, 3366.07,  259.27, 3372.40,  259.53, 3370.65,  259.93,20234.02, 1571.43,7999042627,21805.45, 5731.29,  421.38, 5726.87,  421.01, 5727.97,  421.15, 5714.05,  416.42, 5716.66,  416.63, 5712.55,  416.51,34329.39, 2513.10,8013011706,36842.49, 2235.61,  147.56, 2238.45,  148.56, 2236.90,  148.19, 2230.26,  143.84, 2230.18,  143.22, 2231.83,  143.55,13403.23,  874.92,8021797900,14278.15, 9407.92,  704.86, 9414.15,  704.21, 9413.69,  705.31, 9465.94,  702.77, 9463.84,  702.54, 9467.61,  703.30,56633.16, 4222.99,7994352043,60856.14, 124599.80,   9182.44, 133782.23
2026-08-30,19:54:36.461, 3495.15,  271.41, 3491.18,  270.43, 3489.64,  270.46, 3482.90,  265.74, 3488.94,  266.15, 3487.24,  266.59,20935.05, 1610.79,7999910402,22545.84, 5829.27,  419.69, 5824.65,  419.20, 5825.50,  419.35, 5810.36,  414.80, 5813.27,  415.07, 5808.91,  414.66,34911.96, 2502.77,7990804778,37414.73, 2217.26,  149.95, 2220.54,  151.09, 2218.88,  150.67, 2212.50,  146.34, 2212.24,  145.68, 2213.92,  145.93,13295.34,  889.66,7997041121,14185.00, 9362.26,  725.65, 9367.70,  724.91, 9367.60,  725.57, 9419.03,  723.18, 9418.32,  723.19, 9420.99,  723.72,56355.89, 4346.21,7997974876,60702.10, 125498.23,   9349.43, 134847.66
2026-08-30,19:54:37.457, 3391.69,  288.21, 3388.30,  287.14, 3386.51,  287.21, 3379.41,  282.48, 3385.35,  282.83, 3383.93,  283.32,20315.18, 1711.19,8004114234,22026.38, 5864.52,  391.52, 5860.65,  391.09, 5861.53,  391.33, 5846.64,  386.84, 5849.45,  386.85, 5844.91,  386.65,35127.69, 2334.29,7998930437,37461.97, 2231.51,  147.17, 2234.86,  148.49, 2233.00,  147.95, 2226.42,  143.50, 2226.37,  142.99, 2228.26,  143.55,13380.42,  873.65,7994269379,14254.07, 9349.75,  698.53, 9355.09,  698.02, 9354.83,  698.55, 9406.61,  696.13, 9406.19,  696.19, 9408.20,  696.72,56280.66, 4184.15,7992692317,60464.80, 125103.95,   9103.28, 134207.23
2026-08-30,19:54:38.461, 3336.44,  261.52, 3332.68,  260.66, 3331.25,  260.86, 3324.66,  256.12, 3330.32,  256.37, 3329.08,  256.96,19984.43, 1552.49,7995690566,21536.92, 5640.16,  392.34, 5635.54,  391.85, 5636.45,  392.00, 5622.74,  387.42, 5625.69,  387.70, 5621.13,  387.32,33781.72, 2338.63,7995389018,36120.35, 2193.22,  149.46, 2196.21,  150.50, 2194.53,  149.91, 2187.89,  145.71, 2188.18,  145.09, 2189.60,  145.52,13149.63,  886.18,7992247406,14035.81, 9429.39,  750.42, 9434.62,  749.82, 9434.49,  750.65, 9488.94,  748.00, 9487.56,  748.02, 9490.83,  748.96,56765.82, 4495.86,8014117534,61261.68, 123681.59,   9273.17, 132954.77
2026-08-30,19:54:39.465, 3456.40,  284.77, 3452.55,  283.56, 3451.04,  283.86, 3443.72,  279.05, 3449.76,  279.41, 3448.65,  279.73,20702.11, 1690.38,8005572144,22392.50, 5807.14,  429.12, 5803.25,  428.44, 5804.09,  428.70, 5788.65,  424.11, 5791.74,  424.37, 5787.53,  423.97,34782.39, 2558.71,8019755381,37341.11, 2278.03,  152.44, 2281.17,  153.42, 2279.45,  152.77, 2272.87,  148.50, 2272.67,  148.17, 2274.31,  148.29,13658.50,  903.60,8029987890,14562.10, 9350.17,  700.28, 9356.00,  699.37, 9355.75,  700.15, 9407.00,  697.45, 9405.34,  697.74, 9408.70,  698.31,56282.96, 4193.30,8009596460,60476.25, 125425.95,   9345.99, 134771.94
2026-08-30,19:54:40.462, 3399.14,  273.07, 3395.27,  271.70, 3393.73,  272.13, 3386.44,  267.24, 3392.74,  267.54, 3391.17,  267.90,20358.48, 1619.59,7996727020,21978.07, 5851.39,  406.85, 5847.09,  406.62, 5847.83,  406.76, 5832.67,  402.14, 5835.15,  402.27, 5831.27,  401.84,35045.41, 2426.49,7997642830,37471.90, 2240.98,  143.40, 2244.02,  144.64, 2241.97,  143.91, 2235.56,  139.59, 2235.54,  139.22, 2237.62,  139.48,13435.70,  850.23,7988601707,14285.94, 9385.29,  701.87, 9390.03,  700.84, 9391.41,  701.41, 9442.70,  699.10, 9440.26,  699.28, 9442.91,  699.67,56492.61, 4202.17,8013072514,60694.78, 125332.20,   9098.49, 134430.69
2026-08-30,19:54:41.458, 3161.04,  220.20, 3157.36,  219.47, 3155.97,  219.52, 3149.38,  214.88, 3154.99,  214.81, 3153.38,  215.45,18932.12, 1304.33,7998465552,20236.45, 5383.26,  353.09, 5378.50,  352.51, 5379.23,  352.41, 5368.42,  347.75, 5371.73,  348.10, 5367.57,  347.81,32248.72, 2101.67,7995093759,34350.39, 2093.12,  142.56, 2095.90,  143.69, 2094.53,  143.21, 2088.00,  138.67, 2087.99,  138.36, 2089.33,  138.53,12548.87,  845.03,7980059908,13393.90, 8673.94,  583.93, 8677.72,  582.46, 8677.92,  582.69, 8706.65,  582.02, 8704.64,  582.63, 8706.74,  582.73,52147.61, 3496.46,7964600123,55644.07, 115877.33,   7747.48, 123624.80
2026-08-30,19:54:42.459, 2874.62,  184.68, 2871.09,  183.79, 2870.03,  184.05, 2862.52,  179.62, 2867.48,  179.64, 2865.84,  180.24,17211.58, 1092.02,8001268942,18303.60, 4884.98,  292.93, 4881.18,  292.65, 4881.36,  292.31, 4875.82,  287.94, 4878.71,  288.28, 4875.27,  288.28,29277.32, 1742.41,7991092758,31019.73, 1872.03,  110.10, 1874.59,  111.06, 1873.15,  110.58, 1867.33,  106.31, 1867.15,  106.00, 1868.42,  106.06,11222.67,  650.11,8002695571,11872.78, 7843.39,  459.37, 7846.44,  457.14, 7846.82,  456.44, 7867.42,  458.30, 7864.64,  459.56, 7865.36,  459.70,47134.09, 2750.51,7991236029,49884.60, 104845.67,   6235.05, 111080.72
2026-08-30,19:54:43.463, 2918.79,  182.04, 2915.49,  181.27, 2914.21,  181.33, 2906.91,  176.96, 2912.23,  177.08, 2910.99,  177.69,17478.62, 1076.37,8004697575,18555.00, 4896.34,  290.28, 4891.82,  290.18, 4892.25,  289.60, 4885.26,  285.36, 4888.64,  285.78, 4885.20,  285.80,29339.51, 1726.99,8004545093,31066.50, 1876.61,  114.75, 1879.41,  115.87, 1877.93,  115.26, 1871.86,  111.07, 1871.65,  110.71, 1873.29,  110.79,11250.74,  678.45,8002330648,11929.19, 8000.15,  542.96, 8003.44,  541.60, 8003.58,  542.42, 8025.34,  543.82, 8022.52,  544.01, 8024.44,  543.36,48079.46, 3258.18,8002432345,51337.64, 106148.34,   6740.00, 112888.33
2026-08-30,19:54:44.462, 2853.99,  172.22, 2850.55,  171.62, 2849.21,  171.52, 2841.79,  167.09, 2847.37,  167.49, 2845.58,  168.07,17088.50, 1018.02,7996686770,18106.52, 4793.11,  260.66, 4789.24,  260.65, 4790.04,  260.62, 4784.05,  256.23, 4786.90,  256.88, 4783.34,  256.92,28726.68, 1551.97,7990432867,30278.64, 1846.74,  111.42, 1849.44,  112.27, 1848.04,  111.69, 1842.15,  107.62, 1842.06,  107.32, 1843.65,  107.39,11072.08,  657.70,7997489335,11729.77, 7862.79,  345.28, 7866.15,  343.78, 7866.23,  344.03, 7884.76,  345.98, 7882.38,  345.50, 7882.88,  345.63,47245.18, 2070.20,7996190742,49315.38, 104132.44,   5297.87, 109430.31
2026-08-30,19:54:45.458, 1710.69,  111.44, 1708.83,  111.21, 1707.50,  110.80, 1701.66,  108.81, 1705.10,  108.93, 1704.64,  109.37,10238.42,  660.56,7995239665,10898.98, 2854.65,  111.33, 2852.07,  111.48, 2852.56,  111.67, 2848.32,  109.69, 2849.97,  109.87, 2847.31,  110.01,17104.88,  664.06,7993476333,17768.95, 1108.53,   65.90, 1109.96,   65.99, 1108.20,   65.55, 1103.84,   62.62, 1103.93,   62.71, 1105.52,   62.84, 6639.98,  385.61,7970394100, 7025.58, 4830.38,  113.08, 4832.28,  112.27, 4832.23,  113.34, 4838.93,  112.67, 4836.74,  112.69, 4837.09,  112.82,29007.66,  676.87,7965432076,29684.53,  62990.94,   2387.10,  65378.04
2026-08-30,19:54:46.466, 2103.42,  138.98, 2100.22,  137.75, 2099.45,  137.98, 2092.76,  133.08, 2097.14,  133.69, 2096.28,  134.58,12589.27,  816.05,8006677445,13405.33, 3648.12,  236.43, 3644.59,  235.91, 3646.18,  237.32, 3632.34,  230.88, 3634.49,  231.20, 3631.39,  230.26,21837.11, 1402.00,8037786694,23239.11, 1364.53,  102.85, 1367.61,  103.95, 1365.60,  103.22, 1359.13,   98.95, 1359.51,   99.01, 1361.20,   99.59, 8177.59,  607.57,8047458506, 8785.15, 5989.37,  389.42, 5992.40,  390.60, 5995.29,  390.84, 6016.66,  384.90, 6016.23,  386.33, 6018.97,  386.83,36028.91, 2328.92,8063861979,38357.83,  78632.88,   5154.54,  83787.42
2026-08-30,19:54:47.469, 3473.44,  288.46, 3469.19,  287.26, 3467.28,  286.88, 3457.65,  280.34, 3464.99,  281.15, 3462.94,  281.93,20795.50, 1706.01,7997500677,22501.51, 5765.53,  406.60, 5761.16,  406.47, 5762.03,  407.06, 5743.96,  398.81, 5746.98,  399.14, 5741.80,  398.30,34521.46, 2416.37,8000430408,36937.83, 2273.14,  181.53, 2276.56,  182.48, 2274.72,  181.77, 2265.19,  174.58, 2264.79,  174.18, 2266.48,  174.69,13620.88, 1069.23,7998675059,14690.11, 9406.41,  721.06, 9412.14,  722.36, 9412.97,  721.96, 9458.01,  715.91, 9457.14,  717.46, 9461.17,  717.41,56607.84, 4316.17,7992286607,60924.01, 125545.69,   9507.78, 135053.47
2026-08-30,19:54:48.476, 3490.47,  284.25, 3486.43,  283.39, 3485.01,  283.27, 3476.08,  276.99, 3482.54,  277.65, 3481.15,  278.29,20901.68, 1683.85,7997519048,22585.52, 5828.86,  398.47, 5825.11,  398.57, 5825.93,  398.58, 5810.25,  392.42, 5812.87,  392.62, 5808.49,  392.07,34911.51, 2372.73,7973351810,37284.24, 2321.16,  169.34, 2324.17,  169.94, 2322.57,  169.45, 2315.36,  164.38, 2315.44,  164.10, 2317.16,  164.39,13915.87, 1001.61,8011264646,14917.47, 9428.01,  731.41, 9433.87,  731.78, 9433.85,  731.90, 9482.25,  727.49, 9481.05,  728.09, 9484.54,  729.02,56743.57, 4379.69,8012478629,61123.26, 126472.62,   9437.87, 135910.50
2026-08-30,19:54:49.473, 3452.37,  274.71, 3448.45,  273.82, 3447.13,  273.96, 3439.69,  269.03, 3446.07,  269.24, 3444.25,  269.83,20677.96, 1630.60,8004093069,22308.56, 5758.40,  414.23, 5754.95,  414.05, 5755.26,  414.18, 5741.00,  409.43, 5743.71,  409.52, 5739.83,  409.03,34493.15, 2470.44,8002949943,36963.59, 2211.21,  151.13, 2214.21,  151.79, 2212.97,  151.45, 2206.49,  146.90, 2205.92,  146.45, 2207.33,  146.56,13258.13,  894.28,7997076217,14152.41, 9383.39,  720.95, 9389.04,  720.97, 9388.64,  721.39, 9438.56,  718.35, 9437.93,  718.53, 9441.38,  719.18,56478.95, 4319.38,7997973318,60798.33, 124908.19,   9314.71, 134222.89
2026-08-30,19:54:50.478, 3416.57,  278.84, 3412.73,  277.79, 3411.25,  277.85, 3403.92,  272.81, 3410.14,  273.16, 3408.74,  273.79,20463.35, 1654.25,8001791789,22117.60, 5710.10,  409.83, 5706.04,  409.88, 5706.87,  409.60, 5693.00,  405.00, 5695.90,  405.17, 5691.83,  404.69,34203.73, 2444.17,8002437930,36647.90, 2194.81,  150.72, 2197.63,  151.36, 2196.30,  151.05, 2189.98,  146.34, 2189.83,  145.91, 2191.49,  146.30,13160.04,  891.67,8007650219,14051.71, 9487.96,  759.53, 9493.30,  759.71, 9493.19,  759.79, 9543.71,  756.66, 9543.67,  756.95, 9546.55,  757.40,57108.40, 4550.05,8044070052,61658.45, 124935.52,   9540.13, 134475.66
2026-08-30,19:54:51.473, 3414.62,  262.07, 3410.52,  261.09, 3409.64,  261.32, 3402.14,  256.32, 3408.41,  256.72, 3406.53,  257.23,20451.86, 1554.76,7997442940,22006.62, 5848.03,  407.80, 5843.13,  407.61, 5844.15,  407.43, 5829.81,  402.86, 5832.70,  403.14, 5828.15,  402.81,35025.96, 2431.65,8009993080,37457.61, 2232.44,  145.41, 2235.37,  146.25, 2233.83,  145.78, 2227.51,  141.48, 2227.24,  140.83, 2228.62,  141.09,13385.01,  860.84,7990827940,14245.85, 9322.77,  707.94, 9328.37,  707.24, 9328.59,  708.18, 9377.35,  705.21, 9376.06,  705.47, 9378.81,  705.92,56111.96, 4239.97,7948992487,60351.93, 124974.80,   9087.21, 134062.02
2026-08-30,19:54:52.476, 3390.04,  255.26, 3385.89,  254.31, 3384.86,  254.43, 3377.81,  249.67, 3383.84,  249.85, 3382.21,  250.49,20304.64, 1514.01,8002686034,21818.65, 5808.71,  418.28, 5804.29,  417.65, 5805.15,  417.83, 5790.27,  413.09, 5793.21,  413.37, 5789.19,  413.11,34790.81, 2493.33,7990685615,37284.14, 2221.71,  148.00, 2224.72,  148.91, 2222.99,  148.34, 2216.56,  144.16, 2216.53,  143.61, 2218.17,  143.88,13320.67,  876.91,7983094686,14197.58, 9397.88,  724.36, 9402.35,  723.28, 9402.42,  724.06, 9453.39,  721.57, 9451.84,  721.50, 9454.36,  722.50,56562.23, 4337.26,8007609710,60899.50, 124978.36,   9221.51, 134199.88
2026-08-30,19:54:53.477, 3408.66,  270.79, 3405.10,  269.87, 3403.96,  269.96, 3396.77,  265.24, 3402.58,  265.50, 3400.92,  266.14,20418.00, 1607.49,7995859469,22025.49, 5856.58,  409.72, 5852.19,  409.37, 5853.37,  409.31, 5837.82,  404.76, 5840.36,  404.92, 5835.63,  404.45,35075.96, 2442.53,8018757441,37518.49, 2213.09,  144.20, 2216.34,  145.11, 2214.93,  144.91, 2208.32,  140.32, 2208.11,  139.97, 2209.62,  139.99,13270.41,  854.49,8008228663,14124.90, 9378.71,  716.99, 9384.16,  716.25, 9382.91,  717.03, 9432.32,  714.94, 9430.80,  714.55, 9434.45,  715.34,56443.34, 4295.09,7994293642,60738.44, 125207.70,   9199.61, 134407.31
2026-08-30,19:54:54.477, 3437.89,  267.82, 3434.16,  266.80, 3432.67,  266.82, 3425.89,  262.17, 3431.54,  262.40, 3430.41,  263.05,20592.55, 1589.06,8000401702,22181.61, 5730.49,  406.72, 5726.65,  406.24, 5727.50,  406.32, 5713.03,  401.47, 5715.97,  401.76, 5711.81,  401.50,34325.45, 2424.01,7998421910,36749.45, 2245.36,  152.68, 2248.38,  153.66, 2246.88,  153.33, 2240.16,  148.65, 2240.05,  148.27, 2241.79,  148.68,13462.62,  905.28,8011688928,14367.89, 9389.55,  733.22, 9394.75,  732.30, 9394.82,  733.10, 9446.45,  730.93, 9444.94,  730.51, 9447.85,  731.42,56518.37, 4391.47,8002673728,60909.84, 124898.98,   9309.81, 134208.80
2026-08-30,19:54:55.476, 3473.91,  273.78, 3470.26,  272.86, 3468.94,  273.08, 3461.78,  268.42, 3467.74,  268.39, 3466.32,  269.07,20808.96, 1625.60,8004007344,22434.56, 5823.85,  389.71, 5819.68,  389.14, 5820.41,  389.25, 5805.26,  384.57, 5808.24,  385.01, 5804.10,  384.72,34881.54, 2322.39,7980466577,37203.94, 2223.38,  158.78, 2226.60,  159.84, 2224.70,  159.29, 2218.11,  154.85, 2218.31,  154.48, 2220.14,  154.73,13331.25,  941.97,7997653929,14273.22, 9351.60,  693.34, 9357.58,  692.40, 9357.14,  693.10, 9409.84,  690.83, 9408.98,  690.40, 9411.95,  691.49,56297.08, 4151.56,7998213401,60448.64, 125318.84,   9041.53, 134360.36
2026-08-30,19:54:56.480, 3376.77,  270.24, 3372.99,  269.48, 3371.90,  269.60, 3364.84,  264.77, 3371.03,  264.91, 3369.21,  265.53,20226.73, 1604.53,7995503077,21831.26, 5755.36,  414.63, 5750.67,  414.15, 5752.00,  414.07, 5737.18,  409.31, 5740.10,  409.68, 5735.65,  409.49,34470.96, 2471.32,8014702264,36942.29, 2155.92,  142.64, 2159.06,  143.91, 2157.34,  143.35, 2150.86,  139.04, 2150.28,  138.34, 2152.26,  138.74,12925.72,  846.03,8003214986,13771.75, 9385.73,  717.32, 9390.30,  715.97, 9392.52,  716.91, 9444.08,  714.18, 9442.58,  714.73, 9444.59,  715.37,56499.81, 4294.48,8003675261,60794.29, 124123.22,   9216.36, 133339.58
2026-08-30,19:54:57.476, 3306.50,  251.39, 3302.88,  250.61, 3301.46,  251.07, 3294.91,  246.15, 3301.15,  246.29, 3299.59,  246.74,19806.49, 1492.24,7997541692,21298.73, 5599.83,  360.27, 5595.42,  359.80, 5596.14,  359.63, 5582.14,  354.78, 5584.75,  355.41, 5580.50,  355.05,33538.78, 2144.94,7976932590,35683.71, 2188.26,  144.05, 2191.19,  144.88, 2189.44,  144.35, 2183.10,  139.92, 2182.96,  139.49, 2184.61,  139.69,13119.57,  852.38,7993006421,13971.95, 9082.07,  674.16, 9085.91,  672.43, 9086.84,  673.05, 9128.86,  671.36, 9127.32,  671.86, 9130.12,  672.30,54641.10, 4035.14,7991599583,58676.24, 121105.94,   8524.70, 129630.64
2026-08-30,19:54:58.478, 2868.60,  183.24, 2865.33,  182.68, 2864.33,  183.27, 2856.34,  178.57, 2861.84,  178.44, 2860.75,  178.86,17177.19, 1085.06,8001172915,18262.25, 4952.72,  292.12, 4949.09,  291.59, 4949.27,  291.40, 4942.90,  286.84, 4945.60,  287.16, 4942.34,  287.02,29681.91, 1736.14,8030979245,31418.05, 1910.88,  110.56, 1913.32,  111.43, 1911.87,  110.87, 1905.93,  106.40, 1905.83,  106.35, 1907.21,  106.31,11455.03,  651.92,7996955316,12106.95, 7912.69,  530.60, 7913.83,  529.11, 7914.99,  526.76, 7936.58,  529.71, 7934.45,  530.81, 7935.63,  531.29,47548.16, 3178.28,8006617905,50726.44, 105862.30,   6651.39, 112513.69
2026-08-30,19:54:59.475, 2960.29,  199.70, 2956.98,  199.12, 2955.89,  199.59, 2948.25,  194.77, 2953.02,  194.75, 2951.81,  195.12,17726.24, 1183.05,8001385777,18909.29, 5016.19,  290.13, 5012.54,  289.59, 5012.91,  289.40, 5005.85,  284.85, 5008.98,  285.40, 5005.20,  285.15,30061.66, 1724.53,7970852937,31786.19, 1891.65,  116.41, 1894.40,  117.43, 1892.71,  116.87, 1886.60,  112.34, 1886.54,  112.31, 1888.07,  112.61,11339.98,  687.96,7985255009,12027.94, 7985.97,  523.76, 7989.81,  522.30, 7989.14,  522.05, 8011.61,  523.55, 8009.31,  523.88, 8010.87,  523.94,47996.70, 3139.48,7974609599,51136.19, 107124.58,   6735.03, 113859.61
2026-08-30,19:55:00.477, 2896.13,  199.51, 2893.11,  198.84, 2891.31,  199.21, 2883.83,  194.51, 2889.14,  194.77, 2888.16,  195.16,17341.67, 1181.99,7999580869,18523.66, 4733.81,  274.64, 4730.28,  274.22, 4730.67,  274.01, 4724.93,  269.51, 4728.34,  270.04, 4724.96,  269.85,28372.98, 1632.27,7998500018,30005.25, 1877.78,  122.54, 1880.52,  123.41, 1878.97,  122.83, 1873.08,  118.37, 1872.69,  118.08, 1874.24,  118.43,11257.28,  723.67,7980283258,11980.95, 7898.57,  415.83, 7902.46,  415.45, 7901.24,  414.14, 7921.51,  416.86, 7919.32,  416.33, 7920.47,  417.23,47463.55, 2495.83,8012585751,49959.39, 104435.48,   6033.77, 110469.25
2026-08-30,19:55:01.473, 2212.07,  142.22, 2209.19,  141.68, 2207.60,  141.41, 2201.85,  138.30, 2205.73,  138.70, 2204.76,  139.00,13241.20,  841.30,8004196077,14082.50, 3767.77,  171.33, 3764.57,  171.22, 3765.52,  171.27, 3760.91,  169.04, 3763.46,  169.37, 3759.87,  169.37,22582.10, 1021.60,8003415735,23603.70, 1423.47,   79.51, 1425.30,   79.70, 1424.03,   79.31, 1418.30,   75.44, 1418.23,   75.49, 1419.52,   75.46, 8528.85,  464.91,8000395121, 8993.76, 6119.81,  326.53, 6121.92,  324.47, 6121.69,  325.55, 6132.63,  326.37, 6130.73,  325.86, 6132.12,  325.68,36758.90, 1954.47,7967686154,38713.36,  81111.05,   4282.27,  85393.33
2026-08-30,19:55:02.474,  678.55,   25.86,  677.86,   25.42,  677.48,   25.35,  674.66,   24.20,  675.79,   24.71,  675.58,   24.75, 4059.93,  150.29,7992892085, 4210.22, 1171.30,   54.84, 1170.58,   55.06, 1171.33,   55.37, 1167.77,   53.83, 1168.22,   53.79, 1167.25,   53.77, 7016.45,  326.66,7989466149, 7343.11,  467.60,   22.44,  467.68,   22.13,  467.36,   21.91,  464.48,   19.82,  464.59,   19.97,  465.13,   20.23, 2796.84,  126.50,8013933153, 2923.34, 2002.45,   60.49, 2003.11,   60.99, 2004.15,   60.60, 2008.36,   59.22, 2008.48,   59.59, 2008.64,   59.85,12035.21,  360.73,8009068260,12395.94,  25908.43,    964.18,  26872.62
