,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-09-05,11:31:00.024, 3218.08,  281.95, 3266.03,  322.71, 3251.76,  306.52, 3241.56,  301.36, 3202.00,  269.19, 3239.10,  300.06,19418.54, 1781.79,7998882546,21200.33, 3591.43,  604.12, 3435.34,  521.79, 3438.26,  449.07, 3392.83,  427.75, 3481.85,  508.17, 3380.36,  438.56,20720.06, 2949.45,7998548600,23669.52, 3251.97,  318.60, 3259.16,  328.69, 3215.92,  299.41, 3210.00,  294.18, 3258.13,  338.74, 3230.09,  308.61,19425.27, 1888.23,8004880313,21313.50, 3344.41,  407.14, 3316.79,  382.91, 3617.84,  630.65, 3231.09,  322.75, 3270.59,  351.81, 3271.89,  350.43,20052.61, 2445.69,7992541957,22498.30,  79616.48,   9065.16,  88681.65
2025-09-05,11:31:01.022, 3220.19,  280.45, 3268.72,  321.45, 3254.38,  305.29, 3244.54,  300.20, 3203.86,  267.64, 3240.73,  298.37,19432.43, 1773.41,8005253221,21205.84, 3593.41,  603.90, 3438.08,  521.71, 3442.06,  451.54, 3397.34,  430.81, 3485.06,  507.68, 3383.38,  438.54,20739.31, 2954.18,8005827131,23693.49, 3247.10,  317.14, 3250.71,  325.73, 3208.03,  296.84, 3199.72,  290.15, 3247.07,  332.99, 3222.70,  306.11,19375.33, 1868.97,7999558751,21244.29, 3343.35,  405.78, 3317.10,  382.18, 3617.75,  630.14, 3231.05,  322.13, 3269.58,  350.24, 3272.15,  350.32,20050.98, 2440.78,7995225019,22491.77,  79598.06,   9037.33,  88635.39
2025-09-05,11:31:02.022, 3212.08,  278.89, 3261.17,  319.80, 3245.98,  304.14, 3236.31,  299.36, 3196.95,  266.86, 3234.46,  297.66,19386.95, 1766.71,7997023287,21153.65, 3586.47,  601.82, 3431.63,  519.79, 3435.39,  448.69, 3390.41,  427.83, 3477.79,  505.93, 3376.56,  436.60,20698.25, 2940.67,7996958824,23638.92, 3243.07,  316.69, 3252.28,  327.97, 3206.66,  297.74, 3201.48,  293.25, 3248.62,  337.20, 3222.04,  307.35,19374.14, 1880.20,7996917949,21254.35, 3348.99,  405.62, 3321.23,  381.26, 3622.78,  629.70, 3234.90,  321.41, 3273.77,  349.61, 3276.59,  349.52,20078.27, 2437.12,8009333329,22515.39,  79537.61,   9024.71,  88562.31
2025-09-05,11:31:03.025, 3215.58,  278.79, 3264.08,  319.63, 3249.24,  304.03, 3240.09,  299.22, 3199.98,  266.59, 3237.66,  297.94,19406.63, 1766.20,8003378153,21172.83, 3587.29,  602.51, 3433.11,  520.46, 3435.81,  448.42, 3390.28,  428.10, 3477.97,  505.31, 3376.79,  436.76,20701.25, 2941.55,8002878483,23642.80, 3250.51,  316.69, 3254.84,  325.28, 3211.80,  296.29, 3203.87,  289.94, 3252.08,  333.39, 3226.44,  305.92,19399.55, 1867.51,8009275333,21267.06, 3345.65,  404.93, 3318.69,  381.09, 3617.91,  628.63, 3231.18,  321.05, 3271.20,  349.40, 3273.65,  348.90,20058.28, 2434.00,8001679740,22492.28,  79565.70,   9009.27,  88574.97
2025-09-05,11:31:04.022, 3210.65,  279.51, 3258.50,  319.72, 3243.70,  304.06, 3234.84,  299.07, 3195.00,  266.43, 3232.15,  298.01,19374.84, 1766.81,7993929551,21141.65, 3586.23,  603.25, 3432.68,  521.65, 3435.74,  450.22, 3391.03,  429.95, 3478.29,  507.06, 3377.90,  438.89,20701.88, 2951.02,7994560461,23652.90, 3238.92,  314.60, 3236.84,  319.19, 3196.65,  292.59, 3185.88,  283.90, 3232.40,  323.92, 3212.39,  302.20,19303.08, 1836.40,7987955072,21139.48, 3338.99,  404.85, 3313.64,  381.26, 3612.36,  627.85, 3226.38,  321.22, 3265.26,  349.10, 3268.99,  349.44,20025.63, 2433.72,7990379255,22459.36,  79405.44,   8987.96,  88393.39
2025-09-05,11:31:05.025, 3215.03,  279.04, 3262.68,  319.81, 3247.44,  303.53, 3238.46,  298.55, 3198.79,  265.87, 3236.71,  297.93,19399.11, 1764.73,8007471707,21163.85, 3593.12,  602.69, 3439.31,  520.82, 3441.24,  449.29, 3397.45,  428.95, 3483.79,  505.86, 3383.91,  437.64,20738.82, 2945.25,8011870619,23684.07, 3248.13,  315.62, 3250.39,  323.28, 3207.56,  295.28, 3197.61,  287.94, 3244.11,  329.26, 3223.73,  304.46,19371.54, 1855.85,8014448751,21227.39, 3349.44,  406.24, 3322.65,  382.37, 3622.91,  629.93, 3235.50,  321.65, 3275.45,  350.18, 3277.52,  350.05,20083.47, 2440.42,8013077280,22523.90,  79592.95,   9006.26,  88599.20
2025-09-05,11:31:06.022, 3208.69,  277.48, 3254.31,  317.73, 3239.16,  300.44, 3230.38,  296.09, 3191.76,  264.42, 3229.72,  296.88,19354.02, 1753.04,7992225374,21107.06, 3580.85,  601.05, 3427.13,  519.63, 3430.81,  448.86, 3385.21,  428.13, 3472.51,  505.48, 3371.94,  437.21,20668.46, 2940.36,7987667704,23608.82, 3234.08,  314.57, 3234.78,  321.43, 3192.89,  293.65, 3183.04,  286.18, 3230.11,  327.40, 3208.73,  303.37,19283.62, 1846.60,7985207599,21130.23, 3335.47,  404.24, 3308.54,  380.15, 3607.83,  627.25, 3222.65,  320.31, 3261.55,  348.48, 3263.90,  348.13,19999.94, 2428.56,7988684446,22428.50,  79306.03,   8968.57,  88274.59
2025-09-05,11:31:07.024, 3211.69,  277.92, 3259.45,  319.14, 3242.64,  300.49, 3234.56,  297.02, 3194.81,  264.86, 3234.37,  297.57,19377.52, 1757.00,8006895157,21134.52, 3585.17,  602.17, 3431.66,  521.44, 3434.49,  449.84, 3389.64,  429.36, 3476.86,  505.91, 3376.11,  437.44,20693.94, 2946.15,8007069600,23640.09, 3254.50,  316.31, 3257.55,  323.99, 3215.79,  296.18, 3206.24,  288.48, 3253.70,  331.13, 3231.12,  305.57,19418.88, 1861.66,8033709581,21280.54, 3352.27,  406.30, 3326.05,  383.19, 3623.69,  630.71, 3236.69,  321.89, 3277.03,  350.18, 3281.25,  350.68,20096.98, 2442.95,8024416381,22539.94,  79587.32,   9007.77,  88595.09
2025-09-05,11:31:08.021, 3203.41,  277.06, 3252.12,  318.49, 3234.69,  299.93, 3225.74,  295.94, 3187.79,  264.43, 3225.63,  296.72,19329.38, 1752.56,7992890716,21081.94, 3576.95,  601.13, 3422.67,  519.30, 3427.65,  448.94, 3381.42,  427.04, 3469.20,  505.17, 3367.44,  435.94,20645.33, 2937.53,7992349188,23582.86, 3223.96,  314.53, 3229.19,  323.15, 3186.47,  294.79, 3178.26,  288.19, 3225.11,  331.22, 3202.02,  304.13,19245.02, 1856.02,7966100719,21101.04, 3330.10,  404.13, 3303.02,  380.73, 3599.29,  626.54, 3215.02,  319.67, 3255.25,  348.21, 3258.68,  348.77,19961.37, 2428.06,7974801262,22389.43,  79181.09,   8974.17,  88155.27
2025-09-05,11:31:09.024, 3210.37,  278.28, 3260.19,  319.46, 3241.85,  301.49, 3232.88,  297.20, 3194.33,  265.91, 3233.83,  297.57,19373.45, 1759.92,8006467437,21133.37, 3590.62,  605.17, 3431.61,  518.74, 3436.30,  448.21, 3390.81,  426.98, 3480.33,  506.71, 3376.85,  435.89,20706.51, 2941.70,8008726829,23648.21, 3244.14,  315.72, 3246.38,  322.32, 3205.16,  294.58, 3195.85,  287.48, 3242.30,  329.77, 3219.36,  303.81,19353.17, 1853.69,8016553378,21206.87, 3345.82,  398.53, 3317.94,  377.19, 3617.22,  625.15, 3231.06,  316.21, 3270.97,  346.03, 3273.61,  347.83,20056.62, 2410.94,8010872604,22467.55,  79489.75,   8966.24,  88455.99
2025-09-05,11:31:10.022, 3207.30,  278.23, 3255.81,  319.11, 3238.68,  301.29, 3230.38,  297.04, 3191.89,  265.37, 3229.52,  297.09,19353.58, 1758.13,7996911613,21111.71, 3589.65,  609.05, 3426.34,  519.74, 3433.13,  449.67, 3386.82,  427.78, 3479.03,  510.86, 3372.19,  437.61,20687.17, 2954.72,7994727055,23641.89, 3230.84,  315.12, 3236.06,  322.83, 3193.80,  294.06, 3187.38,  288.76, 3232.59,  331.50, 3208.01,  303.93,19288.67, 1856.20,7986440189,21144.87, 3337.17,  390.80, 3309.77,  370.96, 3609.39,  619.64, 3223.38,  311.48, 3262.58,  341.57, 3266.09,  345.74,20008.38, 2380.20,7994507976,22388.58,  79337.80,   8949.24,  88287.05
2025-09-05,11:31:11.024, 3206.17,  279.17, 3254.79,  319.79, 3237.50,  303.20, 3229.01,  297.97, 3190.54,  266.76, 3228.16,  297.89,19346.17, 1764.77,7997767091,21110.94, 3587.32,  608.64, 3424.20,  520.09, 3431.66,  449.42, 3385.47,  427.66, 3476.90,  510.43, 3369.65,  437.35,20675.19, 2953.59,7997738613,23628.79, 3236.67,  316.30, 3242.79,  325.47, 3199.34,  296.02, 3192.44,  290.51, 3239.56,  333.67, 3213.98,  305.84,19324.78, 1867.82,7997486007,21192.59, 3338.15,  392.78, 3309.13,  372.25, 3609.37,  620.60, 3222.51,  311.91, 3263.23,  342.89, 3264.87,  346.26,20007.26, 2386.70,7998428966,22393.96,  79353.40,   8972.88,  88326.28
2025-09-05,11:31:12.023, 3202.03,  277.05, 3250.34,  317.86, 3234.54,  302.03, 3226.42,  297.36, 3187.23,  265.27, 3224.29,  296.67,19324.85, 1756.25,7998564385,21081.10, 3584.37,  607.28, 3421.24,  517.60, 3428.50,  448.16, 3381.92,  426.22, 3474.05,  509.10, 3367.20,  435.61,20657.29, 2943.96,7998357922,23601.24, 3236.59,  316.28, 3245.80,  328.22, 3200.81,  296.60, 3196.34,  292.82, 3244.09,  338.05, 3215.57,  307.21,19339.20, 1879.18,7998770357,21218.38, 3333.96,  390.31, 3304.97,  369.67, 3604.97,  617.34, 3218.91,  309.42, 3259.20,  340.30, 3261.96,  344.43,19983.98, 2371.47,7994763295,22355.45,  79305.32,   8950.86,  88256.17
2025-09-05,11:31:13.024, 3210.73,  277.71, 3258.83,  318.55, 3242.46,  302.83, 3234.43,  297.82, 3195.96,  265.75, 3232.37,  297.06,19374.77, 1759.71,8006273571,21134.49, 3591.55,  607.20, 3428.49,  516.53, 3437.16,  448.16, 3390.57,  426.81, 3481.43,  508.23, 3374.10,  434.84,20703.30, 2941.77,8009515421,23645.07, 3243.77,  317.40, 3249.40,  326.93, 3206.40,  297.48, 3199.66,  291.97, 3246.28,  335.94, 3220.71,  306.64,19366.23, 1876.37,8012885676,21242.60, 3346.57,  391.66, 3317.80,  371.40, 3617.46,  619.70, 3230.56,  310.50, 3270.61,  341.29, 3274.13,  345.50,20057.12, 2380.04,8016770163,22437.16,  79501.42,   8957.89,  88459.31
2025-09-05,11:31:14.024, 3203.43,  277.16, 3252.81,  318.23, 3237.93,  303.03, 3228.84,  297.46, 3189.17,  265.55, 3226.39,  296.90,19338.58, 1758.33,7999190446,21096.91, 3584.12,  606.27, 3419.75,  515.53, 3429.27,  448.13, 3381.84,  425.58, 3473.32,  507.56, 3364.94,  433.39,20653.24, 2936.46,7996252357,23589.71, 3236.27,  315.77, 3236.74,  322.99, 3196.46,  294.95, 3188.08,  288.27, 3234.28,  330.82, 3209.61,  303.65,19301.43, 1856.45,8002408415,21157.88, 3336.05,  390.98, 3307.11,  369.82, 3606.77,  617.99, 3220.91,  309.89, 3260.85,  340.89, 3263.91,  344.92,19995.60, 2374.49,7994454490,22370.08,  79288.85,   8925.73,  88214.58
2025-09-05,11:31:15.025, 3208.13,  279.60, 3256.66,  320.46, 3241.55,  304.67, 3231.08,  298.98, 3192.47,  267.29, 3231.49,  298.63,19361.37, 1769.63,7994954913,21131.00, 3579.42,  626.39, 3423.17,  523.03, 3431.71,  459.98, 3385.31,  438.08, 3477.22,  523.56, 3368.00,  442.02,20664.83, 3013.05,7994868088,23677.88, 3238.32,  317.19, 3245.55,  328.14, 3201.30,  297.36, 3195.55,  293.40, 3242.44,  337.78, 3216.98,  307.52,19340.13, 1881.39,7997579794,21221.53, 3342.10,  392.18, 3312.70,  371.80, 3611.37,  619.54, 3226.04,  311.35, 3267.75,  342.91, 3268.47,  345.93,20028.44, 2383.70,7993760855,22412.14,  79394.77,   9047.77,  88442.55
2025-09-05,11:31:16.023, 3210.51,  279.15, 3258.24,  319.21, 3243.30,  302.49, 3234.27,  297.46, 3194.88,  265.97, 3232.81,  297.98,19374.00, 1762.26,8006685032,21136.27, 3569.87,  658.86, 3426.42,  535.61, 3435.82,  478.81, 3390.34,  458.96, 3481.74,  547.85, 3371.41,  457.13,20675.61, 3137.22,8006619646,23812.83, 3236.92,  317.51, 3244.95,  328.41, 3199.19,  297.15, 3194.28,  292.97, 3242.04,  338.45, 3215.86,  308.05,19333.25, 1882.55,7994346928,21215.80, 3343.52,  392.76, 3314.34,  372.41, 3613.76,  620.34, 3228.14,  311.96, 3268.91,  343.34, 3269.98,  346.12,20038.65, 2386.92,8008695035,22425.57,  79421.51,   9168.95,  88590.46
2025-09-05,11:31:17.025, 3206.98,  278.61, 3256.12,  319.77, 3239.79,  302.77, 3230.02,  297.42, 3191.06,  265.31, 3230.00,  298.31,19353.96, 1762.19,7996523948,21116.16, 3578.35,  660.55, 3434.85,  536.55, 3445.28,  480.92, 3399.26,  460.56, 3488.75,  549.37, 3379.75,  457.42,20726.24, 3145.38,8022341913,23871.62, 3250.95,  317.81, 3259.04,  328.65, 3213.26,  297.31, 3207.85,  292.68, 3254.91,  337.09, 3229.81,  308.34,19415.81, 1881.88,8022504414,21297.68, 3346.57,  392.83, 3318.14,  373.00, 3617.88,  620.63, 3231.68,  312.33, 3272.03,  343.28, 3273.52,  345.90,20059.82, 2387.98,8008069405,22447.80,  79555.83,   9177.43,  88733.26
2025-09-05,11:31:18.024, 3208.07,  278.94, 3255.50,  319.34, 3241.15,  303.29, 3231.63,  297.86, 3191.87,  265.93, 3229.49,  298.07,19357.72, 1763.42,7999914315,21121.14, 3560.25,  645.42, 3427.41,  506.56, 3427.35,  470.48, 3382.12,  449.07, 3470.16,  532.73, 3361.71,  435.94,20629.00, 3040.21,7983654847,23669.21, 3230.15,  315.90, 3236.09,  324.63, 3191.52,  294.20, 3185.82,  288.88, 3232.84,  332.94, 3208.38,  305.44,19284.81, 1862.00,7983478984,21146.80, 3335.45,  389.96, 3308.87,  371.04, 3607.46,  617.45, 3222.08,  310.75, 3260.93,  340.91, 3263.34,  343.61,19998.12, 2373.73,7988759916,22371.86,  79269.66,   9039.36,  88309.02
2025-09-05,11:31:19.027, 3207.09,  279.16, 3254.52,  319.46, 3240.47,  303.67, 3230.84,  297.82, 3191.51,  266.25, 3228.01,  297.72,19352.44, 1764.08,7998512138,21116.52, 3558.81,  631.78, 3435.97,  479.59, 3427.65,  462.73, 3382.24,  438.50, 3468.52,  518.30, 3359.41,  415.81,20632.60, 2946.71,7988619491,23579.31, 3230.59,  315.13, 3239.02,  325.77, 3193.49,  294.38, 3188.76,  290.18, 3233.69,  333.16, 3210.18,  305.61,19295.73, 1864.23,7987559834,21159.96, 3343.99,  390.86, 3316.93,  371.85, 3615.20,  618.15, 3228.90,  310.40, 3269.89,  342.04, 3271.41,  344.43,20046.32, 2377.74,8014155297,22424.05,  79327.09,   8952.76,  88279.85
2025-09-05,11:31:20.025, 3205.79,  279.51, 3254.77,  319.86, 3241.24,  304.33, 3231.59,  298.69, 3190.86,  266.67, 3228.97,  298.30,19353.21, 1767.36,8001113107,21120.58, 3566.20,  633.79, 3442.67,  480.70, 3433.89,  464.19, 3388.70,  440.79, 3475.83,  519.15, 3366.63,  417.63,20673.91, 2956.25,8001632900,23630.17, 3243.28,  317.29, 3246.68,  324.34, 3203.30,  296.04, 3196.64,  290.20, 3240.74,  331.59, 3219.84,  306.02,19350.49, 1865.49,8015295387,21215.98, 3332.02,  390.97, 3304.60,  372.16, 3600.38,  616.18, 3217.02,  310.68, 3256.70,  341.49, 3259.21,  344.76,19969.93, 2376.24,7983329582,22346.16,  79347.55,   8965.34,  88312.89
2025-09-05,11:31:21.025, 3207.61,  280.68, 3254.93,  321.01, 3241.13,  305.05, 3230.77,  299.24, 3192.41,  267.84, 3227.98,  298.79,19354.82, 1772.61,7998363941,21127.44, 3560.95,  631.24, 3438.77,  480.10, 3431.21,  463.87, 3384.78,  438.93, 3472.21,  519.00, 3361.81,  417.01,20649.72, 2950.16,7998450364,23599.88, 3234.95,  317.29, 3243.32,  328.98, 3197.82,  298.58, 3193.94,  295.31, 3240.87,  339.83, 3213.89,  308.38,19324.79, 1888.37,7996242001,21213.16, 3335.16,  391.85, 3307.97,  372.78, 3605.16,  618.94, 3219.68,  311.58, 3260.36,  342.54, 3263.56,  345.45,19991.89, 2383.13,7996318624,22375.02,  79321.22,   8994.27,  88315.49
2025-09-05,11:31:22.026, 3207.31,  279.74, 3252.97,  318.05, 3238.25,  302.67, 3229.41,  297.48, 3192.27,  266.98, 3226.77,  297.04,19346.99, 1761.96,8004030338,21108.95, 3569.06,  632.18, 3445.39,  479.92, 3437.61,  464.09, 3391.56,  439.19, 3479.62,  519.74, 3368.92,  416.20,20692.15, 2951.31,8014535574,23643.46, 3236.73,  316.20, 3245.92,  329.21, 3201.38,  297.51, 3199.12,  295.27, 3244.39,  339.46, 3215.42,  307.98,19342.96, 1885.63,8004368185,21228.60, 3338.46,  390.38, 3312.72,  371.49, 3610.43,  617.89, 3224.41,  310.43, 3264.88,  341.94, 3267.44,  344.02,20018.34, 2376.14,8009855692,22394.48,  79400.45,   8975.05,  88375.49
2025-09-05,11:31:23.026, 3201.55,  279.28, 3247.35,  318.06, 3234.27,  303.04, 3225.75,  298.05, 3186.54,  266.72, 3220.90,  296.69,19316.36, 1761.84,7996896031,21078.20, 3561.01,  631.95, 3441.61,  483.56, 3428.65,  463.64, 3383.35,  440.58, 3471.06,  519.74, 3363.91,  418.47,20649.59, 2957.95,7999084617,23607.54, 3233.23,  316.04, 3241.90,  327.97, 3196.66,  296.94, 3193.66,  293.80, 3239.32,  337.38, 3212.51,  307.51,19317.28, 1879.63,7999254814,21196.91, 3335.57,  389.83, 3308.73,  371.08, 3605.86,  618.18, 3221.00,  310.41, 3261.47,  340.84, 3263.56,  343.92,19996.18, 2374.26,8001129170,22370.44,  79279.41,   8973.68,  88253.09
2025-09-05,11:31:24.027, 3205.61,  279.29, 3252.91,  318.79, 3238.99,  303.16, 3229.83,  298.37, 3191.88,  267.31, 3226.79,  297.35,19346.00, 1764.28,8000872878,21110.28, 3562.36,  645.31, 3432.73,  507.74, 3428.17,  468.80, 3384.03,  448.02, 3471.66,  532.53, 3364.55,  435.05,20643.50, 3037.45,7997397478,23680.96, 3232.85,  316.19, 3240.14,  328.41, 3195.50,  297.50, 3192.01,  293.91, 3237.98,  337.71, 3210.76,  307.80,19309.25, 1881.52,7997312739,21190.78, 3334.08,  390.63, 3306.00,  371.19, 3604.67,  618.29, 3219.87,  310.88, 3259.51,  341.55, 3260.52,  344.29,19984.64, 2376.83,7992103190,22361.47,  79283.40,   9060.09,  88343.48
2025-09-05,11:31:25.028, 3206.52,  278.82, 3253.57,  318.59, 3240.17,  303.25, 3230.89,  297.99, 3192.38,  266.78, 3226.91,  296.85,19350.45, 1762.27,7998879859,21112.72, 3557.43,  659.31, 3417.24,  532.58, 3422.74,  476.56, 3376.79,  455.96, 3467.31,  548.04, 3360.09,  452.97,20601.61, 3125.41,7989377863,23727.02, 3231.18,  315.79, 3235.77,  326.26, 3193.63,  296.81, 3187.92,  292.32, 3233.55,  334.23, 3207.60,  306.44,19289.64, 1871.83,7989093551,21161.48, 3343.31,  391.58, 3315.27,  372.05, 3614.87,  619.70, 3229.00,  312.04, 3269.33,  342.15, 3269.88,  344.47,20041.66, 2381.99,8009164715,22423.65,  79283.36,   9141.51,  88424.87
2025-09-05,11:31:26.028, 3211.39,  279.37, 3258.42,  319.40, 3243.88,  303.98, 3235.58,  298.77, 3196.37,  267.23, 3232.80,  297.89,19378.45, 1766.63,8004169916,21145.08, 3566.85,  661.76, 3426.99,  535.67, 3431.48,  477.28, 3385.31,  457.29, 3476.69,  548.80, 3369.67,  454.80,20656.99, 3135.60,8004415757,23792.59, 3245.59,  316.69, 3252.12,  326.76, 3208.91,  296.72, 3204.32,  291.67, 3250.83,  335.02, 3222.96,  307.55,19384.74, 1874.41,8018083303,21259.15, 3337.41,  389.74, 3310.16,  370.32, 3607.01,  617.32, 3222.14,  310.16, 3263.25,  340.82, 3264.32,  343.53,20004.29, 2371.89,7995886047,22376.18,  79424.47,   9148.53,  88573.00
2025-09-05,11:31:27.031, 3203.71,  278.44, 3250.59,  318.39, 3236.52,  302.50, 3227.26,  297.26, 3188.30,  265.54, 3225.16,  296.97,19331.54, 1759.10,7996215840,21090.64, 3569.23,  661.58, 3428.60,  535.88, 3433.57,  478.07, 3387.90,  458.34, 3479.15,  549.16, 3371.00,  454.86,20669.45, 3137.88,8010945636,23807.33, 3235.66,  316.67, 3244.57,  329.08, 3200.52,  297.28, 3196.70,  293.47, 3244.33,  338.22, 3213.90,  308.46,19335.68, 1883.17,7997800181,21218.85, 3334.56,  390.07, 3307.40,  370.37, 3605.73,  617.08, 3220.26,  309.76, 3260.47,  340.62, 3261.51,  343.32,19989.94, 2371.22,7997676459,22361.16,  79326.60,   9151.38,  88477.98
2025-09-05,11:31:28.028, 3208.12,  278.92, 3255.23,  319.75, 3241.12,  303.50, 3231.42,  297.80, 3193.80,  266.54, 3229.44,  297.65,19359.15, 1764.16,8004960204,21123.30, 3560.67,  662.12, 3418.88,  535.14, 3425.14,  478.73, 3378.81,  458.55, 3470.92,  550.07, 3362.06,  455.12,20616.48, 3139.73,7990053049,23756.21, 3240.05,  315.98, 3246.15,  325.77, 3202.32,  295.98, 3197.00,  290.11, 3244.83,  333.22, 3217.23,  306.28,19347.58, 1867.34,8006882118,21214.92, 3341.30,  391.72, 3313.77,  372.17, 3611.24,  618.80, 3225.80,  311.38, 3267.12,  341.78, 3267.73,  344.17,20026.96, 2380.02,8007013732,22406.97,  79350.16,   9151.24,  88501.40
2025-09-05,11:31:29.030, 3203.91,  278.63, 3251.11,  319.15, 3237.70,  303.27, 3227.62,  297.76, 3189.57,  266.10, 3224.52,  297.00,19334.44, 1761.91,7999786253,21096.35, 3569.62,  648.45, 3436.08,  508.13, 3435.02,  471.57, 3389.15,  448.85, 3478.90,  535.08, 3369.73,  436.29,20678.50, 3048.37,8014826649,23726.87, 3234.47,  315.59, 3238.60,  323.36, 3196.97,  294.20, 3189.43,  287.44, 3236.90,  330.95, 3210.64,  305.06,19307.01, 1856.60,7997519754,21163.61, 3334.82,  390.00, 3307.14,  370.91, 3604.34,  616.75, 3219.08,  310.09, 3260.07,  340.71, 3261.33,  342.75,19986.76, 2371.21,7997912738,22357.97,  79306.71,   9038.10,  88344.80
2025-09-05,11:31:30.026, 3204.46,  280.32, 3252.36,  320.26, 3237.99,  304.60, 3228.46,  298.96, 3189.40,  267.54, 3225.88,  298.30,19338.54, 1769.98,7998474665,21108.52, 3552.50,  629.72, 3431.17,  478.60, 3421.23,  461.39, 3376.35,  437.25, 3462.06,  516.44, 3354.29,  413.94,20597.60, 2937.35,7983682037,23534.95, 3227.77,  316.19, 3233.95,  326.10, 3192.48,  296.70, 3186.10,  291.31, 3232.94,  334.91, 3205.11,  306.50,19278.35, 1871.70,7983736360,21150.05, 3326.33,  389.19, 3299.21,  370.17, 3594.59,  615.52, 3211.79,  309.90, 3251.81,  340.45, 3253.99,  342.81,19937.71, 2368.04,7983399277,22305.75,  79152.20,   8947.07,  88099.27
2025-09-05,11:31:31.030, 3204.51,  280.96, 3251.37,  321.38, 3237.56,  305.88, 3228.44,  300.40, 3189.11,  268.23, 3224.79,  299.27,19335.78, 1776.12,7997913018,21111.89, 3561.10,  632.54, 3438.29,  480.07, 3430.21,  463.90, 3384.32,  439.88, 3472.41,  520.49, 3360.95,  415.70,20647.27, 2952.58,7997692744,23599.85, 3230.97,  315.98, 3234.66,  324.50, 3193.99,  296.93, 3185.31,  290.05, 3234.37,  333.28, 3207.49,  306.31,19286.79, 1867.05,7998560052,21153.84, 3347.73,  392.52, 3319.02,  372.47, 3618.27,  619.83, 3232.52,  312.04, 3272.46,  342.98, 3273.13,  345.02,20063.12, 2384.87,8032845724,22447.99,  79332.96,   8980.61,  88313.58
2025-09-05,11:31:32.026, 3201.54,  279.17, 3249.83,  319.26, 3235.60,  303.36, 3225.99,  298.19, 3186.45,  266.23, 3224.00,  298.16,19323.42, 1764.38,8001488388,21087.80, 3562.38,  617.26, 3434.82,  474.12, 3428.14,  455.83, 3382.42,  430.47, 3469.43,  509.16, 3358.91,  409.96,20636.11, 2896.80,8001464786,23532.90, 3234.53,  315.92, 3243.59,  327.99, 3199.33,  297.33, 3193.72,  293.15, 3242.11,  338.71, 3213.58,  307.60,19326.87, 1880.71,8000542158,21207.58, 3319.57,  391.18, 3289.60,  370.69, 3587.37,  617.28, 3204.98,  310.98, 3244.69,  340.47, 3245.28,  344.00,19891.50, 2374.60,7966100381,22266.10,  79177.90,   8916.49,  88094.38
2025-09-05,11:31:33.029, 3200.38,  279.01, 3250.12,  320.19, 3233.96,  303.12, 3225.14,  298.49, 3185.46,  266.21, 3223.59,  298.78,19318.65, 1765.80,8000851317,21084.46, 3575.41,  577.17, 3431.56,  459.49, 3421.53,  430.13, 3376.49,  405.44, 3465.80,  477.99, 3358.41,  394.09,20629.20, 2744.31,8000670251,23373.51, 3230.06,  315.68, 3239.22,  328.56, 3194.12,  297.13, 3188.72,  292.75, 3236.60,  339.49, 3209.41,  307.88,19298.13, 1881.50,8000630557,21179.63, 3332.54,  402.24, 3302.60,  380.43, 3602.24,  632.44, 3217.84,  319.49, 3257.13,  345.26, 3259.46,  355.14,19971.82, 2435.00,8000567066,22406.82,  79217.80,   8826.61,  88044.41
2025-09-05,11:31:34.027, 3199.08,  279.47, 3247.01,  319.83, 3231.96,  302.98, 3222.62,  298.11, 3183.03,  265.83, 3219.91,  298.31,19303.61, 1764.53,8000724133,21068.14, 3572.77,  576.53, 3430.12,  458.75, 3419.15,  429.39, 3374.25,  405.37, 3462.78,  477.72, 3357.03,  393.71,20616.10, 2741.46,8000827482,23357.56, 3231.61,  315.81, 3239.44,  326.67, 3193.98,  295.48, 3189.22,  290.45, 3239.32,  337.95, 3210.04,  306.93,19303.61, 1873.30,8000819117,21176.91, 3334.38,  402.47, 3303.74,  380.65, 3604.04,  633.33, 3219.63,  320.35, 3258.45,  345.03, 3261.75,  355.49,19981.99, 2437.31,8007010986,22419.30,  79205.30,   8816.61,  88021.91
