,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-16,20:11:51.512, 9906.21,  364.46, 9918.40,  368.46, 9913.27,  367.35, 9993.76,  364.98, 9987.37,  363.30, 9995.72,  366.36,59714.73, 2194.92,7997331928,61909.64, 4774.31,  624.56, 4678.29,  524.68, 4726.75,  571.94, 4664.46,  519.48, 4770.98,  638.08, 4679.55,  554.60,28294.34, 3433.34,7997325864,31727.69, 3399.89,  124.68, 3401.94,  124.27, 3402.29,  123.71, 3367.87,  120.34, 3364.65,  120.05, 3366.14,  119.73,20302.79,  732.77,7997181519,21035.56,  403.78,   20.33,  404.39,   20.73,  402.21,   20.47,  395.40,   16.74,  396.86,   17.07,  398.96,   17.04, 2401.60,  112.38,7997032901, 2513.98, 110713.45,   6473.41, 117186.87
2026-08-16,20:11:52.516, 9910.35,  363.71, 9924.47,  367.40, 9919.34,  366.52,10000.22,  364.05, 9992.64,  362.44,10002.85,  365.62,59749.87, 2189.73,8002053530,61939.60, 4790.68,  625.87, 4696.32,  525.93, 4742.95,  573.75, 4681.86,  521.32, 4788.50,  640.51, 4696.97,  556.24,28397.29, 3443.61,8030529359,31840.90, 3413.77,  125.13, 3415.40,  124.75, 3416.18,  124.38, 3381.23,  120.90, 3378.68,  120.49, 3379.89,  120.28,20385.15,  735.92,8030507587,21121.08,  404.46,   20.25,  405.16,   20.67,  402.49,   20.33,  395.78,   16.66,  397.58,   16.96,  399.75,   16.90, 2405.22,  111.77,8018065344, 2516.99, 110937.53,   6481.04, 117418.56
2026-08-16,20:11:53.512, 9902.26,  363.95, 9914.27,  368.07, 9909.09,  366.80, 9990.04,  364.37, 9983.96,  362.98, 9992.67,  365.97,59692.29, 2192.14,7996649271,61884.43, 4758.78,  622.79, 4662.75,  523.13, 4710.84,  570.35, 4650.35,  518.94, 4756.18,  636.98, 4665.06,  553.69,28203.95, 3425.88,7967560219,31629.83, 3397.30,  124.24, 3397.99,  123.71, 3399.29,  123.25, 3364.29,  119.84, 3362.21,  119.53, 3362.41,  119.19,20283.49,  729.77,7988906629,21013.26,  403.28,   20.34,  403.87,   20.79,  401.28,   20.48,  394.47,   16.80,  396.33,   17.07,  398.47,   17.09, 2397.70,  112.57,7988990486, 2510.27, 110577.42,   6460.36, 117037.78
2026-08-16,20:11:54.516, 9909.95,  364.71, 9923.32,  368.54, 9917.91,  367.47, 9998.83,  364.84, 9991.36,  363.55,10000.78,  366.73,59742.15, 2195.84,8001013833,61937.99, 4779.45,  625.82, 4682.77,  525.17, 4729.68,  572.47, 4668.83,  520.54, 4776.34,  639.69, 4684.22,  556.00,28321.29, 3439.69,8000819627,31760.98, 3400.53,  124.76, 3402.71,  124.27, 3402.35,  123.67, 3367.66,  120.31, 3365.38,  120.01, 3367.31,  119.76,20305.96,  732.77,7997385049,21038.73,  403.80,   20.29,  404.69,   20.70,  402.00,   20.41,  395.25,   16.75,  396.79,   17.02,  399.20,   17.01, 2401.73,  112.18,7997466235, 2513.91, 110771.13,   6480.48, 117251.62
2026-08-16,20:11:55.514, 9910.27,  365.32, 9924.71,  369.22, 9918.57,  368.12, 9998.74,  365.58, 9990.76,  364.09,10002.19,  367.42,59745.25, 2199.76,8001168849,61945.00, 4780.27,  627.56, 4685.38,  528.62, 4734.48,  575.62, 4672.98,  524.05, 4777.67,  641.54, 4687.05,  558.91,28337.84, 3456.30,8001142598,31794.13, 3397.63,  126.54, 3399.44,  125.91, 3400.24,  125.54, 3365.58,  121.98, 3362.27,  121.81, 3363.95,  121.42,20289.11,  743.21,7983554717,21032.32,  405.58,   21.05,  406.17,   21.47,  403.64,   21.12,  396.79,   17.50,  398.37,   17.70,  400.54,   17.74, 2411.08,  116.58,8016526514, 2527.66, 110783.27,   6515.83, 117299.11
2026-08-16,20:11:56.516, 9910.50,  364.41, 9924.89,  368.44, 9918.55,  367.53, 9999.38,  364.93, 9992.30,  363.12,10002.40,  366.42,59748.04, 2194.87,8002008572,61942.90, 4787.96,  625.73, 4690.71,  525.03, 4739.88,  573.42, 4679.18,  521.31, 4785.47,  639.98, 4692.63,  555.41,28375.83, 3440.87,8019553510,31816.70, 3409.46,  124.91, 3411.31,  124.12, 3411.60,  123.93, 3377.09,  120.44, 3374.22,  120.19, 3375.63,  119.73,20359.31,  733.32,8019265435,21092.63,  403.31,   20.27,  403.95,   20.70,  401.55,   20.42,  394.53,   16.65,  396.45,   17.00,  398.46,   16.99, 2398.25,  112.03,7996997363, 2510.28, 110881.41,   6481.09, 117362.51
2026-08-16,20:11:57.516, 9909.18,  364.36, 9921.72,  368.65, 9916.90,  367.33, 9997.62,  364.92, 9991.79,  363.28, 9999.57,  366.70,59736.78, 2195.23,8000460495,61932.01, 4772.73,  624.51, 4677.02,  524.16, 4725.25,  571.43, 4664.60,  519.82, 4770.61,  638.22, 4677.72,  553.84,28287.91, 3431.98,7997142728,31719.90, 3401.18,  124.78, 3403.16,  124.35, 3403.17,  123.83, 3368.72,  120.49, 3366.24,  120.14, 3367.41,  119.71,20309.87,  733.29,7997213489,21043.17,  403.51,   20.30,  404.23,   20.78,  401.73,   20.47,  394.61,   16.73,  396.54,   17.06,  398.65,   17.06, 2399.27,  112.40,7997641050, 2511.67, 110733.84,   6472.90, 117206.74
2026-08-16,20:11:58.514, 9911.60,  364.55, 9923.90,  368.61, 9918.08,  367.54, 9998.38,  364.90, 9992.74,  363.53,10001.20,  366.42,59745.89, 2195.55,8001062619,61941.44, 4769.24,  623.98, 4675.83,  524.25, 4722.31,  572.12, 4660.88,  519.88, 4766.85,  637.85, 4675.85,  554.60,28270.96, 3432.68,7986974943,31703.63, 3395.50,  124.06, 3396.70,  123.56, 3397.71,  123.18, 3362.81,  119.66, 3360.36,  119.30, 3361.03,  119.04,20274.12,  728.80,7988233408,21002.92,  401.92,   20.04,  402.77,   20.46,  400.33,   20.17,  393.22,   16.38,  395.02,   16.75,  397.16,   16.71, 2390.44,  110.50,7997007324, 2500.94, 110681.41,   6467.53, 117148.94
2026-08-16,20:11:59.516, 9907.89,  364.28, 9920.67,  368.12, 9916.08,  367.10, 9996.11,  364.51, 9989.19,  363.19, 9998.32,  366.18,59728.26, 2193.38,7997417085,61921.64, 4774.20,  624.48, 4678.64,  524.44, 4725.29,  571.85, 4664.83,  520.01, 4771.74,  638.71, 4680.01,  554.65,28294.71, 3434.14,7997447973,31728.85, 3401.41,  124.36, 3402.99,  123.68, 3403.68,  123.31, 3368.72,  119.82, 3366.22,  119.49, 3367.54,  119.27,20310.56,  729.94,7997828185,21040.50,  403.02,   20.36,  403.81,   20.79,  401.46,   20.50,  394.45,   16.74,  396.20,   17.09,  398.28,   17.08, 2397.24,  112.56,7978150825, 2509.80, 110730.77,   6470.02, 117200.78
2026-08-16,20:12:00.516, 9912.31,  364.11, 9925.54,  367.90, 9919.92,  366.99,10000.67,  364.56, 9994.03,  362.93,10003.83,  365.90,59756.30, 2192.39,8001253108,61948.69, 4770.42,  622.09, 4676.52,  522.39, 4722.41,  569.43, 4662.08,  517.16, 4767.82,  635.55, 4676.95,  552.07,28276.20, 3418.69,8001896704,31694.89, 3399.81,  124.65, 3401.01,  124.09, 3401.26,  123.55, 3366.88,  120.09, 3364.47,  119.85, 3365.47,  119.61,20298.89,  731.84,8000087252,21030.74,  404.71,   20.35,  405.48,   20.75,  402.98,   20.54,  395.92,   16.76,  397.88,   17.07,  399.93,   17.03, 2406.89,  112.50,8016400098, 2519.39, 110738.28,   6455.42, 117193.70
2026-08-16,20:12:01.516, 9904.84,  365.02, 9918.12,  368.72, 9912.10,  367.66, 9992.99,  365.07, 9986.74,  363.66, 9996.44,  366.81,59711.22, 2196.94,7997194355,61908.16, 4776.40,  622.68, 4679.18,  523.11, 4727.11,  570.11, 4666.51,  518.33, 4773.13,  637.01, 4680.47,  553.21,28302.80, 3424.46,7997344197,31727.26, 3412.20,  125.44, 3413.32,  124.69, 3415.20,  124.47, 3380.25,  120.94, 3376.90,  120.65, 3377.83,  120.20,20375.70,  736.41,8026287128,21112.10,  404.50,   21.05,  405.27,   21.48,  402.87,   21.23,  395.81,   17.48,  397.49,   17.86,  399.68,   17.85, 2405.62,  116.95,8009325255, 2522.57, 110795.34,   6474.76, 117270.10
2026-08-16,20:12:02.516, 9912.05,  364.61, 9923.96,  368.62, 9918.02,  367.52, 9998.40,  364.96, 9993.17,  363.44,10000.79,  366.53,59746.38, 2195.67,8001277495,61942.05, 4777.02,  624.03, 4680.74,  523.70, 4728.82,  570.75, 4668.11,  519.33, 4774.44,  638.16, 4683.22,  554.25,28312.35, 3430.22,8001196069,31742.57, 3390.88,  124.39, 3392.00,  123.83, 3392.36,  123.31, 3358.07,  119.92, 3355.94,  119.56, 3356.81,  119.31,20246.06,  730.32,7972428212,20976.38,  402.43,   20.29,  403.22,   20.72,  400.47,   20.46,  393.62,   16.66,  395.37,   17.03,  397.83,   16.99, 2392.95,  112.16,7985145367, 2505.11, 110697.74,   6468.36, 117166.11
2026-08-16,20:12:03.516, 9906.33,  364.37, 9919.56,  368.17, 9914.50,  367.20, 9993.79,  364.83, 9986.55,  363.33, 9995.99,  366.25,59716.72, 2194.15,7997329922,61910.86, 4775.44,  624.73, 4680.81,  524.73, 4727.69,  572.28, 4666.63,  519.76, 4773.84,  639.15, 4682.87,  554.84,28307.28, 3435.49,7997081814,31742.76, 3401.73,  125.37, 3402.71,  124.59, 3403.89,  124.15, 3369.11,  120.84, 3366.62,  120.61, 3367.23,  120.15,20311.29,  735.71,7997142816,21047.00,  403.22,   20.29,  403.90,   20.71,  401.38,   20.39,  394.58,   16.69,  396.20,   17.05,  398.48,   17.03, 2397.76,  112.16,7997283540, 2509.92, 110733.05,   6477.50, 117210.55
2026-08-16,20:12:04.520, 9911.70,  365.11, 9924.46,  369.07, 9920.01,  368.23,10000.60,  365.72, 9993.92,  363.95,10002.98,  367.22,59753.67, 2199.30,8001621408,61952.96, 4793.36,  625.49, 4698.78,  525.22, 4746.18,  573.24, 4684.94,  521.51, 4792.54,  640.76, 4699.71,  555.52,28415.50, 3441.74,8030817121,31857.24, 3414.16,  125.08, 3416.33,  124.41, 3417.51,  124.25, 3382.62,  120.82, 3378.49,  120.34, 3380.76,  119.97,20389.88,  734.87,8030342559,21124.75,  403.50,   20.20,  404.25,   20.57,  401.83,   20.28,  395.11,   16.55,  396.47,   16.93,  398.88,   16.91, 2400.03,  111.44,8017792245, 2511.47, 110959.07,   6487.35, 117446.41
2026-08-16,20:12:05.518, 9907.21,  364.39, 9921.39,  368.36, 9914.34,  367.12, 9994.69,  364.85, 9988.17,  363.38, 9998.27,  366.47,59724.05, 2194.56,7997158858,61918.62, 4756.46,  622.69, 4661.70,  522.70, 4709.82,  569.99, 4648.81,  518.43, 4755.20,  636.79, 4663.67,  553.20,28195.68, 3423.81,7967595853,31619.48, 3386.62,  123.61, 3388.74,  123.28, 3388.47,  122.75, 3353.84,  119.40, 3351.46,  118.98, 3353.51,  118.77,20222.65,  726.78,7968039830,20949.42,  403.67,   20.14,  403.99,   20.55,  401.78,   20.31,  395.03,   16.58,  396.49,   16.88,  398.54,   16.86, 2399.49,  111.33,8008546733, 2510.83, 110541.88,   6456.48, 116998.36
2026-08-16,20:12:06.516, 9910.44,  365.64, 9922.98,  369.56, 9915.47,  368.27, 9994.96,  365.45, 9989.93,  364.33, 9999.15,  367.51,59732.95, 2200.76,8001363849,61933.71, 4781.55,  624.08, 4685.91,  523.73, 4735.08,  572.15, 4673.50,  519.68, 4779.97,  638.40, 4686.93,  553.96,28342.95, 3432.00,8002651714,31774.94, 3415.80,  125.53, 3416.73,  124.82, 3417.77,  124.52, 3382.64,  121.07, 3380.18,  120.68, 3380.99,  120.40,20394.11,  737.03,8026493752,21131.13,  403.12,   20.82,  403.93,   21.14,  400.97,   20.87,  394.11,   17.20,  395.91,   17.56,  398.29,   17.58, 2396.32,  115.18,7986295847, 2511.50, 110866.32,   6484.97, 117351.29
2026-08-16,20:12:07.518, 9915.14,  364.94, 9929.33,  368.59, 9923.37,  367.62,10003.51,  365.00, 9996.42,  363.96,10006.43,  366.97,59774.20, 2197.08,8004522261,61971.28, 4774.88,  622.81, 4680.51,  522.90, 4728.07,  571.21, 4667.40,  518.95, 4772.29,  636.27, 4681.88,  553.62,28305.02, 3425.75,8003044701,31730.77, 3399.27,  124.86, 3400.95,  124.17, 3400.99,  123.94, 3366.52,  120.52, 3363.86,  120.18, 3365.52,  119.61,20297.10,  733.28,7997131050,21030.37,  404.49,   20.39,  405.20,   20.83,  402.53,   20.48,  395.54,   16.75,  397.49,   17.13,  399.82,   17.10, 2405.08,  112.70,8016157999, 2517.77, 110781.39,   6468.81, 117250.20
2026-08-16,20:12:08.520, 9905.18,  364.82, 9918.66,  368.55, 9912.77,  367.29, 9993.07,  365.08, 9986.57,  363.74, 9995.97,  366.70,59712.22, 2196.18,7997417613,61908.40, 4789.60,  626.55, 4692.62,  525.85, 4742.80,  573.38, 4682.08,  521.48, 4788.27,  640.63, 4695.01,  556.32,28390.39, 3444.20,8023660643,31834.59, 3403.70,  124.80, 3404.65,  124.16, 3406.68,  123.96, 3372.05,  120.46, 3368.56,  120.01, 3369.45,  119.70,20325.08,  733.09,8006098599,21058.17,  402.72,   20.28,  403.14,   20.76,  400.78,   20.47,  393.86,   16.69,  395.84,   16.98,  397.93,   17.01, 2394.28,  112.20,7987259052, 2506.48, 110821.96,   6485.68, 117307.64
2026-08-16,20:12:09.518, 9908.74,  363.98, 9923.53,  368.13, 9917.44,  366.72, 9998.58,  364.43, 9990.55,  363.19,10001.15,  366.21,59740.00, 2192.66,8001314353,61932.66, 4763.07,  622.41, 4667.81,  523.16, 4716.24,  570.90, 4655.08,  518.33, 4761.47,  636.62, 4669.66,  553.67,28233.34, 3425.09,7975116118,31658.43, 3398.04,  124.93, 3398.63,  124.23, 3399.42,  123.76, 3364.91,  120.34, 3362.83,  120.25, 3363.27,  119.79,20287.10,  733.31,7988311687,21020.41,  403.92,   20.21,  404.46,   20.64,  402.04,   20.31,  395.02,   16.56,  396.87,   16.97,  398.95,   16.96, 2401.26,  111.65,8007197097, 2512.90, 110661.69,   6462.71, 117124.39
2026-08-16,20:12:10.520, 9910.72,  364.81, 9923.76,  368.76, 9918.96,  367.51, 9999.40,  365.22, 9992.40,  363.61,10000.53,  366.94,59745.77, 2196.84,8001073883,61942.60, 4788.18,  625.48, 4691.23,  525.54, 4739.77,  572.42, 4678.01,  520.69, 4786.30,  639.85, 4692.78,  555.57,28376.26, 3439.56,8019312700,31815.83, 3402.99,  124.88, 3404.52,  124.38, 3405.51,  123.84, 3370.88,  120.45, 3367.61,  120.16, 3369.10,  119.87,20320.61,  733.58,8005488972,21054.19,  403.95,   20.20,  404.21,   20.64,  402.25,   20.30,  395.17,   16.57,  396.93,   16.95,  398.79,   16.96, 2401.29,  111.60,7997439829, 2512.89, 110843.93,   6481.58, 117325.52
2026-08-16,20:12:11.512,  817.10,   88.25,  823.96,   93.38,  817.97,   88.48,  821.12,   87.35,  816.98,   85.10,  819.88,   86.39, 4917.02,  528.96,7200312523, 5445.97,  376.95,   95.07,  405.97,  135.26,  407.51,  124.67,  355.40,   68.29,  405.07,  142.06,  357.42,   70.96, 2308.32,  636.31,7179159357, 2944.63,  262.64,   35.31,  263.86,   37.29,  262.58,   35.21,  255.64,   28.07,  255.08,   27.74,  255.96,   28.60, 1555.75,  192.22,7143790708, 1747.98,   37.93,   15.91,   38.28,   16.44,   37.26,   14.96,   31.61,    6.13,   32.15,    6.55,   31.83,    6.15,  209.06,   66.13,7151788849,  275.19,   8990.16,   1423.62,  10413.77
2026-08-16,20:12:12.512,  149.87,  147.42,  138.93,  137.38,  152.99,  145.52,  147.83,  139.08,  104.82,  100.61,  136.56,  133.05,  831.00,  803.05,7998129653, 1634.06,   43.72,   42.07,   41.26,   40.48,  104.13,   96.13,   32.01,   29.72,   29.52,   29.05,   29.27,   28.41,  279.92,  265.86,7998639417,  545.78,   45.70,   56.92,   45.72,   58.22,   43.90,   56.21,   39.34,   51.63,   34.38,   46.44,   33.76,   46.03,  242.81,  315.45,8001243119,  558.26,   29.49,   38.99,   31.86,   41.49,   32.13,   41.68,   26.76,   36.56,   22.66,   32.28,   22.91,   32.45,  165.81,  223.45,8001992957,  389.27,   1519.54,   1607.82,   3127.36
2026-08-16,20:12:13.512,  179.21,  163.65,  170.53,  155.23,  185.17,  164.85,  179.00,  156.99,  133.20,  116.69,  165.77,  148.23, 1012.88,  905.64,7997671966, 1918.52,   52.79,   44.37,   49.96,   43.04,  120.00,  103.05,   41.50,   32.87,   38.49,   31.70,   38.42,   31.41,  341.16,  286.43,7995560056,  627.59,   65.71,   66.00,   65.07,   66.90,   62.93,   64.49,   58.72,   60.29,   53.52,   55.04,   53.29,   55.10,  359.25,  367.83,7994315489,  727.08,   57.14,   64.78,   57.82,   65.47,   58.23,   65.86,   50.29,   58.09,   46.74,   54.41,   46.63,   54.26,  316.85,  362.87,7996072862,  679.72,   2030.14,   1922.77,   3952.91
2026-08-16,20:12:14.517, 2964.70,  536.83, 2963.26,  533.04, 2975.05,  539.94, 2969.09,  530.94, 2933.38,  499.36, 2956.93,  524.10,17762.41, 3164.22,7999162535,20926.62, 1372.60,  273.68, 1368.60,  275.72, 1418.62,  321.14, 1343.09,  257.45, 1347.59,  257.35, 1345.86,  257.39, 8196.34, 1642.75,8003851839, 9839.09, 2062.70,  305.28, 2056.78,  304.61, 2057.52,  303.67, 2040.61,  301.21, 2038.74,  297.36, 2034.61,  296.37,12290.96, 1808.51,8008843953,14099.46, 2036.98,  292.27, 2037.86,  293.75, 2038.62,  292.66, 2020.18,  287.92, 2016.93,  285.36, 2016.91,  285.30,12167.47, 1737.26,8019643282,13904.74,  50417.18,   8352.73,  58769.91
2026-08-16,20:12:15.519, 8746.07,  297.56, 8754.45,  297.77, 8762.54,  299.15, 8815.84,  292.75, 8801.99,  292.68, 8807.27,  291.88,52688.15, 1771.79,7998430571,54459.94, 4085.76,  383.00, 4075.61,  391.49, 4062.79,  369.21, 4017.79,  357.82, 4045.29,  369.52, 4037.65,  367.44,24324.89, 2238.48,7998093091,26563.37, 6174.07,  263.53, 6158.05,  261.22, 6165.26,  263.09, 6113.59,  259.24, 6119.38,  258.63, 6104.35,  256.11,36834.71, 1561.81,8014768929,38396.53, 6042.20,  231.07, 6042.06,  232.06, 6045.99,  232.82, 6004.08,  228.45, 6001.56,  227.78, 6001.30,  227.53,36137.20, 1379.72,8007516002,37516.93, 149984.97,   6951.80, 156936.77
2026-08-16,20:12:16.521, 8738.66,  289.62, 8745.31,  289.75, 8754.20,  291.55, 8810.14,  284.73, 8797.21,  284.46, 8800.58,  283.86,52646.11, 1723.95,8003768081,54370.06, 4121.18,  408.50, 4110.33,  421.86, 4102.17,  392.12, 4053.93,  380.65, 4083.49,  397.38, 4069.33,  392.69,24540.43, 2393.19,8004062974,26933.62, 6149.65,  258.05, 6133.32,  255.80, 6139.76,  257.51, 6088.59,  253.56, 6094.40,  252.94, 6079.37,  250.52,36685.10, 1528.39,7986985738,38213.49, 6029.61,  225.54, 6029.10,  226.34, 6033.09,  226.94, 5990.92,  222.10, 5988.70,  221.64, 5988.47,  221.50,36059.88, 1344.06,7993970329,37403.94, 149931.53,   6989.60, 156921.12
2026-08-16,20:12:17.525, 8727.87,  288.82, 8735.86,  288.83, 8744.08,  290.49, 8801.66,  283.76, 8788.24,  283.74, 8793.38,  283.10,52591.09, 1718.73,7998594204,54309.82, 4135.86,  417.18, 4128.90,  433.07, 4119.57,  401.64, 4070.01,  387.74, 4097.86,  406.44, 4084.89,  402.82,24637.08, 2448.89,7998540813,27085.97, 6154.16,  258.06, 6139.20,  255.75, 6144.40,  257.31, 6092.47,  253.57, 6098.88,  253.08, 6084.64,  250.38,36713.76, 1528.16,7998581148,38241.91, 6054.84,  225.14, 6055.39,  226.02, 6058.56,  226.65, 6015.98,  221.71, 6013.24,  221.12, 6013.90,  221.13,36211.91, 1341.77,8029848667,37553.68, 150153.84,   7037.55, 157191.39
2026-08-16,20:12:18.524, 8720.58,  288.95, 8728.70,  289.06, 8736.51,  290.74, 8792.91,  284.12, 8780.34,  283.98, 8785.18,  283.26,52544.22, 1720.11,7997251617,54264.33, 4153.79,  431.88, 4142.64,  442.72, 4128.76,  413.25, 4081.37,  398.99, 4119.53,  421.92, 4102.48,  416.41,24728.57, 2525.16,7997234018,27253.74, 6159.52,  257.49, 6145.19,  255.45, 6151.54,  257.04, 6099.82,  253.00, 6104.02,  252.47, 6090.41,  250.09,36750.50, 1525.55,8014039042,38276.05, 6012.00,  223.75, 6010.23,  224.04, 6014.70,  224.88, 5971.91,  219.96, 5970.13,  219.37, 5968.63,  219.20,35947.60, 1331.19,7975419693,37278.79, 149970.91,   7102.00, 157072.91
2026-08-16,20:12:19.528, 8725.85,  289.06, 8733.60,  289.06, 8742.88,  290.79, 8802.16,  284.27, 8787.85,  284.31, 8792.53,  283.35,52584.86, 1720.84,8003829804,54305.70, 4174.20,  444.78, 4159.60,  452.75, 4147.07,  423.12, 4099.73,  409.30, 4141.32,  433.03, 4118.83,  424.73,24840.74, 2587.73,8003785885,27428.47, 6136.96,  256.69, 6121.17,  254.60, 6128.15,  256.32, 6076.11,  252.71, 6082.17,  252.08, 6066.78,  249.31,36611.34, 1521.72,7987107363,38133.06, 6019.83,  223.52, 6019.02,  223.64, 6024.12,  224.67, 5980.82,  219.95, 5978.41,  219.07, 5977.95,  219.06,36000.14, 1329.90,7988625881,37330.05, 150037.09,   7160.19, 157197.28
2026-08-16,20:12:20.529, 8723.73,  289.17, 8733.67,  289.40, 8740.65,  291.11, 8798.27,  284.63, 8784.08,  284.26, 8791.03,  283.78,52571.43, 1722.35,8000889045,54293.77, 4176.64,  444.70, 4162.40,  453.29, 4150.68,  424.58, 4102.80,  409.32, 4143.46,  432.41, 4122.01,  424.73,24858.00, 2589.02,8000913133,27447.02, 6145.10,  256.85, 6129.71,  254.79, 6137.11,  256.17, 6084.96,  252.33, 6089.38,  252.26, 6074.58,  249.57,36660.83, 1521.98,8000968582,38182.80, 6061.30,  224.71, 6060.75,  225.09, 6064.90,  226.05, 6021.64,  220.99, 6018.48,  220.30, 6019.33,  220.20,36246.39, 1337.33,8035799536,37583.72, 150336.64,   7170.68, 157507.33
2026-08-16,20:12:21.529, 8719.89,  288.65, 8728.05,  288.52, 8737.86,  290.55, 8793.85,  284.02, 8779.46,  283.84, 8784.68,  282.94,52543.79, 1718.52,7998293785,54262.31, 4174.06,  443.97, 4158.33,  451.83, 4146.70,  422.20, 4100.32,  409.11, 4141.58,  431.94, 4118.95,  423.33,24839.94, 2582.37,7998196872,27422.31, 6156.06,  257.05, 6141.76,  254.60, 6146.83,  256.37, 6094.75,  252.48, 6100.98,  252.30, 6086.95,  249.56,36727.34, 1522.35,8011630111,38249.70, 6027.57,  223.63, 6026.78,  224.08, 6031.12,  224.65, 5988.03,  219.99, 5985.53,  219.32, 5985.14,  219.32,36044.18, 1330.98,7997346910,37375.16, 150155.25,   7154.22, 157309.47
2026-08-16,20:12:22.532, 8723.88,  288.49, 8730.63,  288.50, 8739.30,  290.08, 8796.05,  283.55, 8783.69,  283.74, 8787.62,  282.85,52561.16, 1717.20,8000447919,54278.36, 4168.39,  443.59, 4153.91,  451.56, 4141.19,  422.20, 4093.56,  407.96, 4135.52,  430.61, 4113.23,  423.00,24805.79, 2578.92,8000300561,27384.71, 6132.31,  256.47, 6118.32,  254.24, 6124.23,  255.69, 6072.75,  252.20, 6077.37,  251.72, 6063.76,  248.95,36588.74, 1519.27,7986624192,38108.01, 6001.31,  222.38, 6000.17,  222.84, 6005.53,  223.42, 5962.68,  218.65, 5959.70,  218.12, 5959.60,  218.02,35888.99, 1323.43,7965188849,37212.42, 149844.69,   7138.81, 156983.50
2026-08-16,20:12:23.533, 8724.02,  288.70, 8731.86,  288.67, 8739.25,  290.49, 8798.44,  283.86, 8785.36,  283.78, 8790.38,  283.01,52569.31, 1718.51,7999861111,54287.82, 4170.28,  444.22, 4156.01,  452.30, 4145.00,  422.88, 4097.92,  408.92, 4137.48,  431.72, 4115.87,  423.82,24822.56, 2583.85,8000008653,27406.41, 6144.06,  256.61, 6129.44,  254.26, 6135.76,  256.08, 6084.17,  252.13, 6089.51,  252.07, 6075.04,  249.07,36657.98, 1520.23,8000168326,38178.21, 6056.30,  225.93, 6054.54,  225.98, 6058.75,  226.81, 6016.07,  222.04, 6013.83,  221.59, 6012.50,  221.29,36211.98, 1343.64,8037031644,37555.62, 150261.84,   7166.23, 157428.08
2026-08-16,20:12:24.532, 8723.32,  288.04, 8730.91,  288.28, 8740.26,  290.10, 8798.97,  283.56, 8785.15,  283.26, 8789.80,  282.49,52568.40, 1715.74,7998932708,54284.14, 4171.18,  443.68, 4155.52,  450.36, 4144.19,  422.20, 4096.65,  407.41, 4138.54,  430.97, 4115.38,  421.77,24821.47, 2576.39,7999065483,27397.87, 6155.25,  257.31, 6140.51,  255.22, 6146.23,  257.06, 6094.47,  253.14, 6100.10,  252.58, 6086.09,  249.97,36722.64, 1525.28,8012734982,38247.92, 6006.88,  222.68, 6006.74,  223.22, 6010.11,  223.61, 5967.76,  218.71, 5965.13,  218.31, 5966.01,  218.30,35922.62, 1324.83,7975743953,37247.46, 150035.12,   7142.24, 157177.38
2026-08-16,20:12:25.533, 8724.74,  288.74, 8733.53,  289.06, 8741.30,  290.42, 8800.58,  283.94, 8787.18,  283.89, 8793.37,  283.29,52580.71, 1719.34,8002430289,54300.05, 4173.88,  445.72, 4159.19,  453.56, 4146.82,  423.81, 4100.27,  409.50, 4141.37,  433.27, 4119.03,  425.57,24840.55, 2591.44,8002347693,27432.00, 6136.02,  256.48, 6122.33,  254.42, 6128.53,  256.05, 6076.30,  252.20, 6080.90,  251.74, 6067.75,  249.23,36611.83, 1520.12,7988628568,38131.95, 6042.66,  224.76, 6041.78,  224.90, 6045.96,  225.71, 6002.85,  220.82, 6000.41,  220.33, 6000.16,  220.23,36133.82, 1336.74,8018840751,37470.56, 150166.91,   7167.65, 157334.55
