,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-14,21:04:24.503, 5199.12,  458.40, 5190.19,  458.39, 5192.93,  458.39, 5035.13,  456.01, 5044.19,  455.96, 5038.36,  455.39,30699.92, 2742.54,8009552958,33442.46, 6180.47,  593.47, 6167.81,  592.40, 6171.69,  580.47, 6027.24,  585.78, 6041.48,  592.32, 6034.38,  588.62,36623.07, 3533.05,8009792937,40156.12, 5409.20,  467.15, 5412.32,  467.45, 5414.39,  467.10, 5246.22,  463.74, 5245.19,  463.29, 5247.66,  464.03,31974.97, 2792.75,8011387675,34767.73, 5003.12,  441.95, 5004.28,  441.55, 5000.33,  442.02, 4848.04,  439.17, 4854.03,  438.65, 4856.04,  438.56,29565.84, 2641.90,8011389025,32207.73, 128863.80,  11710.24, 140574.05
2026-08-14,21:04:25.003, 5303.02,  444.40, 5294.52,  444.40, 5297.08,  443.92, 5135.36,  441.68, 5144.46,  441.16, 5138.15,  441.17,31312.60, 2656.74,7995860924,33969.34, 6308.50,  592.69, 6295.17,  589.93, 6298.50,  577.61, 6153.29,  583.05, 6168.00,  591.53, 6161.74,  587.50,37385.21, 3522.31,7995889706,40907.52, 5520.38,  466.10, 5524.38,  466.90, 5526.64,  465.99, 5354.19,  462.66, 5352.94,  462.39, 5356.35,  462.95,32634.89, 2787.00,7995974806,35421.89, 5108.93,  439.78, 5110.35,  438.93, 5104.68,  439.29, 4949.21,  436.31, 4956.30,  436.04, 4958.42,  435.94,30187.88, 2626.28,7995437995,32814.16, 131520.58,  11592.32, 143112.91
2026-08-14,21:04:25.502, 5322.27,  422.19, 5312.44,  422.60, 5314.91,  422.02, 5153.35,  419.39, 5163.85,  419.56, 5156.70,  419.74,31423.52, 2525.50,7995326677,33949.02, 6345.40,  594.82, 6332.42,  592.21, 6336.91,  581.52, 6190.98,  584.97, 6204.68,  592.77, 6198.90,  589.19,37609.29, 3535.48,7994788452,41144.77, 5533.57,  442.79, 5537.44,  443.77, 5540.75,  443.14, 5366.87,  439.31, 5366.00,  438.96, 5367.98,  439.61,32712.60, 2647.59,7994286479,35360.19, 5123.40,  427.77, 5125.05,  427.06, 5119.60,  427.83, 4964.53,  424.48, 4970.99,  423.80, 4972.78,  424.37,30276.36, 2555.32,7994237757,32831.68, 132021.77,  11263.89, 143285.66
2026-08-14,21:04:26.001, 6470.68,  549.05, 6459.48,  549.85, 6462.67,  549.58, 6266.34,  546.44, 6278.32,  545.78, 6270.75,  546.28,38208.26, 3286.98,7995624850,41495.24, 7668.48,  710.45, 7653.81,  707.96, 7660.71,  697.39, 7484.23,  702.29, 7500.81,  710.35, 7492.02,  703.41,45460.05, 4231.85,7994665560,49691.90, 6717.62,  557.91, 6720.77,  557.72, 6724.54,  557.38, 6515.11,  553.49, 6514.94,  553.05, 6517.46,  553.94,39710.44, 3333.49,7989460584,43043.93, 6209.15,  517.91, 6210.85,  517.11, 6204.71,  517.61, 6015.71,  513.32, 6023.08,  513.16, 6025.40,  513.33,36688.91, 3092.43,7985745748,39781.34, 160067.66,  13944.75, 174012.41
2026-08-14,21:04:26.503, 5294.70,  463.62, 5286.25,  463.52, 5289.36,  463.16, 5129.98,  460.64, 5139.66,  460.33, 5133.81,  460.94,31273.76, 2772.21,8011304558,34045.96, 6295.64,  585.89, 6285.80,  584.14, 6287.27,  572.83, 6145.16,  576.14, 6161.25,  587.69, 6151.49,  577.25,37326.61, 3483.94,8012996508,40810.55, 5518.40,  472.56, 5521.68,  473.53, 5525.29,  473.02, 5353.46,  468.94, 5352.86,  469.03, 5354.84,  469.83,32626.54, 2826.91,8014585829,35453.46, 5108.31,  442.23, 5109.61,  441.86, 5104.42,  442.60, 4949.70,  438.77, 4956.82,  438.77, 4959.05,  439.10,30187.89, 2643.34,8017023549,32831.23, 131414.80,  11726.40, 143141.19
2026-08-14,21:04:27.003, 5307.79,  451.95, 5298.81,  451.91, 5301.41,  451.19, 5140.15,  448.82, 5149.27,  448.83, 5143.02,  449.11,31340.45, 2701.81,7989066592,34042.27, 6311.73,  584.61, 6293.76,  577.67, 6298.65,  568.21, 6147.20,  567.40, 6165.75,  578.89, 6156.07,  570.99,37373.17, 3447.76,7988764327,40820.93, 5530.08,  478.36, 5533.31,  478.47, 5536.20,  478.16, 5363.94,  474.11, 5363.58,  474.18, 5365.39,  475.04,32692.50, 2858.32,7991502508,35550.81, 5109.32,  436.37, 5110.51,  436.50, 5105.76,  436.95, 4949.58,  433.41, 4956.55,  432.77, 4958.14,  433.42,30189.87, 2609.42,7993329497,32799.29, 131596.00,  11617.31, 143213.31
2026-08-14,21:04:27.504, 5184.97,  443.64, 5175.82,  443.33, 5179.21,  443.19, 5021.89,  440.69, 5030.18,  440.46, 5024.29,  440.24,30616.36, 2651.55,8010726499,33267.91, 6161.49,  564.89, 6147.38,  562.37, 6149.56,  550.12, 6007.04,  556.32, 6021.79,  560.83, 6011.57,  555.64,36498.83, 3350.16,8011500775,39849.00, 5394.71,  459.05, 5398.67,  459.99, 5401.21,  459.59, 5231.94,  455.49, 5230.67,  455.24, 5233.64,  456.15,31890.84, 2745.51,8011170106,34636.35, 4989.62,  420.99, 4990.96,  420.83, 4985.94,  421.29, 4834.43,  417.95, 4840.36,  417.01, 4841.78,  417.30,29483.09, 2515.38,8010758217,31998.47, 128489.12,  11262.59, 139751.72
2026-08-14,21:04:28.003, 5292.69,  456.78, 5283.90,  457.04, 5286.01,  456.30, 5126.14,  453.36, 5135.53,  453.81, 5128.83,  453.45,31253.08, 2730.73,7996063274,33983.82, 6299.23,  586.45, 6281.83,  578.94, 6286.42,  568.10, 6140.42,  571.99, 6153.84,  578.28, 6143.24,  572.21,37304.98, 3455.97,7996268349,40760.94, 5505.11,  472.54, 5508.13,  472.70, 5511.94,  472.67, 5339.98,  468.64, 5338.45,  468.33, 5340.89,  469.11,32544.51, 2823.99,7996170612,35368.50, 5086.05,  421.59, 5087.67,  421.25, 5082.60,  421.63, 4927.52,  418.10, 4933.83,  417.63, 4935.52,  418.25,30053.18, 2518.46,7996643198,32571.64, 131155.75,  11529.15, 142684.91
2026-08-14,21:04:28.502, 6415.14,  512.16, 6405.19,  512.23, 6407.94,  512.15, 6213.69,  508.88, 6224.62,  509.08, 6216.85,  508.76,37883.43, 3063.25,7993781011,40946.68, 7605.45,  684.91, 7595.73,  686.53, 7601.79,  674.01, 7427.10,  680.46, 7442.83,  688.51, 7430.74,  678.74,45103.64, 4093.15,7990971929,49196.80, 6674.20,  560.81, 6678.32,  561.13, 6681.73,  560.67, 6474.20,  556.05, 6473.56,  556.40, 6476.00,  556.38,39458.00, 3351.44,7986113442,42809.44, 6168.89,  521.88, 6170.18,  520.61, 6163.92,  521.50, 5976.68,  517.47, 5984.37,  516.89, 5986.92,  517.30,36450.96, 3115.65,7982517058,39566.61, 158896.03,  13623.49, 172519.53
2026-08-14,21:04:29.004, 5480.46,  480.34, 5470.71,  480.18, 5474.57,  480.03, 5309.83,  477.06, 5319.53,  477.64, 5313.31,  477.42,32368.41, 2872.68,8011330623,35241.09, 6510.18,  597.67, 6504.49,  600.96, 6502.76,  585.11, 6355.84,  592.07, 6370.09,  597.45, 6363.90,  591.23,38607.25, 3564.49,8012656668,42171.74, 5705.91,  484.64, 5709.79,  485.20, 5713.23,  484.53, 5536.43,  481.01, 5536.62,  481.02, 5538.52,  481.95,33740.50, 2898.36,8016957270,36638.86, 5285.03,  452.59, 5287.18,  452.30, 5281.79,  453.09, 5122.66,  449.82, 5128.58,  448.63, 5130.39,  449.46,31235.63, 2705.90,8017727840,33941.53, 135951.80,  12041.42, 147993.22
2026-08-14,21:04:29.504, 5252.94,  439.81, 5244.50,  439.43, 5247.28,  439.20, 5087.89,  436.18, 5097.56,  436.73, 5091.36,  436.37,31021.54, 2627.72,7989673098,33649.26, 6245.24,  566.11, 6234.85,  567.29, 6236.99,  552.49, 6090.21,  555.82, 6104.46,  563.15, 6095.35,  556.09,37007.09, 3360.95,7990471200,40368.05, 5480.20,  464.61, 5482.86,  464.15, 5485.72,  464.53, 5314.30,  460.98, 5314.47,  460.09, 5316.55,  461.15,32394.10, 2775.50,7991586257,35169.61, 5064.05,  430.40, 5065.65,  430.02, 5060.55,  430.72, 4906.03,  427.00, 4913.55,  426.74, 4915.17,  426.78,29925.00, 2571.66,7994356381,32496.66, 130347.73,  11335.84, 141683.58
2026-08-14,21:04:30.005, 5291.72,  437.35, 5282.91,  437.65, 5284.86,  437.27, 5124.29,  434.29, 5132.92,  434.25, 5127.34,  433.70,31244.04, 2614.51,8011315158,33858.55, 6296.23,  581.88, 6292.17,  582.49, 6289.51,  569.96, 6142.68,  573.50, 6162.52,  581.32, 6148.70,  575.14,37331.82, 3464.29,8010904106,40796.11, 5510.07,  463.27, 5514.26,  463.62, 5517.42,  463.16, 5344.79,  459.30, 5342.97,  459.72, 5346.63,  459.99,32576.14, 2769.06,8010968873,35345.20, 5089.49,  430.66, 5089.79,  429.89, 5085.56,  430.65, 4930.37,  426.62, 4937.33,  426.59, 4939.02,  426.44,30071.56, 2570.86,8011480168,32642.42, 131223.56,  11418.72, 142642.28
2026-08-14,21:04:30.505, 4954.89,  409.63, 4945.32,  409.93, 4947.37,  409.47, 4796.37,  406.70, 4806.47,  407.12, 4799.74,  406.71,29250.17, 2449.56,7997161545,31699.73, 5904.30,  547.54, 5902.94,  550.69, 5897.58,  537.30, 5763.64,  544.42, 5777.61,  545.34, 5764.83,  542.82,35010.91, 3268.10,7997189468,38279.01, 5159.82,  430.29, 5161.90,  430.45, 5165.63,  430.37, 5003.60,  426.71, 5003.06,  426.52, 5004.89,  426.78,30498.89, 2571.13,7996743816,33070.02, 4776.99,  406.91, 4778.84,  406.88, 4773.62,  407.83, 4628.87,  404.27, 4634.44,  403.47, 4636.23,  403.88,28228.99, 2433.23,7996669397,30662.22, 122988.96,  10722.02, 133710.98
2026-08-14,21:04:31.003, 6408.23,  533.49, 6397.38,  533.47, 6400.45,  533.29, 6207.74,  529.52, 6218.30,  529.97, 6210.84,  529.84,37842.94, 3189.58,7994032272,41032.52, 7588.14,  680.64, 7576.81,  680.56, 7580.82,  668.82, 7403.97,  670.79, 7422.94,  680.43, 7413.80,  674.16,44986.48, 4055.40,7990767677,49041.89, 6657.60,  554.85, 6660.44,  555.03, 6663.97,  554.40, 6456.84,  550.31, 6456.93,  550.28, 6459.30,  550.82,39355.07, 3315.69,7985917489,42670.76, 6149.74,  516.65, 6150.65,  515.38, 6144.48,  516.04, 5958.21,  512.11, 5966.22,  511.45, 5967.83,  511.83,36337.13, 3083.46,7980996362,39420.59, 158521.61,  13644.14, 172165.75
2026-08-14,21:04:31.505, 5257.00,  412.13, 5248.84,  411.49, 5251.67,  411.54, 5093.23,  408.80, 5102.40,  409.25, 5096.34,  408.59,31049.46, 2461.80,8008383033,33511.27, 6265.90,  564.91, 6258.36,  567.80, 6260.27,  554.04, 6119.39,  557.70, 6133.77,  564.97, 6127.47,  558.50,37165.16, 3367.92,8010122038,40533.08, 5478.55,  418.96, 5482.01,  420.22, 5485.19,  419.35, 5314.85,  416.04, 5314.61,  415.56, 5316.80,  416.27,32392.00, 2506.39,8013904481,34898.39, 5088.76,  428.09, 5091.28,  427.23, 5085.59,  428.17, 4932.31,  424.58, 4938.67,  423.84, 4941.13,  424.38,30077.74, 2556.29,8018218306,32634.03, 130684.37,  10892.40, 141576.77
2026-08-14,21:04:32.005, 5243.28,  421.62, 5234.60,  421.99, 5236.32,  421.90, 5077.29,  418.90, 5086.25,  418.50, 5081.24,  418.70,30958.97, 2521.62,7991454481,33480.59, 6242.50,  572.74, 6230.89,  563.99, 6229.15,  552.86, 6086.41,  552.86, 6104.20,  560.59, 6090.75,  555.73,36983.90, 3358.76,7993055595,40342.66, 5464.19,  443.53, 5466.77,  443.71, 5470.03,  443.38, 5299.76,  439.42, 5299.00,  439.31, 5301.04,  440.52,32300.79, 2649.87,7993557347,34950.66, 5039.19,  405.05, 5040.85,  404.80, 5035.98,  405.70, 4882.27,  401.72, 4888.33,  401.80, 4890.30,  401.33,29776.93, 2420.39,7994099113,32197.32, 130020.59,  10950.64, 140971.23
2026-08-14,21:04:32.505, 5297.88,  437.39, 5287.81,  436.98, 5291.05,  437.45, 5130.84,  434.48, 5139.79,  434.04, 5133.96,  433.94,31281.33, 2614.28,7996659554,33895.62, 6289.62,  559.25, 6282.33,  558.39, 6280.19,  545.22, 6134.64,  547.66, 6153.72,  556.18, 6140.79,  549.40,37281.29, 3316.10,7996276180,40597.39, 5505.72,  456.29, 5509.35,  456.59, 5512.69,  456.23, 5340.90,  452.39, 5339.68,  452.40, 5343.20,  452.78,32551.54, 2726.68,7996543251,35278.22, 5089.23,  407.82, 5090.66,  407.31, 5085.76,  407.48, 4931.22,  404.22, 4937.47,  403.94, 4939.62,  403.85,30073.95, 2434.63,7995966790,32508.57, 131188.11,  11091.69, 142279.80
2026-08-14,21:04:33.007, 5286.52,  439.64, 5278.15,  439.66, 5279.87,  439.09, 5120.15,  436.34, 5129.56,  436.74, 5122.94,  436.46,31217.19, 2627.93,8011337843,33845.12, 6281.80,  560.83, 6272.61,  562.81, 6270.96,  546.18, 6127.65,  552.44, 6141.71,  559.00, 6130.44,  550.64,37225.16, 3331.89,8011819492,40557.05, 5515.16,  458.24, 5517.97,  458.30, 5521.41,  458.17, 5349.22,  454.09, 5348.63,  454.28, 5350.81,  454.73,32603.19, 2737.81,8031321596,35341.00, 5098.70,  415.56, 5099.94,  415.01, 5094.91,  416.30, 4939.80,  412.58, 4946.11,  411.46, 4947.77,  411.73,30127.22, 2482.64,8031777052,32609.86, 131172.77,  11180.27, 142353.03
2026-08-14,21:04:33.505, 6388.40,  542.62, 6377.29,  542.63, 6380.44,  542.54, 6188.64,  539.19, 6199.95,  539.15, 6192.05,  538.76,37726.76, 3244.89,7997600879,40971.65, 7554.17,  663.99, 7544.93,  667.79, 7545.39,  651.37, 7371.32,  655.67, 7389.22,  663.35, 7378.50,  658.51,44783.52, 3960.68,7994861462,48744.20, 6613.75,  544.79, 6617.27,  544.96, 6620.82,  544.64, 6414.44,  539.98, 6413.55,  540.23, 6415.97,  540.40,39095.81, 3255.00,7971199222,42350.80, 6107.38,  508.04, 6109.17,  507.33, 6103.43,  508.27, 5917.43,  503.87, 5925.09,  503.39, 5927.06,  503.62,36089.55, 3034.52,7966927297,39124.07, 157695.64,  13495.09, 171190.73
2026-08-14,21:04:34.005, 5280.64,  445.42, 5271.65,  445.58, 5274.75,  445.19, 5115.52,  442.37, 5125.19,  442.25, 5119.70,  442.04,31187.45, 2662.84,7994100133,33850.29, 6287.25,  574.56, 6273.32,  570.05, 6273.11,  556.00, 6134.51,  563.14, 6149.98,  570.95, 6142.64,  562.68,37260.80, 3397.39,7996584722,40658.19, 5501.94,  451.41, 5504.73,  451.75, 5507.96,  451.68, 5337.85,  447.86, 5338.35,  447.74, 5340.10,  448.22,32530.93, 2698.65,8001103439,35229.58, 5102.38,  431.98, 5103.71,  431.26, 5098.76,  432.12, 4944.28,  428.41, 4951.41,  427.67, 4953.23,  428.21,30153.76, 2579.66,8005833231,32733.42, 131132.94,  11338.55, 142471.48
2026-08-14,21:04:34.506, 5253.22,  435.11, 5244.14,  435.22, 5246.72,  434.59, 5087.14,  431.81, 5096.83,  432.13, 5091.03,  432.30,31019.09, 2601.17,8009593028,33620.26, 6241.19,  550.50, 6234.82,  555.71, 6235.40,  540.11, 6089.38,  543.47, 6104.35,  550.23, 6097.21,  545.50,37002.35, 3285.52,8009216747,40287.87, 5468.32,  448.50, 5471.31,  448.52, 5474.59,  448.29, 5304.33,  444.64, 5303.80,  444.62, 5305.97,  445.15,32328.32, 2679.73,8009247804,35008.05, 5057.46,  416.30, 5058.12,  415.88, 5053.10,  416.94, 4898.71,  412.92, 4906.15,  412.65, 4908.16,  413.04,29881.71, 2487.73,8008213347,32369.44, 130231.47,  11054.15, 141285.62
2026-08-14,21:04:35.006, 5173.86,  427.97, 5164.14,  427.69, 5167.56,  427.42, 5010.61,  424.49, 5019.16,  424.78, 5013.82,  424.97,30549.15, 2557.31,7992351120,33106.46, 6146.01,  543.67, 6137.26,  545.74, 6141.98,  536.42, 5997.35,  538.08, 6012.76,  545.37, 6001.80,  537.84,36437.16, 3247.12,7992826826,39684.27, 5387.73,  443.52, 5392.33,  443.80, 5394.99,  443.85, 5225.86,  439.70, 5224.46,  439.91, 5227.65,  440.19,31853.02, 2650.96,7992879307,34503.98, 4977.56,  405.44, 4978.25,  404.75, 4973.70,  405.44, 4821.74,  401.88, 4828.44,  401.61, 4830.00,  401.50,29409.69, 2420.62,7994092012,31830.31, 128249.01,  10876.02, 139125.03
2026-08-14,21:04:35.506, 5267.22,  434.75, 5258.31,  434.98, 5260.62,  433.81, 5101.61,  431.25, 5111.29,  431.87, 5103.87,  431.39,31102.93, 2598.05,7996027103,33700.97, 6263.35,  553.83, 6252.14,  551.29, 6257.62,  543.33, 6111.42,  545.49, 6125.21,  553.53, 6117.01,  546.02,37126.74, 3293.49,7996517104,40420.23, 5480.74,  455.45, 5484.48,  455.52, 5487.42,  455.29, 5316.93,  451.07, 5315.90,  451.46, 5317.57,  451.64,32403.05, 2720.44,7996670496,35123.48, 5064.67,  409.77, 5066.33,  409.20, 5060.79,  409.95, 4906.98,  406.50, 4913.25,  405.78, 4915.39,  405.96,29927.42, 2447.15,7997232961,32374.58, 130560.14,  11059.12, 141619.27
2026-08-14,21:04:36.006, 6398.56,  531.64, 6387.43,  531.34, 6391.35,  530.52, 6197.42,  527.37, 6209.59,  527.80, 6201.30,  527.82,37785.64, 3176.50,7995699190,40962.14, 7579.96,  669.21, 7567.28,  667.86, 7571.70,  655.82, 7394.18,  657.25, 7413.93,  665.74, 7403.92,  660.24,44930.96, 3976.12,7992525902,48907.08, 6642.30,  544.64, 6646.45,  544.59, 6649.50,  544.48, 6442.44,  539.84, 6442.45,  539.71, 6443.88,  539.88,39267.02, 3253.14,7988688764,42520.16, 6140.89,  514.94, 6142.76,  513.89, 6136.57,  515.33, 5950.22,  510.80, 5958.91,  510.43, 5960.63,  509.88,36289.98, 3075.27,7982191522,39365.24, 158273.59,  13481.02, 171754.62
2026-08-14,21:04:36.507, 5415.37,  406.60, 5406.30,  406.67, 5409.26,  406.41, 5245.75,  403.68, 5255.03,  403.67, 5250.05,  403.50,31981.76, 2430.53,8008242748,34412.29, 6461.18,  575.72, 6451.63,  577.87, 6455.19,  564.62, 6311.17,  568.50, 6325.70,  575.80, 6315.62,  565.55,38320.49, 3428.06,8012940852,41748.55, 5658.42,  461.93, 5662.10,  462.53, 5665.67,  462.64, 5490.91,  458.40, 5490.19,  458.25, 5492.34,  458.63,33459.62, 2762.39,8015337806,36222.02, 5243.88,  437.11, 5246.17,  436.29, 5240.52,  437.37, 5083.15,  433.39, 5088.98,  432.88, 5091.68,  433.14,30994.38, 2610.19,8019826441,33604.57, 134756.25,  11231.17, 145987.42
2026-08-14,21:04:37.008, 5160.49,  414.77, 5152.07,  414.96, 5154.46,  414.55, 4997.58,  411.88, 5006.86,  411.77, 5000.34,  411.92,30471.79, 2479.86,8007195302,32951.65, 6132.67,  540.47, 6125.32,  543.20, 6129.67,  532.32, 5987.76,  535.45, 5999.33,  542.02, 5994.81,  536.93,36369.55, 3230.40,8005116346,39599.96, 5367.40,  430.38, 5371.00,  430.56, 5372.87,  430.77, 5205.71,  426.32, 5205.76,  426.62, 5208.04,  427.09,31730.77, 2571.76,8006331211,34302.52, 4967.24,  413.44, 4968.00,  412.82, 4963.82,  413.34, 4812.72,  409.78, 4819.11,  409.42, 4821.22,  409.54,29352.12, 2468.34,8007101643,31820.46, 127924.23,  10750.36, 138674.59
2026-08-14,21:04:37.508, 5216.94,  426.99, 5207.08,  426.30, 5211.10,  426.11, 5052.62,  423.10, 5061.09,  423.17, 5056.00,  423.51,30804.84, 2549.16,7995928869,33354.00, 6191.89,  539.59, 6186.29,  544.76, 6190.83,  532.25, 6046.03,  536.06, 6059.07,  541.39, 6050.95,  536.44,36725.07, 3230.50,7995839358,39955.57, 5425.43,  430.82, 5429.05,  431.19, 5431.88,  430.46, 5262.52,  426.47, 5261.19,  426.89, 5264.62,  427.40,32074.71, 2573.24,7995556492,34647.95, 5025.17,  417.14, 5026.14,  416.30, 5021.24,  417.35, 4868.79,  413.61, 4875.09,  412.93, 4876.73,  412.81,29693.15, 2490.14,7995327293,32183.29, 129297.76,  10843.04, 140140.80
2026-08-14,21:04:38.008, 5242.10,  429.35, 5233.56,  429.43, 5234.81,  428.55, 5076.00,  425.59, 5086.48,  426.37, 5079.57,  425.73,30952.52, 2565.00,7996599516,33517.52, 6223.03,  544.08, 6217.07,  548.03, 6221.85,  538.58, 6076.20,  541.17, 6088.91,  546.18, 6081.03,  541.51,36908.09, 3259.55,7994923490,40167.64, 5444.33,  443.63, 5447.18,  444.21, 5451.04,  443.89, 5278.80,  439.82, 5278.90,  439.58, 5281.41,  440.07,32181.66, 2651.21,7994172089,34832.87, 5042.12,  417.64, 5044.12,  416.85, 5038.83,  418.36, 4885.56,  414.17, 4891.73,  413.37, 4893.80,  413.91,29796.16, 2494.30,7994549021,32290.46, 129838.44,  10970.06, 140808.50
2026-08-14,21:04:38.507, 6391.43,  523.86, 6379.72,  523.59, 6383.11,  523.45, 6190.67,  519.88, 6201.70,  520.26, 6194.26,  520.10,37740.88, 3131.14,8006685828,40872.02, 7567.46,  657.42, 7558.92,  662.01, 7559.45,  643.27, 7386.52,  651.77, 7404.19,  658.23, 7396.70,  654.83,44873.24, 3927.52,8006539820,48800.76, 6644.04,  546.06, 6648.16,  545.74, 6651.12,  545.61, 6444.33,  540.79, 6442.86,  540.93, 6446.09,  541.25,39276.59, 3260.39,8003120811,42536.99, 6131.49,  498.89, 6132.31,  497.83, 6126.18,  499.30, 5940.81,  494.77, 5948.63,  494.19, 5950.30,  494.33,36229.71, 2979.30,7998305102,39209.02, 158120.44,  13298.35, 171418.78
2026-08-14,21:04:39.008, 5388.60,  418.78, 5379.96,  418.45, 5382.75,  418.47, 5220.16,  415.07, 5229.16,  415.35, 5223.83,  415.48,31824.45, 2501.60,7994283845,34326.05, 6423.40,  573.65, 6411.11,  572.45, 6413.73,  560.07, 6270.50,  561.60, 6286.77,  572.48, 6279.51,  566.00,38085.02, 3406.24,7995094886,41491.27, 5621.29,  454.25, 5624.47,  454.88, 5628.36,  454.48, 5453.67,  450.28, 5453.53,  450.06, 5455.38,  450.97,33236.71, 2714.92,7997179772,35951.63, 5208.67,  433.00, 5210.23,  432.58, 5205.48,  433.93, 5048.16,  429.99, 5054.90,  428.98, 5056.38,  429.47,30783.81, 2587.94,7998315411,33371.75, 133930.00,  11210.70, 145140.70
2026-08-14,21:04:39.509, 5245.20,  408.57, 5236.36,  408.62, 5239.30,  408.26, 5079.37,  405.31, 5089.25,  405.34, 5083.30,  405.58,30972.79, 2441.68,8001619200,33414.46, 6244.65,  547.74, 6233.14,  549.13, 6237.37,  536.74, 6093.49,  540.05, 6108.58,  548.92, 6098.14,  541.21,37015.38, 3263.79,8002615519,40279.17, 5468.44,  438.95, 5472.53,  439.63, 5474.54,  439.40, 5304.15,  435.38, 5304.92,  435.40, 5306.18,  435.94,32330.76, 2624.69,8004887291,34955.46, 5058.56,  407.30, 5060.47,  406.90, 5055.62,  407.54, 4901.22,  403.92, 4908.44,  403.51, 4909.99,  403.47,29894.31, 2432.64,8008437685,32326.95, 130213.25,  10762.79, 140976.05
2026-08-14,21:04:40.008, 5324.21,  403.76, 5315.70,  403.92, 5318.57,  403.96, 5156.68,  401.24, 5165.63,  400.79, 5159.90,  400.60,31440.70, 2414.27,7994664198,33854.97, 6338.42,  562.88, 6337.64,  567.20, 6333.60,  552.75, 6190.34,  556.12, 6208.08,  562.49, 6197.14,  559.10,37605.23, 3360.54,7994324466,40965.77, 5545.79,  444.34, 5549.58,  444.44, 5552.53,  444.54, 5379.63,  440.37, 5377.67,  440.43, 5380.82,  440.97,32786.00, 2655.09,7994377593,35441.09, 5124.08,  411.72, 5125.28,  410.91, 5120.00,  411.49, 4964.80,  407.95, 4971.07,  407.53, 4972.72,  407.33,30277.95, 2456.92,7994404167,32734.87, 132109.89,  10886.82, 142996.72
2026-08-14,21:04:40.517, 5060.41,  373.33, 5051.66,  373.11, 5054.24,  372.58, 4899.69,  369.82, 4909.48,  370.02, 4902.74,  370.25,29878.22, 2229.11,8005515706,32107.33, 6094.58,  554.33, 6091.03,  554.25, 6085.44,  540.80, 5944.69,  543.51, 5965.77,  552.44, 5953.33,  549.34,36134.84, 3294.68,8063379873,39429.52, 5323.07,  433.82, 5326.19,  433.71, 5329.36,  433.72, 5163.29,  429.75, 5162.23,  429.89, 5164.83,  430.10,31468.97, 2590.98,8063160995,34059.95, 4916.24,  404.34, 4917.90,  403.59, 4913.33,  404.64, 4763.26,  400.78, 4769.54,  400.49, 4771.14,  400.42,29051.40, 2414.26,8060817720,31465.66, 126533.44,  10529.03, 137062.47
2026-08-14,21:04:41.011, 6378.58,  527.88, 6366.51,  527.69, 6370.86,  527.06, 6179.04,  524.28, 6189.96,  524.23, 6182.13,  523.93,37667.07, 3155.07,7995760621,40822.14, 7493.09,  654.14, 7484.59,  655.74, 7487.11,  641.57, 7317.68,  650.03, 7333.27,  656.35, 7324.07,  651.12,44439.81, 3908.95,7935758198,48348.76, 6570.39,  532.59, 6574.02,  533.28, 6577.13,  532.97, 6372.96,  528.34, 6372.20,  528.32, 6373.98,  528.36,38840.66, 3183.85,7930868131,42024.51, 6066.43,  481.09, 6067.34,  480.35, 6062.01,  481.19, 5877.63,  476.84, 5884.93,  476.08, 5886.97,  476.81,35845.31, 2872.35,7928758831,38717.66, 156792.86,  13120.22, 169913.08
2026-08-14,21:04:41.512, 5347.82,  434.36, 5339.01,  434.90, 5342.54,  434.84, 5181.77,  431.38, 5190.43,  431.45, 5185.18,  431.90,31586.76, 2598.82,8007486683,34185.58, 6367.88,  567.66, 6355.24,  567.92, 6356.06,  552.02, 6216.14,  555.37, 6230.46,  563.26, 6225.06,  558.90,37750.84, 3365.13,8009715566,41115.97, 5570.16,  445.31, 5573.99,  446.54, 5576.82,  446.15, 5404.85,  442.00, 5404.14,  441.82, 5406.23,  442.52,32936.19, 2664.35,8014820568,35600.54, 5165.92,  422.49, 5168.06,  422.12, 5162.55,  422.69, 5007.19,  419.21, 5013.39,  418.67, 5015.45,  418.99,30532.55, 2524.15,8016812887,33056.70, 132806.33,  11152.46, 143958.78
