,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-03-17,04:09:28.022,15298.95,   18.68,15298.92,   20.10,15295.46,   21.25,15089.97,   17.11,15093.98,   16.16,15096.08,   17.52,91173.38,  110.81,8000648097,91284.19,15022.07,   22.84,15021.53,   19.73,15021.39,   20.34,14829.50,   17.51,14830.87,   17.51,14832.04,   17.85,89557.41,  115.78,8000596298,89673.20,15512.52,   16.89,15516.36,   18.35,15512.40,   17.92,15304.44,   15.07,15305.11,   14.50,15309.10,   14.45,92459.91,   97.18,7989897002,92557.10, 4826.79, 1156.16, 5185.77, 1513.94, 5141.54, 1312.05, 4966.26, 1256.94, 4849.34, 1172.20, 5146.66, 1492.35,30116.36, 7903.65,7999538025,38020.01, 303307.06,   8227.43, 311534.50
2026-03-17,04:09:29.022,15215.75,    7.09,15216.42,    7.95,15211.89,    7.98,15007.38,    4.21,15011.57,    3.94,15013.62,    4.46,90676.62,   35.63,7994158972,90712.26,14956.20,   10.45,14955.09,    9.45,14955.94,    9.36,14763.33,    6.10,14764.81,    6.82,14764.39,    6.80,89159.76,   48.97,7994228069,89208.73,15395.85,    7.35,15399.80,    7.49,15398.14,    7.08,15188.21,    3.83,15187.01,    3.86,15190.77,    3.58,91759.79,   33.19,7994136254,91792.98, 4937.66, 1234.59, 5314.02, 1606.23, 5274.59, 1396.55, 5095.34, 1336.74, 4967.11, 1245.72, 5287.77, 1594.88,30876.49, 8414.72,7984629830,39291.21, 302472.66,   8532.51, 311005.16
2026-03-17,04:09:30.022,15230.11,    6.99,15231.21,    7.90,15227.00,    7.92,15021.77,    4.22,15026.73,    3.98,15027.80,    4.49,90764.62,   35.50,8004942834,90800.12,14973.80,   10.34,14977.27,    9.28,14975.11,    9.21,14782.45,    6.07,14783.29,    6.82,14786.49,    6.81,89278.41,   48.53,8004903060,89326.95,15416.84,    7.30,15420.04,    7.39,15416.86,    7.03,15206.39,    3.87,15207.51,    3.91,15211.35,    3.63,91879.00,   33.13,8005091640,91912.13, 4951.72, 1237.58, 5327.81, 1609.34, 5289.89, 1399.89, 5110.61, 1339.03, 4981.59, 1249.19, 5301.72, 1598.00,30963.33, 8433.04,8005061679,39396.37, 302885.38,   8550.21, 311435.59
2026-03-17,04:09:31.022,15219.41,    6.98,15221.02,    7.83,15217.44,    7.90,15011.75,    4.26,15016.26,    4.03,15018.07,    4.46,90703.95,   35.45,7998294283,90739.41,14964.88,   10.26,14963.55,    9.21,14962.76,    9.19,14770.07,    6.03,14773.60,    6.91,14773.84,    6.82,89208.69,   48.42,7998304481,89257.11,15401.38,    7.21,15404.67,    7.34,15400.87,    6.94,15191.30,    3.84,15192.38,    3.93,15195.75,    3.65,91786.36,   32.90,7998118071,91819.27, 4944.59, 1237.84, 5321.24, 1609.37, 5281.45, 1399.56, 5101.05, 1339.43, 4974.73, 1250.43, 5295.68, 1599.04,30918.74, 8435.66,7998631836,39354.40, 302617.75,   8552.44, 311170.19
2026-03-17,04:09:32.023,15212.98,    7.14,15215.48,    7.99,15211.65,    8.02,15006.27,    4.28,15009.36,    4.04,15013.06,    4.47,90668.80,   35.94,7996112345,90704.74,14958.81,   10.46,14960.10,    9.39,14958.55,    9.34,14765.88,    6.12,14767.66,    6.95,14768.65,    6.85,89179.66,   49.11,7996050818,89228.77,15395.38,    7.42,15398.83,    7.49,15393.97,    7.15,15184.47,    3.85,15185.69,    3.93,15190.32,    3.66,91748.65,   33.50,7996095892,91782.15, 4947.40, 1239.61, 5324.94, 1611.67, 5287.25, 1401.81, 5106.29, 1341.18, 4978.79, 1250.48, 5297.79, 1600.01,30942.46, 8444.75,7995518030,39387.22, 302539.56,   8563.30, 311102.88
2026-03-17,04:09:33.022,15225.31,    7.11,15226.06,    7.96,15223.51,    8.00,15018.29,    4.19,15020.53,    3.96,15023.02,    4.40,90736.73,   35.62,8001289597,90772.35,14972.03,   10.48,14973.16,    9.42,14973.65,    9.38,14780.59,    6.04,14780.88,    6.83,14782.85,    6.80,89263.16,   48.96,8001447726,89312.12,15411.70,    7.35,15415.69,    7.46,15411.96,    7.09,15201.89,    3.77,15202.26,    3.86,15206.80,    3.57,91850.30,   33.10,8001397889,91883.40, 4947.38, 1235.94, 5323.48, 1607.03, 5284.93, 1398.00, 5105.06, 1336.92, 4977.74, 1246.92, 5296.01, 1595.22,30934.59, 8420.04,8001817252,39354.63, 302784.78,   8537.72, 311322.50
2026-03-17,04:09:34.023,15226.01,    7.03,15228.83,    7.88,15224.34,    7.94,15018.84,    4.21,15021.54,    4.00,15025.65,    4.45,90745.22,   35.51,8001390612,90780.73,14973.73,   10.48,14975.73,    9.38,14974.16,    9.31,14781.98,    6.09,14782.26,    6.89,14784.31,    6.84,89272.17,   48.99,8001269252,89321.16,15409.99,    7.33,15412.71,    7.39,15410.20,    7.04,15200.25,    3.82,15200.29,    3.91,15204.50,    3.62,91837.94,   33.11,8001798807,91871.05, 4942.12, 1234.93, 5318.75, 1606.73, 5279.85, 1397.58, 5099.94, 1336.33, 4972.34, 1246.72, 5290.48, 1594.08,30903.50, 8416.38,8001370595,39319.88, 302758.81,   8533.98, 311292.81
2026-03-17,04:09:35.024,15230.19,    6.93,15230.39,    7.82,15228.18,    7.83,15022.72,    4.23,15026.05,    4.01,15027.21,    4.46,90764.74,   35.28,8000839636,90800.02,14970.74,   10.27,14971.99,    9.20,14971.66,    9.18,14778.95,    6.05,14780.05,    6.87,14781.75,    6.86,89255.14,   48.42,8000835757,89303.56,15403.35,    7.23,15406.87,    7.31,15404.67,    6.94,15194.96,    3.84,15194.46,    3.92,15197.93,    3.65,91802.24,   32.89,8000793596,91835.13, 4964.13, 1238.78, 5341.54, 1611.18, 5301.48, 1401.65, 5122.48, 1341.67, 4994.67, 1251.53, 5315.27, 1600.26,31039.58, 8445.06,8025625062,39484.64, 302861.69,   8561.66, 311423.34
2026-03-17,04:09:36.024,15230.06,    6.92,15231.78,    7.82,15227.77,    7.83,15021.92,    4.21,15025.95,    4.01,15029.06,    4.44,90766.52,   35.22,8003050634,90801.75,14976.48,   10.17,14978.82,    9.16,14975.58,    9.12,14783.81,    6.00,14785.16,    6.76,14786.82,    6.71,89286.66,   47.93,8003047981,89334.59,15406.77,    7.24,15409.11,    7.33,15408.09,    6.96,15197.85,    3.84,15197.21,    3.94,15200.64,    3.64,91819.67,   32.94,8003975036,91852.62, 4944.06, 1237.22, 5319.53, 1606.97, 5280.28, 1396.35, 5100.93, 1337.33, 4974.98, 1247.78, 5292.44, 1596.22,30912.22, 8421.87,8005409866,39334.09, 302785.09,   8537.97, 311323.06
2026-03-17,04:09:37.024,15218.39,    7.14,15219.54,    8.02,15214.33,    8.07,15009.42,    4.22,15014.37,    4.00,15016.46,    4.44,90692.50,   35.88,7997154136,90728.38,14967.09,   10.50,14966.27,    9.50,14964.91,    9.42,14772.77,    6.10,14775.83,    6.83,14775.50,    6.81,89222.36,   49.17,7997182598,89271.53,15397.76,    7.34,15401.20,    7.47,15398.14,    7.10,15188.23,    3.75,15188.65,    3.84,15192.94,    3.56,91766.91,   33.06,7997086082,91799.98, 4940.65, 1234.95, 5316.35, 1605.20, 5276.96, 1396.20, 5098.17, 1336.41, 4970.72, 1245.98, 5290.93, 1593.33,30893.78, 8412.07,7997172399,39305.85, 302575.56,   8530.19, 311105.75
2026-03-17,04:09:38.024,15216.21,    7.16,15218.68,    8.02,15215.39,    8.07,15010.25,    4.29,15012.51,    4.07,15016.14,    4.55,90689.17,   36.15,7997498116,90725.32,14959.14,   10.53,14960.64,    9.49,14960.77,    9.42,14767.81,    6.21,14768.23,    6.94,14770.31,    6.89,89186.88,   49.49,7997624410,89236.38,15393.67,    7.42,15396.20,    7.53,15392.91,    7.14,15183.38,    3.89,15184.24,    3.98,15187.48,    3.70,91737.88,   33.65,7996835570,91771.54, 4942.93, 1237.88, 5319.71, 1608.06, 5280.26, 1399.90, 5101.10, 1338.44, 4973.64, 1249.77, 5294.69, 1598.25,30912.34, 8432.31,7997380579,39344.64, 302526.28,   8551.60, 311077.88
2026-03-17,04:09:39.024,15232.35,    6.97,15232.61,    7.81,15228.74,    7.88,15023.26,    4.25,15027.67,    4.03,15029.09,    4.47,90773.73,   35.42,8005508135,90809.15,14974.67,   10.28,14974.77,    9.25,14975.70,    9.21,14782.90,    6.07,14783.36,    6.82,14784.40,    6.80,89275.79,   48.43,8005286580,89324.21,15468.97,    7.25,15476.13,    7.38,15470.78,    6.98,15259.80,    3.85,15259.72,    3.95,15266.71,    3.68,92202.12,   33.10,8037659700,92235.21, 4951.56, 1238.65, 5330.54, 1612.33, 5292.15, 1403.46, 5110.78, 1342.10, 4983.29, 1251.88, 5304.18, 1600.95,30972.49, 8449.38,8010933484,39421.87, 303224.16,   8566.32, 311790.47
2026-03-17,04:09:40.024,15216.92,    6.96,15219.40,    7.77,15214.40,    7.82,15009.28,    4.23,15013.19,    3.98,15016.37,    4.46,90689.56,   35.22,7994705003,90724.79,14954.64,   10.33,14955.90,    9.26,14955.63,    9.27,14763.70,    6.09,14763.87,    6.91,14765.46,    6.81,89159.19,   48.67,7994818000,89207.86,15326.42,    7.16,15334.13,    7.26,15330.65,    6.91,15122.33,    3.82,15118.78,    3.92,15125.77,    3.63,91358.08,   32.70,7962575936,91390.78, 4935.71, 1233.04, 5308.97, 1602.58, 5272.14, 1394.00, 5092.49, 1333.64, 4965.84, 1244.00, 5283.45, 1590.99,30858.59, 8398.26,7991490912,39256.85, 302065.41,   8514.85, 310580.25
2026-03-17,04:09:41.024,15223.35,    7.10,15225.30,    7.93,15220.96,    7.97,15016.00,    4.16,15019.19,    3.92,15022.17,    4.37,90726.96,   35.45,7999688003,90762.41,14966.64,   10.42,14968.32,    9.44,14966.76,    9.33,14774.87,    6.05,14775.60,    6.78,14778.24,    6.75,89230.42,   48.77,7999648687,89279.20,15398.46,    7.33,15401.26,    7.45,15399.77,    7.05,15190.03,    3.75,15189.09,    3.85,15192.62,    3.55,91771.23,   32.98,7999582290,91804.21, 4945.69, 1236.09, 5321.53, 1607.97, 5283.85, 1398.55, 5104.78, 1338.02, 4976.50, 1246.17, 5295.28, 1595.83,30927.63, 8422.62,7997215759,39350.25, 302656.25,   8539.82, 311196.06
2026-03-17,04:09:42.024,15235.57,    7.00,15237.23,    7.85,15234.45,    7.96,15028.15,    4.20,15031.93,    3.96,15034.29,    4.39,90801.62,   35.37,8005207685,90836.99,14976.52,   10.37,14977.94,    9.35,14979.15,    9.32,14786.42,    6.06,14785.63,    6.91,14787.38,    6.82,89293.05,   48.82,8005233970,89341.86,15406.44,    7.29,15409.79,    7.43,15407.48,    7.02,15197.59,    3.83,15197.70,    3.91,15201.50,    3.62,91820.50,   33.11,8005311076,91853.61, 4943.15, 1234.15, 5318.59, 1605.35, 5279.96, 1396.77, 5098.45, 1335.01, 4972.50, 1245.47, 5293.45, 1594.09,30906.11, 8410.84,8005217980,39316.95, 302821.28,   8528.14, 311349.41
2026-03-17,04:09:43.024,15213.70,    7.11,15216.67,    7.99,15213.40,    8.06,15008.12,    4.25,15010.92,    4.04,15013.60,    4.46,90676.41,   35.93,7997142219,90712.34,14964.13,   10.26,14964.54,    9.25,14962.23,    9.25,14769.54,    6.06,14772.79,    6.81,14774.29,    6.76,89207.52,   48.40,7997229107,89255.92,15386.46,    7.34,15391.99,    7.44,15389.40,    7.09,15179.01,    3.83,15177.96,    3.90,15183.61,    3.64,91708.44,   33.25,7996739042,91741.69, 4939.59, 1236.74, 5315.56, 1607.89, 5275.04, 1397.33, 5095.64, 1337.28, 4969.78, 1248.49, 5289.69, 1596.37,30885.29, 8424.11,7997429365,39309.40, 302477.66,   8541.68, 311019.34
2026-03-17,04:09:44.024,15216.11,    6.98,15216.49,    7.80,15213.63,    7.84,15008.32,    4.23,15012.56,    4.03,15012.96,    4.48,90680.07,   35.36,7998411158,90715.44,14963.61,   10.23,14963.75,    9.20,14963.72,    9.18,14770.91,    6.02,14772.88,    6.82,14773.03,    6.78,89207.91,   48.22,7998216764,89256.12,15386.72,    7.23,15391.56,    7.35,15388.91,    6.95,15178.80,    3.82,15178.09,    3.93,15183.41,    3.66,91707.49,   32.95,7998292079,91740.45, 4942.96, 1239.26, 5319.32, 1610.34, 5279.81, 1401.10, 5098.36, 1338.85, 4974.29, 1251.83, 5293.52, 1598.29,30908.26, 8439.67,7997031078,39347.93, 302503.72,   8556.21, 311059.94
2026-03-17,04:09:45.024,15230.40,    7.12,15233.42,    7.92,15229.19,    8.00,15023.84,    4.21,15026.91,    3.97,15031.38,    4.40,90775.15,   35.62,8004207089,90810.77,14972.58,   10.37,14973.58,    9.31,14970.63,    9.31,14778.20,    5.94,14781.07,    6.75,14782.31,    6.68,89258.34,   48.38,8004433009,89306.72,15401.05,    7.31,15404.59,    7.44,15404.23,    7.05,15194.36,    3.76,15191.93,    3.84,15196.75,    3.56,91792.91,   32.95,8004264033,91825.85, 4940.84, 1235.91, 5319.54, 1608.02, 5277.88, 1398.69, 5099.53, 1337.77, 4971.52, 1247.76, 5293.64, 1596.67,30902.95, 8424.82,7997385629,39327.77, 302729.34,   8541.76, 311271.09
2026-03-17,04:09:46.025,15219.78,    7.04,15221.83,    7.88,15218.40,    7.95,15012.29,    4.23,15016.17,    4.00,15018.92,    4.46,90707.38,   35.56,7997577999,90742.94,15019.91,   10.38,15020.59,    9.39,15018.31,    9.26,14825.36,    6.05,14828.65,    6.88,14829.51,    6.84,89542.32,   48.81,8027696082,89591.13,15444.10,    7.30,15449.92,    7.41,15446.72,    7.03,15236.28,    3.83,15235.17,    3.91,15240.30,    3.64,92052.49,   33.12,8027845719,92085.61, 4947.88, 1237.28, 5324.28, 1608.29, 5283.97, 1398.55, 5104.92, 1338.59, 4977.41, 1248.03, 5298.64, 1597.81,30937.10, 8428.55,8008747202,39365.65, 303239.28,   8546.04, 311785.31
2026-03-17,04:09:47.025,15224.43,    6.97,15226.62,    7.82,15221.72,    7.92,15016.18,    4.29,15020.51,    4.01,15023.20,    4.46,90732.66,   35.47,8000275216,90768.12,14963.46,    9.99,14965.31,    9.06,14963.59,    9.04,14771.72,    5.94,14773.02,    6.65,14774.54,    6.66,89211.64,   47.34,7997245704,89258.98,15389.08,    7.20,15394.33,    7.29,15390.28,    6.92,15180.90,    3.81,15180.97,    3.91,15186.08,    3.64,91721.63,   32.76,7997154781,91754.39, 4941.44, 1238.11, 5318.27, 1609.44, 5276.78, 1399.34, 5095.84, 1339.12, 4971.24, 1250.46, 5290.79, 1598.33,30894.36, 8434.80,7997101374,39329.16, 302560.31,   8550.37, 311110.69
2026-03-17,04:09:48.025,15218.19,    6.89,15222.20,    7.77,15215.51,    7.87,15010.84,    4.21,15014.83,    3.98,15018.83,    4.38,90700.40,   35.09,7997132803,90735.49,14963.39,   10.18,14966.37,    9.16,14962.60,    9.12,14770.45,    6.00,14772.46,    6.78,14776.02,    6.76,89211.29,   48.01,7997279613,89259.30,15384.52,    7.21,15389.08,    7.30,15385.54,    6.92,15176.07,    3.79,15176.28,    3.88,15180.10,    3.60,91691.60,   32.71,7997347334,91724.30, 4940.78, 1235.72, 5315.71, 1606.32, 5275.56, 1396.14, 5096.41, 1335.79, 4969.07, 1246.72, 5289.96, 1593.56,30887.49, 8414.26,7997272632,39301.75, 302490.78,   8530.06, 311020.84
2026-03-17,04:09:49.025,15231.04,    7.22,15234.47,    8.05,15229.81,    8.10,15025.22,    4.19,15027.31,    4.02,15030.41,    4.48,90778.26,   36.05,8004816254,90814.31,14979.88,   10.43,14979.45,    9.38,14978.90,    9.34,14786.30,    6.07,14788.95,    6.77,14788.54,    6.77,89302.02,   48.76,8005313539,89350.77,15403.35,    7.45,15407.90,    7.53,15404.58,    7.17,15195.31,    3.81,15194.01,    3.87,15199.10,    3.59,91804.25,   33.42,8005280826,91837.67, 4945.14, 1235.99, 5323.71, 1607.17, 5284.18, 1399.46, 5103.33, 1337.91, 4975.87, 1247.94, 5297.61, 1595.79,30929.83, 8424.26,8005228068,39354.09, 302814.38,   8542.49, 311356.88
2026-03-17,04:09:50.025,15221.12,    7.03,15223.27,    7.89,15218.30,    7.91,15013.53,    4.19,15017.14,    4.00,15019.87,    4.47,90713.22,   35.49,7997657641,90748.71,14965.82,   10.33,14967.57,    9.34,14964.69,    9.23,14772.25,    5.99,14775.50,    6.76,14777.73,    6.77,89223.56,   48.43,7997193355,89271.99,15389.09,    7.29,15390.48,    7.41,15388.69,    7.05,15180.26,    3.82,15180.00,    3.89,15182.02,    3.63,91710.53,   33.10,7997155396,91743.63, 4946.06, 1238.97, 5321.41, 1609.37, 5283.18, 1398.91, 5103.40, 1338.94, 4976.98, 1249.84, 5294.94, 1597.24,30925.98, 8433.28,7997191305,39359.26, 302573.28,   8550.30, 311123.59
2026-03-17,04:09:51.025,15217.45,    6.99,15219.05,    7.81,15214.68,    7.87,15009.20,    4.26,15013.48,    4.04,15015.74,    4.53,90689.60,   35.50,7997122772,90725.09,14963.39,   10.20,14963.89,    9.18,14962.66,    9.14,14770.69,    6.02,14772.22,    6.79,14773.64,    6.75,89206.48,   48.09,7997246145,89254.58,15386.99,    7.21,15389.76,    7.35,15385.38,    6.96,15176.06,    3.85,15178.39,    3.93,15181.41,    3.66,91698.00,   32.95,7997209323,91730.95, 4943.77, 1236.98, 5319.48, 1606.95, 5278.26, 1397.13, 5097.55, 1335.53, 4972.86, 1248.10, 5294.38, 1596.99,30906.30, 8421.68,7997253576,39327.98, 302500.41,   8538.22, 311038.62
2026-03-17,04:09:52.026,15230.44,    6.95,15233.31,    7.77,15228.30,    7.83,15022.85,    4.23,15026.80,    4.00,15029.69,    4.43,90771.38,   35.20,8005092560,90806.59,14968.43,   10.26,14969.54,    9.19,14966.74,    9.24,14774.77,    6.12,14777.46,    6.87,14779.96,    6.81,89236.89,   48.50,7997155314,89285.38,15385.16,    7.19,15388.47,    7.32,15386.39,    6.91,15177.05,    3.84,15176.36,    3.94,15180.58,    3.63,91694.02,   32.83,7997198560,91726.85, 4943.08, 1237.38, 5320.08, 1610.02, 5279.54, 1398.69, 5100.14, 1339.44, 4972.27, 1248.43, 5294.10, 1598.59,30909.21, 8432.56,7997302568,39341.78, 302611.53,   8549.09, 311160.62
2026-03-17,04:09:53.026,15221.84,    7.09,15223.00,    7.96,15220.55,    8.02,15015.24,    4.17,15018.17,    3.94,15019.83,    4.38,90718.64,   35.55,8000279880,90754.20,14934.13,   10.19,14936.08,    9.25,14935.47,    9.17,14743.94,    5.83,14743.12,    6.58,14746.23,    6.59,89038.95,   47.61,7980660667,89086.56,15390.64,    7.32,15393.39,    7.44,15390.92,    7.07,15181.68,    3.73,15181.73,    3.84,15185.09,    3.54,91723.45,   32.93,7999588508,91756.38, 4942.66, 1237.21, 5319.25, 1607.46, 5279.53, 1396.25, 5099.31, 1336.58, 4973.64, 1248.28, 5291.86, 1595.73,30906.25, 8421.50,7999543869,39327.75, 302387.28,   8537.59, 310924.88
2026-03-17,04:09:54.024,15219.58,    7.06,15221.10,    7.96,15216.71,    8.02,15011.58,    4.19,15015.91,    3.97,15018.01,    4.44,90702.90,   35.64,7997285210,90738.54,14968.08,   10.32,14968.55,    9.33,14967.73,    9.25,14775.81,    6.05,14777.53,    6.74,14778.07,    6.74,89235.77,   48.43,7997225591,89284.20,15350.26,    7.29,15351.96,    7.41,15352.84,    7.05,15143.62,    3.81,15141.96,    3.85,15144.13,    3.58,91484.78,   32.98,7978232477,91517.77, 4937.53, 1235.49, 5312.90, 1607.16, 5277.46, 1399.60, 5094.85, 1337.18, 4967.76, 1246.20, 5286.73, 1595.71,30877.22, 8421.34,7991482127,39298.56, 302300.66,   8538.39, 310839.06
2026-03-17,04:09:55.026,15225.01,    7.11,15227.26,    7.94,15223.61,    7.98,15018.03,    4.29,15020.50,    4.09,15024.49,    4.57,90738.91,   35.98,8001922168,90774.88,14972.78,   10.28,14974.54,    9.26,14972.42,    9.22,14779.95,    6.06,14781.71,    6.83,14783.98,    6.75,89265.38,   48.40,8001999461,89313.77,15396.11,    7.37,15399.37,    7.47,15396.96,    7.09,15187.18,    3.89,15186.59,    4.00,15190.73,    3.72,91756.95,   33.55,8002117607,91790.49, 4935.85, 1236.70, 5310.86, 1605.83, 5270.74, 1397.16, 5092.59, 1337.13, 4966.14, 1249.05, 5283.98, 1594.28,30860.16, 8420.16,7988797038,39280.32, 302621.38,   8538.08, 311159.47
2026-03-17,04:09:56.026,15222.78,    6.98,15226.97,    7.79,15222.07,    7.86,15016.97,    4.25,15019.02,    4.05,15023.71,    4.48,90731.53,   35.42,8000725768,90766.95,14971.81,   10.23,14972.59,    9.15,14973.13,    9.17,14780.62,    6.01,14781.57,    6.84,14782.49,    6.77,89262.21,   48.18,8000693004,89310.39,15390.80,    7.30,15395.48,    7.30,15392.60,    6.99,15183.24,    3.86,15181.56,    3.98,15187.58,    3.70,91731.27,   33.14,8000742924,91764.41, 4941.62, 1236.48, 5316.77, 1607.49, 5277.31, 1397.42, 5096.86, 1337.03, 4970.71, 1247.47, 5292.10, 1596.49,30895.37, 8422.38,8000904325,39317.75, 302620.41,   8539.12, 311159.53
2026-03-17,04:09:57.022,15221.12,    7.06,15223.27,    7.88,15218.79,    7.99,15012.94,    4.16,15017.68,    3.95,15019.62,    4.36,90713.42,   35.40,7998373302,90748.82,14970.60,   10.24,14970.73,    9.21,14970.71,    9.15,14778.88,    5.87,14779.97,    6.63,14780.46,    6.64,89251.34,   47.75,7998379656,89299.09,15387.62,    7.37,15393.04,    7.39,15389.65,    7.07,15179.81,    3.76,15179.32,    3.88,15184.93,    3.59,91714.38,   33.06,7998279246,91747.44, 4937.51, 1234.23, 5314.49, 1606.43, 5276.92, 1397.40, 5097.09, 1335.75, 4967.22, 1245.67, 5288.91, 1594.38,30882.13, 8413.86,7998168290,39295.99, 302561.25,   8530.07, 311091.31
2026-03-17,04:09:58.023,15225.15,    7.08,15226.36,    7.89,15220.75,    7.95,15016.02,    4.22,15020.96,    4.01,15023.26,    4.43,90732.49,   35.59,8000545967,90768.08,14971.50,   10.41,14973.41,    9.37,14971.72,    9.27,14779.13,    6.11,14781.05,    6.83,14783.11,    6.88,89259.91,   48.87,8000594397,89308.77,15388.84,    7.36,15391.60,    7.41,15389.20,    7.10,15180.06,    3.83,15180.66,    3.96,15183.34,    3.66,91713.71,   33.32,8000587699,91747.03, 4939.22, 1235.01, 5316.51, 1607.29, 5276.81, 1397.49, 5096.48, 1337.60, 4969.05, 1246.85, 5289.56, 1595.69,30887.64, 8419.93,8000629155,39307.57, 302593.78,   8537.71, 311131.50
2026-03-17,04:09:59.026,15214.00,    6.99,15215.56,    7.82,15212.12,    7.89,15006.86,    4.24,15010.25,    4.02,15012.61,    4.46,90671.39,   35.43,7994488239,90706.83,15008.79,   10.46,15008.60,    9.29,15007.68,    9.24,14815.46,    6.13,14817.68,    6.94,14817.85,    6.91,89476.05,   48.96,8017121010,89525.02,15420.28,    7.29,15422.46,    7.34,15420.79,    7.01,15210.71,    3.85,15210.89,    3.97,15214.14,    3.70,91899.28,   33.17,8017236481,91932.45, 4951.77, 1236.98, 5331.08, 1609.36, 5291.42, 1399.97, 5109.47, 1338.68, 4982.58, 1248.49, 5304.32, 1598.18,30970.65, 8431.67,8017108304,39402.32, 303017.38,   8549.24, 311566.62
2026-03-17,04:10:00.027,15228.65,    7.07,15227.92,    7.88,15225.75,    7.94,15019.49,    4.21,15024.11,    4.00,15024.79,    4.44,90750.71,   35.54,8003465215,90786.25,14939.22,   10.29,14939.55,    9.25,14938.31,    9.24,14747.07,    6.06,14748.82,    6.84,14749.48,    6.79,89062.44,   48.46,7980816826,89110.90,15369.33,    7.39,15372.89,    7.39,15370.83,    7.11,15161.87,    3.85,15160.39,    3.99,15164.94,    3.71,91600.25,   33.45,7991454643,91633.70, 4938.65, 1233.77, 5315.50, 1605.82, 5276.76, 1398.15, 5096.15, 1336.38, 4967.07, 1245.73, 5289.74, 1594.19,30883.88, 8414.03,7991707026,39297.91, 302297.28,   8531.49, 310828.78
2026-03-17,04:10:01.028,15224.57,    7.08,15227.04,    7.91,15222.98,    7.96,15017.77,    4.14,15020.55,    3.94,15024.04,    4.36,90736.95,   35.39,8001122511,90772.34,14982.92,   10.29,14981.78,    9.29,14981.59,    9.22,14788.39,    5.90,14792.80,    6.68,14791.81,    6.67,89319.28,   48.06,8001089845,89367.34,15366.85,    7.34,15369.09,    7.37,15368.04,    7.04,15159.31,    3.72,15158.20,    3.87,15161.23,    3.58,91582.73,   32.92,7990319020,91615.65, 4960.27, 1240.89, 5336.92, 1613.13, 5297.78, 1402.64, 5116.33, 1341.98, 4990.20, 1253.82, 5312.76, 1601.76,31014.25, 8454.21,8023314233,39468.46, 302653.22,   8570.57, 311223.78
2026-03-17,04:10:02.027,15227.17,    7.08,15228.36,    7.92,15224.07,    8.01,15018.71,    4.26,15023.51,    4.05,15024.94,    4.49,90746.75,   35.81,8002983196,90782.56,14980.67,   10.42,14983.73,    9.39,14981.30,    9.33,14789.37,    6.16,14789.59,    6.91,14793.82,    6.86,89318.48,   49.07,8003052230,89367.55,15394.25,    7.37,15397.13,    7.41,15395.81,    7.07,15186.09,    3.87,15184.95,    3.97,15188.65,    3.67,91746.89,   33.35,8003042986,91780.24, 4922.72, 1230.46, 5298.22, 1598.74, 5260.48, 1390.97, 5080.22, 1331.19, 4953.98, 1242.31, 5270.70, 1587.22,30786.31, 8380.90,7970259378,39167.21, 302598.44,   8499.13, 311097.56
