,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-09-04,15:40:55.524, 3190.75,  298.87, 3244.21,  344.57, 3227.53,  330.19, 3548.69,  581.36, 3175.66,  288.30, 3221.27,  328.02,19608.10, 2171.30,8004782941,21779.40, 3472.22,  558.36, 3322.48,  428.19, 3436.04,  544.82, 3382.71,  480.10, 3348.55,  450.75, 3298.71,  413.34,20260.70, 2875.55,8005054929,23136.25, 3147.83,  293.57, 3222.93,  350.96, 3177.41,  316.41, 3154.41,  303.77, 3131.86,  287.05, 3174.53,  323.17,19008.97, 1874.92,8014708223,20883.89, 3254.92,  374.52, 3287.24,  413.51, 3272.28,  399.42, 3186.24,  326.71, 3235.41,  373.50, 3238.77,  372.09,19474.85, 2259.75,7999654924,21734.60,  78352.62,   9181.53,  87534.16
2025-09-04,15:40:56.523, 3178.83,  293.50, 3233.31,  340.02, 3215.17,  324.42, 3536.92,  576.40, 3164.45,  283.30, 3210.36,  322.46,19539.03, 2140.09,8002089697,21679.12, 3471.58,  544.07, 3322.84,  405.91, 3446.09,  505.13, 3382.83,  452.81, 3347.91,  434.21, 3298.49,  390.81,20269.75, 2732.94,8001701814,23002.68, 3139.01,  290.96, 3212.69,  348.69, 3168.83,  314.10, 3145.77,  301.84, 3123.40,  284.93, 3164.76,  320.70,18954.46, 1861.21,7992773566,20815.67, 3254.59,  373.30, 3285.09,  411.20, 3269.73,  396.92, 3185.12,  324.84, 3235.77,  373.41, 3237.99,  369.85,19468.29, 2249.51,8002094104,21717.80,  78231.52,   8983.75,  87215.27
2025-09-04,15:40:57.523, 3177.10,  295.19, 3230.92,  340.03, 3214.22,  323.26, 3532.83,  576.09, 3161.42,  283.34, 3207.22,  322.26,19523.70, 2140.17,8000263420,21663.87, 3471.03,  556.89, 3321.47,  426.42, 3432.81,  543.13, 3380.41,  478.20, 3345.90,  449.01, 3298.29,  411.97,20249.91, 2865.61,8000563211,23115.52, 3144.16,  291.29, 3218.61,  351.22, 3174.69,  315.72, 3150.28,  301.96, 3128.43,  285.17, 3170.60,  321.62,18986.77, 1866.98,8007513713,20853.75, 3251.33,  378.06, 3285.89,  425.95, 3271.01,  413.25, 3185.99,  338.38, 3232.12,  371.12, 3238.10,  383.09,19464.44, 2309.85,7998116415,21774.29,  78224.82,   9182.61,  87407.43
2025-09-04,15:40:58.523, 3176.59,  290.89, 3230.36,  337.35, 3211.90,  318.75, 3532.08,  572.46, 3161.52,  280.70, 3206.14,  317.30,19518.59, 2117.46,7993943046,21636.05, 3470.25,  557.81, 3323.36,  431.19, 3429.53,  553.54, 3381.46,  485.74, 3345.24,  450.90, 3300.02,  417.49,20249.87, 2896.66,7998766344,23146.53, 3146.02,  291.30, 3220.77,  352.53, 3176.23,  316.25, 3153.03,  302.69, 3130.37,  285.14, 3172.67,  322.24,18999.09, 1870.15,8006433147,20869.24, 3257.70,  371.66, 3290.67,  415.34, 3275.87,  407.76, 3190.72,  337.67, 3238.37,  362.46, 3243.62,  378.80,19496.96, 2273.70,8006458732,21770.66,  78264.51,   9157.96,  87422.47
2025-09-04,15:40:59.524, 3182.59,  293.08, 3234.16,  337.79, 3214.71,  320.12, 3537.18,  577.46, 3168.98,  283.15, 3206.63,  317.99,19544.25, 2129.59,8002896236,21673.83, 3450.11,  584.08, 3313.72,  420.08, 3432.80,  525.28, 3371.85,  474.75, 3340.99,  463.80, 3288.98,  408.00,20198.46, 2875.99,7997749664,23074.46, 3135.96,  291.26, 3209.07,  351.78, 3165.87,  315.48, 3141.58,  302.17, 3120.24,  284.69, 3160.69,  321.65,18933.40, 1867.03,7986685294,20800.43, 3253.49,  365.01, 3285.31,  397.53, 3269.60,  388.74, 3186.19,  323.23, 3234.57,  359.38, 3238.99,  364.70,19468.15, 2198.58,8004410171,21666.72,  78144.26,   9071.19,  87215.45
2025-09-04,15:41:00.524, 3173.31,  292.54, 3224.67,  335.01, 3207.31,  318.42, 3529.15,  575.57, 3160.35,  281.97, 3197.44,  315.87,19492.23, 2119.37,7998980165,21611.60, 3446.30,  587.41, 3312.22,  417.19, 3433.00,  523.05, 3370.93,  473.91, 3339.34,  464.78, 3286.11,  404.25,20187.92, 2870.60,7999459431,23058.51, 3136.98,  290.33, 3212.74,  353.35, 3168.71,  315.94, 3144.80,  302.90, 3121.35,  284.17, 3163.91,  322.22,18948.49, 1868.90,7995275110,20817.40, 3246.21,  362.26, 3278.85,  393.51, 3262.95,  385.25, 3180.27,  320.65, 3226.28,  357.03, 3231.83,  360.35,19426.39, 2179.04,7989153667,21605.43,  78055.03,   9037.91,  87092.94
2025-09-04,15:41:01.524, 3179.53,  294.44, 3231.80,  336.74, 3214.94,  319.67, 3534.84,  576.37, 3167.33,  283.45, 3202.88,  317.14,19531.31, 2127.82,7997725053,21659.14, 3450.06,  604.69, 3317.43,  442.48, 3427.77,  571.65, 3377.39,  508.37, 3341.71,  484.40, 3291.56,  430.08,20205.94, 3041.66,7998110880,23247.60, 3137.99,  291.31, 3213.55,  352.64, 3169.58,  316.25, 3145.77,  302.80, 3122.58,  284.91, 3165.67,  322.20,18955.14, 1870.11,7998060520,20825.26, 3253.68,  363.43, 3286.28,  396.02, 3272.57,  388.42, 3186.54,  321.28, 3234.13,  358.29, 3238.67,  362.72,19471.87, 2190.17,8001313336,21662.05,  78164.27,   9229.77,  87394.03
2025-09-04,15:41:02.525, 3176.94,  292.83, 3229.81,  335.05, 3213.61,  318.09, 3534.31,  575.64, 3165.66,  282.46, 3201.12,  315.31,19521.44, 2119.38,8002734193,21640.82, 3455.38,  608.03, 3324.02,  448.28, 3432.98,  583.57, 3384.71,  516.04, 3347.73,  488.93, 3298.68,  436.65,20243.50, 3081.51,8002043854,23325.01, 3145.57,  292.07, 3220.52,  352.67, 3176.84,  316.43, 3152.68,  302.88, 3130.31,  285.75, 3172.84,  322.68,18998.77, 1872.47,8010294512,20871.24, 3253.13,  362.36, 3285.81,  393.93, 3272.75,  387.25, 3185.82,  319.21, 3233.69,  357.17, 3240.16,  362.13,19471.37, 2182.06,7995756865,21653.43,  78235.08,   9255.42,  87490.50
2025-09-04,15:41:03.526, 3179.97,  291.68, 3234.34,  334.89, 3214.29,  317.93, 3537.37,  575.77, 3166.58,  281.30, 3205.10,  316.07,19537.65, 2117.64,8000513121,21655.30, 3452.62,  606.52, 3323.12,  449.11, 3432.01,  583.40, 3384.02,  516.54, 3345.23,  487.87, 3295.49,  435.66,20232.49, 3079.10,8001649108,23311.60, 3145.18,  291.84, 3219.34,  352.24, 3175.93,  316.65, 3152.02,  303.39, 3129.30,  285.59, 3170.77,  321.86,18992.54, 1871.58,8002026689,20864.12, 3253.24,  362.59, 3287.22,  394.42, 3273.52,  388.03, 3186.24,  319.80, 3233.62,  357.62, 3238.60,  361.93,19472.44, 2184.39,8004181143,21656.84,  78235.13,   9252.72,  87487.85
2025-09-04,15:41:04.527, 3175.83,  289.27, 3232.13,  333.26, 3209.40,  316.00, 3532.68,  574.88, 3161.58,  278.91, 3201.91,  313.78,19513.53, 2106.10,8003258782,21619.63, 3460.91,  563.80, 3324.87,  438.41, 3429.76,  562.40, 3383.12,  495.74, 3342.03,  457.60, 3299.15,  423.02,20239.84, 2940.97,8006436376,23180.81, 3144.67,  292.06, 3218.87,  352.68, 3174.61,  316.02, 3150.86,  302.88, 3128.63,  285.23, 3170.60,  322.34,18988.24, 1871.21,8003348326,20859.46, 3251.49,  361.24, 3283.54,  393.01, 3270.67,  385.89, 3184.62,  318.79, 3231.55,  356.92, 3238.08,  361.92,19459.94, 2177.77,8005405597,21637.71,  78201.55,   9096.06,  87297.61
2025-09-04,15:41:05.525, 3176.71,  291.90, 3232.01,  336.37, 3209.45,  318.96, 3530.94,  576.46, 3160.90,  281.06, 3204.60,  317.94,19514.61, 2122.68,7992699092,21637.30, 3450.35,  549.76, 3312.78,  433.31, 3417.30,  554.36, 3368.81,  485.64, 3329.54,  448.41, 3288.27,  418.42,20167.04, 2889.90,7988311301,23056.94, 3137.77,  293.11, 3212.24,  354.50, 3167.58,  317.49, 3143.14,  304.02, 3121.16,  285.89, 3164.13,  323.47,18946.01, 1878.48,7992100201,20824.49, 3243.45,  363.93, 3274.89,  394.46, 3260.28,  386.76, 3176.52,  320.93, 3222.05,  357.88, 3229.42,  364.06,19406.62, 2188.02,7987520667,21594.64,  78034.27,   9079.08,  87113.36
2025-09-04,15:41:06.525, 3177.57,  296.48, 3230.51,  338.22, 3213.88,  325.53, 3531.97,  581.27, 3163.92,  287.24, 3205.95,  320.27,19523.80, 2149.00,8001811038,21672.80, 3459.57,  550.15, 3320.94,  433.74, 3427.81,  555.70, 3379.37,  486.88, 3337.86,  449.08, 3296.92,  419.35,20222.49, 2894.89,8010525191,23117.38, 3142.34,  293.34, 3216.48,  350.99, 3172.00,  317.22, 3148.33,  304.38, 3125.60,  285.87, 3168.75,  323.51,18973.50, 1875.31,8001455146,20848.81, 3252.64,  364.47, 3283.03,  394.36, 3269.72,  386.97, 3185.55,  321.49, 3231.28,  358.12, 3238.16,  363.82,19460.37, 2189.23,8001656353,21649.61,  78180.16,   9108.44,  87288.60
2025-09-04,15:41:07.526, 3179.63,  296.97, 3230.05,  333.46, 3215.05,  325.61, 3533.52,  579.77, 3166.48,  287.91, 3203.18,  315.22,19527.90, 2138.93,8004571085,21666.83, 3452.10,  536.02, 3310.19,  407.80, 3426.27,  506.97, 3366.86,  453.16, 3332.09,  433.23, 3285.36,  392.10,20172.88, 2729.27,7995772026,22902.15, 3137.22,  291.92, 3210.45,  348.73, 3166.74,  315.77, 3142.98,  303.08, 3120.85,  284.74, 3162.05,  321.01,18940.29, 1865.25,7995402722,20805.55, 3254.76,  362.94, 3285.66,  394.08, 3269.64,  384.18, 3187.85,  320.18, 3233.36,  357.79, 3240.69,  362.20,19471.96, 2181.38,8017976349,21653.34,  78113.04,   8914.83,  87027.87
2025-09-04,15:41:08.525, 3171.97,  294.56, 3221.59,  329.75, 3205.93,  322.91, 3524.41,  577.20, 3159.00,  285.39, 3195.11,  312.01,19478.01, 2121.83,7996330718,21599.84, 3446.90,  530.98, 3305.67,  401.10, 3422.91,  493.12, 3361.92,  444.20, 3326.09,  426.41, 3280.73,  385.65,20144.22, 2681.46,7996450643,22825.68, 3138.71,  293.26, 3212.80,  349.82, 3168.70,  316.89, 3145.38,  304.12, 3122.41,  285.23, 3164.19,  321.99,18952.19, 1871.30,8003805071,20823.49, 3238.25,  360.94, 3267.89,  391.94, 3250.86,  380.67, 3170.22,  317.38, 3217.28,  355.55, 3223.48,  360.62,19367.98, 2167.10,7981220103,21535.09,  77942.41,   8841.69,  86784.11
2025-09-04,15:41:09.527, 3177.13,  296.30, 3227.26,  330.94, 3211.66,  324.11, 3530.46,  577.41, 3164.49,  287.99, 3199.25,  312.43,19510.24, 2129.18,7998232989,21639.42, 3446.41,  583.69, 3310.98,  415.59, 3433.28,  522.48, 3370.36,  472.61, 3339.67,  464.93, 3286.41,  403.50,20187.11, 2862.81,7998314429,23049.92, 3137.53,  293.55, 3210.16,  349.24, 3168.22,  317.52, 3143.82,  303.93, 3121.45,  285.78, 3162.32,  321.27,18943.49, 1871.29,7995666157,20814.79, 3246.98,  362.56, 3278.62,  394.91, 3259.98,  382.43, 3177.75,  318.44, 3226.25,  356.92, 3230.39,  361.00,19419.96, 2176.25,8004038532,21596.21,  78060.81,   9039.53,  87100.34
2025-09-04,15:41:10.528, 3174.82,  295.74, 3227.00,  334.97, 3207.86,  323.34, 3529.13,  579.08, 3161.00,  286.80, 3198.61,  315.63,19498.42, 2135.56,8003412435,21633.98, 3445.00,  589.41, 3310.38,  416.09, 3433.20,  525.39, 3371.36,  476.13, 3339.45,  467.90, 3284.82,  404.47,20184.22, 2879.38,8003323735,23063.60, 3139.70,  294.01, 3213.46,  350.08, 3170.28,  317.68, 3145.61,  304.17, 3123.71,  286.17, 3165.29,  322.07,18958.04, 1874.18,8002350243,20832.22, 3244.73,  363.17, 3276.94,  395.93, 3257.47,  383.25, 3175.40,  318.93, 3224.13,  358.59, 3228.99,  361.42,19407.67, 2181.31,7995344938,21588.98,  78048.35,   9070.43,  87118.78
2025-09-04,15:41:11.530, 3175.20,  293.43, 3226.52,  334.83, 3210.40,  323.84, 3529.43,  578.16, 3159.58,  284.74, 3202.41,  317.57,19503.54, 2132.57,7999547517,21636.12, 3446.21,  590.68, 3311.55,  418.51, 3433.20,  526.04, 3370.17,  476.55, 3339.17,  467.37, 3285.96,  405.71,20186.27, 2884.86,8002146664,23071.13, 3138.97,  292.08, 3212.58,  348.78, 3170.69,  317.64, 3145.81,  303.39, 3122.97,  284.62, 3163.70,  321.49,18954.72, 1868.00,8002357547,20822.72, 3250.13,  363.13, 3283.45,  397.06, 3263.42,  383.30, 3181.45,  319.95, 3230.09,  359.68, 3232.96,  360.88,19441.50, 2184.00,8007182593,21625.50,  78086.03,   9069.43,  87155.47
2025-09-04,15:41:12.529, 3171.24,  292.50, 3221.44,  331.37, 3207.62,  322.35, 3526.26,  576.32, 3157.56,  284.19, 3199.41,  314.70,19483.53, 2121.41,7996782113,21604.94, 3443.19,  587.52, 3310.05,  416.76, 3432.29,  524.14, 3369.19,  474.50, 3337.50,  466.87, 3284.45,  404.29,20176.67, 2874.07,7993175454,23050.74, 3134.88,  291.82, 3208.50,  348.47, 3166.91,  317.15, 3142.08,  303.15, 3118.88,  284.64, 3161.20,  321.16,18932.45, 1866.40,7995840225,20798.85, 3242.64,  361.93, 3277.20,  396.02, 3255.59,  382.30, 3174.79,  320.02, 3224.00,  359.86, 3226.66,  360.43,19400.88, 2180.57,7989547064,21581.45,  77993.53,   9042.45,  87035.98
2025-09-04,15:41:13.530, 3178.69,  293.36, 3227.78,  331.42, 3215.90,  325.46, 3536.65,  579.46, 3163.74,  286.33, 3206.42,  315.10,19529.18, 2131.14,8006232842,21660.32, 3458.73,  540.84, 3323.94,  406.98, 3439.50,  501.84, 3377.91,  451.54, 3341.86,  433.79, 3297.91,  390.95,20239.85, 2725.93,8031558044,22965.78, 3146.01,  292.40, 3220.13,  349.63, 3176.18,  316.21, 3152.44,  303.50, 3129.38,  284.72, 3171.65,  321.32,18995.78, 1867.78,8025086708,20863.56, 3253.78,  361.47, 3284.11,  393.22, 3266.93,  381.13, 3186.12,  318.94, 3233.14,  358.33, 3237.96,  360.86,19462.04, 2173.95,8025218044,21635.99,  78226.84,   8898.80,  87125.64
2025-09-04,15:41:14.530, 3169.46,  291.72, 3219.25,  328.72, 3208.24,  318.76, 3528.98,  575.68, 3156.53,  281.62, 3197.44,  312.00,19479.92, 2108.52,7998376918,21588.43, 3439.21,  526.57, 3301.03,  400.90, 3418.25,  492.47, 3358.12,  443.72, 3321.84,  424.81, 3277.56,  385.70,20116.01, 2674.17,7986117470,22790.18, 3128.92,  291.02, 3201.55,  347.57, 3157.90,  313.97, 3134.86,  301.77, 3112.59,  284.30, 3154.47,  320.28,18890.29, 1858.91,7985971299,20749.20, 3237.35,  360.80, 3266.89,  390.84, 3248.40,  378.73, 3169.22,  317.67, 3217.85,  358.58, 3220.17,  359.01,19359.88, 2165.64,7986360188,21525.53,  77846.10,   8807.24,  86653.34
2025-09-04,15:41:15.530, 3175.01,  299.66, 3225.20,  334.93, 3211.20,  330.34, 3532.03,  583.78, 3159.96,  291.73, 3203.04,  318.05,19506.44, 2158.51,7997034132,21664.95, 3444.38,  539.04, 3308.21,  419.17, 3417.59,  526.04, 3364.39,  467.10, 3323.88,  437.22, 3282.78,  403.62,20141.23, 2792.20,7992678457,22933.43, 3131.17,  292.02, 3203.05,  347.73, 3161.11,  314.94, 3136.40,  302.09, 3114.82,  285.17, 3155.47,  320.09,18902.01, 1862.04,7992922888,20764.05, 3240.42,  361.74, 3272.12,  391.93, 3255.46,  381.53, 3172.69,  317.49, 3220.28,  356.86, 3223.99,  359.59,19384.96, 2169.14,7997291946,21554.10,  77934.65,   8981.88,  86916.53
2025-09-04,15:41:16.529, 3175.87,  297.57, 3227.58,  336.34, 3210.48,  329.33, 3531.71,  583.76, 3160.02,  289.93, 3205.15,  316.38,19510.81, 2153.31,8004427854,21664.12, 3441.16,  543.94, 3308.05,  431.29, 3412.79,  551.78, 3365.84,  485.45, 3322.02,  444.72, 3282.21,  415.14,20132.06, 2872.31,7997066516,23004.38, 3135.20,  292.49, 3209.36,  349.59, 3165.70,  316.13, 3141.38,  303.02, 3119.54,  285.53, 3161.89,  321.73,18933.06, 1868.49,8002517933,20801.55, 3244.04,  363.98, 3274.62,  392.77, 3261.40,  385.38, 3177.63,  319.90, 3224.65,  358.87, 3228.57,  361.53,19410.93, 2182.43,8005178317,21593.35,  77986.86,   9076.54,  87063.40
2025-09-04,15:41:17.531, 3176.46,  296.29, 3232.16,  338.14, 3212.76,  328.26, 3533.17,  582.50, 3162.15,  288.98, 3205.69,  315.61,19522.39, 2149.77,8000584605,21672.16, 3428.56,  580.30, 3307.60,  439.70, 3416.42,  573.45, 3368.96,  507.15, 3324.21,  470.79, 3281.71,  426.37,20127.46, 2997.76,8000148037,23125.21, 3134.00,  291.09, 3208.56,  348.46, 3165.34,  315.48, 3141.11,  302.47, 3118.52,  284.31, 3160.28,  320.19,18927.81, 1862.00,7994684215,20789.81, 3240.94,  361.43, 3272.01,  392.01, 3256.60,  381.53, 3173.01,  317.44, 3220.94,  355.92, 3225.33,  359.27,19388.82, 2167.60,7991821109,21556.43,  77966.48,   9177.13,  87143.61
2025-09-04,15:41:18.532, 3170.66,  293.52, 3225.35,  335.24, 3207.34,  326.46, 3526.61,  581.06, 3156.63,  287.13, 3199.20,  316.11,19485.78, 2139.51,7996253417,21625.29, 3427.47,  581.22, 3308.88,  440.27, 3416.50,  573.40, 3369.02,  506.75, 3324.27,  471.04, 3282.44,  426.47,20128.58, 2999.15,8001390629,23127.73, 3143.33,  292.02, 3217.30,  348.89, 3173.63,  316.20, 3149.34,  302.83, 3127.72,  285.64, 3169.67,  320.87,18981.00, 1866.46,8010742474,20847.46, 3248.17,  362.04, 3279.73,  392.79, 3264.67,  381.85, 3180.53,  317.63, 3229.05,  357.51, 3233.27,  360.37,19435.41, 2172.19,8006137259,21607.60,  78030.77,   9177.31,  87208.08
2025-09-04,15:41:19.529, 3179.59,  295.48, 3235.08,  332.94, 3215.03,  321.73, 3535.85,  578.15, 3165.32,  284.57, 3207.94,  314.95,19538.80, 2127.82,8002478745,21666.62, 3421.40,  633.17, 3312.69,  456.35, 3423.92,  603.62, 3375.04,  536.43, 3331.53,  507.51, 3284.31,  445.24,20148.89, 3182.32,7997440424,23331.21, 3138.92,  292.13, 3213.89,  348.97, 3168.98,  315.21, 3143.99,  302.18, 3123.28,  285.37, 3165.43,  320.47,18954.49, 1864.34,7991429433,20818.83, 3248.63,  363.50, 3280.10,  394.45, 3262.32,  381.89, 3178.34,  317.07, 3227.90,  358.41, 3231.41,  359.93,19428.70, 2175.25,7994127349,21603.95,  78070.88,   9349.73,  87420.61
2025-09-04,15:41:20.528, 3170.62,  295.44, 3224.79,  331.10, 3202.47,  316.50, 3523.65,  574.68, 3155.10,  281.82, 3200.34,  315.16,19476.97, 2114.70,7993479693,21591.66, 3422.63,  585.55, 3304.95,  429.38, 3420.66,  551.29, 3364.13,  493.57, 3322.58,  469.72, 3278.15,  416.51,20113.09, 2946.03,7993217520,23059.12, 3136.20,  291.97, 3211.22,  349.66, 3167.21,  315.58, 3141.61,  302.80, 3120.33,  285.37, 3162.51,  321.38,18939.08, 1866.76,7989810971,20805.85, 3244.98,  362.60, 3272.67,  390.88, 3253.52,  377.86, 3172.21,  315.50, 3223.02,  356.78, 3227.19,  358.65,19393.58, 2162.26,7987095258,21555.85,  77922.73,   9089.75,  87012.48
2025-09-04,15:41:21.531, 3169.68,  293.99, 3223.81,  333.17, 3204.27,  319.47, 3526.57,  577.82, 3154.26,  282.30, 3201.49,  316.62,19480.08, 2123.36,8000939377,21603.45, 3444.72,  547.62, 3306.22,  407.09, 3427.29,  505.98, 3364.92,  455.48, 3329.36,  440.12, 3282.13,  391.75,20154.65, 2748.04,8001243157,22902.69, 3147.17,  293.41, 3219.56,  350.17, 3176.11,  316.36, 3151.58,  303.72, 3131.01,  286.53, 3172.47,  322.64,18997.90, 1872.82,8027100231,20870.72, 3253.44,  362.15, 3284.55,  395.11, 3263.60,  379.81, 3183.43,  317.67, 3232.60,  359.09, 3236.71,  360.09,19454.33, 2173.92,8027191324,21628.24,  78086.95,   8918.14,  87005.09
2025-09-04,15:41:22.529, 3167.48,  290.03, 3220.15,  333.46, 3201.40,  316.64, 3521.57,  575.96, 3152.10,  279.18, 3199.10,  316.84,19461.78, 2112.11,7999874332,21573.89, 3440.37,  526.11, 3301.59,  399.85, 3419.90,  494.04, 3358.47,  444.37, 3319.82,  423.79, 3277.78,  384.02,20117.93, 2672.20,7999680003,22790.13, 3120.16,  290.93, 3193.23,  347.00, 3150.01,  313.19, 3125.24,  300.45, 3105.15,  284.34, 3147.13,  319.76,18840.92, 1855.67,7973800752,20696.59, 3233.90,  361.94, 3263.52,  392.81, 3245.51,  379.36, 3165.24,  318.05, 3213.22,  359.57, 3218.12,  360.39,19339.52, 2172.11,7980757962,21511.63,  77760.16,   8812.09,  86572.25
2025-09-04,15:41:23.532, 3177.29,  292.57, 3231.05,  336.02, 3210.60,  324.24, 3532.70,  578.19, 3159.98,  284.87, 3206.46,  318.27,19518.08, 2134.16,8002501695,21652.24, 3440.15,  583.08, 3309.21,  416.42, 3430.30,  522.99, 3366.99,  472.19, 3332.55,  462.38, 3284.13,  403.53,20163.33, 2860.59,8002548506,23023.92, 3141.32,  292.68, 3215.30,  350.28, 3170.97,  315.67, 3146.65,  302.39, 3125.77,  285.29, 3168.23,  322.46,18968.24, 1868.77,8007651861,20837.02, 3247.69,  361.12, 3280.20,  393.95, 3259.54,  379.67, 3177.76,  316.85, 3226.31,  356.22, 3230.98,  359.22,19422.48, 2167.03,8008314330,21589.50,  78072.12,   9030.56,  87102.68
2025-09-04,15:41:24.530, 3168.14,  291.45, 3223.02,  336.79, 3202.42,  325.30, 3523.61,  577.50, 3152.86,  284.92, 3196.21,  320.83,19466.25, 2136.79,8001007087,21603.04, 3435.32,  584.17, 3304.96,  414.86, 3426.04,  522.78, 3363.17,  472.70, 3329.13,  462.71, 3279.40,  402.09,20138.03, 2859.31,8000861683,22997.34, 3134.16,  291.45, 3206.94,  348.03, 3163.24,  314.52, 3139.32,  301.69, 3117.89,  283.67, 3160.11,  321.48,18921.67, 1860.85,7995696849,20782.53, 3246.06,  362.45, 3278.79,  395.48, 3257.28,  380.63, 3175.31,  317.48, 3225.14,  357.30, 3229.63,  360.08,19412.22, 2173.42,8001417035,21585.63,  77938.17,   9030.38,  86968.55
2025-09-04,15:41:25.532, 3173.66,  296.40, 3227.64,  339.92, 3209.49,  328.19, 3528.99,  582.95, 3159.94,  288.55, 3200.51,  321.83,19500.22, 2157.84,7996177923,21658.06, 3431.67,  584.63, 3301.57,  415.81, 3421.45,  522.18, 3358.80,  472.52, 3325.69,  463.77, 3276.94,  403.59,20116.11, 2862.51,7996270406,22978.62, 3132.59,  292.25, 3205.62,  349.34, 3163.65,  317.01, 3139.61,  303.26, 3116.08,  285.17, 3159.26,  322.17,18916.81, 1869.21,7996293657,20786.02, 3236.34,  361.38, 3269.59,  394.75, 3249.71,  380.88, 3167.60,  317.28, 3215.92,  356.57, 3220.73,  359.45,19359.90, 2170.29,7989136202,21530.19,  77893.05,   9059.85,  86952.90
2025-09-04,15:41:26.531, 3170.43,  292.96, 3225.50,  333.09, 3206.65,  325.99, 3527.87,  579.19, 3156.86,  286.88, 3199.22,  314.38,19486.53, 2132.49,8004232327,21619.02, 3444.89,  551.20, 3305.37,  405.74, 3424.11,  504.61, 3361.08,  453.80, 3327.78,  439.57, 3281.70,  391.77,20144.94, 2746.69,8004472283,22891.63, 3135.81,  292.66, 3210.02,  350.71, 3167.08,  317.49, 3143.49,  304.51, 3119.71,  285.64, 3162.16,  322.69,18938.28, 1873.69,8005158304,20811.97, 3241.64,  370.19, 3273.79,  406.01, 3254.08,  390.54, 3172.21,  322.00, 3221.28,  365.86, 3224.87,  366.71,19387.88, 2221.31,7999119053,21609.19,  77957.64,   8974.17,  86931.81
2025-09-04,15:41:27.532, 3172.67,  293.67, 3228.02,  333.01, 3208.28,  325.03, 3529.24,  576.87, 3158.44,  286.43, 3201.71,  315.27,19498.35, 2130.28,7998450707,21628.63, 3453.55,  554.97, 3309.11,  426.62, 3417.47,  543.36, 3366.61,  479.18, 3330.48,  448.29, 3284.75,  412.17,20161.96, 2864.60,7998626111,23026.57, 3141.27,  293.40, 3216.40,  351.87, 3171.71,  317.32, 3147.81,  304.48, 3124.88,  286.24, 3167.54,  323.16,18969.61, 1876.47,8014574940,20846.08, 3252.08,  373.64, 3285.06,  412.79, 3267.61,  396.41, 3183.30,  324.79, 3231.32,  371.72, 3236.57,  371.80,19455.95, 2251.14,8014321247,21707.09,  78085.87,   9122.50,  87208.36
2025-09-04,15:41:28.530, 3172.16,  290.56, 3225.51,  329.52, 3206.52,  322.07, 3528.28,  573.85, 3157.99,  284.35, 3199.70,  311.36,19490.17, 2111.71,7998705178,21601.88, 3456.41,  555.46, 3311.30,  432.05, 3416.82,  552.91, 3369.92,  486.28, 3330.60,  448.75, 3287.26,  417.11,20172.31, 2892.55,7998403271,23064.85, 3131.90,  292.15, 3206.33,  349.69, 3163.76,  315.53, 3139.37,  302.36, 3115.77,  284.65, 3158.32,  321.50,18915.45, 1865.89,7982618884,20781.34, 3237.66,  371.03, 3272.17,  410.34, 3256.72,  396.33, 3171.62,  323.44, 3218.84,  370.73, 3222.54,  368.84,19379.56, 2240.70,7982420208,21620.26,  77957.48,   9110.85,  87068.33
2025-09-04,15:41:29.532, 3173.03,  293.78, 3227.31,  334.85, 3207.21,  320.25, 3528.51,  577.16, 3155.55,  282.07, 3201.05,  316.60,19492.65, 2124.70,7998496166,21617.36, 3459.07,  556.33, 3313.51,  432.80, 3419.28,  553.61, 3372.12,  486.34, 3334.01,  450.83, 3289.54,  417.09,20187.53, 2896.99,7999125701,23084.52, 3143.17,  293.39, 3216.54,  351.31, 3172.90,  317.24, 3148.25,  304.04, 3126.76,  286.33, 3168.46,  322.70,18976.08, 1875.01,8011192251,20851.09, 3253.02,  372.51, 3286.61,  411.28, 3272.30,  398.14, 3186.74,  324.96, 3234.24,  372.03, 3237.97,  370.13,19470.89, 2249.05,8011375971,21719.95,  78127.16,   9145.76,  87272.91
