,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-20,05:30:32.126, 9572.17,  374.56, 9572.92,  377.95, 9566.74,  375.73, 9670.90,  374.05, 9676.08,  374.31, 9675.67,  376.53,57734.48, 2253.13,7997210056,59987.60, 6491.71,  221.33, 6491.76,  221.73, 6490.49,  221.53, 6433.38,  216.43, 6435.20,  216.33, 6434.94,  216.73,38777.47, 1314.09,7996970707,40091.56, 1409.28,   53.60, 1413.23,   53.87, 1409.12,   53.34, 1394.82,   50.15, 1395.51,   50.34, 1399.79,   50.26, 8421.76,  311.56,7997172205, 8733.32, 1994.22,  556.11, 1986.18,  564.61, 1916.85,  538.86, 1911.11,  498.89, 1954.13,  561.93, 1956.30,  535.22,11718.80, 3255.60,7996976346,14974.41, 116652.51,   7134.39, 123786.90
2026-08-20,05:30:33.126, 9583.37,  374.87, 9586.26,  378.42, 9577.63,  376.13, 9683.05,  374.48, 9689.26,  374.63, 9689.97,  376.97,57809.54, 2255.49,8005597315,60065.04, 6492.18,  221.34, 6492.20,  221.38, 6491.72,  221.57, 6434.31,  216.46, 6435.33,  216.34, 6434.88,  216.42,38780.62, 1313.52,7997220702,40094.14, 1412.21,   53.97, 1415.87,   54.03, 1411.25,   53.74, 1396.76,   50.46, 1398.28,   50.72, 1402.17,   50.42, 8436.54,  313.33,8020815721, 8749.88, 2001.62,  560.00, 1992.35,  567.42, 1923.75,  542.60, 1918.14,  502.18, 1959.50,  564.60, 1962.85,  538.47,11758.20, 3275.27,8009926693,15033.47, 116784.91,   7157.61, 123942.52
2026-08-20,05:30:34.125, 9571.39,  374.96, 9571.99,  378.14, 9564.91,  375.92, 9669.87,  374.17, 9676.41,  374.68, 9675.63,  376.84,57730.20, 2254.72,7993872942,59984.92, 6482.88,  220.81, 6484.09,  221.19, 6481.90,  221.07, 6424.90,  215.97, 6426.61,  215.75, 6426.99,  216.26,38727.38, 1311.04,7987503629,40038.41, 1411.27,   60.65, 1415.24,   61.00, 1410.70,   60.64, 1396.08,   57.38, 1397.31,   57.47, 1401.58,   57.37, 8432.18,  354.52,7997299777, 8786.70, 1997.89,  558.52, 1988.19,  565.72, 1920.43,  541.53, 1915.71,  501.60, 1956.34,  562.79, 1959.23,  537.49,11737.78, 3267.66,7997214954,15005.44, 116627.53,   7187.94, 123815.48
2026-08-20,05:30:35.126, 9584.46,  374.15, 9584.42,  377.45, 9576.70,  375.36, 9681.07,  373.59, 9688.90,  373.90, 9687.64,  376.04,57803.18, 2250.49,8005252778,60053.68, 6497.76,  221.80, 6497.84,  221.69, 6495.06,  221.57, 6437.33,  216.46, 6441.22,  216.69, 6440.28,  216.72,38809.49, 1314.93,8006137185,40124.42, 1403.45,   53.08, 1407.18,   53.37, 1402.67,   52.92, 1388.25,   49.78, 1389.25,   49.87, 1393.75,   49.77, 8384.54,  308.78,7972777876, 8693.33, 1992.62,  555.83, 1984.11,  563.74, 1915.45,  538.73, 1910.28,  499.14, 1952.94,  561.59, 1954.78,  535.08,11710.18, 3254.10,7984933231,14964.28, 116707.40,   7128.31, 123835.71
2026-08-20,05:30:36.130, 9578.71,  374.75, 9580.56,  378.09, 9573.23,  375.30, 9678.33,  373.82, 9684.30,  374.35, 9684.91,  376.74,57780.04, 2253.06,8001191934,60033.10, 6518.94,  222.13, 6519.86,  222.25, 6518.43,  222.39, 6460.93,  217.20, 6461.89,  217.01, 6462.43,  217.25,38942.48, 1318.23,8030434734,40260.70, 1412.16,   53.64, 1415.81,   53.91, 1411.49,   53.42, 1397.14,   50.13, 1398.28,   50.30, 1402.17,   50.20, 8437.04,  311.60,8030028534, 8748.64, 2001.66,  559.61, 1991.65,  566.13, 1923.54,  541.48, 1918.52,  501.63, 1959.83,  564.09, 1962.87,  538.58,11758.07, 3271.51,8017923938,15029.58, 116917.62,   7154.39, 124072.02
2026-08-20,05:30:37.126, 9575.80,  374.75, 9576.59,  378.21, 9568.29,  375.62, 9671.81,  374.02, 9680.05,  374.59, 9680.35,  376.87,57752.89, 2254.06,7996692345,60006.95, 6465.42,  220.85, 6467.09,  220.72, 6465.30,  220.79, 6408.07,  215.59, 6409.29,  215.77, 6409.84,  215.88,38625.02, 1309.60,7967116462,39934.62, 1405.17,   53.59, 1408.87,   53.82, 1404.48,   53.31, 1390.10,   50.12, 1391.24,   50.40, 1395.19,   50.21, 8395.06,  311.44,7988698919, 8706.50, 1995.43,  557.47, 1985.44,  564.20, 1917.97,  539.86, 1912.56,  499.94, 1953.75,  562.18, 1956.30,  536.02,11721.45, 3259.69,7988771253,14981.14, 116494.41,   7134.79, 123629.20
2026-08-20,05:30:38.127, 9581.62,  375.00, 9583.05,  378.12, 9574.77,  375.80, 9678.70,  374.09, 9685.78,  374.58, 9685.25,  376.82,57789.17, 2254.41,8001654725,60043.58, 6498.19,  221.69, 6500.23,  221.95, 6497.67,  221.91, 6440.47,  216.72, 6441.35,  216.61, 6442.60,  216.93,38820.51, 1315.80,8001259962,40136.31, 1404.22,   53.26, 1407.61,   53.43, 1403.53,   52.91, 1389.13,   49.76, 1390.27,   49.96, 1394.02,   49.79, 8388.78,  309.12,7980014420, 8697.90, 2003.42,  560.01, 1993.21,  566.96, 1925.55,  542.12, 1919.64,  501.79, 1960.80,  564.48, 1963.88,  538.77,11766.50, 3274.13,8016867711,15040.63, 116764.97,   7153.46, 123918.43
2026-08-20,05:30:39.130, 9574.15,  374.70, 9576.09,  377.86, 9567.69,  375.40, 9672.57,  373.77, 9678.91,  374.29, 9680.18,  376.27,57749.59, 2252.28,7997381481,60001.88, 6515.17,  221.97, 6516.28,  222.01, 6514.34,  222.01, 6456.58,  216.90, 6458.54,  216.93, 6458.81,  217.06,38919.72, 1316.88,8023019469,40236.60, 1410.65,   53.77, 1414.42,   54.06, 1410.62,   53.60, 1396.00,   50.41, 1396.57,   50.48, 1400.81,   50.44, 8429.08,  312.75,8022804659, 8741.83, 1997.61,  558.86, 1987.16,  565.75, 1919.17,  540.71, 1913.85,  500.76, 1956.19,  563.08, 1958.26,  537.37,11732.23, 3266.53,7985858423,14998.77, 116830.62,   7148.44, 123979.06
2026-08-20,05:30:40.127, 9578.96,  374.76, 9580.65,  377.81, 9573.14,  375.44, 9678.14,  373.87, 9683.88,  374.34, 9684.98,  376.39,57779.74, 2252.62,8000640631,60032.36, 6474.35,  220.22, 6474.12,  220.53, 6472.89,  220.57, 6415.46,  215.51, 6418.00,  215.21, 6417.30,  215.54,38672.12, 1307.58,7975075222,39979.70, 1406.38,   53.37, 1410.79,   53.64, 1405.96,   53.17, 1391.80,   50.00, 1392.53,   50.09, 1397.30,   49.99, 8404.75,  310.25,7988939467, 8715.01, 2003.29,  560.81, 1993.61,  568.94, 1925.15,  544.14, 1920.42,  503.50, 1961.95,  565.94, 1963.86,  540.07,11768.27, 3283.39,8008565634,15051.66, 116624.89,   7153.85, 123778.73
2026-08-20,05:30:41.130, 9580.24,  375.51, 9581.49,  378.58, 9573.42,  376.41, 9676.81,  374.69, 9684.23,  374.97, 9683.88,  377.24,57780.08, 2257.39,8001938397,60037.48, 6499.97,  221.31, 6499.70,  221.36, 6498.00,  221.62, 6440.69,  216.50, 6443.41,  216.36, 6442.46,  216.46,38824.23, 1313.63,8001913418,40137.86, 1405.52,   53.62, 1409.71,   53.97, 1404.87,   53.53, 1390.55,   50.33, 1391.50,   50.39, 1396.05,   50.28, 8398.20,  312.13,7997029133, 8710.34, 1997.15,  557.56, 1987.71,  564.09, 1919.85,  539.77, 1914.68,  499.82, 1955.11,  561.62, 1958.60,  536.16,11733.09, 3259.01,7997960486,14992.10, 116735.61,   7142.17, 123877.78
2026-08-20,05:30:42.129, 9577.74,  374.84, 9579.73,  377.84, 9573.27,  375.39, 9678.91,  373.66, 9683.96,  374.14, 9683.61,  376.33,57777.22, 2252.20,8000141718,60029.42, 6494.79,  221.77, 6495.27,  222.02, 6494.98,  221.98, 6437.53,  216.80, 6438.40,  216.64, 6437.90,  217.02,38798.87, 1316.22,8000064774,40115.09, 1413.24,   53.60, 1417.18,   53.99, 1412.63,   53.53, 1398.11,   50.32, 1399.13,   50.32, 1403.57,   50.33, 8443.85,  312.09,8029272309, 8755.94, 2002.08,  558.90, 1993.16,  567.24, 1924.09,  541.70, 1918.52,  502.42, 1960.16,  564.25, 1962.87,  538.47,11760.89, 3272.98,8008446990,15033.87, 116780.84,   7153.50, 123934.34
2026-08-20,05:30:43.127, 9569.64,  375.23, 9570.02,  377.99, 9562.58,  375.76, 9667.53,  374.15, 9675.35,  374.78, 9674.98,  376.62,57720.11, 2254.53,7994297670,59974.64, 6491.14,  220.79, 6491.88,  221.00, 6489.71,  220.99, 6432.40,  215.88, 6434.63,  215.87, 6434.86,  216.00,38774.62, 1310.54,7994439887,40085.16, 1400.49,   53.23, 1404.67,   53.62, 1399.70,   53.11, 1385.28,   49.91, 1386.43,   49.99, 1391.14,   50.04, 8367.70,  309.90,7957900882, 8677.60, 1995.14,  557.64, 1985.77,  564.74, 1917.64,  540.40, 1911.34,  499.98, 1954.15,  562.63, 1956.18,  536.56,11720.21, 3261.96,7985363948,14982.17, 116582.65,   7136.93, 123719.58
2026-08-20,05:30:44.130, 9581.50,  374.82, 9582.84,  378.28, 9575.03,  375.38, 9679.65,  373.87, 9687.03,  374.53, 9686.48,  376.82,57792.53, 2253.70,8003605006,60046.23, 6499.01,  221.64, 6499.56,  221.96, 6498.49,  221.74, 6441.24,  216.59, 6442.62,  216.55, 6442.85,  216.83,38823.77, 1315.32,8002993012,40139.09, 1411.74,   58.60, 1415.30,   58.77, 1410.95,   58.30, 1396.62,   55.10, 1397.77,   55.36, 1401.68,   55.14, 8434.05,  341.27,8002533748, 8775.32, 1990.99,  554.60, 1983.13,  561.92, 1915.48,  537.21, 1909.42,  497.73, 1950.21,  559.47, 1954.16,  533.93,11703.38, 3244.86,7981312253,14948.24, 116753.73,   7155.14, 123908.88
2026-08-20,05:30:45.134, 9575.17,  373.66, 9576.34,  376.83, 9570.50,  374.86, 9674.64,  373.26, 9680.22,  373.56, 9680.59,  375.78,57757.46, 2247.95,7998129842,60005.41, 6496.09,  220.97, 6497.38,  221.11, 6496.31,  221.30, 6439.01,  216.29, 6439.72,  215.97, 6440.48,  216.22,38808.99, 1311.85,7999295046,40120.84, 1408.00,   53.48, 1411.91,   53.77, 1407.32,   53.20, 1392.83,   50.05, 1393.90,   50.20, 1398.29,   50.21, 8412.26,  310.92,7998185983, 8723.18, 2003.05,  560.88, 1993.42,  568.13, 1924.97,  543.07, 1919.09,  502.79, 1962.41,  566.12, 1964.34,  539.68,11767.29, 3280.68,8004942359,15047.96, 116746.00,   7151.40, 123897.40
2026-08-20,05:30:46.138, 9578.09,  374.75, 9579.26,  377.95, 9571.00,  375.46, 9675.78,  373.70, 9683.41,  374.34, 9683.97,  376.55,57771.52, 2252.75,8000042260,60024.27, 6493.12,  221.06, 6492.57,  221.27, 6491.84,  221.42, 6434.24,  216.34, 6436.50,  216.10, 6435.07,  216.27,38783.34, 1312.47,7999698644,40095.80, 1411.33,   53.53, 1415.35,   53.80, 1410.90,   53.36, 1396.42,   50.23, 1397.39,   50.28, 1401.66,   50.14, 8433.04,  311.34,8022593973, 8744.38, 2001.55,  558.36, 1992.30,  565.96, 1923.85,  541.30, 1919.13,  501.60, 1960.43,  563.29, 1963.48,  537.45,11760.74, 3267.97,8010078268,15028.70, 116748.63,   7144.52, 123893.16
2026-08-20,05:30:47.134, 9575.68,  375.13, 9575.77,  378.25, 9570.00,  375.49, 9674.46,  374.17, 9680.74,  374.76, 9679.11,  376.85,57755.77, 2254.66,7998477068,60010.42, 6496.56,  221.05, 6494.42,  221.19, 6495.59,  221.26, 6438.07,  216.02, 6440.08,  216.06, 6437.31,  216.08,38802.04, 1311.67,7998020284,40113.71, 1403.59,   53.28, 1407.09,   53.50, 1402.79,   53.14, 1388.52,   49.91, 1389.58,   49.98, 1393.37,   49.83, 8384.94,  309.65,7975388271, 8694.59, 1994.33,  556.50, 1985.69,  564.76, 1917.79,  539.91, 1911.71,  499.61, 1954.17,  562.33, 1955.86,  536.27,11719.54, 3259.38,7984569634,14978.92, 116662.29,   7135.36, 123797.65
2026-08-20,05:30:48.135, 9581.24,  374.76, 9581.51,  377.64, 9574.70,  375.63, 9678.96,  373.93, 9685.67,  374.50, 9684.63,  376.29,57786.71, 2252.75,8001616309,60039.46, 6494.95,  220.73, 6494.79,  220.97, 6492.58,  220.96, 6435.49,  215.83, 6438.15,  215.68, 6437.63,  215.89,38793.59, 1310.06,8001543470,40103.65, 1407.75,   53.70, 1411.97,   53.99, 1407.31,   53.58, 1392.89,   50.45, 1393.89,   50.44, 1398.40,   50.30, 8412.21,  312.46,8001436395, 8724.67, 2004.11,  559.93, 1996.93,  568.14, 1927.21,  542.80, 1921.88,  502.64, 1962.94,  564.41, 1967.07,  539.20,11780.15, 3277.12,8029389054,15057.27, 116772.67,   7152.39, 123925.06
2026-08-20,05:30:49.138, 9583.25,  374.60, 9584.74,  377.84, 9577.65,  375.44, 9682.44,  373.64, 9688.54,  374.27, 9689.14,  376.50,57805.75, 2252.28,8005524519,60058.04, 6502.10,  221.68, 6501.10,  221.71, 6500.53,  221.93, 6442.88,  216.77, 6445.96,  216.71, 6443.98,  216.70,38836.55, 1315.50,8005653352,40152.05, 1411.08,   53.40, 1414.85,   53.64, 1410.52,   53.18, 1396.04,   50.02, 1397.08,   50.12, 1401.16,   50.05, 8430.74,  310.42,8022917330, 8741.16, 1995.33,  557.76, 1986.75,  565.20, 1917.69,  539.58, 1911.94,  500.10, 1954.24,  562.60, 1957.53,  536.09,11723.49, 3261.33,7985537630,14984.81, 116796.53,   7139.52, 123936.05
2026-08-20,05:30:50.135, 9567.09,  373.77, 9568.55,  377.28, 9559.94,  374.49, 9665.29,  372.98, 9672.33,  373.30, 9673.24,  375.86,57706.43, 2247.67,7992375993,59954.10, 6490.41,  221.48, 6490.12,  221.68, 6489.79,  221.75, 6432.41,  216.62, 6433.92,  216.39, 6432.71,  216.71,38769.35, 1314.63,7992918251,40083.98, 1403.15,   53.03, 1407.05,   53.32, 1402.92,   52.83, 1388.65,   49.64, 1389.16,   49.76, 1393.49,   49.69, 8384.43,  308.28,7975876632, 8692.70, 2002.55,  558.80, 1992.89,  566.16, 1925.56,  541.30, 1919.39,  501.58, 1960.69,  563.56, 1963.87,  537.53,11764.95, 3268.93,8016935813,15033.88, 116625.16,   7139.51, 123764.67
2026-08-20,05:30:51.138, 9578.84,  373.99, 9580.01,  377.29, 9574.13,  374.94, 9679.27,  373.50, 9684.86,  373.78, 9683.41,  375.80,57780.52, 2249.30,8001640452,60029.81, 6494.75,  221.37, 6494.53,  221.33, 6494.12,  221.36, 6436.75,  216.12, 6438.15,  216.26, 6437.77,  216.35,38796.07, 1312.79,8001086130,40108.86, 1410.74,   53.45, 1414.58,   53.65, 1410.10,   53.21, 1395.52,   50.00, 1396.59,   50.14, 1400.93,   50.00, 8428.45,  310.46,8018416904, 8738.91, 1993.65,  556.94, 1984.15,  563.88, 1916.58,  539.80, 1910.23,  499.29, 1951.93,  561.53, 1955.01,  535.67,11711.55, 3257.12,7977757716,14968.67, 116716.59,   7129.66, 123846.26
2026-08-20,05:30:52.128,  658.57,   58.12,  703.87,   78.49,  660.73,   59.73,  663.92,   58.66,  662.73,   57.77,  689.85,   68.28, 4039.67,  381.06,7153947783, 4420.73,  433.45,   49.05,  433.88,   49.85,  433.01,   48.71,  421.91,   37.42,  421.82,   37.23,  423.24,   39.40, 2567.32,  261.67,7149391525, 2828.99,   96.61,   21.45,   96.63,   21.06,   96.59,   21.49,   89.83,   12.09,   89.86,   12.20,   90.11,   12.23,  559.62,  100.52,7099564520,  660.15,  107.29,   34.99,  105.76,   34.10,  105.11,   34.02,  100.84,   30.02,  103.49,   32.15,  144.31,   83.46,  666.79,  248.74,7116556202,  915.53,   7833.41,    991.99,   8825.40
2026-08-20,05:30:53.128,  110.28,   64.22,   77.49,   46.53,  140.51,   83.94,  148.27,   88.37,   86.59,   46.84,  114.17,   67.35,  677.31,  397.25,8003769483, 1074.56,   44.28,   58.04,   48.54,   62.96,   44.00,   57.61,   32.44,   45.33,   32.78,   45.71,   32.48,   45.44,  234.50,  315.10,8005569172,  549.60,   54.41,   74.74,   54.09,   74.51,   52.65,   73.01,   42.25,   63.04,   44.25,   65.16,   43.07,   63.83,  290.72,  414.29,8005600243,  705.01,   22.90,   24.13,   20.10,   23.32,   41.98,   40.81,   14.01,   17.89,   20.06,   20.99,   16.94,   19.84,  135.99,  146.98,8005228384,  282.97,   1338.52,   1273.62,   2612.14
2026-08-20,05:30:54.128,  133.76,  144.35,  106.60,  114.71,  165.96,  176.28,  169.44,  180.45,  105.47,  111.36,  137.12,  145.88,  818.35,  873.04,7997184494, 1691.39,   41.43,   39.99,   47.80,   45.57,   40.96,   39.34,   32.99,   31.30,   33.16,   31.49,   33.11,   31.46,  229.45,  219.16,7995977409,  448.61,   70.77,   75.09,   70.04,   74.47,   69.50,   73.73,   60.52,   65.21,   63.28,   69.24,   60.61,   65.37,  394.71,  423.11,7996058316,  817.82,   26.91,   22.88,   22.93,   21.73,   49.83,   41.42,   16.81,   16.33,   24.17,   19.76,   20.16,   18.09,  160.81,  140.22,7996082028,  301.02,   1603.30,   1655.53,   3258.83
2026-08-20,05:30:55.135, 1017.47,  341.93,  989.98,  316.39, 1052.56,  372.04, 1056.60,  380.11,  984.66,  313.43, 1019.50,  347.78, 6120.76, 2071.68,8003231493, 8192.44,  778.39,  204.02,  788.12,  211.34,  779.31,  203.38,  763.76,  192.92,  763.20,  193.13,  765.35,  193.77, 4638.12, 1198.56,8007438496, 5836.68, 1434.15,  423.66, 1434.57,  423.78, 1433.24,  421.83, 1416.84,  412.64, 1419.50,  416.36, 1417.73,  413.27, 8556.03, 2511.54,8009999399,11067.56,  370.40,   98.86,  368.35,   99.53,  393.49,  119.27,  356.90,   91.59,  363.60,   94.23,  360.81,   93.49, 2213.55,  596.97,8024902423, 2810.52,  21528.45,   6378.75,  27907.20
2026-08-20,05:30:56.138, 5947.84,  254.38, 5949.14,  254.59, 5955.57,  254.24, 5910.14,  249.49, 5903.47,  250.38, 5902.64,  249.56,35568.80, 1512.64,7998335624,37081.44, 4945.09,  283.00, 4954.62,  280.74, 4951.23,  279.93, 4908.87,  278.22, 4903.73,  281.17, 4912.18,  280.60,29575.72, 1683.66,8024320001,31259.38, 9305.66,  412.35, 9307.01,  414.16, 9311.59,  414.21, 9356.60,  409.80, 9351.55,  408.12, 9352.02,  409.09,55984.43, 2467.73,8024476979,58452.15, 2259.05,  166.65, 2272.15,  187.07, 2265.64,  175.59, 2243.94,  174.48, 2239.59,  165.37, 2247.63,  175.84,13528.01, 1045.01,8024739793,14573.02, 134656.95,   6709.04, 141365.98
2026-08-20,05:30:57.139, 5909.60,  206.38, 5910.50,  206.58, 5917.36,  206.86, 5873.12,  201.76, 5867.16,  202.30, 5866.02,  201.32,35343.77, 1225.20,7998697771,36568.97, 4889.89,  236.97, 4898.47,  235.73, 4893.14,  234.41, 4852.51,  232.79, 4849.98,  235.59, 4858.22,  235.23,29242.22, 1410.72,7972750003,30652.93, 9182.55,  324.73, 9184.79,  326.11, 9188.41,  326.81, 9243.81,  321.53, 9240.08,  319.49, 9240.66,  320.64,55280.31, 1939.32,7975969952,57219.62, 2312.91,  207.22, 2337.76,  234.37, 2329.52,  230.24, 2301.05,  212.83, 2288.09,  202.90, 2311.40,  220.23,13880.71, 1307.79,8001531525,15188.51, 133747.02,   5883.03, 139630.05
2026-08-20,05:30:58.139, 5913.67,  206.40, 5913.38,  206.50, 5920.55,  206.75, 5876.81,  201.73, 5870.99,  202.50, 5868.40,  201.50,35363.80, 1225.38,8004253731,36589.19, 4906.90,  233.81, 4915.39,  232.48, 4908.67,  231.17, 4868.33,  229.55, 4866.18,  232.46, 4875.07,  231.57,29340.54, 1391.05,8004367759,30731.59, 9212.12,  325.09, 9213.75,  326.43, 9218.43,  326.62, 9278.12,  321.52, 9273.24,  319.92, 9273.25,  320.98,55468.91, 1940.56,8012368130,57409.46, 2366.65,  250.21, 2380.93,  265.00, 2384.86,  272.60, 2354.20,  249.26, 2340.88,  244.23, 2351.39,  250.12,14178.91, 1531.42,7997219575,15710.34, 134352.17,   6088.41, 140440.58
2026-08-20,05:30:59.139, 5896.63,  205.60, 5895.99,  205.52, 5904.55,  205.85, 5860.14,  200.84, 5853.57,  201.56, 5851.29,  200.60,35262.16, 1219.96,7997250126,36482.12, 4898.28,  231.67, 4907.79,  230.27, 4900.13,  229.21, 4860.00,  227.66, 4858.92,  230.63, 4867.93,  230.03,29293.06, 1379.48,7997304064,30672.54, 9180.81,  323.64, 9182.95,  325.11, 9186.20,  325.32, 9248.69,  320.22, 9244.83,  318.49, 9245.93,  319.61,55289.41, 1932.39,7996939541,57221.80, 2423.83,  298.95, 2438.64,  311.90, 2438.31,  317.34, 2401.80,  283.80, 2398.16,  291.22, 2412.53,  298.77,14513.28, 1801.98,7997318017,16315.26, 134357.91,   6333.81, 140691.72
2026-08-20,05:31:00.139, 5896.25,  206.10, 5895.67,  205.99, 5903.37,  206.45, 5858.68,  201.62, 5852.74,  201.95, 5851.30,  201.27,35258.00, 1223.39,7996879253,36481.39, 4899.90,  230.12, 4907.41,  229.16, 4901.07,  227.76, 4860.78,  226.75, 4860.69,  229.41, 4868.15,  229.16,29298.00, 1372.36,7996887436,30670.36, 9179.16,  323.72, 9182.13,  325.06, 9185.69,  325.22, 9249.66,  320.20, 9245.48,  318.68, 9246.35,  319.80,55288.46, 1932.68,7997525632,57221.14, 2445.78,  318.72, 2452.06,  322.75, 2455.08,  328.50, 2415.35,  290.52, 2416.54,  307.20, 2431.30,  311.94,14616.11, 1879.64,7997222328,16495.75, 134460.58,   6408.07, 140868.64
2026-08-20,05:31:01.140, 5904.09,  206.08, 5904.46,  206.32, 5911.30,  206.50, 5866.38,  201.78, 5860.37,  202.14, 5859.53,  201.61,35306.12, 1224.43,8005657756,36530.55, 4900.74,  229.73, 4909.69,  228.59, 4901.34,  227.07, 4861.37,  226.08, 4861.15,  229.04, 4869.75,  228.47,29304.05, 1368.99,8005723228,30673.04, 9212.58,  325.75, 9215.44,  326.90, 9219.13,  327.22, 9283.06,  322.27, 9278.43,  320.60, 9280.12,  321.66,55488.75, 1944.40,8029862221,57433.14, 2457.91,  325.69, 2461.51,  325.49, 2467.11,  333.11, 2425.75,  293.90, 2428.08,  313.10, 2437.78,  313.24,14678.13, 1904.53,8009138578,16582.67, 134777.05,   6442.35, 141219.39
2026-08-20,05:31:02.143, 5893.56,  205.57, 5893.43,  205.78, 5901.00,  206.11, 5855.98,  201.23, 5850.18,  201.79, 5849.11,  201.08,35243.27, 1221.56,7995567448,36464.84, 4895.31,  229.51, 4902.15,  228.21, 4896.12,  226.69, 4855.55,  226.02, 4855.38,  228.72, 4862.15,  228.26,29266.66, 1367.41,7995611728,30634.08, 9136.61,  322.23, 9139.14,  323.95, 9143.46,  324.08, 9207.09,  319.44, 9202.25,  317.39, 9203.52,  318.77,55032.07, 1925.86,7963407204,56957.93, 2459.52,  326.77, 2464.52,  327.49, 2467.93,  334.40, 2427.22,  295.69, 2430.55,  314.74, 2439.82,  315.04,14689.57, 1914.15,8001141273,16603.71, 134231.56,   6428.98, 140660.55
2026-08-20,05:31:03.142, 5900.89,  205.36, 5900.34,  205.27, 5907.76,  205.63, 5862.60,  200.83, 5857.24,  201.47, 5855.44,  200.64,35284.28, 1219.20,8001083042,36503.48, 4897.07,  229.66, 4904.83,  228.23, 4898.14,  227.23, 4857.77,  226.46, 4857.16,  229.15, 4864.76,  228.44,29279.74, 1369.16,8001039711,30648.90, 9196.38,  324.03, 9198.90,  325.48, 9202.88,  325.72, 9266.71,  320.88, 9262.52,  318.95, 9262.95,  320.26,55390.34, 1935.32,8014152157,57325.66, 2447.65,  322.32, 2453.51,  323.69, 2457.05,  330.69, 2416.45,  291.97, 2419.20,  310.33, 2430.24,  311.58,14624.11, 1890.59,7975932703,16514.70, 134578.47,   6414.28, 140992.75
2026-08-20,05:31:04.143, 5901.36,  206.29, 5902.46,  206.33, 5907.98,  206.57, 5863.53,  201.69, 5858.20,  202.25, 5857.78,  201.71,35291.32, 1224.84,8002748226,36516.16, 4895.50,  229.64, 4903.72,  228.51, 4897.39,  227.05, 4856.79,  226.06, 4855.38,  228.75, 4863.79,  228.47,29272.57, 1368.48,8002747800,30641.06, 9166.88,  323.83, 9170.29,  325.12, 9174.51,  325.61, 9238.97,  320.55, 9233.47,  318.82, 9235.27,  319.97,55219.39, 1933.91,7990592027,57153.30, 2463.29,  325.18, 2466.60,  325.80, 2470.55,  333.97, 2430.11,  294.43, 2434.49,  313.79, 2443.15,  313.57,14708.19, 1906.74,8018632821,16614.93, 134491.47,   6433.97, 140925.44
2026-08-20,05:31:05.146, 5909.38,  208.83, 5908.63,  208.81, 5916.08,  209.29, 5870.22,  204.17, 5865.13,  204.96, 5863.00,  204.00,35332.44, 1240.06,7999573893,36572.50, 4904.74,  230.34, 4912.69,  229.40, 4905.23,  228.04, 4865.06,  227.06, 4864.98,  229.67, 4872.51,  229.44,29325.20, 1373.95,8014698860,30699.15, 9194.45,  324.99, 9197.16,  326.41, 9200.76,  326.50, 9264.08,  321.36, 9259.81,  319.89, 9261.07,  321.05,55377.34, 1940.19,8013680042,57317.53, 2454.43,  326.13, 2459.54,  327.48, 2464.24,  333.75, 2423.49,  294.10, 2425.00,  312.95, 2436.99,  315.68,14663.69, 1910.08,7997372967,16573.77, 134698.67,   6464.28, 141162.95
2026-08-20,05:31:06.143, 5894.97,  206.03, 5893.96,  205.99, 5901.39,  206.31, 5856.51,  201.52, 5851.13,  202.19, 5849.43,  201.42,35247.39, 1223.46,7996299731,36470.85, 4887.82,  229.33, 4895.57,  228.03, 4888.69,  226.86, 4848.18,  226.02, 4847.83,  228.63, 4856.17,  228.31,29224.27, 1367.17,7980719332,30591.44, 9162.91,  322.29, 9165.93,  323.77, 9169.27,  324.03, 9233.53,  319.09, 9229.06,  317.37, 9230.91,  318.79,55191.61, 1925.34,7987494617,57116.96, 2460.28,  327.85, 2465.78,  329.35, 2469.75,  335.46, 2429.14,  295.91, 2431.53,  315.77, 2443.14,  317.99,14699.62, 1922.33,7996765630,16621.95, 134362.89,   6438.30, 140801.19
