,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-03,23:42:16.399, 5575.68,  289.77, 5577.03,  290.41, 5574.37,  288.24, 5540.56,  288.17, 5540.02,  292.04, 5541.99,  291.30,33349.65, 1739.93,8005912119,35089.58, 6465.17,  218.82, 6458.75,  216.63, 6465.37,  217.76, 6430.39,  212.15, 6431.87,  213.01, 6427.92,  213.37,38679.48, 1291.73,8005832098,39971.21, 6924.18,  590.51, 6950.78,  628.43, 6912.83,  592.35, 6868.56,  573.44, 6890.04,  596.97, 6900.09,  598.83,41446.48, 3580.53,8006247525,45027.01, 6359.32,  217.92, 6351.56,  217.23, 6356.65,  217.69, 6327.71,  212.16, 6327.97,  212.90, 6322.27,  212.35,38045.48, 1290.24,7997371043,39335.72, 151521.09,   7902.44, 159423.53
2025-12-03,23:42:17.399, 5568.86,  289.82, 5570.65,  290.28, 5567.96,  288.15, 5534.21,  288.10, 5533.04,  291.95, 5535.20,  291.43,33309.92, 1739.73,7997125417,35049.65, 6458.34,  218.90, 6449.96,  216.64, 6457.22,  218.07, 6423.00,  212.37, 6425.54,  213.21, 6419.43,  213.31,38633.49, 1292.51,7997256720,39926.00, 6919.04,  590.19, 6946.24,  628.14, 6906.43,  591.30, 6862.30,  572.46, 6885.29,  597.23, 6896.18,  598.06,41415.48, 3577.37,8005510133,44992.85, 6354.79,  217.68, 6348.07,  216.63, 6353.71,  217.26, 6324.85,  211.76, 6324.25,  212.60, 6319.98,  211.90,38025.64, 1287.84,7997229749,39313.48, 151384.53,   7897.45, 159281.98
2025-12-03,23:42:18.399, 5574.90,  289.98, 5575.20,  290.61, 5572.28,  288.34, 5538.69,  288.54, 5538.87,  291.98, 5539.83,  291.38,33339.77, 1740.82,8004222163,35080.59, 6464.51,  218.38, 6455.94,  216.34, 6464.60,  217.79, 6429.80,  212.13, 6432.15,  212.57, 6425.69,  213.15,38672.67, 1290.36,8004210091,39963.04, 6910.11,  586.71, 6937.52,  624.56, 6898.87,  588.42, 6854.60,  569.69, 6875.57,  592.68, 6887.33,  594.75,41364.00, 3556.82,7995575470,44920.82, 6365.23,  219.10, 6357.67,  218.25, 6362.86,  218.81, 6334.83,  213.46, 6336.01,  213.97, 6329.60,  213.56,38086.20, 1297.15,8005332264,39383.35, 151462.64,   7885.16, 159347.80
2025-12-03,23:42:19.398, 5570.49,  289.07, 5570.74,  289.70, 5568.30,  287.40, 5534.91,  287.35, 5534.61,  290.91, 5535.42,  290.58,33314.46, 1735.00,7992385905,35049.47, 6468.79,  219.23, 6461.62,  217.02, 6469.16,  218.54, 6434.29,  212.82, 6435.52,  213.53, 6430.65,  213.73,38700.03, 1294.87,8015102235,39994.90, 6935.20,  590.98, 6962.32,  628.50, 6923.15,  591.58, 6879.34,  573.36, 6900.48,  597.07, 6911.75,  597.58,41512.24, 3579.06,8014613263,45091.30, 6349.16,  217.54, 6343.41,  216.80, 6347.32,  217.20, 6318.98,  211.78, 6319.53,  212.49, 6315.34,  212.05,37993.75, 1287.86,7982658467,39281.61, 151520.48,   7896.80, 159417.28
2025-12-03,23:42:20.398, 5576.75,  290.70, 5578.74,  291.16, 5574.68,  288.85, 5541.17,  288.77, 5541.42,  292.63, 5543.53,  291.83,33356.29, 1743.95,8002264589,35100.25, 6443.99,  218.53, 6435.96,  216.39, 6443.69,  217.70, 6409.03,  212.00, 6410.30,  212.70, 6405.00,  213.03,38547.96, 1290.35,7979537123,39838.31, 6900.02,  587.37, 6926.76,  625.77, 6887.99,  589.65, 6844.96,  571.27, 6867.54,  594.32, 6877.06,  595.54,41304.33, 3563.92,7979995400,44868.25, 6351.62,  217.65, 6345.84,  217.01, 6350.75,  217.30, 6321.70,  211.91, 6321.62,  212.44, 6316.98,  212.27,38008.50, 1288.59,7988063440,39297.09, 151217.08,   7886.81, 159103.89
2025-12-03,23:42:21.398, 5570.53,  289.73, 5570.88,  290.52, 5567.92,  287.88, 5535.42,  288.01, 5534.08,  291.58, 5536.26,  291.37,33315.08, 1739.09,7997737365,35054.17, 6453.12,  218.39, 6445.19,  216.36, 6452.44,  217.86, 6418.33,  212.12, 6419.91,  212.58, 6415.03,  212.98,38604.02, 1290.29,7997932013,39894.32, 6927.73,  590.73, 6955.23,  628.25, 6916.07,  591.54, 6871.04,  573.38, 6894.42,  597.18, 6903.84,  597.90,41468.33, 3578.97,8014606375,45047.30, 6362.64,  217.86, 6356.61,  216.90, 6361.30,  217.44, 6333.08,  211.86, 6333.33,  212.70, 6329.09,  212.15,38076.05, 1288.91,8006378324,39364.96, 151463.48,   7897.27, 159360.75
2025-12-03,23:42:22.399, 5576.11,  289.56, 5576.54,  289.99, 5574.36,  288.17, 5541.55,  287.92, 5540.75,  291.54, 5542.33,  291.02,33351.64, 1738.20,8005292752,35089.84, 6471.09,  218.63, 6463.90,  216.62, 6471.27,  217.64, 6437.13,  212.18, 6438.56,  212.80, 6433.52,  213.26,38715.46, 1291.13,8022408688,40006.59, 6920.33,  589.72, 6947.36,  628.10, 6908.31,  590.82, 6864.55,  573.28, 6886.49,  596.50, 6896.37,  597.90,41423.41, 3576.32,8005853919,44999.74, 6369.36,  218.73, 6361.73,  217.81, 6368.26,  218.39, 6339.33,  212.90, 6339.03,  213.56, 6333.39,  212.98,38111.11, 1294.38,8019798381,39405.48, 151601.62,   7900.03, 159501.66
2025-12-03,23:42:23.399, 5565.96,  289.19, 5566.29,  289.92, 5563.48,  287.59, 5529.33,  287.44, 5529.51,  291.20, 5531.12,  290.81,33285.68, 1736.15,7996678091,35021.83, 6433.96,  218.02, 6427.01,  215.84, 6434.69,  217.35, 6400.34,  211.65, 6401.04,  212.46, 6396.96,  212.74,38494.00, 1288.08,7979535416,39782.07, 6902.81,  589.94, 6931.12,  627.14, 6890.49,  590.49, 6845.53,  572.03, 6867.99,  596.32, 6879.44,  596.75,41317.38, 3572.68,7988326905,44890.06, 6351.29,  217.76, 6344.69,  217.12, 6350.42,  217.51, 6321.80,  212.07, 6322.27,  212.65, 6316.65,  212.44,38007.11, 1289.55,7996947431,39296.66, 151104.16,   7886.46, 158990.61
2025-12-03,23:42:24.399, 5564.46,  289.09, 5565.08,  289.79, 5562.47,  287.70, 5529.06,  287.44, 5528.33,  291.11, 5530.19,  290.90,33279.60, 1736.02,7997828454,35015.62, 6447.89,  218.17, 6440.99,  216.35, 6447.39,  217.47, 6413.11,  212.01, 6415.24,  212.47, 6410.11,  213.07,38574.73, 1289.54,7997826282,39864.27, 6903.38,  586.82, 6929.11,  624.10, 6891.02,  587.84, 6847.72,  569.68, 6869.01,  593.07, 6878.76,  594.00,41319.00, 3555.50,7997495783,44874.50, 6350.60,  217.25, 6343.55,  216.51, 6348.51,  216.98, 6319.53,  211.70, 6320.00,  212.08, 6315.06,  211.83,37997.25, 1286.34,7997394451,39283.59, 151170.58,   7867.40, 159037.98
2025-12-03,23:42:25.399, 5568.90,  289.74, 5570.49,  290.16, 5566.83,  287.76, 5533.55,  287.72, 5533.06,  291.35, 5535.37,  291.05,33308.19, 1737.77,8004676803,35045.96, 6449.95,  218.32, 6443.03,  216.31, 6450.32,  217.60, 6416.64,  212.10, 6417.75,  212.61, 6412.95,  212.95,38590.64, 1289.88,8004375337,39880.53, 6898.03,  587.22, 6925.73,  624.81, 6886.87,  588.74, 6843.10,  570.99, 6863.70,  594.25, 6875.37,  595.92,41292.81, 3561.93,7995966013,44854.74, 6353.57,  218.03, 6346.27,  217.26, 6350.81,  217.67, 6323.73,  212.22, 6324.39,  212.96, 6318.93,  212.63,38017.70, 1290.78,8005536543,39308.48, 151209.34,   7880.36, 159089.70
2025-12-03,23:42:26.399, 5561.95,  289.37, 5563.28,  289.90, 5560.82,  287.65, 5527.40,  287.60, 5526.21,  291.35, 5528.49,  290.96,33268.16, 1736.83,7998222240,35004.99, 6444.00,  218.35, 6437.23,  216.19, 6444.93,  217.30, 6410.40,  211.71, 6411.30,  212.58, 6407.29,  212.94,38555.14, 1289.07,7998841643,39844.20, 6907.90,  586.03, 6934.12,  624.26, 6893.74,  588.33, 6850.10,  569.43, 6873.79,  593.07, 6883.35,  594.31,41343.00, 3555.43,8006570729,44898.43, 6347.01,  217.84, 6338.31,  217.05, 6344.55,  217.45, 6315.27,  211.99, 6316.93,  212.66, 6309.65,  212.16,37971.71, 1289.15,7997006866,39260.87, 151138.02,   7870.48, 159008.50
2025-12-03,23:42:27.399, 5562.16,  288.73, 5563.14,  289.60, 5560.88,  287.40, 5527.11,  286.98, 5526.51,  290.67, 5527.95,  290.25,33267.75, 1733.64,8004227365,35001.39, 6444.69,  217.89, 6437.57,  215.80, 6444.58,  216.83, 6409.19,  211.43, 6411.40,  212.07, 6406.92,  212.74,38554.35, 1286.76,8003948454,39841.11, 6900.34,  587.34, 6927.62,  625.90, 6888.45,  588.24, 6844.92,  570.57, 6867.32,  593.69, 6877.58,  595.17,41306.23, 3560.91,7997135588,44867.14, 6345.45,  217.47, 6337.41,  216.63, 6342.25,  217.00, 6314.48,  211.58, 6315.89,  212.42, 6309.94,  211.93,37965.41, 1287.02,7997339178,39252.44, 151093.75,   7868.33, 158962.08
2025-12-03,23:42:28.399, 5558.03,  289.00, 5558.06,  289.48, 5554.97,  286.95, 5521.22,  287.04, 5521.70,  290.57, 5522.94,  290.51,33236.91, 1733.55,7997241028,34970.46, 6438.04,  217.93, 6430.80,  215.65, 6437.28,  216.85, 6402.86,  211.36, 6404.76,  212.03, 6399.95,  212.56,38513.67, 1286.39,7997300324,39800.06, 6905.38,  589.13, 6931.92,  626.70, 6894.15,  591.11, 6849.83,  572.93, 6872.29,  596.72, 6881.93,  597.19,41335.50, 3573.79,7997356435,44909.29, 6341.32,  217.48, 6333.32,  216.68, 6339.70,  217.17, 6311.06,  211.80, 6311.27,  212.41, 6305.57,  211.91,37942.24, 1287.45,7997332802,39229.70, 151028.33,   7881.19, 158909.52
2025-12-03,23:42:29.399, 5558.13,  289.18, 5558.05,  289.26, 5555.84,  287.56, 5523.04,  287.41, 5522.11,  290.94, 5523.37,  290.50,33240.54, 1734.86,7997414885,34975.40, 6437.43,  217.77, 6430.63,  215.56, 6437.55,  217.10, 6403.58,  211.44, 6404.85,  212.05, 6400.29,  212.67,38514.33, 1286.59,7997164689,39800.91, 6896.08,  584.96, 6923.91,  622.73, 6884.21,  586.35, 6840.17,  568.92, 6862.06,  591.43, 6873.34,  592.95,41279.78, 3547.34,7997258723,44827.11, 6343.50,  217.47, 6335.62,  216.55, 6341.45,  217.07, 6313.35,  211.64, 6314.28,  212.35, 6307.81,  211.81,37956.00, 1286.90,7997374169,39242.89, 150990.66,   7855.67, 158846.33
2025-12-03,23:42:30.400, 5561.38,  289.20, 5562.27,  289.84, 5559.42,  287.39, 5525.83,  287.43, 5525.29,  291.01, 5527.20,  290.61,33261.40, 1735.49,8005009073,34996.89, 6440.95,  218.09, 6434.83,  216.03, 6441.37,  217.09, 6406.55,  211.58, 6407.65,  212.13, 6404.83,  212.74,38536.18, 1287.67,8005757376,39823.84, 6919.92,  588.50, 6947.15,  625.92, 6905.79,  588.95, 6862.11,  571.17, 6886.52,  595.20, 6896.80,  596.80,41418.30, 3566.55,8028966947,44984.84, 6347.25,  217.89, 6340.11,  217.13, 6343.92,  217.33, 6315.11,  211.92, 6316.99,  212.77, 6312.08,  212.36,37975.45, 1289.40,8006672135,39264.85, 151191.33,   7879.11, 159070.44
2025-12-03,23:42:31.401, 5554.24,  289.25, 5555.73,  290.21, 5552.86,  287.88, 5519.32,  287.63, 5518.21,  291.20, 5520.87,  290.97,33221.23, 1737.14,7997715117,34958.37, 6459.62,  218.79, 6452.41,  216.56, 6460.51,  217.95, 6425.60,  212.42, 6426.32,  212.85, 6421.78,  213.27,38646.25, 1291.84,8030388832,39938.08, 6903.33,  589.11, 6930.99,  626.29, 6891.27,  590.40, 6848.88,  572.21, 6870.08,  595.75, 6880.34,  596.69,41324.88, 3570.44,8005788188,44895.33, 6337.91,  216.90, 6329.94,  216.18, 6336.30,  216.68, 6307.27,  211.17, 6307.80,  211.77, 6300.91,  211.49,37920.13, 1284.20,8005777520,39204.33, 151112.48,   7883.62, 158996.11
2025-12-03,23:42:32.399, 5553.18,  288.70, 5553.42,  289.19, 5550.63,  287.12, 5516.85,  287.15, 5517.18,  290.50, 5518.44,  290.24,33209.69, 1732.90,7997187737,34942.59, 6403.57,  216.57, 6397.60,  214.60, 6404.78,  215.71, 6370.42,  210.16, 6371.37,  210.87, 6367.39,  211.36,38315.13, 1279.27,7964634456,39594.40, 6866.54,  583.03, 6893.72,  620.69, 6853.05,  583.82, 6810.72,  566.10, 6832.97,  589.60, 6842.83,  591.07,41099.84, 3534.30,7964704124,44634.14, 6322.23,  216.75, 6314.80,  215.80, 6320.16,  216.24, 6292.04,  210.91, 6292.76,  211.59, 6287.12,  211.01,37829.11, 1282.30,7979221115,39111.41, 150453.77,   7828.77, 158282.53
2025-12-03,23:42:33.402, 5559.45,  288.70, 5560.20,  289.28, 5556.13,  286.96, 5522.95,  286.94, 5523.63,  290.50, 5525.15,  290.29,33247.50, 1732.68,8004903199,34980.19, 6436.46,  218.54, 6429.96,  216.49, 6438.13,  217.71, 6403.57,  212.04, 6404.28,  212.84, 6400.10,  213.14,38512.50, 1290.77,8003802560,39803.26, 6909.94,  588.50, 6937.56,  626.13, 6897.01,  589.53, 6853.95,  571.26, 6875.87,  595.61, 6888.18,  596.58,41362.51, 3567.61,8021409347,44930.11, 6343.19,  216.73, 6335.80,  215.88, 6341.07,  216.37, 6313.13,  210.91, 6313.68,  211.63, 6308.41,  211.09,37955.28, 1282.61,8006612625,39237.89, 151077.78,   7873.67, 158951.45
2025-12-03,23:42:34.402, 5545.91,  288.29, 5546.71,  288.76, 5543.48,  286.43, 5510.61,  286.65, 5510.04,  290.07, 5511.80,  289.78,33168.54, 1729.98,7997682870,34898.51, 6451.00,  218.24, 6444.64,  216.44, 6450.99,  217.40, 6416.31,  211.85, 6417.95,  212.30, 6413.76,  213.27,38594.65, 1289.50,8023366346,39884.14, 6894.58,  584.84, 6922.01,  622.64, 6882.61,  585.99, 6838.97,  567.96, 6860.91,  591.26, 6872.32,  592.57,41271.39, 3545.26,8005964731,44816.64, 6336.85,  217.70, 6330.05,  217.09, 6335.19,  217.31, 6306.97,  212.05, 6306.95,  212.44, 6302.31,  212.43,37918.33, 1289.02,8006152829,39207.35, 150952.91,   7853.75, 158806.66
2025-12-03,23:42:35.402, 5541.80,  287.93, 5543.23,  288.89, 5540.64,  286.63, 5507.34,  286.52, 5506.18,  290.06, 5508.33,  289.84,33147.52, 1729.87,7996428920,34877.39, 6403.46,  216.75, 6396.50,  214.83, 6403.60,  216.02, 6369.37,  210.21, 6370.52,  210.86, 6366.20,  211.61,38309.65, 1280.27,7971116004,39589.92, 6861.17,  580.47, 6885.34,  618.27, 6847.96,  581.67, 6805.45,  563.86, 6827.30,  587.15, 6835.82,  588.75,41063.04, 3520.17,7971058889,44583.21, 6313.69,  216.88, 6307.04,  216.08, 6312.07,  216.69, 6284.34,  211.26, 6284.15,  211.88, 6279.44,  211.36,37780.72, 1284.14,7978551911,39064.86, 150300.94,   7814.45, 158115.39
2025-12-03,23:42:36.403, 5551.22,  288.13, 5550.85,  288.74, 5548.17,  286.52, 5514.99,  286.62, 5515.00,  290.24, 5516.53,  289.62,33196.76, 1729.87,8006146045,34926.63, 6429.16,  218.31, 6422.92,  216.43, 6430.58,  218.08, 6395.63,  212.02, 6396.38,  212.65, 6392.53,  213.29,38467.19, 1290.77,8005790976,39757.96, 6887.77,  585.97, 6915.98,  623.31, 6876.47,  587.23, 6833.73,  569.04, 6854.06,  592.60, 6865.71,  593.55,41233.72, 3551.70,8006121092,44785.42, 6352.56,  217.55, 6344.79,  217.04, 6350.72,  217.42, 6321.40,  211.92, 6322.69,  212.37, 6316.51,  212.14,38008.68, 1288.45,8029497457,39297.12, 150906.34,   7860.79, 158767.14
2025-12-03,23:42:37.403, 5542.21,  289.25, 5543.35,  289.69, 5539.66,  287.25, 5506.22,  287.25, 5505.89,  291.02, 5508.37,  290.82,33145.70, 1735.28,7997606237,34880.98, 6435.58,  218.67, 6428.37,  216.54, 6435.60,  218.26, 6400.95,  212.23, 6402.73,  212.76, 6397.69,  213.35,38500.93, 1291.81,8014737983,39792.73, 6893.57,  584.37, 6921.23,  622.21, 6883.02,  585.32, 6840.00,  567.36, 6860.92,  591.24, 6872.34,  593.60,41271.09, 3544.10,8014361372,44815.19, 6322.53,  216.45, 6315.01,  215.83, 6321.26,  216.04, 6293.20,  210.55, 6293.41,  211.21, 6287.46,  210.96,37832.88, 1281.06,7997249075,39113.93, 150750.59,   7852.26, 158602.84
2025-12-03,23:42:38.403, 5541.35,  287.93, 5542.71,  288.70, 5538.25,  286.25, 5504.81,  286.44, 5504.76,  289.77, 5507.47,  289.40,33139.34, 1728.50,7996181003,34867.84, 6402.49,  216.95, 6395.21,  214.72, 6402.72,  216.33, 6368.33,  210.39, 6369.98,  211.04, 6365.38,  211.54,38304.10, 1280.96,7979301600,39585.05, 6868.25,  582.46, 6895.17,  619.68, 6856.83,  583.81, 6814.07,  565.98, 6834.78,  588.66, 6846.64,  590.25,41115.73, 3530.83,7988515264,44646.56, 6326.70,  216.17, 6319.83,  215.67, 6324.91,  216.09, 6296.69,  210.62, 6296.84,  211.01, 6292.28,  210.84,37857.26, 1280.39,7997164567,39137.65, 150416.44,   7820.68, 158237.11
2025-12-03,23:42:39.406, 5546.35,  288.35, 5547.18,  289.17, 5544.25,  286.77, 5511.08,  286.86, 5510.83,  290.20, 5511.90,  290.01,33171.60, 1731.35,8006590787,34902.95, 6430.89,  217.59, 6423.45,  215.61, 6431.22,  217.26, 6396.34,  211.40, 6398.41,  211.77, 6392.55,  212.45,38472.87, 1286.07,8014972284,39758.94, 6882.03,  581.47, 6909.45,  619.56, 6871.25,  583.95, 6828.56,  565.50, 6849.17,  587.82, 6861.32,  589.83,41201.77, 3528.13,8005834909,44729.89, 6324.55,  216.56, 6317.36,  215.59, 6323.10,  216.30, 6295.86,  211.00, 6295.45,  211.49, 6290.26,  210.90,37846.59, 1281.84,7997253212,39128.43, 150692.83,   7827.39, 158520.22
2025-12-03,23:42:40.404, 5533.64,  286.99, 5535.05,  287.67, 5533.03,  285.28, 5499.16,  285.24, 5497.44,  288.98, 5499.44,  288.40,33097.77, 1722.56,7996467608,34820.32, 6406.20,  216.76, 6398.22,  214.70, 6407.21,  216.46, 6371.95,  210.47, 6372.89,  210.98, 6367.75,  211.57,38324.22, 1280.95,7988228882,39605.16, 6889.98,  583.51, 6917.78,  621.16, 6879.14,  584.93, 6836.02,  566.37, 6856.71,  589.74, 6868.08,  591.82,41247.71, 3537.53,8020911744,44785.24, 6320.66,  215.72, 6313.73,  215.11, 6319.45,  215.48, 6290.73,  210.03, 6291.32,  210.57, 6285.66,  210.31,37821.55, 1277.22,8006611267,39098.78, 150491.25,   7818.26, 158309.52
2025-12-03,23:42:41.404, 5539.66,  287.95, 5539.11,  289.02, 5537.08,  286.61, 5503.61,  286.46, 5503.86,  290.13, 5504.32,  289.52,33127.64, 1729.68,7999354012,34857.32, 6416.51,  217.31, 6408.24,  215.04, 6416.38,  216.85, 6381.62,  210.73, 6383.81,  211.61, 6378.37,  211.93,38384.94, 1283.48,7999947818,39668.42, 6875.60,  581.60, 6902.36,  620.19, 6863.66,  583.46, 6821.30,  565.44, 6843.75,  588.20, 6853.32,  590.36,41159.99, 3529.26,7997164386,44689.25, 6315.81,  215.72, 6307.74,  214.55, 6313.49,  215.24, 6285.90,  209.81, 6286.59,  210.66, 6280.07,  209.82,37789.60, 1275.81,7997660107,39065.41, 150462.17,   7818.23, 158280.39
2025-12-03,23:42:42.405, 5537.92,  287.80, 5539.21,  288.92, 5536.56,  286.28, 5502.69,  286.46, 5502.09,  289.65, 5503.95,  289.69,33122.43, 1728.80,8002633184,34851.23, 6441.30,  217.69, 6433.37,  215.64, 6440.75,  217.22, 6405.69,  211.28, 6408.22,  211.78, 6402.02,  212.22,38531.36, 1285.83,8035645855,39817.19, 6882.10,  583.55, 6908.14,  621.64, 6869.60,  585.20, 6826.43,  566.58, 6849.32,  590.45, 6858.43,  591.41,41194.02, 3538.84,8005471466,44732.85, 6323.45,  216.62, 6316.41,  215.77, 6321.76,  216.23, 6293.38,  210.83, 6294.20,  211.44, 6288.87,  211.06,37838.09, 1281.96,8005165746,39120.04, 150685.91,   7835.42, 158521.33
2025-12-03,23:42:43.402, 5534.00,  287.75, 5535.14,  288.07, 5532.27,  285.92, 5498.43,  286.02, 5497.54,  289.57, 5499.64,  289.08,33097.02, 1726.40,7997444555,34823.42, 6379.91,  215.82, 6372.77,  213.88, 6381.15,  215.42, 6346.17,  209.64, 6347.36,  209.99, 6342.52,  210.73,38169.88, 1275.47,7964446144,39445.35, 6837.91,  580.13, 6864.51,  617.76, 6825.79,  581.58, 6783.14,  563.87, 6805.11,  587.39, 6816.17,  588.66,40932.63, 3519.39,7964745191,44452.02, 6297.42,  215.32, 6290.33,  214.36, 6295.40,  214.99, 6267.65,  209.59, 6268.58,  210.18, 6263.46,  209.74,37682.85, 1274.18,7975043256,38957.03, 149882.38,   7795.45, 157677.83
2025-12-03,23:42:44.404, 5527.92,  286.65, 5530.22,  287.13, 5526.95,  284.77, 5494.55,  285.02, 5493.06,  288.71, 5495.36,  288.08,33068.06, 1720.36,7997119163,34788.42, 6408.40,  216.74, 6401.44,  214.86, 6408.66,  216.22, 6373.72,  210.38, 6375.85,  210.71, 6371.38,  211.73,38339.45, 1280.64,7997524116,39620.08, 6879.15,  584.44, 6903.91,  621.39, 6866.10,  585.01, 6823.19,  567.58, 6846.11,  591.60, 6855.19,  592.53,41173.65, 3542.56,8021632761,44716.20, 6321.12,  216.84, 6312.49,  216.10, 6318.92,  216.44, 6291.22,  211.04, 6292.21,  211.70, 6285.06,  211.32,37821.03, 1283.44,8011528663,39104.47, 150402.17,   7827.00, 158229.17
2025-12-03,23:42:45.402, 5534.94,  287.97, 5536.77,  288.76, 5533.47,  286.42, 5500.81,  286.33, 5499.82,  289.95, 5502.24,  289.64,33108.06, 1729.07,8005060579,34837.13, 6410.99,  217.40, 6403.67,  215.26, 6410.96,  216.62, 6376.71,  210.77, 6378.63,  211.48, 6373.55,  212.11,38354.51, 1283.64,8003879883,39638.15, 6843.88,  581.43, 6870.06,  618.70, 6831.99,  582.72, 6790.01,  565.23, 6811.29,  588.56, 6821.79,  589.83,40969.01, 3526.47,7979606205,44495.48, 6296.00,  215.75, 6287.32,  214.93, 6294.33,  215.29, 6266.70,  209.99, 6267.48,  210.67, 6260.16,  210.26,37671.98, 1276.89,7979530478,38948.87, 150103.56,   7816.07, 157919.62
2025-12-03,23:42:46.407, 5526.04,  286.37, 5527.62,  287.18, 5523.82,  284.86, 5490.24,  284.86, 5490.28,  288.41, 5492.48,  288.05,33050.48, 1719.74,7997290679,34770.21, 6409.15,  217.65, 6401.32,  215.59, 6408.72,  217.10, 6374.20,  211.36, 6376.91,  211.80, 6371.52,  212.35,38341.82, 1285.84,7997031292,39627.66, 6856.46,  580.17, 6882.77,  618.14, 6843.66,  582.59, 6800.49,  564.65, 6823.07,  586.89, 6833.72,  588.78,41040.16, 3521.22,7997461537,44561.38, 6336.87,  217.71, 6329.47,  216.95, 6334.09,  217.36, 6305.62,  211.97, 6307.74,  212.49, 6301.63,  212.18,37915.41, 1288.66,8036987654,39204.07, 150347.88,   7815.45, 158163.33
2025-12-03,23:42:47.407, 5522.68,  287.12, 5524.08,  287.85, 5521.39,  285.28, 5488.03,  285.37, 5487.16,  289.03, 5489.22,  288.67,33032.55, 1723.32,7998357071,34755.87, 6401.39,  216.37, 6395.39,  214.40, 6402.76,  215.91, 6368.22,  210.08, 6369.62,  210.69, 6365.28,  211.14,38302.65, 1278.59,7998430921,39581.24, 6854.31,  579.81, 6880.12,  616.59, 6841.82,  581.43, 6798.75,  563.48, 6821.13,  586.56, 6830.31,  587.75,41026.43, 3515.63,7998447847,44542.07, 6306.69,  216.05, 6299.04,  215.20, 6304.43,  215.75, 6275.98,  210.30, 6277.08,  210.96, 6271.41,  210.36,37734.62, 1278.63,7997394804,39013.25, 150096.27,   7796.17, 157892.44
2025-12-03,23:42:48.412, 5529.31,  288.00, 5529.45,  288.52, 5526.37,  286.30, 5493.24,  286.27, 5493.25,  289.66, 5494.49,  289.63,33066.10, 1728.38,8005607970,34794.48, 6408.39,  217.39, 6401.27,  215.41, 6409.13,  217.19, 6374.75,  211.51, 6376.39,  211.61, 6371.24,  212.05,38341.18, 1285.15,8005924465,39626.33, 6862.11,  579.89, 6888.01,  616.63, 6850.78,  581.21, 6814.27,  563.64, 6836.81,  586.88, 6845.88,  587.77,41097.85, 3516.02,8010359144,44613.87, 6328.87,  216.94, 6321.80,  216.04, 6325.08,  216.35, 6297.62,  211.04, 6299.54,  211.68, 6293.90,  211.29,37866.81, 1283.34,8033694369,39150.15, 150371.94,   7812.89, 158184.83
2025-12-03,23:42:49.409, 5521.47,  286.18, 5522.21,  286.70, 5518.85,  284.63, 5485.96,  284.71, 5486.02,  288.27, 5487.99,  287.72,33022.49, 1718.21,7997495125,34740.70, 6401.17,  216.69, 6394.34,  214.75, 6402.16,  216.60, 6367.78,  210.82, 6369.43,  210.94, 6364.72,  211.56,38299.59, 1281.36,7999037455,39580.96, 6888.96,  582.29, 6916.20,  619.89, 6877.46,  584.20, 6827.21,  565.63, 6847.84,  588.01, 6859.74,  589.55,41217.43, 3529.57,8034405126,44747.00, 6281.62,  214.65, 6274.71,  214.10, 6279.94,  214.60, 6251.57,  209.24, 6251.81,  209.60, 6246.44,  209.26,37586.09, 1271.46,7972972040,38857.55, 150125.59,   7800.60, 157926.19
2025-12-03,23:42:50.410, 5521.68,  286.54, 5521.91,  287.28, 5519.56,  284.99, 5485.69,  284.86, 5485.98,  288.45, 5487.01,  288.20,33021.83, 1720.33,8002021680,34742.16, 6393.80,  216.35, 6388.28,  214.44, 6394.13,  215.78, 6359.98,  210.14, 6361.75,  210.63, 6357.74,  211.09,38255.68, 1278.44,8001189444,39534.12, 6816.23,  577.33, 6842.28,  613.89, 6804.72,  578.37, 6761.40,  560.70, 6783.38,  583.65, 6793.86,  585.00,40801.86, 3498.94,7961824516,44300.80, 6293.10,  215.54, 6287.08,  214.87, 6291.71,  215.28, 6263.78,  209.94, 6264.12,  210.37, 6259.45,  210.21,37659.25, 1276.21,7996609220,38935.45, 149738.62,   7773.91, 157512.53
