,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-09-04,20:30:57.582,11747.31,  345.90,11745.26,  345.14,11742.50,  345.41,11401.89,  340.92,11409.39,  340.63,11399.95,  340.92,69446.30, 2058.92,7997970925,71505.23,    0.96,    0.96,    1.09,    1.10,    0.97,    0.96,    0.74,    0.77,    0.70,    0.71,    0.74,    0.71,    5.19,    5.21,8026572881,   10.41,    1.16,    1.17,    1.30,    1.31,    1.22,    1.23,    0.84,    0.82,    0.84,    0.83,    0.85,    0.88,    6.21,    6.24,8026647392,   12.45,   10.17,    7.27,   10.74,    7.70,   11.72,    8.69,   10.67,    7.82,    9.42,    6.57,    9.58,    6.79,   62.30,   44.84,8026739767,  107.15,  69520.02,   2115.22,  71635.23
2026-09-04,20:30:58.582,10587.01,  304.63,10586.02,  303.72,10584.21,  304.60,10274.25,  300.25,10280.24,  299.92,10271.86,  300.00,62583.59, 1813.14,7997187578,64396.73,    0.94,    0.93,    1.08,    1.09,    0.95,    0.93,    0.73,    0.75,    0.70,    0.70,    0.74,    0.71,    5.14,    5.10,7997235754,   10.23,    1.13,    1.09,    1.25,    1.22,    1.20,    1.16,    0.80,    0.74,    0.79,    0.74,    0.83,    0.81,    6.00,    5.76,7997551787,   11.75,    6.48,    5.56,    7.00,    6.03,    8.07,    7.07,    7.36,    6.32,    6.14,    5.17,    6.18,    5.32,   41.22,   35.47,7996296478,   76.69,  62635.94,   1859.47,  64495.41
2026-09-04,20:30:59.582,10443.66,  300.07,10441.25,  299.28,10439.97,  299.94,10133.54,  295.61,10140.08,  295.35,10132.29,  295.70,61730.79, 1785.97,8005320473,63516.75,    0.99,    0.97,    1.08,    1.08,    1.00,    0.98,    0.75,    0.77,    0.71,    0.71,    0.73,    0.71,    5.26,    5.23,8005282268,   10.49,    1.13,    1.10,    1.26,    1.21,    1.20,    1.17,    0.79,    0.74,    0.77,    0.73,    0.79,    0.78,    5.94,    5.72,8004009518,   11.65,    8.05,    6.68,    8.78,    7.29,    9.71,    8.28,    8.91,    7.40,    7.65,    6.20,    7.73,    6.38,   50.83,   42.23,8003665541,   93.06,  61792.82,   1839.15,  63631.96
2026-09-04,20:31:00.602,10346.01,  292.17,10345.09,  291.82,10343.59,  292.19,10041.37,  288.04,10046.98,  287.72,10038.91,  287.94,61161.96, 1739.87,7996147019,62901.83,    0.95,    0.94,    1.03,    1.06,    0.92,    0.90,    0.74,    0.77,    0.72,    0.73,    0.71,    0.72,    5.06,    5.12,7996914728,   10.18,    1.08,    1.03,    1.19,    1.14,    1.09,    1.06,    0.77,    0.70,    0.76,    0.72,    0.81,    0.78,    5.70,    5.43,7997832254,   11.13,    7.52,    5.91,    8.08,    6.34,    9.10,    7.41,    8.31,    6.56,    7.16,    5.48,    7.26,    5.61,   47.44,   37.32,7999358288,   84.76,  61220.16,   1787.74,  63007.90
2026-09-04,20:31:01.602,11332.49,  313.33,11331.10,  313.32,11327.82,  313.40,10994.72,  308.91,11002.21,  308.79,10992.98,  309.10,66981.31, 1866.86,8004960043,68848.17,    0.96,    0.95,    1.08,    1.11,    0.95,    0.95,    0.74,    0.77,    0.71,    0.72,    0.72,    0.72,    5.16,    5.21,7975437128,   10.38,    1.37,    1.24,    1.55,    1.48,    1.44,    1.35,    1.03,    0.90,    1.07,    0.93,    1.10,    1.01,    7.56,    6.91,7975450769,   14.47,    7.33,    6.23,    7.88,    6.68,    8.92,    7.71,    8.09,    6.94,    6.97,    5.81,    7.05,    6.00,   46.25,   39.36,7975526227,   85.61,  67040.28,   1918.35,  68958.62
2026-09-04,20:31:02.606,10403.33,  305.70,10401.47,  305.40,10399.49,  305.80,10096.89,  301.70,10103.98,  301.50,10095.63,  301.62,61500.79, 1821.73,7997379749,63322.52,    0.89,    0.88,    0.99,    1.02,    0.90,    0.89,    0.70,    0.72,    0.67,    0.67,    0.68,    0.67,    4.82,    4.86,7997589331,    9.68,    1.07,    1.04,    1.20,    1.17,    1.15,    1.12,    0.77,    0.72,    0.78,    0.73,    0.80,    0.80,    5.78,    5.59,7997622405,   11.37,    5.85,    5.15,    6.42,    5.63,    7.41,    6.63,    6.65,    5.86,    5.58,    4.88,    5.62,    4.92,   37.53,   33.07,7998322427,   70.60,  61548.92,   1865.24,  63414.16
2026-09-04,20:31:03.614,10475.23,  300.26,10474.75,  300.08,10472.44,  300.67,10165.33,  296.44,10172.00,  296.08,10164.19,  296.14,61923.94, 1789.67,7997210695,63713.60,    0.95,    0.94,    1.06,    1.09,    0.94,    0.94,    0.74,    0.76,    0.71,    0.71,    0.71,    0.71,    5.12,    5.14,8026372035,   10.26,    1.10,    1.06,    1.24,    1.19,    1.21,    1.17,    0.81,    0.74,    0.81,    0.74,    0.79,    0.77,    5.98,    5.68,8026442082,   11.66,    6.32,    5.38,    6.70,    5.60,    7.78,    6.71,    6.90,    5.82,    5.89,    4.87,    6.01,    5.05,   39.60,   33.43,8025713708,   73.03,  61974.64,   1833.92,  63808.56
2026-09-04,20:31:04.618,10401.25,  289.45,10401.50,  289.46,10399.35,  289.84,10094.06,  285.61,10100.34,  285.49,10091.69,  285.73,61488.19, 1725.58,8005172524,63213.77,    1.00,    0.99,    1.08,    1.12,    0.98,    0.97,    0.76,    0.79,    0.73,    0.74,    0.75,    0.76,    5.29,    5.37,8005170881,   10.66,    1.14,    1.11,    1.29,    1.26,    1.20,    1.16,    0.80,    0.75,    0.81,    0.76,    0.83,    0.81,    6.06,    5.85,8005188207,   11.91,    7.16,    5.99,    7.60,    6.33,    8.71,    7.42,    7.86,    6.61,    6.79,    5.54,    6.88,    5.70,   44.99,   37.59,8004307268,   82.58,  61544.53,   1774.39,  63318.92
2026-09-04,20:31:05.614,10502.98,  282.19,10501.17,  281.77,10498.90,  282.26,10191.01,  278.14,10197.27,  277.66,10188.27,  277.90,62079.59, 1679.91,7997691605,63759.49,    1.00,    0.99,    1.05,    1.09,    0.98,    0.98,    0.76,    0.79,    0.72,    0.73,    0.74,    0.75,    5.26,    5.33,7967510281,   10.59,    1.15,    1.11,    1.31,    1.27,    1.24,    1.21,    0.83,    0.78,    0.83,    0.78,    0.85,    0.83,    6.22,    5.98,7966055462,   12.19,    7.67,    6.44,    8.18,    6.85,    9.20,    7.87,    8.33,    7.03,    7.25,    5.94,    7.33,    6.11,   47.96,   40.24,7966629883,   88.19,  62139.02,   1731.45,  63870.46
2026-09-04,20:31:06.626,11197.81,  336.21,11196.61,  335.50,11195.13,  336.45,10868.67,  331.86,10875.56,  331.30,10866.43,  331.83,66200.20, 2003.16,7996694807,68203.36,    0.86,    0.86,    0.94,    0.98,    0.86,    0.85,    0.69,    0.70,    0.66,    0.66,    0.67,    0.67,    4.68,    4.73,8058681804,    9.40,    1.07,    1.01,    1.19,    1.14,    1.13,    1.07,    0.79,    0.71,    0.79,    0.72,    0.83,    0.79,    5.80,    5.44,8060098193,   11.24,    6.55,    5.74,    7.23,    6.34,    8.08,    7.17,    7.41,    6.48,    6.29,    5.34,    6.34,    5.54,   41.90,   36.62,8061151800,   78.52,  66252.58,   2049.95,  68302.52
2026-09-04,20:31:07.626,10361.71,  296.52,10359.26,  295.97,10358.58,  296.70,10053.79,  292.27,10061.53,  292.02,10053.39,  292.16,61248.27, 1765.64,8005179089,63013.91,    0.93,    0.93,    1.03,    1.07,    0.94,    0.93,    0.72,    0.74,    0.70,    0.70,    0.71,    0.71,    5.04,    5.07,7973236526,   10.11,    1.13,    1.10,    1.27,    1.24,    1.21,    1.17,    0.80,    0.75,    0.81,    0.76,    0.83,    0.82,    6.05,    5.84,7973226945,   11.90,    6.45,    5.80,    7.07,    6.28,    8.03,    7.24,    7.29,    6.52,    6.16,    5.45,    6.14,    5.53,   41.15,   36.82,7973199143,   77.97,  61300.51,   1813.37,  63113.88
2026-09-04,20:31:08.634,10072.85,  271.11,10072.81,  270.92,10070.23,  271.34, 9774.39,  267.31, 9779.22,  266.99, 9772.35,  267.19,59541.85, 1614.86,7997091670,61156.71,    0.91,    0.89,    0.98,    1.00,    0.90,    0.89,    0.71,    0.73,    0.69,    0.70,    0.69,    0.69,    4.87,    4.90,7997203802,    9.77,    0.98,    0.96,    1.08,    1.04,    1.01,    0.98,    0.67,    0.63,    0.65,    0.63,    0.68,    0.67,    5.07,    4.90,7995881493,    9.98,    6.57,    5.47,    7.01,    5.77,    8.18,    6.96,    7.29,    6.07,    6.18,    4.99,    6.32,    5.23,   41.55,   34.50,7995094941,   76.05,  59593.35,   1659.16,  61252.51
2026-09-04,20:31:09.638,10616.24,  306.67,10613.89,  306.08,10612.26,  306.78,10301.25,  302.29,10308.86,  302.34,10299.69,  302.28,62752.19, 1826.43,7997236917,64578.62,    0.92,    0.91,    1.02,    1.05,    0.92,    0.90,    0.74,    0.75,    0.70,    0.70,    0.70,    0.71,    4.99,    5.04,7997138086,   10.03,    1.05,    1.03,    1.17,    1.15,    1.11,    1.07,    0.75,    0.70,    0.74,    0.71,    0.76,    0.76,    5.59,    5.42,7998527778,   11.01,    7.03,    5.92,    7.50,    6.28,    8.70,    7.54,    7.81,    6.66,    6.68,    5.50,    6.75,    5.68,   44.47,   37.59,7998991001,   82.06,  62807.25,   1874.48,  64681.73
2026-09-04,20:31:10.638,11784.04,  347.75,11781.95,  347.68,11780.42,  348.17,11437.55,  343.37,11444.88,  342.94,11435.29,  343.38,69664.13, 2073.28,8005938977,71737.41,    0.92,    0.92,    0.99,    1.03,    0.92,    0.92,    0.71,    0.73,    0.64,    0.65,    0.66,    0.67,    4.85,    4.92,8005296288,    9.78,    1.09,    1.06,    1.23,    1.20,    1.18,    1.16,    0.79,    0.74,    0.77,    0.73,    0.79,    0.79,    5.85,    5.68,8004248195,   11.53,    6.92,    6.01,    7.55,    6.57,    8.57,    7.66,    7.79,    6.88,    6.53,    5.61,    6.60,    5.69,   43.95,   38.42,8002358632,   82.37,  69718.78,   2122.30,  71841.09
2026-09-04,20:31:11.642,10465.13,  302.80,10463.19,  302.76,10461.26,  302.64,10154.74,  298.55,10160.98,  298.27,10153.63,  298.76,61858.94, 1803.78,7996448579,63662.72,    0.93,    0.92,    1.05,    1.08,    0.93,    0.93,    0.72,    0.74,    0.68,    0.68,    0.70,    0.71,    5.00,    5.07,7997098437,   10.07,    1.12,    1.10,    1.29,    1.27,    1.21,    1.18,    0.80,    0.75,    0.81,    0.76,    0.84,    0.84,    6.08,    5.90,7997600005,   11.98,    6.13,    5.35,    6.60,    5.73,    7.67,    6.82,    6.88,    6.04,    5.77,    4.96,    5.79,    5.04,   38.86,   33.95,7999051431,   72.81,  61908.88,   1848.70,  63757.57
2026-09-04,20:31:12.642,10456.14,  296.74,10455.76,  296.23,10452.98,  296.56,10147.18,  292.49,10152.34,  292.18,10145.19,  292.37,61809.59, 1766.57,7998010596,63576.16,    0.97,    0.96,    1.07,    1.10,    0.97,    0.96,    0.76,    0.78,    0.71,    0.71,    0.72,    0.72,    5.21,    5.24,7997285398,   10.45,    1.12,    1.08,    1.26,    1.22,    1.25,    1.21,    0.81,    0.75,    0.82,    0.75,    0.80,    0.77,    6.06,    5.79,7997814209,   11.85,    6.55,    5.53,    6.98,    5.83,    7.91,    6.79,    7.09,    5.99,    6.10,    4.98,    6.22,    5.20,   40.85,   34.32,7998577431,   75.17,  61861.71,   1811.91,  63673.63
2026-09-04,20:31:13.650,10224.68,  288.18,10224.41,  287.84,10222.87,  288.05, 9923.30,  284.03, 9929.72,  283.78, 9920.97,  284.06,60445.95, 1715.94,8004338513,62161.89,    1.01,    1.01,    1.08,    1.12,    0.98,    0.97,    0.80,    0.83,    0.73,    0.74,    0.75,    0.77,    5.35,    5.43,8005003537,   10.79,    1.12,    1.08,    1.28,    1.24,    1.20,    1.15,    0.84,    0.79,    0.84,    0.79,    0.86,    0.83,    6.14,    5.89,8004924641,   12.03,    7.08,    5.95,    7.61,    6.33,    8.56,    7.26,    7.87,    6.59,    6.73,    5.47,    6.85,    5.72,   44.71,   37.33,8003644248,   82.04,  60502.16,   1764.59,  62266.75
2026-09-04,20:31:14.646,11508.09,  327.55,11506.20,  326.90,11504.00,  327.41,11166.47,  322.82,11174.20,  322.69,11164.24,  322.69,68023.21, 1950.04,7997693930,69973.25,    0.92,    0.92,    1.00,    1.04,    0.93,    0.92,    0.76,    0.78,    0.71,    0.71,    0.71,    0.72,    5.03,    5.09,7968083176,   10.12,    1.11,    1.08,    1.21,    1.17,    1.18,    1.15,    0.81,    0.76,    0.81,    0.78,    0.85,    0.84,    5.97,    5.79,7968113768,   11.76,    6.88,    5.87,    7.51,    6.42,    8.44,    7.35,    7.74,    6.66,    6.55,    5.46,    6.73,    5.76,   43.85,   37.52,7968571127,   81.37,  68078.05,   1998.44,  70076.50
2026-09-04,20:31:15.658,10544.18,  311.20,10542.59,  310.84,10540.77,  311.19,10234.29,  306.96,10240.27,  306.75,10232.25,  306.94,62334.36, 1853.88,8004625710,64188.23,    0.87,    0.86,    0.96,    0.99,    0.89,    0.87,    0.73,    0.74,    0.69,    0.69,    0.67,    0.67,    4.80,    4.83,8034042370,    9.63,    1.08,    1.06,    1.18,    1.15,    1.13,    1.10,    0.81,    0.76,    0.81,    0.76,    0.85,    0.83,    5.87,    5.66,8033998814,   11.53,    6.51,    5.58,    7.21,    6.29,    7.99,    7.03,    7.49,    6.44,    6.26,    5.30,    6.32,    5.44,   41.78,   36.09,8034238148,   77.87,  62386.81,   1900.46,  64287.27
2026-09-04,20:31:16.662,10344.92,  295.32,10344.34,  295.27,10342.47,  295.51,10039.21,  291.25,10045.24,  290.89,10038.13,  291.34,61154.33, 1759.58,7997148737,62913.91,    0.96,    0.95,    1.01,    1.05,    0.96,    0.96,    0.73,    0.75,    0.70,    0.70,    0.70,    0.70,    5.05,    5.11,7997184773,   10.16,    1.16,    1.14,    1.27,    1.22,    1.25,    1.23,    0.82,    0.77,    0.81,    0.77,    0.86,    0.85,    6.18,    5.98,7995635452,   12.17,    6.92,    5.86,    7.73,    6.55,    8.55,    7.41,    7.89,    6.72,    6.58,    5.43,    6.72,    5.68,   44.41,   37.65,7995556957,   82.06,  61209.97,   1808.32,  63018.30
2026-09-04,20:31:17.669,10187.41,  276.53,10187.03,  276.50,10184.62,  276.71, 9885.38,  272.79, 9890.72,  272.43, 9883.37,  272.79,60218.53, 1647.75,7997130927,61866.28,    0.86,    0.83,    0.92,    0.93,    0.87,    0.85,    0.70,    0.73,    0.68,    0.69,    0.68,    0.69,    4.71,    4.72,7997115467,    9.43,    1.01,    0.99,    1.04,    0.99,    1.03,    0.96,    0.75,    0.66,    0.74,    0.71,    0.75,    0.72,    5.33,    5.03,7996344279,   10.36,    6.47,    5.32,    6.96,    5.62,    8.02,    6.75,    7.28,    6.01,    6.13,    4.87,    6.36,    5.22,   41.21,   33.79,7994602751,   75.01,  60269.79,   1691.29,  61961.08
2026-09-04,20:31:18.667,10570.72,  308.27,10569.50,  308.11,10567.17,  308.92,10258.75,  303.95,10265.37,  303.55,10256.67,  303.91,62488.19, 1836.70,8000361200,64324.89,    0.97,    0.98,    1.04,    1.09,    0.96,    0.97,    0.73,    0.78,    0.71,    0.73,    0.73,    0.74,    5.15,    5.30,7970203734,   10.44,    1.27,    1.28,    1.30,    1.26,    1.33,    1.24,    0.94,    0.83,    0.93,    0.86,    0.93,    0.92,    6.70,    6.39,7972385578,   13.09,    6.86,    6.61,    7.51,    7.17,    8.49,    8.19,    7.83,    7.54,    6.55,    6.33,    6.72,    6.63,   43.96,   42.46,7973705746,   86.42,  62543.99,   1890.85,  64434.84
2026-09-04,20:31:19.678,11661.00,  349.19,11658.86,  348.43,11657.41,  348.58,11316.54,  344.37,11325.54,  344.21,11315.19,  344.36,68934.54, 2079.13,8001951930,71013.66,    0.84,    0.84,    0.95,    0.98,    0.85,    0.85,    0.73,    0.73,    0.65,    0.65,    0.67,    0.67,    4.68,    4.71,8031880766,    9.39,    2.25,    1.97,    2.23,    2.04,    2.18,    1.79,    1.84,    1.45,    1.87,    1.44,    1.82,    1.52,   12.18,   10.22,8031512458,   22.39,    6.17,    5.24,    6.90,    5.81,    7.82,    6.76,    7.22,    6.17,    5.93,    4.96,    6.14,    5.18,   40.18,   34.11,8030578033,   74.29,  68991.58,   2128.16,  71119.74
2026-09-04,20:31:20.682,10742.32,  311.05,10739.84,  310.61,10739.02,  311.13,10425.01,  306.85,10432.37,  306.46,10423.37,  306.40,63501.93, 1852.50,7997175771,65354.43,    0.93,    0.91,    1.00,    1.04,    0.95,    0.94,    0.74,    0.76,    0.70,    0.69,    0.71,    0.71,    5.02,    5.06,7997236367,   10.08,    1.32,    1.26,    1.42,    1.35,    1.40,    1.33,    0.99,    0.89,    0.98,    0.89,    1.03,    0.97,    7.14,    6.70,7996942145,   13.84,    6.44,    5.41,    7.03,    5.88,    7.94,    6.82,    7.31,    6.13,    6.13,    5.03,    6.22,    5.17,   41.08,   34.44,7998143311,   75.51,  63555.18,   1898.69,  65453.87
2026-09-04,20:31:21.686,10159.16,  281.60,10157.91,  281.13,10155.80,  281.44, 9857.88,  277.53, 9863.43,  277.27, 9856.23,  277.35,60050.40, 1676.31,8005199825,61726.71,    1.00,    0.99,    1.06,    1.10,    1.01,    1.00,    0.80,    0.82,    0.74,    0.74,    0.75,    0.76,    5.35,    5.41,8005201303,   10.76,    1.32,    1.31,    1.42,    1.36,    1.42,    1.33,    1.01,    0.90,    1.03,    0.94,    1.00,    0.95,    7.19,    6.79,8006192215,   13.98,    7.51,    5.76,    8.05,    6.17,    8.97,    7.12,    8.20,    6.30,    7.08,    5.24,    7.30,    5.53,   47.11,   36.12,8007202633,   83.22,  60110.05,   1724.63,  61834.68
2026-09-04,20:31:22.690,10542.34,  304.71,10541.25,  304.57,10539.71,  304.83,10230.50,  300.48,10237.51,  300.38,10229.01,  300.43,62320.32, 1815.40,7997163574,64135.72,    0.95,    0.95,    1.05,    1.09,    0.96,    0.96,    0.77,    0.80,    0.73,    0.73,    0.76,    0.76,    5.22,    5.28,7997236157,   10.50,    1.38,    1.33,    1.45,    1.38,    1.40,    1.32,    1.03,    0.92,    1.02,    0.94,    1.05,    0.98,    7.32,    6.87,7995396818,   14.19,    6.76,    5.63,    7.37,    6.13,    8.33,    7.08,    7.71,    6.49,    6.44,    5.24,    6.58,    5.48,   43.19,   36.05,7994405966,   79.24,  62376.05,   1863.60,  64239.65
2026-09-04,20:31:23.690,11457.01,  323.79,11455.77,  323.66,11453.02,  323.91,11119.19,  319.46,11125.99,  318.97,11116.28,  319.28,67727.27, 1929.05,7996979271,69656.32,    0.94,    0.94,    1.04,    1.08,    0.96,    0.96,    0.75,    0.79,    0.72,    0.72,    0.75,    0.75,    5.15,    5.23,7967562778,   10.38,    1.17,    1.14,    1.26,    1.22,    1.23,    1.19,    0.85,    0.80,    0.84,    0.80,    0.87,    0.86,    6.22,    6.01,7967517171,   12.23,    6.86,    5.73,    7.52,    6.30,    8.36,    7.16,    7.73,    6.58,    6.49,    5.31,    6.70,    5.59,   43.66,   36.67,7967491041,   80.33,  67782.29,   1976.96,  69759.25
2026-09-04,20:31:24.702,10469.73,  298.58,10467.58,  298.41,10465.98,  298.28,10158.87,  294.40,10165.73,  293.81,10156.29,  294.21,61884.18, 1777.70,8005239962,63661.88,    0.92,    0.92,    1.00,    1.04,    0.92,    0.92,    0.71,    0.74,    0.70,    0.70,    0.70,    0.70,    4.95,    5.03,8034479816,    9.98,    1.09,    1.08,    1.17,    1.15,    1.15,    1.13,    0.79,    0.75,    0.78,    0.74,    0.83,    0.83,    5.80,    5.69,8035091279,   11.49,    5.96,    5.12,    6.64,    5.65,    7.57,    6.60,    7.03,    6.04,    5.71,    4.78,    5.83,    4.97,   38.75,   33.16,8033725202,   71.91,  61933.68,   1821.58,  63755.27
2026-09-04,20:31:25.714,10292.17,  287.27,10290.51,  286.63,10289.37,  286.69, 9987.29,  282.75, 9993.85,  282.95, 9985.38,  282.90,60838.57, 1709.19,7996983144,62547.76,    0.93,    0.91,    1.02,    1.05,    0.93,    0.93,    0.75,    0.76,    0.70,    0.70,    0.71,    0.71,    5.05,    5.07,7968053225,   10.12,    1.05,    1.01,    1.13,    1.08,    1.10,    1.04,    0.78,    0.71,    0.76,    0.70,    0.79,    0.76,    5.60,    5.29,7967694948,   10.90,    6.31,    5.22,    6.99,    5.76,    7.83,    6.56,    7.21,    6.01,    5.96,    4.80,    6.10,    5.00,   40.40,   33.35,7968828556,   73.75,  60889.61,   1752.90,  62642.52
2026-09-04,20:31:26.722,10157.41,  282.36,10155.45,  281.48,10154.21,  281.66, 9857.15,  278.06, 9862.82,  277.89, 9854.30,  277.85,60041.34, 1679.30,8005180342,61720.64,    0.87,    0.85,    0.95,    0.98,    0.87,    0.86,    0.74,    0.75,    0.70,    0.71,    0.69,    0.70,    4.81,    4.84,8034457457,    9.66,    0.96,    0.94,    1.03,    1.02,    0.99,    0.98,    0.71,    0.67,    0.68,    0.67,    0.75,    0.73,    5.13,    5.00,8035973264,   10.13,    6.77,    5.51,    7.42,    6.01,    8.34,    6.94,    7.65,    6.25,    6.49,    5.13,    6.64,    5.36,   43.30,   35.20,8036361322,   78.50,  60094.58,   1724.34,  61818.93
2026-09-04,20:31:27.718,11150.07,  314.98,11147.83,  313.87,11145.96,  314.76,10818.25,  310.08,10826.01,  309.94,10815.41,  310.02,65903.54, 1873.66,7997691835,67777.20,    1.02,    1.01,    1.09,    1.11,    1.05,    1.05,    0.78,    0.78,    0.75,    0.75,    0.74,    0.74,    5.42,    5.44,7967517862,   10.85,    1.21,    1.19,    1.33,    1.29,    1.31,    1.29,    0.87,    0.81,    0.86,    0.81,    0.90,    0.88,    6.46,    6.26,7967441822,   12.73,    7.56,    6.24,    8.18,    6.81,    9.14,    7.76,    8.33,    6.98,    7.13,    5.74,    7.30,    6.03,   47.63,   39.57,7966167003,   87.20,  65963.04,   1924.93,  67887.97
2026-09-04,20:31:28.730,10859.81,  330.84,10858.37,  330.45,10856.30,  331.29,10540.92,  326.36,10547.45,  325.72,10539.87,  325.96,64202.73, 1970.62,7996727312,66173.34,    0.95,    0.94,    1.03,    1.08,    0.94,    0.94,    0.73,    0.75,    0.70,    0.69,    0.70,    0.70,    5.05,    5.10,8026648550,   10.15,    1.12,    1.09,    1.26,    1.26,    1.25,    1.23,    0.86,    0.82,    0.83,    0.79,    0.85,    0.84,    6.17,    6.03,8025175310,   12.21,    6.40,    5.49,    7.04,    6.07,    7.88,    6.92,    7.25,    6.38,    6.09,    5.21,    6.23,    5.40,   40.88,   35.47,8026332366,   76.35,  64254.83,   2017.22,  66272.05
2026-09-04,20:31:29.734,10147.88,  280.30,10145.95,  279.80,10145.17,  280.48, 9845.60,  276.43, 9851.76,  275.81, 9843.73,  276.13,59980.09, 1668.95,8005154095,61649.04,    0.92,    0.92,    1.02,    1.06,    0.92,    0.92,    0.76,    0.77,    0.70,    0.70,    0.71,    0.71,    5.05,    5.09,8005231542,   10.13,    1.02,    0.99,    1.13,    1.10,    1.18,    1.15,    0.84,    0.77,    0.84,    0.79,    0.78,    0.77,    5.80,    5.57,8006855595,   11.37,    6.29,    4.96,    6.89,    5.38,    7.67,    6.23,    7.01,    5.59,    5.94,    4.56,    6.13,    4.79,   39.93,   31.51,8004885227,   71.44,  60030.86,   1711.12,  61741.98
