,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-26,21:30:35.182,  476.64,  610.88,  477.35,  611.29,  479.83,  613.84,  423.56,  567.26,  424.59,  567.71,  425.53,  568.69, 2707.49, 3539.65,8003554919, 6247.15,  583.74,  728.18,  587.58,  733.08,  588.04,  732.96,  532.42,  684.76,  533.03,  685.08,  534.70,  687.56, 3359.50, 4251.62,8013792693, 7611.12,  657.03,  875.89,  657.28,  876.15,  658.34,  877.64,  626.35,  863.72,  626.51,  863.97,  625.19,  862.44, 3850.71, 5219.81,8013804850, 9070.52,  596.87,  692.27,  586.30,  682.71,  605.95,  703.19,  541.49,  648.60,  556.39,  662.09,  527.51,  635.03, 3414.51, 4023.89,8014274162, 7438.40,  13332.21,  17034.98,  30367.19
2026-08-26,21:30:36.180,  500.55,  622.85,  500.87,  623.66,  505.96,  629.07,  444.60,  578.58,  445.51,  578.75,  447.13,  580.83, 2844.62, 3613.75,7997743225, 6458.37,  670.92,  820.01,  677.05,  827.80,  675.38,  824.59,  614.71,  769.86,  615.90,  771.24,  617.19,  773.43, 3871.17, 4786.93,7987648557, 8658.10,  732.54,  908.64,  732.51,  909.09,  733.51,  910.04,  691.86,  889.22,  691.63,  889.10,  690.10,  887.69, 4272.15, 5393.78,7987624736, 9665.93,  651.58,  728.05,  642.02,  718.59,  671.09,  749.98,  598.21,  687.25,  607.31,  693.52,  577.61,  667.13, 3747.81, 4244.53,7987303097, 7992.34,  14735.75,  18038.99,  32774.74
2026-08-26,21:30:37.184,  472.27,  563.56,  475.74,  567.77,  478.89,  570.67,  429.24,  535.00,  430.55,  536.04,  432.27,  537.83, 2718.97, 3310.87,8002797431, 6029.84,  599.95,  730.73,  603.43,  734.49,  603.79,  735.26,  556.92,  697.57,  557.58,  697.94,  558.17,  699.15, 3479.84, 4295.14,8002625979, 7774.98,  569.29,  685.04,  569.78,  686.11,  570.92,  687.34,  544.81,  674.81,  545.16,  675.11,  544.69,  674.74, 3344.65, 4083.15,8003006771, 7427.80,  600.85,  664.07,  591.75,  655.99,  612.06,  677.09,  554.63,  633.56,  570.90,  646.30,  538.59,  618.72, 3468.78, 3895.73,8030723172, 7364.51,  13012.25,  15584.89,  28597.13
2026-08-26,21:30:38.184,  426.17,  516.31,  427.62,  518.05,  429.90,  520.20,  368.30,  462.46,  369.77,  463.26,  370.11,  463.87, 2391.87, 2944.16,7998757198, 5336.03,  503.45,  617.29,  508.09,  622.61,  508.75,  622.98,  441.60,  557.19,  441.96,  557.71,  443.32,  559.56, 2847.16, 3537.34,7999052288, 6384.50,  570.75,  718.02,  571.85,  720.33,  572.33,  720.40,  532.57,  693.35,  533.12,  693.97,  532.56,  693.44, 3313.18, 4239.51,7998666736, 7552.68,  558.64,  623.34,  550.85,  615.23,  559.69,  623.41,  486.30,  556.63,  497.27,  564.55,  477.39,  550.30, 3130.13, 3533.46,7997114279, 6663.60,  11682.35,  14254.47,  25936.81
2026-08-26,21:30:39.181,  371.23,  449.83,  371.43,  450.06,  374.29,  453.16,  321.28,  406.43,  322.69,  407.94,  323.17,  408.41, 2084.09, 2575.84,7997045993, 4659.93,  439.19,  539.01,  444.30,  545.61,  444.21,  544.21,  391.38,  496.24,  393.28,  498.15,  393.50,  498.81, 2505.86, 3122.03,7997017834, 5627.89,  568.46,  690.46,  569.24,  692.06,  569.20,  691.72,  542.15,  678.25,  542.09,  678.29,  541.00,  677.06, 3332.14, 4107.84,7996920590, 7439.98,  493.77,  536.98,  484.45,  527.37,  494.56,  537.74,  436.44,  487.93,  446.72,  495.70,  429.93,  483.11, 2785.87, 3068.84,7970175801, 5854.71,  10707.96,  12874.55,  23582.51
2026-08-26,21:30:40.188,  435.19,  555.92,  435.85,  557.01,  437.10,  557.89,  381.36,  505.93,  383.96,  508.08,  383.89,  508.21, 2457.34, 3193.05,8002522312, 5650.39,  568.75,  701.59,  571.43,  704.82,  571.65,  705.02,  496.52,  631.90,  496.94,  632.45,  498.51,  634.31, 3203.79, 4010.10,8032911649, 7213.89,  583.99,  722.54,  585.09,  725.21,  585.66,  725.67,  535.57,  683.00,  536.17,  683.48,  534.54,  682.21, 3361.01, 4222.12,8033271090, 7583.13,  597.46,  681.09,  592.82,  675.60,  602.79,  685.98,  516.04,  608.21,  528.27,  618.48,  508.77,  603.13, 3346.15, 3872.49,8055950055, 7218.64,  12368.29,  15297.75,  27666.04
2026-08-26,21:30:41.183,  578.50,  752.99,  581.32,  756.16,  582.98,  757.45,  524.05,  707.38,  526.55,  709.83,  525.40,  708.66, 3318.80, 4392.47,7999832044, 7711.27,  537.02,  687.75,  540.29,  691.80,  542.35,  694.06,  478.72,  642.21,  478.71,  642.01,  479.52,  643.19, 3056.62, 4001.02,7969097667, 7057.63,  874.28, 1005.71,  876.67, 1010.16,  879.36, 1012.69,  818.24,  969.44,  818.64,  970.45,  817.72,  969.20, 5084.90, 5937.66,7968749231,11022.56,  633.10,  690.65,  627.59,  683.02,  639.12,  695.29,  564.44,  640.59,  571.47,  647.63,  557.86,  635.87, 3593.57, 3993.05,7950911581, 7586.62,  15053.88,  18324.20,  33378.08
2026-08-26,21:30:42.182,  450.19,  566.80,  451.34,  568.28,  454.18,  571.24,  403.64,  525.49,  404.47,  526.29,  404.60,  526.53, 2568.41, 3284.64,7998664030, 5853.04,  462.15,  558.88,  463.60,  560.35,  464.48,  561.78,  414.12,  517.21,  414.53,  517.52,  413.99,  517.38, 2632.88, 3233.11,7998710046, 5865.99,  718.16,  817.46,  719.37,  819.86,  721.29,  822.03,  679.96,  792.10,  681.03,  793.77,  680.66,  793.03, 4200.46, 4838.24,7998714465, 9038.70,  563.16,  586.58,  553.53,  575.58,  560.23,  583.20,  500.17,  533.22,  501.93,  535.56,  497.95,  531.56, 3176.97, 3345.71,7994656321, 6522.68,  12578.72,  14701.69,  27280.41
2026-08-26,21:30:43.184,  477.33,  599.31,  479.71,  602.71,  481.96,  605.07,  421.25,  545.21,  423.89,  548.15,  425.42,  549.92, 2709.56, 3450.37,8003495635, 6159.92,  451.65,  558.43,  455.04,  562.63,  454.27,  561.55,  394.73,  505.04,  395.19,  505.58,  396.55,  506.79, 2547.43, 3200.02,8006463310, 5747.45,  598.14,  755.83,  598.39,  757.02,  600.32,  759.15,  567.02,  737.93,  567.40,  738.65,  565.67,  736.62, 3496.94, 4485.19,8006777801, 7982.14,  539.51,  594.49,  535.68,  590.48,  537.17,  591.55,  472.91,  534.79,  480.73,  540.93,  467.39,  530.16, 3033.38, 3382.40,8006742468, 6415.78,  11787.31,  14517.98,  26305.29
2026-08-26,21:30:44.184,  706.66,  936.94,  710.38,  941.97,  711.24,  942.40,  640.51,  877.42,  641.68,  878.67,  642.34,  879.70, 4052.80, 5457.10,7998259479, 9509.91,  663.76,  850.63,  667.39,  855.48,  667.83,  855.84,  589.89,  785.50,  590.36,  785.46,  590.74,  786.49, 3769.97, 4919.40,7995356778, 8689.37,  663.45,  750.08,  663.95,  751.45,  665.31,  752.98,  617.36,  722.57,  618.06,  723.58,  616.96,  722.45, 3845.09, 4423.10,7995148943, 8268.19,  673.66,  785.29,  667.77,  779.03,  675.04,  784.57,  593.59,  719.04,  602.00,  724.55,  583.71,  711.25, 3795.77, 4503.73,7997237880, 8299.50,  15463.64,  19303.33,  34766.96
2026-08-26,21:30:45.183,  599.30,  754.88,  601.70,  757.58,  602.47,  758.34,  544.32,  704.42,  546.16,  706.12,  546.70,  706.73, 3440.66, 4388.07,7997217402, 7828.73,  577.27,  703.07,  580.32,  706.92,  580.98,  707.13,  520.22,  652.57,  520.53,  652.41,  521.09,  653.65, 3300.42, 4075.76,7997104574, 7376.18,  555.38,  674.34,  555.55,  675.17,  556.44,  675.94,  532.22,  664.19,  532.68,  664.68,  531.13,  663.22, 3263.39, 4017.53,7997045486, 7280.92,  610.78,  684.66,  605.79,  680.10,  609.45,  682.69,  545.93,  629.71,  556.63,  637.33,  539.41,  625.09, 3467.99, 3939.59,7994515476, 7407.58,  13472.46,  16420.95,  29893.41
2026-08-26,21:30:46.191,  532.67,  678.63,  534.46,  681.30,  535.32,  680.79,  480.07,  630.79,  482.14,  633.13,  481.72,  632.45, 3046.39, 3937.09,8006310846, 6983.48,  504.64,  618.56,  508.37,  623.48,  507.72,  621.77,  450.27,  569.99,  451.17,  570.59,  451.75,  571.69, 2873.92, 3576.08,8006403233, 6450.01,  495.30,  622.31,  495.46,  622.99,  496.57,  624.43,  471.17,  612.29,  471.68,  612.88,  470.59,  611.74, 2900.76, 3706.64,8006449539, 6607.40,  544.38,  615.90,  536.65,  611.41,  547.25,  617.60,  482.46,  564.32,  493.02,  568.37,  476.44,  562.60, 3080.20, 3540.19,8066152301, 6620.40,  11901.27,  14760.01,  26661.28
2026-08-26,21:30:47.185,  478.86,  611.48,  480.98,  613.60,  482.69,  615.33,  441.35,  583.56,  443.15,  585.62,  443.88,  586.20, 2770.92, 3595.78,7997789175, 6366.70,  475.65,  590.17,  478.89,  593.78,  478.72,  593.24,  435.41,  559.68,  435.99,  560.16,  436.16,  560.80, 2740.82, 3457.82,7997688647, 6198.64,  493.68,  639.00,  494.11,  640.18,  495.52,  641.32,  468.36,  625.77,  467.80,  625.40,  466.64,  624.29, 2886.11, 3795.97,7997449270, 6682.08,  511.14,  576.82,  501.64,  570.76,  517.61,  578.57,  464.63,  543.53,  476.19,  546.17,  454.64,  540.85, 2925.84, 3356.70,7953411470, 6282.55,  11323.69,  14206.28,  25529.97
2026-08-26,21:30:48.185,  521.38,  659.68,  524.16,  662.56,  526.12,  664.47,  470.59,  613.94,  471.70,  614.89,  473.00,  616.24, 2986.95, 3831.78,8001964120, 6818.73,  483.59,  601.38,  486.90,  605.67,  486.56,  604.84,  431.85,  555.83,  431.78,  555.85,  432.76,  557.16, 2753.44, 3480.72,8002051072, 6234.17,  473.53,  613.06,  473.74,  613.89,  474.70,  614.62,  447.91,  598.30,  447.57,  598.04,  446.95,  597.56, 2764.39, 3635.47,8002073440, 6399.87,  537.23,  612.92,  532.04,  609.41,  553.69,  624.08,  486.53,  568.68,  498.01,  574.94,  469.29,  559.91, 3076.79, 3549.94,8000666195, 6626.73,  11581.58,  14497.92,  26079.50
2026-08-26,21:30:49.182,  519.04,  651.16,  520.52,  652.61,  522.51,  654.98,  472.08,  610.91,  473.39,  612.34,  474.39,  613.37, 2981.93, 3795.36,7992644752, 6777.29,  511.86,  622.45,  513.24,  624.34,  514.17,  625.31,  456.33,  575.64,  456.39,  575.50,  457.98,  577.09, 2909.97, 3600.32,7992617349, 6510.30,  530.33,  650.29,  531.88,  653.16,  531.84,  652.66,  495.57,  627.14,  495.57,  627.17,  494.62,  626.47, 3079.81, 3836.89,7992833056, 6916.71,  552.61,  615.48,  547.09,  610.67,  564.13,  623.82,  495.23,  569.09,  509.68,  578.76,  483.22,  562.65, 3151.97, 3560.47,7979167193, 6712.44,  12123.68,  14793.04,  26916.72
2026-08-26,21:30:50.186,  588.51,  751.11,  592.60,  756.53,  593.91,  757.35,  537.94,  709.13,  541.04,  712.05,  542.38,  713.59, 3396.38, 4399.76,8002964629, 7796.14,  592.71,  734.76,  597.38,  740.47,  595.67,  737.65,  538.56,  690.31,  539.69,  691.26,  539.33,  691.70, 3403.35, 4286.13,8006256717, 7689.48,  607.47,  733.75,  608.65,  736.07,  609.52,  737.01,  567.18,  706.64,  567.48,  706.89,  566.33,  705.83, 3526.64, 4326.19,8018605348, 7852.83,  598.99,  676.84,  596.84,  675.46,  607.00,  681.23,  538.83,  632.11,  550.90,  639.71,  527.70,  626.63, 3420.27, 3931.98,8022481254, 7352.25,  13746.64,  16944.06,  30690.70
2026-08-26,21:30:51.190,  587.61,  771.83,  591.96,  776.95,  593.66,  777.73,  526.75,  714.14,  527.22,  714.08,  529.34,  716.82, 3356.53, 4471.55,7997818398, 7828.08,  596.66,  751.85,  600.40,  756.67,  599.08,  753.92,  522.95,  684.44,  522.66,  683.26,  523.42,  684.81, 3365.16, 4314.95,8021504428, 7680.10,  597.55,  702.78,  599.40,  706.04,  599.50,  706.03,  555.14,  672.47,  555.48,  673.06,  555.19,  672.77, 3462.25, 4133.15,8009108965, 7595.40,  651.42,  737.99,  647.25,  733.65,  662.08,  741.44,  575.11,  670.15,  582.37,  669.50,  558.79,  660.75, 3677.02, 4213.49,8004895348, 7890.50,  13860.95,  17133.13,  30994.09
2026-08-26,21:30:52.187,  409.36,  514.74,  413.62,  520.59,  416.40,  523.38,  330.06,  424.00,  332.09,  426.01,  331.75,  426.01, 2233.27, 2834.73,8006959232, 5068.00,  408.84,  494.78,  415.90,  503.97,  414.82,  502.30,  323.66,  398.83,  323.37,  398.61,  323.29,  398.97, 2209.88, 2697.47,7979880124, 4907.35,  570.89,  646.31,  572.33,  650.25,  577.56,  657.34,  498.31,  573.71,  497.68,  573.31,  497.36,  573.17, 3214.13, 3674.08,7979950513, 6888.21,  665.20,  592.75,  666.62,  591.28,  676.54,  599.72,  553.15,  484.64,  557.32,  483.30,  547.02,  481.01, 3665.85, 3232.70,7980602026, 6898.56,  11323.14,  12438.98,  23762.12
2026-08-26,21:30:53.186,  775.54,  984.44,  776.29,  985.04,  777.85,  987.01,  735.71,  955.10,  735.99,  955.60,  735.69,  954.97, 4537.08, 5822.16,7992886120,10359.24,  769.89,  926.54,  772.09,  928.95,  772.22,  929.10,  726.04,  901.87,  725.91,  901.39,  725.60,  901.10, 4491.75, 5488.95,7992925324, 9980.70, 1403.94, 1548.04, 1404.68, 1549.49, 1405.87, 1550.31, 1336.53, 1510.13, 1336.00, 1509.90, 1335.78, 1509.67, 8222.81, 9177.54,7993081671,17400.35,  854.56,  888.94,  851.32,  884.17,  856.54,  889.29,  804.50,  858.59,  804.35,  856.39,  799.66,  854.59, 4970.92, 5231.96,7992399803,10202.88,  22222.56,  25720.61,  47943.17
2026-08-26,21:30:54.187,  759.57,  995.57,  760.74,  997.13,  763.32, 1000.42,  715.76,  962.04,  717.00,  963.65,  716.56,  963.08, 4432.95, 5881.89,8002741523,10314.84,  735.75,  929.29,  740.22,  934.86,  738.19,  931.99,  680.85,  892.92,  682.09,  894.23,  681.01,  893.04, 4258.11, 5476.33,8002099931, 9734.44, 1432.15, 1607.91, 1434.11, 1611.37, 1436.05, 1613.29, 1350.40, 1557.32, 1350.50, 1557.46, 1350.53, 1557.85, 8353.74, 9505.20,8003103860,17858.94,  816.91,  904.68,  815.32,  901.72,  812.12,  897.69,  755.59,  862.51,  758.93,  862.92,  750.10,  857.86, 4708.97, 5287.39,8004794027, 9996.36,  21753.77,  26150.81,  47904.59
2026-08-26,21:30:55.187,  692.71,  880.95,  695.70,  884.66,  695.51,  884.59,  644.14,  836.87,  645.61,  838.27,  644.57,  837.30, 4018.23, 5162.65,7999304990, 9180.88,  668.15,  818.88,  672.43,  823.99,  667.95,  818.48,  618.41,  780.60,  620.03,  782.43,  620.41,  782.63, 3867.39, 4807.00,8000018284, 8674.39, 1329.09, 1460.24, 1329.93, 1462.31, 1330.92, 1462.71, 1245.94, 1397.96, 1245.86, 1397.91, 1246.10, 1398.49, 7727.85, 8579.62,7999550410,16307.47,  768.13,  809.18,  764.75,  804.03,  764.51,  803.68,  702.95,  756.70,  704.22,  758.07,  699.29,  754.36, 4403.85, 4686.03,7997797212, 9089.88,  20017.32,  23235.30,  43252.62
2026-08-26,21:30:56.188,  638.10,  827.68,  637.50,  826.88,  639.93,  829.55,  586.75,  783.27,  586.52,  783.01,  586.55,  783.02, 3675.34, 4833.41,8003610057, 8508.75,  621.57,  787.74,  623.94,  790.98,  623.40,  790.14,  588.60,  771.82,  589.62,  772.62,  588.44,  771.36, 3635.59, 4684.66,8003958480, 8320.24, 1352.11, 1496.75, 1353.81, 1499.34, 1356.33, 1501.44, 1273.42, 1445.60, 1272.99, 1445.01, 1273.15, 1445.24, 7881.80, 8833.38,8005172457,16715.18,  764.16,  825.47,  759.97,  819.86,  765.09,  824.23,  714.95,  790.12,  717.17,  789.04,  709.45,  785.11, 4430.78, 4833.84,8007768570, 9264.62,  19623.52,  23185.28,  42808.80
2026-08-26,21:30:57.187,  781.43, 1004.62,  782.21, 1005.76,  784.75, 1008.70,  727.12,  962.27,  727.80,  962.81,  727.99,  962.78, 4531.30, 5906.95,8000672320,10438.24,  673.75,  839.60,  675.47,  842.22,  675.37,  842.08,  633.19,  817.24,  633.64,  817.12,  633.23,  817.14, 3924.65, 4975.39,8000301404, 8900.04, 1539.35, 1725.50, 1540.68, 1727.59, 1541.98, 1728.82, 1464.32, 1681.41, 1463.38, 1680.76, 1463.72, 1680.99, 9013.43,10225.06,7998309991,19238.49,  924.92, 1009.89,  922.50, 1006.19,  926.52, 1010.44,  875.93,  978.08,  875.77,  977.30,  870.85,  973.48, 5396.49, 5955.37,7995692704,11351.86,  22865.86,  27062.77,  49928.63
2026-08-26,21:30:58.187,  643.26,  831.72,  644.65,  833.50,  646.49,  835.27,  591.40,  787.53,  592.06,  787.70,  593.19,  788.74, 3711.05, 4864.45,7994357992, 8575.50,  572.56,  714.58,  578.95,  722.65,  576.04,  718.33,  525.09,  680.50,  525.96,  681.16,  525.79,  681.67, 3304.38, 4198.89,7994290158, 7503.27, 1121.41, 1393.55, 1123.54, 1397.16, 1123.76, 1397.14, 1077.70, 1375.09, 1078.03, 1375.12, 1077.14, 1374.61, 6601.58, 8312.68,7994417534,14914.26,  728.49,  825.20,  729.86,  827.03,  728.52,  823.01,  672.47,  781.74,  676.56,  781.57,  668.27,  779.78, 4204.17, 4818.33,7994438629, 9022.50,  17821.18,  22194.35,  40015.52
2026-08-26,21:30:59.187,  637.39,  828.14,  637.70,  828.14,  639.33,  829.85,  593.03,  793.63,  593.92,  794.63,  594.31,  794.69, 3695.67, 4869.08,8002496888, 8564.75,  577.88,  730.96,  581.04,  734.88,  580.52,  733.76,  532.51,  701.74,  533.06,  701.85,  534.22,  703.74, 3339.25, 4306.92,8002546872, 7646.16, 1077.08, 1360.23, 1077.23, 1360.69, 1077.22, 1360.77, 1039.59, 1347.28, 1040.34, 1347.98, 1039.56, 1346.99, 6351.03, 8123.94,8002468838,14474.97,  719.03,  826.80,  715.82,  825.22,  721.01,  827.56,  668.75,  788.29,  675.76,  790.94,  665.15,  787.19, 4165.53, 4846.00,8002571564, 9011.52,  17551.47,  22145.93,  39697.41
2026-08-26,21:31:00.190,  482.98,  632.60,  483.81,  633.11,  484.49,  633.43,  438.98,  596.79,  440.05,  597.68,  441.32,  599.15, 2771.64, 3692.76,8003266315, 6464.40,  450.79,  570.65,  454.96,  575.79,  454.51,  574.85,  410.66,  543.47,  410.50,  542.67,  412.14,  545.19, 2593.57, 3352.61,8022347516, 5946.18,  744.33,  987.04,  744.66,  987.73,  745.32,  988.44,  715.32,  973.73,  715.38,  973.90,  714.30,  972.77, 4379.32, 5883.61,8024003643,10262.93,  562.48,  649.46,  556.64,  647.03,  564.12,  650.30,  512.38,  610.71,  520.40,  611.73,  507.51,  608.90, 3223.54, 3778.14,8024697942, 7001.68,  12968.06,  16707.13,  29675.19
2026-08-26,21:31:01.188,  627.46,  818.34,  628.59,  820.68,  628.95,  819.61,  566.34,  762.80,  567.88,  764.95,  568.83,  765.83, 3588.04, 4752.20,7995556205, 8340.24,  536.03,  667.24,  538.81,  671.29,  540.60,  672.68,  481.57,  623.55,  481.06,  622.98,  483.13,  625.79, 3061.20, 3883.53,7975798250, 6944.73,  731.58,  923.23,  731.72,  924.30,  734.99,  928.14,  690.94,  902.31,  690.08,  901.10,  689.64,  900.73, 4268.95, 5479.80,7977375336, 9748.75,  599.48,  685.12,  599.60,  688.38,  605.32,  690.20,  535.82,  635.53,  546.10,  638.24,  532.68,  635.36, 3419.01, 3972.83,7977740346, 7391.84,  14337.19,  18088.36,  32425.55
2026-08-26,21:31:02.187,  689.29,  879.61,  692.11,  882.87,  691.99,  881.90,  658.92,  865.28,  660.69,  866.96,  662.28,  868.21, 4055.28, 5244.83,8004129979, 9300.10,  652.73,  796.19,  653.51,  798.14,  653.75,  797.23,  622.33,  786.27,  622.45,  786.16,  622.90,  787.26, 3827.67, 4751.24,8004759737, 8578.91,  878.86, 1129.23,  879.30, 1129.71,  879.56, 1129.83,  853.23, 1124.66,  852.27, 1123.97,  852.03, 1123.69, 5195.26, 6761.11,8001569076,11956.37,  698.04,  805.81,  693.80,  803.68,  707.84,  809.47,  665.97,  791.35,  675.26,  792.10,  652.59,  786.17, 4093.51, 4788.58,8001804480, 8882.09,  17171.72,  21545.76,  38717.48
2026-08-26,21:31:03.193,  753.54,  979.55,  755.75,  982.17,  756.40,  982.04,  716.08,  956.82,  717.90,  958.77,  718.92,  960.00, 4418.60, 5819.35,7996265230,10237.95,  744.51,  921.68,  747.27,  925.96,  746.21,  923.18,  705.23,  903.18,  706.84,  904.71,  708.77,  907.18, 4358.82, 5485.89,7996292991, 9844.72,  935.52, 1167.20,  935.69, 1167.09,  935.55, 1167.12,  903.98, 1162.81,  904.24, 1163.35,  903.56, 1162.53, 5518.53, 6990.10,7996336049,12508.63,  740.75,  869.43,  734.19,  864.86,  751.45,  871.69,  701.12,  846.89,  711.10,  846.81,  686.01,  842.47, 4324.62, 5142.16,8047053315, 9466.78,  18620.58,  23437.50,  42058.08
2026-08-26,21:31:04.192,  777.80, 1006.86,  780.70, 1010.75,  781.04, 1010.72,  741.33,  988.02,  743.62,  990.04,  744.46,  991.40, 4568.95, 5997.78,7998857644,10566.74,  780.40,  964.64,  783.91,  969.33,  781.86,  965.87,  739.73,  945.44,  741.70,  947.76,  742.54,  949.19, 4570.16, 5742.22,7998379015,10312.38,  993.84, 1269.13,  994.28, 1269.76,  994.40, 1270.10,  961.36, 1263.02,  961.05, 1262.81,  959.85, 1261.62, 5864.78, 7596.44,8022265343,13461.22,  773.18,  913.25,  766.13,  910.51,  780.35,  911.85,  729.77,  891.02,  741.41,  889.76,  716.73,  889.94, 4507.56, 5406.33,7972651784, 9913.90,  19511.45,  24742.77,  44254.23
2026-08-26,21:31:05.187,  874.49, 1134.48,  875.62, 1135.11,  876.45, 1135.96,  824.51, 1098.06,  825.88, 1099.10,  826.56, 1100.23, 5103.51, 6702.93,8001021625,11806.44,  912.35, 1118.46,  914.73, 1122.49,  914.72, 1120.41,  858.17, 1084.60,  859.10, 1084.87,  860.59, 1087.31, 5319.66, 6618.13,8001587799,11937.79, 1223.06, 1515.28, 1223.18, 1515.21, 1223.04, 1515.49, 1182.20, 1506.68, 1181.28, 1505.84, 1181.35, 1505.56, 7214.10, 9064.07,7977683480,16278.17,  855.85,  977.80,  846.85,  971.95,  860.12,  973.13,  798.84,  936.32,  806.81,  934.70,  786.30,  934.15, 4954.77, 5728.06,7975261463,10682.83,  22592.04,  28113.19,  50705.23
2026-08-26,21:31:06.189,  631.37,  824.97,  631.21,  825.06,  632.46,  825.97,  579.35,  780.98,  580.36,  781.31,  580.26,  781.57, 3635.02, 4819.86,8003609133, 8454.88,  712.18,  878.86,  712.01,  879.34,  712.31,  878.61,  656.77,  834.88,  657.65,  835.22,  658.03,  836.08, 4108.96, 5142.98,8004856472, 9251.94, 1091.19, 1336.11, 1091.21, 1336.17, 1091.19, 1335.78, 1052.96, 1325.09, 1052.54, 1324.79, 1052.37, 1324.66, 6431.46, 7982.61,8006393510,14414.06,  698.33,  783.30,  686.11,  773.66,  703.10,  778.17,  644.10,  737.60,  650.30,  735.30,  628.06,  732.46, 4010.00, 4540.48,8007515385, 8550.48,  18185.44,  22485.93,  40671.36
2026-08-26,21:31:07.189,  426.19,  543.44,  427.67,  545.48,  430.06,  547.38,  347.99,  460.65,  349.85,  462.14,  350.17,  462.49, 2331.93, 3021.58,7996562675, 5353.51,  463.89,  571.55,  467.25,  576.27,  467.34,  575.45,  390.73,  494.41,  391.51,  495.46,  391.63,  495.83, 2572.35, 3208.96,7995430768, 5781.31,  654.78,  786.12,  648.75,  779.31,  655.21,  788.09,  605.42,  747.12,  603.85,  745.01,  604.99,  746.74, 3773.00, 4592.39,7993845462, 8365.39,  648.94,  609.26,  640.62,  601.81,  650.23,  606.58,  557.33,  522.91,  565.72,  522.06,  548.70,  519.24, 3611.54, 3381.85,7998256934, 6993.39,  12288.82,  14204.78,  26493.60
