,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-02-02,04:36:03.355,   14.61,    5.36,   15.47,    5.72,   14.94,    5.40,   12.26,    3.03,   11.89,    2.55,   12.65,    2.88,   81.83,   24.93,8004935082,  106.76,  183.74,   13.29,  185.56,   13.92,  184.27,   13.32,  181.53,   10.89,  180.83,   10.31,  181.60,   10.56, 1097.54,   72.28,8005007218, 1169.82,10683.38,  443.14,10703.16,  480.51,10692.75,  469.74,10701.46,  456.99,10686.16,  426.78,10707.33,  461.99,64174.25, 2739.15,8036026405,66913.41,  493.88,   22.18,  495.73,   22.04,  494.10,   21.79,  488.97,   19.06,  488.80,   18.98,  490.63,   19.01, 2952.10,  123.07,7992591758, 3075.17,  68305.73,   2959.43,  71265.16
2026-02-02,04:36:04.356,   14.74,    5.50,   15.44,    5.70,   15.42,    5.71,   12.37,    3.08,   12.07,    2.61,   12.70,    2.92,   82.72,   25.51,8000255449,  108.23,  184.25,   13.35,  185.92,   13.80,  185.03,   13.42,  182.22,   10.97,  181.30,   10.37,  182.06,   10.60, 1100.77,   72.51,8000061371, 1173.29,10638.72,  442.06,10659.94,  479.42,10650.25,  468.39,10657.94,  456.53,10640.83,  426.17,10663.55,  460.92,63911.23, 2733.48,7997617266,66644.72,  494.75,   22.23,  496.77,   22.05,  495.15,   21.92,  489.91,   19.06,  489.48,   18.98,  491.50,   19.05, 2957.56,  123.29,7997694340, 3080.85,  68052.30,   2954.79,  71007.09
2026-02-02,04:36:05.356,   14.84,    5.51,   15.54,    5.74,   15.27,    5.61,   12.50,    3.11,   12.03,    2.61,   12.72,    2.88,   82.90,   25.46,7997206586,  108.36,  183.89,   13.17,  185.59,   13.69,  184.42,   13.28,  181.73,   10.86,  181.06,   10.17,  181.86,   10.43, 1098.55,   71.59,7997488837, 1170.14,10636.81,  440.80,10656.95,  478.25,10648.29,  467.98,10656.53,  455.04,10639.40,  424.97,10660.06,  459.93,63898.03, 2726.97,7997065892,66625.00,  493.82,   22.05,  495.92,   21.86,  494.32,   21.72,  489.22,   18.95,  488.87,   18.82,  490.86,   18.90, 2953.02,  122.28,7997004663, 3075.30,  68032.49,   2946.30,  70978.79
2026-02-02,04:36:06.356,   15.13,    5.68,   15.83,    5.91,   15.41,    5.56,   13.13,    3.05,   12.74,    2.53,   13.29,    2.84,   85.52,   25.57,8004678793,  111.09,  184.23,   13.47,  185.92,   13.89,  184.63,   13.46,  182.43,   10.95,  181.56,   10.20,  182.53,   10.48, 1101.30,   72.45,8006897272, 1173.75,10640.57,  440.96,10660.98,  478.24,10651.80,  467.67,10660.49,  455.16,10643.35,  425.02,10664.65,  459.92,63921.84, 2726.97,7997509691,66648.81,  496.10,   22.67,  498.27,   22.49,  496.70,   22.39,  492.07,   19.50,  491.55,   19.49,  493.55,   19.49, 2968.23,  126.03,8005229749, 3094.27,  68076.90,   2951.02,  71027.92
2026-02-02,04:36:07.360,   14.62,    5.46,   15.42,    5.73,   15.03,    5.47,   12.32,    3.11,   11.85,    2.52,   12.63,    2.91,   81.87,   25.20,7997652775,  107.07,  184.18,   13.34,  185.82,   13.83,  184.65,   13.26,  181.99,   10.99,  181.22,   10.39,  181.97,   10.60, 1099.82,   72.40,7997716230, 1172.22,10635.43,  440.24,10654.30,  477.39,10645.99,  466.57,10654.60,  454.24,10638.64,  424.52,10658.14,  458.87,63887.11, 2721.82,7997105346,66608.93,  494.42,   22.01,  496.74,   21.98,  494.95,   21.78,  489.87,   18.95,  489.42,   18.85,  491.44,   18.98, 2956.84,  122.55,8001598474, 3079.39,  68025.63,   2941.98,  70967.61
2026-02-02,04:36:08.361,   14.52,    5.34,   15.40,    5.59,   15.03,    5.47,   12.30,    3.06,   11.88,    2.47,   12.60,    2.75,   81.73,   24.68,8001282046,  106.42,  184.71,   13.55,  186.47,   14.11,  185.03,   13.52,  182.30,   11.00,  181.54,   10.47,  182.50,   10.71, 1102.55,   73.36,8037264901, 1175.92,10662.18,  441.66,10683.14,  479.22,10673.77,  469.17,10683.15,  456.98,10665.78,  426.18,10688.10,  460.71,64056.11, 2733.94,8017729958,66790.05,  497.07,   22.13,  499.15,   22.04,  497.76,   21.88,  492.58,   19.14,  492.13,   19.04,  493.95,   19.14, 2972.65,  123.38,8029335819, 3096.02,  68213.04,   2955.36,  71168.40
2026-02-02,04:36:09.360,   14.65,    5.41,   15.61,    5.80,   15.28,    5.57,   12.52,    3.11,   12.07,    2.54,   12.82,    2.84,   82.95,   25.28,8001192799,  108.23,  183.17,   13.42,  184.85,   13.90,  183.56,   13.31,  181.00,   10.82,  179.88,   10.18,  180.92,   10.45, 1093.37,   72.07,7964948981, 1165.44,10613.77,  440.42,10635.26,  478.84,10626.15,  468.64,10633.78,  456.49,10616.96,  425.46,10638.64,  460.65,63764.56, 2730.51,7976338942,66495.07,  491.90,   21.88,  493.91,   21.67,  492.55,   21.66,  487.49,   18.76,  486.89,   18.73,  488.69,   18.72, 2941.42,  121.41,7965086253, 3062.83,  67882.31,   2949.27,  70831.58
2026-02-02,04:36:10.361,   14.98,    5.51,   15.85,    5.84,   15.42,    5.61,   13.04,    2.99,   12.65,    2.48,   13.21,    2.74,   85.16,   25.16,8000161709,  110.32,  185.59,   13.63,  187.27,   14.01,  186.04,   13.54,  183.82,   11.04,  182.74,   10.35,  183.73,   10.50, 1109.19,   73.07,8030464687, 1182.26,10672.85,  442.43,10691.64,  479.86,10683.32,  469.71,10691.79,  457.00,10675.46,  426.51,10695.71,  461.54,64110.77, 2737.05,8018604270,66847.82,  496.52,   22.18,  498.64,   21.87,  497.00,   21.82,  492.22,   18.90,  491.67,   18.76,  493.92,   18.80, 2969.97,  122.32,8029134716, 3092.29,  68275.09,   2957.60,  71232.69
2026-02-02,04:36:11.361,   14.59,    5.31,   15.29,    5.67,   14.94,    5.46,   12.12,    2.96,   11.96,    2.47,   12.56,    2.76,   81.46,   24.64,7994458679,  106.10,  183.43,   13.16,  185.29,   13.90,  183.78,   13.25,  181.18,   10.92,  180.36,   10.18,  181.32,   10.45, 1095.35,   71.85,7964156882, 1167.20,10608.09,  438.17,10627.33,  475.62,10617.79,  465.48,10626.44,  452.67,10610.96,  423.16,10631.23,  457.29,63721.84, 2712.40,7976930627,66434.23,  495.33,   22.20,  497.31,   21.99,  495.40,   21.82,  490.42,   18.97,  490.35,   18.95,  492.20,   19.02, 2961.01,  122.96,7997209415, 3083.97,  67859.66,   2931.85,  70791.50
2026-02-02,04:36:12.364,   15.08,    5.69,   15.66,    5.89,   15.37,    5.64,   12.76,    3.20,   12.30,    2.63,   12.91,    2.98,   84.08,   26.02,8005349958,  110.10,  184.86,   13.59,  186.64,   14.22,  185.21,   13.62,  182.48,   11.17,  181.72,   10.43,  182.59,   10.72, 1103.48,   73.76,8005278393, 1177.24,10631.52,  439.76,10651.47,  477.28,10642.91,  466.59,10651.15,  454.15,10634.79,  424.36,10655.68,  458.70,63867.53, 2720.83,7991969867,66588.37,  492.73,   22.50,  494.76,   22.33,  493.21,   22.19,  488.35,   19.43,  487.69,   19.37,  489.70,   19.42, 2946.44,  125.23,7965478377, 3071.67,  68001.53,   2945.85,  70947.38
2026-02-02,04:36:13.365,   14.65,    5.30,   15.58,    5.71,   15.04,    5.49,   12.42,    3.05,   12.05,    2.55,   12.75,    2.82,   82.50,   24.91,7998688952,  107.41,  184.23,   13.26,  185.94,   13.74,  184.54,   13.27,  182.06,   10.92,  181.33,   10.30,  182.21,   10.47, 1100.32,   71.96,8021184504, 1172.28,10673.04,  442.00,10691.74,  479.02,10683.11,  468.32,10691.79,  455.98,10675.99,  425.96,10696.04,  460.44,64111.70, 2731.72,8021572928,66843.42,  497.19,   22.13,  499.44,   22.06,  497.76,   21.77,  492.88,   19.01,  492.25,   18.96,  494.23,   19.03, 2973.76,  122.96,8029230801, 3096.72,  68268.27,   2951.56,  71219.83
2026-02-02,04:36:14.363,   14.82,    5.47,   15.55,    5.66,   15.21,    5.51,   12.75,    2.91,   12.50,    2.39,   13.18,    2.81,   84.01,   24.74,7997966819,  108.75,  183.89,   13.50,  185.57,   13.96,  184.36,   13.37,  182.21,   10.85,  181.06,   10.19,  182.04,   10.31, 1099.12,   72.18,7973679669, 1171.30,10656.44,  441.15,10677.23,  478.61,10667.89,  468.11,10675.85,  455.56,10658.93,  425.17,10680.47,  459.47,64016.81, 2728.07,8008999233,66744.88,  494.62,   22.21,  496.98,   22.15,  495.01,   21.92,  490.49,   19.02,  489.91,   18.95,  492.11,   18.93, 2959.13,  123.17,7984415590, 3082.30,  68159.07,   2948.16,  71107.23
2026-02-02,04:36:15.368,   14.79,    5.41,   15.64,    5.86,   15.15,    5.49,   12.41,    3.06,   11.95,    2.52,   12.63,    2.83,   82.57,   25.17,8002823702,  107.74,  184.38,   13.45,  186.02,   14.07,  184.89,   13.50,  182.15,   10.98,  181.24,   10.34,  182.07,   10.61, 1100.74,   72.95,8020701313, 1173.69,10643.59,  440.04,10664.31,  477.64,10654.11,  467.44,10662.56,  455.47,10646.04,  424.71,10667.91,  459.65,63938.54, 2724.96,7997622884,66663.49,  496.99,   21.94,  499.10,   21.88,  497.53,   21.76,  492.48,   18.96,  492.09,   18.90,  494.03,   19.01, 2972.23,  122.45,8037900318, 3094.68,  68094.08,   2945.53,  71039.61
2026-02-02,04:36:16.369,   14.71,    5.43,   15.57,    5.73,   15.03,    5.44,   12.23,    3.05,   11.97,    2.53,   12.80,    2.88,   82.31,   25.06,7996029385,  107.36,  182.97,   13.23,  184.54,   13.76,  183.38,   13.16,  180.81,   10.89,  180.00,   10.25,  180.73,   10.51, 1092.42,   71.80,7978846485, 1164.23,10600.13,  439.35,10621.38,  477.49,10611.71,  466.13,10619.37,  454.34,10601.80,  423.48,10624.34,  458.40,63678.74, 2719.18,7967027035,66397.92,  491.74,   21.91,  493.62,   21.74,  492.45,   21.71,  487.45,   18.94,  486.81,   18.82,  488.66,   18.98, 2940.73,  122.10,7961655387, 3062.83,  67794.20,   2938.14,  70732.34
2026-02-02,04:36:17.373,   14.87,    5.44,   15.66,    5.77,   15.21,    5.52,   12.67,    3.06,   12.34,    2.54,   12.94,    2.84,   83.69,   25.18,7996986405,  108.87,  183.82,   13.35,  185.46,   13.81,  184.31,   13.27,  181.90,   10.93,  181.03,   10.32,  181.93,   10.47, 1098.45,   72.16,7995650396, 1170.61,10626.47,  440.52,10647.22,  477.48,10638.47,  467.30,10647.49,  454.59,10630.47,  424.21,10652.08,  459.20,63842.21, 2723.30,7993860675,66565.51,  494.92,   22.62,  497.07,   22.46,  495.51,   22.33,  490.81,   19.69,  490.34,   19.61,  492.26,   19.78, 2960.91,  126.50,7988896180, 3087.41,  67985.26,   2947.13,  70932.39
2026-02-02,04:36:18.376,   14.94,    5.34,   15.55,    5.67,   15.32,    5.47,   12.94,    2.92,   12.70,    2.42,   13.08,    2.66,   84.53,   24.48,8008011996,  109.01,  183.88,   13.43,  185.57,   14.07,  184.20,   13.35,  181.90,   10.77,  180.95,   10.15,  181.89,   10.32, 1098.38,   72.08,8008296633, 1170.46,10695.59,  442.36,10715.20,  479.04,10706.82,  468.72,10716.71,  456.10,10699.66,  426.43,10720.11,  460.75,64254.09, 2733.41,8047507988,66987.50,  495.97,   22.26,  498.00,   22.08,  496.35,   21.89,  491.72,   18.96,  491.40,   18.93,  493.24,   18.95, 2966.69,  123.06,8025037185, 3089.76,  68403.70,   2953.04,  71356.73
2026-02-02,04:36:19.377,   14.81,    5.42,   15.41,    5.69,   15.22,    5.51,   12.28,    2.98,   12.02,    2.55,   12.62,    2.81,   82.35,   24.95,7997824253,  107.31,  183.97,   13.25,  185.94,   13.93,  184.56,   13.33,  182.01,   11.02,  181.30,   10.44,  182.13,   10.60, 1099.90,   72.57,7997970360, 1172.47,10591.55,  438.97,10610.15,  475.88,10602.91,  465.87,10610.60,  453.42,10594.72,  423.46,10614.62,  458.03,63624.55, 2715.63,7964576182,66340.18,  494.75,   22.06,  496.98,   21.87,  495.18,   21.67,  490.14,   18.93,  489.76,   18.92,  491.78,   18.93, 2958.59,  122.38,8001591498, 3080.96,  67765.39,   2935.53,  70700.91
2026-02-02,04:36:20.381,   14.88,    5.49,   15.45,    5.76,   15.15,    5.56,   12.37,    3.12,   11.98,    2.53,   12.62,    2.84,   82.46,   25.30,8000956123,  107.76,  183.67,   13.25,  185.13,   13.67,  183.89,   13.24,  181.30,   10.91,  180.66,   10.28,  181.35,   10.40, 1096.01,   71.75,8000289183, 1167.76,10636.76,  439.42,10657.58,  476.48,10648.09,  466.33,10656.52,  453.65,10639.35,  423.53,10661.59,  458.38,63899.88, 2717.78,7997577903,66617.66,  494.24,   22.05,  496.56,   21.92,  494.69,   21.83,  489.49,   18.97,  489.10,   18.89,  491.21,   18.98, 2955.28,  122.64,7997179973, 3077.92,  68033.62,   2937.47,  70971.10
2026-02-02,04:36:21.383,   14.79,    5.40,   15.36,    5.64,   15.13,    5.48,   12.48,    3.03,   12.26,    2.55,   12.70,    2.82,   82.71,   24.92,7997995290,  107.63,  184.35,   13.52,  186.13,   14.10,  184.61,   13.45,  182.03,   10.93,  181.14,   10.34,  182.15,   10.49, 1100.41,   72.82,7997854001, 1173.23,10679.44,  442.39,10698.71,  480.12,10689.93,  469.63,10698.21,  457.25,10681.92,  426.60,10702.85,  461.50,64151.05, 2737.50,8029067078,66888.55,  494.07,   22.11,  496.51,   21.98,  494.78,   21.85,  489.81,   18.98,  489.13,   18.90,  491.26,   19.03, 2955.56,  122.85,7985176391, 3078.40,  68289.73,   2958.08,  71247.81
2026-02-02,04:36:22.383,   14.90,    5.47,   15.44,    5.65,   15.17,    5.51,   12.86,    2.95,   12.55,    2.44,   13.13,    2.70,   84.05,   24.71,7998362137,  108.76,  183.86,   13.66,  185.51,   14.25,  184.29,   13.66,  181.88,   11.00,  180.86,   10.33,  181.75,   10.45, 1098.14,   73.36,7999784658, 1171.50,10638.94,  440.85,10658.92,  477.84,10650.67,  467.37,10658.97,  454.64,10642.19,  424.88,10663.13,  459.57,63912.80, 2725.15,7996563696,66637.95,  495.45,   22.54,  497.61,   22.37,  496.03,   22.18,  491.40,   19.20,  490.74,   19.11,  492.79,   19.12, 2964.02,  124.51,7996336120, 3088.53,  68059.02,   2947.73,  71006.74
2026-02-02,04:36:23.385,   14.97,    5.56,   15.65,    5.88,   15.19,    5.44,   12.47,    3.03,   12.29,    2.57,   12.73,    2.83,   83.29,   25.31,7997549538,  108.60,  183.97,   13.48,  185.42,   14.04,  184.34,   13.60,  181.55,   11.07,  180.75,   10.39,  181.55,   10.62, 1097.58,   73.20,7999339828, 1170.78,10628.11,  440.63,10649.40,  478.08,10640.60,  467.63,10648.74,  455.56,10630.92,  425.02,10653.27,  460.01,63851.04, 2726.94,7990328541,66577.98,  495.23,   22.65,  497.22,   22.53,  495.69,   22.30,  490.69,   19.57,  490.16,   19.41,  491.94,   19.49, 2960.93,  125.96,8002423374, 3086.89,  67992.84,   2951.41,  70944.25
2026-02-02,04:36:24.388,   14.72,    5.38,   15.47,    5.73,   15.04,    5.35,   12.35,    3.03,   12.07,    2.55,   12.73,    2.87,   82.38,   24.90,8004600479,  107.28,  183.79,   13.42,  185.58,   14.02,  184.46,   13.40,  181.75,   10.96,  180.63,   10.34,  181.60,   10.57, 1097.81,   72.72,8004180806, 1170.53,10636.24,  441.35,10657.07,  478.20,10648.04,  467.89,10656.50,  455.54,10638.61,  425.33,10661.16,  459.98,63897.62, 2728.28,7996605131,66625.90,  496.26,   22.38,  497.92,   22.14,  496.56,   21.97,  491.34,   19.18,  490.93,   19.07,  492.68,   19.15, 2965.69,  123.88,8024731847, 3089.57,  68043.50,   2949.78,  70993.28
2026-02-02,04:36:25.392,   14.95,    5.53,   15.81,    5.84,   15.50,    5.67,   12.67,    3.12,   12.20,    2.57,   12.94,    2.89,   84.06,   25.62,7995060790,  109.68,  184.23,   13.52,  186.02,   14.15,  184.62,   13.46,  182.08,   11.01,  181.11,   10.44,  182.17,   10.64, 1100.23,   73.21,8014558163, 1173.43,10658.19,  442.89,10679.93,  480.71,10670.46,  469.73,10679.29,  457.74,10660.64,  427.08,10683.77,  462.33,64032.28, 2740.47,8013183060,66772.74,  493.39,   21.88,  495.50,   21.80,  493.90,   21.53,  488.98,   18.75,  488.24,   18.64,  490.41,   18.77, 2950.43,  121.38,7985462538, 3071.80,  68166.99,   2960.67,  71127.66
2026-02-02,04:36:26.389,   14.95,    5.51,   15.68,    5.80,   15.29,    5.54,   13.00,    2.99,   12.69,    2.48,   13.07,    2.76,   84.68,   25.08,7999608392,  109.76,  184.03,   13.49,  185.80,   14.15,  184.42,   13.48,  182.38,   10.97,  181.40,   10.27,  182.22,   10.44, 1100.25,   72.80,7977763442, 1173.05,10626.50,  439.32,10646.91,  476.05,10638.53,  465.76,10647.19,  453.14,10629.89,  423.35,10652.35,  457.77,63841.38, 2715.39,7996998603,66556.77,  494.47,   22.11,  496.70,   22.00,  495.20,   21.93,  490.66,   18.97,  489.85,   18.81,  491.83,   18.86, 2958.72,  122.67,7997194160, 3081.39,  67985.03,   2935.94,  70920.97
2026-02-02,04:36:27.392,   14.70,    5.27,   15.40,    5.58,   15.14,    5.43,   12.37,    3.02,   12.33,    2.59,   12.70,    2.88,   82.64,   24.77,8005129435,  107.40,  184.35,   13.55,  185.71,   14.01,  184.35,   13.38,  181.81,   11.05,  181.26,   10.44,  181.83,   10.63, 1099.31,   73.05,8007873741, 1172.36,10632.26,  438.99,10651.32,  476.12,10642.51,  465.72,10651.20,  453.13,10635.57,  423.25,10655.88,  457.84,63868.75, 2715.05,7997434845,66583.80,  495.04,   22.28,  497.03,   22.07,  495.47,   21.89,  490.53,   19.13,  489.98,   19.08,  491.80,   19.10, 2959.86,  123.55,7997262122, 3083.41,  68010.56,   2936.41,  70946.98
2026-02-02,04:36:28.401,   15.00,    5.45,   15.57,    5.81,   15.27,    5.51,   12.56,    3.04,   12.36,    2.56,   12.82,    2.85,   83.58,   25.21,7999979792,  108.79,  185.39,   13.59,  186.67,   13.99,  185.67,   13.59,  183.10,   11.09,  182.30,   10.48,  182.87,   10.60, 1106.00,   73.33,8052352437, 1179.33,10709.81,  442.50,10727.65,  480.45,10719.99,  469.99,10729.08,  457.35,10712.94,  427.16,10732.81,  461.83,64332.29, 2739.28,8057770551,67071.57,  502.07,   23.22,  503.85,   23.02,  502.57,   22.87,  497.43,   19.99,  497.10,   20.05,  498.75,   20.02, 3001.77,  129.19,8093168607, 3130.96,  68523.64,   2967.01,  71490.65
2026-02-02,04:36:29.393,   14.77,    5.50,   15.62,    5.92,   15.24,    5.63,   12.46,    3.14,   12.11,    2.60,   12.76,    2.88,   82.96,   25.66,7995006979,  108.62,  183.90,   13.58,  185.38,   14.04,  184.26,   13.62,  181.69,   11.02,  180.92,   10.43,  181.70,   10.59, 1097.86,   73.27,7975145650, 1171.13,10567.85,  438.38,10586.94,  476.08,10578.13,  465.15,10587.49,  453.50,10571.42,  422.75,10591.97,  458.36,63483.79, 2714.22,7949999676,66198.02,  490.22,   21.89,  492.30,   21.82,  490.82,   21.57,  485.98,   18.76,  485.30,   18.70,  487.26,   18.72, 2931.89,  121.46,7925569598, 3053.35,  67596.51,   2934.61,  70531.12
2026-02-02,04:36:30.393,   14.92,    5.50,   15.65,    5.79,   15.37,    5.62,   12.94,    3.00,   12.50,    2.46,   13.01,    2.76,   84.39,   25.13,8005905791,  109.52,  184.62,   13.41,  186.01,   13.85,  185.05,   13.36,  182.90,   10.83,  181.70,   10.17,  182.63,   10.32, 1102.92,   71.94,8027678659, 1174.87,10663.52,  440.73,10682.92,  477.96,10675.27,  468.01,10684.04,  455.30,10667.63,  425.16,10688.00,  459.44,64061.39, 2726.60,8026748419,66787.99,  494.46,   22.19,  496.59,   21.98,  494.69,   21.86,  490.16,   18.94,  489.68,   18.87,  491.76,   18.89, 2957.35,  122.72,8003370487, 3080.08,  68206.05,   2946.40,  71152.45
2026-02-02,04:36:31.392,   14.85,    5.59,   15.39,    5.79,   15.31,    5.67,   12.33,    3.16,   12.06,    2.62,   12.60,    2.86,   82.54,   25.67,7996670502,  108.21,  182.80,   13.38,  184.35,   13.81,  183.23,   13.42,  180.41,   10.87,  179.75,   10.28,  180.58,   10.46, 1091.12,   72.23,7941920958, 1163.35,10568.42,  435.73,10586.97,  471.53,10577.70,  461.46,10587.22,  449.31,10572.68,  420.20,10592.88,  453.53,63485.87, 2691.76,7954684172,66177.62,  494.92,   22.11,  497.21,   22.01,  495.60,   21.81,  490.67,   19.04,  489.83,   18.99,  491.94,   18.97, 2960.16,  122.92,7994802301, 3083.08,  67619.69,   2912.58,  70532.27
2026-02-02,04:36:32.396,   14.64,    5.36,   15.29,    5.74,   14.95,    5.45,   12.13,    3.06,   11.79,    2.49,   12.45,    2.79,   81.26,   24.88,7998834421,  106.14,  184.74,   13.44,  186.24,   13.77,  185.05,   13.34,  182.35,   10.87,  181.57,   10.28,  182.52,   10.50, 1102.47,   72.19,8021834105, 1174.66,10657.53,  439.58,10676.35,  475.63,10666.14,  465.46,10675.83,  452.86,10661.06,  423.43,10681.79,  457.47,64018.69, 2714.44,8021325863,66733.13,  494.58,   21.93,  496.77,   21.92,  495.19,   21.61,  490.15,   18.88,  489.44,   18.80,  491.49,   19.00, 2957.62,  122.14,8021168512, 3079.76,  68160.05,   2933.64,  71093.69
2026-02-02,04:36:33.396,   14.83,    5.45,   15.43,    5.65,   15.03,    5.42,   12.44,    3.05,   12.28,    2.55,   12.85,    2.83,   82.85,   24.94,8005145857,  107.80,  183.89,   13.56,  185.63,   13.91,  184.37,   13.44,  181.88,   10.96,  180.80,   10.34,  181.91,   10.60, 1098.48,   72.81,8005588557, 1171.29,10630.56,  439.27,10649.88,  476.64,10641.09,  465.76,10652.03,  453.71,10635.31,  423.59,10656.19,  458.35,63865.05, 2717.31,8005213134,66582.37,  494.11,   22.12,  495.89,   21.94,  494.50,   21.78,  489.52,   18.91,  488.90,   18.87,  490.84,   18.83, 2953.75,  122.45,8005304594, 3076.19,  68000.14,   2937.51,  70937.66
2026-02-02,04:36:34.396,   15.07,    5.47,   15.52,    5.66,   15.31,    5.50,   12.98,    3.00,   12.65,    2.46,   13.12,    2.73,   84.65,   24.82,7997238610,  109.47,  183.10,   13.40,  184.85,   13.83,  183.22,   13.21,  181.23,   10.78,  180.27,   10.15,  181.25,   10.25, 1093.92,   71.61,7997173673, 1165.53,10616.13,  440.02,10634.82,  476.79,10626.40,  467.04,10636.57,  454.28,10620.53,  424.01,10642.12,  458.69,63776.58, 2720.83,7997523627,66497.41,  493.71,   22.63,  495.88,   22.53,  493.76,   22.25,  489.30,   19.53,  488.96,   19.51,  491.18,   19.53, 2952.78,  125.99,7997079437, 3078.77,  67907.93,   2943.24,  70851.17
2026-02-02,04:36:35.396,   14.61,    5.31,   15.41,    5.72,   14.97,    5.29,   12.33,    3.05,   11.84,    2.52,   12.67,    2.86,   81.84,   24.75,8003225168,  106.59,  183.09,   13.43,  184.81,   14.01,  183.64,   13.37,  180.85,   10.97,  179.93,   10.34,  180.85,   10.52, 1093.17,   72.64,7996738018, 1165.81,10612.23,  440.35,10629.96,  477.72,10622.17,  467.31,10632.32,  455.15,10616.41,  424.82,10635.74,  459.96,63748.84, 2725.31,7997014585,66474.14,  493.12,   22.13,  494.97,   22.01,  493.08,   21.76,  488.34,   19.09,  488.15,   18.99,  489.61,   19.01, 2947.27,  122.99,7997455943, 3070.26,  67871.11,   2945.69,  70816.80
2026-02-02,04:36:36.397,   14.59,    5.24,   15.38,    5.63,   15.16,    5.38,   12.47,    3.02,   11.92,    2.46,   12.71,    2.85,   82.23,   24.59,7994777780,  106.81,  182.47,   13.21,  184.16,   13.83,  182.91,   13.25,  180.24,   10.88,  179.62,   10.27,  180.21,   10.42, 1089.60,   71.85,7976570754, 1161.45,10571.52,  437.29,10591.38,  474.24,10582.39,  463.96,10592.93,  451.57,10575.42,  421.53,10596.90,  456.03,63510.54, 2704.60,7965816504,66215.14,  492.25,   21.81,  494.28,   21.64,  492.60,   21.47,  487.80,   18.80,  487.18,   18.75,  489.12,   18.77, 2943.23,  121.24,7969443565, 3064.47,  67625.60,   2922.27,  70547.87
