,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-03-16,02:45:05.571, 1113.69, 1194.70, 1124.68, 1208.79, 1117.53, 1192.32, 1088.58, 1190.37, 1083.36, 1181.25, 1074.86, 1167.11, 6602.69, 7134.53,8002642966,13737.22,  660.92,  648.09,  660.21,  647.35,  657.64,  645.90,  642.32,  631.40,  643.21,  631.88,  644.02,  632.71, 3908.32, 3837.32,8003886938, 7745.64,  529.65,  530.52,  530.58,  531.55,  530.66,  531.83,  518.58,  523.03,  512.71,  515.56,  513.22,  516.72, 3135.39, 3149.21,8021619828, 6284.59,  520.55,  524.56,  519.47,  524.29,  523.47,  527.23,  505.72,  511.10,  505.84,  511.79,  504.22,  510.37, 3079.27, 3109.34,8021191989, 6188.61,  16725.67,  17230.40,  33956.07
2026-03-16,02:45:06.580, 1163.60, 1227.91, 1158.68, 1216.49, 1161.29, 1220.81, 1113.60, 1186.64, 1113.45, 1186.99, 1112.02, 1185.77, 6822.65, 7224.62,8001734600,14047.27,  689.93,  669.83,  688.10,  667.64,  686.53,  667.33,  668.42,  649.75,  668.42,  649.29,  669.26,  649.52, 4070.66, 3953.36,8029745454, 8024.01,  560.91,  551.49,  558.70,  552.03,  555.98,  550.12,  540.60,  538.21,  544.50,  538.02,  559.75,  558.88, 3320.44, 3288.76,8064270419, 6609.21,  562.07,  557.58,  560.46,  556.63,  564.26,  559.62,  544.36,  540.52,  543.29,  540.61,  542.31,  539.11, 3316.75, 3294.07,8066823831, 6610.82,  17530.50,  17760.81,  35291.30
2026-03-16,02:45:07.569, 1179.41, 1227.33, 1175.00, 1223.08, 1178.21, 1226.20, 1157.53, 1227.83, 1139.87, 1203.36, 1139.14, 1205.16, 6969.15, 7312.96,7992369949,14282.11,  732.59,  701.95,  733.01,  701.56,  729.28,  699.46,  712.09,  683.44,  712.32,  682.98,  713.30,  682.68, 4332.59, 4152.07,7963162898, 8484.67,  579.51,  565.41,  580.79,  567.45,  580.17,  566.45,  563.90,  552.08,  564.07,  552.27,  562.95,  551.35, 3431.38, 3355.00,7911191098, 6786.38,  587.07,  576.44,  585.24,  575.43,  588.67,  578.39,  570.52,  560.97,  571.09,  562.41,  569.10,  559.79, 3471.68, 3413.44,7909989194, 6885.12,  18204.80,  18233.47,  36438.27
2026-03-16,02:45:08.569, 1241.36, 1297.86, 1251.13, 1316.37, 1243.92, 1300.50, 1210.74, 1294.35, 1206.62, 1288.85, 1209.97, 1292.22, 7363.75, 7790.15,8004853389,15153.90,  790.75,  738.91,  787.93,  736.48,  790.84,  740.14,  763.76,  714.85,  765.12,  714.91,  765.11,  714.60, 4663.51, 4359.90,8004863041, 9023.40,  604.95,  580.19,  605.99,  581.84,  605.27,  580.36,  587.28,  564.94,  587.54,  565.27,  585.50,  563.57, 3576.53, 3436.17,8004423934, 7012.70,  630.06,  610.03,  628.61,  609.30,  631.98,  612.06,  610.12,  590.79,  610.40,  591.60,  607.94,  589.09, 3719.11, 3602.86,8003096484, 7321.98,  19322.91,  19189.07,  38511.98
2026-03-16,02:45:09.569, 1223.41, 1294.69, 1214.70, 1276.42, 1223.43, 1287.13, 1177.65, 1258.00, 1190.22, 1278.75, 1182.74, 1269.93, 7212.16, 7664.93,7994212356,14877.09,  761.94,  722.34,  759.87,  720.74,  761.66,  723.82,  739.47,  702.86,  739.83,  702.02,  739.57,  701.87, 4502.33, 4273.65,7994042013, 8775.98,  541.98,  521.49,  542.34,  522.53,  542.89,  522.76,  525.17,  506.97,  526.28,  507.75,  525.74,  507.48, 3204.41, 3088.99,7994066644, 6293.39,  583.83,  556.13,  582.86,  555.50,  586.93,  559.34,  571.41,  546.13,  566.34,  540.50,  565.37,  539.55, 3456.75, 3297.15,7994038807, 6753.90,  18375.64,  18324.72,  36700.36
2026-03-16,02:45:10.569, 1107.85, 1106.51, 1104.06, 1110.03, 1101.10, 1108.64, 1059.95, 1077.33, 1075.10, 1103.10, 1061.51, 1085.99, 6509.57, 6591.60,8001805116,13101.17,  641.88,  625.00,  637.97,  621.98,  647.75,  631.14,  626.86,  613.44,  628.26,  613.53,  622.74,  605.75, 3805.46, 3710.85,8001800540, 7516.32,  508.21,  500.93,  510.51,  503.60,  508.36,  500.51,  490.25,  483.25,  491.13,  484.35,  490.12,  482.98, 2998.58, 2955.61,8001859288, 5954.20,  527.00,  519.12,  526.38,  518.72,  529.02,  520.97,  511.11,  504.20,  511.99,  505.72,  510.13,  503.38, 3115.63, 3072.10,8001846321, 6187.72,  16429.24,  16330.17,  32759.41
2026-03-16,02:45:11.570, 1199.47, 1191.51, 1188.96, 1173.35, 1204.04, 1192.85, 1157.28, 1155.88, 1158.16, 1168.80, 1154.57, 1159.05, 7062.48, 7041.44,8001845186,14103.92,  665.24,  657.81,  667.05,  661.54,  671.92,  663.98,  642.21,  636.77,  642.40,  636.00,  651.35,  643.22, 3940.16, 3899.31,8003071053, 7839.48,  597.85,  571.60,  598.04,  571.71,  597.53,  570.59,  579.30,  553.00,  580.29,  554.20,  579.09,  553.24, 3532.10, 3374.35,8003335044, 6906.44,  566.53,  560.25,  561.71,  558.80,  567.26,  561.95,  548.07,  542.44,  556.01,  551.06,  551.02,  548.26, 3350.61, 3322.77,8003436534, 6673.38,  17885.35,  17637.87,  35523.22
2026-03-16,02:45:12.570, 1092.53, 1134.55, 1090.66, 1128.29, 1096.88, 1148.20, 1058.72, 1125.52, 1054.84, 1112.02, 1050.49, 1103.95, 6444.12, 6752.54,8001210246,13196.65,  649.02,  637.45,  646.43,  635.14,  662.46,  650.34,  627.09,  617.81,  627.29,  617.49,  635.97,  624.46, 3848.25, 3782.70,7999996917, 7630.95,  539.54,  511.95,  539.72,  512.48,  538.98,  510.98,  522.45,  495.39,  524.19,  497.33,  522.60,  496.18, 3187.47, 3024.30,7999660091, 6211.77,  526.68,  517.48,  526.21,  517.48,  528.97,  519.33,  510.35,  501.35,  509.78,  501.24,  509.84,  501.39, 3111.84, 3058.27,7999616582, 6170.12,  16591.69,  16617.81,  33209.50
2026-03-16,02:45:13.574,  963.01, 1017.69,  961.43, 1015.16,  967.49, 1024.96,  934.20, 1008.40,  929.40, 1002.60,  924.66,  992.88, 5680.20, 6061.69,8001179039,11741.89,  734.73,  617.47,  743.38,  624.56,  748.85,  629.84,  712.99,  594.89,  704.31,  585.45,  717.81,  594.73, 4362.07, 3646.93,8001692708, 8008.99,  476.03,  445.71,  468.76,  435.11,  467.48,  433.73,  444.26,  407.81,  443.13,  406.51,  443.53,  406.76, 2743.17, 2535.64,8015014223, 5278.81,  483.87,  465.71,  483.80,  466.87,  486.66,  469.10,  459.60,  438.36,  459.92,  438.37,  458.92,  438.21, 2832.76, 2716.61,8031496456, 5549.36,  15618.20,  14960.86,  30579.06
2026-03-16,02:45:14.570, 1205.21, 1173.24, 1209.27, 1185.47, 1204.90, 1173.51, 1162.90, 1154.58, 1160.36, 1148.93, 1159.18, 1147.04, 7101.81, 6982.76,7996937093,14084.58,  673.60,  618.16,  679.94,  623.68,  683.56,  626.25,  650.07,  594.75,  656.38,  600.36,  651.34,  593.95, 3994.87, 3657.15,7996818198, 7652.03,  587.15,  567.42,  577.29,  554.03,  577.21,  553.00,  560.15,  536.75,  557.25,  532.51,  556.37,  532.57, 3415.42, 3276.28,7983551360, 6691.71,  586.66,  576.25,  578.94,  568.10,  589.47,  580.32,  558.49,  545.56,  559.67,  546.35,  557.60,  545.51, 3430.83, 3362.10,7967043014, 6792.93,  17942.94,  17278.30,  35221.23
2026-03-16,02:45:15.569, 1252.28, 1250.49, 1257.19, 1254.62, 1271.17, 1274.86, 1240.01, 1267.01, 1220.85, 1248.85, 1215.74, 1228.52, 7457.23, 7524.34,8002625367,14981.57,  686.09,  624.20,  677.17,  615.34,  687.16,  625.03,  665.90,  604.79,  659.28,  596.48,  659.27,  596.24, 4034.87, 3662.08,8002230700, 7696.95,  586.55,  564.25,  587.21,  565.31,  587.21,  564.17,  570.36,  547.78,  570.44,  547.67,  568.96,  547.32, 3470.71, 3336.49,8002186928, 6807.21,  594.76,  582.00,  585.47,  572.07,  588.70,  574.83,  569.18,  554.90,  568.93,  555.01,  568.64,  554.75, 3475.69, 3393.57,8002201944, 6869.25,  18438.50,  17916.48,  36354.98
2026-03-16,02:45:16.569, 1106.52, 1089.66, 1111.60, 1093.28, 1110.31, 1093.07, 1081.18, 1092.48, 1067.16, 1067.86, 1071.51, 1070.56, 6548.28, 6506.91,7993893147,13055.19,  617.69,  556.97,  622.65,  562.32,  634.45,  573.14,  598.20,  540.07,  598.15,  538.77,  598.40,  538.47, 3669.54, 3309.74,7993864704, 6979.29,  524.86,  499.60,  522.82,  498.65,  528.21,  500.60,  512.29,  485.45,  516.48,  493.16,  505.35,  481.70, 3110.00, 2959.16,7993888907, 6069.16,  535.40,  517.78,  538.80,  520.32,  549.87,  538.55,  519.82,  502.46,  520.14,  503.15,  526.87,  512.73, 3190.90, 3094.99,7993841708, 6285.89,  16518.72,  15870.81,  32389.53
2026-03-16,02:45:17.574, 1026.74,  999.41, 1022.55,  994.57, 1034.70, 1007.25,  984.56,  972.72,  983.24,  969.92,  991.41,  978.59, 6043.19, 5922.47,8002702772,11965.67,  601.94,  542.08,  588.89,  532.12,  603.70,  547.43,  567.58,  512.19,  577.91,  519.26,  598.77,  539.40, 3538.79, 3192.48,8005839364, 6731.27,  482.56,  458.22,  490.20,  472.51,  480.84,  456.77,  462.19,  438.45,  462.01,  438.07,  460.12,  436.95, 2837.93, 2700.97,8007030326, 5538.89,  473.08,  463.07,  480.40,  473.61,  474.13,  464.63,  452.95,  443.16,  462.55,  455.61,  452.77,  442.97, 2795.89, 2743.06,8008021841, 5538.95,  15215.80,  14558.98,  29774.78
2026-03-16,02:45:18.570, 1153.90, 1117.85, 1151.65, 1115.05, 1153.72, 1117.54, 1109.84, 1088.13, 1110.32, 1088.87, 1111.82, 1093.99, 6791.25, 6621.42,8001326601,13412.67,  651.80,  598.00,  641.44,  587.61,  666.87,  611.38,  641.55,  583.87,  641.51,  587.54,  626.50,  571.04, 3869.67, 3539.44,7998758127, 7409.11,  543.44,  519.09,  544.23,  520.19,  544.61,  519.81,  524.99,  499.28,  524.33,  498.84,  523.66,  498.57, 3205.26, 3055.79,7997466323, 6261.05,  527.86,  520.00,  529.34,  522.19,  531.40,  524.01,  507.21,  497.97,  507.93,  498.31,  507.93,  498.38, 3111.67, 3060.87,7997359295, 6172.54,  16977.85,  16277.52,  33255.36
2026-03-16,02:45:19.574, 1066.04, 1048.36, 1063.10, 1040.22, 1069.48, 1051.31, 1025.25, 1017.67, 1026.06, 1018.31, 1022.96, 1015.19, 6272.89, 6191.06,7997136798,12463.94,  595.03,  525.74,  593.58,  524.21,  610.85,  540.15,  581.89,  510.55,  573.88,  502.14,  575.37,  502.55, 3530.58, 3105.35,8029231580, 6635.93,  509.37,  468.54,  512.28,  471.66,  529.87,  491.94,  500.84,  458.98,  494.89,  455.67,  506.11,  466.58, 3053.35, 2813.37,8028944193, 5866.72,  506.36,  490.71,  506.64,  491.41,  508.50,  493.29,  489.08,  473.11,  489.56,  473.03,  489.68,  473.31, 2989.82, 2894.87,8027995749, 5884.69,  15846.64,  15004.64,  30851.28
2026-03-16,02:45:20.571, 1080.68, 1051.07, 1086.57, 1063.80, 1078.76, 1049.36, 1037.13, 1022.80, 1037.41, 1022.26, 1035.53, 1021.23, 6356.09, 6230.52,8002425075,12586.61,  612.81,  545.20,  618.58,  550.17,  623.30,  555.71,  589.25,  520.89,  589.73,  520.94,  591.62,  521.33, 3625.29, 3214.25,7969929099, 6839.53,  541.23,  509.79,  535.10,  500.06,  547.43,  519.35,  522.36,  488.87,  537.31,  511.02,  518.74,  485.65, 3202.18, 3014.74,7970292995, 6216.92,  530.87,  518.99,  531.11,  519.95,  533.04,  521.20,  511.13,  497.66,  511.67,  497.73,  511.61,  498.18, 3129.43, 3053.70,7971132880, 6183.13,  16312.99,  15513.21,  31826.19
2026-03-16,02:45:21.570, 1092.03, 1048.99, 1090.73, 1048.43, 1092.47, 1050.13, 1046.00, 1018.49, 1045.82, 1018.10, 1044.46, 1016.94, 6411.52, 6201.09,8002905088,12612.61,  625.30,  550.31,  623.66,  548.44,  633.97,  557.26,  605.74,  529.53,  606.22,  529.67,  601.22,  523.60, 3696.11, 3238.80,8002797750, 6934.91,  521.10,  493.41,  540.73,  524.43,  536.32,  517.72,  509.90,  482.89,  504.59,  478.42,  513.90,  489.27, 3126.54, 2986.15,8002430768, 6112.69,  511.34,  499.71,  511.75,  500.59,  513.69,  501.92,  488.61,  473.88,  488.32,  473.41,  488.63,  473.79, 3002.33, 2923.30,8001501493, 5925.63,  16236.50,  15349.35,  31585.85
2026-03-16,02:45:22.571, 1100.01, 1083.40, 1098.01, 1081.84, 1099.99, 1083.57, 1060.40, 1061.72, 1060.39, 1061.91, 1065.43, 1071.53, 6484.22, 6443.97,7998993726,12928.19,  634.59,  566.82,  641.79,  572.42,  642.28,  572.77,  624.18,  556.55,  615.42,  547.62,  620.15,  549.36, 3778.42, 3365.53,7999352659, 7143.95,  503.80,  487.65,  511.80,  492.11,  526.78,  511.90,  507.91,  488.72,  496.24,  481.09,  502.38,  485.44, 3048.91, 2946.91,7999853602, 5995.82,  515.13,  493.23,  516.19,  494.07,  518.63,  496.01,  500.95,  478.67,  500.38,  478.37,  501.29,  478.72, 3052.57, 2919.06,8004129932, 5971.64,  16364.12,  15675.47,  32039.59
2026-03-16,02:45:23.571,  724.01,  775.60,  715.01,  767.84,  719.92,  769.31,  676.05,  724.44,  679.77,  732.74,  683.10,  731.89, 4197.85, 4501.82,7998607286, 8699.68,  459.43,  412.98,  445.97,  401.65,  535.92,  480.31,  398.71,  345.62,  424.09,  369.08,  405.50,  349.62, 2669.63, 2359.26,7998217850, 5028.89,  379.34,  385.62,  379.81,  384.96,  373.32,  378.15,  344.10,  341.84,  343.73,  343.34,  339.80,  336.00, 2160.11, 2169.91,7998055807, 4330.01,  430.15,  418.89,  428.98,  418.99,  424.05,  412.94,  388.77,  369.65,  388.56,  369.33,  395.17,  376.07, 2455.67, 2365.86,7994416010, 4821.53,  11483.26,  11396.86,  22880.11
2026-03-16,02:45:24.571, 1071.27, 1106.64, 1077.25, 1117.84, 1068.02, 1104.34, 1031.87, 1083.99, 1035.23, 1086.52, 1035.69, 1086.28, 6319.32, 6585.61,8002209446,12904.93,  594.03,  549.15,  592.30,  547.72,  602.13,  556.23,  584.64,  539.34,  570.85,  524.70,  573.32,  526.67, 3517.28, 3243.80,8001828251, 6761.08,  554.14,  558.49,  534.10,  537.65,  538.76,  539.53,  518.21,  519.66,  522.37,  522.62,  522.80,  528.84, 3190.38, 3206.80,8001863744, 6397.18,  608.44,  576.16,  611.26,  582.17,  608.98,  578.03,  594.85,  567.28,  587.22,  557.80,  594.98,  567.74, 3605.72, 3429.17,8001537077, 7034.89,  16632.71,  16465.38,  33098.09
2026-03-16,02:45:25.572, 1034.34, 1029.38, 1034.04, 1029.13, 1035.45, 1030.94,  997.41, 1010.92,  996.86, 1010.27,  996.75, 1009.65, 6094.86, 6120.29,7994247344,12215.14,  547.38,  495.72,  541.90,  491.56,  560.22,  508.25,  527.12,  476.06,  527.65,  476.02,  534.44,  483.65, 3238.70, 2931.26,7995331847, 6169.97,  503.69,  509.99,  525.81,  530.48,  509.88,  513.10,  498.66,  509.42,  488.01,  495.96,  499.65,  502.48, 3025.70, 3061.44,8005911309, 6087.13,  574.23,  548.51,  574.99,  548.68,  584.99,  560.88,  575.00,  557.17,  556.60,  532.49,  561.64,  539.15, 3427.46, 3286.89,8006759359, 6714.35,  15786.72,  15399.88,  31186.60
2026-03-16,02:45:26.570, 1129.34, 1214.48, 1125.44, 1203.95, 1116.08, 1187.45, 1080.94, 1169.66, 1081.08, 1169.52, 1084.19, 1175.50, 6617.06, 7120.55,7999706198,13737.62,  591.66,  532.10,  589.58,  530.73,  600.07,  539.70,  579.28,  520.81,  580.74,  521.08,  575.89,  515.87, 3517.23, 3160.28,7998955612, 6677.52,  575.61,  564.84,  576.53,  565.52,  577.01,  565.75,  559.20,  549.96,  558.90,  550.40,  559.09,  551.06, 3406.34, 3347.53,7988285562, 6753.87,  619.10,  590.22,  619.53,  591.80,  622.63,  593.70,  603.16,  574.67,  603.19,  575.38,  603.22,  575.32, 3670.83, 3501.09,7987295290, 7171.92,  17211.47,  17129.46,  34340.92
2026-03-16,02:45:27.575, 1116.66, 1205.26, 1113.49, 1202.69, 1118.07, 1201.75, 1079.55, 1181.36, 1080.56, 1192.63, 1080.59, 1189.97, 6588.92, 7173.66,8002402044,13762.58,  592.67,  543.38,  596.11,  549.39,  602.30,  552.57,  571.23,  522.97,  572.56,  523.47,  584.39,  534.42, 3519.26, 3226.20,8002782496, 6745.46,  563.35,  546.72,  564.01,  547.45,  565.36,  548.29,  546.25,  531.66,  545.84,  532.25,  545.69,  532.40, 3330.50, 3238.77,8003765483, 6569.28,  662.83,  608.01,  663.00,  608.37,  665.91,  610.95,  644.46,  590.75,  644.57,  592.31,  644.97,  591.32, 3925.74, 3601.70,8033641906, 7527.44,  17364.42,  17240.34,  34604.76
2026-03-16,02:45:28.572, 1079.59, 1162.02, 1098.20, 1191.01, 1086.64, 1166.41, 1046.95, 1144.16, 1053.81, 1161.38, 1057.13, 1158.35, 6422.32, 6983.33,8002103124,13405.66,  603.11,  544.08,  602.99,  545.02,  625.99,  565.31,  580.63,  519.94,  581.11,  519.33,  596.60,  534.00, 3590.42, 3227.68,8002468104, 6818.10,  555.21,  536.10,  555.29,  536.30,  556.40,  537.05,  534.02,  515.92,  533.86,  516.64,  533.41,  516.60, 3268.19, 3158.61,8001861611, 6426.80,  634.11,  594.49,  634.00,  595.61,  637.56,  597.99,  613.81,  573.36,  612.91,  572.68,  612.44,  572.41, 3744.83, 3506.55,7972445243, 7251.38,  17025.76,  16876.17,  33901.93
2026-03-16,02:45:29.572, 1119.58, 1202.81, 1117.32, 1199.21, 1116.82, 1198.87, 1080.86, 1178.77, 1078.76, 1176.82, 1074.52, 1168.92, 6587.88, 7125.39,7996556563,13713.27,  698.38,  558.43,  708.76,  567.51,  709.72,  567.77,  688.44,  547.68,  678.16,  537.70,  685.07,  541.44, 4168.53, 3320.53,7995936796, 7489.06,  557.22,  541.69,  558.34,  543.01,  558.54,  542.98,  538.69,  526.19,  538.93,  527.05,  539.23,  527.81, 3290.96, 3208.72,7995788469, 6499.68,  620.42,  593.74,  620.10,  594.31,  623.78,  596.76,  602.73,  576.31,  602.87,  576.76,  602.14,  575.92, 3672.05, 3513.81,7995317970, 7185.85,  17719.41,  17168.46,  34887.87
2026-03-16,02:45:30.572, 1088.04, 1153.32, 1083.62, 1144.21, 1084.72, 1153.43, 1051.40, 1132.54, 1051.39, 1136.45, 1053.13, 1138.45, 6412.30, 6858.40,8002884344,13270.70,  547.79,  502.86,  555.99,  510.88,  560.03,  512.72,  528.54,  481.20,  535.37,  487.95,  531.56,  482.24, 3259.27, 2977.85,8002773191, 6237.12,  529.14,  524.00,  527.34,  521.24,  529.41,  523.62,  507.71,  503.52,  507.87,  504.61,  507.04,  503.94, 3108.52, 3080.93,8002630824, 6189.45,  607.85,  574.42,  607.42,  575.25,  610.16,  577.29,  588.98,  555.67,  589.27,  556.39,  588.58,  555.32, 3592.26, 3394.33,8002674739, 6986.59,  16372.35,  16311.51,  32683.87
2026-03-16,02:45:31.573, 1121.00, 1188.04, 1127.31, 1202.60, 1131.30, 1205.18, 1083.23, 1166.09, 1079.08, 1162.70, 1087.88, 1177.05, 6629.80, 7101.67,8001711489,13731.47,  571.47,  519.27,  562.80,  511.30,  573.84,  520.70,  553.33,  501.96,  546.95,  494.56,  547.98,  495.16, 3356.37, 3042.95,8001758882, 6399.33,  587.31,  557.64,  586.87,  556.91,  587.97,  558.27,  569.44,  543.35,  569.02,  543.71,  568.93,  543.20, 3469.54, 3303.07,8001770248, 6772.61,  614.08,  590.41,  614.39,  591.60,  617.59,  594.18,  597.13,  574.20,  596.11,  574.20,  595.98,  573.31, 3635.29, 3497.90,8001767502, 7133.19,  17091.00,  16945.59,  34036.59
2026-03-16,02:45:32.573, 1139.96, 1199.30, 1133.68, 1187.05, 1137.38, 1195.41, 1101.16, 1174.22, 1096.37, 1164.72, 1110.72, 1191.37, 6719.27, 7112.07,7994183817,13831.34,  551.79,  472.19,  557.38,  479.02,  576.17,  493.59,  526.81,  443.49,  527.04,  443.22,  537.28,  453.01, 3276.47, 2784.52,7994153407, 6060.99,  608.86,  569.60,  609.40,  570.60,  610.21,  570.84,  584.44,  546.52,  583.45,  545.98,  584.03,  546.86, 3580.40, 3350.39,7994109051, 6930.79,  645.69,  609.41,  645.64,  610.21,  648.87,  612.80,  621.92,  583.82,  620.68,  583.58,  620.50,  582.50, 3803.29, 3582.32,7994097026, 7385.61,  17379.43,  16829.30,  34208.73
2026-03-16,02:45:33.575,  730.59,  787.07,  711.25,  765.70,  737.19,  798.37,  679.80,  732.94,  677.88,  735.68,  695.14,  751.35, 4231.85, 4571.11,8002095753, 8802.96,  369.37,  331.82,  359.23,  323.06,  459.22,  409.10,  318.90,  270.92,  341.94,  292.39,  336.40,  286.62, 2185.06, 1913.91,8003201127, 4098.97,  379.17,  375.40,  383.61,  378.37,  374.12,  368.04,  344.77,  330.83,  337.63,  323.29,  340.08,  324.69, 2159.37, 2100.63,8003944209, 4260.00,  408.38,  400.56,  405.91,  399.98,  400.68,  392.37,  363.64,  344.57,  363.19,  344.17,  369.73,  350.95, 2311.53, 2232.60,8004929555, 4544.12,  10887.81,  10818.25,  21706.05
2026-03-16,02:45:34.573, 1220.92, 1246.58, 1224.80, 1253.12, 1215.01, 1243.60, 1176.83, 1221.99, 1180.07, 1224.73, 1175.55, 1215.91, 7193.18, 7405.93,8000246651,14599.11,  520.02,  467.81,  513.44,  460.34,  527.25,  471.86,  489.57,  433.63,  498.44,  441.68,  491.09,  434.30, 3039.81, 2709.63,7999141945, 5749.44,  633.02,  596.32,  634.09,  597.89,  633.87,  596.73,  607.40,  570.52,  607.27,  571.07,  607.17,  571.21, 3722.82, 3503.73,7998409460, 7226.55,  634.37,  609.85,  634.22,  610.05,  638.14,  612.96,  610.85,  583.65,  608.64,  582.11,  609.34,  582.59, 3735.56, 3581.21,7997413579, 7316.76,  17691.38,  17200.49,  34891.86
2026-03-16,02:45:35.576, 1056.08, 1094.08, 1054.16, 1090.68, 1048.53, 1081.19, 1019.75, 1072.71, 1016.82, 1062.54, 1017.59, 1063.38, 6212.93, 6464.58,8001965402,12677.51,  459.96,  405.16,  457.80,  402.51,  476.28,  420.01,  447.77,  390.51,  440.49,  383.55,  442.24,  384.33, 2724.55, 2386.07,8005381316, 5110.62,  517.07,  499.40,  520.50,  499.25,  529.53,  512.68,  500.04,  478.26,  494.17,  475.82,  500.46,  479.70, 3061.78, 2945.10,8013748405, 6006.88,  546.56,  529.76,  548.50,  531.28,  555.27,  540.80,  529.38,  510.88,  527.70,  509.96,  529.09,  510.81, 3236.51, 3133.48,8013997700, 6369.99,  15235.77,  14929.24,  30165.00
2026-03-16,02:45:36.574, 1089.07, 1065.57, 1088.62, 1065.71, 1088.91, 1065.79, 1052.08, 1046.31, 1052.55, 1046.03, 1051.50, 1045.49, 6422.73, 6334.90,7999510005,12757.63,  509.27,  437.28,  515.76,  442.67,  522.61,  450.36,  490.51,  418.99,  490.82,  419.03,  495.03,  421.45, 3024.00, 2589.78,7996132763, 5613.78,  553.00,  525.36,  553.64,  526.38,  554.21,  526.30,  538.01,  512.71,  538.01,  512.84,  537.93,  513.52, 3274.80, 3117.12,7987766942, 6391.92,  568.68,  543.17,  567.83,  542.62,  572.22,  542.93,  549.55,  520.41,  571.79,  550.96,  544.85,  517.24, 3374.92, 3217.35,7987467738, 6592.26,  16096.44,  15259.14,  31355.59
2026-03-16,02:45:37.580, 1079.62, 1123.55, 1074.88, 1115.28, 1082.63, 1128.84, 1038.76, 1094.08, 1045.20, 1103.85, 1035.36, 1091.37, 6356.44, 6656.97,8001879354,13013.41,  518.06,  459.65,  515.64,  457.18,  527.59,  467.64,  502.40,  442.08,  502.80,  442.39,  496.78,  435.05, 3063.28, 2703.99,8038724576, 5767.26,  559.58,  536.30,  568.24,  549.11,  555.04,  530.82,  536.18,  512.69,  535.73,  512.79,  536.55,  514.04, 3291.31, 3155.74,8039122434, 6447.05,  584.58,  561.81,  583.66,  561.43,  587.94,  565.30,  564.30,  541.02,  562.75,  539.16,  563.08,  539.28, 3446.33, 3308.00,8039262080, 6754.32,  16157.36,  15824.69,  31982.05
