,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-04-05,02:10:41.851, 1518.76, 1690.72, 1518.52, 1691.39, 1519.68, 1691.79, 1455.54, 1653.04, 1458.66, 1656.94, 1454.97, 1653.12, 8926.13,10037.00,8001201212,18963.13, 1191.93, 1380.82, 1191.47, 1380.16, 1195.64, 1383.42, 1137.34, 1348.12, 1137.12, 1346.42, 1135.78, 1345.98, 6989.28, 8184.92,8002589013,15174.19,  916.31, 1157.86,  917.40, 1158.69,  916.77, 1159.86,  884.48, 1151.90,  887.66, 1154.98,  885.25, 1151.87, 5407.87, 6935.15,8001257174,12343.02, 1226.67, 1494.01, 1230.85, 1498.88, 1227.01, 1495.23, 1171.44, 1461.88, 1171.56, 1461.94, 1172.03, 1462.07, 7199.55, 8874.01,8004462890,16073.56,  28522.83,  34031.08,  62553.91
2026-04-05,02:10:42.850, 1562.37, 1760.33, 1562.12, 1760.82, 1562.87, 1760.73, 1494.57, 1720.88, 1497.42, 1725.12, 1493.72, 1721.03, 9173.07,10448.92,7995001808,19621.99, 1187.48, 1384.81, 1186.95, 1384.18, 1191.09, 1388.05, 1130.38, 1352.77, 1129.72, 1351.44, 1128.39, 1350.75, 6954.00, 8212.00,7993926995,15166.00,  890.25, 1147.90,  891.80, 1149.00,  890.55, 1149.41,  857.05, 1141.99,  861.12, 1146.11,  859.08, 1143.56, 5249.86, 6877.96,7994613537,12127.82, 1242.20, 1536.53, 1246.56, 1541.23, 1242.18, 1537.55, 1184.28, 1504.53, 1184.74, 1504.70, 1185.36, 1504.86, 7285.33, 9129.40,7992206323,16414.72,  28662.27,  34668.27,  63330.54
2026-04-05,02:10:43.851, 1651.76, 1865.22, 1651.71, 1865.92, 1652.42, 1865.99, 1585.05, 1826.82, 1587.87, 1831.37, 1583.67, 1826.77, 9712.47,11082.10,8000217611,20794.58, 1251.16, 1464.97, 1250.22, 1464.13, 1253.93, 1467.15, 1193.26, 1432.82, 1192.80, 1431.52, 1191.44, 1430.62, 7332.80, 8691.21,8000896933,16024.01,  945.32, 1224.06,  946.74, 1225.48,  945.22, 1225.08,  910.25, 1219.01,  913.79, 1221.87,  912.61, 1220.68, 5573.92, 7336.18,7999786256,12910.11, 1261.69, 1569.40, 1266.14, 1574.21, 1262.18, 1570.24, 1204.60, 1538.85, 1205.03, 1538.78, 1205.66, 1539.24, 7405.31, 9330.73,7998069951,16736.04,  30024.50,  36440.22,  66464.73
2026-04-05,02:10:44.850, 1410.39, 1561.54, 1410.56, 1561.77, 1411.53, 1562.76, 1348.19, 1525.16, 1351.43, 1529.40, 1347.51, 1525.10, 8279.61, 9265.74,7997675278,17545.35, 1140.05, 1301.71, 1140.12, 1301.87, 1143.16, 1305.22, 1086.33, 1271.08, 1085.67, 1269.07, 1084.75, 1268.96, 6680.08, 7717.92,7996253940,14398.00,  874.80, 1110.10,  876.59, 1111.64,  874.86, 1111.39,  843.42, 1102.88,  846.09, 1105.51,  844.47, 1103.52, 5160.23, 6645.03,7995763286,11805.26, 1151.35, 1404.94, 1155.83, 1409.68, 1151.62, 1406.32, 1096.73, 1373.25, 1097.25, 1373.56, 1097.52, 1373.55, 6750.30, 8341.30,7994457892,15091.60,  26870.22,  31969.99,  58840.20
2026-04-05,02:10:45.851, 1414.93, 1431.42, 1413.35, 1430.72, 1414.53, 1431.89, 1353.37, 1395.50, 1356.73, 1398.88, 1352.59, 1395.24, 8305.50, 8483.66,8002319945,16789.16, 1111.94, 1278.93, 1113.36, 1279.51, 1116.82, 1283.68, 1062.84, 1250.73, 1060.44, 1247.70, 1062.50, 1249.81, 6527.90, 7590.37,8002782088,14118.27, 1044.97, 1287.77, 1046.60, 1289.49, 1044.79, 1289.08, 1008.56, 1273.97, 1011.90, 1277.54, 1009.94, 1275.00, 6166.76, 7692.85,8002419112,13859.61, 1131.64, 1385.08, 1136.90, 1390.44, 1132.66, 1387.49, 1080.01, 1355.75, 1080.35, 1355.56, 1080.77, 1355.97, 6642.33, 8230.29,8002406393,14872.62,  27642.49,  31997.16,  59639.65
2026-04-05,02:10:46.852, 1239.99, 1285.44, 1239.35, 1285.97, 1239.63, 1285.79, 1186.98, 1262.66, 1189.50, 1265.48, 1186.30, 1262.01, 7281.75, 7647.33,8002371714,14929.09, 1070.92, 1220.21, 1070.54, 1219.05, 1074.46, 1223.64, 1028.12, 1202.39, 1026.53, 1199.73, 1027.05, 1200.28, 6297.64, 7265.30,8003013757,13562.94, 1044.68, 1264.99, 1046.06, 1267.03, 1044.93, 1266.89, 1007.79, 1251.43, 1010.94, 1253.88, 1009.03, 1251.88, 6163.43, 7556.11,8003340667,13719.54, 1139.67, 1391.27, 1144.03, 1395.83, 1140.24, 1392.91, 1092.88, 1366.36, 1093.84, 1366.97, 1093.68, 1366.95, 6704.35, 8280.29,8003442244,14984.64,  26447.17,  30749.04,  57196.21
2026-04-05,02:10:47.851, 1190.42, 1214.32, 1191.65, 1216.19, 1190.17, 1214.02, 1145.21, 1200.08, 1145.69, 1200.71, 1144.42, 1199.42, 7007.55, 7244.74,7995433910,14252.29,  982.05, 1121.84,  980.70, 1120.96,  987.35, 1127.72,  947.75, 1118.24,  946.68, 1114.27,  945.36, 1114.81, 5789.88, 6717.84,7994424286,12507.72, 1033.34, 1223.84, 1035.05, 1226.02, 1034.43, 1226.26,  995.22, 1203.85,  997.87, 1205.16,  997.04, 1204.62, 6092.94, 7289.75,7994073037,13382.69, 1128.47, 1375.31, 1132.45, 1379.72, 1128.30, 1375.58, 1084.40, 1351.63, 1085.42, 1352.18, 1085.63, 1352.79, 6644.67, 8187.22,7993970487,14831.89,  25535.04,  29439.55,  54974.59
2026-04-05,02:10:48.852, 1139.03, 1145.93, 1139.25, 1147.19, 1138.18, 1145.20, 1097.34, 1134.77, 1097.38, 1134.94, 1096.30, 1133.38, 6707.49, 6841.42,8002271494,13548.91,  935.78, 1036.57,  932.96, 1034.52,  942.88, 1044.23,  900.08, 1030.45,  899.19, 1026.55,  897.04, 1026.95, 5507.93, 6199.28,8002262113,11707.20,  948.60, 1116.09,  951.11, 1119.37,  950.16, 1118.93,  915.76, 1101.50,  917.74, 1102.30,  917.17, 1102.90, 5600.55, 6661.09,8002211914,12261.64, 1050.88, 1284.47, 1054.54, 1288.57, 1050.32, 1284.54, 1013.08, 1268.67, 1012.79, 1268.34, 1013.21, 1268.67, 6194.82, 7663.25,8002147441,13858.07,  24010.79,  27365.04,  51375.82
2026-04-05,02:10:49.853, 1185.57, 1198.78, 1185.47, 1199.72, 1184.70, 1198.02, 1141.92, 1188.37, 1142.81, 1189.07, 1141.21, 1187.19, 6981.68, 7161.14,8001590153,14142.82, 1025.93, 1139.82, 1021.89, 1135.44, 1032.70, 1146.15,  986.13, 1128.92,  984.64, 1125.97,  983.16, 1126.06, 6034.45, 6802.37,8001769110,12836.82, 1007.60, 1183.07, 1010.17, 1186.14, 1009.61, 1186.09,  974.01, 1168.79,  976.11, 1169.49,  975.39, 1169.67, 5952.90, 7063.26,8002023508,13016.15, 1111.36, 1346.34, 1114.68, 1350.54, 1110.15, 1345.87, 1072.27, 1329.48, 1072.02, 1329.35, 1072.23, 1329.87, 6552.72, 8031.46,8002217375,14584.17,  25521.74,  29058.22,  54579.96
2026-04-05,02:10:50.852, 1080.37, 1094.70, 1085.79, 1100.88, 1080.53, 1095.85, 1035.88, 1069.02, 1036.94, 1069.95, 1036.25, 1069.31, 6355.77, 6499.70,7997153264,12855.47,  879.76,  967.16,  879.59,  966.36,  887.59,  973.03,  845.08,  946.32,  846.51,  945.63,  841.65,  942.48, 5180.17, 5740.98,7997051720,10921.15, 1074.21, 1262.08, 1075.84, 1262.98, 1075.37, 1263.31, 1037.12, 1242.98, 1038.92, 1245.50, 1038.50, 1243.70, 6339.96, 7520.55,7996886422,13860.52,  810.36,  950.59,  808.87,  948.16,  803.71,  944.17,  769.13,  924.48,  769.85,  925.66,  769.70,  924.55, 4731.63, 5617.62,7996840919,10349.25,  22607.53,  25378.86,  47986.38
2026-04-05,02:10:51.853, 1237.54, 1265.63, 1235.11, 1263.89, 1235.36, 1263.57, 1183.23, 1232.41, 1184.07, 1233.55, 1183.94, 1233.26, 7259.25, 7492.31,8002438992,14751.56, 1044.41, 1218.45, 1044.48, 1217.70, 1052.19, 1222.95,  998.92, 1189.87, 1002.37, 1188.78,  996.11, 1187.33, 6138.48, 7225.09,8002694442,13363.57, 1214.17, 1435.22, 1215.45, 1436.13, 1215.83, 1436.69, 1171.11, 1418.27, 1172.88, 1420.74, 1172.33, 1419.24, 7161.77, 8566.30,8003605082,15728.07,  813.10, 1027.11,  818.35, 1031.56,  814.19, 1029.27,  773.90, 1009.85,  773.50, 1009.53,  774.48, 1009.75, 4767.53, 6117.07,8004611337,10884.60,  25327.04,  29400.77,  54727.80
2026-04-05,02:10:52.854, 1246.77, 1271.54, 1245.46, 1271.22, 1246.27, 1271.56, 1194.91, 1241.84, 1195.21, 1242.71, 1195.34, 1242.35, 7323.95, 7541.22,7996934490,14865.17, 1057.20, 1250.83, 1056.37, 1250.33, 1062.75, 1257.81, 1013.92, 1226.93, 1014.10, 1225.83, 1011.06, 1223.11, 6215.40, 7434.84,7996855298,13650.24, 1267.60, 1498.89, 1267.83, 1499.39, 1268.16, 1499.65, 1221.34, 1484.02, 1223.35, 1486.32, 1222.14, 1484.60, 7470.41, 8952.85,7996015264,16423.26,  805.69, 1017.90,  809.97, 1021.78,  806.28, 1019.05,  768.50, 1002.61,  768.45, 1002.82,  769.31, 1003.02, 4728.19, 6067.18,7994894918,10795.37,  25737.95,  29996.09,  55734.04
2026-04-05,02:10:53.854, 1199.02, 1200.19, 1197.85, 1200.22, 1198.06, 1199.98, 1153.26, 1178.89, 1153.83, 1179.44, 1153.74, 1179.24, 7055.76, 7137.96,8003502283,14193.72, 1074.47, 1251.66, 1073.56, 1250.67, 1080.17, 1257.73, 1035.49, 1233.81, 1037.88, 1236.08, 1032.41, 1230.65, 6333.98, 7460.60,8003249883,13794.59, 1230.04, 1454.17, 1231.11, 1455.36, 1231.55, 1455.67, 1185.84, 1439.89, 1186.75, 1441.15, 1186.18, 1439.59, 7251.48, 8685.83,8003399543,15937.32,  810.74, 1000.97,  815.52, 1004.64,  811.92, 1002.19,  778.33,  991.84,  777.78,  991.62,  779.38,  992.09, 4773.68, 5983.35,8003747571,10757.03,  25414.90,  29267.75,  54682.65
2026-04-05,02:10:54.857, 1136.20, 1119.43, 1134.80, 1118.50, 1134.68, 1118.57, 1083.77, 1088.27, 1084.03, 1088.95, 1084.11, 1088.76, 6657.59, 6622.47,8002502978,13280.07, 1096.92, 1283.41, 1096.75, 1283.63, 1104.41, 1291.22, 1051.62, 1255.70, 1056.35, 1261.05, 1048.23, 1252.28, 6454.29, 7627.29,8005099367,14081.58, 1142.10, 1393.35, 1144.07, 1395.09, 1144.02, 1394.92, 1099.86, 1380.82, 1099.91, 1381.37, 1100.89, 1380.75, 6730.85, 8326.30,8006259361,15057.15,  758.10,  930.86,  762.95,  935.34,  758.54,  932.55,  718.38,  913.80,  718.47,  913.99,  719.79,  914.24, 4436.22, 5540.78,8006604561, 9977.00,  24278.95,  28116.85,  52395.80
2026-04-05,02:10:55.853, 1114.12, 1091.31, 1113.17, 1091.01, 1113.25, 1091.03, 1067.83, 1065.11, 1067.97, 1065.95, 1068.17, 1065.69, 6544.50, 6470.10,8000324076,13014.60, 1057.21, 1206.38, 1057.03, 1205.55, 1065.65, 1212.77, 1016.55, 1181.04, 1019.97, 1183.33, 1014.19, 1178.03, 6230.60, 7167.10,7997675616,13397.70, 1108.27, 1318.57, 1108.84, 1319.43, 1108.95, 1319.55, 1068.12, 1304.42, 1069.41, 1305.77, 1069.45, 1304.75, 6533.04, 7872.49,7996178612,14405.53,  763.88,  887.73,  768.20,  891.50,  764.25,  888.44,  729.32,  872.01,  729.54,  871.77,  730.38,  872.31, 4485.57, 5283.75,7995387075, 9769.32,  23793.71,  26793.44,  50587.15
2026-04-05,02:10:56.853, 1220.63, 1123.76, 1220.76, 1125.17, 1225.28, 1129.13, 1177.40, 1099.88, 1174.25, 1096.31, 1172.21, 1094.75, 7190.54, 6669.00,7994072023,13859.54,  899.52, 1018.31,  898.36, 1017.57,  907.27, 1022.93,  860.82,  991.52,  862.06,  991.44,  857.87,  988.67, 5285.90, 6030.43,7995032372,11316.34, 1240.44, 1449.89, 1241.21, 1450.56, 1241.35, 1451.31, 1197.25, 1425.75, 1199.47, 1428.10, 1199.00, 1426.74, 7318.71, 8632.36,7995815198,15951.07,  741.65,  874.39,  746.37,  879.15,  742.22,  875.09,  704.02,  855.66,  703.63,  855.04,  704.67,  856.26, 4342.56, 5195.58,7996773869, 9538.14,  24137.70,  26527.38,  50665.09
2026-04-05,02:10:57.852, 1125.32, 1108.99, 1125.30, 1109.64, 1125.10, 1108.63, 1085.50, 1095.19, 1085.95, 1096.01, 1085.67, 1096.03, 6632.84, 6614.50,8005915509,13247.35,  946.64, 1068.34,  945.88, 1067.90,  954.90, 1076.49,  915.11, 1059.86,  920.86, 1065.22,  912.09, 1056.48, 5595.47, 6394.28,8004985382,11989.75, 1335.36, 1618.97, 1336.27, 1620.05, 1336.14, 1620.45, 1289.55, 1593.98, 1289.91, 1594.85, 1290.97, 1594.99, 7878.20, 9643.29,8004339461,17521.49,  702.72,  865.04,  706.99,  868.99,  703.00,  865.69,  675.21,  863.39,  675.50,  864.08,  675.76,  864.00, 4139.19, 5191.19,8003489774, 9330.38,  24245.70,  27843.27,  52088.96
2026-04-05,02:10:58.853, 1138.11, 1145.04, 1137.39, 1144.51, 1136.89, 1143.73, 1086.37, 1113.44, 1086.43, 1114.75, 1086.37, 1114.23, 6671.56, 6775.70,7994451772,13447.26,  983.03, 1151.21,  982.85, 1150.86,  992.72, 1158.20,  938.79, 1127.02,  943.95, 1130.31,  936.50, 1124.58, 5777.83, 6842.17,7994463604,12620.00, 1390.76, 1704.91, 1391.37, 1705.46, 1392.13, 1706.37, 1343.31, 1678.62, 1343.72, 1679.76, 1345.28, 1680.36, 8206.57,10155.48,7994382338,18362.05,  710.72,  875.21,  714.62,  880.23,  710.42,  875.74,  671.79,  858.73,  671.77,  858.41,  672.47,  859.27, 4151.79, 5207.59,7995829831, 9359.37,  24807.75,  28980.94,  53788.70
2026-04-05,02:10:59.853,  979.94, 1039.44,  978.47, 1038.02,  980.77, 1039.70,  951.91, 1025.06,  951.87, 1026.34,  951.06, 1025.90, 5794.02, 6194.45,8002329209,11988.47,  955.36, 1067.46,  954.84, 1066.94,  963.21, 1076.72,  927.92, 1058.35,  930.78, 1060.53,  924.97, 1054.06, 5657.07, 6384.07,8002333039,12041.14, 1181.43, 1318.54, 1184.35, 1323.00, 1182.63, 1321.23, 1139.73, 1294.91, 1141.39, 1297.71, 1140.52, 1295.06, 6970.05, 7850.45,8002384657,14820.50,  687.69,  760.80,  692.09,  765.04,  688.04,  761.35,  659.76,  755.53,  660.07,  755.43,  660.28,  756.18, 4047.92, 4554.33,8001063452, 8602.25,  22469.06,  24983.30,  47452.36
2026-04-05,02:11:00.852, 1153.08, 1192.85, 1151.42, 1191.43, 1153.03, 1192.68, 1112.87, 1168.50, 1112.79, 1169.65, 1112.55, 1169.50, 6795.73, 7084.62,8002197251,13880.35, 1103.61, 1284.66, 1102.82, 1283.55, 1107.51, 1290.03, 1068.21, 1271.88, 1069.29, 1272.47, 1066.68, 1269.06, 6518.12, 7671.64,8002178442,14189.76, 1320.68, 1512.53, 1323.17, 1516.32, 1321.92, 1513.90, 1265.19, 1476.84, 1266.69, 1478.95, 1265.87, 1477.67, 7763.52, 8976.21,8002192049,16739.73,  742.32,  864.88,  746.54,  868.72,  742.96,  865.15,  704.43,  853.20,  704.34,  853.27,  705.35,  854.50, 4345.94, 5159.71,8002118189, 9505.65,  25423.30,  28892.19,  54315.49
2026-04-05,02:11:01.852, 1129.43, 1243.52, 1129.89, 1243.83, 1129.90, 1243.95, 1096.66, 1229.11, 1097.12, 1230.48, 1095.49, 1229.30, 6678.48, 7420.18,7993784037,14098.66, 1136.08, 1318.68, 1136.25, 1318.01, 1141.58, 1322.78, 1090.89, 1288.61, 1091.09, 1287.70, 1089.42, 1287.21, 6685.32, 7822.99,7993755651,14508.31, 1367.87, 1537.62, 1369.14, 1539.63, 1368.74, 1538.53, 1306.84, 1496.02, 1307.87, 1497.35, 1308.69, 1497.40, 8029.15, 9106.55,7993722716,17135.70,  738.14,  854.77,  742.08,  858.89,  738.86,  855.01,  697.30,  837.32,  697.20,  837.39,  698.18,  838.94, 4311.77, 5082.31,7993774457, 9394.08,  25704.72,  29432.04,  55136.76
2026-04-05,02:11:02.853, 1161.84, 1292.73, 1161.79, 1292.93, 1161.64, 1292.59, 1128.23, 1276.34, 1128.76, 1277.84, 1128.42, 1277.50, 6870.68, 7709.92,8001821604,14580.60, 1117.79, 1285.98, 1117.07, 1284.50, 1122.49, 1289.42, 1077.14, 1264.05, 1077.40, 1263.03, 1074.89, 1261.76, 6586.78, 7648.73,8001880852,14235.52, 1374.64, 1545.69, 1376.52, 1548.42, 1375.05, 1546.67, 1317.34, 1509.97, 1318.65, 1511.67, 1318.83, 1511.13, 8081.02, 9173.54,8001887234,17254.56,  714.68,  836.47,  718.64,  840.53,  714.58,  836.62,  678.12,  825.46,  678.43,  825.96,  678.91,  826.92, 4183.35, 4991.96,8001823351, 9175.32,  25721.84,  29524.16,  55245.99
2026-04-05,02:11:03.854, 1139.83, 1284.64, 1140.28, 1285.21, 1139.86, 1284.67, 1106.06, 1268.77, 1106.23, 1270.03, 1105.21, 1269.07, 6737.47, 7662.40,8002873924,14399.87, 1025.44, 1195.77, 1024.22, 1194.28, 1030.39, 1199.57,  986.01, 1175.49,  986.45, 1174.90,  983.84, 1173.30, 6036.36, 7113.31,8003174513,13149.67, 1343.47, 1526.08, 1345.57, 1528.65, 1344.04, 1526.98, 1286.31, 1492.17, 1288.28, 1494.53, 1288.44, 1493.74, 7896.10, 9062.15,8004150625,16958.25,  702.03,  836.60,  706.69,  841.13,  703.18,  837.71,  667.54,  828.28,  667.12,  828.29,  667.90,  829.15, 4114.48, 5001.17,8005831322, 9115.65,  24784.41,  28839.04,  53623.45
2026-04-05,02:11:04.855, 1205.61, 1345.05, 1206.70, 1345.60, 1206.30, 1345.12, 1171.42, 1328.68, 1172.44, 1331.24, 1170.61, 1329.46, 7133.08, 8025.15,7998135446,15158.23, 1093.53, 1264.83, 1092.71, 1263.18, 1098.40, 1268.45, 1050.04, 1235.99, 1050.58, 1235.33, 1048.35, 1234.05, 6433.61, 7501.84,7998185324,13935.45, 1474.06, 1678.17, 1475.83, 1680.29, 1474.35, 1678.19, 1410.87, 1639.38, 1411.88, 1640.68, 1412.95, 1640.79, 8659.94, 9957.51,8004866644,18617.45,  781.53,  903.33,  786.84,  907.38,  782.71,  904.11,  741.73,  886.69,  741.85,  886.80,  742.99,  888.11, 4577.65, 5376.42,8004140550, 9954.07,  26804.28,  30860.92,  57665.20
2026-04-05,02:11:05.854, 1153.85, 1219.42, 1156.12, 1221.84, 1154.39, 1220.37, 1115.32, 1198.86, 1115.07, 1199.43, 1115.93, 1200.14, 6810.67, 7260.06,7998591031,14070.73, 1003.19, 1155.31, 1002.70, 1154.46, 1007.43, 1159.63,  967.43, 1138.11,  968.92, 1138.94,  967.29, 1137.08, 5916.95, 6883.52,7998622890,12800.48, 1338.08, 1552.52, 1339.52, 1554.39, 1338.14, 1553.87, 1289.32, 1532.24, 1289.63, 1532.83, 1290.17, 1531.90, 7884.85, 9257.76,7991150057,17142.61,  717.77,  828.75,  723.21,  833.39,  718.89,  829.92,  686.11,  822.14,  687.06,  823.32,  687.57,  823.60, 4220.61, 4961.12,7990702241, 9181.73,  24833.09,  28362.46,  53195.55
2026-04-05,02:11:06.855, 1088.48, 1132.21, 1087.36, 1130.88, 1087.85, 1131.16, 1048.39, 1105.99, 1049.12, 1107.90, 1048.73, 1107.23, 6409.93, 6715.37,8003103017,13125.30,  975.52, 1119.71,  974.97, 1119.11,  979.53, 1125.96,  939.14, 1100.85,  939.70, 1101.99,  938.47, 1098.66, 5747.32, 6666.28,8002709903,12413.60, 1293.03, 1505.62, 1294.10, 1506.37, 1293.08, 1506.10, 1248.90, 1487.08, 1249.38, 1488.49, 1250.14, 1487.48, 7628.64, 8981.14,8002857142,16609.78,  723.41,  834.62,  728.04,  839.08,  725.14,  836.56,  689.80,  821.92,  689.83,  822.07,  690.50,  822.57, 4246.72, 4976.82,8007322662, 9223.54,  24032.61,  27339.61,  51372.22
2026-04-05,02:11:07.855, 1046.33, 1039.03, 1044.02, 1036.97, 1048.55, 1041.91, 1017.66, 1024.62, 1015.29, 1022.26, 1011.39, 1018.40, 6183.24, 6183.19,7999276581,12366.44,  890.78, 1030.04,  890.16, 1028.20,  899.76, 1037.14,  859.93, 1014.97,  862.16, 1018.48,  857.39, 1012.30, 5260.18, 6141.13,7999807028,11401.32, 1231.53, 1438.44, 1231.82, 1438.03, 1232.95, 1440.13, 1184.87, 1412.73, 1185.26, 1414.40, 1184.48, 1411.71, 7250.91, 8555.44,7999588255,15806.35,  634.30,  760.21,  639.82,  765.06,  635.80,  762.17,  605.04,  752.73,  604.27,  751.94,  605.73,  752.98, 3724.96, 4545.09,7994700376, 8270.05,  22419.29,  25424.86,  47844.15
2026-04-05,02:11:08.854,  988.52, 1122.49,  988.66, 1122.70,  986.97, 1120.96,  957.72, 1107.19,  958.21, 1108.95,  957.03, 1107.48, 5837.11, 6689.77,8003380140,12526.89, 1007.27, 1170.45, 1008.08, 1168.89, 1015.02, 1176.16,  970.17, 1151.24,  971.40, 1151.79,  967.94, 1148.50, 5939.87, 6967.04,8003297225,12906.91, 1326.37, 1512.30, 1325.95, 1511.62, 1325.95, 1511.87, 1273.22, 1481.42, 1274.69, 1483.61, 1274.60, 1482.66, 7800.78, 8983.49,8003414431,16784.27,  684.74,  835.47,  689.42,  839.87,  684.21,  836.35,  650.37,  825.20,  650.65,  824.57,  652.08,  825.48, 4011.47, 4986.95,8003302107, 8998.42,  23589.24,  27627.24,  51216.48
2026-04-05,02:11:09.854, 1183.88, 1340.66, 1184.44, 1340.66, 1183.65, 1339.83, 1143.72, 1318.72, 1143.03, 1319.18, 1142.55, 1318.61, 6981.27, 7977.67,7995654807,14958.94, 1195.43, 1449.63, 1195.14, 1448.19, 1199.88, 1454.16, 1141.81, 1420.80, 1140.67, 1419.25, 1139.30, 1417.73, 7012.22, 8609.75,7995708640,15621.97, 1553.87, 1810.39, 1555.94, 1811.53, 1556.09, 1812.16, 1488.55, 1774.84, 1490.35, 1777.69, 1488.98, 1775.45, 9133.77,10762.07,7996019703,19895.84,  773.39,  983.78,  778.59,  988.58,  773.83,  985.38,  726.21,  964.42,  727.22,  964.32,  727.94,  964.97, 4507.18, 5851.46,7996204914,10358.63,  27634.44,  33200.93,  60835.38
2026-04-05,02:11:10.855, 1226.29, 1365.25, 1226.70, 1364.97, 1225.11, 1363.44, 1190.45, 1347.55, 1190.15, 1348.68, 1189.19, 1347.42, 7247.90, 8137.33,7997329306,15385.23, 1251.95, 1482.70, 1250.42, 1481.51, 1254.98, 1486.27, 1200.52, 1454.48, 1199.06, 1451.96, 1197.54, 1450.58, 7354.47, 8807.51,7996786490,16161.97, 1612.76, 1847.08, 1614.28, 1848.90, 1614.18, 1849.21, 1547.04, 1810.16, 1548.64, 1812.43, 1547.63, 1811.03, 9484.53,10978.81,7996602908,20463.34,  804.41,  994.88,  810.30, 1000.61,  805.05,  997.05,  758.15,  974.97,  758.54,  974.50,  759.68,  975.45, 4696.14, 5917.46,7996444989,10613.60,  28783.04,  33841.10,  62624.14
2026-04-05,02:11:11.857, 1129.91, 1257.98, 1130.92, 1258.32, 1129.31, 1256.54, 1094.87, 1240.90, 1095.20, 1242.56, 1094.56, 1242.30, 6674.76, 7498.60,8007212322,14173.36, 1156.76, 1381.78, 1155.97, 1379.81, 1159.47, 1385.17, 1108.37, 1355.51, 1106.47, 1353.27, 1105.88, 1352.25, 6792.93, 8207.79,8008565647,15000.72, 1497.35, 1717.49, 1499.66, 1719.61, 1500.60, 1720.42, 1435.51, 1683.84, 1436.76, 1685.88, 1435.87, 1684.58, 8805.75,10211.82,8020019304,19017.57,  763.26,  948.22,  768.70,  953.59,  763.00,  949.94,  719.05,  930.21,  720.73,  930.49,  720.88,  930.55, 4455.62, 5643.00,8020334619,10098.62,  26729.07,  31561.21,  58290.28
2026-04-05,02:11:12.858, 1150.89, 1267.92, 1152.81, 1269.16, 1150.19, 1266.50, 1114.48, 1249.39, 1115.44, 1251.61, 1115.15, 1251.43, 6798.96, 7556.01,7993066749,14354.98, 1181.28, 1428.38, 1180.33, 1426.36, 1184.07, 1431.20, 1140.62, 1413.61, 1138.84, 1411.20, 1138.49, 1410.93, 6963.64, 8521.67,8000089913,15485.31, 1559.49, 1809.08, 1561.61, 1810.85, 1560.89, 1811.03, 1502.92, 1786.58, 1505.16, 1789.34, 1504.20, 1787.44, 9194.27,10794.32,7989192375,19988.59,  783.95, 1003.19,  789.68, 1008.09,  784.62, 1004.78,  747.57,  997.44,  748.59,  997.17,  749.18,  998.32, 4603.60, 6009.00,8010899196,10612.60,  27560.47,  32881.00,  60441.48
2026-04-05,02:11:13.855, 1091.27, 1184.03, 1097.53, 1189.84, 1090.53, 1182.82, 1053.04, 1160.65, 1053.47, 1162.39, 1053.49, 1162.14, 6439.33, 7041.87,8003068278,13481.20, 1069.11, 1261.51, 1067.72, 1259.54, 1072.25, 1265.16, 1032.65, 1247.15, 1032.49, 1246.25, 1030.14, 1244.05, 6304.35, 7523.65,7995159090,13828.01, 1388.87, 1583.71, 1390.61, 1585.38, 1390.42, 1585.66, 1333.90, 1556.51, 1335.59, 1558.83, 1334.23, 1557.21, 8173.62, 9427.30,7994290663,17600.92,  687.33,  834.01,  684.01,  829.77,  679.70,  826.99,  644.87,  813.63,  646.16,  814.32,  646.47,  814.52, 3988.54, 4933.24,7972280777, 8921.78,  24905.84,  28926.06,  53831.91
2026-04-05,02:11:14.854, 1206.73, 1302.49, 1205.46, 1300.37, 1204.96, 1300.09, 1167.29, 1281.77, 1168.94, 1285.04, 1167.61, 1283.48, 7120.98, 7753.24,8002420271,14874.21, 1098.53, 1335.15, 1096.28, 1333.40, 1103.10, 1339.87, 1057.36, 1313.76, 1057.61, 1312.29, 1053.94, 1310.63, 6466.82, 7945.10,8002524657,14411.92, 1404.02, 1617.33, 1405.07, 1619.86, 1406.16, 1620.86, 1346.79, 1591.83, 1348.71, 1594.60, 1346.38, 1592.03, 8257.12, 9636.51,8003057815,17893.63,  735.99,  901.92,  739.39,  905.22,  734.83,  901.76,  697.81,  888.88,  699.31,  889.64,  699.23,  889.63, 4306.56, 5377.04,8003968668, 9683.60,  26151.48,  30711.89,  56863.37
