,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-07,18:43:45.508,  701.26,  664.10,  700.67,  661.10,  699.88,  660.94,  670.43,  634.81,  674.01,  640.13,  670.26,  634.55, 4116.51, 3895.62,8005453742, 8012.13,  623.88,  626.87,  622.97,  626.08,  622.37,  624.92,  594.22,  601.20,  593.44,  600.33,  594.85,  602.32, 3651.74, 3681.72,8004032978, 7333.46,  959.94,  906.24,  949.29,  895.66,  952.48,  898.43,  953.21,  904.58,  918.32,  871.49,  921.44,  878.64, 5654.68, 5355.03,8002584512,11009.71,  598.12,  594.51,  593.16,  588.82,  591.27,  587.59,  581.39,  580.04,  581.30,  582.00,  573.62,  572.29, 3518.85, 3505.24,8001533026, 7024.09,  16941.79,  16437.61,  33379.39
2025-12-07,18:43:46.515,  704.87,  650.90,  709.19,  658.65,  704.67,  651.44,  681.90,  633.32,  680.29,  632.02,  689.19,  643.79, 4170.11, 3870.12,8000631125, 8040.23,  647.34,  644.63,  633.87,  627.36,  633.22,  626.39,  606.77,  604.15,  606.56,  603.72,  606.23,  604.53, 3733.99, 3710.79,8017661830, 7444.78,  976.79,  902.47,  964.09,  887.67,  976.21,  899.20,  977.74,  904.34,  933.12,  866.93,  929.38,  859.23, 5757.32, 5319.85,8032184652,11077.17,  609.64,  583.79,  615.42,  589.85,  602.86,  576.04,  578.72,  553.96,  578.75,  554.29,  580.30,  555.37, 3565.68, 3413.30,8044013154, 6978.98,  17227.10,  16314.05,  33541.16
2025-12-07,18:43:47.512,  748.07,  691.23,  754.40,  697.26,  746.17,  686.85,  724.20,  669.84,  729.22,  677.60,  731.50,  680.43, 4433.56, 4103.21,7995252459, 8536.78,  663.76,  640.90,  662.58,  639.48,  661.73,  638.35,  634.10,  615.49,  633.03,  614.89,  634.25,  616.17, 3889.45, 3765.28,7979412342, 7654.73,  998.57,  901.00,  984.12,  879.43, 1005.08,  897.16, 1009.99,  907.03,  978.42,  892.58,  949.46,  852.82, 5925.64, 5330.02,7968011735,11255.65,  635.66,  596.65,  638.83,  598.61,  636.70,  596.81,  609.74,  571.53,  613.18,  575.39,  611.32,  573.16, 3745.43, 3512.15,7990651400, 7257.58,  17994.08,  16710.66,  34704.73
2025-12-07,18:43:48.507,  733.99,  683.32,  737.77,  685.87,  736.76,  686.02,  709.89,  662.99,  706.64,  660.62,  708.93,  661.54, 4333.98, 4040.35,8000630376, 8374.33,  650.02,  623.65,  649.39,  623.56,  649.62,  622.98,  622.68,  601.56,  621.79,  601.17,  623.61,  602.72, 3817.12, 3675.65,7999354571, 7492.77,  978.55,  917.56,  968.90,  903.97,  986.46,  925.58,  984.59,  923.78,  947.21,  897.00,  945.02,  890.88, 5810.74, 5458.78,7996155876,11269.52,  603.06,  579.21,  608.93,  581.71,  612.54,  588.64,  582.28,  559.67,  586.47,  567.18,  596.64,  573.67, 3589.91, 3450.08,7961747928, 7039.99,  17551.75,  16624.87,  34176.62
2025-12-07,18:43:49.509,  694.53,  668.00,  698.79,  670.83,  693.17,  668.49,  679.19,  659.50,  682.11,  663.22,  674.59,  651.44, 4122.38, 3981.48,7999853832, 8103.85,  636.41,  625.87,  636.74,  625.92,  635.86,  625.09,  609.67,  601.51,  609.03,  601.48,  610.69,  602.74, 3738.40, 3682.62,8000963749, 7421.01,  961.51,  903.11,  945.40,  884.59,  961.87,  904.51,  961.63,  903.62,  923.15,  874.76,  917.64,  866.11, 5671.20, 5336.71,8003957364,11007.91,  582.64,  550.70,  588.38,  555.89,  576.99,  543.32,  552.11,  519.69,  561.69,  528.79,  553.26,  520.31, 3415.05, 3218.71,8006982330, 6633.76,  16947.03,  16219.51,  33166.54
2025-12-07,18:43:50.512,  749.63,  699.70,  743.82,  695.77,  743.68,  697.97,  716.23,  669.94,  729.61,  682.88,  729.30,  687.75, 4412.27, 4134.01,7997312867, 8546.28,  671.01,  653.86,  672.06,  654.70,  670.80,  653.53,  642.06,  626.52,  640.91,  625.58,  643.33,  627.91, 3940.18, 3842.10,7998130444, 7782.28, 1014.92,  942.96,  994.95,  920.28, 1014.75,  938.69, 1016.69,  941.44,  966.48,  901.98,  965.85,  900.48, 5973.63, 5545.83,7999030780,11519.46,  619.20,  571.96,  621.99,  573.08,  618.30,  570.33,  592.30,  544.84,  606.49,  558.19,  593.89,  546.14, 3652.16, 3364.54,8022827531, 7016.70,  17978.24,  16886.48,  34864.73
2025-12-07,18:43:51.509,  802.33,  741.22,  797.17,  733.60,  795.08,  732.69,  773.27,  715.45,  779.36,  724.72,  773.08,  715.47, 4720.30, 4363.15,8002752626, 9083.45,  728.28,  709.86,  731.22,  714.03,  722.70,  702.32,  692.64,  675.69,  699.69,  684.76,  693.55,  676.35, 4268.08, 4163.01,8001482140, 8431.09, 1080.54, 1001.62, 1062.70,  979.88, 1082.45,  999.68, 1080.39, 1001.58, 1033.12,  966.85, 1024.27,  951.24, 6363.46, 5900.84,7997313067,12264.30,  638.52,  599.87,  640.66,  601.32,  637.62,  598.99,  610.33,  573.19,  619.15,  582.06,  620.61,  585.28, 3766.90, 3540.71,7970064409, 7307.62,  19118.74,  17967.72,  37086.46
2025-12-07,18:43:52.510,  708.44,  666.75,  711.56,  668.31,  710.45,  668.26,  687.32,  648.19,  686.01,  648.05,  687.02,  647.96, 4190.79, 3947.52,8001193653, 8138.31,  667.25,  658.54,  662.32,  650.01,  668.95,  658.52,  638.72,  630.34,  635.27,  627.92,  638.11,  629.58, 3910.62, 3854.90,8002812514, 7765.53,  992.76,  918.95,  980.77,  904.53, 1003.55,  931.43, 1001.77,  929.17,  955.34,  889.45,  954.72,  888.49, 5888.90, 5462.02,8006191378,11350.92,  596.72,  567.90,  602.40,  572.14,  605.94,  582.45,  582.65,  559.21,  586.32,  559.03,  578.79,  551.73, 3552.82, 3392.47,8009924741, 6945.29,  17543.14,  16656.90,  34200.04
2025-12-07,18:43:53.510,  771.88,  717.64,  774.29,  718.67,  773.43,  718.99,  743.98,  691.82,  742.82,  691.96,  743.82,  691.88, 4550.22, 4230.96,7998752022, 8781.18,  708.12,  689.49,  700.58,  679.60,  706.67,  687.47,  669.61,  651.93,  671.00,  653.03,  670.58,  652.46, 4126.57, 4013.99,7998435286, 8140.56, 1061.43,  964.48, 1044.12,  943.41, 1059.81,  960.25, 1069.55,  975.28, 1010.32,  922.00, 1006.43,  916.08, 6251.65, 5681.50,7998412639,11933.16,  653.88,  607.34,  639.00,  595.86,  654.63,  606.04,  627.49,  582.60,  642.46,  598.99,  628.25,  589.87, 3845.71, 3580.70,7998225245, 7426.42,  18774.16,  17507.16,  36281.32
2025-12-07,18:43:54.511,  692.30,  644.40,  694.82,  646.64,  693.19,  645.94,  665.39,  617.88,  664.27,  617.18,  665.36,  617.28, 4075.32, 3789.32,8004916435, 7864.64,  647.54,  630.21,  648.45,  631.16,  646.75,  629.29,  616.98,  601.05,  617.36,  601.49,  618.98,  602.94, 3796.07, 3696.14,8003083950, 7492.21, 1116.07,  945.56, 1120.51,  943.46, 1128.61,  952.67, 1129.14,  953.20, 1074.32,  909.90, 1074.61,  904.95, 6643.27, 5609.74,8000039514,12253.01,  580.37,  545.28,  575.17,  538.98,  582.01,  547.16,  563.73,  529.05,  570.42,  534.14,  573.55,  539.37, 3445.24, 3233.97,7999749531, 6679.21,  17959.90,  16329.18,  34289.07
2025-12-07,18:43:55.511,  708.23,  658.95,  710.60,  660.64,  709.62,  660.28,  680.09,  632.28,  678.79,  632.26,  680.16,  632.11, 4167.49, 3876.52,7993985954, 8044.01,  646.73,  637.74,  647.93,  639.05,  646.52,  637.43,  616.79,  609.59,  616.39,  609.10,  618.14,  611.23, 3792.51, 3744.14,7995715309, 7536.65, 1003.68,  869.27,  981.70,  843.82,  992.62,  854.93,  995.85,  860.59,  948.44,  820.53,  944.99,  814.85, 5867.28, 5063.98,7998654947,10931.26,  579.96,  544.18,  590.86,  555.04,  590.68,  555.41,  571.28,  537.29,  593.95,  562.33,  571.96,  538.79, 3498.69, 3293.04,7998852091, 6791.73,  17325.97,  15977.68,  33303.66
2025-12-07,18:43:56.511,  688.05,  641.03,  690.05,  642.07,  689.06,  641.58,  661.06,  613.98,  660.98,  614.73,  661.20,  613.87, 4050.40, 3767.26,7998225658, 7817.66,  630.30,  608.70,  631.51,  609.79,  629.81,  607.57,  601.39,  580.79,  601.45,  580.76,  602.89,  582.42, 3697.35, 3570.04,7999202055, 7267.39,  948.24,  833.89,  937.76,  820.94,  942.04,  825.18,  948.28,  830.97,  903.28,  792.67,  895.38,  784.53, 5574.99, 4888.18,8000635485,10463.17,  552.80,  521.32,  580.70,  543.57,  562.30,  528.00,  550.94,  521.75,  553.84,  525.18,  558.36,  521.58, 3358.95, 3161.39,8000815944, 6520.34,  16681.68,  15386.87,  32068.55
2025-12-07,18:43:57.511,  587.34,  555.94,  588.97,  556.53,  597.46,  566.25,  564.26,  532.97,  566.39,  536.09,  564.89,  532.66, 3469.31, 3280.44,8001061079, 6749.75,  549.55,  529.76,  548.97,  529.19,  547.52,  527.83,  524.49,  505.25,  523.69,  504.31,  524.00,  505.08, 3218.21, 3101.42,7999136270, 6319.63,  813.26,  702.51,  787.49,  674.90,  792.91,  680.30,  807.03,  688.97,  760.38,  653.62,  754.21,  646.25, 4715.28, 4046.55,7994608704, 8761.83,  499.29,  475.72,  501.24,  475.73,  495.53,  468.98,  485.03,  458.87,  502.01,  476.45,  486.90,  460.03, 2970.01, 2815.77,7991056711, 5785.78,  14372.81,  13244.18,  27616.99
2025-12-07,18:43:58.514,  766.89,  709.20,  769.17,  710.03,  768.64,  710.62,  741.05,  685.85,  746.00,  694.09,  741.24,  685.72, 4533.00, 4195.51,8003528452, 8728.51,  679.84,  660.27,  680.29,  661.08,  678.86,  659.80,  652.69,  637.88,  652.70,  637.49,  652.89,  638.28, 3997.27, 3894.81,8004511550, 7892.08,  943.37,  848.37,  939.91,  843.37,  946.96,  851.44,  948.46,  851.57,  903.70,  817.43,  899.58,  811.14, 5581.99, 5023.32,8006640409,10605.31,  594.37,  573.17,  603.55,  582.74,  602.53,  583.25,  588.65,  568.94,  598.04,  578.23,  574.43,  553.00, 3561.57, 3439.34,8010591978, 7000.91,  17673.84,  16552.98,  34226.82
2025-12-07,18:43:59.516,  779.68,  699.76,  782.15,  700.66,  782.07,  701.15,  751.62,  673.96,  749.90,  673.72,  751.61,  673.70, 4597.03, 4122.94,8000307316, 8719.97,  637.17,  620.18,  636.62,  619.74,  635.64,  618.89,  606.70,  591.68,  607.25,  591.76,  606.43,  591.36, 3729.81, 3633.61,7999455446, 7363.42,  882.85,  769.58,  872.29,  756.60,  891.00,  775.01,  895.30,  778.50,  842.45,  736.70,  837.11,  729.11, 5221.00, 4545.50,8020054670, 9766.50,  541.04,  517.88,  544.69,  520.28,  559.73,  538.62,  551.45,  529.15,  542.55,  520.13,  526.32,  504.09, 3265.78, 3130.15,8017355849, 6395.93,  16813.62,  15432.20,  32245.82
2025-12-07,18:44:00.516,  841.32,  742.64,  844.19,  744.55,  843.73,  744.34,  813.06,  718.56,  811.91,  718.43,  813.28,  718.56, 4967.50, 4387.07,8002221668, 9354.58,  687.73,  660.70,  688.13,  661.13,  686.11,  659.44,  657.18,  633.19,  657.81,  633.67,  657.86,  633.75, 4034.83, 3881.89,8001187619, 7916.72,  935.06,  809.52,  921.23,  794.66,  936.21,  808.07,  950.51,  821.88,  894.07,  775.79,  892.17,  773.35, 5529.25, 4783.28,8004830639,10312.53,  572.12,  547.79,  566.05,  542.91,  587.89,  557.80,  562.29,  536.13,  572.56,  551.47,  564.25,  542.05, 3425.16, 3278.15,8004614053, 6703.31,  17956.74,  16330.39,  34287.14
2025-12-07,18:44:01.513,  523.20,  488.18,  524.98,  490.45,  521.97,  487.60,  486.62,  446.88,  501.51,  460.85,  501.31,  461.07, 3059.59, 2835.03,7996940332, 5894.62,  439.17,  438.09,  438.18,  435.96,  433.01,  433.84,  408.48,  401.39,  396.39,  388.66,  396.86,  389.01, 2512.09, 2486.95,7996996044, 4999.04,  664.85,  579.46,  636.24,  540.91,  659.29,  564.31,  693.61,  572.43,  601.05,  506.45,  598.96,  505.15, 3854.00, 3268.71,7970466883, 7122.71,  386.75,  381.01,  378.52,  370.04,  388.48,  379.90,  351.18,  336.47,  436.50,  417.71,  363.43,  348.13, 2304.86, 2233.27,7970908642, 4538.13,  11730.54,  10823.95,  22554.50
2025-12-07,18:44:02.514,  762.15,  722.96,  767.59,  729.90,  763.77,  724.02,  735.10,  699.50,  734.37,  699.76,  740.16,  706.19, 4503.14, 4282.33,7998950995, 8785.47,  664.30,  657.13,  663.94,  656.66,  662.56,  655.51,  637.95,  633.57,  638.97,  635.09,  638.07,  634.43, 3905.78, 3872.40,8000991913, 7778.18,  921.48,  798.35,  921.32,  792.67,  929.80,  803.86,  937.02,  812.56,  884.03,  764.73,  884.39,  761.25, 5478.03, 4733.42,8004307951,10211.44,  533.97,  536.54,  526.58,  529.03,  533.90,  536.16,  517.09,  519.60,  512.66,  518.74,  512.96,  516.91, 3137.16, 3156.98,8006268619, 6294.14,  17024.11,  16045.12,  33069.23
2025-12-07,18:44:03.515,  676.61,  653.51,  678.96,  655.35,  686.82,  663.45,  649.42,  628.11,  652.38,  632.14,  653.69,  632.43, 3997.87, 3864.99,7998218392, 7862.86,  602.51,  596.55,  597.55,  592.62,  596.55,  592.07,  572.76,  568.99,  570.34,  566.70,  576.81,  574.77, 3516.52, 3491.70,7998193814, 7008.22,  855.55,  762.29,  823.78,  725.75,  841.25,  740.51,  857.55,  748.32,  797.97,  702.61,  801.91,  705.28, 4978.01, 4384.76,7998167359, 9362.77,  496.24,  506.09,  490.50,  496.73,  487.40,  492.22,  462.86,  469.23,  503.06,  509.86,  465.55,  472.41, 2905.61, 2946.54,7998256899, 5852.15,  15398.01,  14687.99,  30086.00
2025-12-07,18:44:04.515,  761.82,  738.08,  768.99,  741.91,  772.16,  750.37,  740.32,  718.81,  734.45,  715.93,  740.55,  719.25, 4518.29, 4384.35,7999179249, 8902.64,  665.81,  658.51,  664.93,  657.66,  663.66,  656.69,  637.79,  634.40,  638.41,  634.87,  637.70,  634.88, 3908.30, 3877.03,7998983466, 7785.32,  921.24,  818.92,  908.87,  804.92,  920.78,  817.31,  927.75,  823.63,  882.21,  784.10,  889.03,  790.71, 5449.89, 4839.59,7999267185,10289.48,  536.33,  555.76,  540.73,  558.12,  542.63,  559.23,  514.54,  534.73,  526.36,  548.60,  523.78,  544.12, 3184.38, 3300.55,7999130460, 6484.93,  17060.85,  16401.52,  33462.37
2025-12-07,18:44:05.521,  841.79,  797.72,  848.16,  806.67,  841.92,  797.57,  814.82,  776.80,  814.86,  777.63,  816.63,  778.31, 4978.18, 4734.72,8007294446, 9712.90,  749.18,  724.66,  748.87,  724.44,  747.48,  723.81,  721.56,  702.99,  722.13,  703.46,  721.75,  703.29, 4410.96, 4282.65,8062955995, 8693.61,  985.08,  897.16,  961.00,  864.65,  989.15,  892.36,  995.96,  896.95,  956.51,  873.35,  940.26,  853.24, 5827.97, 5277.71,8059422686,11105.68,  600.51,  608.20,  594.60,  602.05,  593.84,  601.12,  567.85,  578.54,  576.70,  587.37,  567.66,  578.66, 3501.16, 3555.95,8055926661, 7057.11,  18718.27,  17851.03,  36569.30
2025-12-07,18:44:06.513,  828.70,  768.96,  829.74,  770.06,  829.82,  770.26,  799.24,  744.48,  799.26,  745.00,  799.73,  744.52, 4886.49, 4543.27,7992383841, 9429.76,  673.65,  658.64,  672.85,  658.19,  671.84,  656.66,  646.61,  635.26,  647.51,  636.38,  661.67,  652.29, 3974.12, 3897.42,7934970055, 7871.54,  902.09,  794.35,  882.49,  770.92,  899.53,  786.96,  899.74,  783.93,  854.09,  749.13,  856.37,  750.44, 5294.31, 4635.73,7934879485, 9930.04,  564.77,  565.36,  563.60,  564.73,  562.15,  569.18,  545.27,  553.13,  552.46,  554.73,  547.14,  551.87, 3335.39, 3359.00,7934810978, 6694.39,  17490.31,  16435.42,  33925.73
2025-12-07,18:44:07.514,  885.80,  821.92,  887.12,  822.75,  886.93,  822.74,  854.24,  797.12,  854.05,  797.31,  854.65,  796.78, 5222.79, 4858.61,8007273829,10081.40,  735.16,  705.03,  735.03,  704.45,  733.53,  703.36,  703.73,  676.91,  704.33,  677.47,  704.02,  677.37, 4315.80, 4144.58,8008960041, 8460.38,  957.25,  836.14,  939.98,  816.86,  959.73,  835.17,  960.29,  832.95,  907.51,  792.57,  904.06,  786.88, 5628.83, 4900.57,8009469250,10529.40,  589.59,  598.50,  608.84,  622.03,  595.42,  605.58,  567.11,  580.40,  576.42,  589.20,  587.85,  601.39, 3525.22, 3597.10,8009558668, 7122.32,  18692.64,  17500.86,  36193.50
2025-12-07,18:44:08.515,  790.76,  744.94,  791.69,  744.99,  790.85,  744.28,  761.49,  718.94,  761.33,  719.53,  762.14,  719.21, 4658.27, 4391.90,7995733303, 9050.17,  672.26,  661.06,  671.70,  660.08,  669.41,  657.63,  641.91,  632.81,  642.97,  634.37,  642.49,  634.22, 3940.74, 3880.18,7995787132, 7820.92,  855.83,  764.11,  841.36,  749.83,  861.47,  769.06,  861.92,  763.23,  816.37,  727.88,  819.80,  734.64, 5056.75, 4508.75,8000702165, 9565.49,  544.06,  550.65,  537.11,  543.19,  532.21,  536.98,  512.35,  521.48,  522.59,  530.19,  530.33,  536.63, 3178.64, 3219.13,8005605934, 6397.77,  16834.39,  15999.96,  32834.35
2025-12-07,18:44:09.514,  839.22,  774.89,  840.57,  774.99,  839.37,  774.35,  813.89,  754.00,  814.22,  754.73,  814.34,  754.18, 4961.61, 4587.15,8002245818, 9548.75,  701.64,  689.11,  702.21,  689.23,  699.83,  687.38,  676.46,  667.94,  676.56,  668.57,  676.76,  668.92, 4133.47, 4071.15,8000461854, 8204.62,  894.71,  791.45,  878.59,  772.90,  893.21,  788.41,  899.92,  792.00,  852.20,  754.84,  850.87,  751.70, 5269.50, 4651.30,7995086993, 9920.80,  540.89,  561.33,  562.49,  578.07,  565.40,  579.78,  537.47,  556.02,  543.72,  564.06,  534.29,  550.09, 3284.26, 3389.35,7990168383, 6673.61,  17648.84,  16698.94,  34347.79
2025-12-07,18:44:10.514,  780.69,  718.65,  782.76,  718.88,  781.76,  719.06,  750.78,  689.48,  751.60,  691.66,  752.21,  690.82, 4599.80, 4228.56,7998935101, 8828.37,  674.83,  660.28,  674.25,  659.09,  671.94,  657.44,  642.54,  629.83,  643.62,  631.81,  643.11,  630.94, 3950.29, 3869.39,7998990681, 7819.68,  991.80,  809.98,  998.88,  812.18, 1006.69,  819.31, 1008.47,  815.26,  951.75,  772.88,  956.45,  772.47, 5914.02, 4802.08,7998924770,10716.10,  551.85,  566.19,  543.96,  561.32,  544.74,  555.64,  524.33,  537.82,  547.45,  559.40,  525.02,  541.95, 3237.34, 3322.32,7998910314, 6559.66,  17701.46,  16222.35,  33923.81
2025-12-07,18:44:11.514,  891.01,  816.10,  899.14,  825.48,  892.09,  816.64,  862.50,  792.09,  862.89,  793.47,  865.06,  794.13, 5272.70, 4837.90,7998909792,10110.60,  736.75,  718.24,  737.11,  718.02,  735.04,  716.34,  706.44,  691.93,  707.00,  693.06,  707.26,  693.43, 4329.59, 4231.02,7998933101, 8560.61,  952.55,  851.04,  930.35,  826.46,  942.44,  837.52,  952.46,  846.44,  896.83,  801.36,  896.14,  798.37, 5570.76, 4961.19,7999045242,10531.95,  603.60,  613.67,  594.90,  605.54,  586.34,  598.52,  563.26,  579.37,  591.85,  604.17,  582.28,  595.23, 3522.22, 3596.49,7999091485, 7118.71,  18695.27,  17626.60,  36321.87
2025-12-07,18:44:12.516,  802.06,  742.39,  803.74,  743.01,  803.53,  743.32,  777.50,  723.26,  776.32,  722.81,  777.71,  722.69, 4740.86, 4397.47,7999340238, 9138.32,  677.93,  670.28,  678.71,  670.71,  676.64,  668.90,  652.05,  648.21,  652.46,  649.12,  652.57,  649.26, 3990.36, 3956.48,7999300691, 7946.84,  880.44,  802.16,  870.82,  791.16,  875.96,  795.41,  887.29,  805.42,  838.70,  766.97,  843.52,  771.56, 5196.72, 4732.69,8002717774, 9929.41,  543.20,  548.78,  539.36,  543.96,  544.77,  550.77,  519.37,  526.15,  534.50,  541.14,  535.55,  540.08, 3216.75, 3250.88,8006815185, 6467.63,  17144.69,  16337.51,  33482.20
2025-12-07,18:44:13.517,  834.85,  780.26,  841.46,  788.38,  835.52,  780.70,  802.42,  751.86,  803.11,  753.06,  812.53,  764.00, 4929.90, 4618.27,8000854643, 9548.17,  703.85,  697.38,  703.62,  697.34,  702.78,  696.28,  672.64,  668.25,  673.01,  669.04,  672.48,  668.66, 4128.38, 4096.94,8002763286, 8225.33,  924.63,  860.08,  908.44,  842.40,  941.46,  877.01,  940.93,  871.32,  901.09,  850.46,  880.31,  820.93, 5496.86, 5122.19,8000781466,10619.05,  570.43,  587.69,  572.41,  590.21,  571.19,  588.81,  541.00,  558.68,  548.17,  565.57,  541.06,  558.64, 3344.26, 3449.61,7998311843, 6793.88,  17899.41,  17287.01,  35186.42
2025-12-07,18:44:14.518,  837.16,  763.01,  839.50,  764.03,  844.96,  773.11,  811.23,  740.40,  809.92,  740.78,  811.15,  740.51, 4953.92, 4521.84,7997410874, 9475.76,  690.60,  676.67,  689.59,  674.96,  687.79,  673.89,  661.82,  650.52,  662.67,  651.80,  661.40,  650.10, 4053.85, 3977.94,7995459260, 8031.80,  887.29,  814.89,  885.62,  811.18,  910.87,  839.02,  922.37,  849.21,  867.10,  802.73,  855.01,  786.17, 5328.26, 4903.19,7994117086,10231.46,  545.40,  557.79,  547.25,  559.40,  546.33,  558.72,  519.71,  532.75,  528.04,  540.65,  520.18,  532.79, 3206.91, 3282.09,7995994528, 6489.00,  17542.95,  16685.06,  34228.02
2025-12-07,18:44:15.519,  801.10,  745.43,  809.63,  756.03,  802.14,  746.48,  775.43,  724.66,  775.66,  725.31,  776.42,  725.09, 4740.38, 4423.01,8001161637, 9163.39,  687.77,  676.07,  687.70,  675.28,  685.21,  673.44,  660.32,  652.01,  661.10,  653.46,  660.73,  652.91, 4042.82, 3983.16,8003083387, 8025.98,  900.85,  837.34,  898.48,  837.87,  909.05,  837.36,  920.35,  848.28,  867.40,  810.87,  859.07,  797.35, 5355.20, 4969.08,8006374582,10324.28,  552.12,  555.57,  554.33,  557.73,  553.32,  556.64,  529.01,  533.75,  536.03,  540.97,  529.43,  533.82, 3254.23, 3278.48,8006472907, 6532.71,  17392.63,  16653.73,  34046.36
2025-12-07,18:44:16.520,  778.28,  732.60,  774.94,  729.06,  774.21,  724.00,  764.75,  722.67,  762.02,  721.26,  746.63,  702.70, 4600.83, 4332.28,7999293585, 8933.11,  679.17,  664.28,  678.90,  662.98,  675.88,  660.75,  651.49,  639.85,  653.75,  642.43,  653.06,  641.64, 3992.25, 3911.93,7999311928, 7904.18,  895.00,  791.68,  889.06,  787.92,  895.36,  790.49,  913.84,  810.07,  860.11,  763.79,  860.31,  762.82, 5313.67, 4706.77,7999241288,10020.44,  546.66,  534.06,  551.26,  537.05,  550.31,  535.26,  526.07,  513.68,  540.42,  528.53,  526.85,  514.38, 3241.56, 3162.96,8007273667, 6404.52,  17148.32,  16113.94,  33262.26
2025-12-07,18:44:17.521,  741.68,  727.57,  745.64,  730.96,  752.59,  738.28,  725.92,  717.13,  742.79,  742.38,  724.98,  715.51, 4433.60, 4371.82,8002837178, 8805.42,  577.28,  565.54,  575.14,  564.15,  571.87,  561.36,  546.49,  537.96,  547.10,  538.03,  547.83,  539.31, 3365.71, 3306.35,8003090431, 6672.06,  968.42,  839.13,  939.57,  804.29,  959.34,  825.30,  968.50,  834.56,  911.12,  783.51,  913.29,  783.48, 5660.24, 4870.29,8012604973,10530.52,  480.02,  475.01,  480.73,  475.29,  482.45,  476.85,  456.04,  450.52,  482.09,  475.18,  463.20,  458.27, 2844.52, 2811.12,8002380940, 5655.64,  16304.07,  15359.57,  31663.65
