,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-03,02:30:06.723,  543.68,  518.17,  553.06,  529.48,  545.78,  519.69,  525.85,  500.05,  524.22,  499.05,  532.47,  509.15, 3225.04, 3075.59,7998872383, 6300.63,  577.03,  529.84,  577.54,  530.62,  576.29,  528.93,  555.57,  509.33,  564.06,  519.21,  556.40,  510.74, 3406.88, 3128.68,8000590590, 6535.56,  629.13,  596.15,  680.20,  631.00,  647.68,  605.63,  637.21,  591.38,  616.12,  583.52,  619.98,  580.05, 3830.30, 3587.73,8003340990, 7418.03, 1071.22, 1068.83, 1082.64, 1085.02, 1084.83, 1081.93, 1041.32, 1054.56, 1043.15, 1066.43, 1037.56, 1051.06, 6360.73, 6407.83,8006438844,12768.56,  16822.96,  16199.83,  33022.79
2025-12-03,02:30:07.724,  592.86,  568.86,  562.95,  540.74,  573.70,  549.45,  552.35,  529.53,  557.45,  531.92,  553.81,  535.19, 3393.12, 3255.70,7999647507, 6648.82,  623.72,  573.65,  624.22,  574.02,  622.34,  572.78,  600.37,  551.01,  601.94,  551.83,  600.67,  551.54, 3673.27, 3374.81,7999543095, 7048.08,  695.37,  647.54,  745.29,  681.95,  713.67,  656.66,  702.47,  642.66,  681.88,  635.51,  685.61,  631.84, 4224.29, 3896.16,7999310135, 8120.45, 1193.88, 1155.86, 1197.60, 1161.25, 1207.30, 1174.86, 1155.71, 1136.37, 1151.14, 1131.76, 1152.05, 1132.90, 7057.67, 6893.00,7999241351,13950.67,  18348.35,  17419.67,  35768.02
2025-12-03,02:30:08.724,  562.53,  545.06,  567.99,  552.60,  561.59,  544.73,  545.59,  530.40,  544.65,  529.93,  560.26,  546.62, 3342.63, 3249.33,7998361526, 6591.96,  640.61,  596.36,  641.14,  596.86,  639.60,  595.54,  618.94,  576.17,  620.71,  577.30,  619.84,  577.13, 3780.85, 3519.36,7998148843, 7300.21,  684.62,  641.83,  740.27,  680.38,  705.48,  652.07,  697.85,  642.08,  673.37,  632.49,  687.23,  639.27, 4188.82, 3888.12,7998112578, 8076.94, 1200.54, 1161.99, 1196.34, 1161.09, 1198.91, 1158.69, 1153.71, 1132.68, 1149.78, 1128.33, 1153.39, 1137.11, 7052.66, 6879.87,7998174786,13932.54,  18364.96,  17536.69,  35901.66
2025-12-03,02:30:09.727,  561.88,  539.50,  558.00,  538.60,  562.09,  545.31,  550.13,  532.96,  540.01,  520.17,  549.25,  531.60, 3321.35, 3208.15,7999438217, 6529.51,  624.79,  581.34,  624.84,  581.67,  622.94,  579.92,  600.08,  557.93,  601.96,  559.10,  600.49,  558.60, 3675.08, 3418.57,8029358155, 7093.65,  674.01,  607.28,  747.29,  661.85,  701.92,  624.67,  691.35,  611.18,  667.16,  601.96,  671.97,  598.04, 4153.72, 3704.99,8026548125, 7858.70, 1214.33, 1168.84, 1218.06, 1174.18, 1219.88, 1176.55, 1170.51, 1145.04, 1166.64, 1140.86, 1167.40, 1141.58, 7156.81, 6947.04,8023001614,14103.85,  18306.96,  17278.74,  35585.71
2025-12-03,02:30:10.724,  609.57,  586.05,  619.06,  593.42,  605.80,  580.64,  596.16,  575.56,  593.06,  571.87,  602.66,  577.13, 3626.30, 3484.67,8001758533, 7110.97,  660.62,  611.72,  660.73,  611.60,  658.77,  609.84,  639.34,  591.30,  641.30,  592.84,  640.05,  592.30, 3900.82, 3609.60,7971668921, 7510.42,  686.83,  634.53,  753.66,  674.13,  718.25,  651.50,  717.47,  647.24,  677.65,  627.22,  687.97,  624.20, 4241.83, 3858.83,7971794113, 8100.66, 1238.76, 1192.78, 1243.20, 1199.00, 1245.00, 1201.09, 1202.40, 1172.63, 1197.98, 1168.09, 1199.01, 1169.27, 7326.34, 7102.86,7975294858,14429.20,  19095.29,  18055.95,  37151.24
2025-12-03,02:30:11.729,  611.18,  593.92,  592.98,  577.98,  597.97,  579.01,  583.73,  565.88,  574.64,  556.86,  571.34,  556.69, 3531.83, 3430.34,7997614441, 6962.17,  644.44,  588.26,  645.27,  588.88,  643.17,  586.77,  616.90,  560.03,  618.60,  561.42,  617.80,  561.41, 3786.18, 3446.78,7998838003, 7232.96,  687.11,  610.24,  729.54,  633.13,  687.06,  601.45,  681.02,  592.03,  664.39,  587.78,  665.39,  581.82, 4114.51, 3606.45,8012618296, 7720.96, 1180.48, 1125.56, 1184.69, 1130.77, 1186.11, 1132.35, 1137.26, 1097.97, 1133.37, 1094.05, 1133.77, 1094.80, 6955.69, 6675.51,8015476261,13631.20,  18388.21,  17159.08,  35547.29
2025-12-03,02:30:12.726,  602.79,  592.75,  605.38,  599.89,  589.07,  582.08,  573.86,  569.13,  577.91,  570.91,  588.26,  583.78, 3537.28, 3498.54,8005903040, 7035.82,  653.65,  603.09,  654.67,  603.91,  652.24,  601.81,  628.93,  578.61,  629.89,  579.39,  636.81,  589.30, 3856.20, 3556.11,8003372727, 7412.31,  823.22,  677.43,  864.73,  700.23,  832.78,  678.38,  820.95,  662.09,  800.31,  656.09,  802.70,  650.54, 4944.70, 4024.77,7991214965, 8969.47, 1193.30, 1145.70, 1196.12, 1150.44, 1198.82, 1152.97, 1152.30, 1123.05, 1147.75, 1118.56, 1147.45, 1118.61, 7035.75, 6809.33,7988791332,13845.08,  19373.93,  17888.75,  37262.68
2025-12-03,02:30:13.726,  575.45,  561.33,  575.77,  562.01,  578.46,  564.56,  565.81,  552.93,  561.32,  549.16,  561.50,  550.55, 3418.32, 3340.53,7996891736, 6758.86,  635.68,  583.14,  635.56,  583.08,  634.61,  582.34,  608.97,  555.47,  610.41,  556.46,  609.12,  556.37, 3734.34, 3416.86,7999551262, 7151.21,  676.59,  587.34,  727.31,  616.66,  693.65,  593.69,  680.89,  576.03,  659.70,  570.18,  663.23,  565.43, 4101.37, 3509.33,8000777771, 7610.70, 1175.36, 1119.76, 1180.11, 1126.22, 1181.36, 1127.69, 1133.03, 1094.28, 1129.05, 1090.30, 1129.76, 1091.21, 6928.68, 6649.48,8000610728,13578.16,  18182.71,  16916.21,  35098.92
2025-12-03,02:30:14.726,  576.71,  571.92,  589.43,  587.52,  589.95,  588.58,  579.83,  580.04,  559.35,  558.52,  573.80,  572.38, 3469.07, 3458.97,8000146412, 6928.04,  649.88,  606.23,  650.43,  607.08,  649.01,  606.23,  621.61,  577.58,  623.03,  578.15,  622.69,  578.75, 3816.64, 3554.01,7999062503, 7370.64,  676.16,  586.58,  732.97,  620.23,  696.72,  594.87,  683.04,  575.83,  658.62,  567.93,  662.83,  562.81, 4110.34, 3508.23,7998724222, 7618.58, 1233.63, 1181.02, 1238.22, 1186.85, 1239.95, 1189.24, 1186.82, 1153.92, 1182.19, 1149.11, 1183.02, 1149.91, 7263.84, 7010.05,7998430726,14273.89,  18659.89,  17531.26,  36191.15
2025-12-03,02:30:15.737,  534.55,  535.03,  515.17,  517.69,  530.08,  527.11,  505.17,  504.48,  529.77,  530.81,  498.99,  503.10, 3113.72, 3118.23,7998365307, 6231.95,  636.19,  595.76,  636.04,  595.73,  635.15,  595.17,  620.49,  582.92,  615.06,  575.48,  614.02,  575.38, 3756.96, 3520.45,8095032591, 7277.40,  661.15,  587.49,  720.50,  623.20,  682.63,  597.12,  674.58,  583.50,  648.20,  574.23,  652.98,  569.90, 4040.05, 3535.44,8093394824, 7575.49, 1208.69, 1169.01, 1212.31, 1174.56, 1214.70, 1177.29, 1165.54, 1145.34, 1161.33, 1140.77, 1162.19, 1142.01, 7124.76, 6948.98,8090799499,14073.74,  18035.49,  17123.09,  35158.58
2025-12-03,02:30:16.725,  536.55,  538.46,  536.37,  539.15,  537.14,  538.48,  513.81,  515.43,  512.47,  515.22,  513.09,  515.88, 3149.43, 3162.62,8005623011, 6312.06,  644.27,  586.80,  640.39,  582.98,  648.18,  592.76,  619.49,  562.38,  627.47,  571.42,  620.01,  563.30, 3799.81, 3459.65,7906921136, 7259.46,  636.41,  577.63,  695.00,  618.94,  652.94,  585.80,  640.99,  568.40,  620.09,  560.93,  623.56,  556.95, 3868.99, 3468.66,7905349646, 7337.64, 1142.68, 1097.69, 1146.59, 1102.95, 1148.33, 1105.39, 1101.04, 1072.25, 1096.94, 1068.01, 1097.52, 1069.25, 6733.11, 6515.54,7904409880,13248.65,  17551.34,  16606.47,  34157.81
2025-12-03,02:30:17.724,  568.12,  563.16,  571.74,  565.89,  582.39,  573.69,  572.28,  567.72,  557.30,  556.50,  564.93,  563.48, 3416.75, 3390.43,7999018575, 6807.18,  635.86,  598.36,  649.19,  610.27,  645.01,  609.45,  620.79,  581.71,  617.12,  580.27,  621.84,  582.88, 3789.81, 3562.94,7998996865, 7352.75,  680.65,  604.59,  739.87,  643.15,  703.18,  614.65,  697.86,  606.12,  672.15,  597.42,  675.02,  590.69, 4168.73, 3656.63,7999027760, 7825.36, 1193.89, 1136.51, 1198.29, 1142.98, 1199.73, 1144.87, 1164.07, 1127.21, 1153.14, 1111.46, 1154.52, 1112.95, 7063.64, 6775.99,7999021194,13839.62,  18438.92,  17385.98,  35824.90
2025-12-03,02:30:18.724,  524.22,  510.66,  524.36,  511.26,  533.15,  514.12,  525.52,  508.92,  530.57,  518.60,  518.21,  506.86, 3156.05, 3070.41,8000390740, 6226.46,  594.41,  557.06,  600.91,  560.33,  595.14,  556.66,  583.88,  545.98,  571.84,  533.10,  577.37,  535.98, 3523.55, 3289.10,8000834506, 6812.66,  644.41,  584.31,  696.18,  618.67,  672.46,  601.85,  650.75,  577.02,  628.11,  568.63,  631.80,  563.81, 3923.72, 3514.28,8002226767, 7438.00, 1126.58, 1079.36, 1129.35, 1084.21, 1131.49, 1086.47, 1086.29, 1053.91, 1082.57, 1050.10, 1082.94, 1050.74, 6639.21, 6404.79,8003362470,13044.00,  17242.54,  16278.59,  33521.12
2025-12-03,02:30:19.723,  546.10,  543.31,  530.63,  531.60,  534.57,  533.21,  516.71,  516.71,  520.55,  519.22,  518.74,  523.59, 3167.29, 3167.64,7993775588, 6334.93,  592.66,  565.88,  592.01,  564.97,  589.80,  563.94,  568.61,  543.94,  571.54,  546.66,  570.16,  544.97, 3484.79, 3330.36,7993390924, 6815.14,  645.33,  589.09,  695.36,  621.69,  672.90,  605.65,  664.68,  596.58,  632.44,  579.80,  654.03,  591.07, 3964.74, 3583.89,7991925948, 7548.63, 1150.89, 1096.18, 1154.40, 1101.63, 1157.12, 1103.99, 1112.08, 1075.88, 1108.15, 1071.57, 1108.02, 1072.13, 6790.65, 6521.38,7990726750,13312.03,  17407.47,  16603.27,  34010.74
2025-12-03,02:30:20.727,  566.21,  559.96,  566.51,  560.91,  568.19,  561.00,  546.46,  541.17,  544.25,  540.29,  545.58,  541.20, 3337.19, 3304.54,8002658105, 6641.73,  644.87,  603.03,  645.23,  603.73,  648.31,  610.24,  632.33,  595.73,  624.72,  585.86,  631.15,  594.08, 3826.60, 3592.67,8025255238, 7419.28,  704.42,  645.20,  765.62,  681.89,  754.91,  677.76,  724.82,  647.14,  692.64,  636.90,  701.95,  633.30, 4344.36, 3922.19,8026604858, 8266.55, 1233.37, 1191.29, 1238.28, 1197.88, 1240.35, 1200.58, 1196.75, 1179.47, 1188.17, 1165.02, 1188.65, 1165.95, 7285.58, 7100.19,8027310220,14385.76,  18793.73,  17919.59,  36713.31
2025-12-03,02:30:21.727,  535.01,  528.53,  535.37,  529.07,  536.13,  528.95,  515.92,  510.74,  514.15,  509.94,  515.52,  511.32, 3152.10, 3118.56,7998129927, 6270.65,  607.13,  569.31,  605.07,  569.00,  609.66,  570.99,  588.15,  551.32,  597.79,  564.71,  582.73,  549.15, 3590.53, 3374.48,7976899642, 6965.00,  629.91,  577.37,  694.38,  618.22,  654.10,  589.18,  650.71,  582.61,  632.42,  579.54,  627.52,  564.76, 3889.03, 3511.68,7977131312, 7400.71, 1134.99, 1090.28, 1140.90, 1097.04, 1143.14, 1100.25, 1101.11, 1075.55, 1104.15, 1088.36, 1098.55, 1072.70, 6722.83, 6524.18,7977167243,13247.01,  17354.48,  16528.89,  33883.38
2025-12-03,02:30:22.729,  546.06,  540.08,  546.53,  541.36,  547.41,  540.99,  525.80,  520.11,  523.75,  518.82,  524.90,  520.18, 3214.46, 3181.54,8003962277, 6396.00,  620.69,  581.58,  615.62,  577.70,  612.25,  573.07,  587.48,  547.69,  588.87,  549.03,  588.77,  548.82, 3613.68, 3377.89,8002624205, 6991.57,  648.01,  573.33,  697.45,  605.14,  660.05,  579.65,  662.78,  576.13,  634.47,  560.37,  637.14,  554.68, 3939.91, 3449.31,8004316583, 7389.22, 1148.95, 1096.29, 1152.49, 1101.78, 1154.48, 1103.83, 1108.63, 1074.21, 1104.85, 1070.12, 1105.53, 1071.18, 6774.93, 6517.42,8007179526,13292.35,  17542.98,  16526.16,  34069.14
2025-12-03,02:30:23.731,  563.33,  567.71,  563.10,  568.11,  571.71,  576.25,  554.41,  561.86,  551.93,  560.88,  545.09,  552.70, 3349.57, 3387.52,7998152327, 6737.09,  590.99,  568.64,  592.66,  569.13,  597.68,  580.61,  578.87,  561.11,  580.02,  561.65,  570.22,  550.03, 3510.43, 3391.17,7999597715, 6901.60,  652.71,  592.01,  718.46,  633.65,  677.25,  604.16,  671.68,  595.82,  639.13,  580.31,  649.19,  577.08, 4008.43, 3583.04,7997787390, 7591.47, 1177.84, 1126.85, 1182.66, 1133.33, 1184.19, 1135.40, 1135.42, 1104.73, 1131.23, 1099.93, 1132.51, 1101.60, 6943.85, 6701.85,7994930165,13645.70,  17812.29,  17063.58,  34875.87
2025-12-03,02:30:24.732,  629.65,  625.97,  635.29,  628.96,  632.12,  626.12,  623.92,  620.84,  604.32,  601.95,  612.03,  606.05, 3737.34, 3709.88,7996386158, 7447.22,  659.78,  618.64,  661.23,  622.58,  651.94,  614.62,  633.08,  597.95,  640.54,  601.71,  652.07,  617.85, 3898.63, 3673.35,7995311127, 7571.99,  685.42,  638.64,  744.14,  671.96,  706.27,  646.53,  699.49,  636.48,  674.42,  628.47,  677.86,  622.50, 4187.61, 3844.59,7998821345, 8032.20, 1244.44, 1194.63, 1249.84, 1201.69, 1256.64, 1214.46, 1208.58, 1175.17, 1203.12, 1169.35, 1204.73, 1171.19, 7367.36, 7126.50,8003316942,14493.85,  19190.94,  18354.32,  37545.26
2025-12-03,02:30:25.734,  606.22,  589.50,  606.73,  590.35,  614.83,  598.71,  591.60,  577.28,  580.08,  565.14,  580.71,  565.75, 3580.18, 3486.73,8006282829, 7066.91,  633.78,  598.81,  624.17,  589.02,  628.96,  592.67,  611.45,  577.75,  616.89,  585.07,  606.88,  575.14, 3722.12, 3518.46,8006851230, 7240.58,  684.15,  623.49,  729.74,  650.25,  700.80,  630.68,  687.43,  613.12,  665.20,  606.01,  684.76,  614.85, 4152.08, 3738.41,8002314167, 7890.49, 1173.75, 1120.71, 1178.39, 1126.78, 1179.80, 1128.78, 1130.37, 1095.01, 1126.53, 1090.74, 1127.45, 1092.19, 6916.30, 6654.21,7997168793,13570.51,  18370.68,  17397.80,  35768.48
2025-12-03,02:30:26.735,  582.93,  575.24,  575.46,  566.83,  577.53,  567.51,  556.30,  548.67,  555.22,  548.03,  554.84,  548.28, 3402.27, 3354.57,8000158682, 6756.84,  596.62,  564.28,  597.09,  564.13,  594.47,  562.52,  568.19,  536.75,  570.33,  538.34,  569.57,  537.69, 3496.27, 3303.72,8000612558, 6799.99,  790.86,  636.71,  848.39,  673.67,  787.02,  636.67,  784.55,  629.87,  776.03,  623.29,  795.96,  637.32, 4782.82, 3837.53,8004049288, 8620.35, 1152.20, 1114.48, 1156.33, 1120.23, 1158.09, 1122.69, 1108.35, 1087.44, 1103.92, 1082.45, 1104.88, 1083.84, 6783.77, 6611.12,8010312840,13394.89,  18465.13,  17106.94,  35572.07
2025-12-03,02:30:27.734,  566.02,  563.96,  558.62,  553.24,  569.48,  563.43,  545.74,  541.35,  544.67,  541.89,  537.01,  533.12, 3321.54, 3296.99,7994207532, 6618.53,  596.64,  559.37,  595.77,  558.05,  599.90,  565.02,  584.99,  552.70,  575.49,  541.32,  575.41,  540.73, 3528.21, 3317.19,7993658477, 6845.40,  622.72,  553.55,  674.09,  581.27,  640.68,  561.60,  628.18,  542.06,  605.81,  535.24,  610.44,  531.07, 3781.92, 3304.78,7991792752, 7086.70, 1133.58, 1085.02, 1137.07, 1089.99, 1139.78, 1093.00, 1090.57, 1058.14, 1086.25, 1053.62, 1087.12, 1055.05, 6674.36, 6434.82,7989095322,13109.19,  17306.03,  16353.79,  33659.82
2025-12-03,02:30:28.737,  566.68,  557.74,  567.43,  558.95,  568.85,  559.18,  551.80,  544.62,  542.94,  535.34,  543.95,  536.31, 3341.64, 3292.12,8004020575, 6633.77,  616.34,  579.89,  616.87,  581.72,  617.01,  580.80,  594.16,  559.14,  596.64,  561.69,  595.37,  560.23, 3636.40, 3423.47,8010313991, 7059.87,  662.68,  585.78,  722.49,  620.68,  682.06,  594.01,  669.04,  576.61,  657.84,  579.14,  651.63,  565.26, 4045.75, 3521.49,8027927601, 7567.24, 1162.63, 1110.03, 1167.27, 1116.02, 1168.91, 1118.35, 1120.53, 1085.56, 1116.48, 1081.05, 1118.15, 1082.88, 6853.97, 6593.89,8024431239,13447.86,  17877.76,  16830.97,  34708.73
2025-12-03,02:30:29.734,  546.50,  545.49,  546.61,  546.12,  547.75,  545.85,  528.37,  528.86,  526.93,  528.13,  527.48,  529.49, 3223.63, 3223.95,7995501687, 6447.58,  590.75,  558.36,  586.78,  555.83,  584.97,  557.12,  562.31,  534.05,  575.09,  545.34,  569.77,  542.27, 3469.66, 3292.97,7988355161, 6762.63,  625.15,  553.05,  677.61,  583.76,  643.13,  561.26,  636.33,  550.71,  614.52,  543.26,  619.73,  540.17, 3816.46, 3332.21,7969613330, 7148.67, 1119.26, 1082.52, 1127.94, 1097.87, 1124.79, 1090.18, 1083.66, 1066.10, 1079.64, 1061.62, 1081.26, 1063.55, 6616.56, 6461.84,7973507848,13078.40,  17126.32,  16310.96,  33437.27
2025-12-03,02:30:30.736,  590.84,  586.23,  592.11,  587.87,  600.90,  598.06,  572.88,  570.10,  570.47,  568.86,  572.20,  570.80, 3499.39, 3481.93,8002404110, 6981.32,  642.86,  604.35,  636.07,  596.61,  655.59,  620.50,  616.88,  580.92,  626.27,  590.48,  617.33,  581.14, 3795.01, 3573.99,8004599559, 7368.99,  656.96,  594.14,  716.86,  628.76,  678.69,  603.85,  670.37,  591.24,  644.95,  582.40,  650.24,  578.71, 4018.06, 3579.10,8007274296, 7597.16, 1190.98, 1150.73, 1196.31, 1157.56, 1206.32, 1178.06, 1153.30, 1134.51, 1146.34, 1127.16, 1149.86, 1130.84, 7043.10, 6878.87,8006952278,13921.97,  18355.56,  17513.89,  35869.45
2025-12-03,02:30:31.737,  595.65,  591.86,  591.07,  588.78,  588.79,  581.30,  563.39,  558.43,  562.31,  557.97,  571.43,  569.55, 3472.64, 3447.89,7998936159, 6920.53,  602.58,  579.51,  609.30,  586.71,  597.35,  577.72,  576.30,  558.42,  581.30,  560.68,  592.26,  571.98, 3559.09, 3435.02,8000541025, 6994.11,  672.97,  613.79,  732.48,  648.99,  696.15,  623.10,  683.90,  607.13,  666.19,  604.87,  663.99,  594.07, 4115.69, 3691.95,8004502419, 7807.63, 1204.94, 1159.53, 1212.71, 1175.04, 1210.65, 1167.62, 1158.60, 1132.84, 1154.63, 1128.48, 1155.46, 1130.03, 7096.99, 6893.54,8006877323,13990.53,  18244.41,  17468.39,  35712.80
2025-12-03,02:30:32.736,  559.87,  564.86,  565.05,  572.17,  561.76,  566.08,  541.50,  547.62,  547.12,  557.39,  547.47,  555.56, 3322.76, 3363.67,8000410243, 6686.43,  596.44,  567.88,  587.96,  560.37,  592.18,  562.38,  573.86,  546.33,  579.75,  554.02,  569.72,  544.66, 3499.90, 3335.64,7998773310, 6835.54,  646.24,  590.80,  693.83,  621.22,  667.68,  600.02,  660.44,  589.57,  641.96,  587.34,  638.09,  576.55, 3948.23, 3565.51,7994632301, 7513.74, 1124.20, 1114.71, 1137.37, 1139.64, 1129.52, 1122.57, 1089.55, 1097.94, 1085.95, 1094.06, 1087.08, 1095.00, 6653.66, 6663.92,7992209704,13317.59,  17424.56,  16928.73,  34353.30
2025-12-03,02:30:33.736,  595.39,  605.84,  595.33,  606.06,  596.21,  605.66,  571.08,  580.30,  570.26,  580.38,  571.36,  581.65, 3499.63, 3559.89,7999348471, 7059.52,  643.94,  617.46,  643.92,  617.27,  642.45,  616.45,  617.84,  592.43,  619.89,  594.00,  619.18,  593.25, 3787.22, 3630.85,7999107270, 7418.07,  718.52,  686.48,  764.77,  707.45,  723.66,  674.92,  717.38,  666.63,  682.60,  648.22,  691.31,  644.00, 4298.26, 4027.68,7999310742, 8325.94, 1150.66, 1135.28, 1159.65, 1150.98, 1158.00, 1144.76, 1114.73, 1114.66, 1109.88, 1109.60, 1110.84, 1110.91, 6803.76, 6766.19,7999339977,13569.96,  18388.88,  17984.62,  36373.50
2025-12-03,02:30:34.737,  532.02,  537.58,  537.82,  540.57,  548.73,  545.83,  528.29,  529.24,  535.41,  549.65,  533.39,  538.62, 3215.65, 3241.49,7999089839, 6457.14,  576.11,  546.97,  568.13,  540.59,  572.09,  541.96,  552.78,  525.06,  558.67,  532.51,  548.70,  523.47, 3376.47, 3210.55,7998995460, 6587.02,  631.95,  594.67,  681.84,  627.48,  650.25,  603.61,  641.44,  592.68,  628.06,  591.64,  625.31,  580.46, 3858.86, 3590.54,7998967490, 7449.40, 1050.43, 1020.91, 1054.91, 1027.32, 1057.12, 1030.02, 1015.97, 1004.42, 1011.95,  999.90, 1013.27, 1001.57, 6203.65, 6084.15,7998825113,12287.79,  16654.62,  16126.73,  32781.36
2025-12-03,02:30:35.737,  584.50,  588.60,  578.14,  580.97,  579.53,  580.63,  555.57,  557.53,  555.02,  557.43,  555.52,  558.77, 3408.28, 3423.93,8006915375, 6832.21,  598.23,  570.33,  598.13,  570.35,  596.18,  569.10,  570.75,  544.80,  572.56,  546.39,  571.59,  545.12, 3507.45, 3346.09,8006946468, 6853.54,  652.08,  619.86,  703.03,  650.39,  670.01,  628.01,  656.55,  609.86,  634.66,  602.16,  639.40,  598.24, 3955.73, 3708.53,8006785686, 7664.26, 1101.69, 1115.77, 1108.17, 1117.35, 1121.46, 1139.79, 1070.95, 1097.46, 1065.97, 1098.78, 1070.43, 1102.06, 6538.65, 6671.20,8006980194,13209.85,  17410.12,  17149.74,  34559.86
2025-12-03,02:30:36.751,  650.39,  635.93,  653.84,  637.91,  651.36,  639.20,  643.52,  631.41,  630.55,  620.00,  630.05,  615.60, 3859.70, 3780.05,8000602240, 7639.75,  658.91,  625.52,  657.97,  624.56,  656.72,  623.79,  635.42,  604.88,  637.05,  606.48,  635.76,  604.68, 3881.84, 3689.92,7999456899, 7571.75,  727.42,  676.79,  783.94,  710.83,  746.12,  685.08,  737.36,  673.63,  713.65,  665.25,  717.94,  660.18, 4426.43, 4071.76,7997191372, 8498.18, 1234.15, 1193.77, 1239.07, 1200.26, 1240.64, 1202.12, 1192.24, 1175.19, 1192.64, 1179.72, 1189.04, 1171.71, 7287.78, 7122.77,7993968443,14410.55,  19455.75,  18664.50,  38120.24
2025-12-03,02:30:37.751,  620.45,  599.71,  622.36,  601.61,  612.58,  588.96,  610.01,  590.47,  592.26,  570.32,  590.99,  569.51, 3648.66, 3520.57,7995605978, 7169.23,  611.93,  581.88,  611.47,  581.36,  609.63,  579.82,  586.76,  558.25,  589.43,  560.47,  588.20,  559.14, 3597.42, 3420.93,7995127383, 7018.35,  671.26,  599.74,  728.48,  635.11,  691.81,  608.92,  682.09,  594.16,  657.81,  585.11,  661.74,  580.50, 4093.19, 3603.54,7995674641, 7696.73, 1164.85, 1172.04, 1162.64, 1168.06, 1163.77, 1169.99, 1125.29, 1152.61, 1121.22, 1143.85, 1125.36, 1153.16, 6863.14, 6959.71,7996129920,13822.85,  18202.40,  17504.75,  35707.15
2025-12-03,02:30:38.750,  620.25,  599.65,  611.69,  587.54,  614.67,  589.00,  598.31,  575.62,  623.29,  606.60,  597.01,  575.51, 3665.21, 3533.92,8003437528, 7199.13,  612.24,  575.14,  611.83,  574.77,  610.03,  573.62,  588.59,  553.87,  590.69,  555.41,  596.40,  561.39, 3609.78, 3394.22,8003453876, 7004.00,  654.39,  585.54,  704.64,  618.87,  673.02,  595.01,  661.48,  580.73,  640.98,  572.87,  644.81,  569.46, 3979.32, 3522.48,8001857089, 7501.80, 1164.27, 1138.35, 1161.67, 1132.94, 1162.43, 1133.86, 1117.32, 1107.10, 1114.50, 1104.00, 1114.62, 1104.49, 6834.81, 6720.75,8001027653,13555.57,  18089.12,  17171.37,  35260.49
