,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-20,04:52:38.459,  887.56, 1071.83,  882.49, 1067.18,  884.85, 1069.89,  844.17, 1049.05,  845.49, 1049.60,  841.68, 1047.42, 5186.24, 6354.96,8000348329,11541.20, 1360.00, 1621.44, 1357.21, 1620.20, 1360.32, 1620.56, 1307.91, 1603.62, 1307.66, 1602.96, 1307.86, 1605.45, 8000.95, 9674.23,7999099218,17675.19,  897.52, 1113.73,  897.76, 1115.66,  896.63, 1114.04,  853.45, 1091.63,  854.10, 1091.60,  853.55, 1091.91, 5253.01, 6618.58,7996351813,11871.59, 1210.51, 1347.60, 1214.73, 1350.20, 1219.28, 1356.62, 1168.45, 1314.25, 1171.84, 1317.24, 1171.59, 1316.77, 7156.41, 8002.68,7994703819,15159.09,  25596.61,  30650.46,  56247.07
2026-08-20,04:52:39.459,  949.61, 1115.71,  946.41, 1113.74,  947.88, 1114.59,  915.06, 1106.43,  916.35, 1106.86,  912.61, 1105.09, 5587.92, 6662.42,7994917101,12250.34, 1391.41, 1584.65, 1390.29, 1584.27, 1392.59, 1585.01, 1337.89, 1567.62, 1336.25, 1565.17, 1336.93, 1569.00, 8185.37, 9455.71,7994875691,17641.08,  920.27, 1127.75,  920.39, 1129.15,  920.01, 1128.27,  885.49, 1119.00,  885.63, 1118.77,  884.98, 1119.01, 5416.78, 6741.95,7994965877,12158.73, 1221.77, 1339.61, 1225.92, 1341.97, 1230.14, 1348.29, 1189.34, 1318.26, 1192.21, 1320.33, 1192.22, 1320.37, 7251.60, 7988.84,7995061064,15240.44,  26441.67,  30848.92,  57290.59
2026-08-20,04:52:40.460,  996.10, 1186.81,  993.21, 1186.43,  994.63, 1186.86,  961.03, 1178.50,  962.92, 1179.41,  959.39, 1177.97, 5867.29, 7095.99,8004027534,12963.28, 1443.10, 1638.49, 1441.20, 1637.51, 1444.11, 1638.61, 1385.40, 1620.07, 1384.88, 1619.00, 1385.25, 1622.09, 8483.95, 9775.76,8005420761,18259.71,  992.46, 1251.58,  992.89, 1253.33,  992.72, 1252.21,  954.61, 1240.45,  954.28, 1240.07,  954.65, 1241.31, 5841.60, 7478.94,8007073393,13320.54, 1318.81, 1434.12, 1322.75, 1436.00, 1328.66, 1443.40, 1282.61, 1407.60, 1285.36, 1409.99, 1286.76, 1411.11, 7824.95, 8542.22,8007825890,16367.18,  28017.80,  32892.91,  60910.71
2026-08-20,04:52:41.460, 1079.42, 1277.64, 1075.94, 1276.28, 1077.88, 1277.71, 1037.49, 1266.22, 1039.61, 1267.02, 1035.49, 1264.29, 6345.82, 7629.16,7998858719,13974.99, 1592.82, 1785.80, 1591.24, 1785.84, 1594.00, 1785.59, 1527.07, 1765.74, 1525.70, 1763.58, 1525.87, 1767.06, 9356.70,10653.59,7997539348,20010.30, 1059.25, 1309.18, 1060.13, 1310.57, 1059.78, 1309.54, 1019.87, 1297.68, 1019.40, 1296.94, 1019.76, 1297.93, 6238.18, 7821.84,7995840449,14060.03, 1383.04, 1503.19, 1387.29, 1505.39, 1390.28, 1510.70, 1346.54, 1479.48, 1348.92, 1482.08, 1350.42, 1483.63, 8206.49, 8964.48,7995018962,17170.96,  30147.20,  35069.09,  65216.28
2026-08-20,04:52:42.461, 1013.10, 1198.21, 1009.77, 1196.27, 1012.69, 1198.82,  976.05, 1188.03,  977.42, 1188.71,  973.00, 1185.65, 5962.02, 7155.70,8002157712,13117.72, 1460.59, 1639.95, 1459.79, 1640.04, 1461.58, 1639.62, 1404.56, 1619.79, 1403.65, 1618.37, 1404.41, 1621.74, 8594.58, 9779.50,8002356741,18374.09,  984.83, 1199.13,  985.51, 1200.43,  985.29, 1199.74,  948.45, 1188.54,  947.77, 1188.12,  947.97, 1188.97, 5799.82, 7164.93,8002564808,12964.75, 1326.63, 1391.09, 1330.34, 1393.04, 1333.84, 1399.53, 1292.76, 1368.67, 1295.34, 1372.05, 1295.84, 1372.74, 7874.76, 8297.13,8009734600,16171.89,  28231.19,  32397.27,  60628.45
2026-08-20,04:52:43.459,  660.49,  791.87,  656.78,  788.88,  659.64,  791.69,  626.66,  773.65,  628.26,  774.99,  624.51,  772.35, 3856.35, 4693.42,7994466567, 8549.77,  975.49, 1121.78,  972.69, 1121.52,  976.32, 1122.29,  936.37, 1107.05,  935.78, 1105.93,  933.96, 1106.19, 5730.61, 6684.74,7994349049,12415.35,  686.97,  793.21,  687.95,  795.52,  686.72,  793.68,  654.46,  771.65,  655.08,  772.37,  654.68,  772.84, 4025.85, 4699.26,7993715908, 8725.12, 1180.02, 1171.97, 1185.04, 1176.07, 1183.91, 1176.02, 1138.99, 1140.13, 1145.88, 1146.07, 1141.07, 1141.91, 6974.90, 6952.17,7986472226,13927.07,  20587.71,  23029.60,  43617.31
2026-08-20,04:52:44.460,  776.90,  953.29,  773.63,  951.44,  775.46,  952.66,  737.54,  936.48,  737.98,  936.14,  735.12,  934.57, 4536.62, 5664.57,8002125501,10201.19, 1342.32, 1688.27, 1339.79, 1687.32, 1341.95, 1688.14, 1292.11, 1670.44, 1290.89, 1669.16, 1289.62, 1668.19, 7896.67,10071.51,8002073673,17968.18,  984.55, 1196.27,  984.50, 1195.93,  985.06, 1196.86,  941.28, 1162.55,  941.45, 1162.77,  940.93, 1162.83, 5777.77, 7077.21,8003061978,12854.97, 1182.20, 1288.75, 1184.80, 1290.51, 1188.92, 1296.30, 1141.23, 1263.66, 1149.05, 1271.07, 1142.33, 1264.33, 6988.52, 7674.61,8003383952,14663.14,  25199.59,  30487.90,  55687.49
2026-08-20,04:52:45.460,  673.99,  832.01,  669.85,  829.46,  673.30,  832.36,  637.86,  814.72,  638.59,  814.61,  634.66,  812.16, 3928.25, 4935.33,8003125026, 8863.57, 1125.67, 1391.85, 1125.00, 1392.48, 1126.18, 1392.50, 1076.20, 1371.99, 1076.19, 1372.07, 1076.84, 1372.45, 6606.08, 8293.35,8003136122,14899.43,  850.45, 1041.46,  851.26, 1042.89,  850.70, 1042.11,  808.63, 1007.82,  809.30, 1008.48,  808.39, 1008.14, 4978.72, 6150.90,8002729372,11129.62, 1059.97, 1146.91, 1069.59, 1155.37, 1068.05, 1154.89, 1026.98, 1126.30, 1026.72, 1123.65, 1024.45, 1122.48, 6275.76, 6829.60,8003410395,13105.36,  21788.81,  26209.18,  47997.98
2026-08-20,04:52:46.460,  851.49, 1006.55,  847.17, 1004.07,  850.17, 1006.27,  814.96,  997.56,  816.21,  998.15,  811.84,  995.36, 4991.84, 6007.96,7998158945,10999.79, 1228.09, 1393.71, 1231.83, 1398.44, 1229.82, 1395.36, 1171.18, 1371.94, 1172.10, 1372.85, 1173.74, 1374.48, 7206.76, 8306.78,7998970809,15513.53,  955.03, 1128.62,  954.75, 1128.75,  954.74, 1128.03,  915.85, 1108.22,  917.45, 1109.65,  916.39, 1109.34, 5614.21, 6712.62,7999284739,12326.83, 1263.47, 1385.49, 1265.72, 1387.38, 1268.96, 1391.53, 1228.92, 1365.71, 1232.95, 1368.70, 1231.10, 1367.70, 7491.12, 8266.52,7998596476,15757.64,  25303.92,  29293.87,  54597.79
2026-08-20,04:52:47.461,  849.75,  962.09,  845.26,  959.43,  848.67,  961.55,  812.11,  947.25,  813.21,  947.74,  809.61,  946.39, 4978.62, 5724.45,7999250413,10703.07, 1156.46, 1282.06, 1159.33, 1285.25, 1158.25, 1283.92, 1101.93, 1258.92, 1102.25, 1259.22, 1103.78, 1260.63, 6781.99, 7630.01,7999831650,14411.99,  941.46, 1092.79,  941.57, 1093.99,  941.80, 1093.31,  901.45, 1067.89,  902.80, 1068.64,  902.04, 1069.13, 5531.12, 6485.75,7999541259,12016.87, 1193.99, 1295.97, 1196.34, 1298.18, 1199.51, 1301.79, 1163.50, 1277.29, 1167.19, 1280.36, 1165.99, 1279.90, 7086.51, 7733.48,8000346580,14819.99,  24378.23,  27573.69,  51951.92
2026-08-20,04:52:48.461, 1036.60, 1228.75, 1031.23, 1224.06, 1035.53, 1227.60,  983.16, 1207.02,  985.22, 1209.14,  980.39, 1206.37, 6052.15, 7302.94,8003902922,13355.08, 1502.08, 1705.38, 1505.28, 1708.87, 1504.19, 1707.33, 1422.12, 1670.46, 1422.14, 1669.96, 1423.75, 1671.83, 8779.55,10133.83,8004308422,18913.38, 1204.38, 1446.43, 1204.76, 1447.63, 1204.38, 1447.13, 1145.26, 1408.94, 1146.61, 1409.55, 1146.15, 1409.26, 7051.54, 8568.94,8005334894,15620.48, 1478.89, 1625.57, 1481.80, 1628.08, 1482.93, 1630.85, 1436.56, 1600.31, 1441.43, 1604.74, 1440.36, 1603.95, 8761.96, 9693.51,8004607115,18455.47,  30645.20,  35699.22,  66344.41
2026-08-20,04:52:49.460,  898.15, 1043.10,  893.88, 1040.27,  897.13, 1042.60,  862.99, 1037.00,  865.32, 1038.90,  860.80, 1036.12, 5278.28, 6237.99,7996746480,11516.27, 1309.54, 1486.81, 1311.60, 1489.22, 1311.06, 1488.40, 1252.85, 1466.97, 1252.86, 1467.25, 1254.18, 1468.46, 7692.09, 8867.11,7994790003,16559.20, 1001.86, 1177.07, 1001.42, 1177.41, 1001.92, 1177.02,  963.49, 1158.30,  964.04, 1159.27,  962.83, 1158.45, 5895.55, 7007.52,7993892508,12903.07, 1298.63, 1382.18, 1301.79, 1385.48, 1302.93, 1387.68, 1263.53, 1361.12, 1267.98, 1364.79, 1266.86, 1364.43, 7701.72, 8245.69,7994017630,15947.41,  26567.64,  30358.31,  56925.95
2026-08-20,04:52:50.460,  841.24,  984.85,  836.94,  981.60,  840.22,  984.12,  804.64,  976.40,  807.47,  979.05,  802.42,  975.95, 4932.94, 5881.98,8003455907,10814.92, 1256.05, 1479.18, 1257.15, 1480.99, 1257.21, 1480.14, 1199.63, 1455.26, 1200.41, 1455.88, 1201.49, 1457.32, 7371.93, 8808.77,8004161246,16180.70,  943.44, 1093.31,  943.21, 1093.32,  943.76, 1093.27,  902.32, 1072.45,  903.33, 1073.50,  902.52, 1072.69, 5538.58, 6498.54,8004263930,12037.12, 1256.88, 1336.27, 1259.71, 1338.53, 1264.29, 1344.90, 1216.18, 1310.12, 1222.44, 1314.89, 1219.29, 1312.85, 7438.79, 7957.55,8004104552,15396.35,  25282.25,  29146.84,  54429.09
2026-08-20,04:52:51.460,  889.67, 1018.13,  886.03, 1015.34,  888.54, 1017.98,  854.44, 1014.35,  857.23, 1016.83,  851.90, 1013.86, 5227.80, 6096.48,7998272814,11324.29, 1309.89, 1564.88, 1311.50, 1566.94, 1310.49, 1565.32, 1256.92, 1548.15, 1256.27, 1547.04, 1257.70, 1548.19, 7702.78, 9340.53,8000088555,17043.30,  999.31, 1140.82,  998.89, 1140.87,  999.40, 1140.95,  961.72, 1125.78,  962.42, 1126.39,  961.48, 1125.54, 5883.22, 6800.35,8000420634,12683.58, 1319.58, 1378.18, 1323.18, 1381.13, 1325.78, 1385.24, 1283.82, 1358.28, 1287.13, 1359.59, 1286.33, 1359.39, 7825.82, 8221.81,8000194553,16047.63,  26639.62,  30459.18,  57098.79
2026-08-20,04:52:52.460,  807.41,  939.26,  804.14,  937.25,  807.18,  939.71,  778.03,  936.14,  779.52,  937.45,  774.83,  934.81, 4751.11, 5624.63,7998030333,10375.74, 1276.59, 1512.84, 1278.36, 1515.37, 1277.46, 1513.31, 1227.56, 1494.99, 1226.62, 1493.98, 1227.97, 1495.29, 7514.55, 9025.78,7995381760,16540.33,  912.90, 1068.39,  913.15, 1068.93,  913.23, 1068.36,  878.72, 1051.70,  879.99, 1053.06,  878.83, 1052.45, 5376.82, 6362.90,7994454146,11739.71, 1138.64, 1190.25, 1141.27, 1192.84, 1142.99, 1195.91, 1104.18, 1176.02, 1108.95, 1178.79, 1107.22, 1177.85, 6743.24, 7111.66,7994346867,13854.91,  24385.72,  28124.97,  52510.69
2026-08-20,04:52:53.461,  881.07, 1050.04,  877.34, 1047.61,  880.05, 1049.62,  849.17, 1046.47,  850.27, 1047.99,  845.82, 1044.96, 5183.71, 6286.70,8001641160,11470.41, 1370.32, 1617.48, 1372.21, 1620.40, 1371.80, 1619.12, 1315.54, 1601.66, 1316.10, 1601.89, 1316.54, 1601.81, 8062.52, 9662.36,8001666558,17724.88, 1001.28, 1198.79, 1000.77, 1198.77, 1001.77, 1198.87,  964.82, 1182.05,  965.73, 1182.27,  964.94, 1182.56, 5899.31, 7143.31,8001987689,13042.62, 1193.74, 1218.93, 1197.38, 1222.81, 1197.73, 1224.66, 1158.51, 1207.05, 1162.16, 1208.61, 1161.29, 1209.50, 7070.83, 7291.57,8003078220,14362.40,  26216.37,  30383.94,  56600.31
2026-08-20,04:52:54.460,  833.51,  996.51,  830.97,  995.22,  832.75,  996.75,  801.18,  986.19,  802.58,  986.63,  798.73,  984.23, 4899.71, 5945.52,7995721558,10845.23, 1211.49, 1423.34, 1213.07, 1425.35, 1211.56, 1423.56, 1162.37, 1408.40, 1163.00, 1408.97, 1163.83, 1408.51, 7125.32, 8498.13,7995717146,15623.45,  917.61, 1094.85,  918.41, 1095.57,  918.26, 1095.06,  883.88, 1076.59,  885.36, 1076.49,  884.15, 1077.56, 5407.66, 6516.12,7995403686,11923.78, 1245.12, 1180.10, 1249.49, 1184.87, 1244.81, 1181.46, 1207.66, 1158.00, 1214.77, 1163.12, 1208.99, 1159.43, 7370.85, 7026.98,7994376194,14397.83,  24803.53,  27986.75,  52790.29
2026-08-20,04:52:55.465,  810.55, 1005.99,  807.20, 1003.58,  808.71, 1005.64,  767.74,  984.06,  769.13,  984.47,  766.03,  982.39, 4729.36, 5966.13,8005212106,10695.49, 1238.50, 1506.17, 1240.45, 1508.53, 1238.99, 1506.54, 1185.26, 1493.03, 1186.36, 1493.87, 1186.92, 1493.48, 7276.47, 9001.62,8019458944,16278.09,  919.61, 1140.70,  919.17, 1139.83,  921.58, 1141.90,  874.72, 1108.26,  876.04, 1108.86,  874.69, 1108.94, 5385.82, 6748.48,8021010913,12134.31, 1160.52, 1210.34, 1162.52, 1212.39, 1165.04, 1216.77, 1115.37, 1178.91, 1122.19, 1184.22, 1117.01, 1180.69, 6842.65, 7183.31,8021676375,14025.96,  24234.30,  28899.55,  53133.85
2026-08-20,04:52:56.461,  837.28, 1034.00,  834.12, 1031.28,  835.98, 1033.24,  796.02, 1014.24,  797.37, 1014.06,  793.58, 1011.40, 4894.35, 6138.22,7997115819,11032.57, 1305.35, 1576.80, 1306.87, 1578.86, 1306.51, 1577.57, 1252.66, 1563.00, 1253.30, 1563.43, 1253.58, 1562.56, 7678.28, 9422.21,7982887953,17100.49,  921.59, 1144.10,  921.09, 1143.55,  922.98, 1144.97,  877.66, 1113.99,  878.93, 1114.45,  877.20, 1114.29, 5399.46, 6775.34,7981314740,12174.80, 1213.10, 1329.53, 1215.24, 1331.80, 1215.02, 1333.91, 1168.26, 1296.43, 1173.49, 1299.86, 1169.79, 1297.91, 7154.91, 7889.45,7980740312,15044.35,  25126.98,  30225.22,  55352.20
2026-08-20,04:52:57.467,  770.96,  958.39,  767.47,  955.89,  769.16,  957.55,  731.35,  939.96,  733.05,  940.34,  729.39,  938.19, 4501.38, 5690.32,7999761507,10191.69, 1241.93, 1520.84, 1243.00, 1522.84, 1242.56, 1521.00, 1192.85, 1509.15, 1193.27, 1509.83, 1193.15, 1508.71, 7306.76, 9092.37,8035038024,16399.13,  877.62, 1114.40,  877.45, 1113.90,  879.63, 1115.98,  834.86, 1086.20,  835.87, 1086.38,  834.30, 1086.14, 5139.71, 6603.00,8036607216,11742.71, 1206.62, 1374.60, 1206.91, 1375.57, 1208.22, 1378.82, 1159.84, 1339.47, 1165.31, 1342.67, 1162.27, 1341.43, 7109.18, 8152.57,8037190200,15261.75,  24057.03,  29538.26,  53595.29
2026-08-20,04:52:58.463,  808.78, 1025.32,  805.97, 1022.98,  808.44, 1025.28,  780.56, 1025.28,  781.32, 1024.24,  778.38, 1022.37, 4763.45, 6145.48,8000946847,10908.92, 1290.08, 1541.70, 1291.60, 1543.68, 1291.01, 1541.94, 1240.00, 1531.47, 1241.06, 1532.72, 1240.75, 1531.48, 7594.50, 9223.00,7965608444,16817.50,  936.58, 1164.96,  936.13, 1164.63,  936.97, 1165.09,  905.22, 1154.42,  907.37, 1155.99,  904.78, 1155.31, 5527.05, 6960.40,7964042438,12487.45, 1239.17, 1414.85, 1242.59, 1419.08, 1241.74, 1420.03, 1207.48, 1398.72, 1212.73, 1402.49, 1209.38, 1400.39, 7353.10, 8455.56,7963352698,15808.66,  25238.09,  30784.43,  56022.53
2026-08-20,04:52:59.463,  794.34,  972.96,  791.05,  970.88,  792.92,  972.77,  763.96,  966.80,  765.74,  967.41,  761.69,  964.29, 4669.69, 5815.11,8002449984,10484.80, 1205.47, 1416.92, 1206.45, 1418.53, 1206.52, 1417.85, 1155.50, 1402.88, 1156.40, 1404.16, 1158.04, 1405.09, 7088.37, 8465.43,8003647182,15553.80,  909.95, 1107.19,  908.86, 1106.76,  909.87, 1107.13,  877.27, 1093.31,  878.54, 1094.14,  877.59, 1093.90, 5362.08, 6602.43,8008043082,11964.50, 1058.24, 1144.53, 1066.94, 1152.72, 1062.63, 1150.04, 1034.58, 1133.24, 1033.86, 1130.37, 1031.35, 1129.21, 6287.60, 6840.11,8009294647,13127.70,  23407.73,  27723.08,  51130.81
2026-08-20,04:53:00.462,  945.40, 1155.83,  942.56, 1154.19,  942.77, 1155.27,  907.52, 1143.74,  910.54, 1144.87,  906.12, 1141.86, 5554.92, 6895.75,7993096251,12450.67, 1315.52, 1564.05, 1316.41, 1565.21, 1316.15, 1564.68, 1260.73, 1552.02, 1261.13, 1552.16, 1261.40, 1551.53, 7731.34, 9349.66,7991961381,17080.99, 1013.22, 1187.69, 1011.78, 1187.61, 1013.93, 1187.81,  976.90, 1174.83,  977.27, 1175.39,  976.41, 1174.70, 5969.49, 7088.03,7987944895,13057.53, 1063.97, 1105.15, 1065.83, 1107.62, 1067.93, 1110.03, 1035.80, 1088.30, 1039.44, 1089.45, 1037.05, 1089.00, 6310.02, 6589.56,7986772035,12899.58,  25565.77,  29923.00,  55488.77
2026-08-20,04:53:01.463,  913.24, 1146.37,  910.76, 1145.17,  911.70, 1146.63,  870.55, 1128.10,  873.53, 1129.74,  869.46, 1126.91, 5349.25, 6822.92,8002332792,12172.17, 1377.79, 1638.32, 1379.09, 1640.13, 1378.33, 1638.31, 1317.57, 1620.42, 1316.45, 1619.27, 1316.98, 1619.09, 8086.22, 9775.55,8003141217,17861.76,  957.31, 1195.16,  957.30, 1195.37,  957.55, 1195.02,  917.18, 1177.03,  917.90, 1177.71,  918.08, 1177.20, 5625.32, 7117.50,8003017738,12742.83, 1115.13, 1170.84, 1116.53, 1173.40, 1118.00, 1175.20, 1081.79, 1145.88, 1086.81, 1148.96, 1083.03, 1147.00, 6601.29, 6961.28,8003181847,13562.57,  25662.07,  30677.25,  56339.32
2026-08-20,04:53:02.463,  913.77, 1142.27,  911.02, 1141.06,  911.90, 1142.64,  867.13, 1119.85,  870.89, 1122.12,  866.11, 1118.57, 5340.83, 6786.50,8003011640,12127.32, 1374.82, 1641.72, 1376.21, 1643.72, 1376.04, 1643.02, 1319.23, 1628.64, 1318.42, 1627.60, 1318.78, 1627.37, 8083.50, 9812.08,8002144360,17895.58, 1004.16, 1235.63, 1003.39, 1235.02, 1004.59, 1234.66,  959.69, 1210.50,  959.64, 1210.96,  959.18, 1210.24, 5890.64, 7337.01,8001883752,13227.65, 1123.70, 1148.18, 1125.46, 1150.54, 1126.62, 1152.08, 1085.35, 1114.71, 1089.04, 1116.07, 1087.06, 1115.68, 6637.23, 6797.26,8001710448,13434.48,  25952.19,  30732.85,  56685.04
2026-08-20,04:53:03.463,  926.44, 1184.43,  923.56, 1182.57,  924.63, 1184.11,  878.23, 1159.21,  880.98, 1160.38,  877.30, 1158.03, 5411.13, 7028.73,8002445912,12439.86, 1374.71, 1672.08, 1376.07, 1673.91, 1375.67, 1672.63, 1320.47, 1660.79, 1321.39, 1661.65, 1321.09, 1660.43, 8089.40,10001.49,8002851927,18090.88,  947.83, 1183.41,  946.77, 1182.79,  948.72, 1183.93,  904.08, 1161.22,  904.39, 1161.62,  903.19, 1160.34, 5554.98, 7033.30,8003208370,12588.29, 1081.53, 1106.98, 1083.36, 1109.02, 1086.08, 1112.31, 1040.87, 1074.05, 1044.93, 1075.04, 1041.72, 1074.24, 6378.49, 6551.63,8003701437,12930.12,  25434.00,  30615.15,  56049.15
2026-08-20,04:53:04.467,  846.29, 1082.30,  842.89, 1080.18,  844.00, 1081.60,  798.05, 1058.10,  801.27, 1059.79,  797.19, 1057.08, 4929.69, 6419.05,7995708736,11348.74, 1474.55, 1824.70, 1476.77, 1827.58, 1475.58, 1825.35, 1418.99, 1810.50, 1418.73, 1810.34, 1418.69, 1809.57, 8683.31,10908.03,8027067774,19591.33,  906.41, 1123.99,  905.56, 1123.60,  907.27, 1124.26,  865.19, 1103.76,  865.84, 1104.65,  865.00, 1103.92, 5315.26, 6684.18,8027566763,11999.44, 1114.26, 1138.92, 1115.46, 1140.81, 1118.40, 1144.77, 1073.07, 1104.34, 1080.93, 1109.63, 1072.72, 1103.60, 6574.83, 6742.07,8028557130,13316.90,  25503.09,  30753.32,  56256.41
2026-08-20,04:53:05.465,  652.28,  765.26,  648.05,  761.95,  650.50,  764.79,  612.64,  739.91,  614.62,  741.07,  609.74,  737.84, 3787.82, 4510.82,7996845518, 8298.64, 1175.04, 1405.95, 1176.29, 1407.96, 1175.58, 1406.46, 1132.36, 1391.62, 1131.18, 1390.82, 1133.29, 1392.08, 6923.75, 8394.90,7966267034,15318.65,  787.55,  912.28,  787.40,  911.40,  787.27,  911.71,  747.32,  884.47,  747.90,  885.46,  746.66,  883.16, 4604.11, 5388.48,7966361692, 9992.58, 1014.83,  943.96, 1018.21,  948.54, 1014.60,  945.36,  972.86,  907.27,  980.45,  912.78,  974.00,  907.84, 5974.96, 5565.75,7965874170,11540.71,  21290.64,  23859.95,  45150.58
2026-08-20,04:53:06.463,  821.66, 1008.04,  818.51, 1006.17,  820.11, 1007.62,  779.11,  991.04,  781.78,  992.84,  777.19,  989.52, 4798.36, 5995.22,8001245339,10793.58, 1507.12, 1778.49, 1508.70, 1780.14, 1510.40, 1782.13, 1444.41, 1751.23, 1442.49, 1749.79, 1443.30, 1749.77, 8856.43,10591.54,8000077848,19447.97,  981.81, 1174.91,  980.45, 1173.98,  981.95, 1174.42,  934.44, 1148.04,  935.01, 1148.49,  933.81, 1146.51, 5747.47, 6966.36,7999143499,12713.83, 1116.76, 1162.21, 1119.09, 1165.30, 1119.96, 1166.38, 1076.61, 1132.93, 1081.83, 1136.41, 1078.58, 1135.03, 6592.83, 6898.25,7998091970,13491.09,  25995.09,  30451.37,  56446.46
2026-08-20,04:53:07.464,  939.05, 1153.21,  934.33, 1149.86,  935.42, 1151.76,  882.80, 1125.65,  887.02, 1128.60,  880.56, 1123.71, 5459.19, 6832.79,8001544572,12291.97, 1656.70, 1982.52, 1657.27, 1983.83, 1657.45, 1983.13, 1594.11, 1966.05, 1593.22, 1965.55, 1594.76, 1966.00, 9753.51,11847.08,8001554749,21600.59, 1168.60, 1379.27, 1166.94, 1377.80, 1168.35, 1378.68, 1111.99, 1345.57, 1114.07, 1347.34, 1111.46, 1344.23, 6841.40, 8172.87,8001605294,15014.27, 1300.98, 1344.89, 1303.08, 1347.85, 1302.44, 1347.47, 1249.97, 1306.79, 1255.60, 1309.76, 1253.23, 1308.92, 7665.29, 7965.68,8001598150,15630.98,  29719.39,  34818.42,  64537.80
2026-08-20,04:53:08.466,  890.07, 1112.22,  885.82, 1109.41,  888.26, 1112.04,  837.50, 1089.29,  840.18, 1091.09,  834.94, 1087.77, 5176.77, 6601.83,8003007886,11778.60, 1610.30, 1934.63, 1610.92, 1936.01, 1610.73, 1935.27, 1548.36, 1919.42, 1547.11, 1918.37, 1548.02, 1918.94, 9475.45,11562.64,8008122158,21038.09, 1137.62, 1403.63, 1137.38, 1403.03, 1138.94, 1404.11, 1082.37, 1371.72, 1083.29, 1372.75, 1081.95, 1370.74, 6661.55, 8325.99,8011127566,14987.54, 1273.15, 1325.84, 1275.70, 1328.75, 1275.22, 1328.38, 1223.23, 1287.50, 1228.86, 1290.74, 1226.36, 1290.06, 7502.52, 7851.27,8012741473,15353.79,  28816.29,  34341.73,  63158.02
2026-08-20,04:53:09.465,  888.01, 1070.91,  883.42, 1067.45,  885.82, 1070.26,  843.18, 1053.21,  846.29, 1055.15,  840.20, 1050.62, 5186.92, 6367.60,7996775198,11554.52, 1597.51, 1853.50, 1598.61, 1855.39, 1597.96, 1853.91, 1539.46, 1836.96, 1538.19, 1836.06, 1538.75, 1835.62, 9410.49,11071.43,7991672138,20481.92, 1138.51, 1341.98, 1139.20, 1342.04, 1140.74, 1342.59, 1093.82, 1317.63, 1093.82, 1318.16, 1093.05, 1316.31, 6699.15, 7978.70,7988638804,14677.85, 1221.88, 1259.63, 1224.48, 1262.69, 1224.91, 1263.40, 1180.39, 1230.44, 1186.18, 1233.57, 1183.34, 1232.44, 7221.18, 7482.15,7987033116,14703.33,  28517.74,  32899.88,  61417.62
2026-08-20,04:53:10.466,  795.59,  978.50,  791.75,  975.92,  794.08,  978.17,  756.88,  966.20,  759.65,  967.61,  754.26,  963.70, 4652.20, 5830.10,8002245908,10482.30, 1484.87, 1767.78, 1486.16, 1770.49, 1485.20, 1768.79, 1427.99, 1750.80, 1427.58, 1749.68, 1427.88, 1749.94, 8739.69,10557.47,8002579173,19297.16, 1052.32, 1236.59, 1051.14, 1235.56, 1053.03, 1236.93, 1010.43, 1217.39, 1010.40, 1217.67, 1009.69, 1215.82, 6187.01, 7359.96,8003358269,13546.97, 1156.28, 1194.34, 1158.40, 1196.69, 1158.20, 1197.89, 1120.24, 1169.50, 1125.50, 1172.63, 1122.40, 1171.43, 6841.02, 7102.47,8004402365,13943.49,  26419.92,  30850.01,  57269.93
