,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-16,19:32:37.937, 1126.82, 1390.05, 1124.18, 1387.05, 1130.57, 1393.20, 1077.41, 1363.78, 1077.84, 1363.67, 1076.42, 1363.28, 6613.25, 8261.03,7997053642,14874.28, 1060.49, 1373.06, 1062.51, 1373.41, 1063.52, 1375.93, 1014.69, 1343.78, 1017.02, 1345.36, 1013.98, 1342.79, 6232.22, 8154.34,7997113368,14386.56, 1153.09, 1406.53, 1154.54, 1408.04, 1155.41, 1406.90, 1102.49, 1380.77, 1100.75, 1379.36, 1099.72, 1378.89, 6766.01, 8360.48,7997490038,15126.49, 1934.55, 2134.90, 1937.88, 2140.10, 1934.59, 2135.72, 1865.90, 2112.76, 1864.57, 2111.66, 1865.91, 2112.34,11403.40,12747.48,7997544897,24150.87,  31014.88,  37523.33,  68538.20
2026-08-16,19:32:38.937, 1282.89, 1464.78, 1281.13, 1462.90, 1287.75, 1470.15, 1233.35, 1451.48, 1233.94, 1451.87, 1231.57, 1449.76, 7550.63, 8750.94,8003106987,16301.57,  951.34, 1212.69,  954.40, 1213.62,  956.07, 1216.78,  909.38, 1185.27,  911.82, 1186.57,  907.86, 1183.89, 5590.87, 7198.83,8003027359,12789.69, 1001.64, 1194.89, 1003.50, 1196.83, 1005.04, 1196.43,  956.22, 1170.19,  954.06, 1168.79,  953.18, 1168.06, 5873.64, 7095.18,8002760779,12968.82, 1461.65, 1565.30, 1467.43, 1571.51, 1462.58, 1567.29, 1403.29, 1525.61, 1401.88, 1524.05, 1403.57, 1525.60, 8600.40, 9279.35,8002924975,17879.75,  27615.53,  32324.30,  59939.84
2026-08-16,19:32:39.937, 1476.95, 1691.75, 1475.68, 1690.34, 1481.18, 1696.43, 1419.96, 1681.76, 1420.61, 1682.56, 1419.06, 1681.20, 8693.44,10124.02,7995526077,18817.47, 1036.36, 1357.52, 1039.40, 1359.48, 1040.50, 1361.89,  989.45, 1328.67,  992.03, 1330.60,  989.15, 1328.16, 6086.90, 8066.32,7995594773,14153.22, 1136.45, 1392.19, 1138.75, 1394.49, 1139.87, 1393.78, 1082.97, 1365.94, 1081.13, 1364.39, 1080.71, 1364.24, 6659.88, 8275.03,7995470268,14934.91, 1563.68, 1726.48, 1569.31, 1733.00, 1564.97, 1729.15, 1495.39, 1683.22, 1494.13, 1681.80, 1495.61, 1682.64, 9183.10,10236.29,7995264987,19419.39,  30623.33,  36701.66,  67324.99
2026-08-16,19:32:40.938, 1271.30, 1508.33, 1270.99, 1507.80, 1275.93, 1513.18, 1223.61, 1499.64, 1223.58, 1499.65, 1222.16, 1498.65, 7487.58, 9027.26,7997748465,16514.83, 1013.04, 1289.50, 1015.09, 1289.86, 1016.31, 1292.46,  974.48, 1266.47,  977.10, 1267.77,  973.73, 1265.69, 5969.75, 7671.75,7999339195,13641.49, 1047.24, 1244.27, 1048.78, 1245.79, 1050.11, 1245.29, 1006.66, 1225.65, 1004.79, 1224.38, 1004.05, 1224.16, 6161.64, 7409.54,8001286565,13571.17, 1601.05, 1718.57, 1606.15, 1724.67, 1602.18, 1721.04, 1545.62, 1685.29, 1543.53, 1683.27, 1544.93, 1684.23, 9443.46,10217.07,8009087197,19660.53,  29062.42,  34325.61,  63388.02
2026-08-16,19:32:41.937, 1118.27, 1322.04, 1117.71, 1320.66, 1122.26, 1325.01, 1069.38, 1307.51, 1069.57, 1307.97, 1067.96, 1307.08, 6565.15, 7890.26,7999035295,14455.42,  832.00, 1055.91,  832.94, 1055.52,  833.94, 1057.80,  800.47, 1040.88,  803.68, 1042.66,  799.67, 1039.55, 4902.70, 6292.31,7997713510,11195.02,  955.49, 1140.62,  957.48, 1142.38,  958.01, 1140.80,  917.35, 1121.54,  915.43, 1120.26,  914.96, 1119.98, 5618.71, 6785.58,7995812655,12404.29, 1467.31, 1552.40, 1470.98, 1556.90, 1467.67, 1553.81, 1417.56, 1524.64, 1416.27, 1523.19, 1418.18, 1524.72, 8657.97, 9235.65,7988075114,17893.62,  25744.54,  30203.81,  55948.35
2026-08-16,19:32:42.941,  979.22, 1052.61,  975.84, 1048.57,  986.68, 1058.86,  943.94, 1038.93,  951.23, 1045.56,  939.48, 1036.44, 5776.39, 6280.98,8003208458,12057.37,  577.17,  674.36,  579.25,  676.04,  580.51,  677.07,  552.58,  663.76,  553.55,  664.79,  551.77,  662.32, 3394.83, 4018.33,8003288880, 7413.16,  719.11,  815.62,  722.06,  819.04,  720.41,  815.15,  689.78,  799.54,  688.33,  798.91,  688.88,  799.61, 4228.57, 4847.88,8030052676, 9076.45, 1283.72, 1342.42, 1283.36, 1343.03, 1278.35, 1338.31, 1236.33, 1312.77, 1235.93, 1312.41, 1237.60, 1314.07, 7555.29, 7963.02,8030460826,15518.31,  20955.07,  23110.21,  44065.29
2026-08-16,19:32:43.938, 1219.06, 1304.10, 1217.46, 1301.77, 1225.91, 1308.36, 1171.76, 1281.93, 1172.86, 1282.44, 1168.42, 1281.08, 7175.48, 7759.69,7999128104,14935.17,  647.65,  810.81,  648.84,  812.40,  649.69,  812.93,  621.12,  807.86,  621.78,  808.80,  619.83,  807.48, 3808.92, 4860.28,7998813162, 8669.20,  905.83, 1100.63,  907.20, 1102.44,  907.20, 1100.83,  872.54, 1080.40,  870.30, 1078.23,  870.41, 1078.72, 5333.48, 6541.25,7971746409,11874.73, 1213.90, 1345.09, 1217.87, 1350.04, 1214.71, 1346.80, 1168.32, 1324.90, 1166.51, 1324.04, 1169.32, 1325.73, 7150.64, 8016.59,7971226366,15167.23,  23468.52,  27177.81,  50646.34
2026-08-16,19:32:44.938, 1455.00, 1552.00, 1452.61, 1548.82, 1459.74, 1554.76, 1391.99, 1517.43, 1391.40, 1517.12, 1389.78, 1516.34, 8540.53, 9206.47,8002346629,17747.00,  837.46, 1031.88,  838.90, 1033.95,  840.27, 1034.08,  795.25, 1013.32,  795.95, 1013.90,  792.88, 1012.24, 4900.72, 6139.37,8002278425,11040.08, 1122.26, 1358.14, 1124.01, 1360.43, 1124.65, 1359.66, 1074.50, 1323.68, 1072.06, 1322.18, 1072.02, 1322.18, 6589.50, 8046.28,8002293448,14635.78, 1478.63, 1633.49, 1481.62, 1637.61, 1478.93, 1634.51, 1430.11, 1614.09, 1427.26, 1610.71, 1429.82, 1612.47, 8726.36, 9742.89,8002215992,18469.25,  28757.11,  33135.01,  61892.11
2026-08-16,19:32:45.938, 1325.95, 1456.77, 1324.25, 1454.37, 1336.14, 1465.58, 1275.97, 1439.40, 1275.96, 1439.60, 1274.06, 1438.76, 7812.33, 8694.47,8002219039,16506.81,  782.28,  923.37,  782.60,  924.13,  783.27,  924.09,  749.81,  912.88,  749.92,  913.64,  746.80,  911.38, 4594.68, 5509.48,8002206891,10104.16,  947.68, 1130.35,  949.25, 1132.38,  949.73, 1131.67,  911.08, 1107.08,  909.31, 1105.95,  908.61, 1105.24, 5575.65, 6712.68,8003875065,12288.33, 1375.92, 1497.96, 1379.36, 1502.47, 1379.65, 1501.46, 1327.24, 1470.92, 1331.27, 1477.03, 1325.37, 1469.78, 8118.81, 8919.61,8005287165,17038.43,  26101.48,  29836.25,  55937.73
2026-08-16,19:32:46.938, 1245.69, 1254.93, 1242.81, 1251.18, 1252.56, 1259.67, 1199.25, 1236.91, 1202.02, 1239.82, 1195.73, 1235.26, 7338.05, 7477.77,7997643717,14815.82,  679.90,  788.79,  681.20,  790.18,  681.44,  790.05,  649.46,  778.57,  651.41,  781.99,  648.16,  779.10, 3991.59, 4708.68,7997699491, 8700.26,  872.95, 1051.64,  874.63, 1052.45,  874.61, 1052.34,  839.37, 1030.52,  838.02, 1030.61,  836.81, 1029.01, 5136.39, 6246.57,7995975304,11382.95, 1232.01, 1366.37, 1235.18, 1370.34, 1232.60, 1368.44, 1184.67, 1342.92, 1182.59, 1341.62, 1184.45, 1342.54, 7251.50, 8132.23,7994628520,15383.73,  23717.52,  26565.25,  50282.77
2026-08-16,19:32:47.938, 1182.49, 1261.24, 1179.68, 1258.52, 1194.70, 1272.00, 1135.42, 1239.93, 1138.53, 1241.92, 1131.50, 1238.23, 6962.31, 7511.83,8003411815,14474.14,  823.97,  936.53,  823.49,  935.59,  823.53,  936.29,  789.42,  920.70,  790.21,  921.68,  789.11,  920.85, 4839.74, 5571.64,8004258884,10411.38,  841.06, 1024.09,  842.38, 1025.41,  842.80, 1024.30,  807.64, 1000.06,  805.64,  998.81,  805.38,  997.80, 4944.90, 6070.47,8004791102,11015.38, 1155.84, 1287.23, 1158.75, 1291.10, 1159.69, 1290.74, 1116.86, 1271.50, 1120.28, 1276.94, 1114.73, 1270.21, 6826.15, 7687.73,8005186096,14513.87,  23573.10,  26841.67,  50414.77
2026-08-16,19:32:48.938, 1349.39, 1429.89, 1347.04, 1427.68, 1353.65, 1432.96, 1301.29, 1412.79, 1301.67, 1413.62, 1297.48, 1410.51, 7950.53, 8527.45,7996859920,16477.99,  917.57, 1033.68,  918.66, 1034.30,  917.78, 1034.07,  881.15, 1022.01,  882.70, 1023.24,  882.11, 1022.94, 5399.98, 6170.24,7996688929,11570.21,  911.76, 1124.05,  912.25, 1125.71,  912.92, 1125.19,  882.76, 1109.47,  879.36, 1105.68,  878.88, 1104.20, 5377.92, 6694.29,7997898329,12072.22, 1253.44, 1413.51, 1255.92, 1416.77, 1254.76, 1415.23, 1210.98, 1402.18, 1207.99, 1399.38, 1210.50, 1402.07, 7393.59, 8449.14,7997626013,15842.73,  26122.02,  29841.13,  55963.15
2026-08-16,19:32:49.940, 1247.64, 1359.02, 1245.52, 1356.25, 1253.17, 1363.03, 1197.56, 1331.98, 1199.51, 1334.60, 1194.09, 1330.44, 7337.49, 8075.33,7997878546,15412.82,  845.13,  965.64,  846.83,  965.96,  845.64,  966.29,  808.72,  946.00,  810.33,  948.15,  808.78,  946.38, 4965.43, 5738.41,7997801031,10703.84,  846.82, 1039.74,  848.73, 1043.16,  848.30, 1040.44,  809.28, 1010.10,  806.18, 1007.39,  806.20, 1007.38, 4965.51, 6148.21,7997307880,11113.72, 1152.78, 1289.15, 1155.14, 1292.70, 1153.66, 1290.54, 1112.97, 1275.47, 1109.81, 1273.00, 1111.63, 1274.92, 6795.98, 7695.79,8014689520,14491.77,  24064.42,  27657.74,  51722.16
2026-08-16,19:32:50.940, 1578.87, 1828.01, 1576.91, 1825.91, 1582.03, 1829.64, 1514.09, 1801.36, 1513.78, 1801.19, 1510.96, 1799.70, 9276.63,10885.81,7998149125,20162.45, 1093.34, 1327.68, 1093.83, 1327.24, 1093.96, 1328.94, 1048.63, 1310.51, 1049.92, 1311.50, 1048.06, 1309.79, 6427.74, 7915.66,7997907774,14343.40, 1073.60, 1361.04, 1074.49, 1363.67, 1075.13, 1361.93, 1026.30, 1330.91, 1024.01, 1328.32, 1023.66, 1327.55, 6297.18, 8073.42,7998101555,14370.61, 1416.98, 1628.89, 1419.09, 1631.98, 1419.07, 1630.84, 1366.98, 1618.26, 1364.07, 1615.88, 1366.36, 1618.30, 8352.55, 9744.14,7994694586,18096.70,  30354.11,  36619.04,  66973.16
2026-08-16,19:32:51.942, 1293.46, 1510.74, 1291.03, 1508.54, 1299.40, 1514.14, 1245.64, 1491.40, 1247.06, 1491.86, 1242.33, 1490.53, 7618.92, 9007.20,8002821679,16626.12,  968.53, 1130.68,  969.17, 1129.87,  968.50, 1131.15,  937.04, 1119.90,  938.00, 1120.74,  936.99, 1119.26, 5718.24, 6751.61,8025257489,12469.85,  849.78, 1053.70,  851.10, 1056.21,  851.67, 1054.78,  816.98, 1035.78,  814.62, 1032.83,  814.86, 1032.77, 4999.01, 6266.06,8024925146,11265.07, 1301.85, 1372.77, 1304.56, 1376.48, 1304.54, 1375.92, 1258.91, 1361.84, 1255.85, 1360.05, 1258.10, 1361.86, 7683.81, 8208.92,8011637501,15892.74,  26019.98,  30233.79,  56253.77
2026-08-16,19:32:52.938, 1197.39, 1357.93, 1195.38, 1356.65, 1203.96, 1362.51, 1148.57, 1334.38, 1151.64, 1337.06, 1143.81, 1332.36, 7040.75, 8080.90,7996512408,15121.65,  935.90, 1079.10,  936.15, 1077.73,  937.04, 1079.65,  902.59, 1058.02,  902.92, 1058.53,  900.83, 1056.77, 5515.44, 6409.81,7973789295,11925.25,  875.97, 1107.47,  877.70, 1109.28,  878.29, 1108.47,  833.43, 1072.58,  831.68, 1070.86,  833.69, 1070.83, 5130.76, 6539.48,7972768553,11670.25, 1263.09, 1308.07, 1267.18, 1312.68, 1266.36, 1312.04, 1224.71, 1297.25, 1221.33, 1294.76, 1223.10, 1295.63, 7465.77, 7820.43,7971998936,15286.21,  25152.73,  28850.62,  54003.35
2026-08-16,19:32:53.939, 1231.91, 1304.62, 1230.25, 1303.64, 1236.30, 1308.08, 1181.22, 1276.81, 1190.71, 1286.97, 1177.44, 1274.97, 7247.83, 7755.09,8002588115,15002.92,  915.11, 1076.38,  915.60, 1074.23,  916.81, 1077.04,  875.46, 1048.96,  876.22, 1050.34,  874.32, 1048.06, 5373.52, 6375.02,8002791714,11748.54,  893.89, 1137.26,  897.04, 1139.88,  896.27, 1138.77,  848.94, 1098.79,  847.57, 1097.46,  848.62, 1096.63, 5232.32, 6708.79,8002739176,11941.11, 1248.10, 1323.47, 1244.95, 1321.75, 1244.84, 1321.03, 1203.94, 1308.43, 1199.38, 1304.40, 1201.25, 1306.25, 7342.47, 7885.33,8002680465,15227.80,  25196.14,  28724.23,  53920.37
2026-08-16,19:32:54.941, 1462.51, 1584.84, 1460.19, 1582.92, 1465.44, 1586.63, 1400.79, 1553.35, 1400.04, 1552.51, 1397.30, 1551.74, 8586.28, 9411.99,8003695713,17998.27, 1061.28, 1248.94, 1061.06, 1247.05, 1062.23, 1250.40, 1014.29, 1221.41, 1015.48, 1222.39, 1012.79, 1219.93, 6227.14, 7410.12,8005975751,13637.26,  964.59, 1216.76,  965.72, 1217.90,  967.13, 1217.88,  916.95, 1178.32,  914.84, 1176.30,  915.71, 1175.35, 5644.94, 7182.50,8009072664,12827.44, 1305.20, 1508.94, 1307.69, 1512.03, 1307.41, 1510.79, 1259.50, 1498.67, 1255.24, 1495.11, 1257.53, 1496.83, 7692.55, 9022.37,8010103930,16714.93,  28150.91,  33026.98,  61177.89
2026-08-16,19:32:55.940, 1600.28, 1763.84, 1598.78, 1762.11, 1603.62, 1765.89, 1539.91, 1743.15, 1539.00, 1742.34, 1537.44, 1742.43, 9419.03,10519.75,7996084831,19938.79, 1141.92, 1353.12, 1143.15, 1352.09, 1143.78, 1354.19, 1100.82, 1334.93, 1101.67, 1335.97, 1099.85, 1333.88, 6731.19, 8064.19,7993502522,14795.38, 1073.53, 1356.85, 1074.69, 1358.20, 1075.87, 1357.85, 1032.62, 1330.08, 1031.25, 1328.22, 1031.05, 1326.86, 6319.01, 8058.05,7990390169,14377.06, 1370.65, 1547.51, 1373.10, 1549.93, 1372.52, 1548.91, 1322.34, 1535.80, 1318.92, 1533.87, 1320.85, 1534.35, 8078.38, 9250.36,7989732693,17328.74,  30547.61,  35892.35,  66439.97
2026-08-16,19:32:56.940, 1492.74, 1604.45, 1490.81, 1602.78, 1496.28, 1607.14, 1443.08, 1589.49, 1442.46, 1588.52, 1441.13, 1589.26, 8806.49, 9581.64,8002620729,18388.13, 1100.13, 1275.07, 1100.83, 1274.34, 1101.22, 1276.47, 1065.30, 1262.52, 1067.07, 1264.50, 1065.00, 1262.39, 6499.54, 7615.28,8002637478,14114.83,  995.90, 1237.97,  996.92, 1239.28,  997.51, 1239.01,  961.43, 1218.07,  961.06, 1216.56,  960.50, 1215.01, 5873.32, 7365.89,8002984093,13239.21, 1326.36, 1488.10, 1330.45, 1491.98, 1329.00, 1490.07, 1280.79, 1476.12, 1278.28, 1474.96, 1279.57, 1475.44, 7824.46, 8896.67,8002615416,16721.12,  29003.82,  33459.48,  62463.30
2026-08-16,19:32:57.941, 1458.47, 1550.97, 1456.82, 1549.46, 1462.40, 1553.20, 1409.42, 1534.04, 1408.40, 1532.66, 1406.99, 1533.35, 8602.50, 9253.68,8002597343,17856.18, 1036.22, 1209.66, 1036.38, 1208.41, 1036.33, 1210.57, 1002.20, 1197.25, 1004.07, 1199.32, 1002.04, 1196.79, 6117.25, 7222.00,8003343713,13339.25,  950.98, 1169.54,  953.55, 1172.20,  953.63, 1171.50,  917.11, 1151.44,  915.77, 1148.99,  915.92, 1148.64, 5606.95, 6962.31,8006366650,12569.26, 1279.14, 1446.03, 1282.48, 1450.53, 1282.30, 1448.99, 1235.08, 1435.38, 1232.05, 1433.65, 1233.28, 1434.71, 7544.32, 8649.29,8009894646,16193.61,  27871.02,  32087.28,  59958.30
2026-08-16,19:32:58.941, 1399.66, 1499.30, 1398.36, 1498.51, 1403.79, 1502.31, 1346.73, 1475.87, 1346.45, 1475.03, 1343.85, 1475.10, 8238.85, 8926.13,7995044919,17164.98,  958.92, 1119.58,  959.38, 1118.77,  958.97, 1120.01,  921.23, 1102.09,  922.07, 1103.38,  920.16, 1101.20, 5640.73, 6665.04,7994269283,12305.77,  906.62, 1136.44,  910.03, 1140.15,  908.30, 1137.32,  868.27, 1110.59,  866.41, 1107.86,  867.04, 1108.15, 5326.66, 6740.51,7990852403,12067.17, 1185.48, 1321.54, 1188.39, 1325.09, 1188.15, 1323.57, 1144.82, 1311.74, 1142.76, 1309.99, 1143.39, 1310.62, 6992.99, 7902.55,7991315474,14895.54,  26199.23,  30234.24,  56433.46
2026-08-16,19:32:59.941, 1540.76, 1659.34, 1539.63, 1657.80, 1544.39, 1661.36, 1477.53, 1626.96, 1477.12, 1626.51, 1474.39, 1625.75, 9053.81, 9857.73,8000683105,18911.54, 1064.14, 1243.50, 1064.74, 1242.49, 1065.03, 1244.91, 1016.33, 1215.57, 1016.85, 1216.74, 1015.13, 1214.34, 6242.21, 7377.55,8001828319,13619.76,  965.21, 1213.38,  967.31, 1215.41,  967.99, 1214.86,  920.12, 1181.08,  917.63, 1177.78,  917.41, 1177.35, 5655.66, 7179.85,8003833100,12835.51, 1257.09, 1422.11, 1260.08, 1425.53, 1258.85, 1423.84, 1212.30, 1411.61, 1209.74, 1409.86, 1210.34, 1410.24, 7408.40, 8503.19,8000765246,15911.59,  28360.09,  32918.32,  61278.41
2026-08-16,19:33:00.941, 1404.87, 1522.20, 1403.19, 1520.29, 1409.76, 1526.25, 1350.86, 1496.78, 1350.71, 1496.44, 1346.92, 1494.64, 8266.32, 9056.61,7999212199,17322.93,  962.64, 1109.57,  962.52, 1107.71,  962.95, 1110.21,  926.34, 1092.51,  926.72, 1093.49,  925.48, 1091.65, 5666.65, 6605.12,7998961620,12271.77,  880.57, 1090.42,  881.88, 1091.95,  882.14, 1091.43,  844.28, 1067.15,  841.72, 1063.82,  841.33, 1062.90, 5171.92, 6467.67,7997595806,11639.59, 1204.30, 1340.22, 1207.45, 1343.58, 1206.19, 1341.27, 1160.36, 1326.39, 1156.87, 1323.51, 1159.02, 1325.45, 7094.19, 8000.43,7996834045,15094.62,  26199.09,  30129.82,  56328.91
2026-08-16,19:33:01.941, 1146.55, 1298.56, 1145.50, 1297.24, 1153.46, 1302.96, 1107.16, 1286.94, 1110.62, 1287.39, 1102.52, 1285.31, 6765.82, 7758.41,7997507442,14524.23,  865.63,  997.51,  865.79,  996.53,  866.05,  998.48,  837.53,  989.59,  837.64,  990.05,  835.68,  987.90, 5108.32, 5960.06,7996526426,11068.38,  823.98, 1036.06,  826.41, 1038.64,  825.80, 1037.55,  797.03, 1024.12,  794.73, 1020.60,  794.83, 1020.55, 4862.79, 6177.53,7996093349,11040.31, 1220.76, 1358.10, 1226.48, 1364.28, 1226.34, 1362.76, 1182.67, 1346.67, 1179.73, 1344.00, 1181.06, 1345.90, 7217.04, 8121.71,7995911285,15338.75,  23953.97,  28017.70,  51971.67
2026-08-16,19:33:02.941, 1192.16, 1407.36, 1190.14, 1405.77, 1197.49, 1410.34, 1136.87, 1380.52, 1138.26, 1380.79, 1133.57, 1379.70, 6988.48, 8364.50,8002295038,15352.98,  911.58, 1110.41,  911.83, 1109.10,  912.02, 1111.92,  872.40, 1089.75,  873.31, 1090.91,  871.06, 1088.35, 5352.21, 6600.44,8002561994,11952.65,  921.35, 1203.99,  923.76, 1206.15,  923.75, 1204.59,  876.46, 1170.15,  874.63, 1167.47,  874.77, 1167.60, 5394.72, 7119.96,8002324450,12514.68, 1263.58, 1420.59, 1267.05, 1424.20, 1266.39, 1423.40, 1223.97, 1411.83, 1221.50, 1409.94, 1223.62, 1411.28, 7466.12, 8501.24,8002358642,15967.36,  25201.54,  30586.13,  55787.67
2026-08-16,19:33:03.942, 1170.06, 1273.05, 1167.98, 1271.34, 1175.01, 1277.54, 1122.34, 1254.50, 1125.99, 1257.88, 1118.99, 1252.51, 6880.36, 7586.82,8002723634,14467.18,  870.13, 1069.82,  870.47, 1068.51,  871.26, 1071.43,  837.11, 1052.04,  837.33, 1053.38,  835.61, 1050.93, 5121.90, 6366.10,8002689415,11488.00,  848.72, 1111.01,  849.19, 1111.18,  850.42, 1111.96,  808.75, 1085.45,  807.22, 1083.04,  806.11, 1081.70, 4970.41, 6584.33,8003217503,11554.74, 1244.13, 1434.40, 1248.99, 1439.16, 1249.34, 1438.46, 1205.72, 1424.33, 1202.47, 1422.02, 1203.63, 1422.62, 7354.28, 8580.99,8004163877,15935.27,  24326.95,  29118.24,  53445.20
2026-08-16,19:33:04.942, 1184.65, 1261.14, 1183.30, 1260.16, 1189.94, 1265.78, 1137.11, 1237.03, 1141.82, 1241.22, 1133.99, 1235.33, 6970.82, 7500.67,7998684388,14471.49,  875.41, 1057.40,  874.82, 1056.16,  875.23, 1057.65,  838.28, 1033.97,  838.54, 1035.11,  836.74, 1032.73, 5139.02, 6273.01,7998769154,11412.03,  869.56, 1121.67,  871.15, 1122.70,  870.70, 1121.20,  827.37, 1090.06,  825.46, 1087.75,  825.27, 1087.12, 5089.50, 6630.50,7998170028,11720.00, 1122.69, 1367.02, 1125.19, 1369.41, 1125.22, 1368.81, 1085.80, 1356.39, 1082.59, 1353.95, 1083.75, 1355.17, 6625.24, 8170.75,7998523274,14795.99,  23824.58,  28574.92,  52399.50
2026-08-16,19:33:05.943, 1181.85, 1264.65, 1180.54, 1262.85, 1188.08, 1269.20, 1137.80, 1243.73, 1143.65, 1247.92, 1134.04, 1242.21, 6965.96, 7530.57,8000259994,14496.53,  834.56, 1010.15,  835.07, 1009.89,  835.26, 1011.45,  802.45,  993.66,  802.66,  994.37,  801.32,  992.82, 4911.32, 6012.35,8004734374,10923.67,  841.50, 1085.73,  842.96, 1086.63,  842.31, 1085.71,  803.22, 1061.44,  801.58, 1059.98,  801.71, 1058.61, 4933.28, 6438.10,8005451329,11371.38, 1096.12, 1348.50, 1100.72, 1352.55, 1100.69, 1352.38, 1063.04, 1338.94, 1059.55, 1336.12, 1059.95, 1336.55, 6480.07, 8065.03,8004051520,14545.11,  23290.63,  28046.05,  51336.68
2026-08-16,19:33:06.943, 1279.50, 1380.49, 1277.77, 1379.15, 1285.03, 1385.01, 1237.01, 1370.41, 1242.30, 1374.61, 1233.43, 1368.54, 7555.04, 8258.21,7999946288,15813.25,  884.95, 1099.22,  885.26, 1099.05,  885.34, 1100.49,  857.37, 1092.54,  857.67, 1093.30,  856.63, 1091.78, 5227.22, 6576.38,7995198132,11803.60,  892.38, 1162.91,  894.29, 1164.42,  893.57, 1163.36,  859.65, 1148.81,  858.24, 1146.80,  858.19, 1146.46, 5256.32, 6932.75,7994571458,12189.07, 1200.09, 1482.22, 1204.35, 1486.07, 1203.82, 1485.11, 1162.21, 1471.23, 1158.77, 1468.61, 1159.90, 1469.24, 7089.13, 8862.49,7994576334,15951.62,  25127.71,  30629.82,  55757.53
2026-08-16,19:33:07.942, 1267.93, 1368.19, 1266.61, 1367.36, 1272.29, 1372.44, 1221.78, 1354.20, 1223.84, 1356.42, 1218.69, 1352.64, 7471.15, 8171.25,8002155158,15642.39,  918.99, 1150.47,  919.16, 1149.42,  919.92, 1151.38,  886.73, 1136.59,  887.13, 1137.41,  885.29, 1135.34, 5417.23, 6860.61,8002321124,12277.84,  889.16, 1152.87,  890.87, 1155.04,  890.48, 1153.22,  852.06, 1134.31,  851.12, 1132.93,  850.42, 1132.36, 5224.10, 6860.71,8002331140,12084.81, 1213.35, 1513.82, 1216.59, 1517.44, 1216.11, 1515.94, 1171.67, 1499.91, 1168.29, 1496.85, 1170.39, 1498.92, 7156.40, 9042.88,8002277157,16199.29,  25268.88,  30935.45,  56204.33
2026-08-16,19:33:08.946, 1253.04, 1368.67, 1252.23, 1368.07, 1260.62, 1374.66, 1199.70, 1345.52, 1201.12, 1345.92, 1195.89, 1344.29, 7362.59, 8147.13,7994588693,15509.73,  925.30, 1149.01,  926.28, 1148.87,  926.08, 1150.06,  889.44, 1127.46,  889.81, 1128.63,  888.01, 1126.28, 5444.92, 6830.30,8021490065,12275.21,  877.00, 1144.80,  877.19, 1145.50,  878.06, 1145.63,  846.32, 1132.92,  845.71, 1131.09,  844.23, 1129.50, 5168.52, 6829.45,8022301049,11997.97, 1211.81, 1507.19, 1211.91, 1506.27, 1210.79, 1503.81, 1154.75, 1473.84, 1152.39, 1471.88, 1153.83, 1473.17, 7095.48, 8936.16,8023645658,16031.64,  25071.51,  30743.04,  55814.55
2026-08-16,19:33:09.942, 1221.00, 1320.38, 1220.50, 1319.66, 1228.24, 1326.00, 1174.78, 1304.45, 1177.28, 1307.26, 1170.51, 1302.58, 7192.30, 7880.33,8001023469,15072.63,  927.42, 1144.78,  928.23, 1144.14,  928.16, 1145.35,  894.04, 1126.80,  894.33, 1127.81,  892.55, 1125.24, 5464.74, 6814.12,7973853281,12278.86,  918.77, 1221.03,  920.51, 1223.39,  921.78, 1224.78,  877.75, 1195.75,  874.74, 1191.58,  874.59, 1191.00, 5388.15, 7247.52,7972923543,12635.67, 1139.07, 1402.50, 1140.43, 1403.71, 1140.57, 1403.30, 1100.12, 1393.07, 1097.49, 1391.26, 1098.73, 1392.33, 6716.41, 8386.17,7971599080,15102.57,  24761.60,  30328.13,  55089.73
2026-08-16,19:33:10.946, 1214.25, 1321.67, 1212.99, 1320.64, 1219.70, 1326.44, 1170.68, 1309.35, 1172.54, 1311.84, 1167.30, 1307.81, 7157.46, 7897.75,8002509980,15055.21,  907.07, 1144.23,  907.89, 1143.53,  907.75, 1144.83,  875.11, 1128.67,  875.03, 1129.41,  873.73, 1127.44, 5346.58, 6818.11,8020504702,12164.69,  885.28, 1194.87,  886.12, 1195.94,  887.37, 1196.58,  849.68, 1176.16,  848.32, 1173.95,  847.99, 1173.10, 5204.74, 7110.59,8021529585,12315.34, 1161.95, 1432.91, 1164.52, 1435.59, 1165.34, 1435.96, 1118.56, 1418.59, 1115.86, 1416.75, 1116.55, 1416.92, 6842.78, 8556.71,8024053732,15399.48,  24551.56,  30383.16,  54934.72
