,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-03,03:08:02.336, 8273.91,  223.36, 8264.96,  223.80, 8260.24,  223.72, 8362.50,  216.15, 8378.16,  216.73, 8368.34,  216.99,49908.11, 1320.75,8005149703,51228.86,  931.50,   31.00,  933.59,   33.52,  929.36,   32.42,  911.53,   28.90,  912.64,   27.57,  914.63,   28.62, 5533.25,  182.04,8031680713, 5715.28, 3274.25, 1648.10, 3360.96, 1712.53, 3480.15, 1650.67, 3332.23, 1578.16, 3341.60, 1646.36, 3341.56, 1569.60,20130.75, 9805.42,8004043713,29936.18, 5466.35,  327.81, 5450.08,  325.32, 5451.43,  322.96, 5373.82,  322.72, 5389.65,  326.92, 5374.42,  324.94,32505.74, 1950.67,8004422702,34456.41, 108077.84,  13258.88, 121336.73
2025-12-03,03:08:03.337, 8266.67,  222.65, 8258.56,  223.37, 8253.43,  222.91, 8355.65,  215.56, 8370.64,  215.97, 8361.32,  216.56,49866.28, 1317.03,7997519833,51183.31,  924.28,   30.76,  926.46,   33.36,  922.67,   32.25,  904.75,   28.63,  905.61,   27.38,  907.68,   28.39, 5491.45,  180.77,7970281492, 5672.22, 3258.67, 1640.87, 3344.05, 1704.64, 3466.62, 1646.17, 3319.74, 1571.99, 3325.29, 1637.96, 3324.44, 1562.96,20038.81, 9764.59,7969761902,29803.41, 5442.84,  326.00, 5427.02,  324.08, 5427.92,  321.02, 5350.26,  320.99, 5366.23,  325.22, 5351.32,  323.07,32365.59, 1940.38,7969705058,34305.96, 107762.13,  13202.77, 120964.91
2025-12-03,03:08:04.337, 8268.82,  222.92, 8260.50,  223.63, 8256.65,  223.62, 8358.41,  216.22, 8372.72,  216.38, 8362.82,  216.95,49879.91, 1319.70,7997027584,51199.61,  928.67,   30.87,  930.46,   33.40,  926.13,   32.28,  908.49,   28.66,  910.06,   27.45,  911.65,   28.44, 5515.45,  181.10,7996966521, 5696.55, 3261.27, 1643.70, 3344.19, 1706.13, 3470.36, 1649.99, 3320.00, 1574.56, 3325.77, 1639.79, 3326.59, 1564.70,20048.18, 9778.86,7997170859,29827.05, 5462.44,  327.68, 5446.67,  325.22, 5447.56,  322.83, 5370.12,  322.78, 5386.20,  326.67, 5371.21,  324.73,32484.21, 1949.92,7997034160,34434.13, 107927.75,  13229.59, 121157.34
2025-12-03,03:08:05.334, 8264.71,  222.99, 8255.40,  223.59, 8251.38,  223.56, 8352.21,  216.13, 8367.89,  216.37, 8357.39,  216.83,49848.98, 1319.47,7999045767,51168.45,  926.69,   30.65,  928.56,   33.27,  924.72,   32.23,  906.99,   28.69,  907.90,   27.25,  909.59,   28.32, 5504.45,  180.40,7999376527, 5684.85, 3271.34, 1647.13, 3356.69, 1708.64, 3476.51, 1649.63, 3331.39, 1578.39, 3335.68, 1644.80, 3334.46, 1565.27,20106.07, 9793.85,7999344895,29899.92, 5469.72,  327.62, 5454.75,  325.64, 5455.49,  323.19, 5377.70,  323.07, 5392.43,  326.82, 5378.22,  325.07,32528.31, 1951.42,8008654054,34479.73, 107987.81,  13245.14, 121232.95
2025-12-03,03:08:06.338, 8273.78,  222.97, 8267.87,  223.90, 8261.70,  223.85, 8362.99,  216.34, 8377.51,  216.31, 8369.83,  217.16,49913.67, 1320.53,8003511502,51234.20,  929.49,   30.77,  931.17,   33.33,  927.44,   32.25,  909.51,   28.62,  910.71,   27.35,  912.27,   28.37, 5520.58,  180.69,8003188795, 5701.27, 3280.60, 1651.04, 3368.34, 1718.85, 3487.73, 1657.04, 3338.67, 1582.26, 3345.04, 1647.85, 3350.46, 1574.74,20170.85, 9831.77,8015872763,30002.62, 5486.04,  329.23, 5470.54,  327.15, 5471.11,  324.25, 5392.97,  324.08, 5408.78,  328.17, 5393.58,  326.18,32623.03, 1959.05,8025082642,34582.08, 108228.12,  13292.04, 121520.16
2025-12-03,03:08:07.339, 8271.63,  223.44, 8262.84,  224.18, 8258.27,  223.78, 8359.04,  216.33, 8374.30,  216.67, 8364.77,  217.39,49890.86, 1321.79,8002933973,51212.65,  929.89,   30.99,  931.80,   33.54,  928.15,   32.43,  910.24,   28.87,  911.07,   27.55,  912.99,   28.56, 5524.13,  181.95,8016653190, 5706.08, 3277.15, 1652.72, 3363.37, 1713.70, 3482.14, 1654.99, 3336.56, 1581.44, 3340.87, 1649.47, 3345.15, 1572.93,20145.23, 9825.25,8004253210,29970.49, 5462.21,  327.79, 5447.19,  325.88, 5448.69,  323.45, 5370.38,  323.03, 5384.84,  326.88, 5370.78,  325.32,32484.08, 1952.35,8001831907,34436.43, 108044.31,  13281.34, 121325.65
2025-12-03,03:08:08.339, 8270.12,  223.03, 8261.40,  223.63, 8257.72,  223.64, 8360.42,  216.16, 8374.78,  216.38, 8365.14,  217.00,49889.57, 1319.85,7999394181,51209.42,  927.09,   30.64,  928.97,   33.14,  924.90,   31.95,  907.19,   28.37,  908.31,   27.24,  910.27,   28.25, 5506.73,  179.59,7985693281, 5686.32, 3266.29, 1647.16, 3348.87, 1707.90, 3473.14, 1651.07, 3324.77, 1575.60, 3332.41, 1642.03, 3328.12, 1563.60,20073.60, 9787.36,7990583837,29860.96, 5461.17,  327.10, 5446.44,  325.18, 5448.49,  322.71, 5370.07,  322.38, 5384.38,  326.16, 5370.56,  324.46,32481.11, 1948.00,7997153045,34429.11, 107951.02,  13234.80, 121185.81
2025-12-03,03:08:09.338, 8266.55,  222.65, 8258.69,  223.65, 8253.22,  223.20, 8356.07,  215.85, 8371.43,  216.06, 8361.83,  216.86,49867.79, 1318.27,7997261234,51186.06,  928.05,   30.83,  929.99,   33.43,  926.23,   32.31,  908.17,   28.71,  909.39,   27.49,  911.22,   28.48, 5513.06,  181.25,7997460138, 5694.31, 3265.51, 1645.08, 3351.52, 1707.99, 3475.45, 1651.73, 3326.30, 1576.02, 3331.94, 1642.62, 3331.16, 1563.38,20081.88, 9786.82,7993763495,29868.69, 5457.63,  326.85, 5441.98,  324.70, 5443.29,  322.01, 5364.78,  322.00, 5380.48,  326.02, 5365.83,  324.02,32453.99, 1945.60,7997343508,34399.59, 107916.71,  13231.94, 121148.66
2025-12-03,03:08:10.341, 8264.44,  222.55, 8256.09,  223.09, 8252.11,  223.20, 8354.49,  215.84, 8369.27,  215.93, 8359.31,  216.50,49855.71, 1317.12,7998913316,51172.82,  927.73,   30.51,  929.33,   33.04,  925.83,   31.96,  907.84,   28.34,  908.95,   27.11,  910.38,   28.11, 5510.07,  179.06,8008507085, 5689.13, 3269.81, 1644.50, 3359.28, 1709.10, 3478.86, 1649.35, 3332.35, 1575.67, 3334.94, 1640.88, 3337.68, 1563.21,20112.91, 9782.72,8007110102,29895.63, 5459.54,  327.17, 5443.33,  324.98, 5444.46,  322.45, 5366.92,  322.33, 5382.30,  326.05, 5367.28,  324.38,32463.82, 1947.36,7997159665,34411.18, 107942.51,  13226.25, 121168.76
2025-12-03,03:08:11.339, 8276.10,  223.36, 8268.52,  223.96, 8263.27,  223.85, 8364.79,  216.45, 8379.87,  216.81, 8371.04,  217.34,49923.60, 1321.78,8004271036,51245.38,  927.98,   30.57,  930.07,   33.03,  926.06,   31.99,  908.23,   28.36,  909.11,   27.18,  911.17,   28.08, 5512.63,  179.21,7995230942, 5691.84, 3275.20, 1649.44, 3359.40, 1712.02, 3482.05, 1653.71, 3335.72, 1581.54, 3338.44, 1645.08, 3339.85, 1570.30,20130.67, 9812.09,7995211709,29942.75, 5461.72,  327.24, 5445.11,  325.37, 5447.56,  322.39, 5369.15,  322.10, 5383.93,  326.35, 5368.69,  324.56,32476.15, 1948.03,7997338296,34424.18, 108043.05,  13261.10, 121304.15
2025-12-03,03:08:12.340, 8267.89,  223.11, 8258.63,  223.95, 8253.87,  223.74, 8356.78,  216.51, 8372.49,  216.60, 8362.13,  217.23,49871.78, 1321.15,7996724102,51192.93,  929.73,   30.89,  931.46,   33.50,  927.50,   32.43,  909.82,   28.79,  910.95,   27.55,  912.74,   28.58, 5522.20,  181.75,7996749251, 5703.95, 3273.70, 1645.79, 3358.43, 1707.66, 3483.00, 1651.09, 3332.90, 1576.15, 3338.83, 1641.10, 3337.40, 1563.26,20124.27, 9785.05,8024409500,29909.32, 5468.11,  328.58, 5452.41,  326.73, 5452.87,  323.88, 5375.13,  323.69, 5391.17,  327.97, 5376.48,  326.07,32516.17, 1956.92,8006357403,34473.09, 108034.41,  13244.87, 121279.27
2025-12-03,03:08:13.341, 8267.87,  222.58, 8259.67,  222.96, 8255.02,  222.75, 8357.36,  215.30, 8371.77,  215.84, 8362.81,  216.34,49874.50, 1315.77,8000125902,51190.27,  932.07,   31.03,  933.35,   33.54,  930.01,   32.54,  912.13,   28.93,  913.21,   27.64,  914.48,   28.60, 5535.26,  182.27,8031859575, 5717.53, 3264.50, 1641.08, 3347.94, 1702.58, 3470.66, 1645.96, 3323.21, 1570.73, 3328.30, 1637.05, 3328.69, 1559.93,20063.29, 9757.33,8004231191,29820.63, 5465.42,  327.61, 5450.69,  325.80, 5451.04,  322.92, 5373.46,  322.63, 5388.09,  326.60, 5374.26,  324.89,32502.96, 1950.45,8004025170,34453.42, 107976.02,  13205.82, 121181.84
2025-12-03,03:08:14.338, 8265.21,  223.22, 8257.04,  224.00, 8252.48,  223.79, 8355.19,  216.43, 8370.48,  216.62, 8360.92,  217.25,49861.32, 1321.31,8002106772,51182.64,  922.99,   30.41,  925.02,   33.05,  921.09,   31.93,  903.29,   28.33,  904.14,   27.06,  906.12,   28.10, 5482.65,  178.88,7969764601, 5661.53, 3250.61, 1636.03, 3334.58, 1697.84, 3456.57, 1641.75, 3310.60, 1567.65, 3315.25, 1633.30, 3314.99, 1556.76,19982.60, 9733.32,7969988334,29715.92, 5442.44,  326.39, 5428.26,  324.38, 5428.60,  321.85, 5350.93,  321.38, 5365.79,  325.49, 5352.35,  323.62,32368.37, 1943.12,7976397584,34311.49, 107694.95,  13176.62, 120871.58
2025-12-03,03:08:15.341, 8259.35,  222.62, 8250.78,  223.48, 8245.60,  223.28, 8348.09,  215.86, 8364.40,  216.09, 8354.18,  216.84,49822.39, 1318.17,7997238966,51140.57,  927.32,   30.79,  929.04,   33.35,  925.23,   32.45,  907.38,   28.75,  908.73,   27.43,  910.17,   28.38, 5507.88,  181.16,7997038338, 5689.03, 3262.80, 1643.50, 3344.29, 1702.66, 3472.94, 1648.81, 3322.59, 1572.72, 3326.45, 1638.04, 3326.82, 1562.45,20055.89, 9768.18,7997160434,29824.06, 5460.22,  327.60, 5447.06,  325.42, 5446.70,  322.97, 5369.57,  322.76, 5383.90,  326.56, 5371.00,  324.85,32478.45, 1950.16,8002316222,34428.61, 107864.61,  13217.66, 121082.27
2025-12-03,03:08:16.340, 8259.13,  222.46, 8250.69,  223.03, 8246.17,  223.02, 8349.09,  215.66, 8364.83,  215.83, 8355.46,  216.41,49825.36, 1316.40,7997762377,51141.77,  928.13,   30.89,  930.09,   33.54,  926.30,   32.40,  908.52,   28.81,  909.78,   27.54,  911.42,   28.63, 5514.24,  181.81,7997999871, 5696.05, 3274.12, 1653.35, 3361.81, 1715.90, 3483.06, 1657.20, 3335.38, 1584.10, 3340.99, 1649.22, 3341.62, 1573.21,20136.98, 9832.98,8017707626,29969.96, 5463.87,  327.93, 5448.32,  325.91, 5448.53,  323.22, 5370.95,  323.15, 5386.78,  326.98, 5372.24,  325.16,32490.68, 1952.35,8006429047,34443.03, 107967.26,  13283.55, 121250.80
2025-12-03,03:08:17.338, 8271.00,  222.80, 8261.66,  223.40, 8258.19,  223.26, 8360.54,  215.81, 8376.07,  216.18, 8365.18,  216.55,49892.64, 1318.00,8004704071,51210.64,  927.89,   30.97,  929.91,   33.43,  925.50,   32.39,  907.56,   28.72,  909.11,   27.48,  910.83,   28.54, 5510.81,  181.53,8004853241, 5692.34, 3267.06, 1645.28, 3357.17, 1711.04, 3476.16, 1650.63, 3327.92, 1576.46, 3332.16, 1641.54, 3336.26, 1567.61,20096.72, 9792.58,7984595716,29889.30, 5450.23,  328.28, 5435.62,  325.98, 5435.90,  322.96, 5357.48,  322.96, 5373.26,  327.13, 5358.92,  325.09,32411.42, 1952.41,7983979552,34363.83, 107911.59,  13244.52, 121156.10
2025-12-03,03:08:18.342, 8265.49,  222.28, 8257.16,  223.18, 8251.85,  223.04, 8354.54,  215.73, 8369.82,  215.85, 8360.84,  216.42,49859.69, 1316.49,7997226646,51176.17,  926.66,   30.37,  928.47,   32.91,  924.54,   31.88,  906.70,   28.30,  908.06,   27.02,  909.70,   28.03, 5504.12,  178.51,7996945531, 5682.63, 3278.88, 1649.78, 3363.65, 1711.06, 3487.90, 1654.74, 3339.74, 1580.19, 3343.77, 1645.45, 3343.68, 1566.81,20157.62, 9808.02,8010065651,29965.64, 5484.64,  328.67, 5469.29,  326.88, 5470.69,  323.95, 5392.28,  323.84, 5407.27,  327.90, 5393.37,  325.87,32617.54, 1957.12,8028432320,34574.65, 108138.97,  13260.13, 121399.10
2025-12-03,03:08:19.342, 8269.83,  222.94, 8261.96,  223.85, 8258.00,  223.55, 8360.76,  216.20, 8374.67,  216.29, 8365.63,  217.19,49890.84, 1320.03,8002593958,51210.87,  930.43,   30.69,  932.26,   33.30,  928.21,   32.27,  910.32,   28.66,  911.80,   27.38,  913.36,   28.32, 5526.39,  180.61,8016817618, 5707.00, 3274.30, 1650.52, 3359.83, 1712.07, 3479.16, 1652.04, 3333.91, 1580.31, 3339.17, 1645.46, 3339.32, 1568.79,20125.68, 9809.18,8004100133,29934.86, 5463.87,  327.40, 5447.83,  325.08, 5448.63,  322.40, 5370.94,  322.51, 5386.98,  326.44, 5371.82,  324.71,32490.07, 1948.54,8001502092,34438.61, 108032.98,  13258.37, 121291.34
2025-12-03,03:08:20.342, 8263.42,  222.42, 8254.79,  223.09, 8250.21,  222.99, 8352.53,  215.66, 8368.35,  215.87, 8358.06,  216.44,49847.36, 1316.48,8000206643,51163.84,  925.85,   30.68,  927.95,   33.23,  924.31,   32.32,  906.52,   28.66,  907.51,   27.39,  909.12,   28.28, 5501.26,  180.56,7985867111, 5681.82, 3261.86, 1643.67, 3348.38, 1708.79, 3471.93, 1650.14, 3322.57, 1576.13, 3328.39, 1639.59, 3329.73, 1565.65,20062.86, 9783.98,7987202066,29846.84, 5459.91,  327.02, 5444.87,  325.35, 5446.35,  322.86, 5368.96,  322.42, 5382.83,  326.16, 5368.80,  324.74,32471.72, 1948.54,7997592679,34420.26, 107883.20,  13229.57, 121112.77
2025-12-03,03:08:21.343, 8260.02,  222.91, 8252.53,  223.69, 8246.72,  223.53, 8348.58,  216.20, 8364.46,  216.31, 8355.29,  216.97,49827.59, 1319.61,7997037237,51147.20,  926.55,   30.60,  928.23,   33.15,  924.81,   32.12,  906.86,   28.52,  907.78,   27.21,  909.37,   28.28, 5503.59,  179.87,7997396872, 5683.46, 3267.11, 1645.81, 3351.97, 1709.28, 3473.54, 1649.33, 3327.07, 1576.94, 3330.87, 1641.18, 3332.14, 1565.12,20082.70, 9787.65,7996960194,29870.35, 5457.71,  327.31, 5442.01,  325.25, 5443.56,  322.61, 5366.20,  322.55, 5380.65,  326.30, 5366.07,  324.54,32456.20, 1948.56,7997420685,34404.76, 107870.08,  13235.69, 121105.77
2025-12-03,03:08:22.342, 8257.43,  222.56, 8249.32,  223.20, 8245.35,  223.13, 8348.30,  215.75, 8362.67,  216.11, 8353.07,  216.49,49816.13, 1317.24,7999204789,51133.38,  927.77,   30.76,  929.17,   33.20,  925.67,   32.28,  907.73,   28.67,  908.95,   27.31,  910.26,   28.25, 5509.56,  180.47,8008184253, 5690.02, 3267.00, 1643.56, 3351.77, 1705.71, 3475.29, 1644.65, 3326.98, 1571.46, 3332.32, 1639.30, 3331.33, 1561.86,20084.68, 9766.55,8007224545,29851.23, 5453.70,  326.81, 5437.27,  324.76, 5439.90,  322.25, 5361.63,  322.03, 5376.74,  326.01, 5361.24,  324.03,32430.49, 1945.89,7996995777,34376.38, 107840.85,  13210.14, 121050.99
2025-12-03,03:08:23.344, 8264.77,  222.90, 8255.63,  223.26, 8250.50,  223.51, 8354.34,  216.02, 8371.14,  216.22, 8360.32,  216.49,49856.70, 1318.41,8003387787,51175.11,  926.65,   30.59,  929.05,   33.18,  924.45,   32.01,  906.73,   28.59,  907.99,   27.17,  910.02,   28.24, 5504.88,  179.78,7994846345, 5684.66, 3286.70, 1655.23, 3370.42, 1718.52, 3491.55, 1659.25, 3342.42, 1585.69, 3352.22, 1652.84, 3349.51, 1574.73,20192.81, 9846.26,8022798157,30039.07, 5465.41,  328.31, 5449.31,  326.28, 5451.44,  323.67, 5373.29,  323.34, 5388.17,  327.57, 5373.69,  325.68,32501.29, 1954.84,8007049340,34456.13, 108055.67,  13299.29, 121354.97
2025-12-03,03:08:24.344, 8258.75,  222.33, 8249.85,  223.29, 8243.63,  222.89, 8346.76,  215.54, 8363.43,  215.77, 8353.67,  216.61,49816.08, 1316.42,7997088113,51132.50,  928.85,   30.75,  930.98,   33.20,  927.22,   32.11,  909.39,   28.54,  910.29,   27.36,  912.28,   28.27, 5519.01,  180.23,7999423333, 5699.24, 3266.87, 1646.00, 3347.97, 1703.67, 3469.66, 1645.52, 3321.11, 1571.39, 3330.76, 1640.71, 3327.58, 1560.75,20063.95, 9768.04,7997179362,29831.99, 5456.23,  326.75, 5440.15,  324.55, 5441.02,  321.81, 5363.42,  321.69, 5379.37,  325.76, 5363.96,  323.91,32444.15, 1944.46,7997085539,34388.61, 107843.19,  13209.15, 121052.34
2025-12-03,03:08:25.345, 8266.26,  222.91, 8259.40,  223.76, 8254.20,  223.52, 8356.19,  216.15, 8370.26,  216.38, 8362.13,  217.02,49868.44, 1319.74,8005405817,51188.18,  931.38,   30.74,  933.56,   33.29,  929.37,   32.25,  911.45,   28.63,  912.59,   27.23,  914.77,   28.39, 5533.12,  180.54,8037637394, 5713.66, 3278.28, 1649.99, 3361.84, 1712.84, 3484.68, 1652.79, 3335.26, 1579.32, 3346.30, 1648.30, 3339.87, 1568.72,20146.23, 9811.97,8012184193,29958.20, 5464.61,  327.74, 5449.10,  325.72, 5450.00,  322.81, 5371.66,  322.93, 5387.93,  326.96, 5373.00,  325.04,32496.31, 1951.21,8011463999,34447.52, 108044.10,  13263.46, 121307.55
2025-12-03,03:08:26.340, 8258.66,  222.98, 8250.87,  223.53, 8246.71,  223.58, 8349.13,  216.15, 8363.61,  216.38, 8354.14,  216.85,49823.13, 1319.48,7997302545,51142.61,  922.54,   30.41,  925.04,   32.94,  920.84,   31.89,  903.12,   28.30,  904.00,   26.98,  906.29,   28.09, 5481.84,  178.61,7962855309, 5660.45, 3248.24, 1634.99, 3336.37, 1699.68, 3460.49, 1641.62, 3311.79, 1566.72, 3314.89, 1631.92, 3314.82, 1555.40,19986.60, 9730.33,7962358007,29716.93, 5434.32,  326.27, 5419.95,  324.31, 5421.24,  321.22, 5343.58,  321.32, 5357.75,  325.32, 5343.90,  323.71,32320.74, 1942.16,7962680648,34262.90, 107612.31,  13170.58, 120782.89
2025-12-03,03:08:27.342, 8262.31,  222.55, 8253.56,  222.86, 8249.47,  223.13, 8352.72,  215.61, 8367.79,  216.02, 8357.96,  216.23,49843.83, 1316.39,7997378246,51160.22,  929.02,   30.82,  931.05,   33.31,  927.42,   32.29,  909.58,   28.75,  910.36,   27.43,  912.14,   28.40, 5519.56,  181.00,7997256897, 5700.56, 3257.80, 1636.43, 3340.02, 1696.34, 3462.87, 1637.40, 3314.23, 1563.76, 3320.33, 1630.13, 3319.81, 1553.22,20015.06, 9717.27,7997453654,29732.33, 5469.83,  327.76, 5454.30,  325.74, 5453.84,  323.03, 5376.32,  322.58, 5392.12,  326.67, 5377.20,  324.99,32523.61, 1950.76,8011613982,34474.38, 107902.06,  13165.43, 121067.49
2025-12-03,03:08:28.344, 8264.91,  222.51, 8257.57,  223.14, 8251.73,  223.08, 8354.64,  215.61, 8370.53,  215.70, 8361.60,  216.36,49860.98, 1316.41,8003156442,51177.39,  930.28,   30.73,  932.30,   33.22,  928.51,   32.25,  910.54,   28.64,  911.54,   27.34,  913.55,   28.29, 5526.71,  180.48,8031460190, 5707.19, 3257.62, 1634.00, 3347.03, 1700.82, 3468.38, 1641.94, 3319.97, 1566.41, 3321.80, 1628.61, 3327.01, 1556.52,20041.82, 9728.30,8031760356,29770.12, 5472.96,  329.20, 5458.63,  327.00, 5459.29,  324.34, 5382.10,  324.16, 5396.32,  328.08, 5382.43,  326.52,32551.74, 1959.31,8017408389,34511.05, 107981.25,  13184.50, 121165.75
2025-12-03,03:08:29.345, 8259.76,  222.38, 8251.02,  223.19, 8246.34,  222.95, 8350.32,  215.54, 8365.83,  215.78, 8355.53,  216.48,49828.80, 1316.33,7998882519,51145.12,  924.11,   30.71,  925.58,   33.20,  922.15,   32.19,  904.40,   28.60,  905.37,   27.28,  906.83,   28.29, 5488.44,  180.27,7969753987, 5668.71, 3246.02, 1634.88, 3336.91, 1699.47, 3457.03, 1640.35, 3309.56, 1566.50, 3309.61, 1628.06, 3318.11, 1558.26,19977.23, 9727.52,7969550283,29704.76, 5438.36,  326.73, 5423.66,  324.30, 5423.40,  321.65, 5346.53,  321.65, 5361.16,  325.73, 5347.22,  323.67,32340.34, 1943.72,7969970059,34284.05, 107634.81,  13167.84, 120802.65
2025-12-03,03:08:30.345, 8257.40,  222.44, 8249.12,  223.05, 8243.59,  223.00, 8346.86,  215.71, 8363.03,  215.82, 8353.48,  216.50,49813.48, 1316.51,7997828932,51130.00,  926.86,   30.70,  928.91,   33.19,  925.03,   32.15,  907.13,   28.61,  908.21,   27.27,  910.02,   28.28, 5506.15,  180.20,7998167120, 5686.35, 3265.62, 1639.91, 3345.94, 1699.73, 3471.11, 1642.39, 3322.25, 1567.36, 3330.00, 1635.51, 3327.00, 1555.73,20061.91, 9740.63,7998107822,29802.54, 5456.19,  327.55, 5441.65,  325.19, 5441.79,  322.51, 5364.22,  322.33, 5379.04,  326.25, 5365.39,  324.74,32448.30, 1948.57,8003910125,34396.87, 107829.84,  13185.91, 121015.75
2025-12-03,03:08:31.345, 8262.01,  222.72, 8253.92,  223.35, 8249.08,  223.38, 8351.18,  216.00, 8366.19,  216.25, 8357.32,  216.75,49839.71, 1318.46,7998775150,51158.16,  927.10,   30.58,  929.34,   33.24,  925.34,   32.21,  907.55,   28.61,  908.46,   27.20,  910.48,   28.25, 5508.27,  180.08,7998670231, 5688.35, 3261.33, 1639.92, 3346.66, 1704.32, 3467.92, 1645.42, 3320.33, 1571.05, 3325.30, 1637.10, 3325.36, 1559.83,20046.89, 9757.63,7998523242,29804.52, 5461.23,  326.99, 5445.51,  324.69, 5446.12,  322.51, 5369.18,  322.17, 5384.38,  326.18, 5370.00,  324.18,32476.42, 1946.71,8002012293,34423.13, 107871.28,  13202.89, 121074.17
2025-12-03,03:08:32.347, 8262.49,  222.08, 8252.81,  222.64, 8248.94,  222.89, 8351.18,  215.33, 8366.59,  215.45, 8355.63,  216.03,49837.63, 1314.42,8003170083,51152.05,  928.85,   30.81,  931.03,   33.42,  926.66,   32.31,  909.16,   28.75,  910.33,   27.46,  912.22,   28.46, 5518.24,  181.20,8003374619, 5699.44, 3273.85, 1653.97, 3359.42, 1714.28, 3477.81, 1653.68, 3331.15, 1579.90, 3337.96, 1649.10, 3340.45, 1570.07,20120.64, 9821.00,8003533844,29941.64, 5477.52,  328.39, 5462.29,  326.44, 5462.74,  323.49, 5385.07,  323.39, 5400.51,  327.61, 5386.17,  325.82,32574.30, 1955.15,8030151838,34529.45, 108050.81,  13271.77, 121322.58
2025-12-03,03:08:33.346, 8259.58,  222.40, 8252.39,  223.16, 8246.95,  223.20, 8349.53,  215.75, 8363.95,  215.81, 8355.51,  216.58,49827.90, 1316.90,8000231155,51144.79,  927.21,   30.65,  929.77,   33.28,  925.74,   32.19,  907.88,   28.63,  908.65,   27.21,  910.91,   28.31, 5510.16,  180.27,8000101566, 5690.43, 3259.66, 1639.98, 3344.71, 1704.53, 3469.58, 1645.97, 3321.23, 1571.12, 3324.71, 1634.47, 3324.13, 1560.05,20044.03, 9756.13,8009566456,29800.16, 5457.48,  327.01, 5441.49,  324.78, 5442.12,  322.42, 5364.40,  321.89, 5380.34,  325.81, 5365.62,  323.91,32451.45, 1945.82,7996237109,34397.26, 107833.53,  13199.11, 121032.65
2025-12-03,03:08:34.347, 8257.58,  222.04, 8248.15,  222.98, 8245.38,  222.88, 8347.70,  215.39, 8362.29,  215.48, 8351.57,  216.33,49812.68, 1315.10,7995771282,51127.78,  927.10,   30.98,  928.82,   33.45,  924.69,   32.34,  907.03,   28.79,  908.31,   27.49,  909.87,   28.55, 5505.81,  181.60,7995627096, 5687.42, 3264.55, 1644.93, 3356.61, 1712.79, 3475.10, 1649.56, 3327.80, 1576.68, 3330.01, 1639.71, 3335.91, 1568.18,20089.99, 9791.84,7997341526,29881.83, 5457.16,  327.27, 5443.68,  325.53, 5443.42,  322.77, 5365.80,  322.70, 5380.44,  326.62, 5367.58,  324.67,32458.07, 1949.56,7997488507,34407.64, 107866.55,  13238.11, 121104.66
2025-12-03,03:08:35.349, 8268.70,  222.86, 8258.93,  223.42, 8254.37,  223.62, 8357.97,  216.17, 8374.04,  216.13, 8363.36,  216.85,49877.38, 1319.04,8005947124,51196.42,  929.59,   30.87,  931.15,   33.46,  927.68,   32.45,  909.79,   28.91,  910.90,   27.49,  912.21,   28.52, 5521.32,  181.70,8015168320, 5703.02, 3264.64, 1643.46, 3352.37, 1707.89, 3471.36, 1648.54, 3324.72, 1575.74, 3330.18, 1640.05, 3328.74, 1563.01,20072.00, 9778.70,8004214230,29850.70, 5457.47,  327.64, 5441.53,  325.45, 5442.88,  322.83, 5364.96,  323.03, 5380.07,  326.67, 5365.83,  324.71,32452.73, 1950.32,7997207994,34403.06, 107923.44,  13229.76, 121153.20
2025-12-03,03:08:36.347, 8254.89,  222.20, 8246.30,  222.92, 8241.92,  222.82, 8345.04,  215.34, 8361.05,  215.52, 8350.81,  216.38,49800.01, 1315.18,7995994046,51115.19,  927.12,   30.98,  928.73,   33.40,  924.86,   32.52,  906.99,   28.86,  908.54,   27.59,  909.95,   28.53, 5506.20,  181.87,7986647274, 5688.07, 3264.88, 1644.59, 3351.54, 1706.59, 3470.28, 1646.30, 3322.28, 1571.10, 3329.05, 1640.47, 3331.91, 1563.66,20069.94, 9772.71,7987172160,29842.65, 5457.13,  326.65, 5442.90,  324.50, 5443.33,  321.69, 5365.24,  321.73, 5380.77,  325.69, 5365.88,  323.77,32455.27, 1944.03,7999293293,34399.30, 107831.41,  13213.79, 121045.20
