,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-09-04,15:08:52.906,  527.95,  538.13,  225.06,  224.39,  225.68,  226.57,  240.36,  259.77,  256.44,  270.81,  237.90,  259.82, 1713.39, 1779.47,7998526440, 3492.86,    8.36,    8.87,    8.55,    9.08,    8.42,    9.02,   25.87,   44.96,   27.70,   48.31,   28.36,   48.78,  107.26,  169.03,8005695181,  276.29,  249.22,  115.74,  181.45,   80.95,  185.05,   83.83,  203.38,  122.87,  203.48,  124.59,  202.69,  125.45, 1225.27,  653.43,8034347579, 1878.70,   47.49,   17.36,   47.05,   16.65,   55.55,   21.08,   64.59,   53.20,   67.09,   58.14,   67.38,   58.17,  349.13,  224.60,8032796178,  573.72,   3395.05,   2826.53,   6221.57
2025-09-04,15:08:53.902, 1049.62,  549.58,  844.14,  332.49,  840.14,  328.39,  816.71,  325.71,  835.88,  340.36,  830.35,  343.19, 5216.83, 2219.72,7997515108, 7436.56,  512.47,   58.46,  514.32,   60.84,  512.17,   58.32,  501.40,   67.79,  500.75,   67.06,  501.32,   68.46, 3042.43,  380.94,7991095572, 3423.37, 1164.30,  186.94, 1115.68,  154.58, 1114.66,  153.57, 1101.64,  172.68, 1097.39,  168.49, 1098.62,  170.44, 6692.29, 1006.70,7964099013, 7698.99,  881.59,   86.53,  883.61,   89.02,  888.43,   90.48,  864.11,   94.50,  865.72,   98.85,  867.18,  100.62, 5250.64,  560.00,7963428296, 5810.64,  20202.20,   4167.35,  24369.55
2025-09-04,15:08:54.906,  950.35,  507.53,  633.40,  173.28,  634.21,  176.95,  645.74,  215.41,  668.39,  223.99,  639.63,  214.65, 4171.72, 1511.81,8003678084, 5683.53,  675.60,    3.07,  674.96,    3.18,  675.79,    3.29,  684.61,   43.75,  686.52,   47.49,  686.19,   47.57, 4083.68,  148.35,8003846239, 4232.03, 1008.69,  103.10,  931.44,   62.71,  935.82,   66.12,  942.97,  108.00,  943.94,  110.62,  941.78,  111.08, 5704.64,  561.63,8005585985, 6266.27,  707.53,    9.99,  707.93,    9.56,  716.60,   13.77,  717.45,   49.92,  719.30,   54.96,  719.36,   54.29, 4288.18,  192.49,8023560361, 4480.66,  18248.22,   2414.28,  20662.50
2025-09-04,15:08:55.906,  778.41,  509.89,  455.23,  168.32,  452.48,  170.39,  466.19,  209.66,  503.23,  223.85,  457.61,  207.96, 3113.15, 1490.07,8000403350, 4603.22,  375.50,    2.76,  375.31,    2.89,  375.85,    3.09,  390.46,   43.99,  392.34,   47.57,  392.74,   47.56, 2302.21,  147.86,7999876675, 2450.07,  651.03,  106.82,  562.33,   60.16,  567.50,   63.59,  583.02,  106.65,  584.44,  110.08,  578.69,  107.17, 3527.01,  554.47,8018812356, 4081.48,  212.44,   10.04,  212.03,    9.35,  221.08,   13.87,  229.53,   49.13,  232.76,   55.50,  233.23,   55.88, 1341.06,  193.76,8002176762, 1534.82,  10283.43,   2386.16,  12669.59
2025-09-04,15:08:56.909,  766.03,  510.18,  440.27,  168.44,  437.94,  170.45,  452.51,  209.01,  484.29,  224.73,  445.78,  206.94, 3026.82, 1489.75,8000649089, 4516.58,  356.51,    3.60,  356.45,    3.79,  356.79,    4.05,  371.59,   44.84,  373.70,   48.30,  373.94,   48.34, 2188.99,  152.91,8018675191, 2341.90,  578.63,  105.46,  490.60,   59.27,  495.37,   62.89,  512.47,  105.84,  513.08,  108.35,  509.09,  107.48, 3099.23,  549.29,7999791863, 3648.52,  561.46,   10.90,  561.52,   10.26,  570.22,   14.64,  573.04,   50.27,  575.62,   55.85,  575.47,   55.25, 3417.32,  197.17,8003351576, 3614.50,  11732.37,   2389.13,  14121.49
2025-09-04,15:08:57.906,  911.80,  508.75,  592.23,  171.27,  589.84,  172.96,  601.99,  211.76,  635.85,  228.97,  594.10,  208.98, 3925.81, 1502.69,8002037655, 5428.51,  623.70,    2.12,  622.92,    2.21,  623.44,    2.34,  633.38,   43.32,  635.56,   47.01,  634.74,   46.18, 3773.73,  143.18,7987105265, 3916.91,  938.16,  105.56,  849.90,   59.60,  855.34,   62.66,  865.41,  106.26,  866.58,  108.31,  862.15,  108.22, 5237.53,  550.60,7998188562, 5788.14,  636.22,    9.50,  635.68,    8.98,  644.75,   13.29,  646.78,   49.88,  648.52,   54.09,  649.35,   54.63, 3861.30,  190.38,7994691369, 4051.67,  16798.38,   2386.86,  19185.23
2025-09-04,15:08:58.904,  956.99,  512.18,  636.71,  175.58,  634.78,  177.43,  646.44,  215.62,  677.91,  232.68,  639.01,  213.09, 4191.83, 1526.58,7997546954, 5718.41,  679.98,    2.50,  679.13,    2.61,  680.07,    2.73,  688.34,   43.68,  690.10,   46.58,  690.13,   46.93, 4107.75,  145.03,7995001324, 4252.78, 1015.95,  106.65,  928.34,   60.94,  933.35,   63.88,  942.43,  106.82,  942.63,  109.31,  939.00,  109.08, 5701.70,  556.68,7982587854, 6258.38,  706.02,    9.52,  705.67,    8.99,  714.59,   13.26,  714.77,   49.58,  717.16,   54.26,  717.64,   54.48, 4275.85,  190.10,7985234860, 4465.95,  18277.12,   2418.39,  20695.52
2025-09-04,15:08:59.904,  773.09,  508.07,  446.98,  166.66,  444.39,  168.33,  458.43,  206.51,  491.46,  224.62,  452.40,  205.05, 3066.75, 1479.24,8000991200, 4545.98,  426.30,    2.83,  425.80,    3.02,  426.59,    3.23,  439.49,   44.18,  441.82,   47.46,  441.85,   47.49, 2601.84,  148.21,8002038248, 2750.06,  682.24,  104.52,  593.17,   58.36,  598.36,   61.83,  613.27,  104.63,  614.21,  107.66,  609.89,  106.94, 3711.14,  543.96,8002499453, 4255.10,  421.64,    9.46,  421.51,    8.91,  430.17,   13.21,  435.30,   49.24,  438.17,   54.94,  438.72,   55.09, 2585.51,  190.85,8002143067, 2776.36,  11965.25,   2362.25,  14327.50
2025-09-04,15:09:00.908,  754.95,  512.37,  434.87,  173.41,  430.95,  174.56,  443.23,  212.57,  488.97,  231.77,  433.24,  211.00, 2986.21, 1515.68,7994954341, 4501.89,  303.17,    3.55,  303.23,    3.72,  303.61,    4.00,  318.85,   44.30,  320.93,   47.89,  321.88,   49.29, 1871.67,  152.74,8014551672, 2024.41,  531.70,  108.45,  441.21,   61.04,  446.75,   64.51,  463.86,  107.97,  466.19,  110.63,  460.20,  109.16, 2809.93,  561.77,8013806452, 3371.69,  378.45,   10.49,  377.98,    9.75,  387.09,   14.28,  393.04,   50.37,  395.69,   55.49,  395.93,   55.62, 2328.17,  196.00,8013737961, 2524.17,   9995.98,   2426.19,  12422.17
2025-09-04,15:09:01.911,  920.53,  509.58,  601.13,  172.01,  598.74,  173.77,  609.99,  212.53,  647.48,  228.84,  601.60,  210.55, 3979.48, 1507.29,8004530394, 5486.77,  635.57,    2.41,  635.14,    2.49,  636.09,    2.63,  645.04,   43.52,  647.45,   47.27,  647.09,   47.06, 3846.38,  145.38,7983540574, 3991.76,  972.51,  106.53,  884.97,   60.68,  890.06,   64.24,  899.40,  107.12,  901.12,  110.56,  896.41,  109.05, 5444.46,  558.19,8027170427, 6002.65,  623.50,    9.76,  622.76,    9.18,  631.86,   13.52,  633.78,   50.02,  636.59,   55.45,  636.18,   54.47, 3784.66,  192.41,8027196060, 3977.07,  17054.98,   2403.26,  19458.24
2025-09-04,15:09:02.907,  949.94,  514.36,  630.92,  178.32,  628.99,  179.99,  641.14,  219.19,  673.25,  235.37,  633.40,  216.37, 4157.64, 1543.61,7997701048, 5701.25,  687.46,    2.89,  686.99,    3.04,  687.57,    3.20,  695.68,   43.89,  698.07,   47.33,  697.44,   47.56, 4153.21,  147.91,7999956925, 4301.12, 1006.95,  106.79,  921.47,   62.11,  926.57,   65.64,  934.89,  108.29,  935.75,  110.91,  932.20,  110.01, 5657.83,  563.77,7960251621, 6221.59,  707.06,    9.97,  707.11,    9.41,  715.60,   13.66,  716.02,   49.86,  718.22,   54.67,  718.61,   54.53, 4282.62,  192.10,7961493064, 4474.72,  18251.29,   2447.39,  20698.69
2025-09-04,15:09:03.909,  776.81,  505.37,  451.72,  165.71,  449.79,  167.26,  464.20,  206.14,  496.53,  225.52,  456.84,  202.95, 3095.88, 1472.95,7997671661, 4568.83,  397.86,    2.85,  397.53,    2.96,  398.22,    3.23,  411.65,   43.78,  414.26,   48.19,  413.67,   47.39, 2433.20,  148.40,7995051501, 2581.60,  573.30,  103.06,  487.08,   57.80,  491.75,   60.73,  507.69,  102.91,  509.65,  107.37,  505.43,  106.08, 3074.91,  537.95,7993735794, 3612.86,  423.47,    9.68,  423.25,    9.05,  432.25,   13.43,  437.14,   49.18,  439.90,   54.89,  440.26,   55.19, 2596.28,  191.41,8020178701, 2787.69,  11200.27,   2350.71,  13550.98
2025-09-04,15:09:04.906,  769.12,  506.53,  448.56,  166.40,  446.35,  168.59,  459.29,  207.17,  499.87,  224.41,  449.50,  204.37, 3072.68, 1477.48,8006007270, 4550.16,  385.08,    3.44,  384.83,    3.57,  385.76,    3.89,  399.72,   44.99,  401.80,   48.15,  401.76,   48.43, 2358.96,  152.47,8008062359, 2511.43,  669.65,  103.92,  581.83,   58.32,  586.98,   61.32,  601.36,  104.87,  602.78,  106.63,  598.13,  106.06, 3640.74,  541.12,8007708551, 4181.85,  371.94,   10.22,  371.53,    9.48,  380.57,   13.98,  386.79,   50.26,  388.91,   54.70,  389.22,   55.09, 2288.96,  193.74,7977009822, 2482.70,  11361.33,   2364.81,  13726.15
2025-09-04,15:09:05.911,  908.72,  502.64,  589.48,  164.65,  586.90,  166.43,  599.49,  205.90,  632.95,  220.31,  592.28,  204.81, 3909.83, 1464.74,7997186354, 5374.57,  606.77,    2.25,  606.21,    2.36,  606.80,    2.51,  616.51,   43.56,  618.88,   47.64,  618.79,   47.21, 3673.97,  145.53,8029241945, 3819.49,  919.88,  103.27,  832.69,   58.05,  836.92,   60.84,  847.74,  104.18,  849.06,  107.17,  845.21,  106.55, 5131.49,  540.05,8029652676, 5671.55,  628.04,    9.06,  628.02,    8.51,  636.92,   12.86,  638.64,   49.37,  640.92,   54.60,  641.32,   54.56, 3813.86,  188.96,8034268807, 4002.81,  16529.14,   2339.28,  18868.42
2025-09-04,15:09:06.909,  978.76,  505.52,  660.47,  169.71,  658.30,  171.41,  669.18,  210.19,  703.68,  225.88,  661.48,  208.55, 4331.87, 1491.27,7999429554, 5823.14,  700.78,    2.69,  700.04,    2.78,  700.61,    2.88,  708.98,   43.88,  710.54,   47.09,  710.75,   47.39, 4231.71,  146.71,7972483739, 4378.41,  983.85,  103.66,  898.06,   59.12,  902.47,   62.11,  911.41,  104.81,  912.68,  107.42,  908.69,  107.21, 5517.16,  544.33,7970533451, 6061.49,  644.70,    9.79,  644.71,    9.24,  653.55,   13.61,  655.26,   50.16,  657.51,   54.90,  657.98,   55.15, 3913.71,  192.85,7984876921, 4106.56,  17994.44,   2375.15,  20369.60
2025-09-04,15:09:07.909,  678.84,  511.43,  353.75,  169.20,  351.13,  170.93,  366.31,  209.80,  402.62,  229.22,  357.77,  205.98, 2510.42, 1496.55,8000371778, 4006.97,  370.81,    2.95,  370.27,    3.11,  371.03,    3.35,  385.02,   43.81,  387.51,   48.31,  387.04,   47.11, 2271.69,  148.64,7995935270, 2420.33,  660.42,  104.64,  572.36,   58.65,  577.69,   62.26,  591.79,  104.85,  593.86,  107.65,  589.10,  106.64, 3585.22,  544.68,7994792371, 4129.91,  478.45,    9.82,  478.13,    9.20,  486.64,   13.52,  491.15,   50.06,  493.45,   54.68,  493.94,   55.10, 2921.77,  192.37,7994621901, 3114.14,  11289.10,   2382.24,  13671.34
2025-09-04,15:09:08.913,  784.80,  506.66,  459.86,  164.74,  457.80,  166.86,  471.34,  206.07,  505.94,  220.29,  463.44,  203.70, 3143.20, 1468.33,8001509769, 4611.53,  336.10,    3.18,  335.65,    3.30,  336.24,    3.59,  351.18,   44.52,  353.31,   48.49,  353.20,   48.08, 2065.69,  151.16,8001810528, 2216.84,  577.07,  103.21,  490.69,   58.86,  495.93,   61.95,  510.74,  102.98,  512.93,  108.04,  509.11,  107.42, 3096.48,  542.45,8016854176, 3638.93,  341.02,   10.11,  340.56,    9.41,  349.65,   13.96,  356.45,   50.14,  358.73,   55.27,  359.25,   55.82, 2105.65,  194.70,8003093382, 2300.35,  10411.02,   2356.63,  12767.65
2025-09-04,15:09:09.907,  948.03,  503.08,  626.19,  164.60,  625.09,  167.32,  636.85,  206.26,  665.66,  219.15,  630.44,  205.36, 4132.25, 1465.78,8001641045, 5598.03,  659.89,    2.39,  659.80,    2.54,  660.17,    2.67,  669.39,   43.82,  671.31,   47.41,  670.90,   46.59, 3991.47,  145.42,7998451766, 4136.89,  949.53,  102.55,  863.24,   57.86,  868.18,   60.94,  877.21,  103.26,  878.20,  106.23,  875.01,  106.40, 5311.37,  537.24,7988049713, 5848.62,  669.55,    8.84,  669.56,    8.35,  678.27,   12.50,  679.55,   49.36,  681.30,   53.52,  682.12,   54.06, 4060.35,  186.62,7982631241, 4246.97,  17495.45,   2335.06,  19830.51
2025-09-04,15:09:10.911,  935.80,  511.85,  614.67,  175.04,  612.68,  176.83,  625.06,  215.77,  656.43,  231.07,  617.93,  213.26, 4062.58, 1523.81,7998555063, 5586.40,  623.70,    2.42,  623.41,    2.49,  624.02,    2.62,  633.62,   43.37,  635.64,   46.89,  636.06,   47.46, 3776.45,  145.25,7999150799, 3921.70,  947.00,  106.39,  861.33,   62.08,  865.74,   64.99,  876.11,  108.45,  877.72,  110.94,  873.48,  110.41, 5301.38,  563.25,8019026739, 5864.62,  665.21,    9.70,  664.99,    9.13,  673.98,   13.52,  674.98,   49.94,  677.22,   54.66,  677.75,   55.11, 4034.14,  192.07,8021887235, 4226.22,  17174.55,   2424.38,  19598.93
2025-09-04,15:09:11.912,  784.58,  512.00,  461.18,  172.08,  458.93,  173.74,  472.45,  212.06,  509.44,  233.32,  463.86,  208.14, 3150.43, 1511.34,7998477944, 4661.77,  403.53,    2.98,  403.55,    3.17,  403.92,    3.43,  417.74,   44.29,  419.88,   48.00,  420.16,   48.06, 2468.78,  149.93,8024357311, 2618.71,  751.76,  105.45,  664.54,   60.66,  669.84,   64.10,  682.68,  106.65,  683.58,  108.53,  679.80,  109.30, 4132.20,  554.69,8003520155, 4686.89,  426.33,   10.10,  425.86,    9.42,  434.87,   13.84,  440.24,   50.40,  442.25,   54.89,  442.69,   55.04, 2612.25,  193.69,8003195402, 2805.93,  12363.65,   2409.65,  14773.30
2025-09-04,15:09:12.909,  734.39,  513.29,  409.63,  171.06,  406.62,  173.08,  421.20,  211.27,  454.40,  226.78,  414.90,  210.53, 2841.14, 1506.01,8000123006, 4347.16,  352.80,    3.73,  352.30,    3.84,  352.67,    4.15,  366.97,   44.49,  368.79,   47.93,  369.41,   48.68, 2162.95,  152.82,7975593352, 2315.76,  596.53,  107.01,  507.83,   60.32,  512.26,   63.20,  528.99,  106.46,  529.76,  108.49,  525.27,  108.22, 3200.64,  553.69,7989365072, 3754.34,  419.48,   10.71,  419.14,   10.04,  427.73,   14.42,  433.17,   50.21,  435.25,   55.06,  436.29,   56.10, 2571.06,  196.54,7986821962, 2767.60,  10775.79,   2409.06,  13184.86
2025-09-04,15:09:13.910,  951.26,  510.38,  633.54,  173.85,  630.61,  175.67,  642.37,  214.51,  677.55,  230.19,  635.24,  213.06, 4170.57, 1517.67,8000383311, 5688.23,  665.31,    2.35,  664.60,    2.46,  665.63,    2.59,  674.22,   43.36,  676.30,   47.12,  675.49,   46.44, 4021.55,  144.32,7998568247, 4165.87,  911.50,  107.01,  824.38,   61.84,  828.94,   65.04,  839.62,  107.58,  841.43,  111.24,  837.11,  110.80, 5082.98,  563.50,8002102922, 5646.47,  627.04,    9.73,  626.86,    9.19,  635.64,   13.50,  637.44,   49.87,  639.73,   55.16,  640.34,   55.16, 3807.05,  192.61,8004342264, 3999.66,  17082.14,   2418.10,  19500.24
2025-09-04,15:09:14.912,  946.66,  509.01,  630.20,  173.75,  628.02,  175.79,  639.32,  214.63,  674.87,  229.36,  631.58,  213.05, 4150.65, 1515.59,7995271920, 5666.24,  595.57,    2.60,  595.45,    2.72,  595.90,    2.89,  605.88,   43.48,  608.09,   47.35,  608.06,   47.56, 3608.95,  146.59,7999695260, 3755.54,  996.08,  106.82,  909.67,   61.89,  914.16,   65.12,  923.13,  107.76,  924.47,  110.43,  920.63,  110.03, 5588.14,  562.05,7989955078, 6150.18,  663.35,    9.95,  663.28,    9.46,  672.07,   13.65,  673.14,   49.90,  675.36,   54.76,  675.89,   54.77, 4023.08,  192.48,7987946633, 4215.57,  17370.82,   2416.71,  19787.53
2025-09-04,15:09:15.916,  742.41,  515.54,  419.83,  174.75,  416.57,  176.12,  430.98,  215.14,  468.77,  233.41,  423.53,  213.47, 2902.09, 1528.43,8004863832, 4430.53,  366.76,    2.82,  366.29,    2.96,  366.88,    3.17,  380.80,   43.59,  383.62,   47.91,  383.32,   47.71, 2247.66,  148.16,8002388576, 2395.82,  704.95,  108.50,  616.28,   62.22,  620.68,   65.48,  635.30,  108.42,  636.81,  111.51,  631.92,  110.02, 3845.94,  566.16,7993442742, 4412.10,  365.69,   10.27,  365.01,    9.51,  374.21,   14.06,  380.40,   50.21,  382.74,   55.07,  383.22,   55.48, 2251.26,  194.60,7994392843, 2445.86,  11246.96,   2437.34,  13684.30
2025-09-04,15:09:16.919,  787.83,  513.85,  463.93,  170.64,  461.23,  172.95,  474.71,  211.80,  511.55,  226.29,  466.97,  210.63, 3166.22, 1506.16,7996345574, 4672.38,  410.09,    3.25,  409.66,    3.41,  410.36,    3.69,  423.36,   43.84,  425.65,   48.19,  425.75,   48.10, 2504.87,  150.48,8019944474, 2655.35,  626.68,  108.68,  536.06,   60.57,  540.97,   64.23,  557.53,  107.42,  558.01,  109.87,  554.06,  109.54, 3373.30,  560.31,8018567342, 3933.61,  483.31,   10.39,  482.95,    9.74,  491.91,   14.16,  496.12,   49.96,  498.75,   55.70,  499.06,   55.74, 2952.11,  195.70,8019281012, 3147.81,  11996.50,   2412.64,  14409.14
2025-09-04,15:09:17.921,  936.25,  510.33,  615.52,  171.28,  613.60,  173.64,  625.42,  213.06,  658.52,  225.94,  618.08,  211.39, 4067.39, 1505.64,8002011168, 5573.04,  609.11,    2.46,  608.45,    2.56,  608.94,    2.73,  619.08,   43.14,  620.65,   46.73,  620.97,   47.02, 3687.20,  144.64,7980234321, 3831.84,  943.64,  106.56,  857.35,   61.62,  862.05,   64.95,  871.85,  107.74,  872.80,  110.15,  869.19,  110.05, 5276.87,  561.07,7981772568, 5837.94,  617.93,    9.65,  617.71,    9.05,  626.57,   13.40,  628.68,   49.58,  630.74,   53.82,  631.64,   55.18, 3753.27,  190.68,7981007137, 3943.95,  16784.74,   2402.03,  19186.77
2025-09-04,15:09:18.921,  924.40,  505.87,  605.20,  170.17,  603.46,  172.36,  615.66,  211.77,  649.55,  225.57,  606.75,  208.04, 4005.03, 1493.78,8004427393, 5498.81,  640.04,    2.84,  639.53,    2.96,  639.97,    3.08,  649.31,   44.13,  651.73,   47.77,  651.20,   47.00, 3871.78,  147.77,8004386621, 4019.55,  958.46,  104.83,  872.65,   60.26,  877.33,   63.19,  887.24,  106.63,  888.34,  108.49,  884.68,  108.76, 5368.71,  552.16,8004464155, 5920.87,  669.17,   10.47,  668.76,    9.82,  677.42,   14.28,  678.53,   50.79,  681.12,   55.59,  681.52,   55.73, 4056.51,  196.68,8017978101, 4253.19,  17302.03,   2390.39,  19692.42
2025-09-04,15:09:19.918,  455.48,  449.47,  166.42,  145.34,  163.02,  147.01,  179.46,  183.12,  208.96,  192.80,  174.31,  180.28, 1347.66, 1298.01,7689963485, 2645.67,    4.03,    3.90,    4.06,    3.99,    4.22,    4.22,   22.18,   39.27,   25.80,   45.83,   23.31,   40.32,   83.60,  137.52,7686013226,  221.13,  126.25,   91.83,   49.25,   51.87,   53.34,   55.23,   74.74,   93.48,   75.61,   96.18,   69.70,   90.25,  448.89,  478.83,7675098633,  927.71,   25.76,    9.99,   25.52,    9.57,   33.16,   13.35,   45.69,   48.67,   45.27,   48.30,   47.50,   52.18,  222.89,  182.07,7669411203,  404.96,   2103.04,   2096.43,   4199.47
2025-09-04,15:09:20.918,  217.62,  214.26,  177.47,  181.56,  128.85,  126.20,  125.22,  127.55,  125.61,  125.41,  130.33,  130.81,  905.10,  905.78,8002240970, 1810.88,   44.04,   47.79,   51.51,   51.87,   44.21,   48.62,   38.12,   48.23,   40.26,   49.89,   40.15,   51.18,  258.29,  297.58,8001860803,  555.87,   53.03,   54.21,   40.05,   46.48,   40.47,   46.85,   38.16,   48.54,   38.66,   49.50,   39.04,   51.37,  249.41,  296.96,8002276518,  546.37,   20.38,   23.31,   22.40,   25.26,   24.55,   25.84,   22.11,   30.70,   21.42,   29.17,   21.17,   29.37,  132.03,  163.65,7999541700,  295.67,   1544.82,   1663.96,   3208.79
2025-09-04,15:09:21.919, 1107.43,  630.41, 1112.76,  627.76, 1121.80,  642.27, 1074.16,  600.38, 1068.03,  593.39, 1091.28,  608.57, 6575.45, 3702.78,8004918584,10278.23,  563.36,  224.34,  524.98,  207.17,  530.60,  208.39,  501.16,  194.73,  519.39,  203.71,  499.12,  195.24, 3138.60, 1233.58,8007202631, 4372.18,  813.32,  311.14,  813.69,  310.62,  812.37,  309.65,  785.90,  296.35,  786.18,  298.05,  788.43,  299.48, 4799.88, 1825.30,8007362772, 6625.18,  348.17,  153.14,  354.50,  159.07,  349.43,  154.40,  324.03,  140.23,  325.84,  143.34,  325.96,  143.61, 2027.93,  893.79,8007355630, 2921.71,  16541.86,   7655.45,  24197.31
2025-09-04,15:09:22.918,  378.81,  361.88,  374.73,  348.93,  383.96,  360.89,  333.49,  318.46,  335.34,  324.23,  360.51,  336.23, 2166.84, 2050.62,7995628720, 4217.46,  125.64,  108.01,   83.25,   89.50,   81.04,   86.31,   58.30,   75.09,   80.50,   86.54,   60.49,   78.83,  489.22,  524.28,7993187936, 1013.50,   93.28,   97.05,   92.76,   96.93,   91.60,   95.05,   67.77,   83.12,   68.15,   84.55,   67.51,   85.05,  481.06,  541.75,7992908691, 1022.82,   75.98,   82.78,   81.99,   88.68,   76.51,   82.76,   52.10,   69.76,   53.54,   73.13,   54.41,   74.15,  394.52,  471.26,7994287422,  865.78,   3531.65,   3587.91,   7119.56
2025-09-04,15:09:23.918,  376.55,  359.50,  376.11,  350.81,  379.18,  356.28,  327.48,  313.02,  332.67,  322.19,  360.60,  338.16, 2152.59, 2039.96,7998183138, 4192.55,  128.19,  109.96,   84.35,   90.38,   81.50,   86.60,   58.25,   75.65,   79.83,   86.30,   60.24,   79.16,  492.36,  528.05,7999407884, 1020.41,   91.10,   95.01,   91.06,   95.22,   90.77,   94.25,   66.84,   82.34,   68.28,   85.32,   68.00,   85.71,  476.05,  537.84,7999323783, 1013.88,   76.46,   83.27,   81.99,   88.76,   77.41,   83.73,   52.18,   70.29,   53.18,   73.30,   55.19,   75.08,  396.41,  474.43,7997603440,  870.84,   3517.40,   3580.28,   7097.68
2025-09-04,15:09:24.925,  432.65,  419.99,  267.05,  247.88,  264.60,  248.89,  259.65,  266.97,  278.39,  279.71,  275.09,  280.28, 1777.44, 1743.72,8003255578, 3521.16,   96.52,   90.98,  113.09,  106.20,   76.28,   81.92,   82.37,  112.88,   95.33,  120.37,   86.43,  117.73,  550.00,  630.08,8005675753, 1180.08,  303.24,  289.37,   96.57,  104.08,  108.93,  109.82,  137.95,  152.82,  124.36,  148.34,  107.08,  140.52,  878.12,  944.94,8007974521, 1823.06,   57.20,   63.56,   59.61,   65.84,   76.03,   73.24,   64.96,   94.03,   67.36,   99.49,   68.17,   99.81,  393.33,  495.98,8010065925,  889.31,   3598.90,   3814.72,   7413.62
2025-09-04,15:09:25.923, 1279.55,  703.35, 1112.48,  528.01, 1113.78,  538.66, 1095.25,  543.91, 1103.77,  543.34, 1096.38,  537.79, 6801.21, 3395.06,7999688335,10196.28,  604.69,  256.10,  616.68,  269.29,  585.46,  245.60,  569.05,  259.38,  583.19,  267.26,  571.21,  264.75, 3530.28, 1562.38,7996175664, 5092.65, 1111.38,  538.86,  924.45,  370.13,  933.25,  373.84,  936.21,  396.40,  924.38,  392.64,  909.47,  384.36, 5739.14, 2456.23,7993972128, 8195.37,  372.10,  168.33,  375.00,  170.66,  389.45,  176.60,  362.56,  181.84,  362.94,  182.91,  369.74,  192.20, 2231.80, 1072.54,7996153306, 3304.34,  18302.43,   8486.21,  26788.63
