,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-04-05,02:48:06.943, 2167.90,   79.60, 2165.59,   79.18, 2168.16,   79.79, 2147.74,   75.10, 2148.31,   75.73, 2146.52,   75.49,12944.23,  464.89,7996414142,13409.12,  331.69,   16.82,  331.62,   16.55,  331.19,   16.78,  325.57,   13.43,  325.53,   13.30,  325.69,   13.32, 1971.30,   90.19,7996641597, 2061.49, 8912.21,  290.35, 8908.43,  289.68, 8910.15,  290.56, 8933.29,  283.68, 8937.02,  284.80, 8933.93,  284.04,53535.02, 1723.11,7962400390,55258.13, 8660.39,  711.69, 8663.36,  711.00, 8675.84,  789.03, 8654.54,  711.90, 8658.15,  704.17, 8691.40,  731.16,52003.68, 4358.96,7984924138,56362.63, 120454.22,   6637.15, 127091.38
2026-04-05,02:48:07.946, 2169.68,   80.82, 2166.42,   80.57, 2169.30,   80.97, 2148.79,   76.26, 2149.93,   76.99, 2147.25,   76.83,12951.37,  472.44,8001070431,13423.81,  332.11,   16.76,  331.81,   16.51,  331.62,   16.75,  326.04,   13.41,  325.88,   13.22,  325.88,   13.25, 1973.34,   89.90,8012943720, 2063.24, 8989.93,  292.52, 8985.32,  292.27, 8986.92,  292.96, 9010.19,  285.91, 9014.74,  286.99, 9011.72,  286.48,53998.82, 1737.14,8032164406,55735.96, 8687.62,  713.86, 8688.93,  712.92, 8701.08,  790.90, 8680.85,  714.15, 8685.04,  705.87, 8716.99,  732.98,52160.52, 4370.69,8009513494,56531.21, 121084.05,   6670.17, 127754.23
2026-04-05,02:48:08.944, 2168.96,   79.36, 2165.88,   79.07, 2168.49,   79.43, 2148.07,   74.80, 2149.23,   75.53, 2146.69,   75.36,12947.31,  463.55,8001514151,13410.86,  330.23,   16.59,  329.79,   16.39,  329.45,   16.58,  323.85,   13.25,  324.11,   13.07,  323.93,   13.21, 1961.36,   89.09,7990261943, 2050.45, 8944.09,  290.67, 8941.60,  290.22, 8941.69,  291.27, 8964.14,  284.31, 8968.32,  285.26, 8966.71,  284.49,53726.56, 1726.22,7991319918,55452.78, 8668.05,  710.75, 8670.47,  709.50, 8683.55,  787.25, 8663.01,  710.16, 8666.08,  702.84, 8700.03,  729.05,52051.20, 4349.56,7991587778,56400.75, 120686.43,   6628.42, 127314.85
2026-04-05,02:48:09.943, 2167.10,   79.30, 2164.23,   78.94, 2167.12,   79.23, 2146.60,   74.66, 2147.59,   75.38, 2145.27,   75.18,12937.91,  462.70,7997221364,13400.61,  331.03,   16.74,  330.62,   16.53,  330.47,   16.73,  324.99,   13.41,  324.96,   13.24,  324.81,   13.26, 1966.88,   89.91,7997467820, 2056.79, 8926.09,  290.99, 8922.73,  290.09, 8924.99,  291.00, 8946.79,  284.23, 8950.29,  285.35, 8947.90,  284.45,53618.79, 1726.10,7975671878,55344.89, 8667.93,  712.36, 8671.24,  711.16, 8683.16,  789.52, 8662.57,  712.65, 8666.35,  704.29, 8701.81,  731.99,52053.05, 4361.97,7990598253,56415.02, 120576.63,   6640.67, 127217.30
2026-04-05,02:48:10.946, 2169.42,   79.67, 2166.83,   79.44, 2169.57,   79.99, 2149.15,   75.26, 2149.76,   75.80, 2147.67,   75.65,12952.39,  465.80,7997489619,13418.19,  331.74,   16.68,  331.60,   16.46,  331.51,   16.72,  325.86,   13.36,  325.61,   13.20,  325.61,   13.20, 1971.92,   89.61,8003905662, 2061.54, 8980.46,  291.94, 8976.16,  291.15, 8978.50,  292.03, 9001.23,  284.96, 9005.83,  286.35, 9001.80,  285.45,53943.98, 1731.89,8024890504,55675.87, 8688.43,  713.20, 8690.75,  712.88, 8702.42,  789.73, 8682.03,  713.27, 8686.95,  704.88, 8719.85,  732.37,52170.44, 4366.33,8009758263,56536.76, 121038.73,   6653.63, 127692.36
2026-04-05,02:48:11.946, 2171.80,   79.83, 2168.09,   79.52, 2171.45,   79.86, 2150.87,   75.25, 2151.94,   75.94, 2148.95,   75.73,12963.10,  466.14,8005353210,13429.24,  330.34,   16.73,  329.98,   16.46,  329.79,   16.70,  324.19,   13.35,  324.13,   13.21,  324.22,   13.21, 1962.65,   89.66,7998963738, 2052.31, 8952.74,  290.66, 8948.38,  289.82, 8950.16,  290.92, 8972.76,  284.04, 8976.63,  285.07, 8974.39,  284.30,53775.06, 1724.82,7997518241,55499.88, 8674.34,  710.70, 8676.14,  710.15, 8689.33,  787.26, 8668.39,  710.13, 8671.40,  702.13, 8704.26,  729.32,52083.86, 4349.68,7997595859,56433.54, 120784.67,   6630.30, 127414.97
2026-04-05,02:48:12.946, 2168.76,   79.53, 2165.36,   79.13, 2167.92,   79.48, 2147.40,   74.91, 2149.06,   75.69, 2145.94,   75.40,12944.45,  464.15,7997054544,13408.59,  331.23,   16.61,  331.05,   16.37,  330.88,   16.61,  325.20,   13.26,  325.04,   13.10,  325.27,   13.14, 1968.67,   89.08,7996773110, 2057.76, 8944.37,  290.36, 8940.40,  289.62, 8943.64,  290.67, 8966.31,  283.71, 8969.26,  284.92, 8965.96,  284.04,53729.95, 1723.33,7990892245,55453.27, 8666.71,  712.25, 8668.11,  710.84, 8680.21,  788.27, 8659.55,  710.99, 8664.55,  704.23, 8696.43,  730.73,52035.55, 4357.31,7990750556,56392.86, 120678.61,   6633.87, 127312.48
2026-04-05,02:48:13.947, 2169.64,   79.71, 2167.38,   79.25, 2169.44,   79.74, 2149.07,   75.19, 2149.91,   75.82, 2148.31,   75.57,12953.76,  465.27,8004957978,13419.02,  332.49,   16.71,  332.13,   16.52,  332.07,   16.70,  326.49,   13.40,  326.37,   13.22,  326.45,   13.34, 1976.00,   89.90,8004228088, 2065.89, 8947.82,  291.28, 8944.14,  290.43, 8946.66,  291.37, 8967.88,  284.55, 8970.71,  285.84, 8968.31,  284.75,53745.52, 1728.22,7996843506,55473.74, 8704.69,  715.32, 8707.20,  714.58, 8721.06,  793.42, 8699.41,  715.58, 8703.00,  707.50, 8736.55,  735.40,52271.91, 4381.79,8022853753,56653.70, 120947.19,   6665.18, 127612.36
2026-04-05,02:48:14.950, 2168.41,   79.42, 2165.70,   79.20, 2168.34,   79.57, 2147.79,   74.95, 2149.00,   75.57, 2146.38,   75.48,12945.62,  464.19,7993650971,13409.81,  331.98,   16.82,  331.78,   16.57,  331.81,   16.76,  326.10,   13.42,  325.81,   13.28,  326.05,   13.33, 1973.53,   90.18,8021138897, 2063.71, 8970.57,  292.24, 8968.71,  291.51, 8970.02,  292.65, 8993.41,  285.72, 8996.14,  286.64, 8994.92,  285.84,53893.77, 1734.60,8015239410,55628.37, 8665.32,  711.83, 8667.50,  711.26, 8680.55,  788.54, 8659.45,  711.50, 8663.31,  703.71, 8696.16,  730.29,52032.30, 4357.13,7989410589,56389.43, 120845.22,   6646.10, 127491.32
2026-04-05,02:48:15.948, 2168.99,   79.18, 2166.15,   78.97, 2169.12,   79.44, 2148.84,   74.83, 2149.32,   75.46, 2147.00,   75.22,12949.42,  463.10,8002071788,13412.53,  330.56,   16.65,  329.95,   16.41,  329.99,   16.58,  324.37,   13.32,  324.42,   13.22,  324.14,   13.22, 1963.44,   89.40,7974773947, 2052.84, 8966.08,  291.48, 8962.73,  290.79, 8964.26,  291.82, 8987.70,  284.85, 8990.65,  285.97, 8988.86,  285.19,53860.27, 1730.10,8011584633,55590.37, 8686.92,  714.36, 8687.52,  713.36, 8700.45,  791.12, 8677.98,  714.06, 8684.00,  706.70, 8715.45,  733.61,52152.31, 4373.20,8011869607,56525.51, 120925.45,   6655.80, 127581.24
2026-04-05,02:48:16.950, 2169.07,   79.35, 2166.34,   78.96, 2169.79,   79.51, 2149.31,   74.88, 2149.38,   75.48, 2147.19,   75.22,12951.09,  463.39,8004107875,13414.48,  331.81,   16.87,  331.64,   16.68,  331.58,   16.85,  325.88,   13.53,  325.63,   13.38,  325.73,   13.41, 1972.27,   90.73,8019675329, 2063.00, 8949.65,  290.97, 8947.02,  290.52, 8947.79,  291.50, 8971.06,  284.71, 8974.45,  285.44, 8973.23,  284.77,53763.19, 1727.92,7997437255,55491.11, 8675.46,  712.24, 8676.45,  711.39, 8689.68,  789.07, 8668.94,  712.27, 8673.38,  704.18, 8705.18,  731.05,52089.09, 4360.21,7997441870,56449.29, 120775.62,   6642.25, 127417.88
2026-04-05,02:48:17.951, 2167.09,   79.41, 2164.75,   79.06, 2167.35,   79.58, 2146.93,   74.95, 2147.37,   75.52, 2145.44,   75.37,12938.92,  463.89,7995406974,13402.81,  330.03,   16.71,  329.67,   16.48,  329.61,   16.66,  324.03,   13.34,  324.01,   13.24,  323.90,   13.27, 1961.25,   89.71,7979950163, 2050.96, 8922.92,  289.49, 8918.20,  289.02, 8920.96,  289.87, 8943.02,  283.08, 8946.54,  284.10, 8943.39,  283.22,53595.03, 1718.77,7973063728,55313.80, 8674.60,  713.02, 8677.29,  713.06, 8690.69,  791.28, 8668.98,  714.22, 8671.99,  705.40, 8706.69,  733.77,52090.24, 4370.75,7998125494,56460.99, 120585.45,   6643.11, 127228.55
2026-04-05,02:48:18.954, 2168.67,   79.49, 2165.53,   79.11, 2168.49,   79.46, 2148.09,   74.86, 2148.91,   75.61, 2146.35,   75.37,12946.04,  463.91,8002187383,13409.95,  332.73,   16.74,  332.31,   16.45,  332.22,   16.66,  326.57,   13.34,  326.52,   13.21,  326.54,   13.26, 1976.89,   89.66,8022588640, 2066.55, 8969.63,  291.53, 8967.63,  290.78, 8967.94,  291.79, 8991.86,  285.01, 8995.73,  285.91, 8994.60,  285.05,53887.40, 1730.08,8014941774,55617.48, 8674.67,  711.45, 8676.55,  711.58, 8688.26,  788.95, 8667.29,  712.05, 8671.12,  703.69, 8704.02,  731.32,52081.91, 4359.04,7997523193,56440.95, 120892.23,   6642.70, 127534.93
2026-04-05,02:48:19.952, 2165.79,   78.80, 2162.74,   78.49, 2165.34,   78.92, 2144.93,   74.31, 2145.97,   74.98, 2143.40,   74.78,12928.16,  460.28,7995457970,13388.44,  329.69,   16.65,  329.38,   16.41,  329.27,   16.60,  323.63,   13.33,  323.64,   13.16,  323.61,   13.18, 1959.23,   89.33,7974925157, 2048.56, 8964.07,  291.43, 8961.45,  290.69, 8962.66,  291.62, 8984.98,  284.64, 8988.33,  285.91, 8986.59,  284.98,53848.09, 1729.27,8011679467,55577.36, 8684.39,  715.24, 8683.52,  714.27, 8697.62,  792.34, 8677.49,  714.81, 8681.54,  707.15, 8713.39,  734.53,52137.95, 4378.34,8003821737,56516.29, 120873.42,   6657.22, 127530.64
2026-04-05,02:48:20.954, 2169.14,   79.35, 2166.13,   78.91, 2168.70,   79.30, 2148.12,   74.71, 2149.40,   75.49, 2146.86,   75.20,12948.34,  462.94,8001938479,13411.29,  330.82,   16.67,  330.66,   16.42,  330.57,   16.67,  324.82,   13.38,  324.69,   13.18,  324.85,   13.22, 1966.40,   89.53,8001724985, 2055.94, 8922.28,  289.66, 8918.32,  288.70, 8919.01,  289.65, 8942.72,  282.80, 8948.24,  284.08, 8945.33,  283.16,53595.92, 1718.05,7972859787,55313.96, 8645.89,  711.11, 8648.73,  710.63, 8660.83,  788.01, 8640.44,  711.03, 8643.25,  703.24, 8677.65,  730.88,51916.79, 4354.90,7973100202,56271.69, 120427.45,   6625.42, 127052.88
2026-04-05,02:48:21.955, 2167.30,   80.00, 2164.78,   79.59, 2167.43,   79.98, 2146.71,   75.35, 2147.62,   76.08, 2145.56,   75.76,12939.41,  466.77,7998984330,13406.17,  330.82,   16.63,  330.66,   16.41,  330.55,   16.62,  324.81,   13.32,  324.70,   13.14,  324.81,   13.19, 1966.36,   89.30,7999045115, 2055.65, 8948.41,  291.24, 8947.01,  290.75, 8946.83,  291.19, 8971.24,  284.42, 8973.77,  285.51, 8973.57,  285.00,53760.84, 1728.12,7997264995,55488.95, 8700.07,  714.73, 8702.41,  714.45, 8716.80,  793.03, 8694.80,  715.85, 8697.42,  707.23, 8731.16,  735.65,52242.66, 4380.95,8022818588,56623.61, 120909.26,   6665.13, 127574.39
2026-04-05,02:48:22.959, 2169.28,   79.05, 2166.64,   78.65, 2169.78,   79.24, 2149.19,   74.57, 2149.57,   75.20, 2147.51,   74.91,12951.98,  461.62,8003291656,13413.60,  331.90,   16.71,  331.58,   16.50,  331.53,   16.67,  325.93,   13.30,  325.78,   13.17,  325.78,   13.24, 1972.50,   89.58,8003274682, 2062.08, 8949.87,  290.86, 8947.37,  290.17, 8947.40,  291.24, 8969.83,  284.30, 8973.79,  285.35, 8972.43,  284.50,53760.70, 1726.41,7997337496,55487.11, 8680.36,  714.16, 8680.53,  712.85, 8694.01,  791.18, 8673.44,  713.86, 8677.72,  705.53, 8709.69,  733.70,52115.75, 4371.28,8004955813,56487.04, 120800.92,   6648.90, 127449.82
2026-04-05,02:48:23.960, 2168.14,   79.54, 2164.64,   79.09, 2168.05,   79.61, 2147.60,   74.95, 2148.39,   75.64, 2145.52,   75.37,12942.35,  464.21,8002725368,13406.55,  331.91,   16.69,  331.60,   16.43,  331.33,   16.66,  325.72,   13.31,  325.78,   13.18,  325.75,   13.22, 1972.09,   89.49,8002638374, 2061.58, 8995.12,  292.05, 8991.86,  291.10, 8992.31,  292.25, 9015.55,  285.26, 9019.65,  286.43, 9017.57,  285.56,54032.06, 1732.67,8037426443,55764.73, 8684.21,  711.98, 8686.73,  711.39, 8699.51,  789.04, 8679.04,  712.27, 8681.39,  704.69, 8716.21,  730.86,52147.10, 4360.24,8003942826,56507.34, 121093.59,   6646.61, 127740.20
2026-04-05,02:48:24.962, 2165.43,   79.16, 2162.70,   78.80, 2165.94,   79.38, 2145.54,   74.77, 2145.60,   75.35, 2143.72,   75.12,12928.93,  462.58,7993540721,13391.50,  331.21,   16.73,  330.80,   16.43,  330.57,   16.63,  324.99,   13.26,  325.09,   13.17,  324.91,   13.20, 1967.58,   89.42,8017871296, 2057.00, 8934.62,  290.47, 8931.56,  289.98, 8932.75,  290.76, 8955.90,  284.06, 8959.86,  284.86, 8957.86,  284.38,53672.56, 1724.50,7982942091,55397.06, 8668.00,  712.11, 8669.96,  711.29, 8680.67,  789.04, 8660.32,  712.53, 8664.30,  703.61, 8698.85,  731.66,52042.11, 4360.22,7990782420,56402.33, 120611.17,   6636.73, 127247.90
2026-04-05,02:48:25.960, 2168.32,   79.09, 2164.80,   78.62, 2167.58,   79.11, 2147.33,   74.46, 2148.60,   75.22, 2145.70,   74.83,12942.33,  461.32,8006412592,13403.65,  330.17,   16.52,  329.68,   16.26,  329.48,   16.43,  323.98,   13.10,  324.16,   13.02,  323.93,   13.02, 1961.40,   88.36,7981994313, 2049.76, 8974.23,  291.05, 8971.71,  290.67, 8973.61,  291.57, 8997.24,  284.73, 8999.47,  285.49, 8997.76,  284.83,53914.03, 1728.34,8017548373,55642.36, 8683.50,  712.32, 8684.95,  712.11, 8699.45,  790.56, 8677.82,  712.65, 8680.71,  704.35, 8714.03,  732.03,52140.45, 4364.03,8009518705,56504.48, 120958.20,   6642.05, 127600.25
2026-04-05,02:48:26.959, 2168.10,   79.53, 2165.43,   79.27, 2168.11,   79.63, 2147.56,   75.03, 2148.47,   75.67, 2146.18,   75.60,12943.85,  464.73,7998121639,13408.58,  331.28,   16.74,  330.72,   16.47,  330.56,   16.72,  324.92,   13.40,  325.17,   13.29,  324.95,   13.27, 1967.59,   89.89,7998285604, 2057.48, 8913.24,  289.54, 8909.87,  288.96, 8911.12,  289.80, 8933.14,  282.89, 8937.07,  283.98, 8934.56,  283.30,53539.02, 1718.47,7963746419,55257.49, 8663.07,  710.61, 8663.64,  709.46, 8675.66,  787.60, 8654.67,  710.65, 8659.14,  702.33, 8692.80,  730.35,52008.98, 4350.99,7984796204,56359.98, 120459.45,   6624.08, 127083.53
2026-04-05,02:48:27.962, 2166.48,   79.40, 2163.82,   79.11, 2166.30,   79.36, 2145.76,   74.76, 2146.74,   75.40, 2144.74,   75.31,12933.83,  463.34,7999160022,13397.17,  330.94,   16.77,  330.61,   16.51,  330.69,   16.74,  325.00,   13.40,  324.81,   13.27,  324.73,   13.27, 1966.78,   89.97,8011178445, 2056.75, 8988.09,  291.80, 8985.20,  291.14, 8986.13,  291.86, 9009.29,  284.96, 9013.64,  286.21, 9011.37,  285.48,53993.72, 1731.46,8030617977,55725.18, 8688.01,  714.32, 8689.72,  714.12, 8700.92,  791.74, 8678.81,  713.85, 8684.24,  706.21, 8716.80,  733.82,52158.49, 4374.04,8009432507,56532.54, 121052.82,   6658.81, 127711.63
2026-04-05,02:48:28.962, 2166.76,   79.19, 2163.98,   78.82, 2166.12,   79.40, 2145.64,   74.76, 2147.05,   75.36, 2144.74,   75.13,12934.29,  462.65,8001522445,13396.95,  329.55,   16.80,  328.98,   16.53,  329.09,   16.72,  323.44,   13.45,  323.44,   13.32,  323.15,   13.34, 1957.65,   90.17,7990681243, 2047.82, 8942.46,  290.87, 8937.94,  290.21, 8940.16,  290.90, 8963.41,  283.97, 8967.90,  285.36, 8964.40,  284.41,53716.27, 1725.72,7991327376,55441.99, 8665.69,  711.20, 8668.59,  710.55, 8681.60,  788.52, 8660.50,  711.07, 8664.43,  704.05, 8698.04,  730.38,52038.84, 4355.76,7991581875,56394.61, 120647.06,   6634.31, 127281.37
2026-04-05,02:48:29.962, 2167.51,   79.62, 2164.02,   79.13, 2167.11,   79.72, 2146.77,   75.12, 2147.94,   75.77, 2145.06,   75.46,12938.40,  464.82,7998682576,13403.22,  331.45,   16.79,  331.05,   16.55,  330.99,   16.75,  325.43,   13.45,  325.41,   13.31,  325.25,   13.33, 1969.58,   90.19,8003700226, 2059.77, 8956.97,  291.27, 8953.25,  290.79, 8954.00,  291.38, 8977.37,  284.62, 8982.49,  285.85, 8979.42,  285.08,53803.50, 1728.99,8003126946,55532.48, 8677.52,  713.82, 8679.07,  712.78, 8692.69,  791.10, 8671.52,  713.58, 8675.08,  706.15, 8707.46,  732.66,52103.35, 4370.09,8002807389,56473.44, 120814.83,   6654.08, 127468.91
2026-04-05,02:48:30.960, 2166.53,   79.58, 2164.03,   79.23, 2166.56,   79.69, 2145.99,   75.03, 2146.87,   75.74, 2144.75,   75.56,12934.73,  464.82,7995835654,13399.55,  330.50,   16.52,  329.96,   16.24,  329.73,   16.49,  324.09,   13.20,  324.43,   13.05,  324.17,   13.03, 1962.88,   88.54,7990585133, 2051.42, 8949.39,  291.16, 8947.47,  290.64, 8947.28,  291.60, 8969.72,  284.54, 8974.29,  285.76, 8972.72,  284.80,53760.88, 1728.50,7997282584,55489.38, 8673.99,  713.43, 8674.55,  712.72, 8688.91,  790.95, 8666.55,  713.95, 8669.77,  705.88, 8703.01,  733.01,52076.78, 4369.93,7997591996,56446.71, 120735.27,   6651.79, 127387.05
2026-04-05,02:48:31.962, 2169.29,   78.99, 2166.43,   78.73, 2169.30,   79.17, 2148.91,   74.50, 2149.65,   75.16, 2147.27,   74.93,12950.86,  461.48,8005286836,13412.33,  330.55,   16.61,  330.01,   16.26,  330.14,   16.57,  324.49,   13.24,  324.56,   13.09,  324.23,   13.05, 1963.98,   88.83,8004883843, 2052.81, 8929.62,  290.01, 8925.93,  289.20, 8928.30,  290.29, 8950.29,  283.26, 8954.10,  284.55, 8951.52,  283.64,53639.77, 1720.94,7977715123,55360.70, 8655.38,  709.43, 8658.32,  708.46, 8670.40,  786.04, 8649.52,  709.35, 8654.04,  701.26, 8686.53,  727.70,51974.20, 4342.25,7984815691,56316.45, 120528.80,   6613.48, 127142.29
2026-04-05,02:48:32.963, 2166.46,   79.65, 2163.40,   79.23, 2166.40,   79.79, 2145.97,   75.17, 2146.75,   75.83, 2144.16,   75.62,12933.14,  465.29,7998493826,13398.43,  330.34,   16.59,  329.86,   16.40,  329.84,   16.59,  324.14,   13.36,  324.23,   13.17,  324.06,   13.23, 1962.47,   89.34,7998934096, 2051.81, 8970.24,  291.80, 8966.32,  290.90, 8967.52,  291.95, 8990.92,  284.98, 8995.84,  286.11, 8993.18,  285.35,53884.03, 1731.09,8016792031,55615.12, 8707.31,  716.86, 8709.10,  716.14, 8721.65,  794.48, 8699.33,  716.37, 8704.70,  709.46, 8736.68,  735.67,52278.75, 4388.98,8029173386,56667.73, 121058.39,   6674.70, 127733.09
2026-04-05,02:48:33.962, 2167.26,   79.37, 2163.21,   78.89, 2166.16,   79.37, 2145.80,   74.67, 2147.56,   75.40, 2144.32,   75.17,12934.31,  462.87,7995737336,13397.19,  331.75,   16.64,  331.37,   16.40,  331.15,   16.61,  325.56,   13.22,  325.69,   13.13,  325.62,   13.14, 1971.15,   89.14,7994687476, 2060.29, 8949.66,  290.64, 8946.92,  290.02, 8949.43,  290.72, 8972.76,  283.88, 8974.57,  285.07, 8972.75,  284.35,53766.09, 1724.68,7997420104,55490.77, 8654.79,  712.22, 8656.40,  711.58, 8668.99,  789.75, 8646.77,  712.13, 8652.32,  704.23, 8685.33,  731.79,51964.61, 4361.71,7977706419,56326.31, 120636.16,   6638.40, 127274.55
2026-04-05,02:48:34.966, 2168.52,   79.12, 2165.34,   78.67, 2168.96,   79.34, 2148.53,   74.73, 2148.81,   75.26, 2146.14,   75.00,12946.30,  462.12,8005284630,13408.43,  331.95,   16.92,  331.51,   16.67,  331.56,   16.94,  325.90,   13.58,  325.82,   13.43,  325.65,   13.47, 1972.39,   90.99,8005087886, 2063.38, 8953.22,  290.75, 8949.28,  290.33, 8951.01,  290.98, 8974.01,  284.09, 8978.58,  285.29, 8975.85,  284.67,53781.96, 1726.10,7997161614,55508.07, 8670.96,  711.44, 8673.05,  710.27, 8684.42,  787.74, 8662.70,  710.69, 8668.29,  703.06, 8701.77,  730.30,52061.19, 4353.50,7997257978,56414.68, 120761.84,   6632.71, 127394.56
2026-04-05,02:48:35.964, 2169.83,   79.41, 2167.39,   79.17, 2170.33,   79.57, 2149.72,   74.99, 2150.18,   75.55, 2148.16,   75.40,12955.60,  464.08,8000564019,13419.68,  330.89,   16.70,  330.34,   16.46,  330.47,   16.64,  324.79,   13.30,  324.73,   13.19,  324.47,   13.22, 1965.70,   89.52,8000947441, 2055.22, 8979.48,  291.89, 8977.08,  291.23, 8977.13,  292.24, 9000.13,  285.28, 9004.18,  286.45, 9003.17,  285.65,53941.18, 1732.74,8023290412,55673.92, 8703.33,  715.34, 8704.85,  714.66, 8718.44,  792.53, 8696.71,  715.62, 8699.92,  706.90, 8733.80,  734.48,52257.05, 4379.54,8023687859,56636.58, 121119.52,   6665.88, 127785.41
2026-04-05,02:48:36.966, 2169.65,   79.31, 2166.80,   79.03, 2170.02,   79.47, 2149.65,   74.84, 2149.77,   75.41, 2147.59,   75.31,12953.47,  463.39,7996410392,13416.86,  331.43,   16.67,  330.96,   16.42,  330.86,   16.65,  325.14,   13.27,  325.27,   13.12,  325.12,   13.21, 1968.78,   89.36,8017832507, 2058.13, 8933.89,  291.53, 8931.73,  291.05, 8932.61,  291.81, 8955.99,  285.03, 8959.18,  286.20, 8958.24,  285.39,53671.63, 1731.00,7982776868,55402.64, 8664.89,  711.31, 8665.59,  709.80, 8678.43,  788.53, 8658.09,  711.42, 8662.30,  703.80, 8695.01,  729.27,52024.31, 4354.13,7990351446,56378.44, 120618.19,   6637.88, 127256.06
2026-04-05,02:48:37.964, 2170.81,   79.68, 2168.17,   79.44, 2171.30,   79.85, 2150.95,   75.20, 2151.42,   75.78, 2149.12,   75.68,12961.77,  465.62,8003581684,13427.39,  330.41,   16.61,  330.26,   16.36,  330.18,   16.58,  324.64,   13.25,  324.40,   13.12,  324.48,   13.12, 1964.37,   89.05,7982320235, 2053.42, 8973.71,  291.94, 8969.75,  291.44, 8971.84,  292.05, 8995.29,  285.10, 8998.85,  286.32, 8996.01,  285.70,53905.46, 1732.56,8017844393,55638.02, 8689.97,  713.90, 8691.13,  713.16, 8703.17,  790.99, 8683.06,  714.41, 8688.29,  706.56, 8721.11,  733.17,52176.74, 4372.18,8009957092,56548.92, 121008.33,   6659.41, 127667.73
2026-04-05,02:48:38.963, 2167.20,   79.58, 2163.67,   79.24, 2166.99,   79.79, 2146.65,   75.12, 2147.38,   75.64, 2144.44,   75.42,12936.34,  464.80,7996402071,13401.13,  330.90,   16.83,  330.83,   16.64,  330.51,   16.83,  324.79,   13.47,  324.75,   13.33,  324.96,   13.34, 1966.74,   90.44,7996057340, 2057.18, 8908.46,  289.83, 8904.94,  289.46, 8907.10,  289.78, 8929.81,  283.00, 8932.78,  284.28, 8930.33,  283.74,53513.42, 1720.09,7961355392,55233.51, 8660.86,  710.95, 8661.69,  710.94, 8673.19,  787.78, 8651.60,  711.22, 8658.53,  702.61, 8690.05,  730.95,51995.91, 4354.46,7984500904,56350.38, 120412.41,   6629.79, 127042.20
2026-04-05,02:48:39.967, 2170.48,   79.51, 2167.23,   79.13, 2170.13,   79.56, 2149.60,   74.95, 2150.74,   75.71, 2148.10,   75.33,12956.29,  464.19,8003377243,13420.48,  330.75,   16.67,  330.43,   16.40,  330.16,   16.65,  324.45,   13.34,  324.62,   13.16,  324.53,   13.16, 1964.94,   89.38,8003518441, 2054.32, 8965.93,  291.39, 8962.48,  290.42, 8964.64,  291.50, 8987.62,  284.59, 8990.99,  285.66, 8988.08,  284.87,53859.75, 1728.42,8010655981,55588.17, 8690.24,  713.53, 8692.82,  713.53, 8705.01,  791.23, 8684.06,  713.89, 8688.26,  705.72, 8721.47,  734.10,52181.85, 4372.00,8013071655,56553.85, 120962.83,   6653.99, 127616.82
2026-04-05,02:48:40.970, 2167.27,   79.54, 2164.70,   79.22, 2167.74,   79.82, 2147.09,   75.21, 2147.52,   75.70, 2145.34,   75.48,12939.65,  464.96,7995624329,13404.61,  331.81,   16.74,  331.54,   16.49,  331.53,   16.79,  325.78,   13.45,  325.64,   13.25,  325.70,   13.27, 1972.00,   89.99,8022979922, 2061.99, 8969.63,  291.85, 8965.72,  291.09, 8967.97,  292.06, 8991.20,  285.15, 8994.74,  286.36, 8992.50,  285.47,53881.75, 1731.97,8014854469,55613.72, 8663.51,  711.22, 8665.49,  710.51, 8677.54,  788.56, 8655.90,  711.64, 8660.55,  703.44, 8692.70,  730.46,52015.68, 4355.82,7989064798,56371.50, 120809.09,   6642.74, 127451.83
