,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-15,03:42:43.288,  518.36,  619.14,  520.08,  620.83,  520.71,  621.88,  464.14,  570.53,  463.40,  569.71,  465.23,  571.92, 2951.91, 3574.02,8006204093, 6525.93,  455.55,  550.35,  459.15,  554.59,  458.89,  554.37,  406.67,  509.96,  406.76,  509.35,  409.26,  512.41, 2596.26, 3191.03,8005823558, 5787.29,  489.00,  585.74,  490.19,  588.02,  490.59,  588.07,  456.95,  564.97,  456.81,  564.92,  456.37,  565.02, 2839.92, 3456.73,8025652914, 6296.65,  628.43,  713.74,  633.32,  717.26,  653.33,  738.56,  572.97,  664.66,  575.15,  664.56,  569.58,  661.86, 3632.79, 4160.64,8048932135, 7793.43,  12020.88,  14382.42,  26403.30
2026-08-15,03:42:44.282,  495.24,  602.85,  498.50,  605.42,  498.49,  606.33,  428.00,  538.59,  427.19,  538.04,  428.66,  540.19, 2776.09, 3431.43,7993145998, 6207.52,  461.75,  568.82,  466.93,  575.39,  465.29,  573.33,  410.93,  522.32,  413.45,  524.42,  415.48,  527.19, 2633.83, 3291.47,7993575730, 5925.31,  528.80,  632.43,  529.02,  633.66,  529.87,  634.71,  486.11,  593.60,  486.55,  593.71,  485.10,  592.65, 3045.44, 3680.77,7973709597, 6726.21,  620.14,  704.41,  633.02,  715.07,  633.48,  718.47,  556.04,  645.32,  559.24,  646.94,  554.32,  644.55, 3556.24, 4074.76,7949000449, 7631.00,  12011.60,  14478.42,  26490.03
2026-08-15,03:42:45.283,  556.20,  698.49,  558.17,  700.82,  558.33,  701.16,  504.21,  652.17,  503.00,  650.77,  505.00,  653.22, 3184.92, 4056.63,8005043512, 7241.55,  528.11,  671.28,  532.17,  676.33,  530.24,  673.70,  468.75,  621.64,  470.31,  622.34,  472.22,  625.05, 3001.80, 3890.35,8004514594, 6892.15,  607.21,  734.89,  608.23,  736.57,  607.98,  735.97,  569.82,  710.27,  570.21,  710.40,  569.25,  710.04, 3532.71, 4338.13,8006588234, 7870.83,  728.36,  843.89,  736.43,  850.16,  742.19,  857.79,  667.41,  790.27,  671.19,  793.17,  665.38,  788.82, 4210.97, 4924.10,8004807768, 9135.07,  13930.40,  17209.21,  31139.60
2026-08-15,03:42:46.287,  575.79,  711.43,  576.42,  711.34,  577.10,  713.19,  522.30,  665.41,  521.17,  663.44,  523.91,  666.97, 3296.71, 4131.78,7998761574, 7428.49,  535.20,  672.27,  539.55,  676.66,  538.24,  675.17,  478.28,  625.28,  480.59,  626.87,  482.95,  629.53, 3054.81, 3905.77,7999273352, 6960.58,  633.36,  756.14,  635.83,  759.56,  634.43,  757.77,  595.20,  731.54,  595.41,  732.14,  594.95,  731.90, 3689.17, 4469.05,7997637882, 8158.22,  783.39,  893.39,  791.13,  898.50,  797.69,  907.80,  725.14,  844.79,  727.11,  845.52,  723.02,  843.42, 4547.48, 5233.42,8025521379, 9780.90,  14588.17,  17740.03,  32328.20
2026-08-15,03:42:47.287,  581.72,  693.46,  583.10,  694.98,  582.00,  694.12,  527.57,  642.78,  527.59,  642.26,  528.66,  643.88, 3330.64, 4011.47,7999253496, 7342.11,  545.49,  651.74,  547.84,  654.38,  547.16,  653.11,  491.48,  605.71,  492.96,  607.13,  495.10,  609.26, 3120.03, 3781.32,8021648442, 6901.35,  551.39,  661.37,  551.58,  661.97,  552.83,  663.49,  529.38,  651.70,  529.28,  651.25,  528.99,  651.79, 3243.46, 3941.57,8022585238, 7185.03,  749.78,  850.49,  754.50,  854.49,  769.05,  870.61,  697.10,  804.07,  698.30,  803.37,  693.60,  801.10, 4362.33, 4984.13,7995301677, 9346.46,  14056.46,  16718.49,  30774.95
2026-08-15,03:42:48.287,  505.26,  613.15,  506.46,  614.42,  505.81,  613.68,  457.27,  571.54,  457.10,  570.88,  457.71,  571.93, 2889.61, 3555.60,7997085286, 6445.20,  485.52,  583.79,  488.14,  586.70,  486.75,  584.67,  438.55,  547.00,  440.52,  548.37,  441.54,  549.92, 2781.01, 3400.46,7975017663, 6181.48,  475.63,  562.63,  477.01,  564.38,  477.05,  564.32,  457.08,  554.41,  457.23,  554.48,  455.92,  553.94, 2799.91, 3354.16,7973757065, 6154.07,  633.02,  719.76,  641.01,  727.04,  659.05,  745.98,  589.67,  683.41,  590.96,  683.26,  586.56,  681.32, 3700.26, 4240.77,7999488662, 7941.03,  12170.79,  14550.99,  26721.78
2026-08-15,03:42:49.287,  494.67,  598.01,  496.69,  600.18,  496.35,  600.10,  435.90,  540.20,  435.81,  539.99,  437.12,  541.18, 2796.55, 3419.65,8005412997, 6216.20,  493.32,  602.11,  495.68,  605.48,  494.78,  604.34,  433.86,  546.75,  435.33,  548.02,  436.58,  549.38, 2789.55, 3456.08,8005265065, 6245.63,  518.65,  645.11,  519.38,  646.36,  519.57,  646.60,  495.77,  635.70,  495.86,  635.81,  495.09,  635.04, 3044.32, 3844.61,8005199513, 6888.93,  625.43,  712.64,  632.79,  720.25,  648.27,  735.66,  566.88,  655.69,  569.12,  657.37,  564.25,  654.29, 3606.74, 4135.90,8004851298, 7742.64,  12237.15,  14856.25,  27093.40
2026-08-15,03:42:50.284,  613.41,  790.24,  613.59,  790.37,  614.00,  791.74,  549.55,  734.39,  549.11,  733.54,  550.03,  735.10, 3489.69, 4575.38,7997417514, 8065.07,  575.41,  738.95,  578.43,  742.92,  578.59,  742.55,  519.44,  696.64,  520.24,  696.54,  523.44,  700.67, 3295.55, 4318.26,7997051665, 7613.81,  639.06,  768.57,  639.77,  769.68,  639.87,  769.73,  599.87,  746.71,  600.34,  747.01,  599.56,  746.51, 3718.47, 4548.22,7998476066, 8266.69,  785.56,  931.13,  791.94,  935.81,  799.46,  944.34,  726.80,  883.25,  729.06,  884.28,  724.23,  881.69, 4557.05, 5460.50,7972465376,10017.55,  15060.77,  18902.36,  33963.12
2026-08-15,03:42:51.285,  649.31,  763.82,  651.18,  766.32,  649.82,  765.26,  600.66,  724.57,  600.52,  723.88,  602.22,  726.36, 3753.71, 4470.20,7998474138, 8223.92,  583.93,  685.79,  585.25,  687.58,  584.93,  687.29,  534.41,  648.61,  536.50,  649.68,  538.59,  651.93, 3363.61, 4010.90,8002845951, 7374.51,  567.39,  695.41,  568.49,  697.06,  568.91,  697.41,  543.33,  686.42,  544.01,  687.54,  542.20,  686.09, 3334.33, 4149.93,8011837052, 7484.27,  772.52,  882.08,  779.32,  887.29,  788.19,  897.65,  726.85,  846.03,  729.85,  847.31,  723.95,  844.16, 4520.68, 5204.52,8011353172, 9725.20,  14972.33,  17835.55,  32807.89
2026-08-15,03:42:52.284,  510.27,  610.58,  511.93,  612.87,  512.28,  613.43,  467.56,  575.72,  466.56,  574.19,  468.55,  576.34, 2937.15, 3563.13,8001002501, 6500.28,  456.03,  540.22,  459.33,  544.89,  460.62,  544.90,  412.70,  508.27,  413.89,  508.75,  415.40,  510.61, 2617.98, 3157.65,7996730724, 5775.63,  475.38,  555.03,  476.43,  556.32,  476.09,  555.87,  452.72,  544.84,  452.87,  544.59,  452.72,  544.98, 2786.21, 3301.63,7986233896, 6087.84,  593.93,  671.96,  601.29,  678.95,  609.52,  687.81,  551.43,  638.55,  553.73,  639.23,  549.35,  636.93, 3459.26, 3953.44,7986667086, 7412.70,  11800.60,  13975.85,  25776.45
2026-08-15,03:42:53.295,  529.70,  631.76,  530.40,  632.69,  531.47,  634.20,  475.95,  582.61,  475.58,  581.87,  476.12,  582.23, 3019.21, 3645.36,8002448903, 6664.57,  491.65,  577.19,  494.48,  581.36,  494.24,  580.35,  440.35,  532.78,  441.93,  533.39,  443.45,  535.49, 2806.11, 3340.56,8002564527, 6146.67,  527.95,  640.13,  528.38,  641.00,  528.68,  641.33,  500.00,  624.25,  500.48,  624.66,  499.45,  624.04, 3084.93, 3795.41,8002586060, 6880.33,  625.27,  706.69,  631.55,  711.63,  631.61,  713.62,  569.82,  656.23,  572.90,  657.72,  568.24,  654.75, 3599.38, 4100.65,8085332991, 7700.03,  12509.63,  14881.98,  27391.61
2026-08-15,03:42:54.285,  573.39,  717.52,  575.96,  720.84,  575.58,  720.94,  510.84,  661.49,  510.74,  660.76,  512.46,  662.84, 3258.97, 4144.38,7997823778, 7403.35,  556.79,  695.72,  561.36,  701.68,  559.85,  699.28,  499.40,  645.80,  500.46,  646.45,  503.62,  649.67, 3181.48, 4038.61,7997206260, 7220.09,  620.36,  773.42,  620.78,  774.77,  621.19,  774.96,  582.92,  749.43,  583.62,  749.70,  582.01,  748.85, 3610.87, 4571.13,7997020678, 8182.00,  729.99,  851.11,  734.69,  853.44,  738.21,  860.18,  669.00,  797.53,  672.19,  798.54,  665.59,  794.07, 4209.67, 4954.87,7914208135, 9164.54,  14260.99,  17708.99,  31969.98
2026-08-15,03:42:55.286,  725.60,  883.63,  729.19,  886.33,  727.76,  886.52,  652.33,  821.65,  652.09,  821.30,  653.22,  822.44, 4140.19, 5121.87,8001367764, 9262.06,  577.72,  729.03,  581.79,  734.61,  581.35,  733.78,  516.78,  676.17,  516.78,  675.18,  520.01,  679.30, 3294.44, 4228.07,8001379281, 7522.51,  658.57,  774.15,  659.26,  776.67,  660.55,  777.62,  615.18,  741.41,  615.25,  741.42,  614.50,  741.63, 3823.32, 4552.89,8002686016, 8376.21,  842.25,  989.17,  851.64,  995.07,  856.97, 1003.94,  773.15,  930.59,  775.95,  931.99,  769.23,  928.11, 4869.18, 5778.87,8004834312,10648.05,  16127.13,  19681.71,  35808.84
2026-08-15,03:42:56.286,  536.90,  630.47,  538.93,  631.49,  539.60,  634.04,  459.17,  558.97,  456.76,  556.64,  459.01,  558.99, 2990.36, 3570.59,7999603497, 6560.95,  486.04,  584.46,  484.98,  583.66,  486.03,  585.05,  429.78,  528.15,  429.13,  526.67,  429.27,  526.89, 2745.22, 3334.87,7999835995, 6080.09,  547.51,  650.51,  549.44,  654.45,  550.22,  654.65,  495.94,  604.92,  495.82,  604.58,  495.62,  605.30, 3134.54, 3774.41,7998269126, 6908.95,  653.92,  734.27,  666.27,  741.28,  677.12,  756.56,  583.12,  670.06,  584.61,  669.82,  577.79,  666.37, 3742.83, 4238.37,7995917997, 7981.20,  12612.96,  14918.23,  27531.19
2026-08-15,03:42:57.287,  492.46,  593.48,  493.64,  594.40,  494.65,  596.25,  425.80,  534.97,  423.54,  532.43,  425.02,  534.43, 2755.11, 3385.95,8002995435, 6141.06,  467.07,  579.04,  467.49,  579.82,  466.88,  579.49,  412.64,  525.62,  413.58,  526.12,  412.96,  524.98, 2640.62, 3315.07,8002841914, 5955.70,  494.99,  590.07,  495.97,  592.73,  496.91,  593.30,  452.74,  553.77,  452.14,  552.81,  450.96,  552.37, 2843.71, 3435.05,8003181621, 6278.76,  636.42,  732.34,  646.17,  738.55,  653.71,  749.10,  571.21,  674.40,  573.90,  675.08,  566.56,  670.47, 3647.96, 4239.94,8006988382, 7887.90,  11887.40,  14376.02,  26263.42
2026-08-15,03:42:58.288,  505.68,  624.25,  506.35,  624.00,  507.19,  625.79,  442.21,  565.05,  441.23,  563.77,  441.88,  565.01, 2844.54, 3567.88,7997273183, 6412.42,  443.59,  540.00,  444.20,  541.36,  443.75,  540.78,  396.84,  498.67,  397.49,  498.83,  398.91,  500.41, 2524.78, 3120.05,7997836376, 5644.84,  520.30,  631.87,  520.18,  633.01,  521.74,  634.25,  479.41,  596.32,  479.99,  596.35,  477.94,  595.15, 2999.56, 3686.96,7997914958, 6686.52,  623.86,  714.06,  629.89,  717.46,  638.61,  728.60,  560.90,  657.05,  562.53,  657.35,  556.34,  653.57, 3572.12, 4128.08,8004705239, 7700.21,  11941.01,  14502.98,  26443.98
2026-08-15,03:42:59.287,  339.12,  423.82,  342.13,  428.33,  341.96,  428.03,  264.61,  343.03,  263.43,  341.61,  265.22,  344.10, 1816.46, 2308.94,7997357697, 4125.40,  293.73,  367.27,  296.10,  371.27,  297.09,  372.34,  229.37,  296.78,  230.77,  297.48,  232.20,  299.74, 1579.27, 2004.88,7996690716, 3584.15,  359.03,  460.31,  361.47,  463.82,  356.65,  457.53,  324.14,  429.90,  325.07,  431.20,  323.46,  429.75, 2049.81, 2672.50,7996519348, 4722.31,  548.47,  497.08,  563.29,  507.68,  570.84,  519.10,  463.58,  414.16,  466.66,  416.10,  460.77,  413.34, 3073.60, 2767.46,7986371023, 5841.06,   8519.13,   9753.79,  18272.92
2026-08-15,03:43:00.287,  602.85,  732.41,  606.20,  735.47,  607.77,  737.79,  543.87,  685.34,  543.02,  683.91,  543.99,  685.29, 3447.70, 4260.21,8000947984, 7707.91,  570.98,  687.00,  573.61,  690.18,  573.48,  690.21,  518.61,  640.61,  520.38,  642.03,  522.36,  644.32, 3279.42, 3994.35,8002346777, 7273.77,  869.08, 1052.68,  869.13, 1053.74,  870.94, 1055.69,  824.45, 1024.01,  824.19, 1023.93,  822.40, 1022.79, 5080.20, 6232.83,8004477731,11313.03,  772.61,  879.48,  781.72,  887.05,  789.57,  896.81,  716.34,  832.39,  718.39,  832.27,  712.55,  828.78, 4491.17, 5156.78,8004539566, 9647.95,  16298.48,  19644.18,  35942.66
2026-08-15,03:43:01.288,  637.61,  784.02,  640.74,  786.77,  639.82,  786.28,  579.42,  738.52,  579.34,  737.37,  579.70,  738.45, 3656.63, 4571.41,8000989830, 8228.04,  651.07,  802.84,  651.43,  802.82,  652.16,  804.73,  600.58,  762.18,  600.22,  761.30,  601.38,  762.43, 3756.84, 4696.31,8000106672, 8453.15, 1070.88, 1314.47, 1071.67, 1316.66, 1071.91, 1316.28, 1021.29, 1284.31, 1021.19, 1283.97, 1019.92, 1283.72, 6276.87, 7799.42,7998355625,14076.29,  850.13,  969.32,  855.41,  972.46,  860.13,  979.60,  793.32,  923.63,  793.67,  922.43,  788.08,  917.84, 4940.74, 5685.28,8002997163,10626.03,  18631.09,  22752.42,  41383.51
2026-08-15,03:43:02.288,  630.96,  775.91,  633.91,  779.37,  633.61,  779.10,  579.01,  738.48,  578.23,  737.43,  579.13,  738.33, 3634.86, 4548.62,7999460085, 8183.48,  588.45,  728.29,  588.51,  728.79,  590.13,  730.87,  539.61,  690.11,  540.29,  690.20,  541.22,  691.36, 3388.21, 4259.62,7999738769, 7647.83, 1056.90, 1299.14, 1057.49, 1300.32, 1057.71, 1300.56, 1012.89, 1278.81, 1013.10, 1278.90, 1011.90, 1278.28, 6209.98, 7736.01,7999362329,13945.99,  861.01, 1002.41,  866.53, 1007.08,  872.40, 1013.79,  807.80,  960.02,  808.31,  958.78,  802.96,  954.65, 5019.01, 5896.73,7999659810,10915.74,  18252.06,  22440.98,  40693.04
2026-08-15,03:43:03.288,  544.64,  689.28,  548.26,  693.33,  548.59,  694.02,  491.69,  649.79,  488.78,  646.81,  490.54,  648.66, 3112.50, 4021.89,8000418651, 7134.39,  538.63,  664.24,  543.42,  670.00,  540.86,  667.05,  500.29,  637.73,  499.72,  636.93,  501.48,  638.82, 3124.40, 3914.76,8001460062, 7039.16, 1097.77, 1329.59, 1100.07, 1334.34, 1100.55, 1334.07, 1035.19, 1282.91, 1035.66, 1283.31, 1034.93, 1283.10, 6404.17, 7847.33,8003387071,14251.50,  791.75,  915.31,  803.44,  925.86,  802.64,  926.39,  736.09,  872.46,  736.78,  870.65,  731.47,  867.63, 4602.17, 5378.29,7998698159, 9980.46,  17243.23,  21162.27,  38405.51
2026-08-15,03:43:04.288,  602.47,  740.16,  604.41,  742.28,  604.70,  742.53,  529.98,  669.57,  527.86,  667.60,  528.55,  668.65, 3397.98, 4230.79,7998984411, 7628.77,  523.42,  639.87,  524.25,  640.51,  524.19,  641.24,  475.56,  602.00,  474.89,  601.21,  476.44,  602.41, 2998.75, 3727.25,7997777507, 6726.00, 1084.70, 1299.91, 1085.76, 1302.28, 1087.30, 1303.47, 1018.62, 1249.26, 1019.49, 1250.07, 1018.11, 1249.37, 6313.97, 7654.38,7995894581,13968.35,  784.68,  897.02,  793.03,  903.62,  794.06,  905.75,  714.26,  829.65,  714.48,  827.24,  709.32,  824.38, 4509.84, 5187.66,7995403001, 9697.50,  17220.54,  20800.08,  38020.62
2026-08-15,03:43:05.289,  555.29,  679.38,  555.06,  678.87,  555.82,  680.05,  502.24,  631.48,  499.99,  628.61,  500.74,  630.22, 3169.14, 3928.62,8002231110, 7097.76,  480.31,  562.51,  483.64,  566.09,  483.46,  565.68,  445.84,  539.55,  445.65,  539.16,  447.44,  540.77, 2786.33, 3313.76,8002801389, 6100.10,  997.81, 1197.37,  996.99, 1196.88,  999.15, 1199.31,  940.75, 1152.93,  940.88, 1152.84,  940.21, 1152.58, 5815.79, 7051.92,8003479511,12867.72,  699.11,  805.61,  705.15,  810.35,  707.61,  814.39,  641.94,  750.98,  643.21,  749.03,  637.71,  746.11, 4034.74, 4676.47,8004275374, 8711.21,  15806.01,  18970.77,  34776.78
2026-08-15,03:43:06.292,  554.52,  673.59,  556.91,  676.03,  556.03,  675.43,  516.19,  644.75,  514.16,  642.68,  515.44,  644.09, 3213.26, 3956.56,7996528821, 7169.82,  453.61,  551.70,  457.03,  555.88,  457.29,  555.68,  425.83,  533.49,  425.39,  532.87,  426.30,  533.78, 2645.44, 3263.40,7995811957, 5908.84,  924.04, 1058.62,  924.92, 1061.05,  927.68, 1063.48,  868.29, 1020.26,  867.89, 1019.19,  866.84, 1019.79, 5379.67, 6242.39,8023290315,11622.06,  706.53,  798.52,  710.23,  800.10,  716.39,  807.41,  661.16,  762.60,  662.83,  761.84,  656.35,  757.99, 4113.49, 4688.46,8022723363, 8801.95,  15351.86,  18150.82,  33502.68
2026-08-15,03:43:07.289,  388.44,  480.44,  391.63,  483.40,  392.32,  484.66,  351.00,  448.66,  348.21,  445.24,  349.45,  447.19, 2221.06, 2789.58,7998564766, 5010.64,  354.05,  419.47,  355.73,  421.26,  353.50,  418.27,  338.73,  409.73,  339.35,  410.31,  339.74,  410.64, 2081.10, 2489.68,7998597788, 4570.78,  688.80,  788.77,  689.37,  791.17,  691.29,  792.53,  637.48,  750.02,  636.91,  748.84,  636.33,  749.82, 3980.19, 4621.15,7970494048, 8601.33,  532.88,  585.33,  540.62,  593.82,  554.05,  606.23,  491.91,  550.06,  492.42,  548.64,  487.42,  545.97, 3099.29, 3430.06,7970354960, 6529.35,  11381.63,  13330.47,  24712.10
2026-08-15,03:43:08.293,  484.45,  600.66,  485.02,  601.51,  485.64,  602.65,  441.66,  569.07,  439.72,  567.08,  440.91,  568.30, 2777.41, 3509.27,8000648758, 6286.67,  432.32,  556.54,  434.25,  559.00,  432.31,  556.79,  415.29,  547.12,  416.24,  547.67,  416.43,  547.97, 2546.84, 3315.09,8001130934, 5861.93,  866.09,  992.59,  865.96,  993.98,  867.91,  995.71,  804.84,  950.44,  804.71,  950.08,  803.47,  950.52, 5012.99, 5833.32,8002086687,10846.31,  664.39,  726.69,  673.32,  734.75,  683.32,  744.80,  620.62,  693.10,  621.34,  692.42,  617.05,  690.22, 3880.04, 4281.98,8004752061, 8162.02,  14217.27,  16939.65,  31156.93
2026-08-15,03:43:09.296,  513.03,  661.75,  513.09,  661.36,  514.36,  663.53,  465.86,  623.53,  462.51,  620.43,  463.89,  622.01, 2932.74, 3852.61,8001696265, 6785.34,  440.84,  586.18,  441.98,  587.58,  442.04,  587.66,  423.11,  573.21,  423.03,  573.47,  423.26,  573.55, 2594.27, 3481.64,8026611704, 6075.91,  882.44, 1015.30,  881.71, 1016.85,  883.08, 1017.30,  817.59,  969.33,  816.63,  968.22,  816.01,  968.74, 5097.45, 5955.74,8027705904,11053.19,  715.79,  804.03,  721.85,  809.42,  734.00,  821.66,  665.27,  764.06,  665.62,  763.03,  660.47,  760.56, 4163.00, 4722.75,8025987971, 8885.75,  14787.46,  18012.74,  32800.20
2026-08-15,03:43:10.297,  504.86,  617.98,  508.01,  621.23,  506.31,  619.89,  457.72,  574.36,  455.67,  572.53,  457.09,  574.39, 2889.65, 3580.37,7998994402, 6470.02,  326.12,  405.14,  327.31,  406.93,  327.15,  406.26,  314.45,  397.65,  315.81,  399.10,  315.73,  399.10, 1926.57, 2414.18,7973635935, 4340.75,  710.22,  800.18,  711.28,  802.93,  711.42,  801.12,  650.43,  754.55,  650.15,  753.64,  649.43,  754.83, 4082.91, 4667.25,8002406977, 8750.16,  587.65,  647.96,  591.60,  651.97,  603.80,  664.72,  538.28,  606.59,  538.10,  604.60,  533.57,  602.79, 3392.99, 3778.63,8001408643, 7171.62,  12292.13,  14440.43,  26732.56
2026-08-15,03:43:11.296,  450.64,  566.67,  451.26,  566.89,  451.33,  567.79,  393.66,  510.07,  392.31,  508.50,  393.12,  509.47, 2532.32, 3229.39,8001236026, 5761.71,  317.40,  366.55,  319.27,  368.57,  319.32,  368.29,  304.19,  355.50,  303.93,  355.31,  303.45,  355.14, 1867.55, 2169.36,8001257787, 4036.91,  690.22,  783.19,  689.52,  783.43,  689.90,  783.67,  623.09,  724.67,  623.42,  724.93,  622.16,  724.81, 3938.30, 4524.70,7988444676, 8463.00,  526.73,  586.40,  533.40,  591.56,  532.58,  591.96,  466.44,  530.10,  467.66,  530.14,  462.17,  526.31, 2988.99, 3356.47,7988487497, 6345.46,  11327.16,  13279.93,  24607.09
2026-08-15,03:43:12.299,  544.41,  699.97,  546.14,  702.18,  545.17,  701.33,  493.49,  656.29,  491.45,  654.31,  492.85,  655.88, 3113.51, 4069.97,8003632865, 7183.48,  363.03,  463.33,  365.06,  465.71,  363.97,  464.87,  336.98,  436.21,  335.90,  435.32,  336.27,  435.79, 2101.22, 2701.22,8003154106, 4802.44,  845.31,  970.92,  845.63,  972.32,  846.83,  973.05,  770.15,  914.14,  769.44,  913.38,  768.93,  913.96, 4846.28, 5657.77,7985072700,10504.05,  683.19,  765.68,  693.87,  773.60,  694.76,  775.22,  623.17,  715.37,  624.92,  716.71,  619.14,  712.66, 3939.05, 4459.24,8006408162, 8398.30,  14000.06,  16888.21,  30888.27
2026-08-15,03:43:13.299,  618.74,  789.62,  620.73,  791.58,  621.82,  793.68,  551.13,  724.38,  547.37,  719.94,  549.01,  722.17, 3508.80, 4541.36,7997341843, 8050.16,  368.74,  441.43,  370.94,  444.09,  370.62,  443.87,  342.94,  414.88,  343.60,  415.79,  344.26,  416.34, 2141.09, 2576.40,7999266965, 4717.49,  937.87, 1079.23,  937.94, 1080.54,  938.83, 1081.66,  850.04, 1003.93,  848.35, 1001.93,  848.57, 1002.87, 5361.60, 6250.17,7999322105,11611.77,  763.64,  869.71,  773.98,  879.25,  781.11,  887.46,  688.68,  801.40,  688.42,  799.41,  684.73,  798.18, 4380.56, 5035.40,7979706294, 9415.96,  15392.04,  18403.33,  33795.38
2026-08-15,03:43:14.299,  479.97,  602.88,  482.41,  605.41,  481.98,  605.17,  432.21,  558.10,  429.39,  555.01,  430.19,  556.08, 2736.14, 3482.63,7997422890, 6218.78,  278.91,  327.79,  279.67,  328.23,  279.69,  328.56,  268.03,  319.31,  267.24,  318.48,  267.54,  318.90, 1641.07, 1941.27,7995963565, 3582.34,  721.91,  818.73,  722.94,  821.75,  724.95,  823.22,  659.32,  769.45,  657.82,  767.60,  657.34,  768.21, 4144.27, 4768.97,7999908842, 8913.24,  595.08,  649.15,  599.10,  652.64,  607.75,  661.97,  541.68,  603.78,  543.43,  603.42,  536.43,  598.11, 3423.48, 3769.08,7998149233, 7192.56,  11944.96,  13961.96,  25906.92
2026-08-15,03:43:15.299,  504.32,  621.48,  507.44,  624.30,  505.87,  622.70,  465.98,  590.90,  463.16,  588.67,  465.10,  590.67, 2911.87, 3638.72,8005746764, 6550.59,  311.22,  328.86,  312.30,  330.24,  312.94,  330.69,  298.77,  318.72,  299.23,  319.34,  299.60,  319.51, 1834.06, 1947.37,8005876952, 3781.43,  737.95,  830.22,  740.28,  834.11,  741.31,  834.21,  685.42,  794.35,  684.61,  793.28,  684.59,  795.12, 4274.16, 4881.29,8002766015, 9155.46,  598.96,  646.82,  605.92,  653.45,  618.45,  666.74,  558.76,  616.91,  557.88,  615.52,  553.43,  612.28, 3493.39, 3811.72,8003283262, 7305.11,  12513.49,  14279.10,  26792.59
