,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-03,10:03:53.489,  370.67,  373.58,  368.28,  375.10,  365.23,  368.80,  340.08,  344.30,  339.61,  343.47,  353.26,  361.93, 2137.14, 2167.18,8001325492, 4304.32,  429.10,  451.58,  422.25,  443.69,  420.26,  441.07,  375.79,  392.30,  374.86,  391.25,  374.42,  391.86, 2396.68, 2511.75,8002719978, 4908.42,  903.16,  881.33,  901.03,  878.06,  956.21,  925.88,  848.53,  835.01,  835.42,  822.33,  846.66,  831.07, 5290.99, 5173.69,8005905935,10464.68,  396.01,  429.29,  394.51,  428.45,  392.06,  425.06,  352.81,  383.24,  353.67,  383.91,  359.19,  392.78, 2248.24, 2442.73,8009561780, 4690.97,  12073.04,  12295.34,  24368.39
2025-12-03,10:03:54.489,  325.48,  324.83,  333.76,  335.23,  329.87,  331.68,  308.19,  306.57,  301.46,  298.56,  308.16,  306.58, 1906.92, 1903.46,7997928101, 3810.39,  389.60,  404.12,  392.64,  408.38,  389.87,  404.69,  355.56,  369.96,  354.52,  368.92,  355.89,  371.04, 2238.08, 2327.12,7998036015, 4565.20,  879.85,  890.85,  873.34,  883.94,  919.29,  923.53,  828.78,  852.99,  824.04,  844.78,  830.09,  851.37, 5155.40, 5247.46,7998115869,10402.85,  380.26,  407.01,  379.22,  406.91,  375.16,  401.05,  339.06,  364.86,  339.88,  366.45,  339.20,  366.53, 2152.78, 2312.80,7998080057, 4465.59,  11453.18,  11790.83,  23244.02
2025-12-03,10:03:55.499,  390.67,  396.88,  383.54,  388.72,  384.79,  389.64,  375.72,  379.80,  363.94,  367.83,  362.49,  366.73, 2261.15, 2289.60,8002681621, 4550.75,  470.76,  482.78,  471.88,  484.23,  469.43,  481.38,  432.38,  442.41,  431.84,  441.83,  433.39,  443.96, 2709.68, 2776.58,8000975688, 5486.26, 1023.47, 1005.67, 1014.80,  990.87, 1067.20, 1039.17,  965.40,  961.25,  961.75,  961.25,  970.16,  965.39, 6002.79, 5923.59,7997827488,11926.38,  437.40,  476.52,  435.19,  474.42,  435.13,  474.02,  397.03,  431.63,  398.48,  433.03,  397.13,  432.97, 2500.36, 2722.58,7994360258, 5222.94,  13473.98,  13712.35,  27186.34
2025-12-03,10:03:56.499,  278.11,  291.87,  280.34,  293.88,  294.67,  305.11,  265.50,  274.10,  277.01,  292.96,  256.64,  269.97, 1652.27, 1727.88,7999633188, 3380.14,  368.30,  393.08,  369.87,  394.50,  368.31,  392.66,  320.08,  338.86,  319.53,  338.30,  319.56,  339.13, 2065.65, 2196.53,7999596145, 4262.18,  713.87,  708.06,  716.64,  714.85,  754.01,  741.58,  651.28,  650.99,  649.32,  650.48,  653.00,  652.30, 4138.11, 4118.27,7999522100, 8256.38,  350.39,  390.81,  349.81,  391.31,  349.97,  390.58,  298.03,  332.81,  297.87,  332.57,  297.49,  333.31, 1943.56, 2171.39,7999465908, 4114.95,   9799.59,  10214.07,  20013.66
2025-12-03,10:03:57.500,  383.11,  373.33,  384.16,  374.45,  387.67,  379.60,  375.95,  369.57,  366.47,  358.38,  366.38,  358.33, 2263.73, 2213.67,8003442051, 4477.39,  409.38,  394.28,  407.67,  393.70,  406.01,  391.77,  405.61,  395.60,  387.17,  374.45,  386.71,  374.70, 2402.55, 2324.50,8003297553, 4727.04,  933.12,  920.95,  936.23,  923.07,  987.69,  968.06,  904.45,  907.54,  891.89,  894.86,  902.99,  902.73, 5556.36, 5517.21,8006249321,11073.57,  376.13,  391.88,  376.22,  392.29,  375.19,  390.77,  352.43,  368.55,  353.41,  368.96,  351.30,  368.30, 2184.68, 2280.74,8010307347, 4465.42,  12407.31,  12336.12,  24743.43
2025-12-03,10:03:58.513,  287.20,  296.17,  286.91,  296.27,  286.18,  294.93,  268.08,  277.69,  268.62,  278.20,  266.99,  276.78, 1663.98, 1720.03,7996219367, 3384.01,  364.92,  374.64,  373.41,  384.82,  365.32,  375.29,  341.57,  353.07,  334.46,  345.40,  335.22,  347.00, 2114.91, 2180.24,8098972570, 4295.14,  839.03,  837.38,  842.91,  852.06,  887.11,  879.96,  794.55,  809.45,  782.84,  799.39,  800.43,  814.94, 4946.87, 4993.18,8101601535, 9940.05,  346.81,  377.69,  346.87,  378.26,  345.63,  376.44,  313.95,  345.56,  314.90,  346.58,  314.08,  346.50, 1982.23, 2171.02,8103055234, 4153.25,  10707.99,  11064.47,  21772.45
2025-12-03,10:03:59.500,  455.30,  468.01,  454.63,  467.74,  449.99,  461.49,  426.68,  438.75,  425.60,  437.87,  425.37,  438.41, 2637.57, 2712.27,8003354515, 5349.84,  459.82,  459.44,  461.86,  461.76,  464.62,  465.96,  436.18,  434.19,  435.11,  433.10,  435.41,  433.90, 2692.99, 2688.36,7900656081, 5381.35, 1101.88, 1058.72, 1098.54, 1047.15, 1146.19, 1091.75, 1070.96, 1051.16, 1045.28, 1018.46, 1062.16, 1036.84, 6525.02, 6304.07,7898145240,12829.09,  429.41,  454.15,  428.33,  453.18,  427.65,  451.76,  398.88,  419.55,  399.82,  420.54,  397.74,  419.65, 2481.84, 2618.82,7892583802, 5100.66,  14337.42,  14323.52,  28660.94
2025-12-03,10:04:00.499,  368.19,  405.89,  372.08,  410.53,  367.64,  404.16,  325.28,  361.27,  324.91,  360.20,  326.47,  363.24, 2084.56, 2305.30,7993999868, 4389.86,  302.66,  318.26,  294.75,  306.35,  295.83,  306.11,  272.87,  283.67,  273.11,  284.33,  280.81,  294.27, 1720.04, 1792.99,7993657985, 3513.02,  761.13,  760.56,  755.52,  754.00,  806.08,  804.31,  704.35,  712.14,  700.89,  709.02,  704.93,  711.58, 4432.89, 4451.62,7990636670, 8884.51,  360.55,  401.28,  361.64,  404.28,  361.03,  402.02,  316.00,  354.31,  316.32,  355.22,  316.38,  356.37, 2031.92, 2273.48,7990388208, 4305.40,  10269.41,  10823.39,  21092.80
2025-12-03,10:04:01.501,  327.93,  363.76,  331.34,  367.16,  326.92,  361.88,  287.29,  323.29,  285.77,  321.48,  287.27,  323.75, 1846.53, 2061.32,8006120602, 3907.85,  221.44,  240.66,  222.77,  242.75,  228.30,  248.37,  203.70,  223.46,  209.15,  229.55,  210.31,  231.37, 1295.66, 1416.17,8008374703, 2711.83,  674.07,  689.30,  678.02,  695.12,  712.70,  720.90,  617.05,  642.20,  623.81,  646.79,  622.22,  645.18, 3927.88, 4039.50,8011441985, 7967.37,  314.77,  354.36,  316.84,  358.32,  315.98,  356.22,  275.00,  315.24,  273.26,  314.51,  274.44,  315.88, 1770.29, 2014.52,8015504781, 3784.81,   8840.35,   9531.51,  18371.86
2025-12-03,10:04:02.502,  420.21,  432.34,  421.84,  434.65,  419.74,  431.76,  393.42,  408.85,  393.68,  409.13,  394.13,  409.98, 2443.02, 2526.71,8000261836, 4969.73,  371.52,  376.24,  363.17,  365.64,  373.47,  376.83,  349.21,  352.61,  348.34,  351.65,  356.04,  361.25, 2161.74, 2184.22,8005178095, 4345.96,  918.35,  890.41,  928.31,  902.79,  974.84,  940.00,  888.08,  873.82,  879.33,  862.91,  887.24,  870.06, 5476.15, 5339.99,8002813742,10816.14,  402.49,  424.81,  402.87,  425.98,  401.53,  423.88,  377.09,  400.67,  378.87,  402.59,  377.33,  402.23, 2340.18, 2480.17,8003409280, 4820.34,  12421.09,  12531.08,  24952.17
2025-12-03,10:04:03.499,  438.23,  451.44,  437.44,  450.57,  433.35,  445.68,  407.08,  419.10,  407.64,  420.36,  406.65,  419.36, 2530.39, 2606.51,7994619722, 5136.90,  413.66,  429.13,  415.01,  430.28,  420.99,  438.20,  393.80,  410.17,  392.76,  408.97,  393.31,  409.78, 2429.52, 2526.54,7987434909, 4956.06, 1084.87, 1042.97, 1104.22, 1071.77, 1134.88, 1087.49, 1041.83, 1018.30, 1026.26, 1003.64, 1041.01, 1013.78, 6433.07, 6237.95,7986635525,12671.02,  393.80,  411.23,  394.74,  411.89,  393.97,  410.14,  367.08,  381.53,  375.47,  388.14,  365.91,  381.41, 2290.97, 2384.34,7982272980, 4675.32,  13683.95,  13755.35,  27439.30
2025-12-03,10:04:04.499,  342.67,  369.23,  344.87,  372.15,  341.26,  367.23,  304.91,  328.70,  305.85,  329.79,  306.04,  330.43, 1945.60, 2097.52,8006107753, 4043.12,  350.53,  375.45,  351.10,  376.67,  351.23,  376.33,  307.84,  332.62,  307.29,  331.74,  307.88,  332.91, 1975.86, 2125.73,8006188164, 4101.60,  784.87,  760.28,  788.97,  764.60,  837.34,  806.52,  732.32,  716.25,  728.26,  712.20,  733.50,  715.93, 4605.27, 4475.78,8006212267, 9081.05,  239.62,  261.69,  240.42,  262.55,  240.66,  262.11,  231.22,  251.42,  234.99,  253.11,  231.50,  250.05, 1418.42, 1540.93,8006250392, 2959.35,   9945.15,  10239.96,  20185.12
2025-12-03,10:04:05.501,  377.33,  378.13,  376.47,  377.88,  374.29,  374.90,  354.70,  356.97,  355.91,  358.56,  355.26,  357.88, 2193.96, 2204.32,7998129252, 4398.27,  389.90,  392.16,  391.56,  393.64,  395.77,  399.50,  367.66,  370.44,  367.05,  370.40,  367.10,  370.80, 2279.03, 2296.94,8000317989, 4575.97,  995.27,  917.60,  999.49,  924.73, 1034.61,  948.06,  952.31,  883.23,  947.76,  876.85,  956.23,  883.00, 5885.66, 5433.48,8003486729,11319.14,  312.54,  322.74,  312.25,  322.55,  312.72,  322.89,  298.14,  307.11,  299.25,  308.22,  297.60,  306.84, 1832.49, 1890.35,8007059967, 3722.85,  12191.14,  11825.08,  24016.23
2025-12-03,10:04:06.505,  376.27,  411.26,  377.49,  412.93,  373.46,  407.35,  327.17,  355.72,  325.98,  354.87,  325.95,  355.02, 2106.32, 2297.14,7998336083, 4403.46,  367.09,  397.06,  368.93,  398.84,  374.61,  406.72,  328.39,  353.19,  326.92,  351.85,  335.09,  361.41, 2101.03, 2269.07,7998241526, 4370.10,  910.29,  893.20,  915.81,  903.59,  958.86,  937.13,  843.70,  834.77,  833.02,  823.87,  841.76,  831.57, 5303.44, 5224.14,7998516409,10527.58,  334.78,  375.12,  335.38,  376.87,  333.98,  374.76,  286.66,  321.78,  287.05,  321.69,  286.41,  321.86, 1864.26, 2092.08,7998495597, 3956.35,  11375.05,  11882.44,  23257.49
2025-12-03,10:04:07.504,  455.91,  483.45,  451.25,  477.61,  449.09,  473.91,  407.38,  428.54,  406.76,  428.21,  413.48,  437.09, 2583.87, 2728.80,8004932870, 5312.67,  455.61,  483.23,  456.92,  484.84,  455.70,  483.44,  412.57,  435.74,  413.03,  435.91,  412.89,  436.39, 2606.73, 2759.55,8009720950, 5366.28, 1150.22, 1087.62, 1159.68, 1093.63, 1219.45, 1158.58, 1100.27, 1051.60, 1077.42, 1030.41, 1095.23, 1042.84, 6802.26, 6464.68,8020400522,13266.95,  372.47,  396.77,  364.92,  391.33,  365.80,  390.63,  343.00,  363.95,  336.98,  359.54,  342.61,  364.03, 2125.79, 2266.25,8029415254, 4392.04,  14118.65,  14219.29,  28337.94
2025-12-03,10:04:08.499,  413.83,  443.93,  407.91,  435.35,  405.57,  432.50,  354.65,  375.25,  353.65,  374.25,  353.44,  374.61, 2289.05, 2435.88,7994083548, 4724.93,  412.06,  444.56,  413.81,  446.38,  411.62,  443.48,  359.21,  384.69,  358.91,  384.62,  359.48,  385.09, 2315.09, 2488.83,7987483521, 4803.92,  899.80,  846.87,  904.52,  851.21,  948.50,  892.35,  840.25,  798.95,  823.43,  777.76,  833.83,  784.73, 5250.33, 4951.87,7973444142,10202.20,  283.69,  308.46,  282.13,  309.28,  287.83,  313.99,  252.43,  274.60,  252.82,  275.26,  250.93,  274.09, 1609.82, 1755.68,7960939250, 3365.51,  11464.30,  11632.26,  23096.55
2025-12-03,10:04:09.505,  415.78,  465.40,  420.59,  470.89,  410.92,  458.71,  339.44,  375.40,  334.67,  370.34,  335.43,  371.69, 2256.84, 2512.43,7998562319, 4769.27,  419.69,  472.35,  421.42,  474.77,  414.69,  465.94,  334.76,  373.99,  335.07,  374.59,  335.78,  376.01, 2261.40, 2537.64,8000589323, 4799.04, 1037.79,  945.27, 1032.85,  941.44, 1064.67,  971.81,  921.65,  838.61,  913.61,  830.52,  916.04,  834.11, 5886.61, 5361.76,8003785717,11248.37,  376.74,  428.12,  378.97,  431.04,  371.76,  421.93,  294.99,  334.02,  304.56,  341.20,  295.38,  335.05, 2022.40, 2291.36,8007445334, 4313.77,  12427.25,  12703.19,  25130.45
2025-12-03,10:04:10.502,  409.17,  416.40,  401.53,  406.04,  399.88,  403.92,  379.37,  385.17,  380.94,  386.74,  388.66,  396.79, 2359.55, 2395.05,8004967682, 4754.60,  404.04,  414.97,  404.40,  415.45,  402.42,  413.49,  379.22,  389.87,  379.19,  389.89,  378.79,  389.82, 2348.05, 2413.50,8002933419, 4761.55,  969.71,  928.93,  980.87,  946.38, 1018.88,  974.65,  936.01,  906.98,  924.23,  895.34,  933.01,  901.96, 5762.72, 5554.23,8001429829,11316.96,  329.27,  336.46,  329.16,  336.46,  328.69,  335.40,  308.03,  316.18,  308.10,  316.54,  306.85,  315.83, 1910.09, 1956.88,8005539550, 3866.96,  12380.41,  12319.66,  24700.07
2025-12-03,10:04:11.502,  363.34,  383.89,  378.14,  400.94,  362.25,  382.46,  339.27,  358.49,  332.24,  350.12,  332.77,  350.07, 2108.02, 2225.97,7999793487, 4333.99,  428.59,  435.87,  418.84,  425.14,  421.30,  425.91,  382.07,  382.69,  381.83,  382.69,  378.48,  380.93, 2411.10, 2433.24,8001619760, 4844.33,  994.47,  965.26,  997.12,  967.58, 1053.36, 1026.22,  927.07,  910.90,  919.18,  899.26,  924.19,  905.02, 5815.38, 5674.25,8003617844,11489.63,  371.46,  396.81,  370.91,  397.33,  369.99,  395.18,  317.09,  340.29,  318.25,  341.51,  316.43,  340.57, 2064.14, 2211.69,7999417113, 4275.83,  12398.64,  12545.14,  24943.78
2025-12-03,10:04:12.528,  199.59,  227.45,  198.49,  226.37,  198.22,  225.46,  180.43,  207.04,  189.83,  213.66,  179.12,  205.90, 1145.68, 1305.88,8000904514, 2451.56,  341.29,  365.03,  347.02,  373.46,  339.67,  363.18,  302.10,  328.76,  300.78,  327.08,  302.19,  328.57, 1933.07, 2086.07,7999698146, 4019.14,  747.63,  730.28,  752.85,  733.07,  805.12,  779.78,  692.38,  683.21,  702.72,  684.26,  695.36,  682.33, 4396.07, 4292.93,7996842339, 8689.00,  317.54,  345.42,  317.45,  346.39,  316.67,  343.92,  279.79,  309.26,  278.69,  308.07,  278.58,  308.69, 1788.72, 1961.74,8203397034, 3750.46,   9263.53,   9646.63,  18910.16
2025-12-03,10:04:13.503,  249.92,  281.60,  249.03,  280.80,  257.37,  285.67,  219.28,  246.51,  225.55,  250.32,  217.05,  244.89, 1418.19, 1589.79,7997797481, 3007.98,  425.15,  455.88,  427.84,  458.52,  425.29,  455.55,  375.53,  402.95,  373.97,  401.14,  375.74,  403.67, 2403.52, 2577.71,7999549455, 4981.22,  870.96,  826.18,  869.01,  824.63,  908.05,  861.20,  796.85,  761.70,  802.95,  756.67,  799.82,  759.83, 5047.64, 4790.21,8002170926, 9837.85,  317.75,  357.48,  317.84,  358.21,  316.01,  355.15,  271.30,  308.01,  270.68,  307.26,  270.84,  308.95, 1764.42, 1995.07,7796026002, 3759.49,  10633.77,  10952.78,  21586.55
2025-12-03,10:04:14.502,  356.93,  379.63,  356.43,  378.75,  357.01,  379.25,  331.49,  347.36,  332.97,  348.73,  329.96,  346.57, 2064.79, 2180.29,7995439462, 4245.08,  478.70,  487.10,  478.92,  487.55,  478.81,  487.51,  419.43,  417.56,  419.11,  417.32,  419.31,  417.70, 2694.30, 2714.75,7993064889, 5409.04, 1169.26, 1069.29, 1170.56, 1068.62, 1226.26, 1117.92, 1083.59,  990.77, 1085.29,  998.03, 1080.99,  984.43, 6815.95, 6229.06,7992686865,13045.01,  389.22,  408.85,  388.29,  408.19,  387.89,  406.95,  327.30,  335.81,  327.92,  336.20,  326.07,  335.29, 2146.70, 2231.29,7992356702, 4377.98,  13721.73,  13355.38,  27077.11
2025-12-03,10:04:15.502,  355.86,  364.45,  355.63,  364.12,  355.96,  364.12,  330.19,  335.89,  346.22,  350.92,  330.14,  335.96, 2074.00, 2115.46,8001132749, 4189.46,  446.55,  443.64,  447.78,  445.25,  447.20,  444.63,  412.17,  406.31,  411.91,  406.15,  411.81,  406.18, 2577.42, 2552.15,8001140771, 5129.57, 1117.02, 1021.16, 1112.12, 1013.73, 1172.34, 1068.54, 1050.28,  958.31, 1044.00,  951.72, 1049.58,  953.66, 6545.34, 5967.13,8001268381,12512.47,  380.05,  385.59,  380.36,  386.35,  378.66,  384.25,  333.49,  334.54,  334.43,  335.13,  332.96,  333.90, 2139.94, 2159.75,8001514664, 4299.69,  13336.70,  12794.49,  26131.19
2025-12-03,10:04:16.519,  349.08,  365.49,  356.79,  372.06,  350.82,  367.06,  321.44,  334.32,  322.89,  336.28,  319.69,  332.95, 2020.70, 2108.17,8001902528, 4128.87,  472.50,  483.82,  472.86,  483.96,  473.18,  484.97,  447.53,  460.47,  447.64,  460.54,  447.44,  460.28, 2761.15, 2834.04,8142824560, 5595.19, 1197.23, 1105.50, 1190.85, 1092.41, 1263.04, 1170.15, 1146.70, 1072.34, 1130.56, 1054.45, 1142.75, 1065.79, 7071.14, 6560.64,8141776936,13631.77,  399.93,  417.09,  398.53,  416.75,  399.57,  416.54,  360.73,  377.58,  362.47,  379.18,  359.43,  377.31, 2280.65, 2384.45,8140272686, 4665.10,  14133.64,  13887.30,  28020.94
2025-12-03,10:04:17.503,  270.53,  299.29,  268.23,  298.24,  270.80,  296.96,  240.93,  264.31,  254.16,  276.19,  241.97,  267.35, 1546.62, 1702.34,8002473491, 3248.96,  366.78,  392.21,  367.92,  393.59,  365.65,  390.31,  320.08,  341.54,  318.24,  339.12,  318.96,  340.31, 2057.62, 2197.08,7861799011, 4254.70,  813.77,  751.56,  809.51,  746.08,  848.21,  780.44,  742.25,  688.88,  743.43,  687.25,  741.02,  686.08, 4698.20, 4340.30,7859982000, 9038.50,  319.78,  350.06,  319.26,  349.92,  316.13,  345.55,  264.90,  293.60,  264.46,  293.02,  265.01,  293.96, 1749.54, 1926.12,7861399999, 3675.66,  10051.98,  10165.84,  20217.82
2025-12-03,10:04:18.503,  337.18,  342.16,  329.30,  339.04,  333.91,  340.36,  327.47,  334.86,  320.05,  328.32,  321.85,  334.60, 1969.75, 2019.33,8002037566, 3989.09,  420.89,  420.18,  421.54,  420.66,  419.58,  418.66,  387.74,  383.98,  386.91,  383.09,  386.79,  383.33, 2423.47, 2409.89,8003737666, 4833.36,  982.83,  901.22,  986.14,  903.50, 1034.43,  941.55,  939.89,  865.51,  930.85,  854.22,  938.11,  860.52, 5812.24, 5326.52,8006940480,11138.76,  356.25,  360.45,  356.79,  360.89,  355.15,  358.30,  320.77,  322.85,  321.04,  323.08,  319.92,  322.53, 2029.92, 2048.09,8007142766, 4078.02,  12235.38,  11803.84,  24039.22
2025-12-03,10:04:19.503,  365.72,  397.95,  367.10,  399.76,  365.76,  397.60,  328.45,  355.83,  327.36,  355.12,  327.24,  355.10, 2081.62, 2261.36,7999083413, 4342.98,  410.22,  423.16,  415.74,  430.69,  406.91,  420.96,  366.98,  377.37,  369.13,  378.64,  369.41,  379.07, 2338.39, 2409.89,7999460142, 4748.27, 1076.24, 1017.01, 1066.55, 1001.91, 1113.48, 1045.23, 1006.38,  961.98,  999.62,  949.05, 1008.46,  960.85, 6270.73, 5936.04,7999532614,12206.76,  374.89,  399.31,  374.28,  399.05,  372.01,  396.18,  323.83,  345.60,  325.42,  347.36,  323.78,  346.38, 2094.20, 2233.90,7998941643, 4328.10,  12784.93,  12841.18,  25626.11
2025-12-03,10:04:20.529,  464.89,  455.07,  460.97,  451.05,  460.03,  449.58,  438.58,  428.80,  441.27,  431.90,  437.10,  427.57, 2702.84, 2643.97,8000004091, 5346.80,  487.50,  484.54,  486.38,  483.22,  493.88,  494.47,  466.41,  463.55,  466.03,  462.73,  465.90,  462.95, 2866.10, 2851.45,8002385630, 5717.56, 1234.31, 1146.85, 1236.35, 1146.46, 1299.61, 1216.03, 1200.35, 1130.43, 1188.64, 1122.06, 1194.96, 1121.18, 7354.20, 6883.02,8006798153,14237.22,  467.77,  472.42,  458.06,  463.05,  458.41,  461.99,  430.13,  433.33,  431.62,  434.38,  428.10,  432.59, 2674.09, 2697.76,8223059396, 5371.85,  15597.23,  15076.21,  30673.44
2025-12-03,10:04:21.500,  360.51,  367.54,  368.02,  374.56,  362.57,  371.95,  346.13,  356.39,  343.90,  353.24,  341.08,  349.36, 2122.20, 2173.03,8000097872, 4295.23,  454.89,  464.57,  455.10,  465.43,  453.70,  463.61,  427.83,  441.73,  427.75,  441.47,  427.36,  441.33, 2646.63, 2718.14,7995388340, 5364.77, 1070.25, 1011.67, 1070.43, 1010.09, 1120.46, 1062.83, 1031.60,  994.16, 1021.94,  982.25, 1026.92,  986.33, 6341.60, 6047.33,7987296974,12388.93,  338.10,  359.47,  337.64,  359.54,  336.86,  358.23,  314.55,  337.36,  315.26,  337.81,  313.36,  336.70, 1955.77, 2089.11,7767732765, 4044.88,  13066.21,  13027.60,  26093.81
2025-12-03,10:04:22.500,  427.52,  437.61,  427.75,  437.94,  426.40,  436.55,  407.57,  418.00,  407.96,  418.38,  406.68,  417.15, 2503.88, 2565.63,7999839587, 5069.50,  482.09,  485.38,  482.53,  485.92,  482.29,  485.82,  460.81,  466.29,  460.31,  465.66,  459.98,  465.65, 2828.01, 2854.71,8000088246, 5682.72, 1144.08, 1073.34, 1145.28, 1072.51, 1190.57, 1108.30, 1106.53, 1051.35, 1091.20, 1036.77, 1103.04, 1046.14, 6780.70, 6388.41,8000125956,13169.11,  416.58,  433.78,  416.32,  433.94,  416.30,  433.16,  396.32,  412.88,  397.88,  413.91,  394.94,  412.21, 2438.35, 2539.87,8000105535, 4978.22,  14550.93,  14348.63,  28899.56
2025-12-03,10:04:23.500,  409.38,  451.92,  412.18,  454.58,  407.76,  449.26,  367.31,  411.28,  364.07,  409.21,  364.65,  409.70, 2325.34, 2585.95,7998858337, 4911.29,  400.05,  432.73,  402.44,  434.67,  411.12,  448.39,  366.72,  397.04,  363.55,  393.99,  363.73,  394.37, 2307.60, 2501.19,7998593337, 4808.79, 1046.09, 1025.43, 1038.99, 1016.25, 1089.95, 1063.28,  984.04,  980.11,  975.65,  970.57,  984.18,  980.03, 6118.90, 6035.67,7998577890,12154.57,  371.67,  408.66,  372.67,  410.38,  370.97,  407.19,  330.95,  363.95,  332.26,  364.77,  338.55,  370.06, 2117.08, 2325.01,7998605667, 4442.09,  12868.93,  13447.81,  26316.74
2025-12-03,10:04:24.500,  402.21,  437.03,  403.47,  439.87,  403.22,  438.58,  359.75,  393.64,  359.20,  392.81,  365.93,  400.18, 2293.79, 2502.12,7998734387, 4795.91,  465.97,  485.59,  469.46,  489.69,  467.90,  487.32,  424.61,  442.10,  433.54,  453.60,  424.37,  442.07, 2685.86, 2800.35,7999213600, 5486.21,  977.95,  919.09,  978.08,  918.93, 1031.91,  967.81,  923.27,  876.35,  915.14,  868.00,  920.97,  871.64, 5747.32, 5421.81,7999650412,11169.14,  328.55,  352.97,  331.66,  355.02,  346.84,  368.92,  307.02,  328.25,  306.57,  328.59,  305.23,  327.12, 1925.88, 2060.86,8000027351, 3986.74,  12652.86,  12785.15,  25438.01
2025-12-03,10:04:25.504,  371.52,  380.87,  372.55,  381.46,  370.80,  379.55,  340.37,  349.97,  340.57,  350.73,  339.72,  349.85, 2135.53, 2192.42,8000002795, 4327.95,  433.38,  407.06,  435.27,  408.53,  433.34,  406.55,  413.38,  387.74,  419.31,  395.76,  412.63,  387.59, 2547.31, 2393.22,8000381780, 4940.53, 1054.04,  989.91, 1061.86,  996.59, 1103.22, 1036.72, 1015.50,  970.95, 1003.28,  953.55, 1010.69,  958.28, 6248.60, 5906.00,8000274024,12154.60,  361.25,  363.92,  361.87,  366.88,  353.23,  357.89,  329.97,  330.87,  331.51,  332.13,  329.12,  330.66, 2066.95, 2082.36,8013546495, 4149.31,  12998.38,  12574.00,  25572.39
2025-12-03,10:04:26.501,  402.73,  430.61,  404.02,  432.27,  402.82,  430.42,  369.99,  400.13,  368.36,  398.70,  367.85,  398.45, 2315.76, 2490.58,7998639596, 4806.35,  483.58,  493.58,  484.48,  494.92,  483.40,  493.05,  449.44,  459.16,  449.45,  459.05,  449.53,  459.53, 2799.88, 2859.29,7999634121, 5659.16, 1093.71, 1005.43, 1092.39, 1003.11, 1152.05, 1067.69, 1046.24,  977.49, 1036.99,  964.85, 1047.77,  981.03, 6469.15, 5999.60,8002587911,12468.76,  339.91,  356.95,  338.12,  356.08,  338.73,  355.05,  316.83,  331.90,  317.77,  332.37,  330.28,  342.74, 1981.63, 2075.10,7988936859, 4056.73,  13566.43,  13424.57,  26991.00
