,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-27,10:35:54.732,  267.35,  356.29,  268.57,  357.51,  268.63,  357.58,  253.10,  345.43,  253.55,  345.99,  252.98,  345.45, 1564.20, 2108.25,8000711857, 3672.44,  653.58,  706.44,  628.16,  684.16,  622.07,  678.93,  563.48,  630.76,  569.88,  636.85,  579.61,  646.90, 3616.78, 3984.04,8023370911, 7600.82,  446.08,  564.93,  448.78,  569.92,  448.77,  569.08,  397.01,  522.49,  397.58,  523.03,  397.69,  523.73, 2535.90, 3273.18,8023293632, 5809.08,  653.83,  743.05,  655.97,  746.37,  652.88,  742.82,  595.97,  700.21,  596.92,  701.50,  597.36,  702.34, 3752.93, 4336.30,8023243596, 8089.23,  11469.81,  13701.77,  25171.58
2026-08-27,10:35:55.731,  340.50,  451.60,  342.85,  455.20,  344.94,  457.23,  283.66,  383.70,  284.21,  384.08,  284.08,  384.16, 1880.24, 2515.97,8002011360, 4396.21,  700.58,  760.89,  679.48,  742.80,  679.16,  740.20,  568.46,  637.96,  576.59,  645.19,  585.28,  653.49, 3789.55, 4180.53,7981261344, 7970.08,  416.50,  558.04,  419.12,  563.58,  420.39,  564.33,  348.00,  483.24,  348.70,  483.58,  349.05,  484.53, 2301.75, 3137.29,7981561210, 5439.05,  715.85,  813.06,  716.55,  819.68,  715.99,  818.75,  609.43,  720.58,  610.26,  721.40,  610.96,  722.79, 3979.04, 4616.26,7981617943, 8595.30,  11950.58,  14450.05,  26400.64
2026-08-27,10:35:56.730,  250.12,  325.11,  251.40,  326.82,  251.66,  326.95,  216.17,  288.46,  216.39,  288.66,  214.71,  286.96, 1400.45, 1842.95,7999574340, 3243.40,  737.93,  814.66,  713.90,  791.07,  706.43,  782.36,  619.15,  698.74,  626.32,  706.24,  633.23,  713.00, 4036.96, 4506.07,7995291781, 8543.04,  443.33,  573.02,  444.83,  577.25,  444.69,  576.41,  384.21,  515.03,  384.43,  515.08,  384.62,  516.06, 2486.11, 3272.86,7994999601, 5758.97,  753.72,  863.26,  755.21,  867.37,  752.50,  863.78,  663.67,  782.90,  663.10,  782.41,  664.04,  783.82, 4252.24, 4943.53,7994911240, 9195.78,  12175.76,  14565.42,  26741.19
2026-08-27,10:35:57.730,  319.97,  427.74,  321.98,  430.02,  323.18,  431.22,  283.52,  388.61,  284.39,  389.44,  283.56,  388.71, 1816.60, 2455.75,7994648778, 4272.35,  748.79,  835.92,  731.33,  819.06,  726.69,  813.61,  634.95,  727.54,  641.35,  733.81,  648.02,  740.26, 4131.14, 4670.20,7994310382, 8801.34,  484.75,  645.10,  485.76,  648.07,  484.79,  646.67,  415.99,  578.58,  415.39,  577.74,  415.29,  578.16, 2701.97, 3674.31,7993694531, 6376.28,  810.79,  949.25,  811.53,  952.79,  810.65,  951.79,  714.81,  863.04,  714.59,  863.09,  715.65,  864.70, 4578.02, 5444.66,7993704988,10022.68,  13227.73,  16244.92,  29472.65
2026-08-27,10:35:58.734,  317.42,  434.66,  319.08,  436.59,  318.94,  436.35,  296.59,  416.46,  296.44,  416.13,  295.41,  415.11, 1843.88, 2555.30,8001459995, 4399.19,  794.82,  891.21,  776.02,  872.51,  772.58,  868.60,  687.53,  788.96,  693.09,  794.98,  701.00,  802.57, 4425.06, 5018.82,8001151324, 9443.88,  522.84,  693.64,  524.94,  698.59,  524.35,  697.41,  454.42,  627.75,  454.22,  627.21,  455.36,  629.44, 2936.13, 3974.05,8001989884, 6910.18,  790.38,  934.73,  789.77,  935.79,  788.21,  934.18,  703.14,  859.80,  703.02,  859.46,  704.02,  861.34, 4478.55, 5385.29,8004791581, 9863.84,  13683.62,  16933.47,  30617.09
2026-08-27,10:35:59.730,  289.79,  386.15,  291.70,  388.60,  291.41,  388.10,  268.74,  365.99,  268.53,  366.01,  268.45,  365.91, 1678.61, 2260.76,7997222706, 3939.37,  776.85,  851.03,  755.37,  831.81,  752.25,  829.04,  678.91,  760.76,  685.10,  767.03,  693.12,  775.12, 4341.59, 4814.78,7997791522, 9156.37,  498.87,  633.71,  500.74,  637.64,  500.01,  636.32,  438.50,  576.19,  438.66,  576.32,  438.36,  576.65, 2815.14, 3636.82,7997556071, 6451.96,  764.11,  876.71,  765.27,  880.06,  763.72,  877.67,  692.71,  814.85,  693.97,  816.23,  693.69,  816.89, 4373.46, 5082.40,7994727811, 9455.86,  13208.80,  15794.76,  29003.56
2026-08-27,10:36:00.731,  259.09,  334.78,  260.54,  336.78,  261.67,  337.95,  235.88,  312.15,  235.47,  311.80,  235.45,  311.85, 1488.10, 1945.29,8002594992, 3433.40,  644.33,  702.84,  626.38,  687.86,  622.25,  684.10,  548.52,  619.80,  553.94,  624.61,  561.17,  631.61, 3556.60, 3950.82,8004003175, 7507.43,  377.56,  495.41,  380.24,  500.59,  379.52,  499.34,  325.51,  447.23,  324.63,  445.61,  326.02,  447.71, 2113.47, 2835.88,8004290982, 4949.35,  726.22,  827.24,  727.94,  831.47,  726.70,  829.49,  652.47,  766.72,  653.22,  767.30,  653.47,  768.35, 4140.02, 4790.56,8004480898, 8930.58,  11298.20,  13522.56,  24820.76
2026-08-27,10:36:01.732,  218.86,  278.82,  220.24,  280.36,  220.83,  281.00,  205.51,  267.12,  204.87,  266.77,  204.70,  266.40, 1275.02, 1640.46,7998192165, 2915.48,  611.50,  673.11,  599.46,  668.27,  599.68,  670.30,  522.04,  598.30,  527.40,  601.87,  533.71,  607.02, 3393.80, 3818.87,7996850826, 7212.67,  423.43,  548.22,  425.80,  552.68,  425.13,  551.91,  359.85,  485.51,  359.45,  484.84,  360.19,  486.06, 2353.85, 3109.22,7996483341, 5463.07,  709.20,  818.29,  711.70,  822.27,  709.66,  819.81,  636.13,  753.36,  636.34,  753.48,  636.08,  753.84, 4039.10, 4721.04,7996299446, 8760.15,  11061.78,  13289.59,  24351.37
2026-08-27,10:36:02.748,  227.78,  292.91,  229.21,  294.84,  230.10,  295.92,  207.49,  274.16,  206.79,  273.52,  207.12,  273.94, 1308.49, 1705.29,8000825698, 3013.77,  715.53,  796.56,  701.84,  789.97,  700.06,  789.46,  620.23,  715.92,  625.11,  720.05,  632.35,  725.85, 3995.12, 4537.81,8031105207, 8532.93,  489.84,  626.68,  493.37,  633.32,  491.56,  629.98,  422.06,  560.68,  422.91,  561.21,  423.73,  563.32, 2743.47, 3575.20,8030906409, 6318.67,  757.54,  887.99,  756.70,  888.89,  754.82,  886.61,  680.46,  818.79,  680.88,  819.10,  680.84,  819.85, 4311.24, 5121.23,8030338457, 9432.47,  12358.32,  14939.53,  27297.85
2026-08-27,10:36:03.749,  305.73,  397.25,  308.54,  401.04,  308.74,  400.96,  271.85,  362.12,  272.82,  362.92,  273.01,  363.34, 1740.70, 2287.63,8001589804, 4028.33,  740.08,  822.81,  732.48,  821.97,  728.68,  818.41,  636.02,  734.89,  642.27,  740.47,  649.43,  746.51, 4128.96, 4685.06,7998519194, 8814.02,  504.23,  668.96,  505.53,  672.47,  505.07,  671.77,  425.05,  591.26,  425.95,  592.06,  425.89,  592.70, 2791.72, 3789.22,7998819652, 6580.94,  878.67, 1036.04,  876.28, 1035.06,  876.06, 1034.61,  787.85,  953.02,  788.48,  953.41,  787.55,  953.43, 4994.89, 5965.58,7999483805,10960.46,  13656.26,  16727.48,  30383.75
2026-08-27,10:36:04.747,  303.49,  402.74,  304.65,  404.29,  304.90,  404.60,  288.05,  389.78,  287.30,  388.89,  287.54,  389.24, 1775.93, 2379.54,7997174240, 4155.48,  702.36,  748.84,  689.74,  748.80,  687.45,  752.42,  617.55,  696.32,  622.92,  697.88,  630.34,  702.77, 3950.36, 4347.03,7969478252, 8297.38,  426.10,  569.84,  427.78,  572.99,  427.53,  573.04,  371.26,  523.43,  371.15,  523.21,  371.75,  524.45, 2395.57, 3286.96,7969301536, 5682.53,  843.06,  987.74,  843.26,  989.17,  842.35,  987.89,  770.91,  929.96,  771.39,  930.32,  772.23,  932.05, 4843.21, 5757.13,7969595390,10600.34,  12965.06,  15770.66,  28735.72
2026-08-27,10:36:05.751,  279.09,  347.39,  279.65,  348.03,  279.87,  348.20,  264.14,  333.08,  263.31,  332.13,  263.85,  332.67, 1629.91, 2041.51,8002471451, 3671.42,  719.00,  729.86,  707.79,  732.14,  706.28,  736.80,  657.65,  712.19,  665.50,  715.47,  672.36,  719.02, 4128.58, 4345.50,8025278578, 8474.07,  421.38,  536.73,  422.39,  538.98,  422.47,  538.88,  389.14,  519.27,  389.12,  519.47,  388.81,  519.20, 2433.32, 3172.53,8025318878, 5605.85,  796.52,  906.28,  797.71,  909.26,  797.28,  908.11,  751.98,  880.97,  752.39,  881.42,  752.97,  882.48, 4648.85, 5368.51,8025197561,10017.37,  12840.66,  14928.05,  27768.71
2026-08-27,10:36:06.748,  393.56,  523.53,  394.71,  524.92,  393.99,  524.44,  363.42,  491.26,  364.26,  491.81,  362.61,  490.16, 2272.55, 3046.12,8001493036, 5318.67,  703.47,  750.38,  700.49,  753.69,  705.47,  760.19,  647.37,  729.06,  651.58,  731.52,  659.44,  736.59, 4067.81, 4461.43,7978493026, 8529.25,  360.31,  502.05,  362.45,  505.56,  362.92,  505.93,  329.63,  485.22,  329.84,  485.76,  330.30,  486.63, 2075.46, 2971.14,7978036684, 5046.60,  833.26,  966.05,  833.44,  969.04,  833.39,  968.37,  773.53,  931.41,  774.49,  932.72,  775.38,  934.19, 4823.48, 5701.77,7977232484,10525.25,  13239.30,  16180.47,  29419.77
2026-08-27,10:36:07.748,  487.46,  662.73,  486.95,  662.08,  486.17,  661.43,  452.49,  627.50,  452.68,  627.39,  450.51,  625.17, 2816.26, 3866.30,7996100462, 6682.56,  817.24,  829.05,  814.40,  834.39,  818.51,  842.43,  747.39,  792.67,  751.51,  793.72,  757.70,  798.54, 4706.76, 4890.80,7996002102, 9597.56,  398.92,  536.26,  400.84,  540.03,  403.33,  542.84,  351.35,  497.14,  350.80,  496.22,  351.67,  497.84, 2256.92, 3110.32,7996367287, 5367.24,  859.42,  980.65,  861.66,  985.59,  860.47,  983.00,  786.33,  923.03,  785.41,  921.62,  787.21,  924.11, 4940.51, 5718.00,7996938500,10658.51,  14720.44,  17585.41,  32305.86
2026-08-27,10:36:08.749,  517.66,  720.36,  517.94,  720.70,  518.81,  721.39,  483.78,  687.19,  482.90,  686.32,  484.04,  687.85, 3005.14, 4223.82,8002126758, 7228.96,  809.29,  858.04,  801.44,  856.50,  806.56,  865.86,  730.44,  808.49,  733.69,  808.30,  739.25,  811.71, 4620.67, 5008.91,8002548967, 9629.58,  395.11,  561.02,  398.96,  566.77,  398.81,  565.77,  338.40,  508.42,  337.84,  507.09,  339.07,  509.37, 2208.19, 3218.44,8002723386, 5426.63,  898.24, 1050.35,  899.46, 1054.20,  898.23, 1052.08,  812.01,  980.50,  811.44,  978.71,  813.59,  982.20, 5132.97, 6098.05,8002711249,11231.03,  14966.97,  18549.23,  33516.20
2026-08-27,10:36:09.749,  594.32,  812.52,  594.16,  812.03,  596.64,  815.28,  563.58,  786.35,  562.85,  784.98,  563.75,  785.88, 3475.31, 4797.04,8002584872, 8272.36,  925.47,  979.01,  917.10,  975.56,  922.98,  985.00,  850.41,  930.44,  854.54,  932.41,  856.90,  934.47, 5327.39, 5736.89,8002635373,11064.28,  444.53,  622.29,  445.93,  624.89,  447.58,  626.84,  396.33,  583.67,  396.08,  583.14,  397.22,  584.33, 2527.67, 3625.16,8002607386, 6152.83, 1024.95, 1175.70, 1026.14, 1178.42, 1024.12, 1175.75,  944.39, 1116.67,  944.32, 1115.82,  945.34, 1118.03, 5909.25, 6880.40,8002616974,12789.65,  17239.63,  21039.49,  38279.12
2026-08-27,10:36:10.749,  492.00,  645.95,  497.77,  652.86,  491.68,  644.52,  417.20,  562.59,  419.23,  564.79,  418.65,  564.21, 2736.52, 3634.94,8002937015, 6371.46,  938.20,  897.17,  938.21,  899.16,  946.17,  906.14,  831.59,  803.47,  833.73,  803.71,  835.02,  806.92, 5322.93, 5116.57,8003260790,10439.49,  426.61,  574.75,  431.34,  582.81,  431.28,  581.86,  344.92,  487.29,  344.87,  487.05,  344.85,  487.56, 2323.87, 3201.32,8003342975, 5525.19,  837.51,  959.30,  836.63,  961.51,  836.10,  960.37,  737.54,  861.59,  737.41,  861.41,  737.94,  862.62, 4723.14, 5466.80,8003348359,10189.93,  15106.46,  17419.62,  32526.07
2026-08-27,10:36:11.749,  584.69,  774.61,  585.63,  775.77,  586.29,  776.02,  553.86,  752.37,  554.58,  752.90,  554.18,  752.45, 3419.23, 4584.13,7994766420, 8003.36,  968.05, 1040.53,  967.43, 1040.38,  970.35, 1044.87,  909.26, 1002.44,  912.29, 1005.46,  912.51, 1006.24, 5639.89, 6139.92,7994398196,11779.81,  443.39,  611.32,  444.68,  612.83,  444.55,  612.71,  402.25,  582.78,  402.00,  582.69,  402.30,  582.57, 2539.16, 3584.89,7994435466, 6124.05, 1136.39, 1301.39, 1133.88, 1299.18, 1133.47, 1298.55, 1072.33, 1263.77, 1072.86, 1264.17, 1072.75, 1264.14, 6621.66, 7691.20,7994487405,14312.86,  18219.94,  22000.15,  40220.09
2026-08-27,10:36:12.749,  534.37,  714.89,  535.43,  716.45,  540.87,  721.89,  471.02,  654.61,  470.89,  653.71,  472.84,  656.40, 3025.41, 4117.96,7997602031, 7143.37,  759.76,  853.84,  763.32,  861.20,  763.10,  858.61,  684.45,  796.70,  687.51,  799.12,  691.52,  803.19, 4349.66, 4972.66,7997692134, 9322.32,  425.13,  576.53,  428.10,  581.73,  427.79,  580.38,  380.51,  538.24,  379.44,  536.75,  380.28,  537.63, 2421.25, 3351.26,7997548281, 5772.51,  869.47, 1052.17,  866.29, 1049.80,  869.25, 1053.76,  801.74, 1001.35,  801.17, 1000.20,  802.89, 1002.39, 5010.81, 6159.67,7997412531,11170.47,  14807.13,  18601.55,  33408.68
2026-08-27,10:36:13.749,  620.74,  790.46,  622.02,  791.55,  624.42,  794.36,  574.89,  755.73,  575.08,  755.82,  574.87,  755.66, 3592.03, 4643.58,8002045996, 8235.61,  993.00, 1079.17,  987.99, 1077.93,  986.86, 1076.46,  919.78, 1030.72,  924.51, 1034.91,  928.44, 1037.71, 5740.58, 6336.92,8001901262,12077.50,  674.33,  821.36,  674.81,  822.57,  675.20,  822.49,  649.84,  802.56,  650.39,  802.97,  650.04,  802.51, 3974.63, 4874.46,8001953757, 8849.08, 1199.71, 1335.94, 1198.45, 1336.28, 1198.54, 1335.84, 1128.76, 1289.21, 1129.53, 1289.80, 1130.36, 1290.95, 6985.34, 7878.02,8001441009,14863.36,  20292.58,  23732.97,  44025.55
2026-08-27,10:36:14.750,  407.08,  514.91,  408.03,  515.52,  409.91,  517.69,  362.17,  475.97,  362.92,  476.51,  364.07,  477.64, 2314.17, 2978.25,8001367814, 5292.43,  612.14,  650.96,  603.82,  647.42,  605.68,  650.67,  544.41,  601.54,  549.79,  605.01,  556.00,  609.04, 3471.83, 3764.64,8001519638, 7236.47,  307.23,  425.93,  308.28,  427.86,  308.27,  427.54,  291.31,  414.12,  292.02,  414.50,  291.91,  414.40, 1799.02, 2524.35,8001635417, 4323.37,  661.71,  759.68,  660.97,  759.92,  661.44,  760.57,  602.12,  714.30,  603.61,  715.55,  603.81,  716.39, 3793.66, 4426.42,8005087678, 8220.08,  11378.69,  13693.65,  25072.34
2026-08-27,10:36:15.754,  589.60,  763.63,  590.71,  764.96,  592.89,  766.54,  529.95,  712.49,  530.50,  712.53,  531.42,  713.89, 3365.07, 4434.04,7998725099, 7799.11,  835.42,  943.26,  832.78,  943.40,  837.85,  949.49,  756.27,  886.55,  761.24,  889.90,  767.21,  893.13, 4790.78, 5505.74,8000192340,10296.52,  421.59,  588.82,  422.42,  590.29,  422.46,  590.18,  392.18,  559.44,  392.93,  560.26,  393.01,  560.16, 2444.59, 3449.15,8002501734, 5893.74,  939.60, 1112.36,  939.26, 1113.94,  939.64, 1113.09,  857.47, 1051.49,  857.79, 1051.37,  858.80, 1053.14, 5392.56, 6495.40,8001033272,11887.96,  15992.99,  19884.33,  35877.33
2026-08-27,10:36:16.751,  446.90,  506.79,  448.42,  508.49,  447.71,  507.13,  401.90,  465.35,  402.81,  465.82,  401.63,  465.12, 2549.37, 2918.70,7997923264, 5468.07,  658.00,  696.62,  655.64,  696.64,  655.26,  697.81,  583.66,  636.35,  589.19,  640.28,  594.28,  643.47, 3736.03, 4011.17,7996579136, 7747.20,  314.91,  415.63,  316.17,  417.84,  315.84,  417.34,  286.07,  385.41,  285.33,  384.64,  286.02,  385.40, 1804.34, 2406.26,7994594480, 4210.60,  748.75,  836.06,  746.00,  834.52,  747.76,  836.75,  677.68,  779.13,  677.86,  779.22,  678.21,  779.60, 4276.25, 4845.28,7993242233, 9121.54,  12366.00,  14181.41,  26547.41
2026-08-27,10:36:17.759,  580.17,  731.38,  581.78,  733.04,  582.19,  733.30,  542.62,  703.47,  544.05,  704.97,  543.01,  704.24, 3373.81, 4310.39,8008561507, 7684.21,  920.08, 1015.30,  918.75, 1015.74,  920.45, 1018.45,  845.14,  961.26,  849.15,  965.05,  852.42,  967.52, 5305.99, 5943.31,8008692084,11249.30,  570.59,  760.29,  570.86,  762.09,  571.57,  762.87,  519.80,  706.24,  519.72,  706.36,  519.32,  705.71, 3271.86, 4403.55,8008775531, 7675.41, 1037.07, 1172.99, 1035.68, 1172.99, 1034.60, 1172.07,  951.88, 1112.52,  951.84, 1112.83,  953.21, 1114.39, 5964.28, 6857.80,8067376965,12822.08,  17915.95,  21515.05,  39431.00
2026-08-27,10:36:18.754,  682.54,  873.86,  683.61,  875.11,  683.55,  874.54,  642.63,  852.01,  644.07,  853.40,  642.48,  851.68, 3978.89, 5180.60,7991041287, 9159.50, 1109.79, 1239.12, 1107.78, 1238.52, 1109.50, 1242.06, 1046.40, 1209.44, 1051.48, 1214.31, 1050.98, 1214.43, 6475.93, 7357.88,8003706067,13833.81,  695.23,  943.78,  697.77,  947.22,  696.43,  945.78,  648.76,  895.95,  649.86,  897.34,  650.18,  897.57, 4038.22, 5527.64,8015572497, 9565.86, 1278.69, 1469.55, 1278.25, 1470.46, 1277.36, 1469.64, 1196.76, 1430.30, 1197.65, 1431.94, 1197.77, 1431.97, 7426.48, 8703.87,7958229988,16130.34,  21919.52,  26769.99,  48689.51
2026-08-27,10:36:19.751,  695.21,  854.76,  695.44,  855.27,  696.60,  856.16,  659.00,  831.17,  658.61,  830.38,  658.95,  830.57, 4063.81, 5058.30,8007467629, 9122.11,  962.85, 1050.95,  962.68, 1052.32,  966.38, 1056.23,  908.11, 1022.87,  910.97, 1025.23,  912.48, 1026.88, 5623.46, 6234.50,7994553662,11857.96,  599.52,  784.01,  600.89,  786.07,  599.63,  784.47,  563.20,  750.54,  563.23,  750.26,  563.99,  751.44, 3490.47, 4606.79,7982485537, 8097.26, 1144.91, 1258.06, 1143.97, 1258.67, 1144.75, 1259.80, 1076.68, 1222.45, 1076.14, 1221.18, 1077.19, 1223.08, 6663.65, 7443.26,7981304355,14106.91,  19841.40,  23342.84,  43184.23
2026-08-27,10:36:20.760,  708.98,  874.63,  708.79,  874.44,  708.85,  874.12,  687.24,  863.89,  686.33,  863.14,  686.14,  862.72, 4186.33, 5212.94,7992897230, 9399.28,  963.58, 1067.92,  957.33, 1068.07,  958.50, 1072.90,  902.13, 1043.50,  905.87, 1045.52,  908.83, 1048.03, 5596.23, 6345.93,8021689882,11942.16,  619.78,  817.98,  620.66,  819.70,  619.83,  818.69,  584.31,  791.45,  583.43,  790.23,  584.27,  791.53, 3612.29, 4829.58,8021428164, 8441.87, 1168.41, 1319.61, 1168.43, 1320.29, 1166.97, 1318.07, 1104.15, 1293.05, 1103.85, 1292.17, 1105.36, 1294.64, 6817.17, 7837.82,8021399581,14654.99,  20212.03,  24226.27,  44438.30
2026-08-27,10:36:21.758,  699.87,  881.74,  700.31,  882.25,  700.14,  881.70,  679.19,  868.76,  679.15,  869.03,  679.05,  868.82, 4137.71, 5252.31,8000439306, 9390.02,  972.36, 1071.63,  966.78, 1072.61,  967.67, 1078.57,  905.79, 1039.36,  907.82, 1039.93,  912.44, 1043.62, 5632.87, 6345.72,7972013024,11978.59,  631.55,  831.50,  633.47,  834.82,  632.60,  833.99,  590.17,  796.48,  588.68,  795.21,  589.35,  796.34, 3665.82, 4888.36,7971946287, 8554.17, 1098.61, 1230.34, 1100.65, 1233.21, 1099.66, 1231.78, 1030.55, 1198.19, 1030.07, 1197.71, 1032.56, 1200.67, 6392.10, 7291.89,7971897709,13683.99,  19828.49,  23778.28,  43606.77
2026-08-27,10:36:22.761,  416.42,  525.61,  416.55,  525.76,  416.99,  526.09,  399.91,  512.64,  399.98,  512.91,  400.50,  513.24, 2450.34, 3116.26,8004282965, 5566.60,  731.73,  780.65,  725.69,  779.77,  727.23,  784.29,  657.30,  722.47,  661.33,  725.64,  665.92,  728.63, 4169.20, 4521.45,8005757520, 8690.65,  437.81,  548.22,  439.66,  551.99,  438.93,  550.55,  384.98,  494.73,  383.98,  493.78,  384.11,  494.48, 2469.47, 3133.75,8005945568, 5603.22,  789.05,  860.82,  791.83,  865.02,  789.34,  861.84,  719.80,  806.26,  720.02,  806.33,  721.81,  808.57, 4531.85, 5008.85,8005989619, 9540.69,  13620.86,  15780.31,  29401.16
2026-08-27,10:36:23.761,  548.60,  737.13,  548.95,  737.82,  549.69,  738.74,  522.54,  714.68,  523.20,  715.30,  523.50,  715.57, 3216.47, 4359.24,7997492168, 7575.71,  885.93,  983.10,  884.90,  986.74,  882.41,  985.29,  796.11,  911.90,  799.39,  914.72,  803.06,  916.28, 5051.80, 5698.02,7995366008,10749.82,  626.39,  805.95,  628.68,  810.60,  628.05,  808.98,  558.13,  733.47,  557.91,  733.23,  558.11,  733.87, 3557.26, 4626.10,7995226975, 8183.37,  957.84, 1080.47,  961.74, 1087.30,  961.04, 1085.49,  863.51, 1003.06,  863.77, 1002.93,  865.85, 1005.86, 5473.75, 6265.10,7995367631,11738.85,  17299.29,  20948.46,  38247.75
2026-08-27,10:36:24.762,  305.40,  409.51,  307.38,  411.98,  306.97,  411.32,  293.35,  400.24,  294.47,  401.53,  292.96,  399.87, 1800.54, 2434.44,8002480768, 4234.99,  603.33,  658.88,  594.79,  656.71,  593.75,  658.04,  537.37,  615.04,  541.26,  617.52,  547.53,  621.82, 3418.04, 3828.02,8003870376, 7246.05,  413.51,  530.81,  415.26,  534.92,  414.97,  533.73,  370.84,  493.05,  370.66,  492.77,  370.65,  493.88, 2355.89, 3079.17,8003868987, 5435.06,  628.86,  699.61,  631.38,  703.53,  631.30,  703.23,  572.13,  659.92,  572.65,  660.20,  573.51,  661.96, 3609.83, 4088.46,8003824159, 7698.29,  11184.30,  13430.08,  24614.38
2026-08-27,10:36:25.773,  263.81,  352.59,  264.21,  353.35,  265.32,  354.34,  252.46,  345.33,  253.23,  346.17,  252.05,  344.90, 1551.09, 2096.69,7997659414, 3647.78,  616.12,  678.55,  597.05,  667.88,  592.70,  665.87,  533.79,  615.66,  539.46,  620.18,  546.27,  625.17, 3425.40, 3873.31,7996207659, 7298.71,  410.21,  524.26,  413.51,  530.79,  413.41,  529.94,  365.71,  482.37,  366.01,  481.85,  367.06,  484.20, 2335.92, 3033.41,7996207859, 5369.32,  621.35,  695.80,  625.80,  702.42,  624.91,  700.99,  562.75,  650.79,  561.74,  649.46,  563.63,  652.56, 3560.18, 4052.02,7996104237, 7612.20,  10872.59,  13055.42,  23928.01
2026-08-27,10:36:26.774,  234.99,  305.37,  236.27,  306.78,  236.72,  307.09,  226.11,  300.66,  225.95,  300.53,  225.88,  300.65, 1385.91, 1821.09,8005449091, 3207.00,  717.81,  799.79,  694.01,  784.74,  693.04,  786.51,  619.99,  720.02,  625.45,  724.10,  634.04,  730.47, 3984.35, 4545.64,8016317851, 8529.98,  477.16,  610.99,  476.42,  612.65,  478.56,  613.54,  418.53,  552.66,  418.55,  552.00,  419.01,  554.02, 2688.23, 3495.86,8017682637, 6184.09,  704.89,  795.20,  706.66,  798.83,  706.99,  798.52,  631.62,  735.19,  630.15,  733.21,  632.34,  736.85, 4012.65, 4597.80,8017472286, 8610.45,  12071.15,  14460.39,  26531.53
