,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-14,14:11:21.174,   11.72,   26.21,   10.65,   25.46,   11.20,   25.86,    9.60,   24.97,    9.08,   24.69,    8.24,   24.07,   60.51,  151.26,7227248466,  211.76,    8.38,   33.93,    6.83,   32.52,    6.83,   32.52,    4.48,   30.45,    4.80,   30.66,    5.12,   31.17,   36.43,  191.25,7229011020,  227.69,    7.66,   34.06,    8.18,   34.35,    8.98,   35.10,    5.69,   33.05,    9.51,   37.39,    5.60,   33.26,   45.62,  207.21,7145570600,  252.84,    6.93,   37.57,    7.31,   37.97,    6.93,   37.56,    4.19,   35.79,    4.36,   35.98,    4.37,   36.05,   34.09,  220.93,7227573614,  255.02,    176.65,    770.65,    947.30
2026-08-14,14:11:21.674,   13.05,   26.42,   11.91,   25.58,   12.67,   26.18,   10.79,   24.68,   10.24,   24.55,    9.15,   23.77,   67.81,  151.17,7066561244,  218.98,    9.44,   35.26,    7.82,   33.80,    7.90,   33.80,    5.21,   31.86,    5.59,   32.07,    6.01,   32.64,   41.98,  199.43,7061099434,  241.40,    9.02,   37.17,    9.60,   37.52,   10.58,   38.45,    6.92,   35.73,   12.18,   41.61,    6.59,   35.85,   54.89,  226.33,6968139972,  281.23,    7.75,   36.29,    8.25,   36.82,    7.72,   36.30,    4.90,   34.50,    5.15,   34.68,    5.15,   34.77,   38.91,  213.36,7063447562,  252.26,    203.58,    790.29,    993.87
2026-08-14,14:11:22.175,   11.03,   21.72,   10.06,   20.84,   10.56,   21.23,    9.44,   20.21,    8.90,   20.07,    7.99,   19.27,   57.98,  123.33,5522443046,  181.31,    7.62,   26.53,    6.43,   25.40,    6.50,   25.37,    4.55,   23.67,    4.81,   23.89,    5.16,   24.33,   35.06,  149.19,5524238065,  184.25,    7.54,   27.55,    8.01,   27.87,    9.04,   28.74,    6.32,   26.92,   11.01,   32.22,    5.88,   26.92,   47.79,  170.22,5419733179,  218.01,    6.79,   28.69,    7.21,   29.08,    6.77,   28.63,    4.62,   27.41,    4.87,   27.65,    4.81,   27.63,   35.07,  169.09,5517886116,  204.15,    175.89,    611.82,    787.72
2026-08-14,14:11:22.676,   24.67,   34.26,   23.11,   32.98,   23.89,   33.51,   21.83,   31.58,   21.09,   31.66,   19.67,   30.24,  134.26,  194.23,7437934279,  328.49,   13.67,   36.29,   11.90,   34.58,   12.11,   34.72,    9.27,   32.32,    9.69,   32.57,   10.21,   33.26,   66.85,  203.73,7433689666,  270.58,   13.97,   39.13,   14.59,   39.51,   16.20,   40.90,   12.22,   38.25,   19.71,   46.86,   11.56,   38.22,   88.24,  242.86,7377227692,  331.10,   11.84,   38.95,   12.33,   39.54,   11.65,   38.88,    8.73,   37.18,    8.92,   37.35,    8.91,   37.44,   62.37,  229.34,7439601743,  291.71,    351.73,    870.16,   1221.89
2026-08-14,14:11:23.175,   30.04,   40.67,   27.39,   38.46,   28.40,   39.22,   26.46,   37.26,   25.33,   36.97,   23.29,   35.20,  160.91,  227.77,7582036955,  388.68,   21.40,   42.36,   19.61,   40.72,   19.81,   40.91,   16.58,   38.26,   16.85,   38.40,   17.78,   39.37,  112.03,  240.01,7578274071,  352.04,   26.72,   48.62,   27.57,   49.16,   29.93,   51.10,   24.80,   47.40,   36.44,   60.30,   23.95,   47.54,  169.40,  304.13,7530945944,  473.53,   21.89,   49.52,   22.38,   50.03,   21.61,   49.26,   18.04,   46.99,   18.34,   47.20,   18.28,   47.30,  120.54,  290.30,7572706561,  410.84,    562.88,   1062.21,   1625.09
2026-08-14,14:11:23.676, 4083.41,  995.86, 4076.86,  989.32, 4080.39,  990.97, 3953.82,  969.60, 3954.48,  969.49, 3952.37,  968.04,24101.32, 5883.28,7994344778,29984.60, 3944.79,  950.12, 3943.92,  948.79, 3947.35,  948.99, 3823.85,  929.07, 3818.48,  927.75, 3829.02,  932.13,23307.41, 5636.85,7995288231,28944.26, 5077.82, 1294.45, 5076.83, 1288.11, 5077.34, 1296.81, 4961.97, 1273.84, 4964.91, 1277.01, 4965.74, 1273.37,30124.62, 7703.58,7995973799,37828.19, 4570.27, 1134.76, 4572.28, 1136.02, 4573.33, 1136.15, 4438.86, 1112.31, 4438.42, 1113.03, 4438.49, 1111.87,27031.65, 6744.15,7997636088,33775.79, 104565.00,  25967.85, 130532.85
2026-08-14,14:11:24.176, 5178.39,  772.41, 5176.33,  771.47, 5178.37,  772.96, 5017.64,  765.26, 5020.99,  764.15, 5019.31,  763.45,30591.04, 4609.70,8005385663,35200.74, 5010.17,  739.86, 5009.76,  740.64, 5013.23,  740.54, 4856.62,  732.76, 4850.18,  732.63, 4862.36,  735.61,29602.30, 4422.05,8005601682,34024.35, 6479.48,  941.89, 6472.85,  931.23, 6472.23,  940.19, 6323.59,  933.98, 6319.07,  930.26, 6326.61,  931.54,38393.82, 5609.09,8006073084,44002.92, 5785.67,  849.21, 5786.70,  849.68, 5788.29,  849.19, 5618.67,  840.80, 5617.39,  841.63, 5616.55,  841.16,34213.28, 5071.68,8007375155,39284.96, 132800.45,  19712.52, 152512.97
2026-08-14,14:11:24.676, 4923.72,  624.97, 4921.27,  624.51, 4923.73,  625.85, 4770.54,  621.29, 4772.31,  619.96, 4770.82,  619.14,29082.39, 3735.71,7992628540,32818.11, 4755.21,  624.98, 4755.18,  625.98, 4757.31,  625.80, 4609.68,  621.26, 4602.52,  620.54, 4614.47,  623.51,28094.37, 3742.06,7992886600,31836.43, 6196.91,  810.22, 6191.05,  803.16, 6191.46,  811.10, 6053.57,  808.00, 6047.70,  804.61, 6053.59,  804.54,36734.28, 4841.64,7993378616,41575.92, 5505.48,  684.27, 5507.55,  685.02, 5508.42,  685.13, 5349.33,  679.58, 5347.16,  679.88, 5346.05,  679.87,32563.99, 4093.76,7994026962,36657.75, 126475.03,  16413.17, 142888.20
2026-08-14,14:11:25.177, 5338.44,  600.79, 5335.91,  600.25, 5337.79,  600.69, 5172.69,  597.31, 5174.26,  596.57, 5173.63,  596.39,31532.72, 3591.99,7995854954,35124.71, 5152.83,  604.27, 5151.29,  605.42, 5154.14,  604.58, 4993.27,  601.79, 4986.74,  600.64, 4998.15,  603.50,30436.43, 3620.19,7994357820,34056.62, 6704.10,  793.78, 6698.83,  786.06, 6698.38,  794.06, 6549.71,  791.12, 6542.75,  788.53, 6552.76,  790.68,39746.54, 4744.23,7994376900,44490.77, 5952.71,  688.30, 5954.52,  687.95, 5955.19,  688.78, 5786.38,  684.18, 5783.12,  684.49, 5783.39,  683.59,35215.31, 4117.28,7989051732,39332.59, 136931.00,  16073.69, 153004.69
2026-08-14,14:11:25.677, 6140.12,  673.88, 6138.55,  673.31, 6139.94,  674.31, 5950.74,  670.20, 5954.22,  669.36, 5952.77,  670.26,36276.35, 4031.34,8000580122,40307.68, 5931.00,  664.70, 5931.71,  666.71, 5935.63,  665.58, 5750.17,  663.46, 5741.63,  660.95, 5756.86,  664.88,35047.00, 3986.28,8000469208,39033.27, 7768.23,  871.81, 7762.55,  864.15, 7758.99,  871.32, 7596.76,  872.97, 7589.23,  865.72, 7597.26,  866.66,46073.02, 5212.63,7998387555,51285.66, 6889.72,  732.94, 6890.89,  733.30, 6893.15,  734.37, 6699.36,  730.33, 6697.65,  729.57, 6697.23,  729.96,40768.00, 4390.47,8000810507,45158.46, 158164.36,  17620.71, 175785.08
2026-08-14,14:11:26.177, 5013.09,  523.79, 5011.66,  523.12, 5012.99,  523.86, 4858.79,  521.16, 4860.83,  520.39, 4860.65,  520.58,29618.01, 3132.90,7998851830,32750.91, 4846.30,  524.92, 4846.41,  526.13, 4849.99,  525.31, 4698.40,  523.23, 4690.17,  521.39, 4702.78,  524.50,28634.06, 3145.48,8000538895,31779.54, 6358.16,  670.88, 6353.80,  665.96, 6353.72,  673.65, 6220.51,  673.21, 6213.66,  665.84, 6220.37,  670.46,37720.23, 4020.01,8002686741,41740.23, 5624.75,  561.15, 5625.75,  561.23, 5628.10,  562.24, 5470.66,  558.95, 5467.79,  558.31, 5467.24,  558.72,33284.29, 3360.60,8006459291,36644.90, 129256.59,  13658.98, 142915.58
2026-08-14,14:11:26.678, 5048.58,  509.41, 5047.43,  508.90, 5048.70,  509.95, 4892.34,  506.57, 4894.99,  506.50, 4893.59,  506.45,29825.62, 3047.78,8010212378,32873.41, 4877.47,  505.57, 4877.06,  507.12, 4880.21,  506.29, 4727.13,  503.95, 4720.08,  502.79, 4732.25,  505.50,28814.21, 3031.22,8010195776,31845.43, 6390.60,  651.46, 6385.93,  645.57, 6383.23,  651.72, 6245.59,  650.18, 6241.60,  647.19, 6248.87,  648.90,37895.82, 3895.02,8008200528,41790.84, 5646.28,  546.31, 5647.11,  545.95, 5648.55,  547.33, 5489.03,  543.66, 5487.59,  543.57, 5487.08,  543.02,33405.64, 3269.84,8006491671,36675.48, 129941.30,  13243.86, 143185.16
2026-08-14,14:11:27.178, 4984.43,  471.27, 4982.50,  471.60, 4983.41,  471.74, 4829.23,  469.34, 4832.16,  467.95, 4831.07,  469.24,29442.79, 2821.14,7992500783,32263.93, 4818.28,  474.38, 4818.67,  475.93, 4821.46,  474.54, 4669.24,  472.26, 4662.34,  471.54, 4674.36,  474.33,28464.34, 2842.99,7992800189,31307.33, 6317.30,  624.17, 6312.87,  618.24, 6310.10,  623.76, 6176.00,  622.53, 6173.58,  620.42, 6179.47,  623.85,37469.32, 3732.97,7994985507,41202.29, 5588.52,  522.25, 5588.83,  521.77, 5591.08,  522.63, 5433.33,  519.07, 5430.98,  519.42, 5430.44,  519.44,33063.18, 3124.58,7996395277,36187.76, 128439.64,  12521.69, 140961.33
2026-08-14,14:11:27.678, 5118.95,  470.42, 5116.36,  470.18, 5119.04,  471.02, 4960.03,  467.74, 4962.26,  467.51, 4960.58,  467.54,30237.23, 2814.40,8011081813,33051.62, 4944.31,  482.60, 4942.65,  483.55, 4945.94,  482.91, 4791.61,  480.57, 4784.15,  478.73, 4795.46,  481.67,29204.11, 2890.03,8007625685,32094.15, 6453.66,  621.78, 6449.68,  615.50, 6448.37,  621.10, 6313.26,  621.12, 6307.02,  618.09, 6313.48,  619.43,38285.48, 3717.02,8008256768,42002.49, 5703.72,  506.66, 5705.52,  507.51, 5705.40,  507.44, 5545.54,  504.36, 5543.02,  504.23, 5542.15,  504.55,33745.36, 3034.74,8003542975,36780.10, 131472.17,  12456.19, 143928.36
2026-08-14,14:11:28.177, 6183.77,  573.32, 6181.80,  572.89, 6183.93,  573.71, 5993.38,  570.58, 5995.91,  569.62, 5995.11,  570.37,36533.90, 3430.50,7986357645,39964.39, 5985.93,  590.50, 5986.55,  591.86, 5990.95,  591.55, 5802.56,  588.62, 5793.82,  586.56, 5808.53,  590.75,35368.34, 3539.83,7987914984,38908.17, 7844.38,  754.56, 7839.23,  745.14, 7833.49,  751.23, 7675.19,  753.68, 7670.88,  748.49, 7678.17,  750.19,46541.34, 4503.30,7985053875,51044.63, 6944.48,  624.03, 6945.40,  624.58, 6946.91,  625.52, 6754.47,  621.31, 6752.95,  621.25, 6752.50,  621.37,41096.71, 3738.06,7985308615,44834.78, 159540.28,  15211.69, 174751.97
2026-08-14,14:11:28.681, 4855.54,  473.68, 4853.13,  473.11, 4855.36,  474.04, 4706.54,  471.07, 4709.27,  470.98, 4707.52,  470.74,28687.38, 2833.62,8009747648,31520.99, 4674.47,  438.04, 4674.44,  439.21, 4677.21,  437.97, 4530.63,  435.90, 4523.65,  434.73, 4535.10,  437.45,27615.51, 2623.30,8011281636,30238.81, 6155.24,  587.34, 6149.09,  579.67, 6147.10,  583.97, 6018.17,  580.16, 6014.39,  579.44, 6023.06,  582.76,36507.05, 3493.34,8012727244,40000.40, 5436.67,  488.77, 5439.03,  489.76, 5439.84,  489.94, 5289.48,  486.64, 5287.46,  486.24, 5287.90,  486.56,32180.38, 2927.90,8016401968,35108.27, 124990.32,  11878.16, 136868.48
2026-08-14,14:11:29.180, 5038.96,  463.82, 5037.15,  463.30, 5038.65,  464.16, 4882.70,  460.87, 4885.57,  461.16, 4884.19,  461.14,29767.22, 2774.46,7999385366,32541.68, 4866.32,  451.53, 4865.86,  453.07, 4868.86,  451.52, 4715.47,  449.59, 4708.75,  448.61, 4720.70,  451.51,28745.95, 2705.83,7997087814,31451.79, 6385.73,  590.51, 6380.79,  583.93, 6380.06,  590.65, 6242.06,  587.74, 6237.97,  584.07, 6246.34,  588.91,37872.95, 3525.81,7996553935,41398.77, 5646.86,  502.74, 5648.93,  502.69, 5649.48,  503.62, 5491.90,  500.31, 5490.75,  500.27, 5489.79,  500.26,33417.70, 3009.88,7996058279,36427.58, 129803.83,  12015.98, 141819.81
2026-08-14,14:11:29.680, 5039.03,  441.67, 5038.01,  441.94, 5038.96,  442.35, 4883.79,  439.34, 4885.88,  438.63, 4884.95,  439.58,29770.61, 2643.50,7992267007,32414.11, 4878.65,  450.76, 4878.82,  452.13, 4881.18,  450.50, 4727.68,  448.70, 4721.20,  447.55, 4732.94,  450.92,28820.48, 2700.57,7995047350,31521.05, 6395.94,  582.45, 6392.06,  577.79, 6387.99,  582.11, 6254.91,  581.93, 6248.27,  574.81, 6256.22,  579.81,37935.39, 3478.90,7996150928,41414.30, 5657.26,  497.78, 5658.60,  497.93, 5659.81,  498.89, 5502.55,  494.95, 5500.61,  494.97, 5500.06,  495.23,33478.89, 2979.75,7996821819,36458.64, 130005.38,  11802.72, 141808.09
2026-08-14,14:11:30.180, 5205.88,  448.68, 5202.94,  448.34, 5205.38,  449.22, 5044.39,  446.06, 5045.77,  445.51, 5044.74,  446.01,30749.10, 2683.83,8010784225,33432.92, 5028.04,  467.30, 5026.17,  468.16, 5029.74,  467.07, 4871.58,  464.88, 4864.54,  463.15, 4875.82,  466.31,29695.89, 2796.87,8007676002,32492.77, 6566.64,  589.64, 6562.29,  583.49, 6559.27,  589.11, 6422.42,  587.57, 6415.26,  581.62, 6423.18,  586.84,38949.07, 3518.28,8007912881,42467.35, 5799.90,  489.08, 5802.38,  489.52, 5802.97,  489.72, 5641.67,  486.24, 5638.80,  486.20, 5638.36,  486.71,34324.09, 2927.46,8003248525,37251.56, 133718.16,  11926.44, 145644.59
2026-08-14,14:11:30.680, 6109.67,  531.60, 6108.12,  531.49, 6109.53,  532.44, 5921.22,  528.33, 5924.32,  528.04, 5923.31,  528.65,36096.18, 3180.56,8001563493,39276.74, 5911.77,  554.60, 5911.10,  556.28, 5915.52,  554.66, 5729.96,  552.28, 5721.50,  550.84, 5735.44,  554.74,34925.29, 3323.39,8002960593,38248.68, 7760.46,  708.13, 7754.57,  700.58, 7752.95,  705.57, 7597.03,  705.44, 7594.55,  704.86, 7600.83,  704.52,46060.39, 4229.10,7998676512,50289.50, 6864.76,  597.85, 6866.37,  598.24, 6867.91,  598.82, 6679.14,  594.73, 6677.45,  594.53, 6677.29,  594.97,40632.91, 3579.15,7998917408,44212.06, 157714.78,  14312.21, 172026.98
2026-08-14,14:11:31.181, 5012.10,  428.82, 5009.74,  428.12, 5012.74,  428.99, 4858.17,  425.95, 4860.31,  425.29, 4859.20,  426.11,29612.25, 2563.27,7997047259,32175.52, 4850.18,  444.44, 4850.99,  445.77, 4853.71,  444.51, 4701.53,  442.25, 4693.91,  440.79, 4706.17,  443.90,28656.50, 2661.65,7998409011,31318.15, 6373.99,  571.30, 6368.82,  565.41, 6367.59,  570.57, 6239.50,  569.12, 6236.50,  566.70, 6242.21,  567.53,37828.62, 3410.64,8002398755,41239.27, 5626.94,  472.23, 5628.50,  473.39, 5629.84,  473.62, 5474.54,  470.13, 5472.77,  470.28, 5472.67,  470.32,33305.27, 2829.96,8006378485,36135.23, 129402.64,  11465.53, 140868.17
2026-08-14,14:11:31.681, 5023.10,  428.21, 5021.30,  427.34, 5023.10,  428.10, 4867.92,  424.73, 4871.02,  424.84, 4869.54,  424.97,29675.98, 2558.19,7994048771,32234.18, 4858.74,  441.65, 4858.07,  443.36, 4861.10,  442.24, 4708.57,  440.07, 4701.83,  438.47, 4713.32,  441.60,28701.64, 2647.38,7993704615,31349.01, 6377.92,  566.09, 6372.56,  558.42, 6370.86,  563.64, 6239.12,  564.39, 6233.51,  559.46, 6240.04,  561.14,37834.02, 3373.13,7993466963,41207.16, 5631.36,  473.53, 5633.44,  474.43, 5633.86,  475.22, 5477.13,  471.72, 5475.72,  471.50, 5475.29,  471.65,33326.80, 2838.05,7993466570,36164.86, 129538.45,  11416.76, 140955.20
2026-08-14,14:11:32.181, 5029.46,  430.40, 5027.49,  430.12, 5028.82,  430.70, 4873.77,  427.48, 4876.01,  426.53, 4875.05,  427.44,29710.60, 2572.67,7993812958,32283.27, 4856.75,  436.81, 4857.98,  437.80, 4859.90,  436.78, 4707.31,  434.37, 4700.29,  433.33, 4712.82,  435.90,28695.06, 2614.99,7994310608,31310.05, 6375.40,  558.69, 6373.14,  554.70, 6368.84,  559.58, 6239.36,  558.94, 6233.07,  553.94, 6240.00,  556.15,37829.80, 3342.00,7995039646,41171.80, 5637.48,  469.73, 5638.11,  470.69, 5639.52,  471.20, 5482.92,  467.39, 5480.74,  467.08, 5480.25,  467.27,33359.03, 2813.36,7996671274,36172.38, 129594.48,  11343.03, 140937.52
2026-08-14,14:11:32.682, 5148.01,  425.91, 5144.99,  425.45, 5147.21,  426.49, 4986.67,  422.95, 4989.44,  422.16, 4988.32,  422.65,30404.63, 2545.62,8012940430,32950.25, 4968.31,  441.80, 4966.92,  442.72, 4970.65,  441.58, 4813.97,  439.07, 4806.63,  437.83, 4817.99,  440.79,29344.46, 2643.80,8011812941,31988.26, 6492.09,  564.37, 6487.81,  559.23, 6486.06,  565.36, 6351.25,  561.76, 6342.91,  558.16, 6351.85,  561.90,38511.98, 3370.77,8011412104,41882.75, 5735.14,  473.94, 5737.03,  474.12, 5738.04,  474.61, 5577.97,  471.08, 5575.77,  470.74, 5574.58,  470.94,33938.53, 2835.44,8004873352,36773.97, 132199.59,  11395.62, 143595.22
2026-08-14,14:11:33.181, 6167.39,  530.14, 6164.35,  528.92, 6167.16,  530.26, 5977.66,  526.57, 5980.58,  526.02, 5978.90,  526.51,36436.04, 3168.42,7991757780,39604.45, 5968.84,  540.54, 5969.46,  542.64, 5972.92,  541.00, 5784.65,  538.05, 5776.75,  537.14, 5791.65,  541.04,35264.26, 3240.42,7990945033,38504.68, 7840.46,  698.08, 7832.64,  689.26, 7843.76,  708.82, 7672.59,  693.77, 7663.60,  689.71, 7674.47,  693.20,46527.52, 4172.84,7988029577,50700.36, 6943.16,  597.65, 6945.20,  597.21, 6946.05,  598.79, 6756.30,  594.02, 6754.87,  594.17, 6754.34,  594.44,41099.91, 3576.29,7989495227,44676.20, 159327.72,  14157.96, 173485.69
2026-08-14,14:11:33.682, 4918.79,  422.84, 4915.24,  422.02, 4917.79,  422.99, 4766.27,  420.07, 4768.96,  419.36, 4767.45,  419.47,29054.50, 2526.75,7997686652,31581.25, 4757.44,  434.70, 4758.06,  436.20, 4760.61,  434.90, 4610.69,  432.27, 4603.60,  431.07, 4615.72,  434.40,28106.12, 2603.54,7998976708,30709.66, 6252.65,  548.15, 6247.49,  543.22, 6246.29,  549.26, 6123.61,  549.82, 6115.62,  544.08, 6121.84,  547.03,37107.50, 3281.56,7999831729,40389.06, 5514.42,  452.38, 5516.65,  452.98, 5517.82,  453.85, 5365.76,  450.19, 5363.76,  449.92, 5363.55,  450.33,32641.97, 2709.64,8003442917,35351.61, 126910.08,  11121.50, 138031.58
2026-08-14,14:11:34.183, 4981.53,  429.11, 4980.10,  428.14, 4981.93,  429.00, 4827.52,  426.10, 4830.89,  425.96, 4829.58,  425.68,29431.54, 2564.00,8007297703,31995.54, 4821.52,  436.71, 4821.23,  437.98, 4824.20,  436.51, 4672.80,  434.04, 4665.60,  433.04, 4676.91,  436.18,28482.26, 2614.46,8008963619,31096.72, 6318.44,  540.87, 6312.46,  535.01, 6314.39,  546.55, 6179.74,  541.18, 6173.96,  535.51, 6180.31,  537.83,37479.30, 3236.95,8009936338,40716.25, 5582.40,  459.11, 5583.59,  459.61, 5584.89,  460.23, 5429.16,  456.89, 5427.76,  456.57, 5426.67,  456.54,33034.48, 2748.95,8008893688,35783.43, 128427.59,  11164.37, 139591.95
2026-08-14,14:11:34.682, 4737.12,  405.78, 4735.03,  405.48, 4736.12,  406.17, 4590.03,  403.05, 4592.11,  402.25, 4591.05,  402.33,27981.46, 2425.06,7994111865,30406.52, 4569.06,  401.44, 4568.89,  402.24, 4571.22,  401.71, 4427.61,  398.73, 4420.87,  397.83, 4432.04,  400.36,26989.69, 2402.31,7992813110,29392.00, 6000.49,  509.09, 5997.14,  503.63, 5999.15,  515.60, 5870.96,  509.02, 5863.05,  502.14, 5869.44,  504.65,35600.23, 3044.13,7994736983,38644.36, 5304.01,  431.90, 5306.48,  432.82, 5306.32,  432.65, 5159.12,  429.05, 5156.33,  429.46, 5156.36,  429.58,31388.62, 2585.47,7995350514,33974.09, 121959.99,  10456.97, 132416.95
2026-08-14,14:11:35.183, 5527.12,  447.19, 5524.63,  446.73, 5526.60,  447.70, 5355.44,  443.93, 5357.63,  443.10, 5356.64,  443.83,32648.05, 2672.48,8010577048,35320.53, 5336.81,  450.65, 5336.07,  451.81, 5339.59,  450.93, 5171.16,  448.47, 5163.07,  446.41, 5175.24,  450.03,31521.94, 2698.29,8009905459,34220.23, 6980.89,  591.72, 6975.27,  584.57, 6974.66,  593.56, 6832.10,  590.66, 6823.71,  585.44, 6831.40,  588.12,41418.03, 3534.09,8006877274,44952.12, 6167.23,  488.32, 6169.30,  489.25, 6169.88,  488.97, 5998.77,  485.36, 5996.28,  484.95, 5994.72,  485.40,36496.17, 2922.27,8002540891,39418.44, 142084.19,  11827.13, 153911.31
2026-08-14,14:11:35.683, 5750.36,  485.18, 5747.90,  484.39, 5750.76,  486.18, 5573.20,  482.56, 5575.99,  481.40, 5575.44,  482.07,33973.64, 2901.78,7998572465,36875.42, 5558.90,  488.33, 5558.85,  489.89, 5563.40,  488.56, 5386.90,  485.47, 5379.40,  484.52, 5393.16,  487.77,32840.61, 2924.54,7999066590,35765.14, 7318.61,  637.64, 7311.11,  626.87, 7321.23,  645.64, 7167.82,  635.02, 7162.93,  631.02, 7170.20,  631.56,43451.89, 3807.76,8000396044,47259.65, 6477.72,  546.83, 6479.31,  547.30, 6481.40,  547.85, 6305.46,  543.65, 6304.15,  543.72, 6303.09,  543.92,38351.12, 3273.27,8003689723,41624.39, 148617.27,  12907.34, 161524.61
2026-08-14,14:11:36.183, 4929.20,  413.27, 4926.81,  412.92, 4928.96,  413.36, 4776.86,  410.56, 4778.88,  409.86, 4778.10,  410.16,29118.82, 2470.12,7990533746,31588.93, 4763.44,  413.12, 4764.08,  414.35, 4766.46,  412.75, 4616.00,  410.39, 4608.24,  409.28, 4621.28,  412.06,28139.50, 2471.95,7992213752,30611.45, 6258.28,  533.75, 6254.61,  528.92, 6253.57,  533.98, 6122.34,  530.06, 6120.77,  530.07, 6125.74,  530.80,37135.31, 3187.58,7993125974,40322.90, 5530.40,  460.55, 5531.33,  460.99, 5532.42,  461.36, 5379.78,  457.79, 5377.95,  457.81, 5377.88,  457.93,32729.75, 2756.43,7994528051,35486.18, 127123.38,  10886.08, 138009.47
2026-08-14,14:11:36.684, 4988.90,  427.47, 4986.81,  427.01, 4988.84,  428.24, 4834.01,  424.77, 4837.77,  423.71, 4836.46,  423.70,29472.80, 2554.90,7997038952,32027.70, 4809.34,  414.78, 4809.47,  416.30, 4811.81,  414.99, 4659.84,  412.18, 4653.80,  411.36, 4664.58,  414.40,28408.84, 2484.02,7995569446,30892.86, 6312.48,  543.00, 6307.35,  535.80, 6307.51,  540.50, 6175.02,  539.67, 6169.89,  538.79, 6178.68,  539.98,37450.93, 3237.75,7995334650,40688.68, 5568.80,  446.97, 5569.51,  447.13, 5572.11,  447.85, 5416.27,  444.03, 5415.19,  443.81, 5413.47,  444.52,32955.35, 2674.32,7995538334,35629.66, 128287.92,  10950.98, 139238.91
2026-08-14,14:11:37.185, 4768.34,  413.74, 4765.50,  412.93, 4766.55,  413.92, 4620.24,  410.75, 4622.10,  410.48, 4621.47,  409.85,28164.22, 2471.67,8010590411,30635.89, 4598.47,  398.18, 4597.95,  399.56, 4600.53,  398.59, 4455.79,  395.88, 4448.54,  394.38, 4460.58,  397.42,27161.86, 2384.00,8010747850,29545.86, 6041.43,  517.57, 6037.71,  511.21, 6038.44,  515.81, 5911.53,  516.15, 5903.89,  511.29, 5915.39,  515.45,35848.39, 3087.49,8010796365,38935.88, 5334.24,  421.68, 5336.30,  422.27, 5336.90,  422.46, 5188.66,  418.23, 5186.53,  419.21, 5186.70,  418.96,31569.32, 2522.80,8011288461,34092.12, 122743.79,  10465.96, 133209.75
