,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-14,20:40:52.379, 9379.34,  926.10, 9372.57,  912.02, 9375.74,  908.26, 9133.59,  914.13, 9121.48,  906.07, 9126.68,  905.94,55509.41, 5472.52,8000502546,60981.93, 8012.79,  100.58, 8015.84,  101.68, 8012.03,  100.65, 7766.59,   99.69, 7764.50,   98.96, 7765.74,  100.64,47337.50,  602.20,8000382021,47939.70, 8380.67,  187.54, 8382.18,  188.32, 8389.89,  188.46, 8126.26,  186.30, 8120.66,  186.14, 8125.89,  186.58,49525.57, 1123.34,8000296448,50648.90, 8361.42,  149.18, 8360.19,  149.88, 8370.89,  148.55, 8106.69,  150.18, 8111.37,  149.24, 8105.19,  149.98,49415.75,  897.01,8000180429,50312.76, 201788.22,   8095.08, 209883.30
2026-08-14,20:40:52.879, 9420.28,  941.31, 9420.54,  926.40, 9422.78,  928.19, 9177.55,  933.16, 9171.23,  927.33, 9172.63,  923.14,55785.01, 5579.53,7999887391,61364.54, 8350.78,  107.83, 8355.59,  109.32, 8352.55,  108.11, 8096.38,  107.33, 8091.20,  106.29, 8095.39,  107.85,49341.89,  646.73,7999884381,49988.62, 8267.63,  188.79, 8270.62,  189.92, 8276.27,  189.63, 8017.59,  187.62, 8013.36,  187.52, 8017.93,  188.20,48863.39, 1131.68,7999548593,49995.07, 8464.29,  151.41, 8461.81,  151.46, 8473.20,  150.94, 8206.21,  152.65, 8211.40,  151.83, 8203.30,  151.64,50020.20,  909.93,7999277572,50930.13, 204010.50,   8267.86, 212278.36
2026-08-14,20:40:53.379, 9302.51,  909.22, 9305.64,  894.93, 9302.28,  891.73, 9058.97,  896.48, 9054.95,  889.61, 9056.54,  887.43,55080.89, 5369.39,7998965984,60450.28, 7948.29,  112.89, 7953.42,  114.61, 7950.37,  113.06, 7705.84,  112.01, 7699.65,  110.95, 7703.54,  112.62,46961.11,  676.13,7997842918,47637.24, 8080.54,  191.84, 8081.23,  192.38, 8087.32,  192.60, 7835.76,  190.79, 7832.48,  190.25, 7835.53,  190.47,47752.86, 1148.33,7997114169,48901.19, 8143.90,  139.16, 8142.41,  139.14, 8152.08,  139.35, 7895.33,  140.99, 7900.63,  138.81, 7893.14,  139.63,48127.50,  837.07,7995152852,48964.57, 197922.36,   8030.93, 205953.28
2026-08-14,20:40:53.879, 8321.13,  757.92, 8327.30,  749.66, 8321.79,  749.10, 8102.65,  752.65, 8099.20,  748.06, 8097.13,  747.23,49269.20, 4504.62,7996971242,53773.81, 6696.29,  108.94, 6699.97,  110.40, 6697.23,  108.80, 6491.76,  107.52, 6486.39,  106.89, 6490.46,  108.61,39562.09,  651.16,8000078883,40213.25, 6652.50,  148.50, 6652.20,  148.75, 6657.09,  148.60, 6451.44,  147.40, 6446.90,  147.03, 6449.53,  147.14,39309.66,  887.42,8003859342,40197.08, 6824.92,  127.39, 6821.67,  127.13, 6832.59,  126.95, 6616.43,  127.68, 6621.61,  128.04, 6614.02,  126.99,40331.24,  764.18,8009615063,41095.43, 168472.19,   6807.38, 175279.56
2026-08-14,20:40:54.379, 8846.07,  877.45, 8841.52,  864.06, 8845.29,  864.84, 8616.06,  867.21, 8606.31,  863.64, 8610.66,  859.01,52365.90, 5196.21,7992200106,57562.10, 7834.24,   99.33, 7839.37,  100.49, 7836.58,   99.71, 7595.52,   98.29, 7590.34,   97.59, 7594.65,   99.33,46290.70,  594.73,7990055664,46885.43, 7638.00,  175.16, 7640.35,  175.50, 7644.80,  175.16, 7407.03,  173.73, 7402.26,  173.52, 7407.19,  173.97,45139.63, 1047.04,7987060876,46186.67, 7897.20,  145.98, 7893.87,  145.21, 7905.30,  144.86, 7653.94,  145.39, 7662.10,  146.04, 7653.38,  145.54,46665.77,  873.01,7983261524,47538.79, 190462.00,   7710.98, 198172.98
2026-08-14,20:40:54.879, 9546.67,  946.90, 9539.14,  929.86, 9542.16,  926.83, 9297.66,  933.85, 9283.11,  927.33, 9288.75,  923.87,56497.49, 5588.64,7999197923,62086.13, 8461.65,  113.16, 8466.55,  114.60, 8462.73,  113.36, 8201.43,  112.32, 8197.01,  111.76, 8200.71,  113.05,49990.08,  678.26,7999328105,50668.34, 8363.77,  183.25, 8364.54,  183.75, 8372.39,  183.81, 8111.59,  182.01, 8106.64,  181.52, 8110.53,  181.89,49429.45, 1096.23,7999372174,50525.68, 8563.54,  153.67, 8561.93,  152.95, 8574.31,  153.07, 8302.73,  154.38, 8309.40,  154.16, 8300.68,  154.01,50612.59,  922.23,7999420067,51534.81, 206529.62,   8285.36, 214814.98
2026-08-14,20:40:55.379, 9389.64,  935.19, 9381.48,  917.24, 9384.02,  915.50, 9141.17,  919.71, 9130.66,  914.96, 9136.91,  913.30,55563.89, 5515.90,7999534683,61079.79, 8276.55,  112.75, 8280.51,  114.38, 8277.68,  113.34, 8021.52,  111.90, 8017.09,  110.86, 8020.41,  112.56,48893.76,  675.78,7998738657,49569.54, 8367.70,  189.02, 8369.15,  189.54, 8374.62,  189.28, 8116.29,  187.31, 8111.78,  186.98, 8116.34,  187.47,49455.88, 1129.61,7998564790,50585.49, 8418.94,  149.27, 8416.00,  149.76, 8428.44,  149.61, 8162.59,  151.23, 8167.86,  150.09, 8160.14,  150.14,49753.96,  900.11,7998491579,50654.08, 203667.50,   8221.40, 211888.91
2026-08-14,20:40:55.879, 9328.11,  918.07, 9334.16,  908.12, 9334.48,  906.11, 9085.18,  906.60, 9082.62,  903.07, 9085.92,  900.12,55250.46, 5442.10,8013612438,60692.56, 8188.39,  118.62, 8194.40,  120.48, 8191.11,  118.91, 7938.79,  117.56, 7932.27,  116.54, 7938.03,  118.75,48382.98,  710.86,8011796109,49093.84, 7984.79,  188.16, 7985.40,  188.65, 7992.27,  188.49, 7743.08,  186.71, 7739.45,  186.53, 7743.69,  186.99,47188.68, 1125.53,8010705971,48314.21, 8221.70,  148.19, 8221.04,  148.70, 8231.61,  147.05, 7971.50,  149.22, 7976.74,  148.09, 7968.56,  148.73,48591.15,  889.98,8008853083,49481.13, 199413.28,   8168.47, 207581.75
2026-08-14,20:40:56.379, 8497.84,  751.42, 8497.99,  742.80, 8497.93,  742.76, 8274.34,  743.77, 8264.98,  738.52, 8267.32,  740.76,50300.41, 4460.03,7992562071,54760.44, 6582.70,  100.63, 6585.90,  102.25, 6583.77,  101.04, 6381.86,   99.98, 6377.67,   99.43, 6380.21,  100.87,38892.09,  604.20,7994913733,39496.29, 6930.21,  152.00, 6930.40,  152.63, 6935.51,  152.89, 6718.87,  151.02, 6713.85,  150.69, 6717.86,  151.03,40946.70,  910.25,7994506957,41856.95, 6959.46,  126.39, 6957.31,  127.38, 6968.14,  125.38, 6748.15,  127.49, 6751.98,  126.00, 6744.95,  127.19,41129.97,  759.83,7995958386,41889.80, 171269.17,   6734.30, 178003.47
2026-08-14,20:40:56.879, 8372.41,  808.85, 8374.27,  796.29, 8368.26,  793.65, 8156.05,  801.45, 8148.30,  792.00, 8147.43,  791.04,49566.71, 4783.27,7995723480,54349.99, 6951.54,  105.60, 6957.20,  107.64, 6954.49,  105.92, 6741.10,  104.88, 6735.85,  104.12, 6740.43,  105.94,41080.60,  634.10,7995288449,41714.70, 7310.93,  165.06, 7311.97,  165.60, 7317.54,  165.61, 7090.33,  163.98, 7085.86,  163.82, 7090.36,  164.08,43206.98,  988.14,7996897448,44195.12, 7353.31,  132.14, 7350.66,  132.81, 7361.30,  131.55, 7127.70,  132.71, 7133.65,  132.66, 7126.82,  133.11,43453.44,  794.99,7997830424,44248.42, 177307.73,   7200.50, 184508.23
2026-08-14,20:40:57.380, 9649.09,  968.13, 9651.03,  954.32, 9648.91,  951.97, 9398.64,  956.25, 9394.19,  951.06, 9393.51,  948.60,57135.36, 5730.33,7999108656,62865.69, 8539.98,  120.14, 8545.06,  121.79, 8541.86,  120.93, 8278.83,  119.64, 8273.41,  118.80, 8277.74,  120.38,50456.88,  721.67,7998992934,51178.55, 8480.73,  193.26, 8482.74,  193.28, 8487.97,  193.53, 8224.60,  191.73, 8218.93,  191.51, 8225.58,  191.95,50120.55, 1155.27,7999202810,51275.81, 8662.61,  160.56, 8659.20,  159.86, 8671.25,  160.12, 8397.86,  160.60, 8404.73,  161.49, 8395.53,  160.30,51191.18,  962.92,7999013566,52154.10, 208903.97,   8570.17, 217474.14
2026-08-14,20:40:57.880, 9394.64,  943.80, 9398.58,  930.56, 9396.25,  930.74, 9155.25,  936.88, 9151.48,  930.94, 9151.89,  926.78,55648.10, 5599.71,8002223909,61247.80, 8112.02,  121.94, 8115.68,  123.79, 8114.19,  122.53, 7863.73,  121.08, 7859.26,  119.93, 7862.37,  122.05,47927.23,  731.31,8002286453,48658.54, 8351.31,  189.76, 8351.42,  190.36, 8358.34,  190.39, 8100.12,  188.58, 8094.49,  188.20, 8098.54,  188.55,49354.23, 1135.85,8002191250,50490.07, 8410.69,  144.85, 8408.22,  144.45, 8419.60,  143.92, 8153.51,  145.02, 8159.48,  145.75, 8149.65,  144.25,49701.15,  868.24,8002020085,50569.39, 202630.72,   8335.11, 210965.83
2026-08-14,20:40:58.380, 9418.97,  936.40, 9416.19,  921.90, 9416.52,  921.12, 9173.28,  923.69, 9166.04,  919.22, 9165.75,  916.27,55756.75, 5538.61,7998399407,61295.36, 8504.67,  120.89, 8510.47,  122.59, 8507.47,  121.18, 8245.46,  120.03, 8239.88,  119.14, 8243.76,  120.77,50251.71,  724.60,7998063434,50976.30, 8361.06,  191.23, 8362.72,  191.76, 8369.32,  191.85, 8110.02,  190.16, 8103.61,  189.33, 8107.70,  190.20,49414.43, 1144.54,7996158971,50558.96, 8481.74,  151.89, 8478.78,  151.84, 8490.45,  151.50, 8222.67,  152.50, 8228.27,  152.74, 8219.55,  152.07,50121.45,  912.54,7994028544,51033.99, 205544.34,   8320.29, 213864.62
2026-08-14,20:40:58.881, 8785.22,  799.56, 8788.22,  785.39, 8786.37,  787.43, 8550.79,  790.07, 8548.54,  784.13, 8549.23,  784.15,52008.37, 4730.74,8009685792,56739.11, 6880.03,  115.02, 6885.64,  116.59, 6881.24,  115.09, 6670.29,  114.25, 6664.48,  113.47, 6668.13,  115.02,40649.80,  689.45,8008391098,41339.25, 7019.57,  156.05, 7019.49,  156.45, 7023.75,  155.71, 6804.87,  154.45, 6803.19,  154.35, 6804.61,  154.77,41475.48,  931.78,8012904544,42407.26, 7162.12,  125.66, 7160.60,  125.73, 7170.48,  124.64, 6943.57,  126.36, 6948.58,  126.07, 6940.99,  125.51,42326.34,  753.98,8020093446,43080.32, 176460.00,   7105.95, 183565.95
2026-08-14,20:40:59.381, 7950.60,  787.00, 7946.12,  766.68, 7944.22,  764.51, 7738.86,  768.36, 7730.55,  761.45, 7731.59,  760.01,47041.93, 4608.01,7992975495,51649.94, 6796.29,   88.99, 6800.85,   90.56, 6796.48,   89.15, 6587.66,   88.04, 6585.13,   87.35, 6588.17,   88.77,40154.58,  532.85,7994750714,40687.43, 6889.13,  158.07, 6890.37,  158.72, 6896.31,  158.55, 6680.61,  156.67, 6679.65,  156.33, 6681.98,  156.60,40718.05,  944.94,7992303181,41663.00, 6880.78,  125.60, 6877.76,  126.49, 6887.63,  125.49, 6670.29,  126.78, 6676.25,  126.14, 6669.38,  126.41,40662.09,  756.91,7987493164,41419.01, 168576.66,   6842.72, 175419.38
2026-08-14,20:40:59.881, 9509.23,  921.31, 9504.67,  907.41, 9510.08,  910.14, 9265.58,  916.64, 9250.13,  905.76, 9256.46,  905.59,56296.16, 5466.85,7999880082,61763.01, 8271.54,  108.89, 8277.21,  110.16, 8273.71,  109.36, 8018.03,  107.53, 8012.21,  107.20, 8016.90,  108.75,48869.59,  651.89,7999689285,49521.48, 8249.31,  181.92, 8250.78,  182.39, 8256.63,  182.45, 8001.38,  180.69, 7995.55,  180.56, 8000.85,  180.78,48754.50, 1088.78,7999643510,49843.28, 8433.61,  146.70, 8430.61,  146.37, 8442.36,  146.12, 8176.20,  147.33, 8183.47,  147.59, 8174.38,  146.30,49840.62,  880.41,7999693434,50721.04, 203760.88,   8087.94, 211848.81
2026-08-14,20:41:00.381, 9360.80,  919.64, 9361.95,  908.35, 9362.20,  907.95, 9120.90,  914.74, 9109.97,  905.04, 9111.88,  902.49,55427.69, 5458.21,8001231566,60885.90, 8235.82,  100.72, 8239.71,  102.44, 8236.82,  100.94, 7984.43,   99.89, 7980.09,   99.17, 7982.97,  100.75,48659.83,  603.91,8001304439,49263.74, 8158.56,  181.71, 8158.75,  182.40, 8166.88,  182.33, 7912.17,  180.37, 7908.22,  180.28, 7910.67,  180.55,48215.24, 1087.65,8001266968,49302.89, 8382.64,  150.10, 8380.13,  149.29, 8392.33,  149.22, 8127.03,  150.37, 8133.15,  150.72, 8124.95,  150.03,49540.23,  899.73,8001119615,50439.95, 201842.97,   8049.50, 209892.47
2026-08-14,20:41:00.881, 9334.91,  922.98, 9342.82,  912.52, 9340.02,  909.90, 9094.12,  916.85, 9088.64,  907.51, 9090.53,  905.43,55291.04, 5475.19,7999609721,60766.23, 7878.67,  106.72, 7884.85,  108.50, 7880.35,  106.80, 7640.99,  105.85, 7635.13,  105.07, 7638.09,  106.88,46558.07,  639.83,7999534612,47197.90, 8147.97,  183.06, 8149.63,  183.66, 8155.53,  183.57, 7901.57,  181.73, 7897.88,  181.49, 7902.77,  182.16,48155.36, 1095.68,7999262714,49251.03, 8235.28,  146.71, 8232.37,  146.66, 8243.67,  146.07, 7983.84,  147.26, 7988.90,  147.89, 7981.82,  146.99,48665.89,  881.59,7999931212,49547.48, 198670.36,   8092.28, 206762.64
2026-08-14,20:41:01.381, 9310.93,  885.38, 9317.89,  875.96, 9316.99,  873.70, 9069.83,  878.05, 9064.98,  872.06, 9071.58,  872.41,55152.21, 5257.55,7999094223,60409.77, 7911.62,  119.77, 7916.75,  121.38, 7913.53,  120.00, 7668.80,  118.99, 7664.07,  118.48, 7667.98,  119.81,46742.74,  718.45,7997743420,47461.19, 7870.80,  183.55, 7870.84,  184.01, 7878.00,  184.30, 7631.70,  182.58, 7627.10,  182.28, 7630.22,  182.60,46508.67, 1099.34,7996761123,47608.01, 7997.09,  142.61, 7995.11,  142.38, 8005.59,  143.48, 7753.19,  144.16, 7758.56,  143.55, 7748.94,  142.34,47258.47,  858.52,7994342482,48116.99, 195662.09,   7933.86, 203595.95
2026-08-14,20:41:01.882, 7901.85,  744.60, 7897.32,  733.42, 7901.29,  735.30, 7694.54,  737.92, 7686.28,  733.20, 7689.51,  729.55,46770.78, 4413.98,8009438820,51184.77, 6545.21,  104.28, 6548.23,  105.25, 6543.88,  104.46, 6344.00,  102.81, 6341.09,  102.11, 6343.57,  103.38,38665.98,  622.29,8008895871,39288.27, 6720.83,  152.35, 6720.88,  152.52, 6726.38,  152.79, 6517.74,  151.11, 6514.10,  150.60, 6517.71,  151.39,39717.64,  910.76,8013296604,40628.40, 6712.73,  121.57, 6710.20,  122.12, 6719.46,  121.34, 6506.81,  122.11, 6511.49,  122.42, 6504.50,  122.33,39665.20,  731.89,8018400940,40397.09, 164819.59,   6678.93, 171498.52
2026-08-14,20:41:02.381, 8997.84,  896.59, 8996.14,  883.47, 8996.20,  882.73, 8767.09,  887.69, 8756.27,  881.29, 8758.12,  876.52,53271.66, 5308.29,7986982416,58579.95, 7700.66,  101.21, 7704.31,  102.83, 7702.61,  101.70, 7466.60,  100.36, 7463.55,   99.88, 7465.66,  101.30,45503.40,  607.28,7989098061,46110.68, 8077.51,  183.22, 8078.77,  183.80, 8085.10,  183.71, 7832.92,  182.08, 7827.02,  181.54, 7833.75,  182.01,47735.07, 1096.35,7985866994,48831.43, 8090.87,  147.45, 8088.08,  147.69, 8099.51,  146.98, 7845.06,  147.71, 7851.78,  148.37, 7843.04,  147.76,47818.34,  885.96,7983446060,48704.30, 194328.48,   7897.88, 202226.36
2026-08-14,20:41:02.881, 9319.10,  909.02, 9315.21,  891.06, 9313.88,  890.42, 9076.85,  899.05, 9064.87,  887.72, 9066.91,  887.78,55156.82, 5365.05,8000102163,60521.88, 7876.04,  114.85, 7881.53,  116.20, 7879.27,  115.35, 7635.16,  114.07, 7631.44,  113.28, 7634.59,  114.78,46538.04,  688.52,8000076843,47226.55, 8145.12,  181.32, 8147.11,  182.34, 8152.71,  182.17, 7899.67,  180.12, 7894.95,  180.05, 7898.50,  180.37,48138.06, 1086.37,8000368374,49224.43, 8189.10,  149.68, 8186.90,  150.36, 8197.59,  148.83, 7938.76,  150.69, 7944.10,  150.32, 7937.08,  150.90,48393.52,  900.78,7999600084,49294.30, 198226.44,   8040.72, 206267.16
2026-08-14,20:41:03.382, 9425.63,  936.62, 9427.09,  924.17, 9426.01,  921.38, 9181.17,  926.89, 9172.51,  919.29, 9177.90,  919.35,55810.32, 5547.72,7999764947,61358.04, 8358.54,  110.15, 8363.49,  111.65, 8360.76,  110.62, 8103.25,  109.76, 8097.50,  108.83, 8102.26,  110.31,49385.81,  661.32,7999626449,50047.13, 8158.83,  185.16, 8160.96,  186.04, 8167.04,  185.97, 7912.66,  184.05, 7909.92,  183.99, 7914.61,  184.40,48224.02, 1109.60,7999483975,49333.63, 8428.98,  150.98, 8426.81,  151.90, 8438.95,  151.00, 8172.59,  152.63, 8177.22,  151.56, 8169.58,  151.77,49814.12,  909.84,7999823017,50723.96, 203234.28,   8228.48, 211462.77
2026-08-14,20:41:03.882, 9458.57,  910.82, 9456.79,  896.53, 9459.13,  896.10, 9211.19,  897.33, 9201.26,  892.84, 9207.16,  890.68,55994.11, 5384.30,7999304827,61378.41, 8035.30,  115.39, 8038.97,  117.13, 8034.95,  115.39, 7789.13,  114.02, 7784.93,  113.63, 7786.32,  115.12,47469.59,  690.68,7998859336,48160.28, 8304.84,  182.20, 8305.98,  183.11, 8312.76,  182.99, 8053.81,  181.41, 8048.71,  180.72, 8052.35,  181.41,49078.45, 1091.83,7998401408,50170.28, 8297.70,  148.11, 8295.03,  148.65, 8306.26,  147.63, 8044.97,  149.25, 8050.41,  148.78, 8041.86,  148.92,49036.23,  891.33,7997390456,49927.56, 201578.39,   8058.15, 209636.53
2026-08-14,20:41:04.383, 8457.73,  759.82, 8456.16,  751.53, 8459.70,  752.58, 8240.50,  757.93, 8225.98,  747.89, 8231.32,  748.14,50071.38, 4517.89,8014387688,54589.27, 6992.32,   80.73, 6995.94,   82.28, 6991.98,   80.93, 6777.61,   79.74, 6773.90,   79.16, 6776.45,   80.91,41308.19,  483.74,8014073608,41791.93, 6894.80,  151.97, 6895.82,  152.34, 6898.49,  152.21, 6683.92,  150.44, 6680.24,  150.58, 6685.07,  150.88,40738.34,  908.42,8017811027,41646.76, 7029.93,  126.61, 7027.61,  126.34, 7036.33,  125.53, 6813.84,  126.07, 6819.03,  126.65, 6811.17,  127.11,41537.91,  758.32,8021224407,42296.23, 173655.81,   6668.37, 180324.19
2026-08-14,20:41:04.882, 8488.97,  839.30, 8490.09,  829.49, 8491.95,  825.13, 8273.00,  834.01, 8261.78,  822.85, 8267.90,  822.21,50273.69, 4973.00,7988897990,55246.69, 7121.12,   94.05, 7123.98,   95.58, 7121.43,   94.64, 6903.64,   93.19, 6901.58,   92.66, 6903.74,   94.26,42075.50,  564.38,7990166054,42639.89, 7546.03,  169.75, 7548.51,  170.74, 7553.98,  171.21, 7317.43,  168.88, 7313.29,  168.37, 7319.06,  168.90,44598.29, 1017.85,7987267295,45616.14, 7527.74,  142.58, 7525.49,  143.06, 7535.66,  141.78, 7298.63,  142.61, 7304.98,  142.75, 7297.78,  143.54,44490.29,  856.32,7984953523,45346.61, 181437.78,   7411.55, 188849.33
2026-08-14,20:41:05.383, 9488.27,  923.23, 9482.91,  908.14, 9487.25,  909.43, 9245.43,  916.84, 9229.68,  906.02, 9232.85,  903.69,56166.39, 5467.35,8000860807,61633.74, 8081.26,  105.48, 8084.41,  107.33, 8080.48,  105.90, 7831.26,  105.00, 7828.53,  104.18, 7829.01,  105.66,47734.95,  633.55,8001267668,48368.50, 8420.47,  190.68, 8421.13,  191.26, 8428.04,  191.44, 8165.57,  189.33, 8161.62,  189.06, 8165.32,  189.57,49762.16, 1141.33,8000804638,50903.48, 8438.90,  150.18, 8436.26,  149.55, 8447.91,  148.75, 8180.54,  149.84, 8186.38,  150.62, 8178.20,  150.10,49868.18,  899.05,8000064970,50767.23, 203531.69,   8141.27, 211672.95
2026-08-14,20:41:05.883, 9182.29,  936.34, 9186.47,  928.13, 9185.47,  925.02, 8945.55,  930.29, 8936.33,  919.97, 8944.14,  921.54,54380.24, 5561.29,7999913402,59941.53, 8111.38,  119.96, 8115.68,  121.57, 8113.54,  120.22, 7864.14,  119.12, 7860.49,  118.36, 7863.48,  119.89,47928.71,  719.12,7999733298,48647.84, 8250.82,  191.38, 8252.12,  191.81, 8258.46,  191.75, 8000.97,  189.76, 7994.34,  189.52, 8001.83,  190.07,48758.53, 1144.29,7999759726,49902.82, 8294.05,  144.31, 8292.27,  144.66, 8302.81,  143.02, 8041.42,  144.30, 8046.22,  144.47, 8038.34,  144.97,49015.12,  865.73,7999714512,49880.84, 200082.59,   8290.43, 208373.03
2026-08-14,20:41:06.383, 9385.95,  942.96, 9387.23,  929.60, 9381.80,  927.24, 9145.68,  936.88, 9133.90,  923.51, 9135.52,  925.61,55570.08, 5585.81,7999179917,61155.89, 8379.71,  123.20, 8384.86,  125.19, 8381.68,  123.87, 8124.11,  122.65, 8117.33,  121.68, 8122.03,  123.34,49509.71,  739.93,7998951277,50249.64, 8478.78,  192.01, 8479.95,  192.51, 8485.05,  192.43, 8223.09,  190.59, 8219.54,  190.33, 8223.18,  190.95,50109.58, 1148.84,7998507475,51258.42, 8463.14,  151.10, 8460.64,  151.37, 8471.41,  150.49, 8205.62,  151.13, 8212.03,  151.84, 8203.45,  152.02,50016.27,  907.95,7998090154,50924.23, 205205.66,   8382.53, 213588.19
2026-08-14,20:41:06.883, 8809.01,  797.21, 8808.33,  787.70, 8808.81,  785.32, 8578.50,  789.41, 8566.96,  781.91, 8572.12,  780.18,52143.71, 4721.74,7998304445,56865.45, 7336.63,  102.20, 7343.08,  103.60, 7338.46,  102.68, 7112.93,  101.40, 7107.36,  100.65, 7111.78,  102.11,43350.25,  612.64,7995883630,43962.89, 7097.45,  163.59, 7098.51,  164.54, 7103.86,  164.66, 6884.44,  162.94, 6877.69,  162.01, 6881.79,  162.78,41943.73,  980.52,7997463973,42924.25, 7315.10,  125.80, 7314.66,  125.38, 7323.98,  125.61, 7091.97,  126.54, 7096.49,  125.71, 7089.49,  126.01,43231.69,  755.04,8000698999,43986.73, 180669.38,   7069.94, 187739.31
2026-08-14,20:41:07.383, 7869.40,  800.83, 7875.38,  791.69, 7875.03,  788.49, 7667.94,  793.14, 7663.06,  787.07, 7667.55,  783.86,46618.36, 4745.10,8004576289,51363.45, 6847.36,  110.13, 6852.38,  111.40, 6849.83,  110.49, 6639.14,  109.19, 6634.50,  108.69, 6640.00,  109.87,40463.20,  659.77,8006483240,41122.97, 7007.23,  167.61, 7007.77,  167.95, 7012.22,  168.32, 6793.30,  166.74, 6789.66,  165.85, 6795.23,  166.63,41405.43, 1003.10,8005218231,42408.53, 7025.54,  135.77, 7023.44,  136.21, 7034.05,  134.72, 6812.50,  135.75, 6817.58,  135.68, 6812.33,  136.66,41525.45,  814.80,8002592336,42340.25, 170012.44,   7222.77, 177235.20
2026-08-14,20:41:07.883, 9375.57,  930.18, 9370.91,  916.03, 9374.07,  917.30, 9130.82,  920.98, 9120.48,  915.15, 9124.16,  912.23,55496.00, 5511.88,7998700533,61007.88, 8312.64,  112.31, 8319.23,  113.39, 8314.40,  112.35, 8058.73,  111.06, 8053.08,  110.29, 8057.84,  112.02,49115.93,  671.41,7998613533,49787.34, 8155.95,  178.53, 8156.20,  178.31, 8161.68,  178.58, 7908.46,  177.04, 7903.83,  176.79, 7908.10,  177.01,48194.21, 1066.27,7998327145,49260.48, 8375.71,  151.00, 8373.39,  151.03, 8384.67,  149.16, 8118.22,  151.05, 8125.48,  151.30, 8116.65,  151.97,49494.12,  905.51,7998179009,50399.64, 202300.28,   8155.07, 210455.34
2026-08-14,20:41:08.383, 9271.95,  930.78, 9268.61,  913.35, 9271.55,  911.97, 9027.00,  914.24, 9019.72,  908.59, 9022.45,  906.97,54881.28, 5485.91,7998336318,60367.19, 8228.07,  105.03, 8232.49,  106.36, 8230.85,  105.59, 7976.39,  104.15, 7970.10,  103.40, 7974.63,  105.13,48612.53,  629.68,7998376626,49242.21, 8039.13,  188.41, 8039.83,  189.42, 8046.96,  189.31, 7797.18,  187.36, 7793.03,  186.62, 7797.23,  187.44,47513.36, 1128.55,7998361077,48641.92, 8293.96,  146.57, 8291.16,  145.97, 8302.54,  145.48, 8040.51,  146.87, 8045.26,  146.97, 8038.44,  146.89,49011.86,  878.75,7998344682,49890.61, 200019.03,   8122.89, 208141.92
2026-08-14,20:41:08.883, 9414.98,  926.83, 9411.85,  914.22, 9414.40,  911.76, 9171.74,  920.98, 9158.77,  910.91, 9164.29,  908.24,55736.03, 5492.93,7998056222,61228.96, 8134.01,   99.85, 8137.88,  101.58, 8135.99,  100.21, 7886.02,   99.14, 7881.10,   98.29, 7883.95,  100.14,48058.95,  599.20,7997880282,48658.14, 8251.71,  186.33, 8251.75,  186.59, 8257.12,  186.43, 8001.72,  184.62, 7998.37,  184.55, 8002.68,  185.19,48763.34, 1113.70,7997700067,49877.05, 8406.07,  148.45, 8402.87,  148.75, 8413.85,  147.43, 8149.18,  149.29, 8155.56,  148.88, 8148.11,  148.93,49675.65,  891.72,7997673395,50567.37, 202233.97,   8097.55, 210331.53
2026-08-14,20:41:09.383, 9451.35,  859.64, 9450.70,  849.08, 9451.43,  847.11, 9204.13,  850.46, 9193.43,  844.99, 9198.03,  843.84,55949.07, 5095.12,7997221605,61044.19, 7745.77,  105.03, 7750.67,  106.55, 7746.18,  105.46, 7508.56,  104.55, 7503.94,  103.53, 7506.94,  104.84,45762.05,  629.95,7996100587,46391.99, 7813.23,  184.97, 7813.73,  185.71, 7819.53,  185.36, 7576.28,  183.73, 7572.23,  183.35, 7575.84,  183.94,46170.84, 1107.07,7994869685,47277.91, 7962.01,  137.73, 7959.67,  138.20, 7970.82,  136.83, 7716.89,  138.13, 7723.13,  138.63, 7714.92,  138.17,47047.44,  827.69,7992937482,47875.12, 194929.39,   7659.83, 202589.22
