,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-27,18:59:51.877,    2.92,    2.37,    3.18,    2.35,    1.98,    1.69,    1.95,    1.64,    2.40,    1.99,    3.16,    2.27,   15.59,   12.31,2778822108,   27.90,    0.81,    0.85,    0.86,    0.91,    0.82,    0.86,    0.65,    0.66,    0.66,    0.67,    0.67,    0.68,    4.48,    4.64,2773777190,    9.12,    0.80,    0.86,    0.82,    0.89,    0.75,    0.80,    0.62,    0.63,    0.60,    0.62,    0.64,    0.66,    4.25,    4.46,2639186755,    8.71,    0.85,    0.88,    0.90,    0.94,    0.86,    0.88,    0.72,    0.71,    0.70,    0.70,    0.69,    0.68,    4.72,    4.79,2777207651,    9.51,     29.04,     26.19,     55.23
2026-08-27,18:59:52.376,    2.87,    2.36,    3.21,    2.43,    1.95,    1.70,    1.92,    1.66,    2.34,    1.97,    3.19,    2.34,   15.47,   12.46,2267047530,   27.93,    0.78,    0.81,    0.84,    0.91,    0.79,    0.83,    0.63,    0.65,    0.64,    0.65,    0.65,    0.66,    4.33,    4.52,2266434387,    8.85,    0.77,    0.82,    0.81,    0.87,    0.74,    0.78,    0.60,    0.62,    0.60,    0.61,    0.62,    0.63,    4.14,    4.32,2122546378,    8.46,    0.78,    0.80,    0.83,    0.88,    0.79,    0.82,    0.65,    0.65,    0.62,    0.62,    0.64,    0.64,    4.32,    4.41,2259765555,    8.73,     28.26,     25.70,     53.96
2026-08-27,18:59:52.876,    1.74,    1.50,    2.22,    1.57,    0.97,    0.89,    1.02,    0.93,    1.13,    1.03,    2.11,    1.46,    9.19,    7.38,2408923122,   16.57,    0.58,    0.59,    0.62,    0.64,    0.58,    0.59,    0.51,    0.51,    0.52,    0.52,    0.53,    0.53,    3.34,    3.38,2403571217,    6.72,    0.58,    0.59,    0.61,    0.63,    0.55,    0.56,    0.50,    0.50,    0.50,    0.50,    0.51,    0.50,    3.25,    3.29,2272703215,    6.54,    0.68,    0.66,    0.71,    0.71,    0.68,    0.66,    0.61,    0.58,    0.60,    0.57,    0.59,    0.57,    3.88,    3.75,2401431512,    7.62,     19.65,     17.80,     37.45
2026-08-27,18:59:53.377,    2.69,    2.23,    3.00,    2.23,    1.78,    1.55,    1.73,    1.50,    2.13,    1.82,    2.96,    2.15,   14.29,   11.48,2273355314,   25.77,    0.72,    0.75,    0.75,    0.80,    0.72,    0.76,    0.60,    0.62,    0.60,    0.61,    0.60,    0.62,    3.99,    4.16,2272325893,    8.15,    0.69,    0.72,    0.72,    0.78,    0.66,    0.70,    0.56,    0.56,    0.56,    0.56,    0.58,    0.59,    3.76,    3.92,2141523946,    7.68,    0.69,    0.71,    0.73,    0.77,    0.69,    0.71,    0.61,    0.60,    0.57,    0.58,    0.58,    0.58,    3.86,    3.95,2275334605,    7.81,     25.91,     23.50,     49.41
2026-08-27,18:59:53.877,    2.82,    2.33,    3.08,    2.28,    1.87,    1.62,    1.83,    1.58,    2.27,    1.91,    3.08,    2.25,   14.95,   11.96,2778987871,   26.91,    0.76,    0.80,    0.80,    0.86,    0.75,    0.79,    0.62,    0.64,    0.63,    0.64,    0.63,    0.65,    4.20,    4.39,2775173232,    8.59,    0.75,    0.79,    0.79,    0.85,    0.72,    0.77,    0.60,    0.61,    0.60,    0.61,    0.62,    0.64,    4.08,    4.26,2615520357,    8.34,    0.85,    0.87,    0.89,    0.94,    0.84,    0.86,    0.72,    0.71,    0.69,    0.69,    0.69,    0.68,    4.68,    4.75,2776168543,    9.43,     27.91,     25.36,     53.27
2026-08-27,18:59:54.377,   19.25,   19.73,   19.70,   19.88,   18.36,   19.20,   17.26,   18.48,   17.64,   18.80,   18.39,   18.95,  110.60,  115.04,4258765064,  225.64,    3.09,    3.06,    3.16,    3.13,    3.08,    3.09,    2.70,    2.71,    2.73,    2.74,    2.80,    2.78,   17.55,   17.51,4256718786,   35.05,    1.42,    1.98,    1.46,    2.08,    1.40,    1.97,    1.14,    1.72,    1.19,    1.77,    1.15,    1.73,    7.76,   11.24,4158033420,   19.00,    2.82,    3.29,    2.90,    3.38,    2.85,    3.30,    2.59,    3.11,    2.49,    2.96,    2.52,    3.02,   16.17,   19.05,4252930421,   35.22,    152.08,    162.84,    314.92
2026-08-27,18:59:54.876,    8.29,    6.95,    8.80,    7.48,    7.44,    6.33,    7.36,    6.35,    7.78,    6.70,    8.38,    7.03,   48.06,   40.85,7977534044,   88.91,    9.94,   30.09,    9.96,   29.98,    9.89,   29.97,    7.53,   29.14,    7.46,   29.21,    7.43,   29.11,   52.21,  177.50,7975406586,  229.71,    1.07,    1.87,    1.08,    1.91,    1.08,    1.86,    0.88,    1.66,    0.86,    1.65,    0.88,    1.65,    5.85,   10.59,7971768654,   16.44,    1.35,    1.37,    1.36,    1.40,    1.34,    1.38,    1.16,    1.18,    1.13,    1.14,    1.11,    1.13,    7.45,    7.59,7969201875,   15.04,    113.56,    236.54,    350.10
2026-08-27,18:59:55.376,    5.84,    4.70,    6.41,    5.30,    5.13,    4.17,    4.92,    4.03,    5.53,    4.52,    6.06,    4.78,   33.89,   27.50,7998778794,   61.39,   14.50,   30.82,   14.46,   30.76,   14.37,   30.67,   12.06,   29.98,   12.09,   30.05,   12.08,   29.99,   79.56,  182.27,7998604408,  261.82,    1.17,    1.26,    1.18,    1.29,    1.19,    1.26,    0.91,    0.95,    0.94,    0.96,    0.92,    0.96,    6.31,    6.67,7998518105,   12.98,    1.44,    1.40,    1.49,    1.47,    1.47,    1.44,    1.21,    1.15,    1.15,    1.08,    1.15,    1.07,    7.91,    7.62,7998491674,   15.53,    127.66,    224.06,    351.72
2026-08-27,18:59:55.878,    5.14,    4.14,    5.82,    4.71,    4.53,    3.78,    4.42,    3.60,    4.98,    4.01,    5.64,    4.39,   30.54,   24.64,8000758748,   55.17,   15.64,   32.11,   15.68,   32.20,   15.77,   32.34,   13.35,   31.64,   13.30,   31.61,   13.33,   31.74,   87.06,  191.63,8004244291,  278.69,    1.23,    1.23,    1.28,    1.32,    1.26,    1.26,    0.95,    0.90,    1.01,    0.95,    0.99,    0.94,    6.72,    6.61,8004359728,   13.32,    2.35,    1.76,    2.36,    1.83,    2.37,    1.81,    2.00,    1.38,    2.00,    1.37,    1.95,    1.33,   13.03,    9.48,8009690865,   22.51,    137.34,    232.35,    369.69
2026-08-27,18:59:56.378,    4.25,    3.36,    4.75,    3.78,    3.42,    2.74,    3.38,    2.75,    3.91,    3.18,    4.38,    3.35,   24.10,   19.16,8001464203,   43.27,   11.03,   21.05,   11.23,   21.08,   11.18,   21.08,    9.37,   20.41,    9.36,   20.41,    9.38,   20.42,   61.55,  124.44,8000864141,  185.99,    0.88,    0.92,    0.91,    0.96,    0.84,    0.88,    0.70,    0.72,    0.71,    0.72,    0.71,    0.73,    4.76,    4.93,8002946911,    9.69,    1.01,    0.96,    1.02,    0.99,    1.03,    0.98,    0.89,    0.84,    0.85,    0.81,    0.85,    0.80,    5.66,    5.38,8002770737,   11.04,     96.07,    153.93,    250.00
2026-08-27,18:59:56.878,   11.80,    9.65,   12.24,   10.12,   10.91,    9.04,   10.66,    8.85,   11.09,    9.13,   11.79,    9.48,   68.48,   56.26,7996163194,  124.74,   24.27,   38.19,   24.33,   38.17,   24.39,   38.22,   21.65,   37.47,   21.60,   37.58,   21.65,   37.57,  137.89,  227.20,7996608822,  365.09,    1.28,    1.32,    1.30,    1.35,    1.27,    1.27,    1.03,    1.02,    1.03,    1.01,    1.06,    1.04,    6.98,    7.01,7994370642,   13.99,    2.43,    2.83,    2.46,    2.87,    2.44,    2.82,    2.26,    2.64,    2.24,    2.63,    2.21,    2.62,   14.04,   16.41,7995266508,   30.45,    227.39,    306.88,    534.27
2026-08-27,18:59:57.378,    5.09,    4.57,    5.36,    4.75,    4.12,    3.87,    3.87,    3.80,    4.42,    4.20,    4.95,    4.46,   27.81,   25.66,7998709552,   53.46,   89.53,  120.97,   89.60,  121.07,   89.55,  121.05,   83.59,  119.55,   83.60,  119.56,   83.64,  119.62,  519.51,  721.82,7997632556, 1241.33,    0.96,    1.06,    0.97,    1.09,    0.94,    1.03,    0.78,    0.85,    0.75,    0.82,    0.79,    0.87,    5.19,    5.70,7997629882,   10.88,    0.98,    1.08,    0.99,    1.10,    0.96,    1.05,    0.83,    0.90,    0.79,    0.89,    0.78,    0.86,    5.33,    5.89,7997104104,   11.22,    557.83,    759.06,   1316.89
2026-08-27,18:59:57.878,  129.11,  123.74,  161.87,  154.03,  157.17,  153.15,   91.22,   87.14,   89.52,   86.95,  132.51,  123.10,  761.42,  728.11,7998263174, 1489.53,  253.93,  307.40,  323.86,  322.41,  495.23,  391.21,  453.30,  390.70,  392.89,  361.45,  262.97,  258.66, 2182.18, 2031.83,7999066145, 4214.02,   43.00,   60.15,   44.93,   62.68,   48.99,   64.33,   22.45,   40.03,   22.26,   39.81,   23.93,   41.86,  205.56,  308.87,7998076348,  514.43,   44.92,   63.31,   45.78,   64.59,   48.22,   67.14,   22.29,   40.01,   22.26,   39.68,   22.56,   40.42,  206.03,  315.14,7994778536,  521.16,   3355.18,   3383.95,   6739.13
2026-08-27,18:59:58.378,  165.73,  145.27,  213.49,  187.76,  214.04,  194.92,  129.87,  111.52,  127.50,  112.26,  198.45,  173.42, 1049.09,  925.15,8005485863, 1974.24,  189.28,  248.17,  182.42,  234.76,  169.00,  225.56,  135.13,  197.43,  162.85,  229.52,  140.82,  203.46,  979.50, 1338.91,8003946849, 2318.41,   40.68,   63.02,   43.35,   65.77,   48.10,   67.02,   23.14,   46.43,   24.15,   47.71,   26.16,   50.13,  205.59,  340.09,8004016635,  545.68,   42.70,   63.94,   41.42,   62.55,   43.84,   65.31,   23.24,   45.17,   25.16,   47.27,   22.87,   44.89,  199.22,  329.14,8005306488,  528.36,   2433.40,   2933.30,   5366.69
2026-08-27,18:59:58.878,  176.83,  165.56,  223.29,  208.91,  220.89,  212.14,  134.11,  124.07,  129.87,  122.79,  201.62,  187.96, 1086.61, 1021.44,7999947698, 2108.05,  198.69,  247.99,  197.39,  239.57,  179.76,  227.43,  145.81,  199.99,  173.32,  231.12,  150.68,  204.58, 1045.66, 1350.68,7999326399, 2396.33,   44.77,   66.89,   44.72,   67.02,   51.94,   70.89,   24.23,   47.77,   25.43,   48.97,   27.48,   51.58,  218.56,  353.12,8005455053,  571.68,   50.14,   77.65,   49.99,   77.80,   52.47,   80.32,   27.70,   55.96,   28.54,   56.90,   25.79,   54.12,  234.63,  402.76,8004603777,  637.39,   2585.46,   3127.99,   5713.45
2026-08-27,18:59:59.378,  179.84,  194.85,  221.52,  237.91,  223.66,  243.82,  136.94,  152.03,  132.84,  149.00,  198.53,  217.15, 1093.33, 1194.75,7993506227, 2288.09,  198.72,  237.03,  194.49,  226.10,  180.07,  216.46,  144.44,  187.27,  172.42,  218.97,  150.25,  192.72, 1040.39, 1278.54,7993598871, 2318.94,   43.36,   64.03,   45.12,   65.84,   49.86,   67.08,   24.13,   46.20,   24.81,   46.85,   26.90,   49.43,  214.17,  339.43,7992266953,  553.60,   40.95,   59.33,   41.01,   59.61,   42.32,   60.82,   22.16,   40.97,   22.51,   41.44,   21.04,   39.92,  189.98,  302.09,7990507832,  492.07,   2537.88,   3114.81,   5652.69
2026-08-27,18:59:59.878,  181.10,  190.27,  221.47,  231.57,  222.50,  236.13,  134.89,  143.79,  131.95,  141.93,  197.93,  209.19, 1089.83, 1152.89,7993281312, 2242.72,  206.62,  245.05,  199.56,  231.61,  187.98,  224.60,  146.67,  189.12,  175.55,  222.47,  153.44,  195.55, 1069.82, 1308.39,7993861392, 2378.21,   38.66,   55.58,   38.17,   55.33,   46.92,   60.42,   21.14,   39.05,   22.69,   40.83,   23.51,   42.21,  191.09,  293.42,7989823941,  484.51,   37.86,   55.19,   39.40,   57.02,   42.24,   59.82,   21.49,   39.09,   22.88,   40.73,   19.51,   37.39,  183.38,  289.24,7991251198,  472.63,   2534.12,   3043.95,   5578.07
2026-08-27,19:00:00.379,  204.38,  202.94,  243.96,  243.56,  248.20,  253.29,  146.80,  148.87,  143.76,  147.05,  213.73,  215.23, 1200.83, 1210.94,8004190997, 2411.77,  239.23,  259.90,  234.33,  247.30,  215.03,  235.30,  174.36,  202.33,  205.06,  235.71,  181.05,  208.21, 1249.07, 1388.75,8004216873, 2637.82,   65.61,   99.07,   63.89,   97.38,   70.69,  101.36,   33.97,   68.30,   35.55,   69.88,   38.54,   73.99,  308.24,  509.98,8008772275,  818.23,   55.31,   81.45,   58.76,   85.20,   59.71,   85.96,   32.73,   59.52,   32.66,   59.63,   29.19,   56.09,  268.36,  427.85,8008025968,  696.21,   3026.51,   3537.53,   6564.04
2026-08-27,19:00:00.878,  213.34,  216.39,  248.86,  253.78,  253.11,  262.70,  151.59,  157.47,  150.53,  157.15,  218.06,  224.15, 1235.48, 1271.64,7995820171, 2507.13,  252.54,  261.47,  247.52,  249.35,  226.31,  235.85,  185.73,  203.01,  215.55,  235.58,  192.78,  208.79, 1320.44, 1394.04,7995581981, 2714.48,   68.72,  101.23,   71.49,  104.24,   78.03,  107.52,   39.39,   72.96,   39.23,   72.96,   41.36,   75.87,  338.21,  534.79,7991530249,  873.00,   54.71,   76.78,   55.28,   77.85,   56.45,   78.75,   32.37,   56.00,   32.36,   55.90,   30.53,   54.03,  261.69,  399.31,7991350058,  661.01,   3155.83,   3599.79,   6755.62
2026-08-27,19:00:01.379,  204.79,  205.14,  238.45,  239.72,  249.56,  255.67,  153.25,  156.11,  152.00,  156.64,  213.24,  216.89, 1211.28, 1230.17,8004402545, 2441.45,  267.05,  272.90,  258.38,  256.65,  241.08,  246.66,  194.89,  206.73,  224.32,  240.13,  203.67,  215.11, 1389.39, 1438.17,8008859483, 2827.56,   51.09,   71.33,   53.43,   74.56,   59.74,   76.54,   30.53,   52.38,   31.01,   53.49,   33.44,   56.51,  259.24,  384.80,8008859521,  644.04,   53.20,   74.84,   53.85,   76.05,   57.24,   79.15,   33.03,   55.95,   33.90,   56.99,   30.72,   53.79,  261.93,  396.77,8008350208,  658.70,   3121.84,   3449.91,   6571.75
2026-08-27,19:00:01.878,  226.95,  225.04,  259.83,  261.41,  270.13,  275.29,  167.57,  171.52,  163.27,  167.87,  227.40,  231.59, 1315.15, 1332.71,8011293138, 2647.87,  308.92,  299.68,  309.15,  289.78,  281.57,  272.40,  233.38,  232.61,  263.93,  266.90,  241.14,  240.09, 1638.09, 1601.45,8008162942, 3239.54,   64.99,   90.59,   67.73,   93.60,   73.17,   94.63,   40.48,   67.60,   40.39,   67.71,   42.60,   70.29,  329.36,  484.43,8008178340,  813.79,   64.39,   89.08,   63.96,   88.84,   65.05,   89.46,   40.81,   68.31,   40.21,   67.42,   39.46,   66.95,  313.87,  470.06,8008284225,  783.93,   3596.47,   3888.65,   7485.12
2026-08-27,19:00:02.378,  231.22,  219.96,  255.12,  247.73,  269.71,  266.57,  165.68,  162.28,  164.41,  161.70,  223.14,  216.48, 1309.27, 1274.71,7988331740, 2583.98,  373.40,  344.47,  368.52,  329.48,  340.72,  311.87,  281.82,  261.38,  311.66,  295.07,  291.00,  270.34, 1967.11, 1812.60,7987264430, 3779.71,   71.98,   98.27,   70.98,   97.02,   77.46,   99.67,   42.46,   68.96,   43.12,   69.56,   45.59,   72.68,  351.59,  506.16,7986070855,  857.74,   75.54,  102.16,   78.28,  105.92,   79.16,  106.51,   48.95,   77.18,   47.26,   75.68,   45.17,   73.63,  374.35,  541.07,7987270934,  915.43,   4002.33,   4134.54,   8136.87
2026-08-27,19:00:02.878,  396.15,  405.66,  409.47,  426.31,  439.39,  461.44,  264.87,  276.00,  261.94,  270.94,  323.07,  335.67, 2094.88, 2176.02,8003290821, 4270.90,  525.20,  432.67,  527.78,  422.56,  484.70,  397.72,  401.11,  331.49,  434.82,  366.28,  409.52,  338.27, 2783.13, 2288.98,8002787155, 5072.11,  140.99,  184.25,  140.86,  183.69,  141.73,  178.91,   77.74,  118.03,   77.84,  118.95,   81.40,  122.21,  660.56,  906.03,8004289208, 1566.59,  163.29,  212.04,  166.39,  215.60,  171.25,  220.27,  100.96,  149.95,   99.56,  148.74,   97.78,  146.58,  799.24, 1093.17,8004526806, 1892.41,   6337.81,   6464.21,  12802.02
2026-08-27,19:00:03.379,  507.09,  478.20,  503.52,  485.47,  548.78,  536.76,  337.12,  313.06,  338.22,  313.80,  397.36,  372.21, 2632.09, 2499.49,8005317308, 5131.58,  848.35,  613.57,  866.00,  612.78,  804.41,  573.39,  677.01,  472.27,  709.15,  505.53,  686.83,  480.72, 4591.75, 3258.26,8006034436, 7850.01,  196.97,  246.70,  214.10,  266.52,  209.12,  253.17,  117.47,  159.37,  115.20,  158.77,  118.05,  160.71,  970.90, 1245.25,8006618247, 2216.15,  262.66,  322.23,  260.88,  322.39,  278.98,  344.68,  167.57,  226.07,  166.89,  222.70,  162.75,  219.02, 1299.74, 1657.09,8005178440, 2956.83,   9494.48,   8660.09,  18154.57
2026-08-27,19:00:03.881,  881.01,  794.03,  848.39,  775.24,  916.69,  851.24,  564.88,  454.12,  565.48,  454.34,  621.55,  507.47, 4397.99, 3836.45,7992178415, 8234.44, 2610.13, 1261.55, 2634.80, 1263.03, 2563.05, 1208.85, 2266.09,  948.32, 2299.48,  981.99, 2277.81,  960.90,14651.36, 6624.64,8031795295,21276.00,  498.05,  615.05,  523.86,  648.15,  520.09,  635.17,  296.72,  373.93,  297.49,  377.87,  301.44,  383.25, 2437.65, 3033.42,8032049085, 5471.07,  583.27,  683.40,  552.14,  645.00,  625.64,  748.10,  349.54,  405.48,  349.54,  400.66,  353.65,  408.16, 2813.78, 3290.80,8034543486, 6104.59,  24300.78,  16785.32,  41086.10
2026-08-27,19:00:04.379, 1896.85, 1541.51, 1838.17, 1495.22, 1911.19, 1583.57, 1382.60,  933.39, 1377.75,  926.02, 1415.96,  966.50, 9822.51, 7446.21,8004396872,17268.72, 7169.53, 1853.38, 7219.10, 1924.06, 7174.28, 1847.90, 6869.25, 1508.03, 6865.42, 1502.25, 6874.68, 1511.72,42172.25,10147.34,7968446608,52319.59, 1299.31, 1568.36, 1299.59, 1579.17, 1299.36, 1568.45,  847.00,  970.21,  845.07,  969.22,  845.93,  972.30, 6436.26, 7627.69,7966609529,14063.96, 1384.68, 1574.10, 1388.06, 1580.40, 1408.17, 1610.40,  947.57,  993.78,  942.78,  986.29,  943.45,  989.54, 7014.71, 7734.51,7967216534,14749.22,  65445.74,  32955.75,  98401.49
2026-08-27,19:00:04.880, 4952.07, 1490.41, 4914.69, 1458.35, 4951.40, 1506.17, 4483.63,  979.07, 4479.19,  970.27, 4514.39, 1008.10,28295.37, 7412.36,8000478940,35707.73,  668.10,  344.75,  753.27,  410.59,  685.10,  355.48,  647.75,  337.60,  647.59,  337.17,  649.24,  339.17, 4051.05, 2124.76,7999808208, 6175.81, 1699.59, 1539.53, 1703.41, 1556.84, 1704.86, 1547.87, 1239.78,  945.15, 1236.68,  943.10, 1239.51,  948.69, 8823.83, 7481.18,8002219559,16305.01, 2111.92, 1546.17, 2110.51, 1550.84, 2123.73, 1566.42, 1675.87,  989.00, 1667.66,  978.01, 1669.17,  982.00,11358.87, 7612.45,8001880718,18971.32,  52529.12,  24630.75,  77159.88
2026-08-27,19:00:05.380,  613.23,  115.73,  593.32,  117.85,  621.34,  141.55,  552.15,   89.21,  549.74,   85.18,  563.58,   96.38, 3493.36,  645.90,8003248945, 4139.26,  481.23,  209.38,  509.41,  230.64,  486.07,  213.14,  471.56,  206.63,  472.18,  206.58,  471.84,  206.13, 2892.30, 1272.49,8000300320, 4164.79, 4970.97,  565.72, 4977.15,  575.71, 4972.60,  568.27, 4692.58,  375.10, 4691.90,  374.22, 4690.17,  373.32,28995.38, 2832.34,7997523921,31827.72, 4602.45,  638.06, 4595.80,  634.14, 4603.56,  647.97, 4344.66,  447.18, 4341.42,  439.81, 4341.67,  441.01,26829.56, 3248.18,7999034967,30077.74,  62210.59,   7998.91,  70209.51
2026-08-27,19:00:05.880, 8080.93,  288.97, 8091.12,  290.86, 8091.05,  292.24, 7811.84,  243.30, 7815.51,  243.70, 7820.30,  246.10,47710.75, 1605.17,7999127173,49315.92, 9109.34, 1037.28, 9122.21, 1054.63, 9105.31, 1029.71, 8831.13,  979.09, 8830.15,  976.48, 8836.09,  980.18,53834.23, 6057.37,8000311063,59891.60, 8132.51,  282.77, 8136.83,  285.17, 8130.77,  283.68, 7857.44,  239.92, 7864.27,  239.95, 7861.61,  240.54,47983.43, 1572.05,8002562683,49555.48, 8021.18,  306.37, 8018.74,  307.61, 8020.88,  311.05, 7753.54,  269.67, 7756.19,  267.58, 7756.46,  268.92,47327.00, 1731.20,8000809862,49058.20, 196855.41,  10965.79, 207821.19
2026-08-27,19:00:06.380, 8433.59,  236.88, 8445.06,  238.31, 8445.68,  237.75, 8178.61,  227.80, 8179.31,  228.03, 8183.11,  229.00,49865.38, 1397.78,7996761582,51263.15, 9631.32,  770.81, 9643.60,  789.20, 9628.47,  764.98, 9361.60,  760.74, 9359.60,  757.65, 9366.29,  759.28,56990.88, 4602.66,7996854514,61593.55, 8618.74,  238.73, 8623.63,  239.45, 8620.43,  238.64, 8350.59,  230.54, 8355.65,  230.76, 8354.08,  231.16,50923.11, 1409.28,7996847672,52332.39, 8606.30,  251.35, 8601.91,  249.84, 8602.43,  251.95, 8334.26,  243.27, 8337.48,  242.27, 8337.90,  241.50,50820.29, 1480.17,7996945201,52300.45, 208599.66,   8889.89, 217489.55
2026-08-27,19:00:06.880, 8667.81,  263.12, 8679.26,  263.89, 8677.53,  263.76, 8407.34,  258.82, 8409.01,  259.39, 8412.69,  259.92,51253.64, 1568.91,7997055618,52822.54, 9710.02,  770.78, 9716.09,  781.69, 9706.94,  765.89, 9441.03,  767.35, 9439.49,  764.58, 9447.86,  769.13,57461.42, 4619.41,7996931309,62080.84, 8543.19,  238.30, 8545.98,  238.17, 8542.67,  238.10, 8281.75,  234.88, 8285.38,  235.09, 8282.96,  235.35,50481.92, 1419.89,7996805446,51901.81, 8775.24,  243.41, 8771.05,  241.89, 8771.91,  243.46, 8500.98,  239.00, 8505.14,  238.96, 8505.33,  237.99,51829.66, 1444.72,7996475895,53274.38, 211026.64,   9052.93, 220079.58
2026-08-27,19:00:07.380, 7921.89,  208.85, 7931.53,  209.89, 7931.69,  209.00, 7684.26,  204.55, 7685.82,  205.20, 7688.37,  206.13,46843.57, 1243.62,7996808485,48087.19, 9199.45,  678.00, 9208.89,  689.52, 9195.23,  669.86, 8940.14,  671.12, 8939.34,  668.72, 8945.57,  674.21,54428.62, 4051.42,7995499336,58480.05, 8037.65,  215.60, 8039.01,  216.42, 8035.15,  215.37, 7788.85,  211.88, 7791.74,  211.77, 7790.18,  212.31,47482.59, 1283.36,7993503200,48765.95, 7614.18,  230.29, 7609.65,  228.83, 7609.37,  229.87, 7374.17,  226.09, 7377.70,  225.87, 7376.67,  225.04,44961.74, 1366.00,7993669014,46327.73, 193716.52,   7944.40, 201660.92
2026-08-27,19:00:07.881, 7291.32,  203.59, 7300.64,  205.00, 7301.08,  204.19, 7071.52,  200.70, 7075.78,  201.81, 7076.28,  201.93,43116.62, 1217.22,8012132020,44333.84, 8358.51,  645.22, 8369.72,  656.70, 8357.21,  638.62, 8131.20,  642.85, 8128.42,  638.44, 8137.86,  646.10,49482.94, 3867.93,8013650868,53350.87, 7292.94,  179.37, 7294.32,  179.83, 7293.06,  179.66, 7071.34,  177.26, 7074.55,  177.59, 7071.38,  177.93,43097.59, 1071.65,8015948111,44169.24, 7483.10,  201.52, 7480.54,  200.59, 7479.46,  200.90, 7250.40,  199.29, 7254.23,  199.26, 7253.67,  198.50,44201.40, 1200.06,8016197895,45401.46, 179898.56,   7356.86, 187255.42
