,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-15,03:57:00.788,11831.61, 1352.30,11892.31, 1397.19,11910.70, 1467.54,11794.00, 1432.09,11683.31, 1339.14,11701.50, 1391.91,70813.42, 8380.18,8000264446,79193.60,13498.45,    5.89,13494.96,    5.86,13493.54,    5.79,13341.01,    2.91,13343.72,    2.79,13341.71,    3.18,80513.38,   26.41,7979797473,80539.79,13994.42,    5.81,13994.03,    5.62,13996.21,    5.91,13830.74,    3.34,13830.07,    2.85,13831.07,    2.76,83476.55,   26.29,7998953370,83502.84,13757.14,   21.33,13760.55,   20.42,13764.80,   20.16,13602.36,   20.79,13594.52,   20.33,13598.56,   21.22,82077.94,  124.24,7998999069,82202.17, 316881.28,   8557.12, 325438.41
2026-08-15,03:57:01.788,11831.17, 1351.02,11891.73, 1397.31,11909.48, 1467.37,11792.41, 1431.01,11682.65, 1337.26,11701.04, 1391.19,70808.48, 8375.15,7995626194,79183.62,13577.38,    5.89,13572.48,    5.86,13573.99,    5.81,13420.83,    2.92,13422.23,    2.79,13418.42,    3.18,80985.32,   26.45,8022697018,81011.77,14005.14,    5.78,14006.85,    5.60,14006.22,    5.87,13841.25,    3.31,13840.82,    2.84,13842.89,    2.74,83543.16,   26.15,8003662380,83569.31,13765.17,   21.41,13770.03,   20.46,13772.44,   20.21,13610.02,   20.85,13604.11,   20.41,13607.52,   21.26,82129.29,  124.60,8003669599,82253.88, 317466.25,   8552.34, 326018.59
2026-08-15,03:57:02.788,11851.68, 1349.53,11913.37, 1394.08,11930.92, 1465.59,11814.12, 1429.01,11702.52, 1334.37,11723.16, 1389.29,70935.78, 8361.87,8004371483,79297.65,13549.04,    5.87,13543.92,    5.88,13544.93,    5.83,13391.97,    2.94,13393.39,    2.81,13390.12,    3.21,80813.37,   26.54,8005321784,80839.91,14009.15,    5.77,14008.65,    5.61,14010.42,    5.90,13845.32,    3.36,13845.38,    2.84,13845.47,    2.76,83564.38,   26.24,8005235833,83590.62,13780.21,   21.33,13782.77,   20.38,13787.12,   20.15,13623.58,   20.74,13617.89,   20.34,13620.61,   21.21,82212.18,  124.15,8005310753,82336.33, 317525.72,   8538.80, 326064.53
2026-08-15,03:57:03.788,11841.76, 1349.46,11903.29, 1394.65,11918.69, 1463.92,11801.64, 1427.11,11692.90, 1335.22,11711.69, 1388.34,70869.98, 8358.71,7996641959,79228.69,13528.05,    5.96,13523.43,    5.95,13524.13,    5.88,13371.26,    2.95,13373.02,    2.81,13370.35,    3.21,80690.24,   26.77,7997448845,80717.02,13991.54,    5.88,13992.58,    5.72,13991.67,    6.01,13826.34,    3.36,13828.12,    2.89,13829.92,    2.81,83460.16,   26.66,7997647578,83486.83,13757.16,   22.36,13760.23,   21.48,13764.46,   21.12,13602.31,   21.84,13594.60,   21.32,13598.15,   22.37,82076.91,  130.49,7997518069,82207.41, 317097.28,   8542.63, 325639.91
2026-08-15,03:57:04.788,11847.13, 1353.13,11906.58, 1396.61,11923.87, 1466.75,11806.74, 1430.91,11696.94, 1337.77,11715.78, 1391.41,70897.05, 8376.57,7997621846,79273.62,13473.37,    5.92,13468.20,    5.88,13468.32,    5.83,13316.33,    2.92,13317.92,    2.81,13315.42,    3.18,80359.57,   26.54,7968778270,80386.11,13982.47,    5.85,13981.86,    5.66,13982.19,    5.96,13817.49,    3.33,13818.35,    2.85,13819.01,    2.76,83401.38,   26.40,7990440894,83427.78,13741.04,   21.41,13745.51,   20.48,13748.80,   20.27,13586.09,   20.80,13579.57,   20.38,13583.80,   21.29,81984.80,  124.63,7990445114,82109.44, 316642.81,   8554.14, 325196.97
2026-08-15,03:57:05.788,11865.87, 1350.12,11927.45, 1393.63,11943.65, 1465.37,11825.70, 1429.21,11714.81, 1335.03,11736.78, 1388.91,71014.27, 8362.26,8006419634,79376.53,13583.62,    5.89,13580.00,    5.88,13579.44,    5.81,13426.33,    2.96,13428.14,    2.82,13425.95,    3.20,81023.48,   26.56,8033351451,81050.04,14015.84,    5.77,14017.31,    5.58,14015.49,    5.87,13850.10,    3.32,13851.52,    2.86,13854.20,    2.75,83604.45,   26.15,8011461454,83630.60,13778.03,   21.29,13779.71,   20.45,13784.66,   20.14,13622.48,   20.83,13616.14,   20.39,13617.19,   21.26,82198.20,  124.37,8011491360,82322.57, 317840.41,   8539.34, 326379.75
2026-08-15,03:57:06.788,11847.82, 1351.47,11910.42, 1397.28,11927.49, 1466.78,11810.50, 1431.00,11699.01, 1337.18,11718.74, 1391.74,70913.99, 8375.45,7995568189,79289.45,13522.46,    5.85,13519.07,    5.87,13518.44,    5.78,13365.91,    2.92,13367.63,    2.77,13366.02,    3.17,80659.52,   26.35,7997282213,80685.88,13990.30,    5.77,13990.94,    5.60,13990.36,    5.89,13825.90,    3.30,13826.91,    2.85,13827.53,    2.74,83451.94,   26.15,7997263284,83478.09,13747.42,   21.12,13749.79,   20.30,13755.08,   19.95,13592.40,   20.56,13585.89,   20.18,13588.27,   21.05,82018.84,  123.14,7997380309,82141.98, 317044.28,   8551.09, 325595.38
2026-08-15,03:57:07.788,11856.31, 1351.25,11918.00, 1395.77,11936.27, 1465.94,11817.92, 1429.90,11706.57, 1336.76,11726.22, 1390.38,70961.29, 8370.01,7997384823,79331.30,13467.01,    5.89,13461.69,    5.89,13463.24,    5.81,13310.61,    2.94,13312.54,    2.79,13309.20,    3.20,80324.28,   26.53,7968661721,80350.80,13980.38,    5.82,13980.00,    5.65,13980.96,    5.92,13816.02,    3.33,13816.32,    2.86,13817.13,    2.77,83390.81,   26.35,7991003787,83417.16,13738.41,   21.46,13741.09,   20.58,13744.28,   20.24,13582.01,   20.86,13575.94,   20.47,13579.39,   21.40,81961.12,  125.01,7991011970,82086.12, 316637.50,   8547.89, 325185.38
2026-08-15,03:57:08.788,11875.33, 1349.24,11936.39, 1395.05,11954.07, 1467.09,11835.95, 1429.73,11726.32, 1335.89,11744.41, 1389.67,71072.48, 8366.67,8007002047,79439.15,13578.72,    5.93,13575.53,    5.92,13574.25,    5.85,13420.98,    2.95,13423.42,    2.83,13420.55,    3.20,80993.45,   26.67,8033955880,81020.12,14016.19,    5.79,14018.40,    5.63,14016.78,    5.91,13850.83,    3.31,13852.22,    2.84,13854.87,    2.74,83609.29,   26.22,8011513365,83635.52,13774.52,   21.21,13778.88,   20.38,13781.93,   20.01,13619.95,   20.77,13612.42,   20.30,13616.66,   21.11,82184.34,  123.77,8011379805,82308.11, 317859.56,   8543.33, 326402.91
2026-08-15,03:57:09.788,11861.35, 1348.19,11923.45, 1392.99,11941.30, 1464.37,11823.20, 1427.34,11711.94, 1333.78,11730.98, 1387.57,70992.23, 8354.23,7995380440,79346.46,13518.21,    5.90,13513.73,    5.88,13511.41,    5.83,13359.87,    2.94,13363.70,    2.82,13359.97,    3.19,80626.90,   26.55,7997298378,80653.45,13991.92,    5.81,13992.76,    5.65,13992.10,    5.94,13826.93,    3.35,13827.98,    2.89,13829.45,    2.77,83461.13,   26.41,7997466816,83487.54,13748.19,   22.21,13751.93,   21.38,13756.09,   20.97,13593.84,   21.77,13586.87,   21.27,13589.86,   22.17,82026.77,  129.77,7997655301,82156.54, 317107.03,   8536.96, 325644.00
2026-08-15,03:57:10.788,11871.97, 1345.17,11934.73, 1390.30,11951.95, 1462.58,11833.49, 1425.96,11722.82, 1332.70,11742.71, 1384.84,71057.67, 8341.54,7997377596,79399.21,13469.37,    5.84,13465.34,    5.85,13465.55,    5.79,13313.43,    2.92,13315.23,    2.80,13312.65,    3.18,80341.58,   26.38,7968691430,80367.95,13987.09,    5.78,13988.33,    5.61,13987.64,    5.91,13822.95,    3.33,13823.76,    2.87,13825.26,    2.76,83435.02,   26.26,7990813592,83461.28,13737.92,   21.32,13741.93,   20.43,13745.84,   20.18,13584.16,   20.77,13576.95,   20.37,13580.56,   21.22,81967.37,  124.29,7990643710,82091.66, 316801.66,   8518.47, 325320.12
2026-08-15,03:57:11.789,11887.45, 1349.90,11947.60, 1394.19,11965.89, 1465.47,11847.12, 1428.53,11736.48, 1335.35,11755.72, 1389.15,71140.26, 8362.58,8005060936,79502.84,13527.90,    5.92,13523.22,    5.91,13522.23,    5.87,13369.61,    2.95,13373.15,    2.81,13369.47,    3.20,80685.58,   26.68,8005031979,80712.25,13970.98,    5.80,13973.01,    5.64,13972.85,    5.93,13807.93,    3.33,13807.60,    2.86,13810.55,    2.77,83342.93,   26.32,7983085013,83369.25,13721.63,   21.38,13725.08,   20.49,13728.15,   20.21,13566.92,   20.89,13560.03,   20.49,13563.20,   21.29,81865.02,  124.75,7983189405,81989.77, 317033.81,   8540.33, 325574.12
2026-08-15,03:57:12.794,11879.61, 1351.33,11941.00, 1395.11,11959.53, 1468.27,11839.70, 1431.23,11728.76, 1336.45,11748.44, 1390.10,71097.05, 8372.48,8000802902,79469.54,13515.99,    5.90,13511.52,    5.87,13510.51,    5.85,13358.43,    2.92,13361.15,    2.78,13357.94,    3.16,80615.55,   26.48,8000775192,80642.03,14035.99,    5.80,14036.48,    5.63,14037.05,    5.94,13871.26,    3.32,13872.36,    2.83,13872.47,    2.75,83725.61,   26.27,8019375743,83751.88,13778.39,   21.37,13781.58,   20.40,13784.82,   20.24,13622.42,   20.88,13617.30,   20.47,13618.97,   21.23,82203.48,  124.59,8019359329,82328.07, 317641.69,   8549.82, 326191.50
2026-08-15,03:57:13.791,11881.30, 1345.76,11941.30, 1390.67,11961.35, 1462.56,11841.22, 1424.89,11731.07, 1332.24,11748.24, 1385.00,71104.48, 8341.11,7996859504,79445.59,13511.67,    5.86,13507.31,    5.86,13507.92,    5.81,13355.21,    2.91,13357.01,    2.78,13354.23,    3.17,80593.34,   26.38,7996865104,80619.73,13960.19,    5.73,13960.00,    5.59,13960.80,    5.88,13796.39,    3.31,13796.56,    2.83,13797.31,    2.75,83271.25,   26.10,7978114261,83297.34,13731.60,   21.25,13736.23,   20.33,13740.05,   20.06,13577.52,   20.69,13571.32,   20.34,13574.02,   21.16,81930.73,  123.83,7991205419,82054.56, 316899.81,   8517.42, 325417.22
2026-08-15,03:57:14.792,11892.60, 1344.31,11953.59, 1388.91,11971.91, 1461.00,11852.04, 1423.50,11741.91, 1330.45,11760.04, 1383.32,71172.09, 8331.49,7997845672,79503.59,13558.59,    5.98,13553.89,    5.97,13553.22,    5.90,13400.82,    2.95,13403.48,    2.81,13400.14,    3.21,80870.14,   26.82,8022809290,80896.96,14047.94,    5.88,14046.92,    5.73,14048.56,    6.03,13882.59,    3.36,13883.24,    2.90,13883.21,    2.78,83792.47,   26.69,8022735072,83819.16,13767.41,   22.17,13770.19,   21.37,13774.09,   21.04,13612.06,   21.76,13606.68,   21.31,13608.38,   22.19,82138.82,  129.84,8009518352,82268.66, 317973.53,   8514.84, 326488.38
2026-08-15,03:57:15.794,11900.84, 1347.17,11961.31, 1391.03,11979.35, 1461.65,11859.25, 1424.39,11749.72, 1333.19,11767.23, 1384.08,71217.70, 8341.51,8001481919,79559.20,13475.08,    5.91,13470.09,    5.89,13469.40,    5.83,13317.86,    2.95,13320.00,    2.81,13317.43,    3.19,80369.87,   26.57,7976620251,80396.44,13952.35,    5.80,13952.61,    5.64,13952.49,    5.94,13787.78,    3.34,13788.38,    2.86,13790.12,    2.77,83223.73,   26.35,7976604766,83250.09,13704.50,   21.30,13706.60,   20.41,13710.55,   20.13,13549.01,   20.73,13543.77,   20.33,13544.83,   21.20,81759.27,  124.10,7976700801,81883.38, 316570.56,   8518.53, 325089.09
2026-08-15,03:57:16.796,11901.76, 1343.18,11962.12, 1387.99,11981.30, 1459.75,11861.38, 1422.21,11750.53, 1329.45,11768.13, 1381.63,71225.23, 8324.21,8000284953,79549.45,13505.80,    5.88,13501.11,    5.87,13500.86,    5.80,13349.04,    2.93,13351.00,    2.81,13348.12,    3.18,80555.93,   26.47,8000231898,80582.40,14030.61,    5.80,14032.44,    5.64,14030.84,    5.93,13865.88,    3.33,13866.04,    2.86,13868.20,    2.77,83694.00,   26.34,8019542815,83720.34,13777.87,   21.40,13779.29,   20.51,13784.39,   20.22,13621.18,   20.88,13616.12,   20.45,13616.91,   21.31,82195.76,  124.78,8019472989,82320.53, 317670.91,   8501.79, 326172.69
2026-08-15,03:57:17.798,11908.15, 1345.53,11969.65, 1390.96,11987.38, 1462.37,11867.03, 1424.63,11757.23, 1332.31,11776.83, 1385.23,71266.27, 8341.04,8003193755,79607.30,13514.97,    5.88,13510.71,    5.87,13510.48,    5.82,13357.93,    2.92,13360.60,    2.79,13357.58,    3.18,80612.27,   26.47,8003353897,80638.73,13972.56,    5.76,13972.42,    5.60,13973.99,    5.89,13809.30,    3.30,13809.03,    2.83,13808.84,    2.74,83346.14,   26.11,7984455021,83372.25,13727.87,   21.21,13731.97,   20.32,13736.13,   20.01,13574.09,   20.64,13567.56,   20.18,13569.40,   21.10,81907.03,  123.47,7991210354,82030.50, 317131.69,   8517.08, 325648.78
2026-08-15,03:57:18.796,11895.43, 1325.02,11953.67, 1368.76,11973.42, 1438.44,11853.04, 1402.25,11743.69, 1310.74,11762.02, 1362.28,71181.27, 8207.48,7995476246,79388.76,13430.64,    6.15,13424.54,    6.20,13425.18,    6.10,13273.11,    3.18,13276.79,    3.06,13271.51,    3.45,80101.77,   28.13,7994311605,80129.90,13935.83,    6.03,13937.26,    5.87,13938.54,    6.16,13773.08,    3.50,13771.31,    3.03,13774.28,    2.94,83130.30,   27.54,7993449007,83157.84,13663.33,   21.99,13667.04,   21.10,13670.93,   20.82,13509.23,   21.32,13503.06,   20.94,13506.28,   21.68,81519.88,  127.84,7986268666,81647.72, 315933.22,   8391.00, 324324.22
2026-08-15,03:57:19.819,  378.36,   52.78,  350.61,   17.68,  350.27,   18.13,  345.79,   17.56,  344.07,   16.46,  345.01,   17.11, 2114.10,  139.71,7858583433, 2253.81,  278.42,   19.71,  278.23,   19.70,  277.80,   19.69,  273.64,   19.17,  273.68,   19.17,  273.44,   19.21, 1655.22,  116.66,7966203980, 1771.88,  324.51,   19.63,  324.10,   19.72,  324.07,   19.55,  318.78,   19.04,  318.62,   19.09,  318.27,   19.21, 1928.36,  116.24,8016147514, 2044.60,  298.69,   22.13,  298.96,   22.27,  298.59,   22.20,  294.31,   21.77,  293.66,   21.42,  293.92,   21.53, 1778.14,  131.32,8026308602, 1909.46,   7475.82,    503.93,   7979.75
2026-08-15,03:57:20.797,  152.48,  170.57,  175.94,  188.69,  182.49,  190.39,  154.98,  167.35,  139.24,  153.17,  163.55,  175.52,  968.69, 1045.68,7374009340, 2014.37,   13.79,   16.83,   14.10,   17.25,   14.59,   17.34,    7.74,   10.97,    7.59,   10.75,   10.62,   11.68,   68.43,   84.83,7264870641,  153.26,   26.62,   38.58,   26.23,   38.31,   27.36,   39.57,   17.16,   30.20,   16.34,   28.90,   15.96,   28.54,  129.67,  204.11,7194704165,  333.78,   32.00,   39.95,   49.02,   53.63,   32.80,   40.74,   25.47,   33.69,   23.08,   31.14,   27.50,   35.26,  189.87,  234.41,7202694950,  424.27,   1356.66,   1569.03,   2925.69
2026-08-15,03:57:21.798,  220.83,  230.24,  270.63,  281.16,  284.20,  288.32,  233.12,  242.15,  214.91,  223.62,  248.45,  259.49, 1472.13, 1524.98,8001278717, 2997.12,   26.10,   36.19,   26.76,   37.05,   27.52,   37.31,   15.25,   25.98,   14.54,   25.25,   19.50,   27.14,  129.67,  188.92,8002567707,  318.59,   44.60,   63.64,   44.26,   63.24,   45.80,   64.93,   31.80,   53.63,   29.91,   50.81,   29.03,   49.91,  225.40,  346.16,8002326713,  571.57,   36.33,   45.51,   69.51,   67.71,   36.49,   45.30,   30.86,   40.62,   26.78,   36.34,   35.96,   44.44,  235.94,  279.92,8002654386,  515.86,   2063.15,   2339.99,   4403.14
2026-08-15,03:57:22.798,  340.65,  278.54,  394.30,  335.44,  408.71,  343.99,  341.03,  282.32,  330.99,  266.74,  356.41,  301.19, 2172.09, 1808.23,7997004075, 3980.31,   61.80,   86.91,   61.40,   86.77,   62.59,   87.38,   37.32,   63.89,   35.94,   62.22,   44.01,   67.29,  303.07,  454.46,7995640766,  757.53,   66.67,   79.81,   64.41,   77.78,   67.49,   80.70,   44.58,   60.49,   43.44,   58.62,   42.74,   58.06,  329.34,  415.45,7995988528,  744.79,   73.14,   93.14,  128.28,  132.55,   75.80,   95.35,   55.70,   76.76,   52.76,   73.28,   67.17,   86.99,  452.85,  558.07,7995718958, 1010.92,   3257.35,   3236.21,   6493.56
2026-08-15,03:57:23.801, 8222.48, 1181.14, 8231.16, 1194.34, 8218.74, 1171.06, 8046.13, 1032.18, 8034.23, 1015.98, 8025.84, 1000.31,48778.57, 6595.02,8001223685,55373.59,  481.05,  501.24,  543.49,  590.13,  519.80,  550.68,  366.55,  373.32,  336.99,  335.06,  378.61,  381.59, 2626.48, 2732.02,8003035305, 5358.50, 1106.55,  648.08, 1042.90,  562.89, 1078.83,  610.70,  881.52,  384.81,  894.70,  404.42,  880.98,  382.15, 5885.47, 2993.05,8004004022, 8878.52,  548.99,  526.50,  717.11,  703.94,  658.53,  669.02,  463.00,  441.74,  398.03,  350.58,  443.17,  414.53, 3228.82, 3106.31,8005042150, 6335.13,  60519.34,  15426.41,  75945.75
2026-08-15,03:57:24.804,12756.76,  379.07,12747.87,  366.18,12760.53,  371.95,12593.58,  316.13,12583.57,  307.44,12579.23,  287.74,76021.55, 2028.51,7998167902,78050.06,10781.96,  106.08,10778.53,   97.08,10778.67,   98.40,10604.67,   64.21,10605.90,   66.00,10611.69,   70.52,64161.42,  502.29,8026640230,64663.71,12693.73,  126.06,12692.68,  123.05,12694.55,  127.30,12483.47,   84.38,12483.48,   81.89,12482.11,   79.93,75530.02,  622.62,8026901509,76152.64,12180.30,  131.27,12196.98,  154.05,12196.14,  146.20,12007.53,  106.39,11998.64,  101.29,12004.84,  110.78,72584.43,  749.98,8026977721,73334.41, 288297.44,   3903.39, 292200.84
2026-08-15,03:57:25.804,13068.67,  326.75,13064.50,  319.67,13078.99,  311.87,12948.26,  326.57,12919.61,  292.04,12925.37,  276.72,78005.40, 1853.61,8005371188,79859.01,14525.53,    5.12,14526.07,    5.02,14525.44,    5.01,14339.33,    2.66,14340.23,    2.60,14342.26,    3.05,86598.86,   23.46,7998308052,86622.32,13237.49,    5.10,13241.53,    4.64,13240.70,    4.82,13052.52,    3.13,13050.82,    2.81,13053.10,    2.79,78876.15,   23.30,7998876751,78899.45,14913.20,   31.56,14916.59,   31.34,14916.22,   33.95,14728.84,   32.46,14720.98,   30.73,14725.94,   29.81,88921.78,  189.85,7998974740,89111.63, 332402.19,   2090.23, 334492.41
2026-08-15,03:57:26.804,12931.80,  442.04,12938.46,  472.33,12952.13,  439.55,12817.12,  462.62,12771.32,  401.60,12797.88,  412.74,77208.70, 2630.87,7996117501,79839.58,14612.71,    5.53,14611.94,    5.37,14612.76,    5.28,14431.44,    2.73,14432.00,    2.71,14431.34,    3.18,87132.18,   24.81,8004137313,87156.99,13736.55,    5.58,13738.91,    5.18,13739.42,    5.49,13556.09,    3.40,13556.04,    3.04,13556.39,    3.04,81883.41,   25.73,8003886048,81909.13,15474.47,   30.95,15478.26,   30.25,15478.81,   32.93,15282.37,   31.08,15272.74,   29.95,15277.76,   28.65,92264.41,  183.80,8004132343,92448.21, 338488.69,   2865.21, 341353.91
2026-08-15,03:57:27.806,12784.17,  595.80,12794.28,  604.92,12806.66,  594.49,12668.97,  618.28,12620.43,  539.53,12643.29,  544.58,76317.80, 3497.60,7997457917,79815.40,14728.13,    5.56,14727.50,    5.71,14728.46,    5.38,14549.14,    2.69,14548.80,    2.66,14548.93,    2.96,87830.95,   24.96,7968940600,87855.91,14269.22,    6.07,14270.65,    5.73,14272.76,    5.84,14090.75,    3.68,14090.35,    3.38,14090.74,    3.22,85084.46,   27.92,7969106765,85112.38,15577.92,   27.88,15579.42,   27.27,15583.56,   29.82,15382.68,   28.05,15372.59,   27.30,15376.69,   26.12,92872.85,  166.44,7969071659,93039.29, 342106.06,   3716.92, 345823.00
2026-08-15,03:57:28.810,12721.11,  662.26,12741.62,  664.56,12754.00,  656.47,12620.11,  680.52,12556.74,  601.80,12587.46,  608.27,75981.04, 3873.88,8003940232,79854.91,15008.67,    5.69,15010.16,    5.90,15010.08,    5.71,14826.04,    2.77,14824.76,    2.74,14827.50,    3.11,89507.20,   25.93,8004065403,89533.13,14604.75,    6.21,14606.52,    5.69,14606.99,    5.93,14422.58,    3.68,14424.19,    3.31,14423.76,    3.18,87088.79,   28.01,8018992067,87116.80,15547.30,   25.98,15551.06,   25.50,15552.09,   28.18,15354.87,   26.89,15346.80,   25.74,15350.90,   24.56,92703.01,  156.85,8019047589,92859.86, 345280.03,   4084.66, 349364.69
2026-08-15,03:57:29.807,12629.05,  763.44,12640.60,  732.33,12665.69,  752.97,12529.09,  768.23,12460.75,  694.93,12489.09,  685.95,75414.28, 4397.86,8001914460,79812.14,15177.38,    5.89,15177.65,    5.97,15178.21,    5.84,14990.16,    2.75,14988.68,    2.70,14991.76,    3.15,90503.83,   26.29,8001959897,90530.12,14828.21,    6.27,14833.21,    5.96,14833.04,    6.13,14646.38,    3.70,14645.12,    3.36,14648.02,    3.23,88433.97,   28.65,7986946930,88462.62,15436.63,   23.52,15441.50,   23.05,15443.85,   26.13,15249.41,   25.15,15238.69,   23.70,15243.55,   22.55,92053.65,  144.09,7998305106,92197.73, 346405.72,   4596.88, 351002.59
2026-08-15,03:57:30.808,12553.10,  845.68,12564.08,  783.28,12588.32,  815.95,12459.02,  825.81,12382.05,  751.96,12409.99,  740.88,74956.55, 4763.55,7994776326,79720.10,15218.29,    5.81,15220.05,    5.94,15221.28,    5.82,15033.24,    2.70,15030.88,    2.68,15032.98,    3.14,90756.72,   26.08,8022192380,90782.80,15104.16,    6.48,15107.46,    6.39,15105.66,    6.24,14916.27,    3.80,14916.33,    3.42,14918.90,    3.25,90068.77,   29.57,8022155554,90098.34,15394.85,   22.35,15398.66,   21.73,15399.80,   24.98,15206.91,   24.14,15199.72,   22.80,15203.20,   21.37,91803.13,  137.37,8009774545,91940.50, 347585.19,   4956.57, 352541.75
2026-08-15,03:57:31.810,12537.19,  900.30,12533.52,  814.27,12564.77,  855.64,12437.09,  875.06,12364.43,  794.74,12377.29,  751.97,74814.30, 4991.97,8003848950,79806.27,15090.91,    5.87,15092.87,    5.95,15091.54,    5.85,14905.73,    2.73,14904.54,    2.69,14908.25,    3.17,89993.84,   26.26,7976521703,90020.09,15086.76,    6.55,15090.62,    6.58,15090.76,    6.35,14900.58,    3.84,14899.56,    3.43,14901.87,    3.33,89970.16,   30.09,7976674758,90000.25,15311.83,   23.13,15316.79,   22.64,15318.54,   25.51,15127.40,   25.08,15116.97,   23.75,15122.35,   22.29,91313.88,  142.40,7984713236,91456.27, 346092.16,   5190.72, 351282.88
2026-08-15,03:57:32.810,12474.16,  946.15,12473.35,  865.62,12499.85,  915.31,12374.52,  929.27,12306.04,  852.30,12314.37,  806.20,74442.29, 5314.85,7995852085,79757.13,15086.57,    5.70,15089.04,    5.84,15089.43,    5.69,14903.66,    2.69,14900.65,    2.65,14905.12,    3.10,89974.46,   25.67,7995687770,90000.12,15226.75,    6.58,15230.12,    6.33,15230.82,    6.46,15038.01,    3.77,15037.70,    3.42,15038.10,    3.33,90801.51,   29.89,7995539438,90831.40,15304.97,   21.10,15309.02,   20.46,15309.82,   23.48,15119.29,   23.00,15111.89,   21.67,15114.98,   20.31,91269.97,  130.03,7988805684,91400.00, 346488.22,   5500.43, 351988.66
2026-08-15,03:57:33.806,12450.88,  985.77,12452.58,  910.01,12473.10,  955.03,12348.78,  968.04,12284.82,  900.49,12288.05,  843.06,74298.20, 5562.40,8002744615,79860.60,15069.58,    5.65,15068.65,    5.79,15068.67,    5.65,14884.13,    2.72,14884.69,    2.68,14885.12,    3.14,89860.85,   25.64,8002845705,89886.49,15348.58,    6.58,15350.46,    6.17,15348.59,    6.53,15153.15,    3.77,15155.75,    3.43,15156.11,    3.36,91512.65,   29.85,8002956002,91542.50,15311.02,   20.54,15314.10,   19.86,15313.81,   22.91,15124.41,   22.52,15116.95,   21.25,15120.84,   19.99,91301.12,  127.07,8003344000,91428.20, 346972.84,   5744.96, 352717.81
