,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-09-08,13:22:40.392,14011.92,   20.60,14015.07,   20.99,14011.89,   20.75,13830.65,   17.25,13832.63,   17.87,13832.42,   16.59,83534.58,  114.04,8003053414,83648.62,13780.04,   29.71,13780.37,   28.26,13777.86,   30.01,13600.31,   28.43,13604.37,   28.73,13606.33,   28.98,82149.28,  174.13,8003030839,82323.41,12437.17, 1607.36,12426.59, 1634.44,12440.91, 1646.64,12281.57, 1679.81,12274.94, 1492.20,12168.26, 1442.11,74029.44, 9502.56,7976334211,83532.00,13805.84,   13.70,13806.75,   14.13,13807.23,   14.16,13629.30,   10.24,13627.91,   10.03,13629.12,   10.48,82306.15,   72.74,7999565726,82378.89, 322019.44,   9863.47, 331882.91
2026-09-08,13:22:41.393,14001.68,   20.58,14003.38,   20.89,14001.97,   20.81,13820.76,   17.19,13821.91,   17.87,13821.54,   16.66,83471.23,  114.00,7999496847,83585.23,13764.22,   29.85,13766.27,   28.45,13765.72,   30.18,13589.05,   28.53,13587.63,   28.86,13591.71,   29.12,82064.59,  175.00,7999494674,82239.59,12514.57, 1618.07,12505.84, 1647.80,12516.84, 1659.26,12356.12, 1693.94,12350.68, 1501.71,12245.02, 1452.55,74489.08, 9573.34,8026345414,84062.42,13810.79,   13.76,13808.21,   14.19,13810.86,   14.26,13632.20,   10.27,13631.33,   10.05,13630.76,   10.63,82324.15,   73.15,8003230758,82397.30, 322349.06,   9935.49, 332284.56
2026-09-08,13:22:42.392,14008.94,   20.69,14009.92,   21.02,14009.35,   20.89,13827.55,   17.32,13829.39,   18.00,13827.81,   16.78,83512.96,  114.70,8003874941,83627.66,13768.92,   29.62,13769.96,   28.26,13768.80,   29.99,13592.44,   28.37,13591.92,   28.67,13595.36,   28.92,82087.41,  173.83,8003371140,82261.23,12472.31, 1610.97,12462.65, 1638.99,12473.57, 1650.85,12314.52, 1684.89,12308.55, 1495.06,12202.33, 1445.35,74233.92, 9526.11,7997003568,83760.03,13799.09,   13.68,13800.22,   14.11,13802.07,   14.21,13623.49,   10.23,13620.62,   10.01,13623.40,   10.59,82268.89,   72.82,7996881272,82341.71, 322103.19,   9887.46, 331990.66
2026-09-08,13:22:43.393,13991.41,   21.21,13992.92,   21.48,13992.70,   21.38,13812.02,   18.00,13811.33,   18.50,13810.56,   17.36,83410.93,  117.92,7996147188,83528.85,13800.75,   29.97,13801.48,   28.57,13800.72,   30.34,13622.51,   28.76,13624.29,   29.09,13627.27,   29.33,82277.02,  176.06,8023418567,82453.07,12479.64, 1618.25,12469.58, 1646.28,12484.86, 1660.16,12325.26, 1693.74,12315.85, 1502.60,12209.07, 1452.02,74284.25, 9573.06,8003053837,83857.30,13796.58,   14.13,13798.28,   14.54,13800.60,   14.68,13620.64,   10.79,13617.93,   10.55,13620.25,   11.08,82254.28,   75.77,8003070054,82330.05, 322226.47,   9942.81, 332169.28
2026-09-08,13:22:44.395,14009.63,   20.68,14008.97,   21.07,14007.17,   20.77,13825.83,   17.28,13830.34,   17.91,13827.23,   16.63,83509.18,  114.35,8003036276,83623.52,13711.79,   29.50,13713.99,   28.24,13710.27,   29.92,13534.17,   28.32,13536.31,   28.64,13541.12,   28.85,81747.66,  173.47,7975806178,81921.12,12466.42, 1611.39,12456.36, 1638.73,12468.31, 1649.63,12309.59, 1683.46,12302.47, 1493.42,12195.53, 1444.96,74198.67, 9521.60,7991466212,83720.27,13786.91,   13.70,13789.22,   14.17,13789.60,   14.19,13611.73,   10.26,13608.55,   10.01,13612.23,   10.48,82198.24,   72.81,7991413153,82271.05, 321653.75,   9882.22, 331535.97
2026-09-08,13:22:45.392,14007.30,   20.62,14007.59,   20.89,14004.92,   20.71,13823.58,   17.15,13828.31,   17.80,13825.76,   16.52,83497.46,  113.69,8001096895,83611.15,13751.92,   29.79,13754.08,   28.38,13753.09,   30.19,13575.64,   28.44,13575.31,   28.86,13579.91,   29.11,81989.95,  174.77,8001007962,82164.71,12459.17, 1607.67,12449.28, 1635.62,12462.83, 1648.90,12302.48, 1681.48,12295.71, 1491.41,12189.44, 1441.16,74158.91, 9506.23,7985412157,83665.14,13801.71,   13.75,13802.35,   14.21,13804.94,   14.25,13626.87,   10.24,13622.67,   10.05,13624.52,   10.51,82283.05,   73.01,7999630616,82356.06, 321929.38,   9867.68, 331797.06
2026-09-08,13:22:46.393,13996.29,   20.80,13997.56,   21.05,13996.26,   20.85,13815.44,   17.28,13816.61,   17.92,13815.42,   16.64,83437.57,  114.54,7997929966,83552.11,13778.53,   29.76,13779.09,   28.37,13777.42,   30.08,13599.44,   28.45,13601.45,   28.73,13605.02,   29.03,82140.94,  174.41,8022943022,82315.35,12516.49, 1614.18,12504.57, 1643.97,12519.31, 1656.37,12358.82, 1689.34,12351.77, 1498.61,12243.75, 1448.11,74494.72, 9550.57,8023061906,84045.29,13813.13,   13.72,13812.94,   14.18,13814.47,   14.23,13635.58,   10.19,13635.53,   10.00,13635.05,   10.46,82346.70,   72.78,8008875266,82419.48, 322419.94,   9912.31, 332332.25
2026-09-08,13:22:47.394,14006.09,   20.57,14008.18,   20.97,14006.30,   20.73,13824.63,   17.16,13826.94,   17.80,13826.42,   16.55,83498.54,  113.78,8001115805,83612.32,13694.38,   29.51,13696.95,   28.19,13693.90,   29.88,13517.58,   28.26,13518.67,   28.53,13522.98,   28.86,81644.47,  173.23,7976159776,81817.70,12448.88, 1603.84,12438.72, 1632.35,12451.15, 1645.20,12292.13, 1678.69,12284.75, 1488.49,12177.85, 1439.49,74093.48, 9488.05,7975853370,83581.52,13755.71,   13.72,13756.52,   14.15,13758.31,   14.23,13580.19,   10.16,13578.14,   10.00,13579.47,   10.43,82008.34,   72.69,7975977563,82081.04, 321244.81,   9847.75, 331092.56
2026-09-08,13:22:48.396,13995.31,   20.49,13996.34,   20.85,13995.52,   20.68,13814.18,   17.17,13816.27,   17.77,13814.63,   16.54,83432.25,  113.50,7998013472,83545.75,13722.74,   29.57,13724.92,   28.26,13723.32,   29.99,13546.40,   28.31,13546.85,   28.68,13550.79,   28.92,81815.02,  173.72,7998013362,81988.74,12517.16, 1614.87,12506.97, 1642.59,12519.84, 1654.98,12360.39, 1689.32,12351.47, 1498.75,12245.96, 1447.96,74501.78, 9548.48,8020712413,84050.26,13830.89,   13.72,13830.21,   14.21,13830.65,   14.20,13651.85,   10.22,13652.23,   10.04,13652.80,   10.53,82448.62,   72.92,8020566439,82521.55, 322197.69,   9908.62, 332106.31
2026-09-08,13:22:49.397,13995.02,   21.08,13996.28,   21.35,13993.10,   21.24,13811.39,   17.76,13815.94,   18.35,13815.15,   17.14,83426.88,  116.91,7998158338,83543.80,13720.95,   29.97,13724.10,   28.51,13721.41,   30.24,13545.48,   28.64,13545.04,   28.94,13549.54,   29.18,81806.52,  175.48,7998174565,81981.99,12484.79, 1609.40,12474.86, 1637.58,12486.23, 1649.39,12326.46, 1682.08,12320.08, 1493.31,12214.24, 1443.16,74306.66, 9514.93,7997207388,83821.59,13789.33,   14.14,13791.68,   14.62,13791.84,   14.61,13613.14,   10.68,13611.07,   10.43,13614.42,   10.95,82211.48,   75.43,7997322226,82286.91, 321751.53,   9882.75, 331634.28
2026-09-08,13:22:50.397,14007.53,   20.54,14009.04,   20.84,14008.04,   20.67,13826.01,   17.15,13827.87,   17.75,13826.98,   16.48,83505.45,  113.43,8005504007,83618.88,13780.13,   29.94,13782.80,   28.39,13781.51,   30.12,13604.27,   28.42,13604.06,   28.76,13607.72,   29.08,82160.50,  174.72,8032661090,82335.22,12504.88, 1612.52,12493.90, 1639.52,12507.95, 1653.72,12347.45, 1686.78,12338.36, 1496.32,12233.01, 1446.62,74425.55, 9535.48,8010941815,83961.03,13812.67,   13.75,13812.77,   14.21,13815.01,   14.21,13636.35,   10.17,13634.29,   10.00,13634.96,   10.45,82346.05,   72.80,8010933619,82418.85, 322437.56,   9896.42, 332334.00
2026-09-08,13:22:51.397,13990.76,   20.67,13992.36,   20.92,13989.79,   20.79,13808.56,   17.24,13810.92,   17.86,13810.44,   16.63,83402.82,  114.10,7995516895,83516.92,13715.35,   29.87,13718.89,   28.26,13714.95,   29.98,13538.00,   28.35,13538.84,   28.67,13545.38,   28.99,81771.41,  174.13,7997226017,81945.55,12488.74, 1605.49,12478.10, 1633.18,12490.65, 1646.88,12331.49, 1680.00,12323.91, 1489.46,12217.76, 1439.28,74330.66, 9494.29,7997193736,83824.95,13791.92,   13.81,13794.08,   14.24,13795.32,   14.25,13617.02,   10.18,13613.84,   10.02,13616.34,   10.47,82228.52,   72.96,7997236323,82301.48, 321733.44,   9855.49, 331588.94
2026-09-08,13:22:52.397,13989.11,   20.49,13990.32,   20.86,13989.12,   20.66,13808.47,   17.16,13809.64,   17.73,13808.11,   16.54,83394.77,  113.45,7997089417,83508.22,13660.87,   29.64,13661.75,   28.08,13660.96,   29.84,13485.25,   28.25,13486.60,   28.53,13489.12,   28.82,81444.54,  173.16,7968348181,81617.70,12478.35, 1605.56,12468.98, 1633.77,12483.08, 1648.10,12322.10, 1680.32,12313.25, 1490.03,12208.98, 1439.29,74274.74, 9497.08,7991659833,83771.82,13780.17,   13.67,13781.02,   14.13,13782.13,   14.14,13604.35,   10.17,13602.49,    9.99,13604.28,   10.44,82154.44,   72.54,7991541709,82226.98, 321268.50,   9856.23, 331124.72
2026-09-08,13:22:53.397,14006.96,   20.81,14008.31,   21.16,14006.83,   21.05,13824.92,   17.55,13826.83,   18.05,13826.88,   16.91,83500.73,  115.53,8006946297,83616.25,13773.49,   30.08,13776.87,   28.54,13774.63,   30.27,13597.66,   28.66,13596.99,   28.96,13603.03,   29.29,82122.67,  175.80,8034223526,82298.47,12507.68, 1615.46,12498.09, 1641.11,12510.30, 1653.17,12350.57, 1687.13,12341.91, 1497.51,12236.89, 1447.10,74445.45, 9541.48,8011001197,83986.92,13813.30,   13.72,13814.82,   14.20,13813.29,   14.25,13635.16,   10.26,13634.21,   10.10,13637.16,   10.56,82347.95,   73.10,8011060244,82421.05, 322416.78,   9905.90, 332322.69
2026-09-08,13:22:54.397,13982.65,   21.19,13981.81,   21.55,13983.42,   21.37,13801.64,   18.04,13803.07,   18.45,13800.75,   17.39,83353.33,  117.98,7995744001,83471.30,13703.58,   29.96,13706.04,   28.41,13703.23,   30.13,13527.04,   28.52,13528.24,   28.85,13531.67,   29.14,81699.79,  175.01,7997146282,81874.80,12492.52, 1606.42,12483.36, 1634.38,12496.94, 1648.07,12336.78, 1680.46,12327.06, 1490.09,12221.02, 1439.26,74357.70, 9498.67,7997268427,83856.36,13792.11,   14.09,13791.49,   14.46,13792.40,   14.58,13613.50,   10.66,13613.73,   10.48,13614.17,   10.96,82217.40,   75.23,7997224474,82292.62, 321628.22,   9866.89, 331495.09
2026-09-08,13:22:55.397,14000.81,   20.54,14002.54,   20.77,14001.42,   20.64,13819.79,   17.04,13821.74,   17.69,13820.76,   16.38,83467.05,  113.05,8005075746,83580.10,13665.46,   29.70,13667.94,   28.10,13665.17,   29.95,13489.96,   28.35,13490.34,   28.52,13495.12,   28.86,81474.00,  173.48,7976232248,81647.48,12495.22, 1607.73,12484.59, 1636.59,12499.80, 1648.07,12339.02, 1682.40,12329.56, 1491.42,12224.09, 1442.17,74372.28, 9508.38,7999461957,83880.66,13789.92,   13.82,13793.46,   14.21,13793.14,   14.24,13614.63,   10.21,13611.90,   10.02,13615.75,   10.46,82218.79,   72.97,7999520686,82291.76, 321532.12,   9867.88, 331400.00
2026-09-08,13:22:56.396,13991.83,   20.55,13992.92,   20.83,13991.96,   20.62,13811.07,   17.12,13812.59,   17.72,13811.24,   16.51,83411.62,  113.34,7999039322,83524.96,13704.07,   29.77,13705.73,   28.14,13703.06,   30.04,13527.71,   28.37,13528.15,   28.60,13532.53,   28.96,81701.23,  173.88,7999718836,81875.12,12504.16, 1608.00,12496.89, 1637.62,12509.30, 1650.36,12349.66, 1683.87,12339.26, 1493.29,12234.60, 1442.64,74433.88, 9515.77,8005199979,83949.65,13797.57,   13.69,13796.66,   14.13,13799.08,   14.13,13621.36,   10.19,13619.25,    9.99,13619.29,   10.43,82253.20,   72.56,8005100224,82325.76, 321799.94,   9875.55, 331675.50
2026-09-08,13:22:57.396,13987.03,   20.62,13988.82,   20.86,13987.00,   20.90,13805.23,   17.20,13807.95,   17.82,13806.96,   16.56,83382.98,  113.96,7997140110,83496.95,13699.73,   29.80,13702.27,   28.29,13698.99,   30.17,13522.79,   28.56,13524.31,   28.74,13529.08,   29.08,81677.18,  174.64,7997169819,81851.82,12494.95, 1609.58,12485.05, 1636.19,12498.23, 1649.15,12337.74, 1682.25,12328.35, 1492.09,12224.42, 1442.50,74368.73, 9511.77,7997274127,83880.50,13785.89,   13.76,13787.42,   14.16,13788.74,   14.24,13610.62,   10.22,13607.49,   10.10,13609.94,   10.54,82190.10,   73.02,7997252471,82263.12, 321619.00,   9873.39, 331492.38
2026-09-08,13:22:58.396,13984.81,   20.51,13986.51,   20.79,13983.52,   20.78,13802.01,   17.09,13805.16,   17.72,13805.07,   16.52,83367.08,  113.41,7997324738,83480.49,13691.29,   29.56,13692.00,   28.19,13690.46,   30.05,13514.53,   28.41,13516.08,   28.63,13518.69,   28.96,81623.05,  173.80,7997175585,81796.85,12449.11, 1603.24,12439.41, 1630.26,12452.32, 1643.08,12292.41, 1676.49,12282.90, 1486.41,12178.62, 1436.95,74094.77, 9476.43,7968189004,83571.20,13772.23,   13.66,13772.34,   14.09,13773.76,   14.20,13595.20,   10.20,13594.70,   10.04,13594.93,   10.46,82103.16,   72.66,7991579747,82175.82, 321188.06,   9836.29, 331024.34
2026-09-08,13:22:59.397,13989.79,   20.51,13990.88,   20.85,13989.91,   20.80,13808.70,   17.19,13810.41,   17.78,13809.57,   16.63,83399.26,  113.77,7999372321,83513.03,13693.94,   29.78,13696.21,   28.16,13695.76,   30.08,13519.36,   28.39,13519.08,   28.62,13523.24,   28.96,81647.59,  173.99,7999510544,81821.59,12542.68, 1612.99,12532.13, 1639.28,12544.57, 1653.24,12383.56, 1685.67,12376.43, 1496.37,12269.68, 1444.31,74649.05, 9531.86,8026356574,84180.91,13793.50,   13.75,13795.00,   14.07,13795.63,   14.22,13617.59,   10.25,13615.15,   10.13,13618.09,   10.54,82234.95,   72.96,8003085449,82307.91, 321930.84,   9892.58, 331823.41
2026-09-08,13:23:00.396,14000.18,   21.21,14001.29,   21.54,14000.16,   21.48,13818.57,   17.87,13820.67,   18.46,13819.22,   17.21,83460.09,  117.78,8003210449,83577.87,13704.79,   29.96,13705.04,   28.37,13702.88,   30.23,13526.96,   28.59,13529.59,   28.80,13532.15,   29.14,81701.42,  175.08,8002561275,81876.51,12464.65, 1603.21,12455.89, 1630.40,12467.46, 1644.21,12307.39, 1676.93,12298.26, 1486.60,12194.16, 1436.64,74187.79, 9478.00,7975769030,83665.78,13775.93,   14.10,13778.72,   14.49,13779.11,   14.60,13600.88,   10.60,13598.51,   10.43,13601.43,   10.88,82134.57,   75.09,7991317034,82209.66, 321483.84,   9845.95, 331329.78
2026-09-08,13:23:01.398,14000.11,   20.64,14002.75,   20.91,14000.74,   20.74,13819.04,   17.25,13820.72,   17.82,13819.97,   16.57,83463.31,  113.94,8003234180,83577.25,13702.92,   29.97,13703.87,   28.35,13703.19,   30.20,13527.05,   28.57,13527.28,   28.81,13530.55,   29.13,81694.86,  175.03,8003367117,81869.88,12512.59, 1607.06,12504.29, 1635.49,12514.63, 1648.93,12354.09, 1680.14,12345.19, 1490.62,12241.15, 1441.04,74471.94, 9503.28,8003290004,83975.22,13771.73,   13.91,13772.75,   14.34,13773.09,   14.35,13595.95,   10.40,13593.07,   10.20,13595.49,   10.68,82102.07,   73.89,7987671619,82175.96, 321732.19,   9866.14, 331598.31
2026-09-08,13:23:02.400,13989.99,   20.67,13990.50,   20.86,13988.22,   20.72,13806.70,   17.18,13810.65,   17.84,13808.42,   16.58,83394.48,  113.86,7999748340,83508.34,13692.93,   29.94,13693.15,   28.21,13692.21,   30.01,13516.35,   28.41,13517.19,   28.65,13519.90,   28.98,81631.72,  174.19,8001994876,81805.91,12546.91, 1616.83,12536.91, 1645.18,12550.99, 1656.31,12389.78, 1689.87,12378.59, 1498.44,12273.80, 1448.56,74676.98, 9555.19,8028545616,84232.17,13836.84,   13.78,13839.67,   14.22,13839.79,   14.23,13661.32,   10.25,13658.74,   10.07,13661.85,   10.52,82498.20,   73.06,8028538151,82571.26, 322201.38,   9916.30, 332117.69
2026-09-08,13:23:03.397, 8523.78,   27.94, 8523.97,   27.74, 8521.77,   27.90, 8410.96,   25.26, 8412.92,   25.88, 8411.98,   24.91,50805.38,  159.63,7799731422,50965.01, 8311.24,   23.34, 8312.17,   22.27, 8312.22,   23.45, 8203.76,   22.34, 8203.69,   22.36, 8205.71,   22.62,49548.80,  136.38,7797317264,49685.18, 7555.64,  955.94, 7549.84,  972.23, 7558.05,  979.34, 7459.95,  997.26, 7453.39,  886.45, 7390.53,  856.10,44967.38, 5647.32,7760708219,50614.70, 8299.07,   17.58, 8299.77,   17.82, 8298.60,   17.88, 8190.30,   15.29, 8190.58,   15.13, 8191.82,   15.38,49470.14,   99.08,7768915062,49569.21, 194791.70,   6042.40, 200834.11
2026-09-08,13:23:04.397,   39.01,   24.41,   40.25,   23.51,   37.56,   23.92,   32.72,   22.52,   31.75,   22.89,   31.52,   22.42,  212.82,  139.67,7998577307,  352.48,   56.52,   18.17,   54.96,   18.21,   54.61,   18.19,   24.10,   14.57,   23.77,   14.56,   24.92,   14.50,  238.88,   98.21,7998871490,  337.09,   20.16,   17.31,   19.11,   17.27,   20.04,   17.30,   17.86,   17.00,   18.22,   16.95,   18.37,   16.99,  113.76,  102.81,8001455980,  216.57,   18.07,   20.09,   16.55,   20.00,   17.55,   20.26,   15.12,   19.67,   15.70,   19.74,   16.15,   19.75,   99.14,  119.51,8001503355,  218.65,    664.59,    460.20,   1124.79
2026-09-08,13:23:05.397,    5.49,    4.40,    4.46,    3.60,    4.94,    3.96,    4.04,    3.32,    4.74,    3.62,    3.90,    3.12,   27.58,   22.01,7999776730,   49.59,   29.78,   42.41,   29.87,   42.53,   29.81,   42.44,   28.53,   41.00,   28.58,   41.04,   28.54,   41.01,  175.11,  250.43,7999149170,  425.54,   52.59,   48.40,   52.52,   48.25,   52.75,   48.40,   60.96,   71.52,   23.13,   21.88,   23.15,   21.80,  265.11,  260.26,7998774625,  525.37,  356.44,  349.94,  356.27,  349.92,  356.53,  349.95,  356.07,  347.61,  356.16,  347.61,  356.00,  347.65, 2137.47, 2092.68,7999489132, 4230.15,   2605.27,   2625.38,   5230.65
2026-09-08,13:23:06.397,  122.37,  132.43,  103.10,  110.93,   91.25,   96.68,   77.98,   84.59,  111.70,  119.32,   88.47,   99.62,  594.87,  643.58,6378230500, 1238.45,   16.15,   21.72,   16.78,   22.35,   16.79,   22.29,    8.95,   14.66,    8.79,   14.52,    8.75,   14.47,   76.21,  110.02,6376123037,  186.23,   88.56,  128.01,   77.85,  113.71,   83.61,  116.79,   74.84,  110.10,   67.93,  105.24,   73.88,  107.96,  466.68,  681.82,6330401167, 1148.49,   13.50,   18.30,   13.73,   18.44,   13.76,   18.49,    7.95,   12.96,    7.80,   12.80,    7.97,   13.01,   64.71,   94.00,6375079229,  158.72,   1202.47,   1529.42,   2731.89
2026-09-08,13:23:07.397,  196.47,  195.61,  163.52,  159.89,  147.17,  140.55,  123.70,  120.33,  181.81,  177.52,  140.99,  144.33,  953.66,  938.23,8003589176, 1891.89,   25.91,   36.15,   26.22,   36.39,   26.15,   36.33,   14.89,   25.84,   14.31,   25.34,   14.74,   25.72,  122.22,  185.76,8003627193,  307.98,  146.39,  203.30,  129.78,  181.12,  137.48,  183.94,  127.11,  176.49,  112.58,  166.99,  124.98,  173.53,  778.32, 1085.36,8001738430, 1863.68,   32.23,   47.87,   32.41,   47.96,   33.03,   48.55,   19.11,   35.68,   18.79,   35.38,   18.99,   35.57,  154.56,  251.01,8002527325,  405.57,   2008.76,   2460.35,   4469.11
2026-09-08,13:23:08.397,  207.42,  199.07,  171.64,  162.61,  163.51,  148.74,  130.40,  122.06,  194.45,  183.63,  148.43,  145.63, 1015.84,  961.75,7997192731, 1977.59,   31.64,   44.44,   30.84,   43.57,   32.50,   45.31,   18.63,   32.45,   19.00,   32.85,   18.31,   32.15,  150.92,  230.76,7997207556,  381.68,  192.82,  232.98,  174.59,  208.58,  181.56,  211.90,  166.12,  198.36,  149.06,  186.26,  164.23,  196.93, 1028.39, 1235.01,7997476571, 2263.40,   33.75,   47.34,   33.06,   46.59,   33.43,   47.03,   19.28,   33.72,   19.64,   34.06,   19.89,   34.40,  159.05,  243.15,7997707867,  402.19,   2354.21,   2670.66,   5024.87
2026-09-08,13:23:09.397,  234.15,  213.39,  198.37,  180.97,  220.09,  185.17,  149.04,  134.11,  226.82,  204.82,  167.02,  155.14, 1195.49, 1073.60,8003045079, 2269.10,   74.55,  102.63,   76.33,  104.42,   74.21,  102.16,   44.61,   72.37,   43.31,   71.14,   44.51,   72.37,  357.52,  525.09,8003437338,  882.60,  433.72,  370.95,  414.67,  344.86,  424.41,  351.76,  391.51,  320.13,  358.76,  295.24,  382.52,  315.89, 2405.59, 1998.85,8003370334, 4404.44,   66.91,   87.93,   64.02,   84.98,   62.37,   83.35,   38.07,   60.65,   38.82,   61.44,   40.56,   63.57,  310.75,  441.93,8001013474,  752.68,   4269.35,   4039.46,   8308.81
2026-09-08,13:23:10.400, 1129.26,  911.21, 1240.04, 1069.75, 1272.52, 1052.60,  911.13,  651.96,  972.20,  719.74,  898.50,  636.74, 6423.63, 5041.99,8001683242,11465.63,  755.58,  885.44,  765.82,  894.67,  695.96,  806.74,  490.54,  551.36,  481.13,  543.74,  477.21,  536.89, 3666.24, 4218.84,8003288689, 7885.08, 9888.07, 1639.98, 9904.03, 1662.82, 9922.21, 1686.87, 9667.86, 1446.11, 9634.31, 1403.18, 9629.38, 1390.17,58645.86, 9229.13,8003787481,67874.99,  851.76,  902.55,  896.84,  973.50,  936.04, 1024.06,  550.21,  528.34,  576.53,  557.78,  538.88,  515.11, 4350.26, 4501.34,8029820228, 8851.60,  73086.00,  22991.30,  96077.30
2026-09-08,13:23:11.399,13520.66,  315.74,13518.95,  323.02,13532.37,  329.25,13312.92,  270.33,13323.93,  281.92,13310.92,  268.93,80519.75, 1789.18,7996657463,82308.93, 8718.05,  205.47, 8723.00,  212.89, 8694.93,  179.19, 8561.30,  157.32, 8563.51,  156.72, 8562.08,  155.44,51822.87, 1067.03,7996977977,52889.90,13031.31,  862.33,13051.18,  872.76,13026.93,  855.96,12863.09,  843.01,12842.25,  826.29,12841.10,  808.26,77655.87, 5068.62,7997989883,82724.48,11408.77,  247.76,11429.75,  273.89,11432.20,  277.53,11214.65,  181.67,11216.33,  186.83,11208.25,  168.90,67909.95, 1336.58,7973771313,69246.53, 277908.44,   9261.40, 287169.84
2026-09-08,13:23:12.401,15154.94,   41.39,15155.24,   42.09,15155.95,   40.48,14958.03,   39.20,14958.62,   41.28,14955.18,   39.11,90337.96,  243.55,8002291384,90581.51,13830.72,   14.56,13826.97,   14.34,13822.81,   14.39,13642.50,   10.50,13652.54,   11.00,13647.42,   10.72,82422.97,   75.51,8001603017,82498.48,13300.66, 1000.67,13332.27,  989.71,13281.12, 1004.12,13153.40, 1039.91,13124.60, 1005.71,13133.23,  959.41,79325.28, 5999.53,8034882040,85324.80,14836.63,   15.29,14841.63,   15.61,14839.56,   15.62,14648.28,   11.39,14646.22,   11.33,14652.24,   11.46,88464.57,   80.70,8034842478,88545.27, 340550.78,   6399.29, 346950.06
2026-09-08,13:23:13.400,15060.59,   43.10,15063.05,   43.89,15063.88,   42.39,14868.35,   41.37,14867.84,   43.58,14867.00,   41.56,89790.72,  255.90,7993137991,90046.62,14369.47,   14.44,14367.15,   14.27,14362.99,   14.37,14179.54,   10.36,14188.64,   10.86,14184.17,   10.48,85651.97,   74.79,7993229338,85726.76,12946.24, 1191.52,12981.47, 1181.97,12924.53, 1195.73,12800.37, 1220.65,12755.22, 1185.00,12757.92, 1139.45,77165.74, 7114.31,7961210987,84280.05,14749.46,   15.05,14754.16,   15.38,14754.44,   15.30,14564.08,   11.07,14561.15,   10.97,14565.89,   11.19,87949.19,   78.97,7991544390,88028.16, 340557.62,   7523.97, 348081.59
