,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-02-01,00:14:46.886,15387.80,   34.15,15385.21,   33.11,15381.11,   34.29,15183.35,    7.05,15192.77,    8.30,15188.68,    7.31,91718.93,  124.20,7996716844,91843.13,13924.28,  936.65,13934.61,  947.23,13940.82,  916.21,13730.66,  838.22,13686.22,  787.73,13730.04,  872.39,82946.62, 5298.43,7996565411,88245.05,15277.90,    6.75,15276.06,    9.01,15276.60,    6.93,15091.79,    3.04,15096.89,    2.88,15089.95,    2.69,91109.20,   31.31,8022981976,91140.51, 2484.01,   33.30, 2487.23,   33.91, 2489.15,   36.58, 2435.09,    3.71, 2433.54,    3.60, 2435.49,    3.61,14764.52,  114.70,8003309296,14879.21, 280539.25,   5568.65, 286107.91
2026-02-01,00:14:47.886,15500.52,   52.62,15498.26,   51.34,15497.43,   50.71,15293.98,    9.05,15298.48,   10.40,15295.00,    9.46,92383.68,  183.59,8003477790,92567.27,14009.71,  916.94,14016.81,  915.61,14020.06,  892.27,13805.77,  788.35,13761.51,  746.49,13802.46,  824.07,83416.33, 5083.74,8003181513,88500.06,15295.60,   10.65,15292.61,   11.67,15292.48,    9.94,15110.81,    4.62,15116.26,    4.44,15110.70,    4.34,91218.45,   45.67,7997161790,91264.12, 2501.08,   52.02, 2505.46,   53.29, 2507.86,   56.15, 2436.68,    4.55, 2434.63,    4.49, 2436.57,    4.38,14822.29,  174.89,7996993878,14997.17, 281840.72,   5487.88, 287328.59
2026-02-01,00:14:48.885,15264.88,   12.50,15262.33,   12.03,15261.08,   12.25,15072.56,    6.45,15077.56,    7.49,15074.46,    6.56,91012.88,   57.28,7994727569,91070.16,13878.96,  960.59,13884.61,  962.94,13889.50,  934.92,13689.64,  878.71,13650.59,  837.52,13692.60,  918.54,82685.89, 5493.21,7994614281,88179.10,15093.61,    6.20,15088.85,    6.99,15092.74,    6.07,14903.98,    3.11,14908.14,    2.94,14901.52,    2.76,89988.83,   28.07,7974157880,90016.90, 2461.75,    7.92, 2464.40,    8.70, 2463.52,    8.64, 2434.62,    3.11, 2433.39,    2.98, 2435.25,    3.11,14692.92,   34.45,7991429092,14727.38, 278380.53,   5613.02, 283993.56
2026-02-01,00:14:49.886,15268.42,   10.72,15264.11,   10.28,15261.93,   10.60,15073.06,    6.39,15081.43,    7.42,15076.99,    6.47,91025.95,   51.88,8001828354,91077.82,13921.91,  970.00,13927.82,  972.96,13935.42,  943.18,13733.60,  888.60,13693.70,  847.52,13735.72,  929.35,82948.17, 5551.60,8025679573,88499.77,15185.06,    5.80,15183.77,    6.69,15182.46,    5.76,14993.27,    2.93,14998.15,    2.78,14994.60,    2.58,90537.30,   26.55,8025589694,90563.84, 2462.35,    6.84, 2464.84,    7.53, 2463.65,    7.49, 2436.51,    3.97, 2435.39,    3.84, 2437.11,    4.00,14699.85,   33.68,8008410257,14733.53, 279211.28,   5663.70, 284874.97
2026-02-01,00:14:50.887,15267.02,   10.51,15264.34,   10.04,15262.91,   10.38,15074.26,    6.31,15080.38,    7.41,15076.28,    6.40,91025.19,   51.05,7999751856,91076.24,13841.82,  961.14,13848.01,  964.37,13851.04,  934.55,13651.78,  881.27,13615.03,  839.69,13656.81,  921.48,82464.49, 5502.51,7976113276,87967.00,15089.38,    5.64,15084.41,    6.47,15086.42,    5.57,14897.79,    2.92,14903.35,    2.78,14897.04,    2.58,89958.38,   25.95,7976216551,89984.34, 2451.06,    5.96, 2454.15,    6.69, 2453.93,    6.58, 2426.55,    3.17, 2424.02,    3.03, 2426.22,    3.16,14635.93,   28.60,7976145524,14664.53, 278084.00,   5608.12, 283692.12
2026-02-01,00:14:51.890,15267.64,   10.37,15264.75,    9.93,15263.97,   10.18,15075.44,    6.21,15080.66,    7.34,15077.85,    6.33,91030.31,   50.35,7998079754,91080.66,13875.86,  964.26,13882.84,  968.31,13886.85,  937.32,13686.21,  883.82,13649.24,  842.93,13691.55,  925.89,82672.56, 5522.53,7997900703,88195.09,15173.71,    5.68,15169.15,    6.51,15170.46,    5.59,14980.55,    2.94,14986.69,    2.79,14980.17,    2.59,90460.72,   26.10,8021019388,90486.82, 2465.70,    5.97, 2468.34,    6.67, 2466.65,    6.59, 2439.16,    3.17, 2438.49,    3.03, 2440.48,    3.17,14718.83,   28.60,8021103631,14747.43, 278882.44,   5627.58, 284510.03
2026-02-01,00:14:52.892,15268.45,   10.50,15266.54,    9.95,15262.99,   10.28,15074.71,    6.10,15082.85,    7.17,15079.41,    6.23,91034.97,   50.25,7999853194,91085.21,13881.81,  966.32,13889.34,  970.12,13893.97,  939.10,13693.80,  884.17,13655.60,  845.16,13697.64,  925.97,82712.16, 5530.85,8002938646,88243.01,15123.34,    5.74,15119.20,    6.63,15121.28,    5.70,14932.36,    2.84,14937.08,    2.69,14930.68,    2.50,90163.95,   26.10,7997163567,90190.05, 2455.17,    6.01, 2457.22,    6.74, 2455.94,    6.68, 2428.60,    3.04, 2428.17,    2.87, 2429.45,    3.02,14654.56,   28.37,7997223412,14682.92, 278565.62,   5635.56, 284201.19
2026-02-01,00:14:53.889,15281.98,   10.50,15279.21,   10.04,15277.17,   10.38,15088.94,    6.21,15095.38,    7.31,15092.12,    6.36,91114.80,   50.81,8006039907,91165.60,13886.82,  965.34,13890.12,  967.94,13896.28,  938.37,13695.65,  884.10,13658.42,  843.82,13699.07,  925.95,82726.37, 5525.52,8003065224,88251.88,15103.80,    5.75,15101.12,    6.67,15101.13,    5.71,14912.64,    2.92,14918.31,    2.76,14912.58,    2.56,90049.58,   26.37,7985656288,90075.95, 2456.21,    6.07, 2459.15,    6.80, 2457.78,    6.75, 2430.36,    3.17, 2429.20,    3.01, 2431.37,    3.13,14664.08,   28.93,7999281227,14693.00, 278554.81,   5631.62, 284186.44
2026-02-01,00:14:54.888,15258.95,   10.41,15255.50,    9.94,15254.93,   10.29,15066.63,    6.14,15072.18,    7.26,15068.81,    6.30,90976.99,   50.33,7993948316,91027.32,13869.66,  964.10,13876.24,  967.28,13881.70,  936.78,13682.07,  883.60,13642.92,  843.13,13683.92,  924.69,82636.49, 5519.59,7993914502,88156.08,15120.58,    5.67,15115.18,    6.57,15116.87,    5.63,14927.55,    2.92,14934.14,    2.76,14926.90,    2.58,90141.23,   26.12,7993940008,90167.35, 2450.46,    6.08, 2453.38,    6.73, 2451.69,    6.65, 2424.35,    3.20, 2423.49,    3.11, 2425.58,    3.18,14628.95,   28.95,7980310977,14657.90, 278383.66,   5624.99, 284008.66
2026-02-01,00:14:55.892,15276.53,   10.62,15274.63,   10.18,15271.29,   10.49,15082.66,    6.41,15089.44,    7.46,15087.03,    6.49,91081.57,   51.65,8004095792,91133.22,13888.88,  963.80,13893.70,  967.54,13899.51,  937.85,13699.20,  884.40,13661.12,  843.33,13703.33,  925.46,82745.75, 5522.38,8004178360,88268.13,15169.86,    5.73,15166.92,    6.57,15170.46,    5.64,14980.19,    2.96,14982.94,    2.81,14978.27,    2.62,90448.64,   26.33,8020273559,90474.97, 2463.18,    6.72, 2465.74,    7.39, 2464.10,    7.32, 2436.57,    4.00, 2435.89,    3.88, 2437.68,    3.94,14703.17,   33.25,8020244138,14736.41, 278979.09,   5633.61, 284612.69
2026-02-01,00:14:56.892,15266.07,   10.48,15263.79,   10.00,15261.24,   10.39,15073.05,    6.12,15079.18,    7.21,15077.19,    6.25,91020.51,   50.44,8001577947,91070.95,13881.76,  967.81,13887.41,  970.02,13891.79,  939.82,13692.83,  885.76,13653.27,  845.59,13696.08,  926.47,82703.12, 5535.48,8001521060,88238.60,15102.61,    5.72,15098.39,    6.56,15098.95,    5.65,14911.03,    2.84,14917.08,    2.68,14910.20,    2.50,90038.27,   25.95,7985310872,90064.22, 2454.25,    6.00, 2456.75,    6.77, 2455.80,    6.67, 2428.60,    3.05, 2427.38,    2.89, 2429.17,    3.02,14651.96,   28.40,7991174491,14680.36, 278413.84,   5640.27, 284054.12
2026-02-01,00:14:57.892,15262.27,   10.54,15259.75,   10.08,15258.72,   10.45,15070.87,    6.25,15075.99,    7.32,15072.86,    6.40,91000.45,   51.04,8001085462,91051.48,13881.64,  964.39,13887.97,  968.04,13892.98,  937.87,13693.10,  884.14,13654.15,  841.89,13696.85,  925.89,82706.70, 5522.22,8001023822,88228.91,15135.44,    5.76,15132.37,    6.68,15133.63,    5.67,14944.57,    2.92,14949.17,    2.77,14944.11,    2.55,90239.30,   26.35,8001165507,90265.65, 2455.68,    6.04, 2457.67,    6.79, 2456.71,    6.69, 2429.28,    3.12, 2428.73,    2.97, 2429.89,    3.10,14657.96,   28.72,7995155127,14686.67, 278604.41,   5628.33, 284232.75
2026-02-01,00:14:58.892,15248.52,   10.41,15245.75,    9.95,15242.67,   10.24,15054.13,    6.24,15062.19,    7.38,15058.62,    6.36,90911.88,   50.58,7993430207,90962.45,13868.75,  963.97,13873.22,  966.87,13879.12,  935.65,13678.77,  882.59,13642.02,  841.98,13682.02,  924.44,82623.90, 5515.50,7993430908,88139.40,15118.40,    5.66,15114.94,    6.53,15116.15,    5.58,14927.38,    2.92,14932.26,    2.77,14926.65,    2.58,90135.79,   26.03,7993328837,90161.81, 2452.81,    5.95, 2455.96,    6.67, 2454.94,    6.56, 2427.58,    3.11, 2425.83,    2.98, 2428.11,    3.14,14645.22,   28.41,7993420669,14673.64, 278316.78,   5620.52, 283937.31
2026-02-01,00:14:59.888,15274.74,   10.28,15272.25,    9.89,15272.17,   10.18,15083.63,    6.15,15088.15,    7.21,15085.83,    6.27,91076.77,   49.97,8005152587,91126.74,13887.86,  965.95,13894.85,  969.38,13898.60,  939.46,13699.11,  886.09,13659.96,  844.08,13702.18,  926.34,82742.55, 5531.30,8005344980,88273.84,15145.41,    5.65,15141.27,    6.55,15141.25,    5.61,14951.98,    2.93,14958.73,    2.79,14952.26,    2.58,90290.89,   26.09,8005371228,90316.98, 2456.15,    6.04, 2458.54,    6.69, 2457.30,    6.61, 2430.03,    3.14, 2429.11,    3.07, 2430.63,    3.18,14661.77,   28.73,8005384614,14690.50, 278771.97,   5636.09, 284408.06
2026-02-01,00:15:00.892,15266.48,   10.66,15262.32,   10.24,15260.65,   10.52,15073.03,    6.26,15079.87,    7.31,15075.23,    6.44,91017.58,   51.43,8001540583,91069.00,13882.57,  963.55,13887.63,  967.57,13892.52,  937.02,13693.37,  883.73,13655.10,  841.85,13696.64,  925.22,82707.84, 5518.95,8001455996,88226.79,15168.42,    5.78,15164.08,    6.65,15166.42,    5.70,14976.91,    2.86,14982.10,    2.70,14975.28,    2.53,90433.20,   26.22,8017036056,90459.43, 2461.29,    6.74, 2464.96,    7.64, 2463.01,    7.52, 2435.74,    3.90, 2434.54,    3.88, 2437.23,    3.95,14696.78,   33.63,8016914335,14730.42, 278855.41,   5630.23, 284485.62
2026-02-01,00:15:01.892,15249.84,   10.53,15248.09,   10.13,15245.09,   10.40,15057.11,    6.29,15063.19,    7.39,15061.05,    6.41,90924.38,   51.15,7994120566,90975.53,13871.28,  964.49,13878.18,  968.49,13882.34,  937.59,13681.97,  884.08,13643.58,  842.74,13686.77,  925.72,82644.12, 5523.11,7994023084,88167.22,15098.52,    5.74,15094.25,    6.57,15095.71,    5.69,14907.21,    2.89,14912.81,    2.76,14906.07,    2.54,90014.57,   26.19,7978439726,90040.77, 2453.98,    6.05, 2456.79,    6.77, 2455.68,    6.70, 2428.27,    3.13, 2427.11,    3.01, 2429.23,    3.12,14651.06,   28.77,7991416145,14679.83, 278234.12,   5629.22, 283863.34
2026-02-01,00:15:02.892,15267.52,   10.78,15265.27,   10.48,15264.54,   10.82,15076.31,    6.76,15080.25,    7.86,15077.69,    6.84,91031.58,   53.53,8004166585,91085.11,13887.25,  965.89,13893.74,  968.54,13896.37,  937.93,13696.13,  884.86,13658.69,  843.53,13701.95,  926.32,82734.12, 5527.08,8004245145,88261.20,15145.17,    6.13,15142.14,    6.96,15142.22,    6.07,14953.34,    3.44,14958.40,    3.28,14953.59,    3.10,90294.86,   28.97,8004248807,90323.84, 2455.94,    6.47, 2457.40,    7.21, 2456.72,    7.13, 2429.16,    3.69, 2428.92,    3.53, 2429.79,    3.70,14657.93,   31.73,7997372577,14689.66, 278718.50,   5641.31, 284359.81
2026-02-01,00:15:03.892,15262.43,   10.57,15259.77,   10.07,15259.09,   10.45,15070.90,    6.34,15076.71,    7.46,15072.74,    6.43,91001.64,   51.32,8001138783,91052.96,13883.56,  963.66,13890.02,  966.78,13894.51,  937.34,13694.07,  883.20,13655.53,  841.68,13698.71,  924.28,82716.41, 5516.93,8001104734,88233.35,15134.67,    5.65,15131.18,    6.51,15133.13,    5.63,14943.63,    2.97,14948.20,    2.79,14942.50,    2.60,90233.30,   26.15,8001201093,90259.46, 2453.55,    5.95, 2456.47,    6.68, 2454.71,    6.61, 2427.11,    3.13, 2426.34,    3.03, 2428.55,    3.15,14646.72,   28.55,7995167031,14675.27, 278598.09,   5622.95, 284221.06
2026-02-01,00:15:04.887,15245.08,   10.57,15243.40,   10.10,15241.79,   10.37,15053.81,    6.16,15059.21,    7.32,15056.97,    6.34,90900.27,   50.87,7993381409,90951.13,13863.72,  964.30,13869.94,  968.70,13874.60,  938.32,13673.85,  885.00,13635.76,  843.64,13678.78,  926.02,82596.64, 5525.99,7993325329,88122.63,15119.57,    5.78,15116.31,    6.63,15118.01,    5.74,14929.73,    2.87,14932.95,    2.72,14928.55,    2.51,90145.11,   26.24,7993227928,90171.35, 2450.16,    5.99, 2452.59,    6.73, 2451.90,    6.67, 2424.68,    3.02, 2423.43,    2.87, 2424.96,    3.02,14627.72,   28.30,7993193518,14656.02, 278269.72,   5631.40, 283901.12
2026-02-01,00:15:05.888,15262.61,   10.52,15260.14,   10.11,15258.33,   10.40,15069.69,    6.21,15076.35,    7.32,15072.68,    6.35,90999.80,   50.93,8002108269,91050.73,13881.40,  964.25,13888.35,  967.38,13891.93,  937.76,13692.14,  884.13,13653.09,  843.61,13697.20,  924.95,82704.11, 5522.08,8002233432,88226.19,15136.46,    5.76,15134.48,    6.64,15133.55,    5.72,14943.79,    2.91,14950.34,    2.76,14945.27,    2.57,90243.91,   26.36,8002220552,90270.27, 2454.89,    6.11, 2457.39,    6.90, 2455.68,    6.79, 2428.38,    3.15, 2427.97,    3.04, 2429.73,    3.16,14654.05,   29.15,8002350440,14683.20, 278601.88,   5628.51, 284230.38
2026-02-01,00:15:06.892,15256.85,   10.79,15254.65,   10.38,15252.54,   10.75,15064.08,    6.55,15070.12,    7.67,15067.50,    6.65,90965.75,   52.79,8001338041,91018.54,13880.14,  964.85,13887.56,  968.74,13890.99,  938.09,13690.88,  884.70,13652.67,  843.46,13695.89,  926.34,82698.14, 5526.18,8001258626,88224.32,15164.44,    5.76,15160.28,    6.60,15162.92,    5.67,14972.85,    2.98,14977.25,    2.83,14971.77,    2.66,90409.52,   26.49,8012176338,90436.01, 2460.12,    6.61, 2462.29,    7.42, 2461.31,    7.30, 2433.96,    3.96, 2432.91,    3.81, 2434.36,    3.92,14684.95,   33.01,8012147651,14717.96, 278758.34,   5638.48, 284396.81
2026-02-01,00:15:07.893,15254.66,   10.32,15251.74,    9.95,15249.31,   10.20,15061.15,    6.15,15067.68,    7.32,15064.46,    6.37,90948.99,   50.31,8000013298,90999.30,13874.53,  965.61,13880.36,  968.44,13884.43,  939.17,13682.64,  884.84,13647.00,  844.16,13689.02,  926.42,82657.96, 5528.63,7999986621,88186.59,15111.02,    5.65,15106.35,    6.49,15108.46,    5.58,14918.85,    2.92,14924.69,    2.78,14917.77,    2.58,90087.15,   26.00,7989140357,90113.15, 2462.40,    5.99, 2464.91,    6.69, 2463.89,    6.63, 2436.46,    3.17, 2435.09,    3.02, 2436.87,    3.19,14699.62,   28.71,8023270689,14728.33, 278393.72,   5633.64, 284027.38
2026-02-01,00:15:08.892,15260.56,   10.58,15259.37,   10.09,15255.59,   10.44,15068.08,    6.25,15074.67,    7.32,15072.36,    6.38,90990.62,   51.06,8002554247,91041.68,13877.54,  966.34,13884.18,  969.70,13889.47,  938.37,13689.43,  885.89,13649.58,  844.86,13692.70,  926.96,82682.90, 5532.13,8002638814,88215.03,15138.77,    5.77,15135.41,    6.63,15136.23,    5.73,14946.89,    2.87,14952.90,    2.71,14946.51,    2.51,90256.70,   26.23,8003207194,90282.92, 2441.90,    6.01, 2444.31,    6.73, 2443.31,    6.63, 2416.34,    3.02, 2415.28,    2.86, 2416.89,    3.01,14578.03,   28.27,7969035089,14606.30, 278508.25,   5637.69, 284145.94
2026-02-01,00:15:09.892,15260.93,   10.55,15256.73,   10.12,15255.31,   10.38,15067.39,    6.26,15073.44,    7.33,15069.56,    6.42,90983.35,   51.06,7999890487,91034.41,13874.13,  962.46,13879.76,  966.47,13883.68,  936.60,13684.43,  882.46,13645.45,  840.70,13688.09,  924.36,82655.55, 5513.04,7999687909,88168.59,15124.42,    5.75,15119.27,    6.62,15120.67,    5.69,14931.55,    2.90,14938.48,    2.75,14930.65,    2.56,90165.03,   26.27,7999658404,90191.30, 2452.33,    6.07, 2454.17,    6.78, 2453.93,    6.72, 2426.74,    3.15, 2425.27,    2.97, 2426.61,    3.18,14639.05,   28.87,7999854345,14667.91, 278443.00,   5619.23, 284062.22
2026-02-01,00:15:10.893,15250.71,   10.52,15248.15,   10.09,15246.62,   10.41,15058.42,    6.34,15064.00,    7.43,15061.10,    6.48,90928.98,   51.26,7997270076,90980.24,13867.00,  965.35,13875.13,  968.90,13877.74,  938.05,13678.26,  885.00,13638.71,  843.78,13683.18,  926.68,82620.02, 5527.76,7997568957,88147.78,15116.18,    5.70,15114.18,    6.53,15114.83,    5.63,14925.58,    2.96,14929.92,    2.81,14925.65,    2.60,90126.34,   26.24,7997437502,90152.59, 2461.22,    6.01, 2463.90,    6.73, 2463.01,    6.64, 2435.57,    3.23, 2434.20,    3.07, 2435.99,    3.24,14693.88,   28.92,8022710474,14722.80, 278369.22,   5634.18, 284003.41
2026-02-01,00:15:11.894,15263.65,   10.36,15260.85,    9.93,15259.90,   10.20,15071.47,    6.10,15077.26,    7.24,15072.83,    6.26,91005.97,   50.09,8002773852,91056.06,13873.60,  965.16,13880.78,  968.83,13884.59,  938.48,13684.85,  885.26,13646.30,  844.25,13688.98,  925.80,82659.10, 5527.78,8002983549,88186.88,15177.06,    5.72,15174.09,    6.61,15173.42,    5.66,14983.51,    2.95,14989.94,    2.79,14985.00,    2.61,90483.01,   26.33,8028663609,90509.34, 2453.21,    6.21, 2455.83,    6.76, 2454.58,    6.82, 2427.35,    3.31, 2426.13,    3.15, 2428.15,    3.33,14645.27,   29.60,8003232036,14674.87, 278793.34,   5633.80, 284427.16
2026-02-01,00:15:12.894,15247.28,   10.64,15245.44,   10.18,15243.34,   10.43,15054.85,    6.22,15061.27,    7.29,15058.22,    6.39,90910.39,   51.15,7995156869,90961.55,13862.67,  962.09,13868.23,  966.60,13872.69,  936.32,13673.26,  882.56,13635.42,  841.40,13677.50,  923.24,82589.77, 5512.21,7995256191,88101.98,15117.97,    5.83,15116.66,    6.71,15114.91,    5.74,14926.69,    2.88,14931.92,    2.72,14928.03,    2.52,90136.19,   26.40,7997318154,90162.59, 2452.61,    6.58, 2455.34,    7.34, 2454.32,    7.23, 2427.11,    3.75, 2425.82,    3.60, 2427.88,    3.76,14643.08,   32.25,7997322199,14675.33, 278279.41,   5622.01, 283901.41
2026-02-01,00:15:13.893,15263.57,   10.50,15262.70,   10.06,15261.14,   10.33,15073.11,    6.19,15077.43,    7.27,15075.85,    6.38,91013.80,   50.73,8005336685,91064.54,13875.00,  964.74,13880.22,  967.87,13886.33,  938.91,13685.61,  885.34,13647.22,  843.58,13688.73,  925.54,82663.11, 5525.98,8005294882,88189.09,15085.59,    5.74,15080.62,    6.57,15082.85,    5.65,14894.43,    2.91,14899.37,    2.74,14893.04,    2.54,89935.91,   26.15,7977206909,89962.06, 2453.70,    6.05, 2455.79,    6.77, 2454.91,    6.71, 2427.66,    3.15, 2426.64,    2.96, 2428.22,    3.13,14646.92,   28.77,7999346997,14675.69, 278259.72,   5631.63, 283891.34
2026-02-01,00:15:14.894,15257.21,   10.47,15254.93,   10.04,15253.85,   10.30,15065.50,    6.18,15070.62,    7.34,15067.87,    6.41,90969.98,   50.75,8000282521,91020.73,13865.79,  966.08,13871.00,  968.40,13875.34,  938.37,13675.23,  884.92,13637.07,  844.35,13679.96,  926.10,82604.39, 5528.21,7999803433,88132.60,15187.66,    5.69,15184.20,    6.49,15185.27,    5.60,14994.97,    2.93,15000.56,    2.81,14994.87,    2.60,90547.53,   26.12,8033230971,90573.65, 2453.65,    5.95, 2456.06,    6.67, 2455.27,    6.58, 2427.62,    3.15, 2426.53,    3.01, 2428.26,    3.13,14647.39,   28.48,8011173611,14675.88, 278769.31,   5633.56, 284402.88
2026-02-01,00:15:15.893,15246.17,   10.33,15243.79,    9.95,15243.20,   10.21,15055.04,    6.15,15059.57,    7.24,15056.59,    6.36,90904.36,   50.24,7994442329,90954.60,13860.31,  962.40,13866.50,  966.09,13874.35,  936.83,13674.22,  882.95,13632.64,  841.56,13675.19,  924.15,82583.20, 5513.99,7994739335,88097.18,15053.90,    5.63,15048.83,    6.45,15050.60,    5.56,14862.46,    2.92,14868.39,    2.78,14861.14,    2.58,89745.34,   25.92,7961945597,89771.26, 2449.80,    5.93, 2451.87,    6.65, 2451.07,    6.57, 2423.52,    3.13, 2422.68,    2.99, 2424.08,    3.14,14623.03,   28.40,7991239473,14651.43, 277855.94,   5618.54, 283474.47
2026-02-01,00:15:16.892,15255.48,   10.46,15250.82,   10.07,15249.25,   10.34,15061.31,    6.19,15068.57,    7.22,15064.51,    6.30,90949.95,   50.56,7998990659,91000.51,13863.78,  965.26,13870.20,  968.93,13873.25,  938.07,13674.05,  885.05,13634.79,  843.51,13678.01,  925.49,82594.08, 5526.32,7998876127,88120.39,15115.58,    5.73,15112.62,    6.62,15112.27,    5.68,14923.45,    2.86,14929.30,    2.69,14924.39,    2.51,90117.61,   26.09,7998672559,90143.70, 2441.73,    5.99, 2444.46,    6.72, 2443.04,    6.65, 2415.95,    3.07, 2414.95,    2.90, 2417.01,    3.05,14577.15,   28.37,7969140678,14605.52, 278238.78,   5631.34, 283870.12
2026-02-01,00:15:17.893,15250.11,   10.54,15246.43,   10.17,15245.37,   10.47,15057.16,    6.20,15063.51,    7.27,15059.31,    6.40,90921.90,   51.05,7999831553,90972.95,13867.75,  962.76,13873.34,  967.23,13879.84,  938.08,13680.14,  884.11,13639.10,  841.19,13682.40,  924.30,82622.57, 5517.67,7999758522,88140.24,15120.87,    5.78,15118.07,    6.65,15119.46,    5.71,14930.33,    2.93,14935.22,    2.78,14930.50,    2.57,90154.45,   26.42,7999850529,90180.86, 2460.61,    6.66, 2463.74,    7.41, 2461.45,    7.30, 2434.41,    3.82, 2433.60,    3.72, 2435.93,    3.89,14689.74,   32.80,8025442833,14722.54, 278388.66,   5627.94, 284016.59
2026-02-01,00:15:18.893,15258.34,   10.26,15256.74,    9.86,15254.48,   10.17,15065.97,    6.11,15071.79,    7.27,15068.77,    6.29,90976.10,   49.96,8002683737,91026.06,13870.42,  966.87,13875.76,  969.76,13882.59,  940.58,13681.25,  887.16,13641.75,  845.77,13684.23,  927.12,82635.99, 5537.25,8003074093,88173.25,15125.97,    5.62,15123.54,    6.54,15125.67,    5.58,14936.97,    2.94,14940.65,    2.78,14934.86,    2.59,90187.66,   26.06,8002436434,90213.72, 2451.01,    5.93, 2453.65,    6.62, 2452.21,    6.54, 2424.95,    3.14, 2424.08,    3.00, 2425.93,    3.15,14631.82,   28.38,7997179761,14660.20, 278431.56,   5641.65, 284073.22
2026-02-01,00:15:19.894,15247.41,   10.29,15245.41,    9.88,15244.33,   10.16,15055.95,    6.14,15061.02,    7.23,15057.93,    6.31,90912.05,   50.01,7997107218,90962.06,13858.72,  966.38,13866.25,  970.17,13869.85,  938.41,13669.35,  885.93,13632.09,  844.92,13673.17,  927.01,82569.45, 5532.84,7997081080,88102.28,15168.96,    5.65,15165.91,    6.51,15165.78,    5.61,14976.37,    2.95,14982.36,    2.79,14976.76,    2.58,90436.14,   26.09,8023400048,90462.23, 2451.88,    5.95, 2454.30,    6.64, 2452.72,    6.57, 2425.59,    3.23, 2424.78,    3.02, 2426.46,    3.19,14635.73,   28.59,8003413821,14664.32, 278553.38,   5637.53, 284190.91
