,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-02,20:16:00.549, 8201.76,   32.38, 8195.91,   32.38, 8189.45,   31.95, 8007.35,    6.13, 8020.19,    6.38, 8013.91,    5.65,48628.55,  114.88,7997181315,48743.43, 8093.55,   20.45, 8114.06,   20.20, 8108.41,   20.64, 7932.47,   15.79, 7920.80,   15.77, 7939.62,   16.12,48108.92,  108.98,7997201819,48217.90, 7700.92,   28.88, 7709.34,   28.19, 7716.33,   28.42, 7539.67,    3.00, 7525.02,    3.02, 7535.32,    3.10,45726.60,   94.59,7997294847,45821.19, 5643.12, 3389.22, 5681.77, 3491.54, 5429.55, 3086.55, 5468.71, 2973.36, 5800.52, 3286.66, 5565.14, 3370.29,33588.81,19597.61,7997283613,53186.43, 176052.88,  19916.07, 195968.94
2025-12-02,20:16:01.551, 8283.72,    8.63, 8278.31,    8.48, 8272.02,    8.65, 8106.40,    4.77, 8117.57,    4.95, 8113.55,    4.30,49171.58,   39.78,8005887372,49211.37, 8217.84,   15.60, 8236.80,   15.24, 8234.05,   16.39, 8063.20,   16.25, 8051.98,   16.22, 8068.93,   16.26,48872.80,   95.97,8005895805,48968.76, 7804.63,    6.65, 7815.00,    7.18, 7820.01,    6.91, 7659.34,    3.04, 7645.93,    3.03, 7655.36,    3.05,46400.28,   29.87,8020746933,46430.15, 5679.06, 3405.99, 5717.99, 3513.02, 5461.44, 3097.15, 5494.40, 3002.82, 5824.72, 3316.57, 5595.58, 3408.39,33773.19,19743.94,8020693734,53517.13, 178217.84,  19909.56, 198127.41
2025-12-02,20:16:02.549, 8260.52,    8.60, 8251.92,    8.37, 8248.86,    8.58, 8083.99,    4.68, 8095.61,    4.93, 8087.33,    4.26,49028.23,   39.44,7996639705,49067.67, 8196.37,   15.64, 8216.12,   15.28, 8213.51,   16.43, 8043.88,   16.33, 8030.53,   16.29, 8048.25,   16.35,48748.66,   96.31,7996530318,48844.97, 7763.90,    6.65, 7773.23,    7.17, 7781.35,    6.91, 7621.02,    3.05, 7604.80,    3.02, 7614.40,    3.06,46158.72,   29.86,7981669912,46188.58, 5649.97, 3404.40, 5687.49, 3509.38, 5434.99, 3101.12, 5470.83, 3007.08, 5795.91, 3316.29, 5562.02, 3398.16,33601.21,19736.43,7981681680,53337.65, 177536.83,  19902.04, 197438.88
2025-12-02,20:16:03.549, 8266.19,    8.52, 8260.05,    8.32, 8254.75,    8.55, 8090.83,    4.64, 8101.88,    4.90, 8095.39,    4.19,49069.09,   39.13,7997256084,49108.22, 8202.88,   15.56, 8222.45,   15.21, 8219.36,   16.35, 8049.90,   16.18, 8036.39,   16.14, 8054.25,   16.22,48785.22,   95.66,7997305138,48880.89, 7777.67,    6.62, 7788.64,    7.15, 7794.50,    6.86, 7634.35,    2.99, 7618.42,    3.00, 7631.19,    3.04,46244.77,   29.66,7997427472,46274.43, 5669.77, 3411.22, 5702.21, 3509.07, 5450.62, 3104.66, 5481.02, 3006.79, 5813.59, 3323.22, 5579.78, 3407.87,33697.00,19762.83,7997510112,53459.83, 177796.08,  19927.28, 197723.36
2025-12-02,20:16:04.550, 8271.37,    9.03, 8266.53,    8.77, 8260.14,    8.98, 8095.74,    5.00, 8107.14,    5.30, 8101.46,    4.60,49102.38,   41.69,8005387440,49144.06, 8210.81,   15.87, 8230.44,   15.50, 8227.89,   16.65, 8058.34,   16.43, 8043.62,   16.36, 8062.23,   16.45,48833.33,   97.27,8005438546,48930.61, 7781.96,    6.76, 7791.40,    7.28, 7798.19,    6.97, 7638.86,    3.05, 7623.25,    3.00, 7633.08,    3.07,46266.73,   30.14,8005503516,46296.87, 5670.46, 3421.84, 5706.29, 3527.74, 5454.64, 3117.92, 5487.04, 3020.81, 5815.19, 3336.22, 5585.22, 3421.20,33718.85,19845.73,8005942294,53564.59, 177921.28,  20014.83, 197936.11
2025-12-02,20:16:05.554, 8261.10,    8.57, 8255.05,    8.37, 8249.03,    8.60, 8084.25,    4.67, 8095.12,    4.88, 8090.13,    4.23,49034.68,   39.32,7997964006,49074.00, 8201.07,   15.55, 8219.06,   15.20, 8217.10,   16.35, 8047.34,   16.20, 8034.27,   16.19, 8051.59,   16.25,48770.42,   95.74,7998056627,48866.16, 7777.32,    6.65, 7786.43,    7.19, 7793.52,    6.91, 7633.46,    3.02, 7619.53,    3.00, 7627.58,    3.05,46237.85,   29.82,8004366304,46267.67, 5667.90, 3422.03, 5706.07, 3524.60, 5449.83, 3113.96, 5482.07, 3016.59, 5812.78, 3333.90, 5581.43, 3419.74,33700.08,19830.82,8003752681,53530.91, 177743.03,  19995.71, 197738.73
2025-12-02,20:16:06.554, 8252.85,    8.55, 8247.67,    8.33, 8244.32,    8.55, 8079.21,    4.70, 8088.57,    4.89, 8082.66,    4.23,48995.28,   39.24,8001148493,49034.52, 8202.74,   15.60, 8221.16,   15.24, 8219.11,   16.39, 8049.35,   16.31, 8036.22,   16.24, 8053.60,   16.31,48782.17,   96.08,8001073512,48878.25, 7770.81,    6.63, 7779.84,    7.15, 7786.79,    6.88, 7626.41,    3.03, 7612.56,    3.04, 7621.99,    3.04,46198.40,   29.76,7994990636,46228.16, 5682.45, 3430.49, 5717.44, 3533.42, 5461.18, 3121.12, 5495.11, 3023.76, 5826.85, 3339.20, 5595.97, 3430.04,33778.99,19878.03,8023957656,53657.02, 177754.84,  20043.11, 197797.95
2025-12-02,20:16:07.550, 8263.32,    8.52, 8258.88,    8.29, 8254.21,    8.50, 8088.92,    4.60, 8099.10,    4.81, 8094.67,    4.17,49059.10,   38.90,8002439801,49098.00, 8196.14,   15.54, 8216.34,   15.19, 8213.81,   16.33, 8043.33,   16.16, 8030.67,   16.12, 8048.58,   16.21,48748.87,   95.55,8002513076,48844.41, 7781.50,    6.64, 7790.89,    7.15, 7797.11,    6.87, 7637.01,    2.99, 7623.00,    3.00, 7632.97,    3.04,46262.47,   29.69,8002147238,46292.16, 5641.56, 3407.84, 5682.25, 3515.56, 5431.94, 3111.16, 5462.65, 3010.30, 5789.98, 3325.27, 5557.69, 3406.11,33566.06,19776.23,7973284264,53342.29, 177636.50,  19940.37, 197576.88
2025-12-02,20:16:08.550, 8249.08,    8.54, 8243.41,    8.35, 8237.06,    8.53, 8071.83,    4.63, 8084.25,    4.86, 8079.24,    4.20,48964.86,   39.12,7995315809,49003.98, 8195.57,   15.69, 8214.36,   15.33, 8211.98,   16.48, 8041.87,   16.31, 8029.59,   16.24, 8046.90,   16.33,48740.28,   96.39,7995188035,48836.66, 7768.59,    6.65, 7780.44,    7.20, 7785.67,    6.90, 7624.97,    3.03, 7610.52,    3.02, 7623.34,    3.06,46193.52,   29.87,7995206794,46223.39, 5665.03, 3420.34, 5698.14, 3518.90, 5447.54, 3113.17, 5482.38, 3016.22, 5810.29, 3331.13, 5576.34, 3413.85,33679.73,19813.61,7995595498,53493.34, 177578.39,  19978.97, 197557.36
2025-12-02,20:16:09.550, 8267.21,    8.55, 8261.85,    8.38, 8254.46,    8.56, 8089.83,    4.62, 8101.80,    4.82, 8097.51,    4.21,49072.65,   39.14,7997265006,49111.79, 8204.91,   15.52, 8223.31,   15.19, 8220.18,   16.32, 8050.34,   16.13, 8038.03,   16.08, 8054.77,   16.15,48791.54,   95.40,7997313385,48886.94, 7784.64,    6.63, 7795.37,    7.14, 7801.85,    6.88, 7641.06,    2.98, 7626.15,    2.93, 7636.67,    2.98,46285.73,   29.54,7997322758,46315.27, 5666.71, 3398.80, 5702.62, 3509.63, 5447.06, 3094.81, 5479.56, 3002.41, 5812.55, 3315.90, 5580.76, 3404.38,33689.26,19725.93,7997403725,53415.20, 177839.19,  19890.00, 197729.19
2025-12-02,20:16:10.551, 8268.87,    8.93, 8262.31,    8.71, 8257.12,    8.90, 8091.93,    4.96, 8103.44,    5.18, 8097.22,    4.57,49080.89,   41.26,8005315076,49122.15, 8208.11,   15.69, 8229.20,   15.32, 8225.42,   16.46, 8054.66,   16.29, 8041.97,   16.19, 8061.15,   16.31,48820.50,   96.26,8005561902,48916.77, 7787.26,    6.73, 7797.24,    7.25, 7804.65,    6.97, 7643.39,    3.05, 7629.10,    2.98, 7639.22,    3.05,46300.86,   30.01,8005964586,46330.87, 5674.30, 3419.01, 5709.06, 3519.99, 5456.16, 3113.38, 5488.21, 3014.04, 5817.99, 3332.61, 5585.08, 3415.12,33730.81,19814.16,8005494168,53544.97, 177933.06,  19981.69, 197914.75
2025-12-02,20:16:11.554, 8262.14,    8.52, 8256.01,    8.33, 8250.43,    8.55, 8086.06,    4.63, 8097.99,    4.85, 8091.50,    4.18,49044.14,   39.07,7997166930,49083.21, 8198.93,   15.57, 8217.87,   15.20, 8214.31,   16.34, 8045.56,   16.20, 8032.41,   16.16, 8049.94,   16.24,48759.04,   95.72,7997039911,48854.75, 7787.00,    6.64, 7797.03,    7.15, 7804.42,    6.87, 7643.83,    3.00, 7628.79,    3.00, 7638.70,    3.05,46299.76,   29.71,7997108404,46329.47, 5683.96, 3419.42, 5721.32, 3525.24, 5470.69, 3120.38, 5502.63, 3019.75, 5829.68, 3332.57, 5599.10, 3419.35,33807.38,19836.71,8022328535,53644.09, 177910.31,  20001.21, 197911.52
2025-12-02,20:16:12.553, 8280.28,    8.54, 8274.45,    8.33, 8267.00,    8.54, 8102.40,    4.60, 8114.66,    4.81, 8109.95,    4.16,49148.72,   38.98,7999176553,49187.70, 8213.69,   15.76, 8233.99,   15.37, 8229.14,   16.54, 8059.67,   16.37, 8046.34,   16.31, 8065.46,   16.40,48848.29,   96.75,7999487264,48945.04, 7781.04,    6.69, 7790.58,    7.21, 7796.99,    6.94, 7636.72,    3.03, 7622.76,    3.01, 7631.98,    3.08,46260.08,   29.98,7999087847,46290.05, 5649.37, 3392.95, 5687.38, 3498.03, 5435.56, 3090.85, 5469.20, 2996.18, 5795.11, 3308.43, 5563.15, 3391.03,33599.77,19677.47,7973786951,53277.24, 177856.86,  19843.19, 197700.05
2025-12-02,20:16:13.554, 8275.24,    8.51, 8271.13,    8.25, 8265.39,    8.51, 8100.42,    4.60, 8110.87,    4.80, 8105.58,    4.14,49128.64,   38.82,7999925598,49167.46, 8211.46,   15.58, 8230.76,   15.20, 8227.00,   16.35, 8056.59,   16.18, 8045.06,   16.12, 8062.54,   16.21,48833.41,   95.65,7999799769,48929.06, 7790.13,    6.62, 7798.70,    7.14, 7806.90,    6.87, 7645.84,    2.99, 7630.54,    2.98, 7640.26,    3.02,46312.36,   29.64,7999886458,46342.00, 5682.40, 3407.50, 5722.65, 3517.74, 5466.50, 3105.21, 5500.71, 3010.97, 5828.53, 3319.75, 5598.44, 3410.44,33799.24,19771.60,8020750369,53570.84, 178073.66,  19935.71, 198009.36
2025-12-02,20:16:14.555, 8270.05,    8.59, 8263.30,    8.37, 8258.16,    8.53, 8092.39,    4.63, 8104.64,    4.86, 8098.92,    4.22,49087.46,   39.19,8002735594,49126.66, 8206.75,   15.59, 8226.80,   15.22, 8223.43,   16.38, 8052.98,   16.22, 8040.64,   16.14, 8058.10,   16.21,48808.70,   95.75,8002390867,48904.45, 7806.05,    6.65, 7815.51,    7.18, 7822.41,    6.90, 7660.68,    3.01, 7646.75,    2.99, 7656.52,    3.04,46407.93,   29.77,8023580137,46437.70, 5674.69, 3416.39, 5706.94, 3517.68, 5454.22, 3105.79, 5489.70, 3011.20, 5816.37, 3325.15, 5583.49, 3408.71,33725.41,19784.93,8002759635,53510.34, 178029.50,  19949.64, 197979.14
2025-12-02,20:16:15.555, 8273.35,    8.95, 8269.10,    8.70, 8264.11,    8.93, 8098.29,    4.89, 8109.18,    5.16, 8104.80,    4.52,49118.83,   41.16,8002564862,49160.00, 8212.91,   15.68, 8232.13,   15.33, 8228.43,   16.48, 8059.04,   16.24, 8045.88,   16.17, 8063.61,   16.29,48842.01,   96.19,8002541318,48938.20, 7795.02,    6.69, 7805.25,    7.22, 7812.25,    6.93, 7650.75,    2.96, 7636.58,    2.91, 7646.65,    2.97,46346.49,   29.69,8005143706,46376.18, 5675.29, 3406.10, 5708.87, 3507.94, 5460.13, 3104.90, 5492.26, 3006.87, 5819.81, 3320.81, 5587.15, 3403.63,33743.50,19750.26,8005069876,53493.77, 178050.83,  19917.31, 197968.14
2025-12-02,20:16:16.555, 8266.52,    8.56, 8260.46,    8.33, 8255.36,    8.53, 8089.33,    4.61, 8101.51,    4.87, 8096.80,    4.24,49069.97,   39.14,7997644796,49109.11, 8203.00,   15.72, 8223.23,   15.33, 8220.51,   16.50, 8050.08,   16.30, 8037.19,   16.26, 8054.62,   16.33,48788.64,   96.44,7997643289,48885.08, 7786.02,    6.69, 7796.57,    7.20, 7803.40,    6.93, 7643.15,    3.03, 7627.37,    3.03, 7638.42,    3.07,46294.94,   29.94,7997372545,46324.88, 5668.88, 3403.94, 5701.52, 3499.55, 5452.02, 3097.22, 5485.41, 3000.57, 5811.32, 3314.17, 5579.04, 3396.70,33698.17,19712.14,7997484002,53410.32, 177851.72,  19877.66, 197729.38
2025-12-02,20:16:17.554, 8262.44,    8.53, 8255.95,    8.34, 8249.02,    8.54, 8084.06,    4.64, 8097.44,    4.82, 8091.32,    4.20,49040.22,   39.07,7996961600,49079.29, 8195.23,   15.57, 8215.45,   15.22, 8212.53,   16.36, 8042.23,   16.23, 8028.79,   16.19, 8046.60,   16.26,48740.84,   95.83,7997000953,48836.67, 7758.44,    6.61, 7766.85,    7.13, 7775.55,    6.86, 7615.11,    2.99, 7600.35,    2.98, 7609.15,    3.03,46125.46,   29.62,7973202823,46155.07, 5660.35, 3400.71, 5696.47, 3506.24, 5447.34, 3101.70, 5479.75, 3007.55, 5805.63, 3316.92, 5573.85, 3403.75,33663.38,19736.88,7991658193,53400.26, 177569.91,  19901.40, 197471.31
2025-12-02,20:16:18.555, 8268.74,    8.52, 8263.56,    8.28, 8257.82,    8.48, 8092.85,    4.59, 8103.14,    4.80, 8099.11,    4.16,49085.22,   38.84,7999711049,49124.05, 8207.35,   15.54, 8224.07,   15.18, 8221.44,   16.34, 8050.62,   16.19, 8040.13,   16.11, 8055.55,   16.19,48799.16,   95.57,7999905939,48894.73, 7806.99,    6.66, 7816.51,    7.18, 7822.01,    6.90, 7661.02,    3.01, 7646.65,    3.01, 7657.58,    3.03,46410.76,   29.78,8021292045,46440.55, 5669.80, 3403.72, 5706.63, 3510.31, 5451.89, 3095.60, 5486.53, 3001.86, 5816.20, 3314.25, 5583.02, 3401.69,33714.07,19727.42,8002790175,53441.49, 178009.20,  19891.61, 197900.81
2025-12-02,20:16:19.555, 8260.13,    8.53, 8256.25,    8.27, 8249.28,    8.53, 8084.83,    4.63, 8096.15,    4.82, 8091.74,    4.14,49038.37,   38.93,8002828608,49077.29, 8214.80,   15.59, 8232.57,   15.22, 8229.67,   16.38, 8059.36,   16.21, 8048.34,   16.17, 8064.13,   16.26,48848.88,   95.83,8023350475,48944.71, 7780.02,    6.66, 7790.79,    7.16, 7797.71,    6.89, 7636.43,    3.00, 7621.47,    3.00, 7632.60,    3.06,46259.02,   29.77,8001989127,46288.79, 5665.40, 3414.79, 5703.30, 3521.31, 5448.83, 3112.03, 5482.16, 3017.27, 5810.48, 3328.09, 5580.15, 3414.56,33690.31,19808.05,8001902998,53498.36, 177836.58,  19972.57, 197809.16
2025-12-02,20:16:20.558, 8268.76,    8.58, 8262.64,    8.33, 8256.92,    8.59, 8092.81,    4.61, 8103.22,    4.83, 8097.75,    4.14,49082.10,   39.08,8001886062,49121.18, 8197.35,   15.72, 8215.95,   15.34, 8212.19,   16.50, 8042.66,   16.30, 8030.43,   16.21, 8048.16,   16.32,48746.75,   96.39,7997279564,48843.14, 7781.99,    6.69, 7791.25,    7.21, 7797.90,    6.94, 7636.77,    3.01, 7623.63,    2.97, 7633.10,    3.04,46264.64,   29.86,7997387429,46294.50, 5666.29, 3403.88, 5702.49, 3512.47, 5450.37, 3098.54, 5483.21, 3005.93, 5812.56, 3319.16, 5580.46, 3403.78,33695.40,19743.76,7997537029,53439.16, 177788.88,  19909.09, 197697.97
2025-12-02,20:16:21.558, 8263.17,    8.96, 8257.21,    8.72, 8250.83,    8.96, 8085.59,    5.03, 8098.14,    5.21, 8092.43,    4.55,49047.36,   41.43,7997789948,49088.79, 8182.54,   15.69, 8200.93,   15.31, 8200.09,   16.46, 8029.95,   16.29, 8016.43,   16.22, 8033.62,   16.29,48663.56,   96.25,7981875464,48759.82, 7758.03,    6.67, 7767.68,    7.20, 7774.79,    6.91, 7614.51,    3.01, 7600.08,    2.97, 7610.40,    2.98,46125.49,   29.74,7981936419,46155.23, 5656.20, 3406.23, 5690.27, 3514.28, 5438.42, 3101.56, 5470.16, 3010.45, 5799.21, 3320.17, 5569.05, 3406.85,33623.31,19759.54,7986925026,53382.85, 177459.72,  19926.96, 197386.69
2025-12-02,20:16:22.558, 8252.06,    8.53, 8246.95,    8.30, 8241.35,    8.51, 8076.88,    4.63, 8086.69,    4.87, 8083.12,    4.24,48987.05,   39.10,7997185474,49026.15, 8190.98,   15.61, 8210.60,   15.22, 8207.24,   16.37, 8036.79,   16.29, 8024.49,   16.21, 8042.88,   16.28,48712.98,   95.98,7997002186,48808.96, 7771.94,    6.63, 7782.98,    7.17, 7789.20,    6.88, 7628.17,    3.02, 7613.56,    3.00, 7624.88,    3.03,46210.73,   29.73,7997067602,46240.46, 5661.16, 3411.33, 5695.43, 3510.64, 5443.18, 3103.50, 5475.31, 3006.40, 5803.86, 3323.26, 5573.13, 3408.70,33652.05,19763.83,7992094571,53415.89, 177562.81,  19928.64, 197491.45
2025-12-02,20:16:23.555, 8262.83,    8.53, 8259.05,    8.30, 8251.99,    8.51, 8087.28,    4.61, 8098.97,    4.81, 8093.72,    4.13,49053.83,   38.89,8005435651,49092.72, 8204.71,   15.56, 8222.92,   15.18, 8220.64,   16.34, 8050.55,   16.17, 8038.53,   16.11, 8054.75,   16.22,48792.10,   95.59,8005423381,48887.68, 7778.12,    6.65, 7788.85,    7.17, 7795.52,    6.89, 7635.82,    3.01, 7619.19,    2.99, 7630.67,    3.05,46248.16,   29.77,8005570288,46277.93, 5669.70, 3418.37, 5703.77, 3520.89, 5452.86, 3111.27, 5485.40, 3017.11, 5813.62, 3328.49, 5581.61, 3414.43,33706.96,19810.55,8005545478,53517.51, 177801.05,  19974.79, 197775.84
2025-12-02,20:16:24.559, 8259.73,    8.57, 8252.97,    8.37, 8248.12,    8.55, 8084.01,    4.64, 8095.16,    4.92, 8088.62,    4.25,49028.60,   39.30,7997647462,49067.89, 8195.22,   15.70, 8213.92,   15.30, 8212.16,   16.47, 8042.45,   16.28, 8028.47,   16.23, 8046.35,   16.32,48738.57,   96.29,7997765361,48834.86, 7807.34,    6.73, 7817.07,    7.23, 7823.42,    6.94, 7662.21,    3.03, 7648.71,    3.02, 7658.60,    3.09,46417.35,   30.04,8031422751,46447.39, 5688.42, 3421.96, 5724.47, 3532.47, 5472.30, 3125.05, 5504.70, 3028.85, 5834.04, 3337.97, 5602.27, 3421.77,33826.20,19868.07,8031348464,53694.27, 178010.72,  20033.69, 198044.41
2025-12-02,20:16:25.558, 8254.11,    8.56, 8247.04,    8.32, 8240.93,    8.52, 8077.31,    4.61, 8088.57,    4.85, 8082.37,    4.21,48990.34,   39.06,7999578473,49029.40, 8191.28,   15.52, 8211.76,   15.15, 8208.74,   16.31, 8037.96,   16.11, 8025.33,   16.09, 8043.91,   16.18,48718.98,   95.36,7999542559,48814.34, 7743.52,    6.61, 7754.22,    7.12, 7759.87,    6.85, 7600.40,    3.00, 7584.93,    2.97, 7596.35,    3.04,46039.31,   29.59,7965969871,46068.90, 5644.31, 3402.52, 5681.13, 3507.93, 5429.66, 3095.94, 5462.08, 3002.10, 5787.42, 3313.81, 5558.11, 3401.72,33562.71,19724.03,7965949499,53286.74, 177311.34,  19888.04, 197199.39
2025-12-02,20:16:26.558, 8260.72,    8.59, 8253.65,    8.34, 8248.78,    8.58, 8083.26,    4.64, 8096.10,    4.84, 8089.54,    4.21,49032.04,   39.20,8002682067,49071.24, 8201.10,   15.62, 8220.02,   15.24, 8216.63,   16.41, 8046.75,   16.21, 8034.06,   16.14, 8052.03,   16.23,48770.59,   95.85,8002828314,48866.45, 7781.73,    6.67, 7791.94,    7.16, 7798.04,    6.90, 7637.66,    2.99, 7623.12,    2.92, 7633.06,    2.99,46265.55,   29.63,8002423577,46295.19, 5683.39, 3419.70, 5719.82, 3526.34, 5467.26, 3116.13, 5500.62, 3020.24, 5828.30, 3334.15, 5596.77, 3421.27,33796.15,19837.83,8023011629,53633.98, 177864.34,  20002.52, 197866.86
2025-12-02,20:16:27.558, 8271.90,    8.87, 8264.74,    8.62, 8258.66,    8.87, 8093.25,    4.93, 8106.55,    5.14, 8100.37,    4.49,49095.46,   40.93,7994069913,49136.39, 8209.59,   15.63, 8227.95,   15.28, 8225.18,   16.41, 8054.83,   16.21, 8042.93,   16.18, 8059.49,   16.28,48819.97,   96.00,7994455890,48915.97, 7788.08,    6.70, 7798.08,    7.21, 7804.92,    6.92, 7643.89,    3.03, 7629.74,    3.02, 7639.86,    3.08,46304.57,   29.95,7994408605,46334.52, 5669.19, 3382.45, 5709.35, 3492.95, 5455.61, 3082.93, 5489.29, 2989.98, 5815.04, 3296.35, 5587.00, 3387.59,33725.47,19632.25,7997295146,53357.72, 177945.47,  19799.13, 197744.59
2025-12-02,20:16:28.558, 8264.66,    8.63, 8257.32,    8.40, 8251.59,    8.60, 8086.99,    4.66, 8099.61,    4.91, 8093.22,    4.25,49053.38,   39.46,8005268750,49092.84, 8194.34,   15.78, 8212.84,   15.39, 8210.46,   16.56, 8041.46,   16.39, 8026.86,   16.34, 8046.01,   16.43,48731.96,   96.89,8004588393,48828.86, 7785.39,    6.70, 7795.75,    7.23, 7801.40,    6.94, 7639.96,    3.05, 7626.50,    3.03, 7637.53,    3.08,46286.54,   30.03,8004713974,46316.56, 5666.66, 3407.97, 5700.41, 3513.55, 5452.20, 3107.79, 5480.69, 3013.26, 5811.62, 3326.13, 5578.84, 3408.90,33690.41,19777.61,7997182230,53468.02, 177762.28,  19943.98, 197706.27
2025-12-02,20:16:29.559, 8268.84,    8.51, 8264.43,    8.27, 8257.34,    8.51, 8093.09,    4.62, 8103.59,    4.79, 8099.51,    4.17,49086.80,   38.88,7997600047,49125.68, 8204.95,   15.54, 8224.71,   15.17, 8221.07,   16.32, 8050.76,   16.15, 8038.70,   16.09, 8056.25,   16.17,48796.42,   95.45,7997611460,48891.87, 7809.26,    6.66, 7819.75,    7.17, 7826.66,    6.90, 7665.74,    3.01, 7650.41,    3.00, 7660.97,    3.04,46432.79,   29.78,8018702206,46462.57, 5671.41, 3389.39, 5711.11, 3494.80, 5459.24, 3088.55, 5492.52, 2989.63, 5817.89, 3302.76, 5586.20, 3389.97,33738.36,19655.10,8002791353,53393.46, 178054.38,  19819.20, 197873.58
2025-12-02,20:16:30.559, 8256.46,    8.49, 8250.13,    8.23, 8244.67,    8.48, 8080.17,    4.58, 8091.20,    4.82, 8085.47,    4.14,49008.10,   38.73,8002248710,49046.84, 8221.40,   15.58, 8241.47,   15.19, 8237.46,   16.36, 8066.53,   16.21, 8054.13,   16.15, 8073.09,   16.21,48894.08,   95.69,8023245870,48989.77, 7787.35,    6.64, 7796.39,    7.16, 7804.27,    6.90, 7643.41,    3.00, 7628.40,    3.00, 7637.83,    3.04,46297.64,   29.74,8002186353,46327.38, 5669.01, 3398.43, 5707.47, 3503.74, 5455.39, 3092.68, 5486.53, 2997.50, 5817.46, 3315.93, 5583.70, 3399.09,33719.56,19707.38,8002241566,53426.94, 177919.39,  19871.54, 197790.94
2025-12-02,20:16:31.558, 8253.31,    8.52, 8248.04,    8.31, 8240.57,    8.52, 8075.68,    4.64, 8088.55,    4.82, 8082.80,    4.18,48988.94,   38.99,7997744001,49027.93, 8173.20,   15.48, 8193.72,   15.10, 8191.98,   16.26, 8022.65,   16.09, 8007.33,   16.04, 8026.08,   16.14,48614.97,   95.12,7976787859,48710.09, 7760.47,    6.60, 7770.45,    7.12, 7776.03,    6.84, 7616.04,    2.99, 7602.67,    3.00, 7612.75,    3.03,46138.42,   29.57,7976746264,46167.99, 5654.86, 3394.62, 5694.73, 3502.66, 5442.82, 3097.34, 5472.67, 2997.43, 5800.91, 3310.18, 5572.43, 3397.75,33638.42,19699.97,7986682633,53338.40, 177380.75,  19863.66, 197244.41
2025-12-02,20:16:32.557, 8241.00,    8.94, 8235.71,    8.68, 8231.53,    8.91, 8066.83,    4.99, 8077.56,    5.23, 8071.49,    4.54,48924.12,   41.28,7997314620,48965.41, 8179.10,   15.81, 8199.17,   15.44, 8195.60,   16.59, 8026.15,   16.38, 8012.72,   16.32, 8031.14,   16.40,48643.88,   96.95,7997304492,48740.82, 7764.07,    6.73, 7774.26,    7.25, 7781.31,    6.99, 7620.48,    3.07, 7605.17,    3.05, 7616.96,    3.10,46162.26,   30.18,7997240241,46192.44, 5655.39, 3426.62, 5689.06, 3526.83, 5438.72, 3117.41, 5470.68, 3022.89, 5796.93, 3336.22, 5568.04, 3422.85,33618.82,19852.82,7987270092,53471.65, 177349.08,  20021.23, 197370.31
2025-12-02,20:16:33.558, 8258.14,    8.57, 8250.99,    8.34, 8245.64,    8.53, 8080.83,    4.64, 8093.89,    4.86, 8086.12,    4.22,49015.61,   39.17,8005269297,49054.79, 8188.84,   15.54, 8207.44,   15.15, 8205.73,   16.31, 8035.55,   16.15, 8022.55,   16.12, 8039.55,   16.19,48699.66,   95.46,8005329650,48795.12, 7778.97,    6.63, 7788.82,    7.15, 7794.79,    6.89, 7633.54,    3.00, 7618.90,    2.99, 7630.64,    3.04,46245.66,   29.70,8005425577,46275.36, 5671.24, 3423.46, 5705.83, 3525.78, 5452.62, 3114.38, 5484.35, 3018.81, 5816.21, 3337.13, 5583.36, 3421.07,33713.60,19840.62,8005879769,53554.22, 177674.53,  20004.95, 197679.48
2025-12-02,20:16:34.562, 8255.78,    8.56, 8251.72,    8.31, 8243.40,    8.49, 8079.83,    4.62, 8090.61,    4.85, 8086.73,    4.17,49008.08,   38.99,7997830324,49047.07, 8185.57,   15.56, 8204.88,   15.18, 8203.04,   16.34, 8032.80,   16.21, 8019.04,   16.16, 8036.76,   16.25,48682.09,   95.69,7997921412,48777.79, 7781.07,    6.65, 7792.41,    7.17, 7797.85,    6.90, 7637.04,    3.01, 7622.64,    2.99, 7633.51,    3.04,46264.53,   29.77,8004623377,46294.29, 5672.25, 3404.87, 5709.15, 3512.63, 5454.85, 3100.10, 5490.05, 3008.83, 5818.64, 3319.12, 5584.19, 3401.55,33729.14,19747.11,8004157867,53476.25, 177683.84,  19911.56, 197595.41
